time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9758;1.0027;0.9221;0.1698;0.1011;-0.0142;0.0109;0.0799;0.1010;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9758;1.0027;0.9222;0.1673;0.1011;-0.0139;0.0109;0.0799;0.1010;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9757;1.0027;0.9226;0.1624;0.1012;-0.0134;0.0109;0.0799;0.1011;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9755;1.0027;0.9232;0.1525;0.1013;-0.0123;0.0109;0.0799;0.1012;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9754;1.0027;0.9236;0.1469;0.1014;-0.0117;0.0109;0.0799;0.1013;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9754;1.0027;0.9236;0.1469;0.1014;-0.0117;0.0109;0.0799;0.1013;1.0008;
8.0024;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9753;1.0027;0.9238;0.1444;0.1014;-0.0114;0.0109;0.0799;0.1013;1.0008;
8.0025;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9753;1.0028;0.9239;0.1419;0.1014;-0.0112;0.0109;0.0799;0.1013;1.0008;
8.0025;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9752;1.0028;0.9243;0.1370;0.1015;-0.0106;0.0109;0.0799;0.1014;1.0009;
8.0025;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9750;1.0028;0.9249;0.1272;0.1016;-0.0096;0.0109;0.0799;0.1015;1.0009;
8.0026;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9746;1.0028;0.9263;0.1077;0.1018;-0.0075;0.0109;0.0800;0.1017;1.0009;
8.0027;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9738;1.0029;0.9290;0.0691;0.1023;-0.0032;0.0110;0.0800;0.1022;1.0010;
8.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9723;1.0031;0.9344;-0.0064;0.1032;0.0051;0.0111;0.0801;0.1031;1.0012;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9693;1.0034;0.9449;-0.1470;0.1050;0.0210;0.0112;0.0803;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9693;1.0034;0.9449;-0.1470;0.1050;0.0210;0.0112;0.0803;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9692;1.0034;0.9451;-0.1494;0.1051;0.0213;0.0112;0.0803;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9692;1.0034;0.9453;-0.1517;0.1051;0.0216;0.0112;0.0803;0.1049;1.0015;
8.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9691;1.0034;0.9457;-0.1564;0.1052;0.0221;0.0112;0.0803;0.1050;1.0015;
8.0037;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9689;1.0035;0.9464;-0.1658;0.1053;0.0232;0.0112;0.0803;0.1051;1.0016;
8.0037;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9685;1.0035;0.9479;-0.1844;0.1055;0.0253;0.0112;0.0803;0.1054;1.0016;
8.0039;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9676;1.0036;0.9508;-0.2211;0.1060;0.0295;0.0113;0.0803;0.1059;1.0017;
8.0042;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9660;1.0038;0.9568;-0.2930;0.1070;0.0379;0.0113;0.0804;0.1068;1.0019;
8.0048;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9627;1.0042;0.9688;-0.4303;0.1090;0.0542;0.0115;0.0806;0.1087;1.0023;
8.0050;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9616;1.0043;0.9726;-0.4718;0.1096;0.0592;0.0115;0.0807;0.1093;1.0024;
8.0050;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9616;1.0043;0.9726;-0.4718;0.1096;0.0592;0.0115;0.0807;0.1093;1.0024;
8.0050;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9616;1.0043;0.9715;-0.4741;0.1095;0.0595;0.0115;0.0807;0.1092;1.0024;
8.0051;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9615;1.0043;0.9704;-0.4763;0.1094;0.0597;0.0115;0.0807;0.1091;1.0024;
8.0051;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9614;1.0043;0.9682;-0.4807;0.1092;0.0602;0.0115;0.0807;0.1089;1.0024;
8.0051;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9612;1.0043;0.9638;-0.4895;0.1087;0.0612;0.0115;0.0807;0.1084;1.0024;
8.0052;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9607;1.0044;0.9547;-0.5071;0.1078;0.0632;0.0116;0.0808;0.1075;1.0025;
8.0054;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9598;1.0045;0.9354;-0.5418;0.1058;0.0671;0.0116;0.0808;0.1055;1.0026;
8.0057;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9580;1.0047;0.8929;-0.6093;0.1014;0.0748;0.0117;0.0809;0.1011;1.0028;
8.0059;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9570;1.0048;0.8678;-0.6445;0.0988;0.0788;0.0117;0.0809;0.0985;1.0029;
8.0059;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9570;1.0048;0.8678;-0.6445;0.0988;0.0788;0.0117;0.0809;0.0985;1.0029;
8.0059;-0.8662;0.2604;-8.9837;-2.7020;1.0371;-0.1037;-8.9407;1.0048;0.8662;-0.6467;0.0987;0.0790;0.0117;0.0810;0.0984;1.0029;
8.0059;-0.8646;0.2604;-8.9664;-2.7038;1.0371;-0.1037;-8.9235;1.0048;0.8646;-0.6488;0.0985;0.0793;0.0117;0.0810;0.0982;1.0029;
8.0059;-0.8614;0.2604;-8.9317;-2.7074;1.0372;-0.1037;-8.8889;1.0048;0.8614;-0.6531;0.0982;0.0797;0.0117;0.0810;0.0979;1.0029;
8.0060;-0.8548;0.2604;-8.8617;-2.7144;1.0372;-0.1037;-8.8190;1.0048;0.8548;-0.6617;0.0975;0.0807;0.0117;0.0810;0.0972;1.0029;
8.0061;-0.8413;0.2604;-8.7183;-2.7278;1.0373;-0.1036;-8.6759;1.0049;0.8413;-0.6788;0.0961;0.0827;0.0117;0.0810;0.0958;1.0030;
8.0062;-0.8288;0.2604;-8.5855;-2.7393;1.0373;-0.1034;-8.5434;1.0049;0.8288;-0.6940;0.0948;0.0844;0.0117;0.0810;0.0945;1.0030;
8.0062;-0.8160;0.2604;-8.4490;-2.7501;1.0374;-0.1031;-8.4073;1.0050;0.8160;-0.7091;0.0934;0.0861;0.0118;0.0810;0.0931;1.0031;
8.0063;-0.8027;0.2604;-8.3087;-2.7604;1.0375;-0.1027;-8.2675;1.0050;0.8027;-0.7240;0.0920;0.0878;0.0118;0.0810;0.0917;1.0031;
8.0064;-0.7891;0.2604;-8.1644;-2.7702;1.0376;-0.1023;-8.1237;1.0050;0.7891;-0.7389;0.0906;0.0895;0.0118;0.0811;0.0903;1.0032;
8.0066;-0.7605;0.2604;-7.8632;-2.7881;1.0379;-0.1013;-7.8236;1.0051;0.7605;-0.7682;0.0876;0.0929;0.0118;0.0811;0.0873;1.0033;
8.0067;-0.7302;0.2604;-7.5438;-2.8040;1.0381;-0.1000;-7.5056;1.0051;0.7302;-0.7971;0.0843;0.0962;0.0118;0.0811;0.0841;1.0034;
8.0071;-0.6635;0.2604;-6.8420;-2.8300;1.0388;-0.0967;-6.8069;1.0052;0.6635;-0.8534;0.0772;0.1028;0.0119;0.0812;0.0770;1.0036;
8.0074;-0.5867;0.2604;-6.0346;-2.8480;1.0397;-0.0923;-6.0035;1.0052;0.5867;-0.9080;0.0690;0.1091;0.0119;0.0812;0.0687;1.0038;
8.0077;-0.4955;0.2604;-5.0765;-2.8568;1.0407;-0.0867;-5.0504;1.0052;0.4955;-0.9608;0.0592;0.1154;0.0120;0.0812;0.0590;1.0040;
8.0080;-0.3936;0.2604;-4.0022;-2.8551;1.0418;-0.0805;-3.9817;1.0052;0.3936;-1.0068;0.0481;0.1209;0.0120;0.0812;0.0479;1.0041;
8.0081;-0.3269;0.2604;-3.2978;-2.8472;1.0426;-0.0767;-3.2810;1.0051;0.3269;-1.0304;0.0409;0.1239;0.0121;0.0812;0.0407;1.0042;
8.0083;-0.2418;0.2603;-2.3965;-2.8287;1.0435;-0.0724;-2.3845;1.0051;0.2418;-1.0536;0.0316;0.1268;0.0121;0.0812;0.0314;1.0043;
8.0084;-0.1879;0.2603;-1.8238;-2.8130;1.0441;-0.0701;-1.8146;1.0050;0.1879;-1.0645;0.0257;0.1283;0.0121;0.0812;0.0256;1.0044;
8.0084;-0.1811;0.2603;-1.7514;-2.8107;1.0442;-0.0699;-1.7426;1.0050;0.1811;-1.0657;0.0249;0.1284;0.0121;0.0812;0.0248;1.0044;
8.0084;-0.1811;0.2603;-1.7514;-2.8107;1.0442;-0.0699;-1.7426;1.0050;0.1811;-1.0657;0.0249;0.1284;0.0121;0.0812;0.0248;1.0044;
8.0084;-0.1803;0.2603;-1.7428;-2.8104;1.0442;-0.0698;-1.7341;1.0050;0.1803;-1.0659;0.0248;0.1285;0.0121;0.0812;0.0247;1.0044;
8.0084;-0.1793;0.2603;-1.7316;-2.8100;1.0442;-0.0698;-1.7230;1.0050;0.1793;-1.0660;0.0247;0.1285;0.0121;0.0812;0.0246;1.0044;
8.0084;-0.1771;0.2603;-1.7089;-2.8093;1.0442;-0.0697;-1.7003;1.0050;0.1771;-1.0664;0.0245;0.1285;0.0121;0.0812;0.0244;1.0044;
8.0084;-0.1728;0.2603;-1.6630;-2.8077;1.0443;-0.0695;-1.6547;1.0050;0.1728;-1.0671;0.0240;0.1286;0.0121;0.0812;0.0239;1.0044;
8.0084;-0.1639;0.2603;-1.5674;-2.8044;1.0444;-0.0692;-1.5595;1.0050;0.1639;-1.0685;0.0230;0.1288;0.0121;0.0812;0.0229;1.0044;
8.0084;-0.1442;0.2603;-1.3579;-2.7967;1.0446;-0.0686;-1.3512;1.0050;0.1442;-1.0713;0.0209;0.1292;0.0121;0.0812;0.0208;1.0044;
8.0085;-0.0932;0.2603;-0.8128;-2.7736;1.0452;-0.0672;-0.8088;1.0050;0.0932;-1.0770;0.0153;0.1301;0.0121;0.0812;0.0152;1.0044;
8.0085;-0.0507;0.2603;-0.3572;-2.7504;1.0457;-0.0664;-0.3555;1.0050;0.0507;-1.0798;0.0106;0.1306;0.0121;0.0812;0.0105;1.0044;
8.0085;-0.0303;0.2603;-0.1387;-2.7379;1.0459;-0.0660;-0.1380;1.0050;0.0303;-1.0810;0.0083;0.1308;0.0121;0.0811;0.0083;1.0044;
8.0085;-0.0303;0.2603;-0.1387;-2.7379;1.0459;-0.0660;-0.1380;1.0050;0.0303;-1.0810;0.0083;0.1308;0.0121;0.0811;0.0083;1.0044;
8.0085;-0.0010;0.2603;0.1772;-2.7182;1.0463;-0.0660;0.1763;1.0050;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0068;0.2603;0.1142;-2.7223;1.0462;-0.0660;0.1138;1.0050;0.0068;-1.0810;0.0058;0.1309;0.0121;0.0811;0.0057;1.0044;
8.0085;-0.0010;0.2603;0.1770;-2.7182;1.0463;-0.0659;0.1761;1.0050;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1767;-2.7183;1.0463;-0.0658;0.1758;1.0050;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1761;-2.7183;1.0463;-0.0656;0.1752;1.0050;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1755;-2.7183;1.0463;-0.0654;0.1746;1.0050;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1743;-2.7184;1.0463;-0.0650;0.1735;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1732;-2.7185;1.0463;-0.0646;0.1723;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0044;
8.0085;-0.0010;0.2603;0.1720;-2.7185;1.0463;-0.0642;0.1712;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0085;-0.0010;0.2603;0.1698;-2.7187;1.0463;-0.0634;0.1689;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0086;-0.0010;0.2603;0.1675;-2.7188;1.0463;-0.0626;0.1667;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0086;-0.0010;0.2603;0.1631;-2.7190;1.0463;-0.0610;0.1623;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0086;-0.0010;0.2603;0.1593;-2.7193;1.0463;-0.0596;0.1585;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0087;-0.0010;0.2603;0.1555;-2.7195;1.0463;-0.0583;0.1548;1.0049;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0045;
8.0087;-0.0010;0.2603;0.1519;-2.7196;1.0463;-0.0570;0.1512;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0087;-0.0010;0.2603;0.1483;-2.7198;1.0463;-0.0557;0.1476;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0087;-0.0010;0.2603;0.1483;-2.7198;1.0463;-0.0557;0.1476;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0087;-0.0010;0.2603;0.1478;-2.7199;1.0463;-0.0556;0.1471;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0087;-0.0010;0.2603;0.1473;-2.7199;1.0463;-0.0554;0.1466;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1463;-2.7199;1.0463;-0.0550;0.1456;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1450;-2.7200;1.0463;-0.0545;0.1443;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1450;-2.7200;1.0463;-0.0545;0.1443;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1444;-2.7200;1.0463;-0.0543;0.1437;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1438;-2.7201;1.0462;-0.0541;0.1431;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1425;-2.7201;1.0462;-0.0537;0.1418;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0088;-0.0010;0.2603;0.1401;-2.7202;1.0462;-0.0528;0.1394;1.0048;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0811;0.0051;1.0046;
8.0089;-0.0010;0.2603;0.1353;-2.7204;1.0462;-0.0511;0.1346;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0810;0.0051;1.0046;
8.0089;-0.0010;0.2603;0.1306;-2.7207;1.0462;-0.0494;0.1300;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0810;0.0051;1.0046;
8.0090;-0.0010;0.2603;0.1262;-2.7208;1.0462;-0.0478;0.1256;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0810;0.0051;1.0047;
8.0090;-0.0010;0.2603;0.1218;-2.7210;1.0462;-0.0463;0.1212;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0810;0.0051;1.0047;
8.0091;-0.0010;0.2603;0.1135;-2.7213;1.0462;-0.0433;0.1130;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0810;0.0051;1.0047;
8.0092;-0.0010;0.2603;0.1057;-2.7216;1.0462;-0.0406;0.1053;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0809;0.0051;1.0047;
8.0093;-0.0010;0.2603;0.0985;-2.7218;1.0462;-0.0380;0.0980;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0809;0.0051;1.0047;
8.0095;-0.0010;0.2603;0.0852;-2.7222;1.0462;-0.0332;0.0848;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0809;0.0051;1.0047;
8.0097;-0.0010;0.2603;0.0735;-2.7225;1.0462;-0.0291;0.0732;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0808;0.0050;1.0047;
8.0100;-0.0010;0.2603;0.0540;-2.7228;1.0462;-0.0222;0.0538;1.0047;0.0010;-1.0810;0.0051;0.1310;0.0121;0.0807;0.0050;1.0047;
8.0104;-0.0010;0.2603;0.0390;-2.7229;1.0462;-0.0168;0.0388;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0806;0.0050;1.0047;
8.0108;-0.0010;0.2603;0.0274;-2.7228;1.0462;-0.0127;0.0273;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0805;0.0050;1.0046;
8.0112;-0.0010;0.2603;0.0185;-2.7227;1.0462;-0.0095;0.0184;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0804;0.0050;1.0046;
8.0116;-0.0010;0.2602;0.0117;-2.7226;1.0462;-0.0071;0.0116;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0803;0.0050;1.0046;
8.0123;-0.0010;0.2602;0.0021;-2.7222;1.0462;-0.0037;0.0021;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0800;0.0050;1.0046;
8.0131;-0.0010;0.2602;-0.0036;-2.7219;1.0462;-0.0017;-0.0036;1.0046;0.0010;-1.0810;0.0050;0.1310;0.0121;0.0798;0.0049;1.0046;
8.0139;-0.0010;0.2601;-0.0068;-2.7215;1.0462;-0.0005;-0.0068;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0796;0.0049;1.0046;
8.0146;-0.0010;0.2601;-0.0086;-2.7212;1.0462;0.0001;-0.0086;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0794;0.0049;1.0046;
8.0154;-0.0010;0.2601;-0.0096;-2.7209;1.0462;0.0005;-0.0095;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0792;0.0049;1.0046;
8.0161;-0.0010;0.2601;-0.0101;-2.7207;1.0462;0.0006;-0.0101;1.0046;0.0010;-1.0810;0.0049;0.1310;0.0121;0.0790;0.0048;1.0046;
8.0177;-0.0010;0.2600;-0.0106;-2.7204;1.0462;0.0008;-0.0106;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0786;0.0048;1.0046;
8.0192;-0.0010;0.2600;-0.0108;-2.7203;1.0462;0.0009;-0.0107;1.0046;0.0010;-1.0810;0.0048;0.1310;0.0121;0.0782;0.0047;1.0046;
8.0207;-0.0010;0.2600;-0.0107;-2.7205;1.0462;0.0009;-0.0107;1.0046;0.0010;-1.0810;0.0047;0.1310;0.0121;0.0777;0.0047;1.0046;
8.0222;-0.0010;0.2601;-0.0107;-2.7209;1.0462;0.0009;-0.0107;1.0046;0.0010;-1.0810;0.0047;0.1310;0.0121;0.0773;0.0046;1.0046;
8.0238;-0.0010;0.2602;-0.0107;-2.7217;1.0462;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0769;0.0046;1.0047;
8.0242;-0.0010;0.2602;-0.0107;-2.7219;1.0462;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0047;
8.0242;-0.0010;0.2602;-0.0107;-2.7219;1.0462;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0047;
8.0242;-0.0010;0.2602;-0.0107;-2.7219;1.0462;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0047;
8.0243;-0.0010;0.2602;-0.0107;-2.7220;1.0462;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0047;
8.0243;-0.0010;0.2602;-0.0107;-2.7220;1.0462;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0047;
8.0244;-0.0010;0.2602;-0.0107;-2.7221;1.0462;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0768;0.0046;1.0047;
8.0247;-0.0010;0.2602;-0.0107;-2.7223;1.0462;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0767;0.0046;1.0047;
8.0252;-0.0010;0.2602;-0.0107;-2.7226;1.0462;0.0008;-0.0106;1.0047;0.0010;-1.0810;0.0046;0.1310;0.0121;0.0766;0.0045;1.0047;
8.0262;-0.0010;0.2603;-0.0107;-2.7234;1.0462;0.0008;-0.0106;1.0047;0.0010;-1.0810;0.0045;0.1310;0.0121;0.0763;0.0045;1.0047;
8.0281;-0.0010;0.2605;-0.0107;-2.7253;1.0461;0.0008;-0.0106;1.0047;0.0010;-1.0810;0.0045;0.1310;0.0121;0.0758;0.0045;1.0047;
8.0301;-0.0010;0.2607;-0.0107;-2.7276;1.0461;0.0008;-0.0106;1.0047;0.0010;-1.0810;0.0044;0.1310;0.0121;0.0753;0.0044;1.0047;
8.0320;-0.0010;0.2610;-0.0107;-2.7303;1.0461;0.0008;-0.0106;1.0047;0.0010;-1.0810;0.0044;0.1310;0.0121;0.0748;0.0043;1.0047;
8.0340;-0.0010;0.2613;-0.0107;-2.7334;1.0460;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0043;0.1310;0.0121;0.0743;0.0043;1.0047;
8.0360;-0.0010;0.2616;-0.0107;-2.7367;1.0460;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0042;0.1310;0.0121;0.0739;0.0042;1.0047;
8.0379;-0.0010;0.2620;-0.0107;-2.7404;1.0459;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0042;0.1310;0.0121;0.0734;0.0042;1.0047;
8.0399;-0.0010;0.2624;-0.0107;-2.7443;1.0459;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0041;0.1310;0.0121;0.0729;0.0041;1.0047;
8.0419;-0.0010;0.2628;-0.0107;-2.7484;1.0458;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0041;0.1310;0.0121;0.0725;0.0041;1.0047;
8.0438;-0.0010;0.2632;-0.0107;-2.7526;1.0458;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0040;0.1310;0.0121;0.0720;0.0040;1.0047;
8.0458;-0.0010;0.2637;-0.0107;-2.7571;1.0457;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0040;0.1310;0.0121;0.0716;0.0039;1.0047;
8.0477;-0.0010;0.2641;-0.0107;-2.7616;1.0457;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0039;0.1310;0.0121;0.0711;0.0039;1.0047;
8.0517;-0.0010;0.2650;-0.0107;-2.7710;1.0455;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0038;0.1310;0.0121;0.0703;0.0038;1.0047;
8.0556;-0.0010;0.2660;-0.0107;-2.7806;1.0454;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0037;0.1310;0.0121;0.0694;0.0037;1.0047;
8.0595;-0.0010;0.2669;-0.0107;-2.7904;1.0453;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0036;0.1310;0.0121;0.0686;0.0036;1.0047;
8.0634;-0.0010;0.2679;-0.0107;-2.8001;1.0452;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0035;0.1310;0.0121;0.0678;0.0035;1.0047;
8.0674;-0.0010;0.2689;-0.0107;-2.8098;1.0450;0.0009;-0.0106;1.0047;0.0010;-1.0810;0.0034;0.1310;0.0121;0.0670;0.0034;1.0047;
