time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.377144;0.881048;0.213595;1.028717;0.881048;0.330091;1.067620;0.881056;0.407755;0.989341;-0.881048;0.484585;-0.019395;0.999467;
8.377151;0.881048;0.213595;1.028718;0.881048;0.330089;1.067621;0.881056;0.407759;0.989344;-0.881048;0.484585;-0.019391;0.999467;
8.377165;0.881043;0.213596;1.028719;0.881043;0.330088;1.067621;0.881051;0.407757;0.989346;-0.881043;0.484583;-0.019387;0.999467;
8.377194;0.881034;0.213598;1.028720;0.881034;0.330088;1.067623;0.881041;0.407755;0.989349;-0.881034;0.484577;-0.019380;0.999467;
8.377251;0.881015;0.213602;1.028723;0.881015;0.330086;1.067625;0.881022;0.407750;0.989357;-0.881015;0.484567;-0.019366;0.999466;
8.377366;0.880976;0.213610;1.028728;0.880976;0.330084;1.067631;0.880984;0.407741;0.989373;-0.880976;0.484546;-0.019338;0.999466;
8.377596;0.880900;0.213625;1.028739;0.880900;0.330078;1.067642;0.880908;0.407722;0.989404;-0.880900;0.484504;-0.019282;0.999466;
8.378056;0.880747;0.213656;1.028759;0.880747;0.330068;1.067663;0.880755;0.407684;0.989466;-0.880747;0.484420;-0.019169;0.999466;
8.378975;0.880440;0.213717;1.028801;0.880440;0.330047;1.067706;0.880448;0.407608;0.989590;-0.880440;0.484251;-0.018944;0.999465;
8.380814;0.879826;0.213839;1.028885;0.879826;0.330005;1.067793;0.879834;0.407456;0.989838;-0.879826;0.483913;-0.018491;0.999463;
8.384492;0.878590;0.214086;1.029053;0.878590;0.329921;1.067966;0.878598;0.407151;0.990338;-0.878590;0.483234;-0.017583;0.999460;
8.391847;0.876093;0.214587;1.029394;0.876093;0.329755;1.068317;0.876101;0.406541;0.991346;-0.876093;0.481860;-0.015750;0.999455;
8.406558;0.871015;0.215608;1.030083;0.871015;0.329430;1.069031;0.871023;0.405318;0.993389;-0.871015;0.479067;-0.012036;0.999447;
8.421269;0.865872;0.216642;1.030778;0.865872;0.329113;1.069751;0.865880;0.404101;0.995444;-0.865872;0.476239;-0.008299;0.999441;
8.435980;0.860683;0.217684;1.031474;0.860683;0.328804;1.070473;0.860690;0.402891;0.997504;-0.860683;0.473384;-0.004554;0.999437;
8.465401;0.850244;0.219765;1.032858;0.850244;0.328204;1.071910;0.850252;0.400504;1.001597;-0.850244;0.467643;0.002888;0.999435;
8.494823;0.839779;0.221830;1.034223;0.839779;0.327630;1.073330;0.839786;0.398170;1.005635;-0.839779;0.461887;0.010230;0.999439;
8.524245;0.829384;0.223855;1.035556;0.829384;0.327082;1.074717;0.829391;0.395907;1.009579;-0.829384;0.456169;0.017401;0.999449;
8.553666;0.819153;0.225822;1.036846;0.819153;0.326563;1.076061;0.819160;0.393730;1.013396;-0.819153;0.450542;0.024341;0.999463;
8.583088;0.809169;0.227714;1.038082;0.809169;0.326071;1.077349;0.809175;0.391649;1.017058;-0.809169;0.445051;0.030999;0.999481;
8.612509;0.799501;0.229518;1.039258;0.799501;0.325608;1.078576;0.799508;0.389674;1.020545;-0.799501;0.439733;0.037339;0.999502;
8.641931;0.790207;0.231228;1.040370;0.790207;0.325174;1.079736;0.790213;0.387810;1.023843;-0.790207;0.434621;0.043336;0.999526;
8.671353;0.781325;0.232838;1.041414;0.781325;0.324769;1.080826;0.781331;0.386060;1.026946;-0.781325;0.429736;0.048977;0.999551;
8.730196;0.764967;0.235751;1.043298;0.764967;0.324052;1.082793;0.764972;0.382925;1.032540;-0.764967;0.420739;0.059149;0.999603;
8.789039;0.750530;0.238270;1.044917;0.750530;0.323456;1.084486;0.750536;0.380252;1.037352;-0.750530;0.412799;0.067898;0.999656;
8.847882;0.738048;0.240424;1.046289;0.738048;0.322982;1.085924;0.738054;0.378026;1.041428;-0.738048;0.405933;0.075308;0.999708;
8.906726;0.727476;0.242246;1.047436;0.727476;0.322624;1.087130;0.727481;0.376219;1.044827;-0.727476;0.400118;0.081490;0.999757;
8.932750;0.723376;0.242958;1.047879;0.723376;0.322501;1.087597;0.723381;0.375546;1.046137;-0.723376;0.397863;0.083871;0.999778;
8.932815;0.723363;0.242960;1.047879;0.723363;0.322503;1.087598;0.723368;0.375537;1.046138;-0.723363;0.397856;0.083873;0.999779;
8.932946;0.723344;0.242963;1.047881;0.723344;0.322503;1.087600;0.723349;0.375534;1.046145;-0.723344;0.397845;0.083884;0.999779;
8.933208;0.723305;0.242970;1.047885;0.723305;0.322501;1.087605;0.723310;0.375528;1.046157;-0.723305;0.397824;0.083907;0.999779;
8.933731;0.723227;0.242983;1.047893;0.723227;0.322499;1.087613;0.723232;0.375515;1.046181;-0.723227;0.397781;0.083952;0.999780;
8.934777;0.723072;0.243010;1.047910;0.723072;0.322494;1.087631;0.723078;0.375489;1.046231;-0.723072;0.397696;0.084041;0.999781;
8.936869;0.722764;0.243063;1.047943;0.722764;0.322485;1.087666;0.722770;0.375438;1.046328;-0.722764;0.397527;0.084219;0.999782;
8.941053;0.722155;0.243168;1.048008;0.722155;0.322467;1.087735;0.722160;0.375338;1.046522;-0.722155;0.397192;0.084570;0.999784;
8.949421;0.720970;0.243375;1.048136;0.720970;0.322435;1.087870;0.720976;0.375147;1.046898;-0.720970;0.396540;0.085255;0.999790;
8.966157;0.718738;0.243769;1.048377;0.718738;0.322380;1.088125;0.718743;0.374793;1.047609;-0.718738;0.395312;0.086547;0.999802;
8.982893;0.716637;0.244143;1.048605;0.716637;0.322334;1.088367;0.716642;0.374466;1.048277;-0.716637;0.394156;0.087762;0.999814;
8.999629;0.714663;0.244499;1.048819;0.714663;0.322296;1.088595;0.714668;0.374165;1.048905;-0.714663;0.393071;0.088904;0.999825;
9.033101;0.711000;0.245167;1.049218;0.711000;0.322238;1.089022;0.711005;0.373624;1.050072;-0.711000;0.391056;0.091025;0.999847;
9.066573;0.707775;0.245771;1.049572;0.707775;0.322208;1.089403;0.707780;0.373171;1.051102;-0.707775;0.389283;0.092899;0.999867;
9.100045;0.704980;0.246316;1.049884;0.704980;0.322206;1.089740;0.704985;0.372805;1.052003;-0.704980;0.387745;0.094536;0.999886;
9.166989;0.700512;0.247253;1.050398;0.700512;0.322278;1.090306;0.700517;0.372299;1.053470;-0.700512;0.385288;0.097203;0.999918;
9.233933;0.697369;0.248017;1.050788;0.697369;0.322441;1.090745;0.697374;0.372062;1.054552;-0.697369;0.383559;0.099170;0.999944;
9.300877;0.695311;0.248646;1.051079;0.695311;0.322681;1.091084;0.695316;0.372045;1.055324;-0.695311;0.382427;0.100575;0.999965;
9.367821;0.694113;0.249171;1.051292;0.694113;0.322986;1.091346;0.694118;0.372203;1.055855;-0.694113;0.381768;0.101541;0.999982;
9.434765;0.693574;0.249620;1.051446;0.693574;0.323342;1.091551;0.693579;0.372497;1.056205;-0.693574;0.381472;0.102176;0.999994;
9.501709;0.693521;0.250016;1.051559;0.693521;0.323739;1.091714;0.693526;0.372895;1.056421;-0.693521;0.381443;0.102569;1.000002;
9.568653;0.693808;0.250376;1.051642;0.693808;0.324166;1.091848;0.693813;0.373366;1.056545;-0.693808;0.381600;0.102796;1.000008;
9.635597;0.694317;0.250714;1.051707;0.694317;0.324614;1.091965;0.694322;0.373887;1.056611;-0.694317;0.381881;0.102914;1.000011;
9.702541;0.694956;0.251041;1.051762;0.694956;0.325076;1.092072;0.694961;0.374438;1.056642;-0.694956;0.382232;0.102971;1.000013;
9.769485;0.695652;0.251364;1.051813;0.695652;0.325545;1.092175;0.695657;0.375004;1.056659;-0.695652;0.382615;0.103002;1.000014;
9.836429;0.696353;0.251687;1.051863;0.696353;0.326016;1.092278;0.696358;0.375573;1.056675;-0.696353;0.383000;0.103031;1.000013;
9.970317;0.697617;0.252349;1.051975;0.697617;0.326946;1.092495;0.697622;0.376682;1.056744;-0.697617;0.383695;0.103156;1.000011;
10.104205;0.698637;0.253031;1.052106;0.698637;0.327849;1.092730;0.698642;0.377732;1.056876;-0.698637;0.384257;0.103396;1.000008;
10.238094;0.699377;0.253729;1.052258;0.699377;0.328713;1.092983;0.699382;0.378707;1.057076;-0.699377;0.384664;0.103760;1.000004;
10.371982;0.699857;0.254434;1.052426;0.699857;0.329534;1.093250;0.699862;0.379605;1.057337;-0.699857;0.384927;0.104235;1.000002;
10.505870;0.700125;0.255137;1.052605;0.700125;0.330310;1.093524;0.700130;0.380431;1.057643;-0.700125;0.385074;0.104790;1.000000;
10.639758;0.700241;0.255827;1.052790;0.700241;0.331044;1.093799;0.700246;0.381194;1.057975;-0.700241;0.385138;0.105394;0.999999;
10.773646;0.700259;0.256499;1.052974;0.700259;0.331739;1.094071;0.700264;0.381905;1.058318;-0.700259;0.385149;0.106018;0.999998;
11.041422;0.700196;0.257765;1.053328;0.700196;0.333031;1.094586;0.700202;0.383213;1.058986;-0.700196;0.385114;0.107232;0.999998;
11.309198;0.700089;0.258924;1.053654;0.700089;0.334204;1.095060;0.700094;0.384396;1.059608;-0.700089;0.385055;0.108364;0.999998;
11.576974;0.700009;0.259979;1.053949;0.700009;0.335276;1.095490;0.700014;0.385479;1.060170;-0.700009;0.385011;0.109386;0.999998;
11.844751;0.699971;0.260938;1.054216;0.699971;0.336257;1.095879;0.699976;0.386475;1.060673;-0.699971;0.384990;0.110300;0.999999;
12.380303;0.699961;0.262620;1.054680;0.699961;0.337989;1.096559;0.699966;0.388240;1.061543;-0.699961;0.384984;0.111881;0.999999;
12.915855;0.699980;0.264025;1.055066;0.699980;0.339443;1.097126;0.699985;0.389727;1.062263;-0.699980;0.384995;0.113190;0.999999;
13.451408;0.699994;0.265202;1.055389;0.699994;0.340660;1.097600;0.699999;0.390970;1.062865;-0.699994;0.385003;0.114286;0.999999;
13.986960;0.699998;0.266185;1.055660;0.699998;0.341676;1.097996;0.700003;0.392008;1.063371;-0.699998;0.385005;0.115205;0.999999;
14.522512;0.699998;0.267007;1.055886;0.699998;0.342524;1.098328;0.700003;0.392874;1.063794;-0.699998;0.385005;0.115973;1.000000;
14.709759;0.699930;0.266202;1.055668;0.699930;0.341680;1.098006;0.699935;0.392003;1.063394;-0.699930;0.384967;0.115247;1.000002;
14.897006;0.699918;0.265234;1.055402;0.699918;0.340678;1.097616;0.699923;0.390979;1.062898;-0.699918;0.384961;0.114345;1.000002;
15.084252;0.699928;0.264165;1.055108;0.699928;0.339577;1.097184;0.699933;0.389857;1.062346;-0.699928;0.384966;0.113341;1.000002;
15.271499;0.699946;0.263017;1.054790;0.699946;0.338395;1.096720;0.699951;0.388653;1.061750;-0.699946;0.384976;0.112259;1.000002;
15.458745;0.699964;0.261809;1.054457;0.699964;0.337154;1.096231;0.699969;0.387388;1.061124;-0.699964;0.384986;0.111120;1.000002;
15.833239;0.699989;0.259299;1.053763;0.699989;0.334571;1.095216;0.699994;0.384757;1.059824;-0.699989;0.385000;0.108756;1.000003;
15.999997;0.699996;0.258160;1.053448;0.699996;0.333398;1.094754;0.700001;0.383562;1.059234;-0.699996;0.385004;0.107683;1.000003;
15.999997;0.699996;0.258160;1.053448;0.699996;0.333399;1.094754;0.700001;0.383562;1.059234;-0.699996;0.385004;0.107683;1.000003;
16.000203;0.698849;0.258139;1.053507;0.698849;0.333151;1.094792;0.698854;0.383164;1.059227;-0.698918;0.385047;0.107670;1.000365;
16.000409;0.697763;0.258137;1.053567;0.697763;0.332936;1.094835;0.697768;0.382806;1.059212;-0.697902;0.385136;0.107645;1.000760;
16.000820;0.695916;0.258198;1.053687;0.695916;0.332636;1.094934;0.695921;0.382266;1.059146;-0.696195;0.385490;0.107529;1.001630;
16.001232;0.694385;0.258309;1.053803;0.694385;0.332451;1.095041;0.694390;0.381884;1.059036;-0.694806;0.386020;0.107338;1.002551;
16.001644;0.693160;0.258459;1.053912;0.693160;0.332366;1.095150;0.693165;0.381642;1.058880;-0.693723;0.386718;0.107064;1.003500;
16.001861;0.692603;0.258545;1.053967;0.692603;0.332346;1.095208;0.692609;0.381552;1.058781;-0.693240;0.387134;0.106892;1.004000;
16.001944;0.692400;0.258579;1.053988;0.692400;0.332342;1.095230;0.692404;0.381522;1.058742;-0.693065;0.387299;0.106824;1.004194;
16.001947;0.692394;0.258580;1.053988;0.692394;0.332342;1.095230;0.692399;0.381521;1.058741;-0.693060;0.387304;0.106821;1.004200;
16.002027;0.692208;0.258615;1.054008;0.692208;0.332341;1.095252;0.692213;0.381497;1.058702;-0.692902;0.387470;0.106752;1.004388;
16.002107;0.692033;0.258651;1.054028;0.692033;0.332344;1.095273;0.692038;0.381478;1.058660;-0.692755;0.387641;0.106680;1.004576;
16.002268;0.691709;0.258724;1.054066;0.691709;0.332357;1.095316;0.691714;0.381450;1.058572;-0.692486;0.387999;0.106527;1.004951;
16.002590;0.691185;0.258878;1.054137;0.691185;0.332414;1.095399;0.691190;0.381443;1.058374;-0.692072;0.388782;0.106180;1.005696;
16.003233;0.690590;0.259202;1.054259;0.690590;0.332632;1.095554;0.690595;0.381590;1.057883;-0.691696;0.390596;0.105320;1.007132;
16.003877;0.690543;0.259525;1.054351;0.690543;0.332957;1.095686;0.690548;0.381916;1.057268;-0.691864;0.392710;0.104244;1.008458;
16.004520;0.690952;0.259827;1.054412;0.690952;0.333347;1.095792;0.690957;0.382365;1.056537;-0.692484;0.395072;0.102963;1.009634;
16.005164;0.691720;0.260089;1.054441;0.691720;0.333767;1.095867;0.691725;0.382889;1.055700;-0.693458;0.397629;0.101497;1.010631;
16.005807;0.692748;0.260298;1.054442;0.692748;0.334183;1.095911;0.692752;0.383443;1.054772;-0.694685;0.400325;0.099873;1.011431;
16.007094;0.695113;0.260540;1.054377;0.695113;0.334893;1.095914;0.695118;0.384467;1.052733;-0.697432;0.405878;0.096316;1.012449;
16.008381;0.697532;0.260559;1.054247;0.697532;0.335387;1.095824;0.697536;0.385274;1.050537;-0.700209;0.411446;0.092501;1.012777;
16.009667;0.699604;0.260398;1.054086;0.699604;0.335628;1.095675;0.699607;0.385780;1.048298;-0.702618;0.416812;0.088639;1.012569;
16.010954;0.701091;0.260115;1.053925;0.701091;0.335630;1.095501;0.701094;0.385972;1.046109;-0.704427;0.421848;0.084896;1.012015;
16.012241;0.701917;0.259779;1.053786;0.701917;0.335446;1.095331;0.701920;0.385892;1.044026;-0.705566;0.426514;0.081376;1.011302;
16.013528;0.702132;0.259446;1.053683;0.702132;0.335146;1.095188;0.702136;0.385618;1.042071;-0.706088;0.430840;0.078120;1.010590;
16.014815;0.701870;0.259162;1.053621;0.701870;0.334801;1.095084;0.701875;0.385237;1.040239;-0.706129;0.434902;0.075117;1.009992;
16.016101;0.701302;0.258951;1.053595;0.701302;0.334471;1.095022;0.701308;0.384831;1.038504;-0.705862;0.438793;0.072319;1.009569;
16.017388;0.700598;0.258821;1.053599;0.700598;0.334198;1.094997;0.700605;0.384464;1.036829;-0.705456;0.442606;0.069659;1.009339;
16.018675;0.699903;0.258765;1.053622;0.699903;0.334004;1.095003;0.699911;0.384176;1.035175;-0.705051;0.446420;0.067068;1.009283;
16.021249;0.698920;0.258784;1.053681;0.698920;0.333829;1.095050;0.698925;0.383865;1.031787;-0.704613;0.454248;0.061830;1.009460;
16.023822;0.698500;0.258885;1.053732;0.698500;0.333851;1.095108;0.698506;0.383835;1.028241;-0.704692;0.462357;0.056422;1.009801;
16.026396;0.698519;0.258975;1.053755;0.698519;0.333948;1.095144;0.698525;0.383933;1.024509;-0.705150;0.470669;0.050796;1.010080;
16.028969;0.698726;0.259010;1.053752;0.698726;0.334024;1.095149;0.698730;0.384031;1.020630;-0.705737;0.479046;0.045021;1.010202;
16.031543;0.698899;0.258989;1.053736;0.698899;0.334037;1.095134;0.698901;0.384063;1.016666;-0.706240;0.487372;0.039208;1.010180;
16.034117;0.698922;0.258939;1.053722;0.698922;0.333990;1.095113;0.698924;0.384021;1.012662;-0.706550;0.495585;0.033442;1.010083;
16.036690;0.698786;0.258887;1.053717;0.698786;0.333909;1.095097;0.698789;0.383928;1.008636;-0.706665;0.503683;0.027753;1.009981;
16.039264;0.698550;0.258851;1.053721;0.698550;0.333826;1.095092;0.698555;0.383818;1.004580;-0.706642;0.511698;0.022129;1.009915;
16.041837;0.698284;0.258836;1.053732;0.698284;0.333757;1.095097;0.698291;0.383717;1.000479;-0.706547;0.519666;0.016540;1.009895;
16.046985;0.697823;0.258835;1.053756;0.697823;0.333666;1.095115;0.697828;0.383559;0.992078;-0.706291;0.535538;0.005355;1.009913;
16.052132;0.697424;0.258847;1.053782;0.697424;0.333601;1.095136;0.697429;0.383441;0.983416;-0.705919;0.551308;-0.005835;1.009938;
16.057279;0.697020;0.258857;1.053806;0.697020;0.333531;1.095157;0.697025;0.383316;0.974503;-0.705365;0.566935;-0.017013;1.009936;
16.067573;0.696057;0.258883;1.053868;0.696057;0.333370;1.095206;0.696062;0.383032;0.955990;-0.703590;0.597679;-0.039214;1.009904;
16.077868;0.694935;0.258936;1.053946;0.694935;0.333204;1.095273;0.694939;0.382723;0.936576;-0.700982;0.627744;-0.061196;1.009875;
16.088162;0.693700;0.259015;1.054037;0.693700;0.333044;1.095356;0.693702;0.382405;0.916270;-0.697600;0.657130;-0.082955;1.009857;
16.108751;0.690943;0.259223;1.054246;0.690943;0.332722;1.095548;0.690948;0.381727;0.873041;-0.688609;0.713786;-0.125759;1.009827;
16.129340;0.687869;0.259506;1.054494;0.687869;0.332418;1.095799;0.687851;0.381023;0.826491;-0.676773;0.767477;-0.167436;1.009801;
16.149929;0.684512;0.259842;1.054773;0.684512;0.332114;1.096086;0.684469;0.380295;0.776794;-0.662257;0.818041;-0.207852;1.009779;
16.170517;0.680925;0.260206;1.055070;0.680925;0.331802;1.096391;0.680864;0.379531;0.724122;-0.645217;0.865318;-0.246901;1.009763;
16.191106;0.677172;0.260587;1.055378;0.677172;0.331479;1.096707;0.677089;0.378734;0.668661;-0.625805;0.909156;-0.284481;1.009751;
16.211695;0.673301;0.260976;1.055694;0.673301;0.331148;1.097030;0.673198;0.377918;0.610612;-0.604178;0.949413;-0.320492;1.009743;
16.232284;0.669343;0.261374;1.056012;0.669343;0.330814;1.097359;0.669222;0.377086;0.550187;-0.580472;0.985946;-0.354841;1.009736;
16.252873;0.665347;0.261765;1.056333;0.665347;0.330472;1.097685;0.665208;0.376256;0.487602;-0.554840;1.018631;-0.387449;1.009734;
16.273461;0.661307;0.262153;1.056646;0.661307;0.330124;1.098010;0.661160;0.375396;0.423088;-0.527385;1.047329;-0.418235;1.009730;
16.294050;0.657366;0.262511;1.056966;0.657366;0.329769;1.098316;0.657185;0.374614;0.356862;-0.498323;1.071977;-0.447167;1.009741;
16.314639;0.653192;0.262920;1.057232;0.653192;0.329426;1.098652;0.653059;0.373561;0.289231;-0.467513;1.092326;-0.474071;1.009714;
16.335228;0.650019;0.263058;1.057656;0.650019;0.329007;1.098836;0.649615;0.373481;0.220237;-0.436003;1.108797;-0.499272;1.009821;
16.347893;0.646608;0.263214;1.057695;0.646608;0.328563;1.098856;0.646612;0.372134;0.177597;-0.415032;1.116259;-0.513235;1.009588;
16.360558;0.644441;0.263413;1.057873;0.644441;0.328382;1.099018;0.644409;0.371733;0.134388;-0.394272;1.122431;-0.526912;1.009793;
16.373224;0.642139;0.263600;1.058027;0.642139;0.328164;1.099175;0.642143;0.371211;0.090983;-0.372990;1.126883;-0.539726;1.009753;
16.385889;0.639699;0.263809;1.058205;0.639699;0.327947;1.099347;0.639699;0.370700;0.047547;-0.351356;1.129682;-0.551476;1.009721;
16.398554;0.637318;0.264013;1.058385;0.637318;0.327737;1.099516;0.637317;0.370229;0.003997;-0.329388;1.130815;-0.562427;1.009725;
16.411219;0.634993;0.264205;1.058554;0.634993;0.327526;1.099680;0.634989;0.369752;-0.039606;-0.307076;1.130256;-0.572571;1.009730;
16.426805;0.633042;0.264312;1.058677;0.633042;0.327294;1.099790;0.633046;0.369286;-0.093742;-0.278993;1.127133;-0.584846;1.009918;
16.440833;0.630666;0.264426;1.058826;0.630666;0.326997;1.099921;0.630670;0.368715;-0.141926;-0.253439;1.122174;-0.594061;1.009740;
16.448547;0.629395;0.264510;1.058665;0.629395;0.326863;1.100000;0.629107;0.368294;-0.168303;-0.239247;1.118321;-0.598552;1.009757;
16.448909;0.629333;0.264514;1.058916;0.629333;0.326856;1.100004;0.629337;0.368422;-0.169578;-0.238612;1.118392;-0.598897;1.009759;
16.449271;0.629275;0.264519;1.058920;0.629275;0.326851;1.100008;0.629279;0.368409;-0.170817;-0.237945;1.118206;-0.599106;1.009763;
16.449996;0.629166;0.264528;1.058928;0.629166;0.326842;1.100016;0.629170;0.368388;-0.173299;-0.236610;1.117830;-0.599531;1.009779;
16.451445;0.628991;0.264549;1.058942;0.628991;0.326832;1.100030;0.628996;0.368359;-0.178286;-0.233930;1.117058;-0.600418;1.009823;
16.454344;0.628788;0.264581;1.058961;0.628788;0.326830;1.100050;0.628792;0.368334;-0.188332;-0.228523;1.115427;-0.602308;1.009917;
16.460142;0.628653;0.264571;1.058965;0.628653;0.326796;1.100051;0.628657;0.368284;-0.208539;-0.217536;1.111823;-0.606231;1.009965;
16.465939;0.628442;0.264541;1.058967;0.628442;0.326729;1.100047;0.628446;0.368190;-0.228636;-0.206481;1.107853;-0.609878;1.009954;
16.471737;0.628199;0.264511;1.058971;0.628199;0.326656;1.100043;0.628203;0.368088;-0.248639;-0.195374;1.103525;-0.613290;1.009946;
16.483332;0.627812;0.264449;1.058973;0.627812;0.326524;1.100032;0.627816;0.367911;-0.288448;-0.172967;1.093769;-0.619608;1.009961;
16.491668;0.627400;0.264422;1.058844;0.627400;0.326425;1.100035;0.627236;0.367664;-0.316720;-0.156769;1.085754;-0.623427;1.009936;
16.491668;0.627401;0.264423;1.058986;0.627401;0.326425;1.100036;0.627405;0.367764;-0.316762;-0.156791;1.085900;-0.623511;1.010049;
16.491888;0.627409;0.264423;1.058986;0.627409;0.326427;1.100036;0.627413;0.367767;-0.317517;-0.156358;1.085680;-0.623627;1.010050;
16.492107;0.627417;0.264423;1.058986;0.627417;0.326428;1.100036;0.627421;0.367769;-0.318271;-0.155925;1.085459;-0.623743;1.010050;
16.492547;0.627430;0.264422;1.058985;0.627430;0.326429;1.100035;0.627434;0.367772;-0.319777;-0.155057;1.085015;-0.623971;1.010049;
16.493427;0.627450;0.264417;1.058983;0.627450;0.326428;1.100032;0.627454;0.367773;-0.322785;-0.153322;1.084122;-0.624417;1.010041;
16.495186;0.627456;0.264403;1.058978;0.627456;0.326414;1.100026;0.627460;0.367759;-0.328775;-0.149853;1.082313;-0.625261;1.010015;
16.498704;0.627368;0.264368;1.058973;0.627368;0.326363;1.100015;0.627372;0.367697;-0.340669;-0.142932;1.078612;-0.626791;1.009961;
16.499997;0.627312;0.264361;1.058935;0.627312;0.326346;1.100014;0.627271;0.367647;-0.345003;-0.140394;1.077188;-0.627288;1.009959;
16.499997;0.627292;0.264360;1.058975;0.627292;0.326341;1.100015;0.627296;0.367666;-0.345015;-0.140398;1.077227;-0.627292;1.009964;
16.500001;0.627317;0.264361;1.058974;0.627317;0.326347;1.100014;0.627322;0.367674;-0.345029;-0.140390;1.077222;-0.627317;1.009957;
16.500005;0.627343;0.264362;1.058973;0.627343;0.326352;1.100014;0.627347;0.367682;-0.345043;-0.140382;1.077218;-0.627343;1.009950;
16.500013;0.627394;0.264363;1.058971;0.627394;0.326362;1.100012;0.627398;0.367699;-0.345071;-0.140366;1.077209;-0.627394;1.009936;
16.500030;0.627495;0.264366;1.058966;0.627495;0.326382;1.100010;0.627499;0.367731;-0.345127;-0.140333;1.077191;-0.627495;1.009908;
16.500064;0.627695;0.264370;1.058958;0.627695;0.326422;1.100005;0.627699;0.367793;-0.345237;-0.140268;1.077155;-0.627695;1.009850;
16.500090;0.627851;0.264373;1.058951;0.627851;0.326452;1.100000;0.627855;0.367842;-0.345323;-0.140216;1.077126;-0.627851;1.009803;
16.500101;0.627912;0.264374;1.058948;0.627912;0.326464;1.099999;0.627917;0.367861;-0.345357;-0.140196;1.077115;-0.627912;1.009785;
16.500121;0.628034;0.264377;1.058943;0.628034;0.326487;1.099995;0.628039;0.367899;-0.345424;-0.140155;1.077093;-0.628034;1.009748;
16.500163;0.628275;0.264380;1.058932;0.628275;0.326533;1.099988;0.628279;0.367972;-0.345556;-0.140075;1.077049;-0.628275;1.009673;
16.500246;0.628742;0.264385;1.058910;0.628742;0.326619;1.099973;0.628747;0.368112;-0.345813;-0.139917;1.076962;-0.628742;1.009518;
16.500412;0.629622;0.264382;1.058866;0.629622;0.326769;1.099941;0.629626;0.368365;-0.346297;-0.139608;1.076792;-0.629622;1.009189;
16.500744;0.631156;0.264338;1.058778;0.631156;0.326991;1.099868;0.631160;0.368764;-0.347141;-0.139031;1.076475;-0.631156;1.008471;
16.501077;0.632469;0.264261;1.058692;0.632469;0.327141;1.099790;0.632473;0.369065;-0.347863;-0.138501;1.076183;-0.632469;1.007709;
16.501160;0.632742;0.264235;1.058671;0.632742;0.327162;1.099770;0.632746;0.369117;-0.348013;-0.138382;1.076118;-0.632742;1.007511;
16.501166;0.632767;0.264234;1.058670;0.632767;0.327165;1.099769;0.632771;0.369123;-0.348027;-0.138372;1.076112;-0.632767;1.007496;
16.501179;0.632816;0.264230;1.058666;0.632816;0.327170;1.099766;0.632820;0.369134;-0.348054;-0.138351;1.076101;-0.632816;1.007465;
16.501206;0.632913;0.264223;1.058660;0.632913;0.327180;1.099759;0.632917;0.369155;-0.348107;-0.138311;1.076079;-0.632913;1.007404;
16.501258;0.633102;0.264209;1.058646;0.633102;0.327198;1.099747;0.633107;0.369195;-0.348211;-0.138231;1.076035;-0.633102;1.007280;
16.501364;0.633459;0.264177;1.058620;0.633459;0.327227;1.099721;0.633463;0.369265;-0.348407;-0.138076;1.075950;-0.633459;1.007029;
16.501575;0.634085;0.264104;1.058569;0.634085;0.327261;1.099669;0.634089;0.369370;-0.348751;-0.137789;1.075792;-0.634085;1.006518;
16.501996;0.635008;0.263931;1.058476;0.635008;0.327244;1.099567;0.635013;0.369457;-0.349260;-0.137305;1.075525;-0.635008;1.005485;
16.502418;0.635625;0.263743;1.058393;0.635625;0.327157;1.099469;0.635630;0.369438;-0.349599;-0.136913;1.075310;-0.635625;1.004464;
16.502530;0.635715;0.263691;1.058375;0.635715;0.327119;1.099445;0.635719;0.369409;-0.349648;-0.136833;1.075266;-0.635715;1.004200;
16.502547;0.635736;0.263683;1.058372;0.635736;0.327115;1.099441;0.635741;0.369407;-0.349660;-0.136819;1.075258;-0.635736;1.004159;
16.502581;0.635777;0.263667;1.058365;0.635777;0.327106;1.099433;0.635781;0.369403;-0.349682;-0.136790;1.075242;-0.635777;1.004077;
16.502613;0.635812;0.263652;1.058360;0.635812;0.327097;1.099426;0.635817;0.369397;-0.349702;-0.136764;1.075228;-0.635812;1.004000;
16.502630;0.635831;0.263645;1.058357;0.635831;0.327092;1.099422;0.635835;0.369394;-0.349712;-0.136750;1.075220;-0.635831;1.003960;
16.502664;0.635867;0.263629;1.058351;0.635867;0.327082;1.099415;0.635871;0.369388;-0.349732;-0.136723;1.075206;-0.635867;1.003880;
