time;NETWORK_B1_U_value;NETWORK_B2_U_value;NETWORK_B3_U_value;NETWORK_B4_U_value;NETWORK_B5_U_value;NETWORK_B6_U_value;NETWORK_B7_U_value;NETWORK_B8_U_value;NETWORK_B9_U_value;NETWORK_B10_U_value;NETWORK_B11_U_value;NETWORK_B12_U_value;NETWORK_B13_U_value;NETWORK_B14_U_value;NETWORK_B15_U_value;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;B8-G1_generator_PGen;B10-G1_generator_PGen;B12-G1_generator_PGen;B19-G1_generator_PGen;B54-G1_generator_PGen;B59-G1_generator_PGen;B116-G1_generator_PGen;B112-G1_generator_PGen;B110-G1_generator_PGen;B8-G1_generator_QGen;B10-G1_generator_QGen;B12-G1_generator_QGen;B116-G1_generator_QGen;B112-G1_generator_QGen;
0.019805;131.791146;134.053761;133.542822;137.725475;138.275380;136.621372;136.528788;140.071778;143.923999;144.900654;135.943958;136.621830;133.627417;135.737364;133.861580;1.000000;-0.001396;-3.109229;-0.002349;449.998895;84.999366;-0.003474;47.992743;155.064314;-0.001005;0.000086;-0.000285;62.748498;-51.057912;91.291762;51.321133;41.511554;
0.019837;131.791146;134.053761;133.542822;137.725475;138.275380;136.621372;136.528788;140.071778;143.923999;144.900654;135.943958;136.621830;133.627417;135.737364;133.861580;1.000000;-0.001396;-3.109229;-0.002349;449.998895;84.999366;-0.003474;47.992746;155.064305;-0.001004;0.000086;-0.000285;62.748498;-51.057911;91.291760;51.321133;41.511554;
0.019901;131.791145;134.053760;133.542822;137.725475;138.275380;136.621372;136.528788;140.071778;143.923999;144.900654;135.943958;136.621829;133.627417;135.737363;133.861580;1.000000;-0.001396;-3.109228;-0.002348;449.998895;84.999366;-0.003473;47.992752;155.064288;-0.001004;0.000086;-0.000285;62.748499;-51.057908;91.291756;51.321133;41.511554;
0.020029;131.791145;134.053760;133.542822;137.725474;138.275379;136.621371;136.528787;140.071777;143.923999;144.900654;135.943957;136.621829;133.627417;135.737363;133.861579;1.000000;-0.001395;-3.109227;-0.002347;449.998896;84.999367;-0.003472;47.992763;155.064253;-0.001003;0.000086;-0.000285;62.748500;-51.057903;91.291749;51.321134;41.511554;
0.020285;131.791144;134.053759;133.542821;137.725474;138.275379;136.621371;136.528786;140.071777;143.923999;144.900654;135.943956;136.621828;133.627416;135.737362;133.861578;1.000000;-0.001394;-3.109224;-0.002344;449.998897;84.999368;-0.003469;47.992785;155.064183;-0.001001;0.000086;-0.000285;62.748504;-51.057893;91.291735;51.321135;41.511554;
0.020797;131.791143;134.053757;133.542819;137.725472;138.275377;136.621369;136.528784;140.071775;143.923998;144.900654;135.943954;136.621825;133.627414;135.737360;133.861577;1.000000;-0.001392;-3.109218;-0.002338;449.998900;84.999369;-0.003464;47.992830;155.064044;-0.000997;0.000086;-0.000285;62.748510;-51.057872;91.291706;51.321137;41.511554;
0.020809;131.791143;134.053757;133.542819;137.725472;138.275377;136.621369;136.528784;140.071775;143.923998;144.900654;135.943954;136.621825;133.627414;135.737360;133.861577;1.000000;-0.001392;-3.109218;-0.002338;449.998900;84.999369;-0.003464;47.992831;155.064041;-0.000997;0.000086;-0.000285;62.748510;-51.057872;91.291706;51.321137;41.511554;
0.020809;131.791143;134.053757;133.542819;137.725472;138.275377;136.621369;136.528784;140.071775;143.923998;144.900654;135.943954;136.621825;133.627414;135.737360;133.861577;1.000000;-0.001392;-3.109218;-0.002338;449.998900;84.999369;-0.003464;47.992831;155.064041;-0.000997;0.000086;-0.000285;62.748510;-51.057872;91.291706;51.321137;41.511554;
0.020810;131.791143;134.053757;133.542819;137.725472;138.275377;136.621369;136.528784;140.071775;143.923998;144.900654;135.943954;136.621825;133.627414;135.737359;133.861577;1.000000;-0.001392;-3.109218;-0.002338;449.998900;84.999369;-0.003464;47.992831;155.064040;-0.000997;0.000086;-0.000285;62.748510;-51.057872;91.291705;51.321137;41.511554;
0.020811;131.791143;134.053757;133.542819;137.725472;138.275377;136.621369;136.528784;140.071775;143.923998;144.900654;135.943954;136.621825;133.627414;135.737359;133.861577;1.000000;-0.001392;-3.109218;-0.002338;449.998900;84.999369;-0.003464;47.992831;155.064040;-0.000997;0.000086;-0.000285;62.748510;-51.057872;91.291705;51.321137;41.511554;
0.020813;131.791143;134.053757;133.542819;137.725472;138.275377;136.621369;136.528784;140.071775;143.923998;144.900654;135.943954;136.621825;133.627414;135.737359;133.861577;1.000000;-0.001392;-3.109218;-0.002338;449.998900;84.999369;-0.003464;47.992831;155.064040;-0.000997;0.000086;-0.000285;62.748510;-51.057871;91.291705;51.321137;41.511554;
0.020817;131.791143;134.053757;133.542819;137.725472;138.275377;136.621369;136.528784;140.071775;143.923998;144.900654;135.943954;136.621825;133.627414;135.737359;133.861577;1.000000;-0.001392;-3.109218;-0.002338;449.998900;84.999369;-0.003464;47.992831;155.064038;-0.000997;0.000086;-0.000285;62.748510;-51.057871;91.291705;51.321137;41.511554;
0.020825;131.791143;134.053757;133.542819;137.725472;138.275377;136.621369;136.528784;140.071775;143.923997;144.900654;135.943954;136.621825;133.627414;135.737359;133.861577;1.000000;-0.001392;-3.109218;-0.002338;449.998900;84.999369;-0.003464;47.992832;155.064036;-0.000997;0.000086;-0.000285;62.748510;-51.057871;91.291705;51.321137;41.511554;
0.020841;131.791143;134.053757;133.542819;137.725472;138.275377;136.621369;136.528784;140.071775;143.923997;144.900654;135.943954;136.621825;133.627414;135.737359;133.861576;1.000000;-0.001392;-3.109218;-0.002338;449.998900;84.999369;-0.003463;47.992834;155.064032;-0.000996;0.000086;-0.000285;62.748510;-51.057870;91.291704;51.321137;41.511554;
0.020873;131.791143;134.053757;133.542819;137.725472;138.275377;136.621369;136.528784;140.071775;143.923997;144.900654;135.943954;136.621825;133.627413;135.737359;133.861576;1.000000;-0.001391;-3.109217;-0.002337;449.998900;84.999369;-0.003463;47.992836;155.064023;-0.000996;0.000086;-0.000285;62.748511;-51.057869;91.291702;51.321137;41.511554;
0.020937;131.791143;134.053756;133.542819;137.725471;138.275376;136.621368;136.528784;140.071774;143.923997;144.900654;135.943953;136.621825;133.627413;135.737359;133.861576;1.000000;-0.001391;-3.109217;-0.002337;449.998901;84.999369;-0.003462;47.992842;155.064006;-0.000996;0.000086;-0.000285;62.748512;-51.057866;91.291698;51.321137;41.511554;
0.021065;131.791142;134.053756;133.542818;137.725471;138.275376;136.621368;136.528783;140.071774;143.923997;144.900654;135.943953;136.621824;133.627413;135.737358;133.861576;1.000000;-0.001391;-3.109215;-0.002335;449.998901;84.999370;-0.003461;47.992853;155.063971;-0.000995;0.000086;-0.000285;62.748513;-51.057861;91.291691;51.321138;41.511554;
0.021321;131.791141;134.053755;133.542818;137.725470;138.275375;136.621367;136.528782;140.071773;143.923997;144.900654;135.943952;136.621823;133.627412;135.737357;133.861575;1.000000;-0.001389;-3.109212;-0.002332;449.998903;84.999371;-0.003458;47.992875;155.063902;-0.000992;0.000086;-0.000285;62.748516;-51.057851;91.291677;51.321139;41.511554;
0.021833;131.791140;134.053753;133.542816;137.725468;138.275373;136.621365;136.528780;140.071771;143.923995;144.900654;135.943950;136.621821;133.627410;135.737355;133.861573;1.000000;-0.001387;-3.109207;-0.002326;449.998905;84.999372;-0.003453;47.992919;155.063763;-0.000988;0.000086;-0.000285;62.748523;-51.057830;91.291649;51.321141;41.511554;
0.022608;131.791138;134.053750;133.542813;137.725466;138.275371;136.621363;136.528777;140.071769;143.923994;144.900654;135.943947;136.621817;133.627407;135.737352;133.861571;1.000000;-0.001383;-3.109198;-0.002318;449.998909;84.999374;-0.003444;47.992986;155.063553;-0.000982;0.000086;-0.000285;62.748532;-51.057799;91.291606;51.321144;41.511554;
0.022608;131.791138;134.053750;133.542813;137.725466;138.275371;136.621363;136.528777;140.071769;143.923994;144.900654;135.943947;136.621817;133.627407;135.737352;133.861571;1.000000;-0.001383;-3.109198;-0.002318;449.998909;84.999374;-0.003444;47.992986;155.063553;-0.000982;0.000086;-0.000285;62.748532;-51.057799;91.291606;51.321144;41.511554;
0.022609;131.791138;134.053750;133.542813;137.725466;138.275371;136.621363;136.528777;140.071769;143.923994;144.900654;135.943947;136.621817;133.627407;135.737352;133.861571;1.000000;-0.001383;-3.109198;-0.002318;449.998909;84.999374;-0.003444;47.992986;155.063553;-0.000982;0.000086;-0.000285;62.748532;-51.057799;91.291606;51.321144;41.511554;
0.022610;131.791138;134.053750;133.542813;137.725466;138.275371;136.621363;136.528777;140.071769;143.923994;144.900654;135.943947;136.621817;133.627407;135.737352;133.861571;1.000000;-0.001383;-3.109198;-0.002318;449.998909;84.999374;-0.003444;47.992986;155.063553;-0.000982;0.000086;-0.000285;62.748532;-51.057799;91.291606;51.321144;41.511554;
0.022612;131.791138;134.053750;133.542813;137.725466;138.275371;136.621363;136.528777;140.071769;143.923994;144.900654;135.943947;136.621817;133.627407;135.737352;133.861571;1.000000;-0.001383;-3.109198;-0.002317;449.998909;84.999374;-0.003444;47.992987;155.063552;-0.000982;0.000086;-0.000285;62.748532;-51.057799;91.291606;51.321144;41.511554;
0.022616;131.791138;134.053750;133.542813;137.725466;138.275371;136.621363;136.528777;140.071769;143.923994;144.900654;135.943947;136.621817;133.627407;135.737352;133.861571;1.000000;-0.001383;-3.109198;-0.002317;449.998909;84.999374;-0.003444;47.992987;155.063551;-0.000982;0.000086;-0.000285;62.748532;-51.057799;91.291606;51.321144;41.511554;
0.022624;131.791138;134.053750;133.542813;137.725466;138.275371;136.621363;136.528777;140.071769;143.923994;144.900654;135.943947;136.621817;133.627407;135.737352;133.861571;1.000000;-0.001383;-3.109198;-0.002317;449.998909;84.999374;-0.003444;47.992988;155.063549;-0.000982;0.000086;-0.000285;62.748532;-51.057799;91.291605;51.321144;41.511554;
0.022640;131.791138;134.053750;133.542813;137.725466;138.275371;136.621363;136.528777;140.071769;143.923994;144.900654;135.943947;136.621817;133.627407;135.737352;133.861571;1.000000;-0.001383;-3.109198;-0.002317;449.998909;84.999374;-0.003444;47.992989;155.063545;-0.000982;0.000086;-0.000285;62.748533;-51.057798;91.291604;51.321144;41.511554;
0.022672;131.791138;134.053750;133.542813;137.725466;138.275371;136.621363;136.528777;140.071769;143.923994;144.900654;135.943947;136.621817;133.627407;135.737352;133.861571;1.000000;-0.001383;-3.109197;-0.002317;449.998910;84.999374;-0.003444;47.992992;155.063536;-0.000981;0.000086;-0.000285;62.748533;-51.057797;91.291603;51.321144;41.511554;
0.022736;131.791138;134.053750;133.542813;137.725465;138.275370;136.621362;136.528777;140.071768;143.923994;144.900654;135.943946;136.621817;133.627406;135.737352;133.861570;1.000000;-0.001383;-3.109197;-0.002316;449.998910;84.999375;-0.003443;47.992997;155.063519;-0.000981;0.000087;-0.000285;62.748534;-51.057794;91.291599;51.321144;41.511554;
0.022864;131.791137;134.053749;133.542813;137.725465;138.275370;136.621362;136.528776;140.071768;143.923993;144.900654;135.943946;136.621816;133.627406;135.737351;133.861570;1.000000;-0.001382;-3.109195;-0.002315;449.998911;84.999375;-0.003441;47.993008;155.063484;-0.000980;0.000087;-0.000285;62.748535;-51.057789;91.291592;51.321145;41.511554;
0.023120;131.791136;134.053748;133.542812;137.725464;138.275369;136.621361;136.528776;140.071767;143.923993;144.900653;135.943945;136.621815;133.627405;135.737350;133.861569;1.000000;-0.001381;-3.109192;-0.002312;449.998912;84.999376;-0.003439;47.993030;155.063415;-0.000978;0.000087;-0.000284;62.748538;-51.057779;91.291578;51.321146;41.511554;
0.023632;131.791135;134.053746;133.542810;137.725463;138.275367;136.621360;136.528774;140.071765;143.923992;144.900653;135.943943;136.621813;133.627403;135.737348;133.861567;1.000000;-0.001379;-3.109187;-0.002306;449.998914;84.999377;-0.003433;47.993074;155.063278;-0.000973;0.000087;-0.000284;62.748545;-51.057759;91.291550;51.321148;41.511554;
0.024656;131.791132;134.053742;133.542807;137.725459;138.275364;136.621356;136.528770;140.071762;143.923990;144.900653;135.943939;136.621808;133.627399;135.737344;133.861564;1.000000;-0.001374;-3.109176;-0.002294;449.998919;84.999380;-0.003422;47.993162;155.063003;-0.000965;0.000087;-0.000284;62.748557;-51.057718;91.291495;51.321151;41.511555;
0.026673;131.791127;134.053735;133.542801;137.725453;138.275357;136.621350;136.528762;140.071755;143.923986;144.900652;135.943931;136.621799;133.627392;135.737336;133.861558;1.000000;-0.001364;-3.109154;-0.002269;449.998928;84.999385;-0.003399;47.993334;155.062465;-0.000947;0.000088;-0.000284;62.748581;-51.057640;91.291387;51.321159;41.511555;
0.026673;131.791127;134.053735;133.542801;137.725453;138.275357;136.621350;136.528762;140.071755;143.923986;144.900652;135.943931;136.621799;133.627392;135.737336;133.861558;1.000000;-0.001364;-3.109154;-0.002269;449.998928;84.999385;-0.003399;47.993334;155.062465;-0.000947;0.000088;-0.000284;62.748581;-51.057640;91.291387;51.321159;41.511555;
0.026674;131.791127;134.053735;133.542801;137.725453;138.275357;136.621350;136.528762;140.071755;143.923986;144.900652;135.943931;136.621799;133.627392;135.737336;133.861558;1.000000;-0.001364;-3.109154;-0.002269;449.998928;84.999385;-0.003399;47.993334;155.062465;-0.000947;0.000088;-0.000284;62.748581;-51.057640;91.291387;51.321159;41.511555;
0.026675;131.791127;134.053735;133.542801;137.725453;138.275357;136.621350;136.528762;140.071755;143.923986;144.900652;135.943931;136.621799;133.627392;135.737336;133.861558;1.000000;-0.001364;-3.109154;-0.002269;449.998928;84.999385;-0.003399;47.993334;155.062465;-0.000947;0.000088;-0.000284;62.748581;-51.057640;91.291387;51.321159;41.511555;
0.026677;131.791127;134.053735;133.542801;137.725453;138.275357;136.621350;136.528762;140.071755;143.923986;144.900652;135.943931;136.621799;133.627392;135.737336;133.861558;1.000000;-0.001364;-3.109154;-0.002269;449.998928;84.999385;-0.003399;47.993334;155.062464;-0.000947;0.000088;-0.000284;62.748581;-51.057639;91.291387;51.321159;41.511555;
0.026681;131.791127;134.053735;133.542801;137.725453;138.275357;136.621350;136.528762;140.071755;143.923986;144.900652;135.943931;136.621799;133.627392;135.737335;133.861558;1.000000;-0.001364;-3.109154;-0.002269;449.998928;84.999385;-0.003399;47.993334;155.062463;-0.000947;0.000088;-0.000284;62.748581;-51.057639;91.291387;51.321159;41.511555;
0.026689;131.791127;134.053735;133.542801;137.725453;138.275357;136.621350;136.528762;140.071755;143.923986;144.900652;135.943931;136.621799;133.627392;135.737335;133.861558;1.000000;-0.001364;-3.109154;-0.002269;449.998928;84.999385;-0.003399;47.993335;155.062461;-0.000947;0.000088;-0.000284;62.748581;-51.057639;91.291386;51.321159;41.511555;
0.026705;131.791127;134.053735;133.542801;137.725453;138.275357;136.621349;136.528762;140.071755;143.923986;144.900652;135.943931;136.621799;133.627392;135.737335;133.861558;1.000000;-0.001364;-3.109154;-0.002269;449.998928;84.999385;-0.003399;47.993336;155.062457;-0.000947;0.000088;-0.000284;62.748581;-51.057638;91.291386;51.321159;41.511555;
0.026737;131.791127;134.053735;133.542800;137.725452;138.275357;136.621349;136.528762;140.071755;143.923986;144.900652;135.943931;136.621799;133.627392;135.737335;133.861558;1.000000;-0.001364;-3.109153;-0.002268;449.998928;84.999385;-0.003398;47.993339;155.062448;-0.000946;0.000088;-0.000284;62.748582;-51.057637;91.291384;51.321159;41.511555;
0.026801;131.791126;134.053734;133.542800;137.725452;138.275357;136.621349;136.528762;140.071755;143.923986;144.900652;135.943930;136.621799;133.627391;135.737335;133.861557;1.000000;-0.001363;-3.109153;-0.002267;449.998929;84.999385;-0.003398;47.993344;155.062431;-0.000946;0.000088;-0.000284;62.748582;-51.057635;91.291381;51.321160;41.511555;
0.026929;131.791126;134.053734;133.542800;137.725452;138.275356;136.621349;136.528761;140.071754;143.923985;144.900652;135.943930;136.621798;133.627391;135.737334;133.861557;1.000000;-0.001363;-3.109151;-0.002266;449.998929;84.999386;-0.003396;47.993355;155.062397;-0.000945;0.000088;-0.000284;62.748584;-51.057630;91.291374;51.321160;41.511555;
0.027185;131.791125;134.053733;133.542799;137.725451;138.275356;136.621348;136.528761;140.071753;143.923985;144.900652;135.943929;136.621797;133.627390;135.737333;133.861556;1.000000;-0.001362;-3.109149;-0.002263;449.998930;84.999386;-0.003393;47.993377;155.062329;-0.000942;0.000088;-0.000284;62.748587;-51.057620;91.291360;51.321161;41.511555;
0.027697;131.791124;134.053731;133.542797;137.725449;138.275354;136.621346;136.528759;140.071752;143.923984;144.900652;135.943927;136.621795;133.627388;135.737331;133.861554;1.000000;-0.001359;-3.109143;-0.002256;449.998932;84.999388;-0.003387;47.993420;155.062194;-0.000938;0.000088;-0.000284;62.748593;-51.057600;91.291333;51.321163;41.511555;
0.028721;131.791121;134.053727;133.542794;137.725446;138.275350;136.621343;136.528755;140.071748;143.923982;144.900651;135.943923;136.621791;133.627384;135.737327;133.861551;1.000000;-0.001354;-3.109133;-0.002243;449.998936;84.999390;-0.003376;47.993507;155.061923;-0.000928;0.000088;-0.000283;62.748605;-51.057561;91.291280;51.321167;41.511555;
0.030769;131.791116;134.053720;133.542788;137.725440;138.275344;136.621336;136.528748;140.071742;143.923978;144.900651;135.943915;136.621782;133.627377;135.737319;133.861545;1.000000;-0.001344;-3.109111;-0.002217;449.998944;84.999395;-0.003352;47.993678;155.061385;-0.000909;0.000089;-0.000283;62.748628;-51.057483;91.291174;51.321175;41.511555;
0.034865;131.791105;134.053705;133.542776;137.725427;138.275330;136.621323;136.528733;140.071728;143.923969;144.900649;135.943899;136.621764;133.627362;135.737303;133.861532;1.000000;-0.001323;-3.109070;-0.002161;449.998958;84.999404;-0.003303;47.994019;155.060319;-0.000870;0.000090;-0.000282;62.748673;-51.057332;91.290968;51.321190;41.511556;
0.035056;131.791104;134.053704;133.542775;137.725426;138.275330;136.621323;136.528732;140.071727;143.923969;144.900648;135.943899;136.621764;133.627361;135.737302;133.861531;1.000000;-0.001322;-3.109068;-0.002159;449.998958;84.999404;-0.003301;47.994034;155.060269;-0.000868;0.000090;-0.000282;62.748675;-51.057325;91.290959;51.321191;41.511556;
0.035056;131.791104;134.053704;133.542775;137.725426;138.275330;136.621323;136.528732;140.071727;143.923969;144.900648;135.943899;136.621764;133.627361;135.737302;133.861531;1.000000;-0.001322;-3.109068;-0.002159;449.998958;84.999404;-0.003301;47.994034;155.060269;-0.000868;0.000090;-0.000282;62.748675;-51.057325;91.290959;51.321191;41.511556;
0.035057;131.791104;134.053704;133.542775;137.725426;138.275330;136.621323;136.528732;140.071727;143.923969;144.900648;135.943899;136.621764;133.627361;135.737302;133.861531;1.000000;-0.001322;-3.109068;-0.002159;449.998958;84.999404;-0.003301;47.994034;155.060269;-0.000868;0.000090;-0.000282;62.748675;-51.057325;91.290959;51.321191;41.511556;
0.035058;131.791104;134.053704;133.542775;137.725426;138.275330;136.621323;136.528732;140.071727;143.923969;144.900648;135.943899;136.621764;133.627361;135.737302;133.861531;1.000000;-0.001322;-3.109068;-0.002159;449.998958;84.999404;-0.003301;47.994034;155.060269;-0.000868;0.000090;-0.000282;62.748675;-51.057325;91.290959;51.321191;41.511556;
