time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
90.004092;1.057884;1.041354;1.008463;0.998424;0.990360;1.053714;1.049142;1.086339;1.041977;1.036741;1.041721;1.039256;1.034684;1.021081;1.000258;1.000258;1.000258;1.000257;1.000257;230.853165;0.068433;38.416160;-0.360521;0.078691;-1.383310;64.304989;36.848130;38.453479;22.939519;0.072764;0.781231;5.000000;
90.008188;1.057886;1.041355;1.008464;0.998409;0.990341;1.053618;1.049117;1.086327;1.041938;1.036692;1.041650;1.039165;1.034597;1.021023;1.000258;1.000258;1.000258;1.000256;1.000257;230.851656;0.056338;38.417996;-0.357762;0.079252;-1.371729;64.323820;36.857257;38.398398;22.947740;0.072761;0.781194;5.000000;
90.016380;1.057891;1.041358;1.008467;0.998388;0.990315;1.053482;1.049081;1.086310;1.041883;1.036624;1.041549;1.039036;1.034474;1.020940;1.000258;1.000258;1.000258;1.000255;1.000257;230.849296;0.037921;38.422015;-0.353144;0.079758;-1.354915;64.351491;36.869923;38.319811;22.959247;0.072759;0.781143;5.000000;
90.032764;1.057901;1.041368;1.008475;0.998374;0.990297;1.053370;1.049055;1.086299;1.041842;1.036571;1.041467;1.038931;1.034375;1.020874;1.000258;1.000258;1.000258;1.000253;1.000256;230.846671;0.016063;38.431794;-0.345864;0.079105;-1.339736;64.377609;36.878974;38.254797;22.968004;0.072757;0.781108;5.000000;
90.065532;1.057922;1.041392;1.008492;0.998408;0.990335;1.053505;1.049099;1.086320;1.041906;1.036647;1.041572;1.039058;1.034498;1.020962;1.000258;1.000259;1.000259;1.000250;1.000254;230.846202;-0.000774;38.457883;-0.332728;0.074058;-1.350307;64.364177;36.860908;38.330275;22.954447;0.072761;0.781182;5.000000;
90.098300;1.057940;1.041416;1.008508;0.998483;0.990422;1.053893;1.049212;1.086374;1.042075;1.036853;1.041866;1.039426;1.034849;1.021207;1.000258;1.000259;1.000259;1.000247;1.000252;230.848783;-0.003217;38.490768;-0.317602;0.065708;-1.390342;64.302587;36.816776;38.554397;22.919162;0.072770;0.781353;5.000000;
90.131068;1.057954;1.041436;1.008522;0.998564;0.990518;1.054347;1.049341;1.086435;1.042270;1.037092;1.042210;1.039857;1.035261;1.021492;1.000258;1.000259;1.000260;1.000244;1.000250;230.851418;-0.006701;38.527511;-0.297997;0.055194;-1.438596;64.226404;36.765312;38.820518;22.878656;0.072781;0.781543;5.000000;
90.196604;1.057968;1.041463;1.008542;0.998701;0.990679;1.055157;1.049566;1.086542;1.042614;1.037515;1.042821;1.040623;1.035995;1.021998;1.000258;1.000260;1.000261;1.000240;1.000248;230.853068;-0.029861;38.600118;-0.245744;0.029597;-1.525188;64.086177;36.670523;39.303189;22.807603;0.072799;0.781862;5.000000;
90.327676;1.057957;1.041468;1.008551;0.998843;0.990852;1.056150;1.049825;1.086657;1.043025;1.038025;1.043566;1.041563;1.036893;1.022612;1.000259;1.000259;1.000262;1.000243;1.000249;230.848894;-0.090104;38.672492;-0.115631;-0.021955;-1.631692;63.901265;36.538645;39.917504;22.721494;0.072818;0.782203;5.000000;
90.458748;1.057938;1.041459;1.008549;0.998931;0.990962;1.056812;1.049991;1.086725;1.043293;1.038360;1.044060;1.042189;1.037491;1.023017;1.000259;1.000259;1.000262;1.000251;1.000254;230.843698;-0.116026;38.679963;-0.010214;-0.050769;-1.702759;63.771434;36.443774;40.329595;22.662227;0.072830;0.782419;5.000000;
90.589820;1.057918;1.041443;1.008541;0.998991;0.991036;1.057263;1.050101;1.086763;1.043471;1.038585;1.044395;1.042615;1.037897;1.023291;1.000260;1.000259;1.000261;1.000257;1.000258;230.837928;-0.112218;38.651661;0.056513;-0.054234;-1.751475;63.676925;36.378151;40.608494;22.619243;0.072838;0.782565;5.000000;
90.851964;1.057881;1.041407;1.008514;0.999065;0.991130;1.057859;1.050238;1.086799;1.043702;1.038878;1.044836;1.043178;1.038434;1.023650;1.000261;1.000260;1.000260;1.000263;1.000264;230.833910;-0.085021;38.593309;0.107530;-0.028885;-1.815515;63.540698;36.299582;40.977921;22.557355;0.072848;0.782752;5.000000;
91.114108;1.057849;1.041371;1.008481;0.999086;0.991160;1.058113;1.050283;1.086792;1.043792;1.038995;1.045019;1.043417;1.038661;1.023797;1.000262;1.000261;1.000259;1.000262;1.000263;230.849629;-0.062311;38.577300;0.061643;0.011108;-1.840604;63.466974;36.285786;41.141712;22.524727;0.072852;0.782811;5.000000;
91.638396;1.057808;1.041321;1.008436;0.999073;0.991155;1.058286;1.050290;1.086760;1.043833;1.039059;1.045137;1.043579;1.038814;1.023886;1.000262;1.000261;1.000259;1.000259;1.000259;230.902083;-0.067249;38.634502;-0.032609;0.013715;-1.850362;63.397272;36.305245;41.274314;22.499808;0.072851;0.782800;5.000000;
92.162684;1.057797;1.041305;1.008429;0.999050;0.991131;1.058236;1.050264;1.086740;1.043802;1.039025;1.045094;1.043531;1.038767;1.023848;1.000261;1.000260;1.000260;1.000260;1.000259;230.903487;-0.075989;38.653761;-0.031672;-0.005865;-1.837624;63.389459;36.317863;41.254090;22.503491;0.072849;0.782753;5.000000;
93.211260;1.057787;1.041296;1.008427;0.999042;0.991122;1.058217;1.050254;1.086731;1.043790;1.039012;1.045079;1.043513;1.038749;1.023834;1.000260;1.000260;1.000260;1.000260;1.000260;230.887990;-0.076308;38.641703;-0.007422;-0.007702;-1.834190;63.382498;36.316333;41.246603;22.504371;0.072848;0.782735;5.000000;
95.308412;1.057780;1.041291;1.008427;0.999038;0.991118;1.058213;1.050251;1.086729;1.043787;1.039008;1.045075;1.043508;1.038745;1.023830;1.000260;1.000260;1.000260;1.000260;1.000260;230.884848;-0.076019;38.637983;-0.003074;-0.006979;-1.839066;63.383063;36.318146;41.245982;22.504737;0.072847;0.782727;5.000000;
99.502716;1.057776;1.041289;1.008426;0.999037;0.991116;1.058212;1.050250;1.086728;1.043786;1.039007;1.045074;1.043508;1.038744;1.023830;1.000260;1.000260;1.000260;1.000260;1.000260;230.884689;-0.075987;38.637712;-0.003006;-0.006902;-1.844797;63.386451;36.319605;41.246514;22.504978;0.072847;0.782724;5.000000;
107.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884442;-0.075972;38.637514;-0.002679;-0.006876;-1.847457;63.388360;36.319930;41.246743;22.505062;0.072847;0.782723;5.000000;
117.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884345;-0.075966;38.637441;-0.002546;-0.006866;-1.848031;63.388800;36.319957;41.246786;22.505078;0.072847;0.782722;5.000000;
127.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884317;-0.075965;38.637420;-0.002506;-0.006863;-1.848097;63.388854;36.319947;41.246790;22.505079;0.072847;0.782722;5.000000;
137.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884307;-0.075964;38.637412;-0.002492;-0.006862;-1.848131;63.388880;36.319946;41.246792;22.505080;0.072847;0.782722;5.000000;
147.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884304;-0.075964;38.637409;-0.002487;-0.006862;-1.848137;63.388885;36.319945;41.246793;22.505080;0.072847;0.782722;5.000000;
150.000000;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884303;-0.075964;38.637409;-0.002486;-0.006862;-1.848138;63.388885;36.319945;41.246793;22.505080;0.072847;0.782722;5.000000;
