time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.838117;1.056282;1.039217;1.007168;0.993360;0.982425;1.062142;1.047763;1.085582;1.042165;1.038345;1.046634;1.047013;1.041825;1.024246;1.000033;1.000055;1.000081;1.000091;0.999977;232.857274;-0.379547;40.588025;-3.410213;-0.127116;2.050957;67.954802;40.719000;27.931978;23.307355;0.071891;0.765678;3.000000;
20.903653;1.056371;1.039355;1.007321;0.993479;0.982563;1.062367;1.047869;1.085692;1.042265;1.038462;1.046799;1.047229;1.042025;1.024387;1.000031;1.000051;1.000092;1.000109;0.999991;232.461197;-0.168605;40.518957;-2.860157;-0.426782;2.024441;67.971893;40.527956;27.960607;23.312139;0.071906;0.765946;3.000000;
20.935737;1.056411;1.039418;1.007394;0.993536;0.982627;1.062462;1.047920;1.085743;1.042312;1.038516;1.046871;1.047321;1.042111;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.263323;-0.075613;40.440990;-2.568403;-0.542265;2.013365;67.980017;40.425320;27.968291;23.313754;0.071913;0.766072;3.000000;
20.935737;1.056411;1.039418;1.007394;0.993536;0.982627;1.062462;1.047920;1.085743;1.042312;1.038516;1.046871;1.047321;1.042111;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.263323;-0.075613;40.440990;-2.568403;-0.542265;2.013365;67.980017;40.425320;27.968291;23.313754;0.071913;0.766072;3.000000;
20.935737;1.056411;1.039418;1.007394;0.993536;0.982627;1.062462;1.047920;1.085743;1.042312;1.038516;1.046871;1.047321;1.042111;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.263323;-0.075613;40.440990;-2.568403;-0.542265;2.013365;67.980017;40.425320;27.968291;23.313754;0.071913;0.766072;3.000000;
20.935986;1.056411;1.039418;1.007394;0.993537;0.982628;1.062463;1.047920;1.085744;1.042313;1.038517;1.046872;1.047322;1.042112;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.261777;-0.074918;40.440271;-2.566081;-0.543081;2.013284;67.980079;40.424500;27.968334;23.313765;0.071913;0.766073;3.000000;
20.935986;1.056411;1.039418;1.007394;0.993537;0.982628;1.062463;1.047920;1.085744;1.042313;1.038517;1.046872;1.047322;1.042112;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.261777;-0.074918;40.440271;-2.566081;-0.543081;2.013284;67.980079;40.424500;27.968334;23.313765;0.071913;0.766073;3.000000;
20.935987;1.056411;1.039418;1.007394;0.993537;0.982628;1.062463;1.047920;1.085744;1.042313;1.038517;1.046872;1.047322;1.042112;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.261778;-0.074920;40.440277;-2.566068;-0.543085;2.013288;67.980058;40.424517;27.968343;23.313763;0.071913;0.766073;3.000000;
20.935988;1.056411;1.039418;1.007394;0.993537;0.982628;1.062463;1.047920;1.085744;1.042313;1.038517;1.046872;1.047322;1.042112;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.261771;-0.074916;40.440274;-2.566058;-0.543089;2.013287;67.980058;40.424513;27.968343;23.313763;0.071913;0.766073;3.000000;
20.935990;1.056411;1.039418;1.007394;0.993537;0.982628;1.062463;1.047920;1.085744;1.042313;1.038517;1.046872;1.047322;1.042112;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.261761;-0.074911;40.440271;-2.566037;-0.543097;2.013288;67.980049;40.424515;27.968347;23.313763;0.071913;0.766073;3.000000;
20.935994;1.056411;1.039418;1.007394;0.993537;0.982628;1.062463;1.047920;1.085744;1.042313;1.038517;1.046872;1.047322;1.042112;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.261730;-0.074893;40.440253;-2.565998;-0.543113;2.013286;67.980059;40.424492;27.968343;23.313764;0.071913;0.766073;3.000000;
20.936002;1.056411;1.039418;1.007394;0.993537;0.982628;1.062463;1.047920;1.085744;1.042313;1.038517;1.046872;1.047322;1.042112;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.261675;-0.074862;40.440226;-2.565918;-0.543144;2.013283;67.980061;40.424464;27.968343;23.313765;0.071913;0.766073;3.000000;
20.936018;1.056411;1.039418;1.007394;0.993537;0.982628;1.062463;1.047920;1.085744;1.042313;1.038517;1.046872;1.047322;1.042112;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.261565;-0.074800;40.440171;-2.565758;-0.543207;2.013278;67.980063;40.424408;27.968342;23.313766;0.071913;0.766073;3.000000;
20.936050;1.056411;1.039418;1.007394;0.993537;0.982628;1.062463;1.047920;1.085744;1.042313;1.038517;1.046872;1.047322;1.042112;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.261345;-0.074676;40.440062;-2.565438;-0.543333;2.013269;67.980068;40.424295;27.968342;23.313768;0.071913;0.766073;3.000000;
20.936114;1.056412;1.039418;1.007395;0.993537;0.982628;1.062463;1.047920;1.085744;1.042313;1.038517;1.046872;1.047322;1.042112;1.024450;1.000031;1.000050;1.000097;1.000113;1.000000;232.260906;-0.074429;40.439843;-2.564797;-0.543585;2.013249;67.980079;40.424069;27.968340;23.313773;0.071913;0.766073;3.000000;
20.936242;1.056412;1.039419;1.007395;0.993537;0.982628;1.062463;1.047921;1.085744;1.042313;1.038517;1.046872;1.047323;1.042112;1.024451;1.000031;1.000050;1.000097;1.000113;1.000000;232.260027;-0.073935;40.439405;-2.563516;-0.544087;2.013211;67.980100;40.423617;27.968338;23.313783;0.071913;0.766074;3.000000;
20.936498;1.056412;1.039419;1.007396;0.993538;0.982629;1.062464;1.047921;1.085745;1.042313;1.038518;1.046873;1.047323;1.042113;1.024451;1.000031;1.000050;1.000097;1.000113;1.000000;232.258268;-0.072946;40.438528;-2.560953;-0.545092;2.013133;67.980142;40.422714;27.968332;23.313803;0.071913;0.766075;3.000000;
20.937010;1.056413;1.039420;1.007397;0.993539;0.982630;1.062466;1.047922;1.085745;1.042314;1.038518;1.046874;1.047325;1.042114;1.024452;1.000031;1.000050;1.000097;1.000113;1.000000;232.254751;-0.070970;40.436767;-2.555823;-0.547097;2.012979;67.980226;40.420905;27.968320;23.313842;0.071913;0.766077;3.000000;
20.938034;1.056414;1.039422;1.007399;0.993540;0.982632;1.062469;1.047923;1.085747;1.042316;1.038520;1.046876;1.047328;1.042117;1.024454;1.000031;1.000050;1.000097;1.000113;1.000001;232.247713;-0.067021;40.433218;-2.545549;-0.551088;2.012671;67.980394;40.417283;27.968292;23.313920;0.071914;0.766081;3.000000;
20.940082;1.056416;1.039426;1.007404;0.993544;0.982636;1.062474;1.047926;1.085750;1.042318;1.038523;1.046880;1.047333;1.042122;1.024458;1.000031;1.000049;1.000098;1.000113;1.000002;232.233625;-0.059140;40.426010;-2.524948;-0.558999;2.012058;67.980729;40.410016;27.968220;23.314074;0.071914;0.766089;3.000000;
20.944178;1.056421;1.039433;1.007413;0.993552;0.982645;1.062486;1.047933;1.085757;1.042324;1.038529;1.046889;1.047344;1.042132;1.024465;1.000031;1.000049;1.000098;1.000113;1.000003;232.205411;-0.043461;40.411169;-2.483536;-0.574525;2.010848;67.981399;40.395395;27.968015;23.314378;0.071915;0.766106;3.000000;
20.952370;1.056430;1.039448;1.007432;0.993567;0.982662;1.062509;1.047945;1.085770;1.042335;1.038542;1.046906;1.047366;1.042153;1.024480;1.000031;1.000049;1.000099;1.000113;1.000007;232.148870;-0.012519;40.379819;-2.399912;-0.604340;2.008484;67.982743;40.365822;27.967378;23.314958;0.071917;0.766139;3.000000;
20.968754;1.056449;1.039478;1.007469;0.993597;0.982696;1.062552;1.047970;1.085795;1.042356;1.038566;1.046938;1.047408;1.042191;1.024508;1.000031;1.000048;1.000101;1.000112;1.000014;232.035683;0.046980;40.310823;-2.229810;-0.658628;2.003979;67.985489;40.305478;27.965319;23.315993;0.071921;0.766205;3.000000;
21.001522;1.056484;1.039534;1.007541;0.993657;0.982761;1.062629;1.048020;1.085845;1.042401;1.038615;1.046999;1.047483;1.042261;1.024563;1.000032;1.000047;1.000105;1.000107;1.000031;231.811422;0.151465;40.150739;-1.881004;-0.743314;1.995820;67.991517;40.181029;27.959019;23.317381;0.071928;0.766332;3.000000;
21.067058;1.056546;1.039634;1.007676;0.993773;0.982880;1.062748;1.048121;1.085941;1.042496;1.038712;1.047105;1.047601;1.042374;1.024663;1.000035;1.000046;1.000110;1.000087;1.000066;231.387424;0.277625;39.767849;-1.172022;-0.808100;1.982400;68.007217;39.925322;27.944097;23.316347;0.071941;0.766565;3.000000;
21.198130;1.056645;1.039793;1.007897;0.993983;0.983069;1.062882;1.048318;1.086102;1.042703;1.038907;1.047273;1.047736;1.042519;1.024841;1.000046;1.000050;1.000114;1.000051;1.000126;230.703731;0.218384;38.931784;0.118631;-0.593823;1.961216;68.055094;39.446415;27.928630;23.297390;0.071962;0.766933;3.000000;
21.329202;1.056716;1.039905;1.008042;0.994152;0.983201;1.062931;1.048486;1.086209;1.042900;1.039084;1.047394;1.047790;1.042594;1.024985;1.000061;1.000061;1.000110;1.000042;1.000154;230.270239;-0.071623;38.186713;1.059234;-0.123429;1.940157;68.120918;39.073441;27.934374;23.261867;0.071976;0.767189;3.000000;
21.460274;1.056768;1.039980;1.008106;0.994268;0.983288;1.062959;1.048596;1.086257;1.043039;1.039208;1.047477;1.047821;1.042643;1.025084;1.000079;1.000076;1.000102;1.000070;1.000143;230.094481;-0.308047;37.718837;1.486914;0.304024;1.911962;68.197825;38.866983;27.945961;23.224199;0.071986;0.767361;3.000000;
21.591346;1.056802;1.040018;1.008073;0.994295;0.983321;1.062990;1.048607;1.086247;1.043052;1.039224;1.047500;1.047851;1.042670;1.025103;1.000095;1.000092;1.000093;1.000106;1.000107;230.261484;-0.237583;37.773879;1.174778;0.352309;1.872633;68.285028;38.920751;27.938899;23.211020;0.071989;0.767425;3.000000;
21.709311;1.056825;1.040036;1.008015;0.994272;0.983315;1.063000;1.048576;1.086228;1.043010;1.039188;1.047484;1.047859;1.042670;1.025079;1.000107;1.000104;1.000089;1.000117;1.000087;230.562129;-0.111206;38.060336;0.648363;0.212855;1.837184;68.369031;39.072810;27.927212;23.218043;0.071989;0.767412;3.000000;
21.827275;1.056842;1.040047;1.007949;0.994225;0.983285;1.062992;1.048530;1.086210;1.042951;1.039135;1.047450;1.047849;1.042653;1.025038;1.000115;1.000113;1.000088;1.000116;1.000082;230.940132;-0.014133;38.455175;0.029334;0.019947;1.803303;68.453794;39.271831;27.919701;23.234684;0.071985;0.767355;3.000000;
22.063205;1.056870;1.040066;1.007879;0.994174;0.983244;1.062970;1.048496;1.086213;1.042905;1.039093;1.047416;1.047827;1.042626;1.025001;1.000119;1.000119;1.000099;1.000113;1.000103;231.488184;-0.024720;39.015510;-0.833359;-0.127136;1.751262;68.566695;39.564654;27.924371;23.258059;0.071981;0.767274;3.000000;
22.299135;1.056896;1.040095;1.007874;0.994182;0.983251;1.062972;1.048508;1.086230;1.042916;1.039103;1.047422;1.047829;1.042629;1.025008;1.000121;1.000122;1.000114;1.000119;1.000121;231.667415;-0.054200;39.209862;-1.154765;-0.112512;1.721466;68.618467;39.671714;27.923568;23.261399;0.071982;0.767288;3.000000;
22.535064;1.056917;1.040127;1.007907;0.994217;0.983283;1.062984;1.048535;1.086246;1.042945;1.039129;1.047442;1.047842;1.042645;1.025031;1.000123;1.000125;1.000127;1.000127;1.000130;231.583944;-0.061015;39.160118;-1.066965;-0.062870;1.714069;68.631204;39.637007;27.914550;23.254530;0.071985;0.767350;3.000000;
22.770994;1.056934;1.040155;1.007947;0.994251;0.983314;1.062995;1.048558;1.086255;1.042968;1.039150;1.047458;1.047853;1.042657;1.025049;1.000128;1.000131;1.000137;1.000134;1.000135;231.408220;-0.057897;39.023714;-0.804025;-0.037195;1.721230;68.629436;39.541888;27.903553;23.246949;0.071988;0.767411;3.000000;
23.242853;1.056954;1.040183;1.007982;0.994278;0.983341;1.063000;1.048573;1.086261;1.042984;1.039164;1.047468;1.047859;1.042663;1.025061;1.000143;1.000144;1.000149;1.000146;1.000146;231.215085;-0.055764;38.861897;-0.476382;-0.039168;1.741239;68.629897;39.416816;27.891138;23.241015;0.071991;0.767463;3.000000;
23.714712;1.056968;1.040196;1.007987;0.994286;0.983350;1.063000;1.048577;1.086262;1.042988;1.039167;1.047470;1.047859;1.042664;1.025063;1.000156;1.000157;1.000159;1.000158;1.000158;231.169157;-0.054458;38.818208;-0.392881;-0.041585;1.754634;68.634414;39.375621;27.885393;23.239093;0.071992;0.767481;3.000000;
24.658431;1.056986;1.040207;1.007985;0.994294;0.983360;1.063001;1.048581;1.086263;1.042992;1.039171;1.047472;1.047860;1.042665;1.025066;1.000176;1.000177;1.000178;1.000177;1.000178;231.149515;-0.050783;38.802126;-0.369307;-0.035795;1.774569;68.631635;39.352683;27.880372;23.236802;0.071993;0.767500;3.000000;
25.602149;1.056998;1.040214;1.007987;0.994301;0.983367;1.063003;1.048585;1.086263;1.042996;1.039174;1.047475;1.047862;1.042667;1.025069;1.000193;1.000193;1.000194;1.000194;1.000194;231.113983;-0.047947;38.775920;-0.320476;-0.030733;1.792536;68.622104;39.327130;27.877259;23.234760;0.071994;0.767514;3.000000;
27.489586;1.057010;1.040220;1.007991;0.994309;0.983376;1.063006;1.048590;1.086263;1.043001;1.039179;1.047479;1.047865;1.042671;1.025074;1.000216;1.000216;1.000217;1.000217;1.000217;231.051063;-0.044112;38.727904;-0.229421;-0.024104;1.816349;68.605247;39.286240;27.874094;23.232139;0.071995;0.767532;3.000000;
31.264459;1.057018;1.040224;1.007995;0.994316;0.983384;1.063009;1.048594;1.086263;1.043006;1.039184;1.047483;1.047869;1.042674;1.025078;1.000242;1.000242;1.000243;1.000242;1.000242;230.981476;-0.039802;38.674432;-0.128749;-0.016681;1.837864;68.588210;39.242836;27.871568;23.229595;0.071996;0.767547;3.000000;
35.039333;1.057022;1.040225;1.007997;0.994320;0.983388;1.063011;1.048596;1.086263;1.043009;1.039186;1.047485;1.047870;1.042676;1.025080;1.000257;1.000257;1.000257;1.000257;1.000257;230.942846;-0.037394;38.644767;-0.072957;-0.012531;1.847930;68.579847;39.219234;27.870401;23.228272;0.071997;0.767555;3.000000;
42.589080;1.057024;1.040226;1.007999;0.994323;0.983391;1.063012;1.048598;1.086264;1.043011;1.039188;1.047487;1.047872;1.042678;1.025082;1.000268;1.000268;1.000268;1.000268;1.000268;230.913022;-0.035535;38.621882;-0.029915;-0.009327;1.854646;68.574136;39.201210;27.869600;23.227289;0.071997;0.767561;3.000000;
52.589080;1.057025;1.040227;1.007999;0.994324;0.983392;1.063013;1.048599;1.086264;1.043012;1.039189;1.047487;1.047872;1.042678;1.025083;1.000272;1.000272;1.000272;1.000272;1.000272;230.900288;-0.034741;38.612116;-0.011542;-0.007959;1.857285;68.571868;39.193551;27.869276;23.226877;0.071997;0.767563;3.000000;
62.589080;1.057025;1.040227;1.008000;0.994324;0.983392;1.063013;1.048599;1.086264;1.043012;1.039189;1.047487;1.047873;1.042678;1.025083;1.000274;1.000274;1.000274;1.000274;1.000274;230.896497;-0.034504;38.609210;-0.006074;-0.007552;1.858016;68.571236;39.191279;27.869184;23.226756;0.071997;0.767564;3.000000;
72.589080;1.057025;1.040227;1.008000;0.994325;0.983393;1.063013;1.048599;1.086264;1.043012;1.039189;1.047487;1.047873;1.042679;1.025083;1.000274;1.000274;1.000274;1.000274;1.000274;230.895075;-0.034416;38.608120;-0.004023;-0.007399;1.858306;68.570987;39.190424;27.869148;23.226710;0.071997;0.767564;3.000000;
79.999996;1.057025;1.040227;1.008000;0.994325;0.983393;1.063013;1.048599;1.086264;1.043012;1.039189;1.047488;1.047873;1.042679;1.025083;1.000275;1.000275;1.000275;1.000275;1.000275;230.894703;-0.034392;38.607834;-0.003486;-0.007359;1.858377;68.570925;39.190201;27.869139;23.226699;0.071997;0.767564;3.000000;
79.999996;1.057457;1.040814;1.008251;0.996111;0.986582;1.055850;1.048304;1.086127;1.041527;1.036734;1.042749;1.041192;1.036419;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862878;0.123000;38.368671;-0.394629;0.082894;0.328501;66.896197;38.279323;31.779441;23.321408;0.072348;0.773804;4.000000;
79.999997;1.057457;1.040814;1.008251;0.996112;0.986583;1.055851;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021574;1.000275;1.000275;1.000275;1.000275;1.000275;230.862846;0.122969;38.368572;-0.394776;0.082881;0.328026;66.895660;38.279003;31.779249;23.321276;0.072348;0.773805;4.000000;
79.999998;1.057457;1.040814;1.008251;0.996112;0.986583;1.055851;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021574;1.000275;1.000275;1.000275;1.000275;1.000275;230.862845;0.122965;38.368573;-0.394775;0.082881;0.328029;66.895665;38.279006;31.779234;23.321278;0.072348;0.773805;4.000000;
80.000000;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862847;0.122960;38.368580;-0.394765;0.082882;0.328064;66.895709;38.279030;31.779216;23.321291;0.072348;0.773805;4.000000;
80.000004;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862843;0.122945;38.368576;-0.394771;0.082882;0.328046;66.895698;38.279020;31.779148;23.321291;0.072348;0.773805;4.000000;
80.000012;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036418;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862841;0.122918;38.368581;-0.394765;0.082883;0.328069;66.895741;38.279040;31.779032;23.321309;0.072348;0.773805;4.000000;
80.000028;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086127;1.041527;1.036734;1.042749;1.041191;1.036418;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862835;0.122865;38.368589;-0.394752;0.082887;0.328115;66.895827;38.279079;31.778802;23.321343;0.072348;0.773805;4.000000;
80.000060;1.057457;1.040814;1.008251;0.996111;0.986583;1.055849;1.048304;1.086127;1.041527;1.036733;1.042748;1.041191;1.036417;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862825;0.122757;38.368607;-0.394728;0.082893;0.328206;66.895999;38.279158;31.778341;23.321412;0.072348;0.773805;4.000000;
80.000124;1.057457;1.040814;1.008251;0.996111;0.986583;1.055847;1.048304;1.086127;1.041526;1.036732;1.042747;1.041189;1.036416;1.021572;1.000275;1.000275;1.000275;1.000275;1.000275;230.862803;0.122543;38.368642;-0.394680;0.082905;0.328388;66.896343;38.279314;31.777422;23.321550;0.072348;0.773804;4.000000;
80.000252;1.057457;1.040814;1.008251;0.996111;0.986582;1.055844;1.048303;1.086127;1.041525;1.036731;1.042744;1.041186;1.036413;1.021570;1.000275;1.000275;1.000275;1.000274;1.000275;230.862760;0.122118;38.368712;-0.394583;0.082929;0.328749;66.897028;38.279626;31.775593;23.321823;0.072348;0.773803;4.000000;
80.000508;1.057457;1.040814;1.008251;0.996110;0.986581;1.055838;1.048301;1.086126;1.041522;1.036728;1.042740;1.041180;1.036407;1.021566;1.000275;1.000275;1.000275;1.000274;1.000275;230.862676;0.121274;38.368852;-0.394391;0.082977;0.329466;66.898386;38.280242;31.771972;23.322364;0.072347;0.773800;4.000000;
80.001020;1.057457;1.040814;1.008251;0.996108;0.986578;1.055825;1.048298;1.086124;1.041517;1.036721;1.042730;1.041168;1.036396;1.021558;1.000275;1.000275;1.000275;1.000274;1.000274;230.862509;0.119618;38.369131;-0.394013;0.083070;0.330868;66.901051;38.281448;31.764877;23.323423;0.072347;0.773795;4.000000;
80.002044;1.057458;1.040815;1.008252;0.996104;0.986574;1.055801;1.048292;1.086122;1.041507;1.036709;1.042712;1.041145;1.036374;1.021543;1.000275;1.000275;1.000275;1.000274;1.000274;230.862183;0.116426;38.369690;-0.393277;0.083242;0.333556;66.906190;38.283756;31.751263;23.325449;0.072347;0.773786;4.000000;
80.004092;1.057459;1.040816;1.008253;0.996097;0.986565;1.055757;1.048280;1.086116;1.041490;1.036687;1.042680;1.041104;1.036335;1.021517;1.000275;1.000275;1.000275;1.000274;1.000274;230.861570;0.110494;38.370811;-0.391878;0.083536;0.338490;66.915732;38.287977;31.726228;23.329152;0.072346;0.773770;4.000000;
80.008188;1.057462;1.040818;1.008255;0.996086;0.986551;1.055683;1.048261;1.086107;1.041460;1.036650;1.042625;1.041034;1.036268;1.021472;1.000275;1.000275;1.000275;1.000273;1.000274;230.860483;0.100212;38.373086;-0.389329;0.083952;0.346750;66.932134;38.294977;31.684153;23.335292;0.072344;0.773742;4.000000;
80.016380;1.057467;1.040824;1.008260;0.996072;0.986534;1.055583;1.048236;1.086096;1.041421;1.036601;1.042551;1.040939;1.036178;1.021411;1.000275;1.000275;1.000275;1.000272;1.000273;230.858819;0.084567;38.377875;-0.384942;0.084237;0.357940;66.955935;38.304175;31.626708;23.343376;0.072342;0.773708;4.000000;
80.032764;1.057478;1.040836;1.008270;0.996068;0.986526;1.055517;1.048222;1.086090;1.041399;1.036572;1.042504;1.040877;1.036119;1.021374;1.000275;1.000275;1.000275;1.000269;1.000272;230.857061;0.065516;38.388786;-0.377509;0.083345;0.365357;66.977654;38.308949;31.587779;23.347796;0.072341;0.773693;4.000000;
80.065532;1.057498;1.040860;1.008288;0.996104;0.986567;1.055668;1.048271;1.086113;1.041470;1.036657;1.042622;1.041020;1.036257;1.021473;1.000275;1.000276;1.000276;1.000265;1.000270;230.856837;0.047248;38.415901;-0.362462;0.078237;0.349001;66.964355;38.289497;31.672336;23.332366;0.072346;0.773773;4.000000;
80.098300;1.057512;1.040881;1.008303;0.996169;0.986642;1.056010;1.048370;1.086159;1.041619;1.036838;1.042881;1.041344;1.036568;1.021689;1.000275;1.000276;1.000276;1.000261;1.000268;230.858460;0.037336;38.448736;-0.344026;0.070097;0.311839;66.910330;38.250020;31.869188;23.301040;0.072354;0.773921;4.000000;
80.131068;1.057521;1.040896;1.008314;0.996235;0.986721;1.056392;1.048478;1.086209;1.041783;1.037039;1.043170;1.041706;1.036914;1.021928;1.000275;1.000276;1.000277;1.000258;1.000267;230.859818;0.023483;38.485061;-0.320393;0.059825;0.270591;66.844566;38.205633;32.093086;23.266988;0.072363;0.774075;4.000000;
80.196604;1.057526;1.040912;1.008328;0.996342;0.986848;1.057062;1.048661;1.086295;1.042067;1.037389;1.043676;1.042340;1.037520;1.022347;1.000275;1.000277;1.000278;1.000254;1.000264;230.859765;-0.020971;38.557298;-0.259733;0.034174;0.199195;66.723276;38.123883;32.495564;23.208479;0.072377;0.774324;4.000000;
80.327676;1.057508;1.040907;1.008331;0.996453;0.986986;1.057905;1.048875;1.086389;1.042412;1.037819;1.044307;1.043138;1.038283;1.022866;1.000275;1.000276;1.000279;1.000261;1.000266;230.849516;-0.091378;38.625953;-0.121030;-0.022619;0.112237;66.555305;38.004381;33.019457;23.136328;0.072392;0.774595;4.000000;
80.458748;1.057488;1.040893;1.008326;0.996529;0.987082;1.058494;1.049020;1.086448;1.042647;1.038114;1.044745;1.043694;1.038814;1.023224;1.000276;1.000276;1.000279;1.000270;1.000270;230.834429;-0.105231;38.626927;-0.014973;-0.056457;0.052102;66.431460;37.915160;33.380622;23.084261;0.072403;0.774784;4.000000;
80.589820;1.057469;1.040876;1.008316;0.996585;0.987152;1.058910;1.049121;1.086483;1.042810;1.038320;1.045053;1.044087;1.039189;1.023476;1.000277;1.000276;1.000279;1.000276;1.000275;230.819506;-0.087012;38.593269;0.048781;-0.061199;0.009745;66.337853;37.852071;33.631329;23.044823;0.072410;0.774922;4.000000;
80.851964;1.057434;1.040841;1.008289;0.996658;0.987246;1.059477;1.049253;1.086518;1.043030;1.038599;1.045471;1.044623;1.039699;1.023817;1.000278;1.000277;1.000278;1.000281;1.000282;230.806764;-0.049482;38.531397;0.094391;-0.032020;-0.046499;66.199782;37.775529;33.974226;22.985983;0.072421;0.775105;4.000000;
81.114108;1.057409;1.040810;1.008259;0.996669;0.987263;1.059659;1.049282;1.086507;1.043093;1.038681;1.045603;1.044794;1.039862;1.023921;1.000279;1.000278;1.000277;1.000278;1.000280;230.833038;-0.043789;38.535703;0.037472;0.001620;-0.059938;66.139306;37.773761;34.095839;22.961119;0.072423;0.775138;4.000000;
81.376252;1.057391;1.040786;1.008237;0.996664;0.987262;1.059755;1.049288;1.086493;1.043118;1.038719;1.045669;1.044884;1.039947;1.023972;1.000279;1.000278;1.000277;1.000277;1.000278;230.862641;-0.049982;38.566222;-0.010283;0.003353;-0.063501;66.101049;37.782378;34.167567;22.947794;0.072422;0.775138;4.000000;
81.900540;1.057371;1.040759;1.008217;0.996654;0.987257;1.059830;1.049288;1.086476;1.043133;1.038744;1.045718;1.044953;1.040012;1.024008;1.000279;1.000278;1.000278;1.000278;1.000278;230.877195;-0.053096;38.588308;-0.030312;-0.006686;-0.060797;66.060632;37.787183;34.226099;22.937246;0.072422;0.775126;4.000000;
82.949116;1.057357;1.040740;1.008207;0.996647;0.987251;1.059866;1.049285;1.086463;1.043138;1.038755;1.045741;1.044987;1.040043;1.024025;1.000279;1.000279;1.000279;1.000279;1.000279;230.868419;-0.052837;38.583407;-0.017089;-0.008297;-0.055553;66.030849;37.783693;34.256276;22.931060;0.072421;0.775116;4.000000;
85.046268;1.057349;1.040731;1.008203;0.996643;0.987248;1.059876;1.049282;1.086458;1.043138;1.038757;1.045747;1.044996;1.040052;1.024028;1.000280;1.000280;1.000280;1.000280;1.000280;230.863182;-0.052587;38.578941;-0.009778;-0.007691;-0.054065;66.018998;37.782917;34.266009;22.929097;0.072421;0.775109;4.000000;
89.240572;1.057346;1.040729;1.008202;0.996642;0.987246;1.059877;1.049281;1.086456;1.043138;1.038757;1.045748;1.044997;1.040053;1.024029;1.000280;1.000280;1.000280;1.000280;1.000280;230.860721;-0.052432;38.576981;-0.006436;-0.007407;-0.055086;66.017059;37.782633;34.267962;22.928803;0.072421;0.775106;4.000000;
89.999996;1.057346;1.040729;1.008202;0.996642;0.987246;1.059877;1.049281;1.086456;1.043138;1.038757;1.045748;1.044997;1.040053;1.024029;1.000280;1.000280;1.000280;1.000280;1.000280;230.860567;-0.052422;38.576865;-0.006219;-0.007390;-0.055141;66.017064;37.782569;34.267984;22.928800;0.072421;0.775106;4.000000;
