time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.843434;1.056290;1.039229;1.007179;0.993371;0.982436;1.062161;1.047775;1.085593;1.042177;1.038359;1.046650;1.047031;1.041843;1.024261;1.000033;1.000055;1.000082;1.000091;0.999977;232.840109;-0.381684;40.589116;-3.381454;-0.135652;2.047624;67.958281;40.708327;27.938347;23.306961;0.071892;0.765699;3.000000;
20.945983;1.056424;1.039437;1.007413;0.993553;0.982642;1.062486;1.047939;1.085760;1.042335;1.038540;1.046896;1.047345;1.042135;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.235165;-0.104724;40.436245;-2.509390;-0.537196;2.008707;67.987269;40.403807;27.980054;23.312194;0.071915;0.766101;3.000000;
20.945983;1.056424;1.039437;1.007413;0.993553;0.982642;1.062486;1.047939;1.085760;1.042335;1.038540;1.046896;1.047345;1.042135;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.235165;-0.104724;40.436245;-2.509390;-0.537196;2.008707;67.987269;40.403807;27.980054;23.312194;0.071915;0.766101;3.000000;
20.945983;1.056424;1.039437;1.007413;0.993553;0.982642;1.062486;1.047939;1.085760;1.042335;1.038540;1.046896;1.047345;1.042135;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.235165;-0.104724;40.436245;-2.509390;-0.537196;2.008707;67.987269;40.403807;27.980054;23.312194;0.071915;0.766101;3.000000;
20.946209;1.056425;1.039437;1.007414;0.993553;0.982643;1.062487;1.047939;1.085760;1.042336;1.038540;1.046896;1.047345;1.042136;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.233704;-0.104019;40.435505;-2.507204;-0.537955;2.008639;67.987318;40.403035;27.980070;23.312205;0.071915;0.766102;3.000000;
20.946209;1.056425;1.039437;1.007414;0.993553;0.982643;1.062487;1.047939;1.085760;1.042336;1.038540;1.046896;1.047345;1.042136;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.233704;-0.104019;40.435505;-2.507204;-0.537955;2.008639;67.987318;40.403035;27.980070;23.312205;0.071915;0.766102;3.000000;
20.946210;1.056425;1.039437;1.007414;0.993553;0.982643;1.062487;1.047939;1.085760;1.042336;1.038540;1.046896;1.047345;1.042136;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.233699;-0.104018;40.435517;-2.507193;-0.537967;2.008657;67.987300;40.403071;27.980082;23.312156;0.071915;0.766102;3.000000;
20.946211;1.056425;1.039437;1.007414;0.993553;0.982643;1.062487;1.047939;1.085760;1.042336;1.038540;1.046896;1.047345;1.042136;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.233692;-0.104014;40.435514;-2.507183;-0.537971;2.008656;67.987300;40.403068;27.980082;23.312156;0.071915;0.766102;3.000000;
20.946213;1.056425;1.039437;1.007414;0.993553;0.982643;1.062487;1.047939;1.085760;1.042336;1.038540;1.046896;1.047345;1.042136;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.233679;-0.104007;40.435513;-2.507162;-0.537983;2.008664;67.987293;40.403078;27.980087;23.312134;0.071915;0.766102;3.000000;
20.946217;1.056425;1.039437;1.007414;0.993553;0.982643;1.062487;1.047939;1.085760;1.042336;1.038540;1.046896;1.047345;1.042136;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.233650;-0.103990;40.435493;-2.507122;-0.537995;2.008655;67.987301;40.403046;27.980082;23.312156;0.071915;0.766102;3.000000;
20.946225;1.056425;1.039437;1.007414;0.993553;0.982643;1.062487;1.047939;1.085760;1.042336;1.038540;1.046896;1.047345;1.042136;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.233595;-0.103959;40.435465;-2.507041;-0.538027;2.008652;67.987303;40.403018;27.980081;23.312157;0.071915;0.766102;3.000000;
20.946241;1.056425;1.039437;1.007414;0.993553;0.982643;1.062487;1.047939;1.085760;1.042336;1.038540;1.046896;1.047345;1.042136;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.233483;-0.103896;40.435409;-2.506878;-0.538090;2.008648;67.987305;40.402961;27.980080;23.312158;0.071915;0.766102;3.000000;
20.946273;1.056425;1.039437;1.007414;0.993553;0.982643;1.062487;1.047939;1.085760;1.042336;1.038540;1.046896;1.047346;1.042136;1.024473;1.000031;1.000050;1.000098;1.000114;1.000000;232.233260;-0.103771;40.435296;-2.506554;-0.538217;2.008639;67.987309;40.402846;27.980079;23.312160;0.071915;0.766102;3.000000;
20.946337;1.056425;1.039437;1.007414;0.993553;0.982643;1.062487;1.047940;1.085760;1.042336;1.038540;1.046896;1.047346;1.042136;1.024474;1.000031;1.000050;1.000098;1.000114;1.000000;232.232815;-0.103521;40.435072;-2.505905;-0.538471;2.008621;67.987319;40.402618;27.980075;23.312165;0.071915;0.766102;3.000000;
20.946465;1.056425;1.039438;1.007414;0.993554;0.982643;1.062488;1.047940;1.085760;1.042336;1.038541;1.046897;1.047346;1.042136;1.024474;1.000031;1.000050;1.000098;1.000114;1.000000;232.231923;-0.103020;40.434622;-2.504606;-0.538978;2.008585;67.987337;40.402161;27.980068;23.312175;0.071915;0.766103;3.000000;
20.946721;1.056425;1.039438;1.007415;0.993554;0.982644;1.062488;1.047940;1.085761;1.042336;1.038541;1.046897;1.047347;1.042137;1.024474;1.000031;1.000050;1.000098;1.000114;1.000000;232.230141;-0.102017;40.433721;-2.502007;-0.539990;2.008513;67.987374;40.401246;27.980054;23.312195;0.071915;0.766104;3.000000;
20.947233;1.056426;1.039439;1.007416;0.993555;0.982645;1.062490;1.047941;1.085761;1.042337;1.038542;1.046898;1.047348;1.042138;1.024475;1.000031;1.000050;1.000098;1.000114;1.000000;232.226574;-0.100014;40.431913;-2.496807;-0.542011;2.008369;67.987449;40.399416;27.980025;23.312234;0.071915;0.766106;3.000000;
20.948257;1.056427;1.039441;1.007418;0.993557;0.982647;1.062493;1.047942;1.085763;1.042338;1.038543;1.046900;1.047351;1.042141;1.024477;1.000031;1.000050;1.000098;1.000114;1.000001;232.219439;-0.096008;40.428268;-2.486395;-0.546036;2.008082;67.987597;40.395749;27.979963;23.312312;0.071915;0.766110;3.000000;
20.950305;1.056429;1.039445;1.007423;0.993560;0.982651;1.062498;1.047945;1.085766;1.042341;1.038546;1.046904;1.047356;1.042146;1.024481;1.000031;1.000050;1.000099;1.000114;1.000002;232.205158;-0.088008;40.420868;-2.465520;-0.554016;2.007511;67.987893;40.388395;27.979823;23.312467;0.071916;0.766118;3.000000;
20.954401;1.056434;1.039452;1.007432;0.993568;0.982660;1.062510;1.047951;1.085772;1.042346;1.038552;1.046913;1.047367;1.042156;1.024488;1.000031;1.000049;1.000099;1.000114;1.000003;232.176561;-0.072060;40.405635;-2.423576;-0.569686;2.006381;67.988485;40.373603;27.979479;23.312771;0.071917;0.766135;3.000000;
20.962593;1.056443;1.039467;1.007451;0.993583;0.982676;1.062532;1.047963;1.085785;1.042357;1.038564;1.046929;1.047389;1.042176;1.024502;1.000031;1.000049;1.000100;1.000115;1.000007;232.119268;-0.040471;40.373478;-2.338956;-0.599817;2.004171;67.989672;40.343703;27.978556;23.313354;0.071918;0.766167;3.000000;
20.978977;1.056461;1.039496;1.007487;0.993612;0.982710;1.062574;1.047988;1.085810;1.042378;1.038588;1.046961;1.047430;1.042213;1.024529;1.000031;1.000048;1.000102;1.000114;1.000014;232.004640;0.020745;40.302776;-2.167129;-0.654838;1.999939;67.992108;40.282764;27.975892;23.314393;0.071922;0.766232;3.000000;
21.011745;1.056495;1.039551;1.007558;0.993671;0.982775;1.062650;1.048036;1.085859;1.042421;1.038634;1.047020;1.047504;1.042282;1.024582;1.000032;1.000047;1.000106;1.000110;1.000030;231.777785;0.130114;40.139020;-1.815926;-0.741320;1.992207;67.997534;40.157376;27.968254;23.315798;0.071929;0.766359;3.000000;
21.077281;1.056556;1.039649;1.007692;0.993787;0.982894;1.062768;1.048135;1.085953;1.042512;1.038728;1.047123;1.047620;1.042393;1.024681;1.000035;1.000046;1.000111;1.000092;1.000066;231.350089;0.269477;39.748659;-1.106013;-0.810271;1.979291;68.012196;39.900827;27.950297;23.314854;0.071942;0.766591;3.000000;
21.208353;1.056652;1.039805;1.007909;0.993996;0.983082;1.062898;1.048328;1.086111;1.042713;1.038918;1.047286;1.047752;1.042534;1.024853;1.000046;1.000050;1.000114;1.000054;1.000127;230.666781;0.233708;38.902957;0.175115;-0.601825;1.958492;68.059065;39.424039;27.929142;23.296291;0.071963;0.766959;3.000000;
21.339425;1.056722;1.039913;1.008050;0.994162;0.983211;1.062942;1.048493;1.086215;1.042906;1.039090;1.047403;1.047800;1.042604;1.024992;1.000062;1.000061;1.000110;1.000043;1.000154;230.243951;-0.048389;38.158820;1.096233;-0.131153;1.937549;68.125286;39.057199;27.931487;23.261285;0.071977;0.767211;3.000000;
21.470497;1.056772;1.039986;1.008110;0.994274;0.983295;1.062964;1.048600;1.086261;1.043042;1.039211;1.047481;1.047825;1.042647;1.025088;1.000080;1.000077;1.000102;1.000068;1.000144;230.085828;-0.294804;37.702070;1.500635;0.302104;1.909521;68.203489;38.859081;27.942846;23.224055;0.071986;0.767373;3.000000;
21.601569;1.056805;1.040021;1.008073;0.994297;0.983324;1.062991;1.048610;1.086249;1.043055;1.039226;1.047501;1.047851;1.042671;1.025105;1.000096;1.000093;1.000093;1.000105;1.000108;230.269613;-0.239660;37.772762;1.167479;0.356047;1.870192;68.291646;38.920889;27.937968;23.211044;0.071989;0.767430;3.000000;
21.719534;1.056827;1.040039;1.008014;0.994272;0.983315;1.062999;1.048577;1.086229;1.043012;1.039189;1.047484;1.047858;1.042670;1.025080;1.000107;1.000105;1.000089;1.000117;1.000088;230.578628;-0.117592;38.068671;0.627753;0.217495;1.834620;68.375589;39.078002;27.927397;23.218113;0.071989;0.767413;3.000000;
21.837499;1.056844;1.040048;1.007947;0.994225;0.983285;1.062992;1.048531;1.086211;1.042951;1.039136;1.047450;1.047849;1.042652;1.025038;1.000115;1.000114;1.000088;1.000116;1.000082;230.959626;-0.018821;38.468693;0.000997;0.023028;1.800665;68.459696;39.280026;27.920171;23.234763;0.071985;0.767355;3.000000;
22.073428;1.056872;1.040068;1.007878;0.994174;0.983244;1.062970;1.048496;1.086213;1.042905;1.039093;1.047416;1.047827;1.042627;1.025001;1.000120;1.000120;1.000099;1.000113;1.000103;231.501093;-0.024583;39.026748;-0.855446;-0.126984;1.749275;68.570564;39.571330;27.924275;23.258140;0.071981;0.767275;3.000000;
22.309358;1.056897;1.040097;1.007874;0.994183;0.983252;1.062972;1.048509;1.086231;1.042917;1.039103;1.047422;1.047829;1.042630;1.025009;1.000121;1.000122;1.000114;1.000119;1.000121;231.671857;-0.053260;39.215079;-1.163748;-0.113030;1.720407;68.620615;39.674370;27.923191;23.261390;0.071982;0.767290;3.000000;
22.545288;1.056918;1.040129;1.007908;0.994218;0.983284;1.062985;1.048536;1.086246;1.042946;1.039129;1.047443;1.047843;1.042645;1.025032;1.000123;1.000126;1.000128;1.000127;1.000130;231.582350;-0.060686;39.160066;-1.065296;-0.063142;1.713771;68.632218;39.636214;27.914142;23.254429;0.071985;0.767352;3.000000;
22.781217;1.056934;1.040156;1.007948;0.994252;0.983315;1.062995;1.048558;1.086256;1.042969;1.039151;1.047459;1.047854;1.042657;1.025050;1.000128;1.000131;1.000138;1.000134;1.000136;231.404121;-0.057954;39.020961;-0.797515;-0.037222;1.721369;68.629869;39.539438;27.903198;23.246808;0.071989;0.767412;3.000000;
23.253076;1.056954;1.040184;1.007983;0.994278;0.983341;1.063000;1.048574;1.086261;1.042984;1.039164;1.047468;1.047859;1.042663;1.025061;1.000143;1.000144;1.000150;1.000146;1.000146;231.212390;-0.055793;38.859691;-0.471866;-0.039103;1.741523;68.630082;39.414982;27.890913;23.240918;0.071991;0.767464;3.000000;
24.196795;1.056977;1.040202;1.007986;0.994291;0.983355;1.063000;1.048580;1.086262;1.042990;1.039169;1.047471;1.047860;1.042664;1.025065;1.000166;1.000167;1.000169;1.000168;1.000168;231.158680;-0.052582;38.809597;-0.380063;-0.038621;1.764823;68.633060;39.363601;27.882788;23.237908;0.071993;0.767491;3.000000;
25.140513;1.056992;1.040211;1.007986;0.994298;0.983363;1.063002;1.048583;1.086263;1.042994;1.039172;1.047473;1.047861;1.042666;1.025068;1.000185;1.000185;1.000186;1.000186;1.000186;231.131357;-0.049331;38.788719;-0.344331;-0.033208;1.783759;68.626776;39.339627;27.878762;23.235752;0.071994;0.767507;3.000000;
27.027950;1.057007;1.040218;1.007990;0.994307;0.983374;1.063005;1.048589;1.086263;1.043000;1.039178;1.047478;1.047865;1.042670;1.025073;1.000210;1.000211;1.000211;1.000211;1.000211;231.066443;-0.045049;38.739641;-0.251682;-0.025722;1.810539;68.609370;39.296225;27.874864;23.232778;0.071995;0.767528;3.000000;
28.915387;1.057015;1.040222;1.007993;0.994313;0.983380;1.063007;1.048592;1.086263;1.043004;1.039181;1.047481;1.047867;1.042673;1.025076;1.000229;1.000229;1.000229;1.000229;1.000229;231.017219;-0.042023;38.701894;-0.180420;-0.020507;1.827491;68.596591;39.264936;27.872775;23.230868;0.071996;0.767540;3.000000;
32.690260;1.057020;1.040224;1.007996;0.994318;0.983386;1.063010;1.048595;1.086263;1.043007;1.039185;1.047484;1.047869;1.042675;1.025079;1.000249;1.000249;1.000249;1.000249;1.000249;230.962726;-0.038634;38.660029;-0.101663;-0.014667;1.842990;68.583990;39.231329;27.870977;23.228943;0.071996;0.767551;3.000000;
40.240008;1.057023;1.040226;1.007998;0.994322;0.983390;1.063012;1.048597;1.086264;1.043010;1.039188;1.047486;1.047871;1.042677;1.025082;1.000265;1.000265;1.000265;1.000265;1.000265;230.920695;-0.036013;38.627768;-0.040987;-0.010152;1.852964;68.575571;39.205839;27.869802;23.227541;0.071997;0.767559;3.000000;
47.789755;1.057024;1.040227;1.007999;0.994324;0.983392;1.063012;1.048598;1.086264;1.043011;1.039189;1.047487;1.047872;1.042678;1.025082;1.000271;1.000271;1.000271;1.000271;1.000271;230.904476;-0.035002;38.615326;-0.017583;-0.008409;1.856427;68.572605;39.196070;27.869381;23.227012;0.071997;0.767562;3.000000;
57.789755;1.057025;1.040227;1.008000;0.994324;0.983392;1.063013;1.048599;1.086264;1.043012;1.039189;1.047487;1.047872;1.042678;1.025083;1.000273;1.000273;1.000273;1.000273;1.000273;230.897552;-0.034570;38.610018;-0.007596;-0.007665;1.857825;68.571402;39.191909;27.869208;23.226790;0.071997;0.767564;3.000000;
67.789755;1.057025;1.040227;1.008000;0.994325;0.983393;1.063013;1.048599;1.086264;1.043012;1.039189;1.047487;1.047873;1.042679;1.025083;1.000274;1.000274;1.000274;1.000274;1.000274;230.895491;-0.034442;38.608438;-0.004623;-0.007444;1.858221;68.571059;39.190675;27.869158;23.226724;0.071997;0.767564;3.000000;
77.789755;1.057025;1.040227;1.008000;0.994325;0.983393;1.063013;1.048599;1.086264;1.043012;1.039189;1.047488;1.047873;1.042679;1.025083;1.000275;1.000275;1.000275;1.000275;1.000275;230.894718;-0.034393;38.607846;-0.003508;-0.007361;1.858375;68.570927;39.190210;27.869139;23.226699;0.071997;0.767564;3.000000;
79.999996;1.057025;1.040227;1.008000;0.994325;0.983393;1.063013;1.048599;1.086264;1.043012;1.039189;1.047488;1.047873;1.042679;1.025083;1.000275;1.000275;1.000275;1.000275;1.000275;230.894658;-0.034390;38.607800;-0.003421;-0.007354;1.858387;68.570917;39.190174;27.869138;23.226697;0.071997;0.767564;3.000000;
79.999996;1.057457;1.040814;1.008251;0.996112;0.986583;1.055851;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021574;1.000275;1.000275;1.000275;1.000275;1.000275;230.862808;0.122997;38.368553;-0.394692;0.082890;0.328084;66.895705;38.279007;31.779287;23.321287;0.072348;0.773805;4.000000;
79.999997;1.057457;1.040814;1.008251;0.996112;0.986583;1.055851;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021574;1.000275;1.000275;1.000275;1.000275;1.000275;230.862800;0.122971;38.368538;-0.394711;0.082885;0.328036;66.895652;38.278976;31.779248;23.321275;0.072348;0.773805;4.000000;
79.999998;1.057457;1.040814;1.008251;0.996112;0.986583;1.055851;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021574;1.000275;1.000275;1.000275;1.000275;1.000275;230.862800;0.122968;38.368538;-0.394710;0.082886;0.328039;66.895657;38.278978;31.779233;23.321277;0.072348;0.773805;4.000000;
80.000000;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021574;1.000275;1.000275;1.000275;1.000275;1.000275;230.862800;0.122963;38.368540;-0.394707;0.082886;0.328047;66.895671;38.278985;31.779206;23.321282;0.072348;0.773805;4.000000;
80.000004;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862798;0.122948;38.368542;-0.394705;0.082887;0.328056;66.895689;38.278993;31.779147;23.321290;0.072348;0.773805;4.000000;
80.000012;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036418;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862795;0.122921;38.368546;-0.394699;0.082888;0.328079;66.895732;38.279013;31.779031;23.321307;0.072348;0.773805;4.000000;
80.000028;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086127;1.041527;1.036734;1.042749;1.041191;1.036418;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862790;0.122867;38.368555;-0.394687;0.082891;0.328124;66.895819;38.279052;31.778801;23.321342;0.072348;0.773805;4.000000;
80.000060;1.057457;1.040814;1.008251;0.996111;0.986583;1.055849;1.048304;1.086127;1.041527;1.036733;1.042748;1.041191;1.036417;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862779;0.122760;38.368572;-0.394663;0.082898;0.328215;66.895991;38.279131;31.778340;23.321411;0.072348;0.773805;4.000000;
80.000124;1.057457;1.040814;1.008251;0.996111;0.986583;1.055847;1.048304;1.086127;1.041526;1.036732;1.042747;1.041189;1.036416;1.021572;1.000275;1.000275;1.000275;1.000275;1.000275;230.862758;0.122546;38.368607;-0.394614;0.082910;0.328397;66.896335;38.279287;31.777421;23.321548;0.072348;0.773804;4.000000;
80.000252;1.057457;1.040814;1.008251;0.996111;0.986582;1.055844;1.048303;1.086127;1.041525;1.036731;1.042744;1.041186;1.036413;1.021570;1.000275;1.000275;1.000275;1.000275;1.000275;230.862715;0.122120;38.368677;-0.394518;0.082934;0.328759;66.897020;38.279599;31.775591;23.321822;0.072348;0.773803;4.000000;
80.000508;1.057457;1.040814;1.008251;0.996110;0.986581;1.055838;1.048301;1.086126;1.041522;1.036728;1.042740;1.041180;1.036407;1.021566;1.000275;1.000275;1.000275;1.000274;1.000275;230.862630;0.121277;38.368817;-0.394326;0.082982;0.329475;66.898377;38.280215;31.771971;23.322363;0.072347;0.773800;4.000000;
80.001020;1.057457;1.040814;1.008251;0.996108;0.986578;1.055825;1.048298;1.086124;1.041517;1.036721;1.042730;1.041168;1.036396;1.021558;1.000275;1.000275;1.000275;1.000274;1.000274;230.862463;0.119621;38.369097;-0.393948;0.083075;0.330877;66.901043;38.281421;31.764876;23.323421;0.072347;0.773795;4.000000;
80.002044;1.057458;1.040815;1.008252;0.996104;0.986574;1.055801;1.048292;1.086122;1.041507;1.036709;1.042712;1.041145;1.036374;1.021543;1.000275;1.000275;1.000275;1.000274;1.000274;230.862138;0.116429;38.369656;-0.393211;0.083246;0.333566;66.906182;38.283729;31.751262;23.325447;0.072347;0.773786;4.000000;
80.004092;1.057459;1.040816;1.008253;0.996097;0.986565;1.055757;1.048280;1.086116;1.041490;1.036687;1.042680;1.041104;1.036335;1.021517;1.000275;1.000275;1.000275;1.000274;1.000274;230.861524;0.110497;38.370777;-0.391812;0.083541;0.338500;66.915724;38.287950;31.726227;23.329150;0.072346;0.773770;4.000000;
80.008188;1.057462;1.040818;1.008255;0.996086;0.986551;1.055683;1.048261;1.086107;1.041460;1.036650;1.042625;1.041034;1.036268;1.021472;1.000275;1.000275;1.000275;1.000273;1.000274;230.860437;0.100215;38.373052;-0.389264;0.083956;0.346760;66.932126;38.294950;31.684152;23.335290;0.072344;0.773742;4.000000;
80.016380;1.057467;1.040824;1.008260;0.996072;0.986534;1.055583;1.048236;1.086096;1.041421;1.036601;1.042551;1.040939;1.036178;1.021411;1.000275;1.000275;1.000275;1.000272;1.000273;230.858774;0.084570;38.377841;-0.384877;0.084242;0.357949;66.955927;38.304148;31.626707;23.343375;0.072342;0.773708;4.000000;
80.032764;1.057478;1.040836;1.008270;0.996068;0.986526;1.055517;1.048222;1.086090;1.041399;1.036572;1.042504;1.040877;1.036119;1.021374;1.000275;1.000275;1.000275;1.000269;1.000272;230.857016;0.065518;38.388752;-0.377444;0.083350;0.365367;66.977645;38.308922;31.587777;23.347794;0.072341;0.773693;4.000000;
80.065532;1.057498;1.040860;1.008288;0.996104;0.986567;1.055668;1.048271;1.086113;1.041470;1.036657;1.042622;1.041020;1.036257;1.021473;1.000275;1.000276;1.000276;1.000265;1.000270;230.856792;0.047250;38.415867;-0.362398;0.078242;0.349010;66.964346;38.289470;31.672335;23.332365;0.072346;0.773773;4.000000;
80.098300;1.057512;1.040881;1.008303;0.996169;0.986642;1.056010;1.048370;1.086159;1.041619;1.036838;1.042881;1.041344;1.036568;1.021689;1.000275;1.000276;1.000276;1.000261;1.000268;230.858416;0.037339;38.448702;-0.343962;0.070102;0.311849;66.910322;38.249994;31.869187;23.301038;0.072354;0.773921;4.000000;
80.131068;1.057521;1.040896;1.008314;0.996235;0.986721;1.056392;1.048478;1.086209;1.041783;1.037039;1.043170;1.041706;1.036914;1.021928;1.000275;1.000276;1.000277;1.000258;1.000267;230.859774;0.023485;38.485027;-0.320329;0.059830;0.270600;66.844558;38.205606;32.093085;23.266986;0.072363;0.774075;4.000000;
80.196604;1.057526;1.040912;1.008328;0.996342;0.986848;1.057062;1.048661;1.086295;1.042067;1.037389;1.043676;1.042340;1.037520;1.022347;1.000275;1.000277;1.000278;1.000254;1.000264;230.859721;-0.020968;38.557265;-0.259670;0.034178;0.199204;66.723269;38.123857;32.495563;23.208478;0.072377;0.774324;4.000000;
80.327676;1.057508;1.040907;1.008331;0.996453;0.986986;1.057905;1.048875;1.086389;1.042412;1.037819;1.044307;1.043138;1.038283;1.022866;1.000275;1.000276;1.000279;1.000261;1.000266;230.849474;-0.091375;38.625921;-0.120969;-0.022614;0.112246;66.555298;38.004355;33.019456;23.136326;0.072392;0.774595;4.000000;
80.458748;1.057488;1.040893;1.008326;0.996529;0.987082;1.058494;1.049020;1.086448;1.042647;1.038114;1.044745;1.043694;1.038814;1.023224;1.000276;1.000276;1.000279;1.000270;1.000270;230.834388;-0.105228;38.626895;-0.014914;-0.056453;0.052111;66.431453;37.915136;33.380621;23.084259;0.072403;0.774784;4.000000;
80.589820;1.057469;1.040876;1.008316;0.996585;0.987152;1.058910;1.049121;1.086483;1.042810;1.038320;1.045053;1.044087;1.039189;1.023476;1.000277;1.000276;1.000279;1.000276;1.000275;230.819466;-0.087010;38.593238;0.048839;-0.061194;0.009753;66.337846;37.852047;33.631328;23.044822;0.072410;0.774922;4.000000;
80.851964;1.057434;1.040841;1.008289;0.996658;0.987246;1.059477;1.049253;1.086518;1.043030;1.038599;1.045471;1.044623;1.039699;1.023817;1.000278;1.000277;1.000278;1.000281;1.000282;230.806726;-0.049480;38.531368;0.094445;-0.032015;-0.046492;66.199775;37.775506;33.974225;22.985982;0.072421;0.775105;4.000000;
81.114108;1.057409;1.040810;1.008259;0.996669;0.987263;1.059659;1.049282;1.086507;1.043093;1.038681;1.045603;1.044794;1.039862;1.023921;1.000279;1.000278;1.000277;1.000278;1.000280;230.833003;-0.043787;38.535675;0.037523;0.001624;-0.059930;66.139299;37.773740;34.095838;22.961118;0.072423;0.775138;4.000000;
81.376252;1.057391;1.040786;1.008237;0.996664;0.987262;1.059755;1.049288;1.086493;1.043118;1.038719;1.045669;1.044884;1.039947;1.023972;1.000279;1.000278;1.000277;1.000277;1.000278;230.862607;-0.049980;38.566196;-0.010234;0.003356;-0.063494;66.101043;37.782358;34.167566;22.947793;0.072422;0.775138;4.000000;
81.900540;1.057371;1.040759;1.008217;0.996654;0.987257;1.059830;1.049288;1.086476;1.043133;1.038744;1.045718;1.044953;1.040012;1.024008;1.000279;1.000279;1.000278;1.000278;1.000278;230.877165;-0.053094;38.588284;-0.030268;-0.006682;-0.060791;66.060626;37.787165;34.226098;22.937245;0.072422;0.775126;4.000000;
82.949116;1.057357;1.040740;1.008207;0.996647;0.987251;1.059866;1.049285;1.086463;1.043138;1.038755;1.045741;1.044987;1.040043;1.024025;1.000279;1.000279;1.000279;1.000279;1.000279;230.868394;-0.052835;38.583388;-0.017053;-0.008295;-0.055548;66.030844;37.783678;34.256276;22.931059;0.072421;0.775116;4.000000;
85.046268;1.057349;1.040731;1.008203;0.996643;0.987248;1.059876;1.049282;1.086458;1.043138;1.038757;1.045747;1.044996;1.040052;1.024028;1.000280;1.000280;1.000280;1.000280;1.000280;230.863165;-0.052586;38.578928;-0.009753;-0.007689;-0.054062;66.018995;37.782907;34.266009;22.929096;0.072421;0.775109;4.000000;
89.240572;1.057346;1.040729;1.008202;0.996642;0.987246;1.059877;1.049281;1.086456;1.043138;1.038757;1.045748;1.044997;1.040053;1.024029;1.000280;1.000280;1.000280;1.000280;1.000280;230.860711;-0.052431;38.576974;-0.006423;-0.007406;-0.055084;66.017058;37.782627;34.267962;22.928803;0.072421;0.775106;4.000000;
89.999996;1.057346;1.040729;1.008202;0.996642;0.987246;1.059877;1.049281;1.086456;1.043138;1.038757;1.045748;1.044997;1.040053;1.024029;1.000280;1.000280;1.000280;1.000280;1.000280;230.860559;-0.052422;38.576858;-0.006207;-0.007389;-0.055140;66.017063;37.782564;34.267984;22.928800;0.072421;0.775106;4.000000;
89.999996;1.057739;1.041261;1.008428;0.998250;0.990152;1.052933;1.048928;1.086293;1.041639;1.036327;1.041129;1.038516;1.033975;1.020589;1.000280;1.000280;1.000280;1.000280;1.000280;230.819169;0.098520;38.344535;-0.368363;0.076931;-1.445866;64.497390;36.963710;38.009510;23.042581;0.072741;0.780828;5.000000;
