time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.843434;1.056290;1.039229;1.007179;0.993371;0.982436;1.062161;1.047775;1.085593;1.042177;1.038359;1.046650;1.047031;1.041843;1.024261;1.000033;1.000055;1.000082;1.000091;0.999977;232.840109;-0.381684;40.589116;-3.381454;-0.135652;2.047624;67.958281;40.708327;27.938347;23.306961;0.071892;0.765699;3.000000;
20.908970;1.056378;1.039366;1.007333;0.993488;0.982573;1.062382;1.047879;1.085701;1.042276;1.038474;1.046813;1.047244;1.042040;1.024399;1.000031;1.000051;1.000093;1.000110;0.999991;232.439494;-0.169728;40.513199;-2.823930;-0.433855;2.021932;67.974714;40.514801;27.965123;23.311760;0.071907;0.765965;3.000000;
20.938370;1.056415;1.039423;1.007399;0.993541;0.982631;1.062469;1.047925;1.085748;1.042319;1.038523;1.046878;1.047328;1.042118;1.024456;1.000031;1.000050;1.000097;1.000113;1.000000;232.256812;-0.083828;40.440060;-2.554686;-0.539624;2.012036;67.981933;40.420128;27.971591;23.313247;0.071913;0.766080;3.000000;
20.938370;1.056415;1.039423;1.007399;0.993541;0.982631;1.062469;1.047925;1.085748;1.042319;1.038523;1.046878;1.047328;1.042118;1.024456;1.000031;1.000050;1.000097;1.000113;1.000000;232.256812;-0.083828;40.440060;-2.554686;-0.539624;2.012036;67.981933;40.420128;27.971591;23.313247;0.071913;0.766080;3.000000;
20.938370;1.056415;1.039423;1.007399;0.993541;0.982631;1.062469;1.047925;1.085748;1.042319;1.038523;1.046878;1.047328;1.042118;1.024456;1.000031;1.000050;1.000097;1.000113;1.000000;232.256812;-0.083828;40.440060;-2.554686;-0.539624;2.012036;67.981933;40.420128;27.971591;23.313247;0.071913;0.766080;3.000000;
20.938621;1.056415;1.039423;1.007399;0.993541;0.982632;1.062469;1.047925;1.085748;1.042319;1.038523;1.046878;1.047328;1.042118;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.255250;-0.083122;40.439334;-2.552345;-0.540449;2.011957;67.981994;40.419302;27.971632;23.313258;0.071914;0.766081;3.000000;
20.938621;1.056415;1.039423;1.007399;0.993541;0.982632;1.062469;1.047925;1.085748;1.042319;1.038523;1.046878;1.047328;1.042118;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.255250;-0.083122;40.439334;-2.552345;-0.540449;2.011957;67.981994;40.419302;27.971632;23.313258;0.071914;0.766081;3.000000;
20.938622;1.056415;1.039423;1.007399;0.993541;0.982632;1.062469;1.047925;1.085748;1.042319;1.038523;1.046879;1.047328;1.042118;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.255252;-0.083124;40.439340;-2.552332;-0.540453;2.011959;67.981973;40.419317;27.971641;23.313259;0.071914;0.766081;3.000000;
20.938623;1.056415;1.039423;1.007399;0.993541;0.982632;1.062469;1.047925;1.085748;1.042319;1.038523;1.046879;1.047328;1.042118;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.255245;-0.083120;40.439336;-2.552322;-0.540457;2.011959;67.981973;40.419314;27.971641;23.313259;0.071914;0.766081;3.000000;
20.938625;1.056415;1.039423;1.007399;0.993541;0.982632;1.062469;1.047925;1.085748;1.042319;1.038523;1.046879;1.047328;1.042118;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.255234;-0.083115;40.439333;-2.552301;-0.540464;2.011959;67.981964;40.419315;27.971645;23.313260;0.071914;0.766081;3.000000;
20.938629;1.056415;1.039423;1.007399;0.993541;0.982632;1.062469;1.047925;1.085748;1.042319;1.038523;1.046879;1.047328;1.042118;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.255203;-0.083097;40.439316;-2.552262;-0.540480;2.011957;67.981974;40.419293;27.971641;23.313260;0.071914;0.766081;3.000000;
20.938637;1.056415;1.039423;1.007399;0.993541;0.982632;1.062469;1.047925;1.085748;1.042319;1.038523;1.046879;1.047328;1.042118;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.255148;-0.083066;40.439288;-2.552182;-0.540512;2.011955;67.981975;40.419264;27.971641;23.313260;0.071914;0.766081;3.000000;
20.938653;1.056415;1.039423;1.007399;0.993541;0.982632;1.062469;1.047925;1.085748;1.042319;1.038523;1.046879;1.047328;1.042118;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.255038;-0.083004;40.439233;-2.552021;-0.540575;2.011950;67.981977;40.419208;27.971640;23.313261;0.071914;0.766081;3.000000;
20.938685;1.056415;1.039423;1.007399;0.993541;0.982632;1.062469;1.047926;1.085748;1.042319;1.038523;1.046879;1.047328;1.042118;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.254817;-0.082879;40.439123;-2.551700;-0.540701;2.011940;67.981983;40.419095;27.971639;23.313264;0.071914;0.766081;3.000000;
20.938749;1.056415;1.039423;1.007400;0.993541;0.982632;1.062470;1.047926;1.085748;1.042319;1.038523;1.046879;1.047329;1.042119;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.254376;-0.082630;40.438903;-2.551057;-0.540953;2.011921;67.981993;40.418868;27.971637;23.313269;0.071914;0.766081;3.000000;
20.938877;1.056415;1.039424;1.007400;0.993542;0.982632;1.062470;1.047926;1.085748;1.042320;1.038524;1.046879;1.047329;1.042119;1.024457;1.000031;1.000050;1.000097;1.000113;1.000000;232.253493;-0.082133;40.438463;-2.549772;-0.541458;2.011883;67.982013;40.418415;27.971633;23.313278;0.071914;0.766082;3.000000;
20.939133;1.056416;1.039424;1.007400;0.993542;0.982633;1.062471;1.047926;1.085749;1.042320;1.038524;1.046880;1.047330;1.042119;1.024458;1.000031;1.000050;1.000097;1.000113;1.000000;232.251727;-0.081138;40.437580;-2.547202;-0.542465;2.011807;67.982053;40.417509;27.971625;23.313298;0.071914;0.766083;3.000000;
20.939645;1.056416;1.039425;1.007402;0.993543;0.982634;1.062472;1.047927;1.085750;1.042321;1.038525;1.046881;1.047331;1.042121;1.024458;1.000031;1.000050;1.000097;1.000113;1.000000;232.248194;-0.079149;40.435808;-2.542057;-0.544475;2.011655;67.982134;40.415696;27.971608;23.313337;0.071914;0.766085;3.000000;
20.940669;1.056417;1.039427;1.007404;0.993545;0.982636;1.062475;1.047928;1.085751;1.042322;1.038526;1.046883;1.047334;1.042123;1.024460;1.000031;1.000050;1.000098;1.000114;1.000001;232.241126;-0.075174;40.432236;-2.531753;-0.548478;2.011353;67.982296;40.412063;27.971569;23.313415;0.071914;0.766089;3.000000;
20.942717;1.056420;1.039431;1.007409;0.993549;0.982640;1.062481;1.047932;1.085754;1.042325;1.038529;1.046887;1.047340;1.042129;1.024464;1.000031;1.000050;1.000098;1.000114;1.000002;232.226979;-0.067240;40.424984;-2.511094;-0.556412;2.010750;67.982619;40.404776;27.971476;23.313569;0.071914;0.766097;3.000000;
20.946813;1.056424;1.039438;1.007418;0.993556;0.982649;1.062492;1.047938;1.085761;1.042330;1.038536;1.046896;1.047351;1.042139;1.024471;1.000031;1.000049;1.000098;1.000114;1.000003;232.198645;-0.051446;40.410051;-2.469568;-0.571987;2.009560;67.983264;40.390117;27.971229;23.313871;0.071915;0.766114;3.000000;
20.955005;1.056434;1.039453;1.007436;0.993571;0.982666;1.062515;1.047950;1.085774;1.042341;1.038548;1.046912;1.047372;1.042159;1.024486;1.000031;1.000049;1.000099;1.000114;1.000007;232.141869;-0.020243;40.378512;-2.385732;-0.601909;2.007234;67.984559;40.360469;27.970504;23.314450;0.071917;0.766147;3.000000;
20.971389;1.056452;1.039482;1.007473;0.993601;0.982700;1.062558;1.047975;1.085799;1.042362;1.038572;1.046944;1.047414;1.042197;1.024514;1.000031;1.000048;1.000101;1.000113;1.000014;232.028227;0.039893;40.309110;-2.215269;-0.656450;2.002796;67.987208;40.299992;27.968260;23.315482;0.071921;0.766212;3.000000;
21.004157;1.056487;1.039538;1.007545;0.993661;0.982765;1.062635;1.048024;1.085849;1.042406;1.038620;1.047005;1.047489;1.042267;1.024568;1.000032;1.000047;1.000105;1.000108;1.000031;231.803133;0.146038;40.148143;-1.865985;-0.741764;1.994743;67.993048;40.175335;27.961553;23.316871;0.071928;0.766340;3.000000;
21.069693;1.056548;1.039638;1.007680;0.993777;0.982884;1.062754;1.048125;1.085944;1.042501;1.038716;1.047110;1.047606;1.042379;1.024668;1.000035;1.000046;1.000110;1.000089;1.000066;231.377905;0.276316;39.763441;-1.156911;-0.808042;1.981456;68.008432;39.919455;27.945726;23.315868;0.071941;0.766572;3.000000;
21.200765;1.056647;1.039796;1.007900;0.993987;0.983073;1.062887;1.048321;1.086105;1.042705;1.038910;1.047277;1.047740;1.042523;1.024844;1.000046;1.000050;1.000114;1.000052;1.000126;230.694086;0.223699;38.925097;0.131512;-0.596087;1.960419;68.056035;39.441091;27.928643;23.297065;0.071962;0.766941;3.000000;
21.331837;1.056717;1.039907;1.008044;0.994154;0.983203;1.062934;1.048487;1.086211;1.042901;1.039085;1.047396;1.047793;1.042597;1.024987;1.000061;1.000061;1.000110;1.000042;1.000154;230.263495;-0.064799;38.180362;1.067842;-0.126130;1.939464;68.122029;39.069583;27.933521;23.261744;0.071976;0.767195;3.000000;
21.462909;1.056769;1.039982;1.008107;0.994269;0.983290;1.062960;1.048597;1.086258;1.043040;1.039209;1.047478;1.047822;1.042643;1.025085;1.000079;1.000076;1.000102;1.000069;1.000143;230.092557;-0.304833;37.715217;1.490451;0.302752;1.911373;68.199354;38.865082;27.945166;23.224233;0.071986;0.767364;3.000000;
21.593981;1.056803;1.040019;1.008073;0.994295;0.983322;1.062990;1.048608;1.086248;1.043053;1.039224;1.047500;1.047851;1.042670;1.025104;1.000096;1.000093;1.000093;1.000105;1.000107;230.263852;-0.238756;37.773796;1.173504;0.352826;1.872046;68.286811;38.920718;27.938755;23.211081;0.071989;0.767426;3.000000;
21.711945;1.056825;1.040037;1.008015;0.994272;0.983315;1.063000;1.048576;1.086228;1.043011;1.039189;1.047484;1.047858;1.042670;1.025079;1.000107;1.000104;1.000089;1.000117;1.000088;230.566403;-0.113327;38.062262;0.643861;0.213891;1.836548;68.370759;39.073955;27.927343;23.218086;0.071989;0.767412;3.000000;
21.829910;1.056843;1.040047;1.007949;0.994225;0.983285;1.062992;1.048531;1.086210;1.042951;1.039136;1.047450;1.047849;1.042653;1.025038;1.000115;1.000113;1.000088;1.000116;1.000082;230.944880;-0.015465;38.458142;0.022834;0.020809;1.802630;68.455301;39.273683;27.919854;23.234699;0.071985;0.767355;3.000000;
22.065840;1.056870;1.040067;1.007879;0.994174;0.983244;1.062970;1.048496;1.086213;1.042905;1.039093;1.047416;1.047827;1.042626;1.025001;1.000119;1.000119;1.000099;1.000113;1.000103;231.491129;-0.024578;39.017983;-0.838559;-0.126936;1.750754;68.567654;39.566175;27.924326;23.258060;0.071981;0.767275;3.000000;
22.301769;1.056896;1.040096;1.007874;0.994182;0.983252;1.062972;1.048508;1.086230;1.042916;1.039103;1.047422;1.047829;1.042629;1.025009;1.000121;1.000122;1.000114;1.000119;1.000121;231.668357;-0.053888;39.211042;-1.156897;-0.112554;1.721198;68.619002;39.672311;27.923453;23.261384;0.071982;0.767289;3.000000;
22.537699;1.056917;1.040128;1.007907;0.994218;0.983283;1.062984;1.048536;1.086246;1.042945;1.039129;1.047442;1.047842;1.042645;1.025031;1.000123;1.000125;1.000127;1.000127;1.000130;231.583525;-0.060921;39.160119;-1.066563;-0.062928;1.713993;68.631471;39.636801;27.914440;23.254502;0.071985;0.767351;3.000000;
22.773629;1.056934;1.040155;1.007947;0.994251;0.983314;1.062995;1.048558;1.086255;1.042968;1.039150;1.047458;1.047853;1.042657;1.025050;1.000128;1.000131;1.000137;1.000134;1.000135;231.407246;-0.057920;39.023080;-0.802466;-0.037222;1.721263;68.629562;39.541295;27.903464;23.246916;0.071988;0.767411;3.000000;
23.245488;1.056954;1.040183;1.007983;0.994278;0.983341;1.063000;1.048573;1.086261;1.042984;1.039164;1.047468;1.047859;1.042663;1.025061;1.000143;1.000144;1.000149;1.000146;1.000146;231.214439;-0.055774;38.861367;-0.475288;-0.039159;1.741308;68.629952;39.416367;27.891082;23.240991;0.071991;0.767463;3.000000;
23.717347;1.056968;1.040196;1.007987;0.994286;0.983350;1.063000;1.048577;1.086262;1.042988;1.039167;1.047470;1.047859;1.042664;1.025063;1.000156;1.000157;1.000159;1.000158;1.000158;231.168916;-0.054448;38.817992;-0.392485;-0.041565;1.754698;68.634442;39.375418;27.885359;23.239080;0.071992;0.767482;3.000000;
24.661065;1.056986;1.040207;1.007985;0.994294;0.983360;1.063001;1.048581;1.086263;1.042992;1.039171;1.047472;1.047860;1.042665;1.025066;1.000176;1.000177;1.000178;1.000178;1.000178;231.149412;-0.050772;38.802044;-0.369164;-0.035778;1.774626;68.631625;39.352594;27.880356;23.236794;0.071993;0.767500;3.000000;
25.604784;1.056998;1.040214;1.007987;0.994301;0.983367;1.063003;1.048585;1.086263;1.042996;1.039174;1.047475;1.047862;1.042667;1.025069;1.000193;1.000193;1.000194;1.000194;1.000194;231.113874;-0.047939;38.775838;-0.320322;-0.030720;1.792586;68.622078;39.327052;27.877250;23.234754;0.071994;0.767514;3.000000;
27.492221;1.057010;1.040220;1.007991;0.994309;0.983376;1.063006;1.048590;1.086263;1.043001;1.039179;1.047479;1.047865;1.042671;1.025074;1.000216;1.000216;1.000217;1.000217;1.000217;231.050976;-0.044107;38.727837;-0.229295;-0.024095;1.816382;68.605224;39.286183;27.874090;23.232135;0.071995;0.767532;3.000000;
31.267094;1.057018;1.040224;1.007995;0.994316;0.983384;1.063009;1.048594;1.086263;1.043006;1.039184;1.047483;1.047869;1.042674;1.025078;1.000242;1.000242;1.000243;1.000242;1.000242;230.981427;-0.039799;38.674395;-0.128679;-0.016675;1.837879;68.588198;39.242805;27.871566;23.229593;0.071996;0.767547;3.000000;
35.041968;1.057022;1.040225;1.007997;0.994320;0.983388;1.063011;1.048596;1.086263;1.043009;1.039186;1.047485;1.047870;1.042676;1.025080;1.000257;1.000257;1.000257;1.000257;1.000257;230.942819;-0.037392;38.644746;-0.072918;-0.012528;1.847937;68.579841;39.219218;27.870400;23.228271;0.071997;0.767555;3.000000;
42.591715;1.057024;1.040226;1.007999;0.994323;0.983391;1.063012;1.048598;1.086264;1.043011;1.039188;1.047487;1.047872;1.042678;1.025082;1.000268;1.000268;1.000268;1.000268;1.000268;230.913012;-0.035534;38.621874;-0.029899;-0.009326;1.854648;68.574134;39.201204;27.869599;23.227289;0.071997;0.767561;3.000000;
52.591715;1.057025;1.040227;1.007999;0.994324;0.983392;1.063013;1.048599;1.086264;1.043012;1.039189;1.047487;1.047872;1.042678;1.025083;1.000272;1.000272;1.000272;1.000272;1.000272;230.900285;-0.034740;38.612113;-0.011537;-0.007959;1.857286;68.571868;39.193549;27.869276;23.226877;0.071997;0.767563;3.000000;
62.591715;1.057025;1.040227;1.008000;0.994324;0.983392;1.063013;1.048599;1.086264;1.043012;1.039189;1.047487;1.047873;1.042678;1.025083;1.000274;1.000274;1.000274;1.000274;1.000274;230.896496;-0.034504;38.609209;-0.006072;-0.007552;1.858016;68.571235;39.191278;27.869184;23.226756;0.071997;0.767564;3.000000;
72.591715;1.057025;1.040227;1.008000;0.994325;0.983393;1.063013;1.048599;1.086264;1.043012;1.039189;1.047487;1.047873;1.042679;1.025083;1.000274;1.000274;1.000274;1.000274;1.000274;230.895074;-0.034416;38.608119;-0.004022;-0.007399;1.858306;68.570987;39.190424;27.869148;23.226710;0.071997;0.767564;3.000000;
79.999996;1.057025;1.040227;1.008000;0.994325;0.983393;1.063013;1.048599;1.086264;1.043012;1.039189;1.047488;1.047873;1.042679;1.025083;1.000275;1.000275;1.000275;1.000275;1.000275;230.894703;-0.034392;38.607834;-0.003486;-0.007359;1.858377;68.570925;39.190201;27.869139;23.226699;0.071997;0.767564;3.000000;
79.999996;1.057025;1.040227;1.008000;0.994325;0.983393;1.063013;1.048599;1.086264;1.043012;1.039189;1.047488;1.047873;1.042679;1.025083;1.000275;1.000275;1.000275;1.000275;1.000275;230.894703;-0.034392;38.607834;-0.003486;-0.007359;1.858377;68.570925;39.190201;27.869139;23.226699;0.072348;0.773804;4.000000;
79.999997;1.057457;1.040814;1.008251;0.996112;0.986583;1.055851;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021574;1.000275;1.000275;1.000275;1.000275;1.000275;230.862846;0.122969;38.368572;-0.394776;0.082881;0.328026;66.895660;38.279003;31.779249;23.321276;0.072348;0.773805;4.000000;
79.999998;1.057457;1.040814;1.008251;0.996112;0.986583;1.055851;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021574;1.000275;1.000275;1.000275;1.000275;1.000275;230.862845;0.122965;38.368573;-0.394775;0.082881;0.328029;66.895665;38.279006;31.779234;23.321278;0.072348;0.773805;4.000000;
80.000000;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862847;0.122960;38.368580;-0.394764;0.082882;0.328064;66.895709;38.279030;31.779216;23.321291;0.072348;0.773805;4.000000;
80.000004;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036419;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862843;0.122945;38.368576;-0.394770;0.082882;0.328046;66.895698;38.279020;31.779148;23.321291;0.072348;0.773805;4.000000;
80.000012;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086128;1.041527;1.036734;1.042749;1.041192;1.036418;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862841;0.122918;38.368581;-0.394764;0.082883;0.328069;66.895741;38.279040;31.779032;23.321309;0.072348;0.773805;4.000000;
80.000028;1.057457;1.040814;1.008251;0.996112;0.986583;1.055850;1.048305;1.086127;1.041527;1.036734;1.042749;1.041191;1.036418;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862835;0.122865;38.368589;-0.394752;0.082887;0.328115;66.895827;38.279079;31.778802;23.321343;0.072348;0.773805;4.000000;
80.000060;1.057457;1.040814;1.008251;0.996111;0.986583;1.055849;1.048304;1.086127;1.041527;1.036733;1.042748;1.041191;1.036417;1.021573;1.000275;1.000275;1.000275;1.000275;1.000275;230.862824;0.122757;38.368607;-0.394728;0.082893;0.328206;66.895999;38.279158;31.778341;23.321412;0.072348;0.773805;4.000000;
80.000124;1.057457;1.040814;1.008251;0.996111;0.986583;1.055847;1.048304;1.086127;1.041526;1.036732;1.042747;1.041189;1.036416;1.021572;1.000275;1.000275;1.000275;1.000275;1.000275;230.862803;0.122543;38.368642;-0.394680;0.082905;0.328388;66.896343;38.279314;31.777422;23.321550;0.072348;0.773804;4.000000;
80.000252;1.057457;1.040814;1.008251;0.996111;0.986582;1.055844;1.048303;1.086127;1.041525;1.036731;1.042744;1.041186;1.036413;1.021570;1.000275;1.000275;1.000275;1.000274;1.000275;230.862760;0.122118;38.368712;-0.394583;0.082929;0.328749;66.897028;38.279626;31.775593;23.321823;0.072348;0.773803;4.000000;
80.000508;1.057457;1.040814;1.008251;0.996110;0.986581;1.055838;1.048301;1.086126;1.041522;1.036728;1.042740;1.041180;1.036407;1.021566;1.000275;1.000275;1.000275;1.000274;1.000275;230.862676;0.121274;38.368852;-0.394391;0.082977;0.329466;66.898386;38.280242;31.771972;23.322364;0.072347;0.773800;4.000000;
80.001020;1.057457;1.040814;1.008251;0.996108;0.986578;1.055825;1.048298;1.086124;1.041517;1.036721;1.042730;1.041168;1.036396;1.021558;1.000275;1.000275;1.000275;1.000274;1.000274;230.862508;0.119618;38.369131;-0.394013;0.083070;0.330868;66.901051;38.281448;31.764877;23.323423;0.072347;0.773795;4.000000;
80.002044;1.057458;1.040815;1.008252;0.996104;0.986574;1.055801;1.048292;1.086122;1.041507;1.036709;1.042712;1.041145;1.036374;1.021543;1.000275;1.000275;1.000275;1.000274;1.000274;230.862183;0.116426;38.369690;-0.393276;0.083242;0.333556;66.906190;38.283756;31.751263;23.325449;0.072347;0.773786;4.000000;
80.004092;1.057459;1.040816;1.008253;0.996097;0.986565;1.055757;1.048280;1.086116;1.041490;1.036687;1.042680;1.041104;1.036335;1.021517;1.000275;1.000275;1.000275;1.000274;1.000274;230.861569;0.110494;38.370811;-0.391877;0.083536;0.338490;66.915732;38.287977;31.726228;23.329152;0.072346;0.773770;4.000000;
80.008188;1.057462;1.040818;1.008255;0.996086;0.986551;1.055683;1.048261;1.086107;1.041460;1.036650;1.042625;1.041034;1.036268;1.021472;1.000275;1.000275;1.000275;1.000273;1.000274;230.860483;0.100212;38.373086;-0.389329;0.083952;0.346750;66.932134;38.294977;31.684153;23.335292;0.072344;0.773742;4.000000;
80.016380;1.057467;1.040824;1.008260;0.996072;0.986534;1.055583;1.048236;1.086096;1.041421;1.036601;1.042551;1.040939;1.036178;1.021411;1.000275;1.000275;1.000275;1.000272;1.000273;230.858819;0.084567;38.377875;-0.384942;0.084237;0.357940;66.955935;38.304175;31.626708;23.343376;0.072342;0.773708;4.000000;
80.032764;1.057478;1.040836;1.008270;0.996068;0.986526;1.055517;1.048222;1.086090;1.041399;1.036572;1.042504;1.040877;1.036119;1.021374;1.000275;1.000275;1.000275;1.000269;1.000272;230.857061;0.065516;38.388786;-0.377509;0.083345;0.365357;66.977653;38.308949;31.587779;23.347796;0.072341;0.773693;4.000000;
80.065532;1.057498;1.040860;1.008288;0.996104;0.986567;1.055668;1.048271;1.086113;1.041470;1.036657;1.042622;1.041020;1.036257;1.021473;1.000275;1.000276;1.000276;1.000265;1.000270;230.856837;0.047248;38.415901;-0.362462;0.078237;0.349001;66.964355;38.289496;31.672336;23.332366;0.072346;0.773773;4.000000;
80.098300;1.057512;1.040881;1.008303;0.996169;0.986642;1.056010;1.048370;1.086159;1.041619;1.036838;1.042881;1.041344;1.036568;1.021689;1.000275;1.000276;1.000276;1.000261;1.000268;230.858460;0.037336;38.448736;-0.344026;0.070097;0.311839;66.910330;38.250020;31.869188;23.301040;0.072354;0.773921;4.000000;
80.131068;1.057521;1.040896;1.008314;0.996235;0.986721;1.056392;1.048478;1.086209;1.041783;1.037039;1.043170;1.041706;1.036914;1.021928;1.000275;1.000276;1.000277;1.000258;1.000267;230.859818;0.023483;38.485061;-0.320393;0.059825;0.270591;66.844566;38.205633;32.093086;23.266988;0.072363;0.774075;4.000000;
80.196604;1.057526;1.040912;1.008328;0.996342;0.986848;1.057062;1.048661;1.086295;1.042067;1.037389;1.043676;1.042340;1.037520;1.022347;1.000275;1.000277;1.000278;1.000254;1.000264;230.859764;-0.020971;38.557298;-0.259733;0.034174;0.199195;66.723276;38.123883;32.495564;23.208479;0.072377;0.774324;4.000000;
80.327676;1.057508;1.040907;1.008331;0.996453;0.986986;1.057905;1.048875;1.086389;1.042412;1.037819;1.044307;1.043138;1.038283;1.022866;1.000275;1.000276;1.000279;1.000261;1.000266;230.849516;-0.091378;38.625953;-0.121030;-0.022619;0.112237;66.555305;38.004380;33.019457;23.136328;0.072392;0.774595;4.000000;
80.458748;1.057488;1.040893;1.008326;0.996529;0.987082;1.058494;1.049020;1.086448;1.042647;1.038114;1.044745;1.043694;1.038814;1.023224;1.000276;1.000276;1.000279;1.000270;1.000270;230.834428;-0.105231;38.626927;-0.014973;-0.056457;0.052102;66.431460;37.915160;33.380622;23.084261;0.072403;0.774784;4.000000;
80.589820;1.057469;1.040876;1.008316;0.996585;0.987152;1.058910;1.049121;1.086483;1.042810;1.038320;1.045053;1.044087;1.039189;1.023476;1.000277;1.000276;1.000279;1.000276;1.000275;230.819506;-0.087012;38.593269;0.048782;-0.061198;0.009745;66.337853;37.852071;33.631329;23.044823;0.072410;0.774922;4.000000;
80.851964;1.057434;1.040841;1.008289;0.996658;0.987246;1.059477;1.049253;1.086518;1.043030;1.038599;1.045471;1.044623;1.039699;1.023817;1.000278;1.000277;1.000278;1.000281;1.000282;230.806764;-0.049482;38.531397;0.094391;-0.032020;-0.046499;66.199782;37.775529;33.974226;22.985983;0.072421;0.775105;4.000000;
81.114108;1.057409;1.040810;1.008259;0.996669;0.987263;1.059659;1.049282;1.086507;1.043093;1.038681;1.045603;1.044794;1.039862;1.023921;1.000279;1.000278;1.000277;1.000278;1.000280;230.833038;-0.043789;38.535703;0.037472;0.001620;-0.059938;66.139306;37.773761;34.095839;22.961119;0.072423;0.775138;4.000000;
81.376252;1.057391;1.040786;1.008237;0.996664;0.987262;1.059755;1.049288;1.086493;1.043118;1.038719;1.045669;1.044884;1.039947;1.023972;1.000279;1.000278;1.000277;1.000277;1.000278;230.862641;-0.049982;38.566222;-0.010283;0.003353;-0.063501;66.101049;37.782378;34.167567;22.947794;0.072422;0.775138;4.000000;
81.900540;1.057371;1.040759;1.008217;0.996654;0.987257;1.059830;1.049288;1.086476;1.043133;1.038744;1.045718;1.044953;1.040012;1.024008;1.000279;1.000278;1.000278;1.000278;1.000278;230.877195;-0.053096;38.588308;-0.030312;-0.006686;-0.060797;66.060632;37.787183;34.226099;22.937246;0.072422;0.775126;4.000000;
82.949116;1.057357;1.040740;1.008207;0.996647;0.987251;1.059866;1.049285;1.086463;1.043138;1.038755;1.045741;1.044987;1.040043;1.024025;1.000279;1.000279;1.000279;1.000279;1.000279;230.868419;-0.052837;38.583407;-0.017089;-0.008297;-0.055553;66.030849;37.783693;34.256276;22.931060;0.072421;0.775116;4.000000;
85.046268;1.057349;1.040731;1.008203;0.996643;0.987248;1.059876;1.049282;1.086458;1.043138;1.038757;1.045747;1.044996;1.040052;1.024028;1.000280;1.000280;1.000280;1.000280;1.000280;230.863182;-0.052587;38.578941;-0.009778;-0.007691;-0.054065;66.018998;37.782917;34.266009;22.929097;0.072421;0.775109;4.000000;
89.240572;1.057346;1.040729;1.008202;0.996642;0.987246;1.059877;1.049281;1.086456;1.043138;1.038757;1.045748;1.044997;1.040053;1.024029;1.000280;1.000280;1.000280;1.000280;1.000280;230.860721;-0.052432;38.576981;-0.006436;-0.007407;-0.055086;66.017059;37.782633;34.267962;22.928803;0.072421;0.775106;4.000000;
89.999996;1.057346;1.040729;1.008202;0.996642;0.987246;1.059877;1.049281;1.086456;1.043138;1.038757;1.045748;1.044997;1.040053;1.024029;1.000280;1.000280;1.000280;1.000280;1.000280;230.860567;-0.052422;38.576865;-0.006219;-0.007390;-0.055141;66.017064;37.782569;34.267984;22.928800;0.072421;0.775106;4.000000;
