time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
21.5073;0.972682;1.00867;1.01537;1.03995;0.983638;0.981153;1.00971;7.08244;-7.30989;478.686;307.195;43.2942;449.93;1.11216;7.02821;1.81541;129.229;129.088;0.0894664;59.8304;-0.610534;0.999954;0.999962;1.00003;0.999961;0.999996;1;1.00004;0.979935;0.983032;1.25191;1.18188;0.984713;1.1574;1.0091;0.398061;-0.993321;
21.5073;0.972682;1.00867;1.01537;1.03995;0.983638;0.981153;1.00971;7.08237;-7.3099;478.686;307.194;43.2942;449.93;1.11222;7.02823;1.81541;129.229;129.088;0.089477;59.8304;-0.610535;0.999954;0.999962;1.00003;0.999961;0.999996;1;1.00004;0.979935;0.983032;1.25191;1.18188;0.984713;1.1574;1.0091;0.398061;-0.993322;
21.5073;0.972682;1.00867;1.01537;1.03995;0.983638;0.981153;1.00971;7.08222;-7.30991;478.686;307.194;43.2941;449.93;1.11235;7.02828;1.81542;129.229;129.088;0.0894992;59.8304;-0.610537;0.999954;0.999962;1.00003;0.999961;0.999996;1;1.00004;0.979935;0.983032;1.25191;1.18188;0.984713;1.1574;1.0091;0.398062;-0.993322;
21.5073;0.972682;1.00867;1.01537;1.03995;0.983638;0.981153;1.00971;7.08194;-7.30994;478.686;307.194;43.2941;449.93;1.1126;7.02836;1.81542;129.229;129.088;0.0895434;59.8304;-0.61054;0.999954;0.999962;1.00003;0.999961;0.999996;1;1.00004;0.979935;0.983032;1.25191;1.18188;0.984713;1.1574;1.0091;0.398063;-0.993323;
21.5073;0.972682;1.00867;1.01537;1.03995;0.983638;0.981153;1.00971;7.08137;-7.30999;478.687;307.194;43.294;449.93;1.11312;7.02853;1.81544;129.229;129.088;0.089632;59.8303;-0.610548;0.999954;0.999962;1.00003;0.999961;0.999996;1;1.00004;0.979935;0.983032;1.25191;1.18188;0.984713;1.1574;1.0091;0.398066;-0.993326;
21.5074;0.972682;1.00867;1.01537;1.03995;0.983637;0.981153;1.00971;7.08024;-7.31009;478.687;307.193;43.2937;449.931;1.11414;7.02888;1.81546;129.229;129.088;0.0898091;59.8303;-0.610562;0.999953;0.999962;1.00003;0.999961;0.999996;1;1.00004;0.979936;0.983032;1.25191;1.18188;0.984713;1.1574;1.0091;0.398071;-0.99333;
21.5075;0.972682;1.00867;1.01537;1.03995;0.983637;0.981153;1.00971;7.07797;-7.3103;478.688;307.191;43.2933;449.932;1.11619;7.02957;1.81551;129.229;129.089;0.0901635;59.8302;-0.610591;0.999953;0.999962;1.00003;0.999961;0.999996;1;1.00004;0.979936;0.983032;1.25191;1.18188;0.984713;1.1574;1.0091;0.398082;-0.99334;
21.5078;0.972682;1.00867;1.01537;1.03995;0.983637;0.981153;1.00971;7.07343;-7.3107;478.691;307.188;43.2924;449.935;1.12028;7.03095;1.81561;129.229;129.09;0.0908727;59.83;-0.610647;0.999953;0.999962;1.00003;0.999961;0.999995;1;1.00004;0.979937;0.983032;1.25191;1.18188;0.984714;1.1574;1.0091;0.398103;-0.993358;
21.5083;0.972681;1.00867;1.01537;1.03995;0.983637;0.981152;1.00971;7.06432;-7.31146;478.696;307.181;43.2906;449.94;1.12847;7.03371;1.81581;129.228;129.091;0.0922929;59.8297;-0.61076;0.999953;0.999963;1.00003;0.999961;0.999995;1;1.00004;0.979939;0.983031;1.25191;1.18188;0.984715;1.1574;1.0091;0.398145;-0.993396;
21.5093;0.972679;1.00867;1.01537;1.03995;0.983636;0.981151;1.00971;7.04602;-7.31285;478.706;307.168;43.2869;449.95;1.14483;7.03925;1.8162;129.226;129.095;0.0951408;59.8289;-0.610982;0.999952;0.999963;1.00003;0.999961;0.999995;1;1.00004;0.979943;0.98303;1.25191;1.18188;0.984717;1.1574;1.0091;0.39823;-0.993472;
21.5114;0.972676;1.00867;1.01536;1.03995;0.983635;0.981149;1.00971;7.00913;-7.31509;478.727;307.142;43.2794;449.97;1.1775;7.05037;1.81688;129.223;129.102;0.100866;59.8275;-0.611409;0.999951;0.999964;1.00003;0.999962;0.999995;1;1.00004;0.979951;0.983029;1.25192;1.18188;0.984721;1.15741;1.0091;0.398403;-0.993624;
21.5155;0.97267;1.00866;1.01536;1.03995;0.983632;0.981144;1.00971;6.93413;-7.31736;478.768;307.091;43.2634;450.01;1.24257;7.07284;1.81796;129.217;129.116;0.11243;59.8245;-0.6122;0.999949;0.999966;1.00003;0.999962;0.999994;1;1.00004;0.979968;0.983025;1.25192;1.18187;0.984729;1.15742;1.0091;0.398755;-0.993936;
21.5236;0.972657;1.00865;1.01535;1.03995;0.983626;0.981135;1.00971;6.77942;-7.31325;478.849;306.992;43.2281;450.086;1.37159;7.11859;1.81893;129.204;129.142;0.13599;59.8185;-0.613531;0.999944;0.999969;1.00003;0.999964;0.999992;1;1.00004;0.98;0.983017;1.25194;1.18187;0.984745;1.15743;1.00911;0.399491;-0.994583;
21.54;0.972627;1.00863;1.01533;1.03994;0.983612;0.981118;1.00972;6.45241;-7.27116;479.013;306.809;43.1445;450.225;1.6244;7.21298;1.81625;129.178;129.19;0.184656;59.8064;-0.615184;0.999936;0.999976;1.00003;0.999967;0.999988;1;1.00004;0.980065;0.982997;1.25197;1.18185;0.984777;1.15746;1.00911;0.401076;-0.995969;
21.5728;0.972558;1.00859;1.0153;1.03992;0.983579;0.981093;1.00972;5.73796;-7.05948;479.335;306.503;42.9305;450.455;2.10318;7.41078;1.79331;129.119;129.269;0.286675;59.7824;-0.614479;0.99992;0.999988;1.00003;0.999974;0.99998;1;1.00004;0.980195;0.982947;1.25202;1.18183;0.984838;1.1575;1.00912;0.404651;-0.999055;
21.6043;0.972482;1.00856;1.01528;1.0399;0.983542;0.981078;1.00972;5.00007;-6.72016;479.631;306.291;42.6799;450.612;2.51694;7.6061;1.75232;129.059;129.321;0.386925;59.7611;-0.609013;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980316;0.982888;1.25206;1.18181;0.984892;1.15752;1.00912;0.408453;-1.0023;
21.6043;0.972482;1.00856;1.01528;1.0399;0.983543;0.981078;1.00972;5.00003;-6.72014;479.631;306.291;42.6799;450.612;2.51695;7.60609;1.75231;129.059;129.321;0.386912;59.761;-0.60902;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980316;0.982888;1.25206;1.18181;0.984892;1.15752;1.00912;0.408453;-1.0023;
21.6043;0.972482;1.00856;1.01528;1.0399;0.983542;0.981078;1.00972;5;-6.72013;479.631;306.291;42.6799;450.612;2.51697;7.6061;1.75231;129.059;129.321;0.386915;59.761;-0.60902;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980316;0.982888;1.25206;1.18181;0.984892;1.15752;1.00912;0.408453;-1.0023;
21.6043;0.972482;1.00856;1.01528;1.0399;0.983542;0.981078;1.00972;4.99996;-6.7201;479.631;306.291;42.6799;450.612;2.51699;7.60611;1.75231;129.059;129.321;0.386923;59.7611;-0.609019;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980316;0.982888;1.25206;1.18181;0.984892;1.15752;1.00912;0.408453;-1.0023;
21.6043;0.972482;1.00856;1.01528;1.0399;0.983542;0.981078;1.00972;4.99986;-6.72004;479.631;306.291;42.6798;450.612;2.51704;7.60614;1.7523;129.059;129.321;0.386935;59.761;-0.609019;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980316;0.982888;1.25206;1.18181;0.984892;1.15752;1.00912;0.408454;-1.0023;
21.6043;0.972482;1.00856;1.01528;1.0399;0.983542;0.981078;1.00972;4.99966;-6.71994;479.631;306.291;42.6798;450.612;2.51714;7.60619;1.75229;129.059;129.321;0.386961;59.761;-0.609017;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980316;0.982888;1.25206;1.18181;0.984892;1.15752;1.00912;0.408455;-1.0023;
21.6043;0.972481;1.00856;1.01528;1.0399;0.983542;0.981078;1.00972;4.99926;-6.71972;479.631;306.291;42.6796;450.612;2.51735;7.60629;1.75226;129.059;129.321;0.387014;59.761;-0.609012;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980316;0.982888;1.25206;1.18181;0.984892;1.15752;1.00912;0.408457;-1.0023;
21.6043;0.972481;1.00856;1.01528;1.0399;0.983542;0.981078;1.00972;4.99846;-6.71929;479.631;306.29;42.6793;450.612;2.51776;7.6065;1.75221;129.059;129.321;0.38712;59.761;-0.609004;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980317;0.982888;1.25206;1.18181;0.984892;1.15752;1.00912;0.408461;-1.00231;
21.6044;0.972481;1.00856;1.01528;1.0399;0.983542;0.981078;1.00972;4.99687;-6.71842;479.632;306.29;42.6787;450.613;2.51857;7.60691;1.7521;129.059;129.322;0.387332;59.761;-0.608988;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980317;0.982888;1.25206;1.18181;0.984893;1.15752;1.00912;0.40847;-1.00231;
21.6045;0.972481;1.00856;1.01528;1.0399;0.983542;0.981078;1.00972;4.99369;-6.71669;479.633;306.289;42.6776;450.613;2.5202;7.60773;1.75188;129.058;129.322;0.387756;59.7609;-0.608955;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980317;0.982888;1.25206;1.18181;0.984893;1.15752;1.00912;0.408486;-1.00233;
21.6048;0.97248;1.00856;1.01528;1.0399;0.983542;0.981078;1.00972;4.98732;-6.71322;479.635;306.288;42.6753;450.614;2.52346;7.60938;1.75145;129.058;129.322;0.388604;59.7607;-0.608889;0.999908;1;1.00002;0.99998;0.999974;1;1.00003;0.980318;0.982887;1.25206;1.18181;0.984893;1.15752;1.00912;0.40852;-1.00236;
21.6053;0.972479;1.00856;1.01528;1.0399;0.983541;0.981078;1.00972;4.97458;-6.70626;479.64;306.285;42.6707;450.616;2.52996;7.61268;1.75059;129.057;129.323;0.390301;59.7604;-0.608757;0.999907;1;1.00002;0.999981;0.999974;1;1.00003;0.98032;0.982886;1.25206;1.18181;0.984894;1.15752;1.00912;0.408586;-1.00241;
21.6063;0.972476;1.00856;1.01528;1.0399;0.98354;0.981077;1.00972;4.94906;-6.69223;479.65;306.279;42.6614;450.62;2.54293;7.61928;1.74884;129.055;129.324;0.393695;59.7597;-0.608488;0.999907;1;1.00002;0.999981;0.999974;1;1.00003;0.980324;0.982884;1.25206;1.18181;0.984896;1.15752;1.00912;0.40872;-1.00253;
21.6084;0.972471;1.00856;1.01528;1.0399;0.983537;0.981077;1.00972;4.89788;-6.66376;479.669;306.269;42.6427;450.628;2.56871;7.6325;1.74529;129.051;129.327;0.400489;59.7583;-0.607936;0.999906;1;1.00002;0.999981;0.999973;1;1.00003;0.980332;0.982879;1.25206;1.1818;0.984899;1.15752;1.00913;0.408988;-1.00275;
21.6125;0.97246;1.00855;1.01527;1.0399;0.983532;0.981076;1.00972;4.79494;-6.60518;479.707;306.248;42.6047;450.643;2.61963;7.65897;1.73796;129.042;129.331;0.414091;59.7555;-0.606772;0.999905;1;1.00002;0.999982;0.999972;1;1.00003;0.980348;0.98287;1.25207;1.1818;0.984906;1.15752;1.00913;0.409529;-1.00321;
21.6207;0.972437;1.00854;1.01527;1.0399;0.983521;0.981074;1.00972;4.58699;-6.48161;479.782;306.21;42.5268;450.669;2.71889;7.71205;1.72242;129.025;129.34;0.441335;59.7502;-0.604204;0.999902;1.00001;1.00002;0.999984;0.999971;1;1.00003;0.980379;0.982852;1.25208;1.1818;0.984919;1.15752;1.00913;0.410626;-1.00414;
21.637;0.97239;1.00853;1.01526;1.03989;0.983498;0.981073;1.00972;4.16394;-6.21026;479.929;306.153;42.3636;450.709;2.90649;7.81847;1.68792;128.991;129.352;0.495801;59.7401;-0.598131;0.999897;1.00001;1.00002;0.999988;0.999968;1;1.00003;0.98044;0.982813;1.25209;1.18179;0.984945;1.15751;1.00914;0.412876;-1.00603;
21.6698;0.972291;1.0085;1.01525;1.03987;0.98345;0.981077;1.00972;3.29866;-5.58211;480.204;306.11;42.0142;450.741;3.23409;8.03015;1.60682;128.92;129.356;0.603265;59.7225;-0.582418;0.999888;1.00002;1.00002;0.999995;0.999963;0.999999;1.00002;0.980556;0.982731;1.25212;1.18177;0.98499;1.15749;1.00915;0.417545;-1.00995;
21.7353;0.972082;1.00845;1.01525;1.03985;0.983349;0.981111;1.00971;1.56112;-4.08218;480.663;306.295;41.2696;450.643;3.67858;8.43334;1.40939;128.776;129.29;0.802745;59.6993;-0.53859;0.999878;1.00004;1.00001;1.00001;0.999956;0.999996;1.00001;0.980759;0.982557;1.25214;1.18176;0.98506;1.1574;1.00918;0.427167;-1.01793;
21.7857;0.971925;1.00843;1.01527;1.03983;0.983275;0.981153;1.00969;0.317837;-2.87409;480.912;306.631;40.7225;450.492;3.83164;8.70565;1.24898;128.675;129.19;0.931327;59.6897;-0.498282;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980882;0.982431;1.25212;1.18176;0.985093;1.15731;1.0092;0.43425;-1.02378;
21.7857;0.971925;1.00843;1.01527;1.03983;0.983275;0.981153;1.00969;0.317869;-2.87411;480.912;306.631;40.7225;450.492;3.83164;8.70572;1.24898;128.675;129.19;0.931413;59.6897;-0.498247;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980882;0.982431;1.25212;1.18176;0.985093;1.15731;1.0092;0.43425;-1.02378;
21.7857;0.971925;1.00843;1.01527;1.03983;0.983275;0.981153;1.00969;0.317843;-2.87409;480.912;306.631;40.7225;450.492;3.83165;8.70573;1.24898;128.675;129.19;0.931415;59.6897;-0.498246;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980882;0.982431;1.25212;1.18176;0.985093;1.15731;1.0092;0.43425;-1.02378;
21.7857;0.971925;1.00843;1.01527;1.03983;0.983275;0.981153;1.00969;0.317789;-2.87403;480.912;306.631;40.7225;450.492;3.83165;8.70573;1.24897;128.675;129.19;0.931415;59.6897;-0.498246;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980882;0.982431;1.25212;1.18176;0.985093;1.15731;1.0092;0.43425;-1.02378;
21.7857;0.971925;1.00843;1.01527;1.03983;0.983275;0.981153;1.00969;0.31769;-2.87392;480.913;306.631;40.7224;450.492;3.83165;8.70576;1.24896;128.675;129.19;0.931431;59.6897;-0.498241;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980882;0.982431;1.25212;1.18176;0.985093;1.15731;1.0092;0.434251;-1.02378;
21.7857;0.971925;1.00843;1.01527;1.03983;0.983275;0.981153;1.00969;0.317485;-2.8737;480.913;306.631;40.7223;450.492;3.83167;8.7058;1.24893;128.675;129.19;0.931451;59.6897;-0.498233;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980882;0.982431;1.25212;1.18176;0.985093;1.15731;1.0092;0.434252;-1.02378;
21.7858;0.971925;1.00843;1.01527;1.03983;0.983275;0.981153;1.00969;0.317074;-2.87326;480.913;306.632;40.7221;450.492;3.83169;8.70589;1.24887;128.675;129.19;0.931491;59.6897;-0.498218;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980882;0.982431;1.25212;1.18176;0.985093;1.15731;1.0092;0.434254;-1.02379;
21.7858;0.971925;1.00843;1.01527;1.03983;0.983275;0.981153;1.00969;0.316254;-2.87239;480.913;306.632;40.7218;450.492;3.83173;8.70606;1.24875;128.675;129.189;0.931572;59.6897;-0.498188;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980882;0.98243;1.25212;1.18176;0.985093;1.15731;1.0092;0.434259;-1.02379;
21.7859;0.971925;1.00843;1.01527;1.03983;0.983274;0.981153;1.00969;0.314614;-2.87064;480.913;306.632;40.721;450.491;3.83182;8.70641;1.24852;128.675;129.189;0.931734;59.6897;-0.498128;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980883;0.98243;1.25212;1.18176;0.985093;1.15731;1.0092;0.434269;-1.0238;
21.786;0.971924;1.00843;1.01527;1.03983;0.983274;0.981154;1.00969;0.311335;-2.86713;480.914;306.634;40.7195;450.491;3.832;8.7071;1.24805;128.675;129.189;0.932058;59.6897;-0.498008;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980883;0.98243;1.25212;1.18176;0.985093;1.15731;1.0092;0.434288;-1.02381;
21.7862;0.971923;1.00843;1.01527;1.03983;0.983274;0.981154;1.00969;0.304778;-2.86012;480.915;306.636;40.7165;450.49;3.83234;8.70849;1.24711;128.674;129.188;0.932705;59.6897;-0.497769;0.999876;1.00005;1.00001;1.00002;0.999953;0.999994;1;0.980883;0.982429;1.25212;1.18176;0.985093;1.15731;1.0092;0.434325;-1.02384;
21.7868;0.971922;1.00843;1.01527;1.03983;0.983273;0.981154;1.00969;0.291671;-2.8461;480.917;306.641;40.7104;450.487;3.83303;8.71126;1.24523;128.673;129.187;0.933998;59.6897;-0.497288;0.999876;1.00005;1;1.00002;0.999953;0.999994;1;0.980885;0.982428;1.25212;1.18176;0.985093;1.15731;1.00921;0.434401;-1.02391;
21.7878;0.971918;1.00843;1.01527;1.03983;0.983271;0.981156;1.00969;0.265487;-2.81804;480.921;306.65;40.6983;450.482;3.83433;8.71679;1.24147;128.671;129.184;0.936574;59.6896;-0.496326;0.999876;1.00005;1;1.00002;0.999953;0.999994;1;0.980887;0.982425;1.25212;1.18176;0.985094;1.15731;1.00921;0.434552;-1.02403;
21.7898;0.971911;1.00843;1.01527;1.03983;0.983268;0.981158;1.00969;0.213239;-2.76187;480.93;306.67;40.6742;450.472;3.83671;8.72781;1.23395;128.667;129.178;0.941696;59.6895;-0.494393;0.999876;1.00005;1;1.00002;0.999953;0.999994;0.999999;0.980891;0.98242;1.25212;1.18176;0.985095;1.1573;1.00921;0.434855;-1.02428;
21.7939;0.971898;1.00842;1.01528;1.03983;0.983262;0.981162;1.00969;0.109238;-2.64938;480.947;306.71;40.6261;450.451;3.84054;8.74966;1.21887;128.658;129.167;0.951812;59.6893;-0.490493;0.999876;1.00005;1;1.00002;0.999953;0.999994;0.999998;0.9809;0.982408;1.25212;1.18176;0.985097;1.1573;1.00921;0.435457;-1.02477;
21.8021;0.971871;1.00842;1.01528;1.03983;0.983249;0.981172;1.00968;-0.0966831;-2.42394;480.98;306.793;40.5307;450.408;3.84454;8.79256;1.18862;128.642;129.143;0.97152;59.689;-0.48257;0.999877;1.00005;1;1.00002;0.999952;0.999993;0.999997;0.980918;0.982387;1.25211;1.18177;0.9851;1.15728;1.00921;0.436654;-1.02575;
21.8185;0.971817;1.00842;1.01529;1.03983;0.983224;0.981192;1.00968;-0.499386;-1.97282;481.036;306.973;40.3437;450.318;3.83803;8.87509;1.12798;128.609;129.091;1.00876;59.6892;-0.466285;0.999878;1.00005;1;1.00002;0.999952;0.999993;0.999993;0.98095;0.982344;1.2521;1.18177;0.985105;1.15724;1.00922;0.43901;-1.02768;
21.8513;0.971713;1.00842;1.01532;1.03982;0.983176;0.981236;1.00966;-1.26232;-1.08146;481.116;307.383;39.9884;450.127;3.76905;9.02604;1.00785;128.547;128.975;1.07407;59.6919;-0.432407;0.999882;1.00005;0.999996;1.00003;0.999952;0.999993;0.999987;0.981003;0.982263;1.25207;1.18178;0.985108;1.15717;1.00924;0.44354;-1.03138;
21.9168;0.971525;1.00842;1.01538;1.03982;0.983092;0.981329;1.00963;-2.58048;0.576311;481.14;308.351;39.3782;449.744;3.43134;9.26603;0.784263;128.445;128.708;1.16609;59.702;-0.362901;0.999895;1.00006;0.999987;1.00004;0.999955;0.999993;0.999975;0.981066;0.982129;1.25199;1.18182;0.985093;1.15703;1.00927;0.451643;-1.03801;
22.0479;0.971259;1.00846;1.01553;1.03983;0.982987;0.981505;1.00956;-4.23361;3.00047;480.724;310.46;38.6356;449.224;2.21875;9.49178;0.463216;128.347;128.141;1.20693;59.7108;-0.239217;0.999935;1.00004;0.999972;1.00004;0.999966;0.999998;0.999957;0.981041;0.981981;1.25176;1.18193;0.984999;1.15687;1.00932;0.463017;-1.04744;
22.1789;0.971158;1.00851;1.01566;1.03986;0.982966;0.98163;1.0095;-4.55589;4.0495;479.854;312.31;38.5036;449.182;0.653543;9.40829;0.340363;128.388;127.653;1.09408;59.6763;-0.155861;0.999981;1.00002;0.999962;1.00003;0.999981;1.00001;0.99995;0.980857;0.981986;1.25151;1.18205;0.984859;1.15686;1.00935;0.467562;-1.05151;
22.2346;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.33387;4.10596;479.432;312.86;38.5864;449.307;0.021223;9.30179;0.344835;128.44;127.508;1.01997;59.6442;-0.13697;1;1.00001;0.999961;1.00002;0.999986;1.00001;0.99995;0.980751;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467543;-1.05171;
22.2346;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.33402;4.10582;479.432;312.86;38.5864;449.307;0.0211459;9.30149;0.344555;128.439;127.508;1.01957;59.6442;-0.137293;1;1.00001;0.999961;1.00002;0.999986;1.00001;0.99995;0.980751;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467543;-1.05171;
22.2346;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.33401;4.10582;479.432;312.86;38.5864;449.307;0.0211333;9.30149;0.344555;128.439;127.508;1.01957;59.6442;-0.137293;1;1.00001;0.999961;1.00002;0.999986;1.00001;0.99995;0.980751;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467543;-1.05171;
22.2346;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.33399;4.10582;479.432;312.86;38.5864;449.307;0.021112;9.3015;0.344573;128.439;127.508;1.01959;59.6442;-0.137273;1;1.00001;0.999961;1.00002;0.999986;1.00001;0.99995;0.980751;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467543;-1.05171;
22.2346;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.33398;4.10581;479.432;312.86;38.5864;449.307;0.0210576;9.30147;0.344558;128.439;127.508;1.01956;59.6442;-0.137291;1;1.00001;0.999961;1.00002;0.999986;1.00001;0.99995;0.980751;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467543;-1.05171;
22.2346;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.33392;4.1058;479.432;312.86;38.5864;449.307;0.0209566;9.30145;0.344561;128.439;127.508;1.01954;59.6442;-0.137289;1;1.00001;0.999961;1.00002;0.999986;1.00001;0.99995;0.980751;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467542;-1.05171;
22.2347;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.33382;4.10577;479.432;312.86;38.5865;449.307;0.0207546;9.30141;0.344568;128.439;127.508;1.01952;59.6442;-0.137285;1;1.00001;0.999961;1.00002;0.999986;1.00001;0.99995;0.980751;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467542;-1.05171;
22.2347;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.33361;4.10572;479.432;312.861;38.5865;449.308;0.0203507;9.30133;0.344582;128.439;127.508;1.01946;59.6442;-0.137275;1;1.00001;0.999961;1.00002;0.999986;1.00001;0.99995;0.980751;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467542;-1.05171;
22.2348;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.3332;4.10562;479.431;312.861;38.5867;449.308;0.0195429;9.30117;0.344611;128.439;127.508;1.01935;59.6441;-0.137257;1;1.00001;0.999961;1.00002;0.999986;1.00001;0.99995;0.98075;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467541;-1.05171;
22.2349;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.33237;4.10542;479.43;312.863;38.5871;449.308;0.0179275;9.30084;0.344667;128.44;127.507;1.01914;59.644;-0.13722;1;1.00001;0.999961;1.00002;0.999986;1.00001;0.99995;0.98075;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467539;-1.05171;
22.2351;0.971163;1.00853;1.01571;1.03988;0.982979;0.981662;1.00948;-4.33071;4.10502;479.428;312.865;38.5878;449.309;0.0146977;9.30018;0.344781;128.44;127.507;1.0187;59.6439;-0.137147;1;1.00001;0.99996;1.00002;0.999986;1.00001;0.99995;0.98075;0.982022;1.25142;1.18208;0.984799;1.15689;1.00935;0.467536;-1.0517;
22.2357;0.971163;1.00853;1.01571;1.03988;0.98298;0.981662;1.00948;-4.32738;4.1042;479.423;312.87;38.5892;449.311;0.00824222;9.29887;0.34501;128.44;127.505;1.01783;59.6435;-0.137001;1;1.00001;0.99996;1.00002;0.999986;1.00001;0.99995;0.980748;0.982023;1.25142;1.18208;0.984798;1.15689;1.00935;0.46753;-1.0517;
22.2367;0.971164;1.00853;1.01571;1.03988;0.98298;0.981663;1.00948;-4.32065;4.10248;479.414;312.881;38.5921;449.314;-0.00465287;9.29623;0.345479;128.442;127.502;1.01609;59.6429;-0.136713;1;1.00001;0.99996;1.00002;0.999987;1.00001;0.99995;0.980746;0.982024;1.25141;1.18208;0.984797;1.15689;1.00935;0.467516;-1.05169;
22.2387;0.971165;1.00853;1.01571;1.03988;0.982981;0.981664;1.00948;-4.30698;4.09878;479.396;312.901;38.598;449.321;-0.0303783;9.29092;0.346458;128.444;127.497;1.01259;59.6415;-0.136149;1;1.00001;0.99996;1.00002;0.999987;1.00001;0.99995;0.980741;0.982026;1.25141;1.18208;0.984794;1.15689;1.00935;0.467488;-1.05168;
22.2428;0.971166;1.00853;1.01571;1.03988;0.982983;0.981666;1.00948;-4.27875;4.0903;479.36;312.941;38.61;449.334;-0.081562;9.28014;0.348574;128.449;127.487;1.00555;59.6388;-0.135072;1;1.00001;0.99996;1.00002;0.999987;1.00001;0.99995;0.980732;0.98203;1.2514;1.18209;0.984789;1.1569;1.00935;0.467427;-1.05165;
22.251;0.971171;1.00854;1.01572;1.03988;0.982986;0.981669;1.00948;-4.21881;4.06912;479.288;313.018;38.6354;449.364;-0.182799;9.25797;0.353432;128.46;127.467;0.991291;59.6331;-0.133123;1.00001;1.00001;0.99996;1.00002;0.999988;1.00001;0.99995;0.980713;0.982038;1.25139;1.18209;0.984779;1.15691;1.00935;0.467285;-1.05157;
