time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
0.000240;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000241;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000242;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000243;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000244;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000246;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000247;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000248;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000249;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000250;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000252;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000253;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000254;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000255;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000256;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000258;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000259;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000260;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000261;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000262;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000264;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000265;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000266;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000267;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000268;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000270;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000271;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000272;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000273;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000274;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000276;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000277;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000278;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000279;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000280;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000282;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000283;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000284;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000285;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000286;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000288;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000289;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000290;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000291;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000292;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000294;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000295;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000296;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000297;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000298;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000300;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000301;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000302;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000303;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000304;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000306;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000307;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000308;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000309;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000310;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000312;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000313;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000314;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000315;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000316;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000318;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000319;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000320;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000321;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000322;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000324;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000325;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000326;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000327;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000328;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000330;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000331;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000332;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000333;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000334;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000336;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000337;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000338;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000339;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000340;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000342;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000343;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000344;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000345;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000346;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000348;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000349;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000350;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000351;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000352;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000354;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000355;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000356;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000357;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000358;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000360;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000361;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000362;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000363;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000364;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000366;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000367;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000368;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000369;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000370;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000372;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000373;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000374;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000375;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000376;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000378;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000379;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000380;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000381;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000382;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000384;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000385;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000386;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000387;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000388;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000390;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000391;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000392;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000393;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000394;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000395;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000397;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000398;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000399;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000400;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000401;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000403;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000404;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000405;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000406;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000407;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000409;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000410;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000411;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000412;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000413;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000415;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000416;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000417;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000418;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000419;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000421;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000422;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000423;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000424;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000425;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000427;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000428;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000429;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000430;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000431;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000433;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000434;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000435;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000436;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000437;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000439;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000440;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000441;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000442;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000443;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000445;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000446;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000447;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000448;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000449;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000451;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000452;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000453;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000454;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000455;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000457;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000458;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000459;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000460;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000461;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000463;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000464;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000465;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000466;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000467;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000469;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000470;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000471;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000472;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000473;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000475;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000476;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000477;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000478;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000479;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000481;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000482;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000483;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000484;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000485;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
