time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
0.001032;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001042;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001051;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001060;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001069;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001078;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001087;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001096;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001106;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001115;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001124;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001133;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001142;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001151;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001160;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001170;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001179;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001188;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001197;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001206;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001215;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001225;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001234;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001243;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001252;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001261;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001270;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001279;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001289;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001298;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001307;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001316;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001325;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001334;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001343;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001353;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001362;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001371;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001380;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001389;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001398;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001407;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001417;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001426;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001435;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001444;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001453;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001462;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001471;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001481;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001490;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001499;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001508;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001517;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001526;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001536;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001545;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001554;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.001563;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001572;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001581;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001590;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001600;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001609;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001618;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001627;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001636;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001645;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001654;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001664;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001673;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001682;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001691;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001700;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001709;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001718;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001728;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001737;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001746;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001755;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001764;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001773;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001783;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001792;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001801;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001810;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001819;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001828;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001837;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001847;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001856;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001865;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001874;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001883;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001892;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001901;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001911;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001920;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.001929;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.001938;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.001947;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.001956;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.001965;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.001975;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.001984;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.001993;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002002;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002011;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002020;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002029;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002039;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002048;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002057;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002066;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002075;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002084;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002094;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002103;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002112;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002121;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002130;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002139;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002158;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002174;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002190;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002206;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.002222;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002238;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002254;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002270;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002286;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002302;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002318;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002334;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002350;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002366;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002382;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002398;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002414;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002430;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002446;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002462;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.002478;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002494;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002510;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002526;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002542;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002558;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002574;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002590;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002606;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002622;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002638;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002654;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002670;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002686;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002702;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.002718;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002734;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002750;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002766;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002782;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002798;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002814;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002830;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002846;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002862;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002878;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002894;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002910;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002926;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002942;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002958;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002974;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002990;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003006;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003022;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003038;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003054;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003070;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003086;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003102;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003118;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003134;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003150;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.003166;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003182;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003198;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003212;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003213;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003214;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003215;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003219;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003226;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003241;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003255;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003270;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003284;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003299;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003313;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003328;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003342;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003357;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.003386;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.003412;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.003437;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
