Time;U_NGEN;E_FD;P_GEN;Q_GEN;w_GEN;VOTHSG;P_LOAD;Q_LOAD; TIME;;V/GEN     ;P/GEN     ;Q/GEN     ;GEN     -EFD     ;GEN     -OMEGA;GEN     -VS      ;PL/GRID    ;QL/GRID    ;;;;
4.446959;0.999032;2.469462;0.997412;1.070880;1.000056;0.000103;1.008154;0.490759;9.80E+00;4.90E+00;9.97E-01;4.74E+02;1.64E+02;2.49E+00;1.00E+00;-3.86E-04;4.78E+00;7.65E-01;1.01E+00;4.90E-01;9.99E-01;1.05E+00
4.527935;0.998633;2.465730;0.997953;1.067242;1.000056;-0.000122;1.007703;0.490539;9.91E+00;5.01E+00;9.97E-01;4.74E+02;1.64E+02;2.49E+00;1.00E+00;-2.78E-04;4.78E+00;7.64E-01;1.01E+00;4.90E-01;9.98E-01;1.05E+00
4.665362;0.997970;2.469009;0.998523;1.061015;1.000047;-0.000357;1.006957;0.490176;1.00E+01;5.12E+00;9.97E-01;4.74E+02;1.64E+02;2.50E+00;1.00E+00;-1.55E-04;4.78E+00;7.64E-01;1.01E+00;4.90E-01;9.98E-01;1.05E+00
4.775082;0.997522;2.477346;0.998645;1.056660;1.000035;-0.000414;1.006456;0.489932;1.01E+01;5.22E+00;9.97E-01;4.74E+02;1.64E+02;2.50E+00;1.00E+00;-6.06E-05;4.78E+00;7.64E-01;1.01E+00;4.90E-01;9.98E-01;1.05E+00
4.884802;0.997185;2.486702;0.998523;1.053269;1.000024;-0.000382;1.006083;0.489750;1.02E+01;5.33E+00;9.97E-01;4.74E+02;1.63E+02;2.50E+00;1.00E+00;-8.41E-06;4.78E+00;7.64E-01;1.01E+00;4.90E-01;9.98E-01;1.05E+00
4.994524;0.996955;2.494917;0.998260;1.050854;1.000015;-0.000281;1.005830;0.489627;1.04E+01;5.50E+00;9.97E-01;4.74E+02;1.63E+02;2.50E+00;1.00E+00;-9.65E-06;4.78E+00;7.64E-01;1.01E+00;4.90E-01;9.98E-01;1.05E+00
5.119620;0.996788;2.501074;0.997939;1.049022;1.000010;-0.000152;1.005648;0.489539;1.06E+01;5.66E+00;9.96E-01;4.74E+02;1.63E+02;2.49E+00;1.00E+00;-7.29E-05;4.77E+00;7.64E-01;1.01E+00;4.90E-01;9.98E-01;1.04E+00
5.244710;0.996670;2.502797;0.997709;1.047721;1.000010;-0.000057;1.005518;0.489476;1.07E+01;5.83E+00;9.96E-01;4.74E+02;1.62E+02;2.49E+00;1.00E+00;-1.43E-04;4.77E+00;7.64E-01;1.00E+00;4.89E-01;9.98E-01;1.04E+00
5.369800;0.996549;2.501224;0.997622;1.046481;1.000013;-0.000013;1.005385;0.489411;1.09E+01;6.01E+00;9.96E-01;4.74E+02;1.62E+02;2.49E+00;1.00E+00;-1.86E-04;4.77E+00;7.63E-01;1.00E+00;4.89E-01;9.98E-01;1.04E+00
5.528830;0.996348;2.497504;0.997696;1.044546;1.000018;-0.000028;1.005160;0.489301;1.11E+01;6.19E+00;9.95E-01;4.74E+02;1.61E+02;2.50E+00;1.00E+00;-1.79E-04;4.77E+00;7.63E-01;1.00E+00;4.89E-01;9.98E-01;1.03E+00
5.687860;0.996090;2.494339;0.997883;1.042113;1.000021;-0.000089;1.004870;0.489160;1.13E+01;6.37E+00;9.95E-01;4.74E+02;1.61E+02;2.50E+00;1.00E+00;-1.45E-04;4.77E+00;7.63E-01;1.00E+00;4.89E-01;9.98E-01;1.03E+00
5.846890;0.995802;2.493416;0.998067;1.039388;1.000020;-0.000149;1.004548;0.489003;1.15E+01;6.59E+00;9.95E-01;4.74E+02;1.61E+02;2.50E+00;1.00E+00;-1.17E-04;4.77E+00;7.63E-01;1.00E+00;4.89E-01;9.98E-01;1.03E+00
6.041130;0.995466;2.495100;0.998187;1.036162;1.000017;-0.000183;1.004173;0.488821;1.17E+01;6.81E+00;9.95E-01;4.74E+02;1.60E+02;2.50E+00;1.00E+00;-1.06E-04;4.77E+00;7.62E-01;1.00E+00;4.89E-01;9.98E-01;1.03E+00
6.235380;0.995186;2.498048;0.998190;1.033413;1.000013;-0.000169;1.003861;0.488669;1.19E+01;7.04E+00;9.94E-01;4.74E+02;1.60E+02;2.50E+00;1.00E+00;-1.02E-04;4.76E+00;7.62E-01;1.00E+00;4.89E-01;9.98E-01;1.03E+00
6.429630;0.994963;2.500306;0.998145;1.031201;1.000011;-0.000133;1.003613;0.488548;1.27E+01;7.85E+00;9.94E-01;4.74E+02;1.59E+02;2.50E+00;1.00E+00;-8.37E-05;4.76E+00;7.62E-01;1.00E+00;4.88E-01;9.98E-01;1.02E+00
6.654620;0.994743;2.501052;0.998123;1.029029;1.000010;-0.000103;1.003369;0.488429;1.36E+01;8.66E+00;9.93E-01;4.74E+02;1.58E+02;2.50E+00;1.00E+00;-6.11E-05;4.76E+00;7.61E-01;1.00E+00;4.88E-01;9.99E-01;1.02E+00
6.879620;0.994530;2.500759;0.998164;1.026967;1.000011;-0.000095;1.003131;0.488314;1.44E+01;9.48E+00;9.93E-01;4.74E+02;1.58E+02;2.50E+00;1.00E+00;-4.25E-05;4.76E+00;7.61E-01;1.00E+00;4.88E-01;9.99E-01;1.01E+00
7.104610;0.994314;2.500561;0.998241;1.024895;1.000011;-0.000102;1.002890;0.488196;1.60E+01;1.11E+01;9.92E-01;4.74E+02;1.57E+02;2.51E+00;1.00E+00;-1.42E-05;4.75E+00;7.61E-01;1.00E+00;4.88E-01;9.99E-01;1.01E+00
7.608630;0.993915;2.501825;0.998337;1.021035;1.000009;-0.000091;1.002444;0.487979;1.76E+01;1.27E+01;9.92E-01;4.75E+02;1.57E+02;2.51E+00;1.00E+00;-5.56E-07;4.75E+00;7.60E-01;1.00E+00;4.87E-01;9.99E-01;1.00E+00
8.112640;0.993585;2.502901;0.998411;1.017849;1.000007;-0.000074;1.002076;0.487800;1.93E+01;1.44E+01;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;4.49E-06;4.75E+00;7.60E-01;1.00E+00;4.87E-01;9.99E-01;1.00E+00
8.616650;0.993307;2.503686;0.998482;1.015171;1.000006;-0.000059;1.001766;0.487649;2.22E+01;1.73E+01;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;4.62E-06;4.75E+00;7.60E-01;1.00E+00;4.87E-01;9.99E-01;1.00E+00
9.738050;0.992788;2.505044;0.998638;1.010196;1.000004;-0.000031;1.001187;0.487367;2.51E+01;2.02E+01;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;2.53E-06;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.00E+00;1.00E+00
10.859440;0.992435;2.505956;0.998781;1.006836;1.000003;-0.000014;1.000793;0.487176;2.80E+01;2.31E+01;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;1.05E-06;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.00E+00;1.00E+00
11.980840;0.992195;2.506652;0.998907;1.004565;1.000002;-0.000003;1.000524;0.487045;3.50E+01;3.01E+01;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;3.53E-07;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.00E+00;1.00E+00
14.341020;0.991898;2.507537;0.999136;1.001808;1.000001;0.000005;1.000192;0.486883;4.20E+01;3.71E+01;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;1.19E-07;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.00E+00;1.00E+00
16.701210;0.991767;2.508099;0.999317;1.000637;1.000000;0.000005;1.000044;0.486811;4.90E+01;4.41E+01;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;4.15E-08;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.00E+00;1.00E+00
19.061390;0.991710;2.508424;0.999460;1.000166;1.000000;0.000003;0.999979;0.486779;5.61E+01;5.12E+01;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;1.57E-08;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.00E+00;1.00E+00
23.638570;0.991671;2.508842;0.999660;0.999901;1.000000;0.000001;0.999933;0.486757;6.00E+01;5.51E+01;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;6.39E-09;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.00E+00;1.00E+00
28.215750;0.991666;2.509055;0.999786;0.999929;1.000000;0.000000;0.999926;0.486753;;;;;;;;;;;;;;
32.792920;0.991665;2.509194;0.999866;0.999965;1.000000;0.000000;0.999924;0.486752;;;;;;;;;;;;;;
42.317030;0.991665;2.509302;0.999931;1.000004;1.000000;0.000000;0.999923;0.486752;;;;;;;;;;;;;;
51.841140;0.991665;2.509358;0.999964;1.000024;1.000000;0.000000;0.999923;0.486752;;;;;;;;;;;;;;
55.100000;0.991665;2.509374;0.999974;1.000029;1.000000;0.000000;0.999923;0.486752;;;;;;;;;;;;;;
