time;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_PPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_QPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3B_WPP_terminal_V_re;WPP3B_WPP_terminal_V_im;WPP3B_WPP_terminal_i_re;WPP3B_WPP_terminal_i_im;
0.004903;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.004944;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.004985;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.005026;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.005067;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.005108;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.005149;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.005190;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.005231;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.005272;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.005313;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.005353;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.005394;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.005435;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.005476;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.005517;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.005558;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.005599;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.005640;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.005681;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.005722;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.005763;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.005804;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.005845;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.005886;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.005926;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.005967;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006004;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006005;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006007;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006011;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006018;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006032;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006060;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006116;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.006173;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.006229;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.006285;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.006342;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.006398;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.006454;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.006510;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.006567;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.006623;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.006679;0.599952;0.100000;1.000000;0.599952;0.100000;1.000000;1.000000;0.000000;-0.599952;0.100000;
0.006736;0.599952;0.100000;1.000000;0.599952;0.100000;1.000000;1.000000;0.000000;-0.599952;0.100000;
0.006792;0.599952;0.100000;1.000000;0.599952;0.100000;1.000000;1.000000;0.000000;-0.599952;0.100000;
0.006905;0.599951;0.100000;1.000000;0.599951;0.100000;1.000000;1.000000;0.000000;-0.599951;0.100000;
0.007006;0.599950;0.100000;1.000000;0.599950;0.100000;1.000000;1.000000;0.000000;-0.599950;0.100000;
0.007107;0.599950;0.100000;1.000000;0.599950;0.100000;1.000000;1.000000;0.000000;-0.599950;0.100000;
0.007209;0.599949;0.100000;1.000000;0.599949;0.100000;1.000000;1.000000;0.000000;-0.599949;0.100000;
0.007310;0.599948;0.100000;1.000000;0.599948;0.100000;1.000000;1.000000;0.000000;-0.599948;0.100000;
0.007411;0.599948;0.100000;1.000000;0.599948;0.100000;1.000000;1.000000;0.000000;-0.599948;0.100000;
0.007437;0.599948;0.100000;1.000000;0.599948;0.100000;1.000000;1.000000;0.000000;-0.599948;0.100000;
0.007487;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007513;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007525;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007551;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007563;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007589;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007639;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007741;0.599946;0.100000;1.000000;0.599946;0.100000;1.000000;1.000000;0.000000;-0.599946;0.100000;
0.007842;0.599946;0.100000;1.000000;0.599946;0.100000;1.000000;1.000000;0.000000;-0.599946;0.100000;
0.007944;0.599945;0.100000;1.000000;0.599945;0.100000;1.000000;1.000000;0.000000;-0.599945;0.100000;
0.008045;0.599945;0.100000;1.000000;0.599945;0.100000;1.000000;1.000000;0.000000;-0.599945;0.100000;
0.008146;0.599944;0.100000;1.000000;0.599944;0.100000;1.000000;1.000000;0.000000;-0.599944;0.100000;
0.008248;0.599944;0.100000;1.000000;0.599944;0.100000;1.000000;1.000000;0.000000;-0.599944;0.100000;
0.008349;0.599943;0.100000;1.000000;0.599943;0.100000;1.000000;1.000000;0.000000;-0.599943;0.100000;
0.008450;0.599943;0.100000;1.000000;0.599943;0.100000;1.000000;1.000000;0.000000;-0.599943;0.100000;
0.008552;0.599942;0.100000;1.000000;0.599942;0.100000;1.000000;1.000000;0.000000;-0.599942;0.100000;
0.008653;0.599942;0.100000;1.000000;0.599942;0.100000;1.000000;1.000000;0.000000;-0.599942;0.100000;
0.008754;0.599941;0.100000;1.000000;0.599941;0.100000;1.000000;1.000000;0.000000;-0.599941;0.100000;
0.008856;0.599941;0.100000;1.000000;0.599941;0.100000;1.000000;1.000000;0.000000;-0.599941;0.100000;
0.008957;0.599941;0.100000;1.000000;0.599941;0.100000;1.000000;1.000000;0.000000;-0.599941;0.100000;
0.009058;0.599940;0.100000;1.000000;0.599940;0.100000;1.000000;1.000000;0.000000;-0.599940;0.100000;
0.009160;0.599940;0.100000;1.000000;0.599940;0.100000;1.000000;1.000000;0.000000;-0.599940;0.100000;
0.009261;0.599940;0.100000;1.000000;0.599940;0.100000;1.000000;1.000000;0.000000;-0.599940;0.100000;
0.009362;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
0.009464;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
0.009565;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
0.009768;0.599938;0.100000;1.000000;0.599938;0.100000;1.000000;1.000000;0.000000;-0.599938;0.100000;
0.009948;0.599937;0.100000;1.000000;0.599937;0.100000;1.000000;1.000000;0.000000;-0.599937;0.100000;
0.010129;0.599937;0.100000;1.000000;0.599937;0.100000;1.000000;1.000000;0.000000;-0.599937;0.100000;
0.010310;0.599936;0.100000;1.000000;0.599936;0.100000;1.000000;1.000000;0.000000;-0.599936;0.100000;
0.010490;0.599936;0.100000;1.000000;0.599936;0.100000;1.000000;1.000000;0.000000;-0.599936;0.100000;
0.010671;0.599935;0.100000;1.000000;0.599935;0.100000;1.000000;1.000000;0.000000;-0.599935;0.100000;
0.010851;0.599935;0.100000;1.000000;0.599935;0.100000;1.000000;1.000000;0.000000;-0.599935;0.100000;
0.011032;0.599935;0.100000;1.000000;0.599935;0.100000;1.000000;1.000000;0.000000;-0.599935;0.100000;
0.011213;0.599934;0.100000;1.000000;0.599934;0.100000;1.000000;1.000000;0.000000;-0.599934;0.100000;
0.011393;0.599934;0.100000;1.000000;0.599934;0.100000;1.000000;1.000000;0.000000;-0.599934;0.100000;
0.011574;0.599934;0.100000;1.000000;0.599934;0.100000;1.000000;1.000000;0.000000;-0.599934;0.100000;
0.011754;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.011935;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.012115;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.012296;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.012477;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.012657;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.012838;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.013018;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.013199;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.013380;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.013560;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.013741;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.013921;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.014102;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.014282;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.014463;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.014644;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.014824;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.015005;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.015185;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.015366;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.015727;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.016052;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.016377;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.016702;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.017027;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.017352;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.017677;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.018002;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.018328;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.018653;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.018978;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.019303;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.019628;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.019953;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.020278;0.599934;0.100000;1.000000;0.599934;0.100000;1.000000;1.000000;0.000000;-0.599934;0.100000;
0.020603;0.599934;0.100000;1.000000;0.599934;0.100000;1.000000;1.000000;0.000000;-0.599934;0.100000;
0.020928;0.599934;0.100000;1.000000;0.599934;0.100000;1.000000;1.000000;0.000000;-0.599934;0.100000;
0.021253;0.599935;0.100000;1.000000;0.599935;0.100000;1.000000;1.000000;0.000000;-0.599935;0.100000;
0.021578;0.599935;0.100000;1.000000;0.599935;0.100000;1.000000;1.000000;0.000000;-0.599935;0.100000;
0.022228;0.599936;0.100000;1.000000;0.599936;0.100000;1.000000;1.000000;0.000000;-0.599936;0.100000;
0.022813;0.599936;0.100000;1.000000;0.599936;0.100000;1.000000;1.000000;0.000000;-0.599936;0.100000;
0.023398;0.599937;0.100000;1.000000;0.599937;0.100000;1.000000;1.000000;0.000000;-0.599937;0.100000;
0.023983;0.599938;0.100000;1.000000;0.599938;0.100000;1.000000;1.000000;0.000000;-0.599938;0.100000;
0.024569;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
0.025154;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
0.025739;0.599940;0.100000;1.000000;0.599940;0.100000;1.000000;1.000000;0.000000;-0.599940;0.100000;
0.026324;0.599941;0.100000;1.000000;0.599941;0.100000;1.000000;1.000000;0.000000;-0.599941;0.100000;
0.026909;0.599941;0.100000;1.000000;0.599941;0.100000;1.000000;1.000000;0.000000;-0.599941;0.100000;
0.027494;0.599942;0.100000;1.000000;0.599942;0.100000;1.000000;1.000000;0.000000;-0.599942;0.100000;
0.028079;0.599943;0.100000;1.000000;0.599943;0.100000;1.000000;1.000000;0.000000;-0.599943;0.100000;
0.029249;0.599944;0.100000;1.000000;0.599944;0.100000;1.000000;1.000000;0.000000;-0.599944;0.100000;
0.030419;0.599945;0.100000;1.000000;0.599945;0.100000;1.000000;1.000000;0.000000;-0.599945;0.100000;
0.031590;0.599946;0.100000;1.000000;0.599946;0.100000;1.000000;1.000000;0.000000;-0.599946;0.100000;
0.032760;0.599948;0.100000;1.000000;0.599948;0.100000;1.000000;1.000000;0.000000;-0.599948;0.100000;
0.033930;0.599949;0.100000;1.000000;0.599949;0.100000;1.000000;1.000000;0.000000;-0.599949;0.100000;
0.035100;0.599950;0.100000;1.000000;0.599950;0.100000;1.000000;1.000000;0.000000;-0.599950;0.100000;
0.036270;0.599951;0.100000;1.000000;0.599951;0.100000;1.000000;1.000000;0.000000;-0.599951;0.100000;
0.038611;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.040951;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.043291;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.045632;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.050313;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.054993;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.064355;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.073716;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.092439;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.111162;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.148608;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.223500;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.373283;0.599971;0.100000;1.000000;0.599971;0.100000;1.000000;1.000000;0.000000;-0.599971;0.100000;
0.672850;0.599978;0.100000;1.000000;0.599978;0.100000;1.000000;1.000000;0.000000;-0.599978;0.100000;
0.972416;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
1.332333;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.332346;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.332371;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.332422;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.332524;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.332727;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.332930;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.333134;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.333337;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.333540;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.333743;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.333947;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.334353;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.334719;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.335085;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.335451;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.335816;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.336182;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.336914;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.337646;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.338377;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.339109;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.340572;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.342036;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.344962;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.350816;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.362523;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.385937;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
1.432764;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
1.526419;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
1.573247;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.596661;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.597392;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.597758;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.597941;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598307;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598353;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598444;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598490;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598513;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598558;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598581;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598627;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598650;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598696;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598787;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.598970;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.599061;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.599244;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.599610;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.600342;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.601805;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.604732;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.610585;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.622292;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.645706;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.692534;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
1.786189;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
1.973499;0.600003;0.100000;1.000000;0.600003;0.100000;1.000000;1.000000;0.000000;-0.600003;0.100000;
2.348119;0.600007;0.100000;1.000000;0.600007;0.100000;1.000000;1.000000;0.000000;-0.600007;0.100000;
2.722740;0.600010;0.100000;1.000000;0.600010;0.100000;1.000000;1.000000;0.000000;-0.600010;0.100000;
3.097360;0.600012;0.100000;1.000000;0.600012;0.100000;1.000000;1.000000;0.000000;-0.600012;0.100000;
3.471981;0.600013;0.100000;1.000000;0.600013;0.100000;1.000000;1.000000;0.000000;-0.600013;0.100000;
3.846601;0.600013;0.100000;1.000000;0.600013;0.100000;1.000000;1.000000;0.000000;-0.600013;0.100000;
4.595842;0.600010;0.100000;1.000000;0.600010;0.100000;1.000000;1.000000;0.000000;-0.600010;0.100000;
5.345083;0.600007;0.100000;1.000000;0.600007;0.100000;1.000000;1.000000;0.000000;-0.600007;0.100000;
6.094324;0.600003;0.100000;1.000000;0.600003;0.100000;1.000000;1.000000;0.000000;-0.600003;0.100000;
6.843565;0.600001;0.100000;1.000000;0.600001;0.100000;1.000000;1.000000;0.000000;-0.600001;0.100000;
8.342046;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
9.840528;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
11.339010;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
12.837492;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
15.834455;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
18.831419;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
24.825346;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
30.000000;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
