"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
0.43753,0.9999993308703375,-0.2099996878341198,1.000184884121931
0.43753,0.9999993308703375,-0.2099996878341198,1.000184884121931
0.438,0.9999993318859343,-0.2099996899305506,1.000184883410896
0.438765,0.9999993336937504,-0.2099996932773894,1.00018488226487
0.438765,0.9999993336937504,-0.2099996932773894,1.00018488226487
0.439,0.9999993342911202,-0.2099996942896583,1.000184881915293
0.44,0.9999993370902733,-0.209999698490159,1.000184880445969
0.441,0.9999993401820806,-0.2099997025643763,1.000184878998799
0.442,0.9999993434858719,-0.2099997065386817,1.000184877570298
0.443,0.9999993468589184,-0.2099997104424608,1.000184876159673
0.444,0.9999993503437326,-0.2099997142324213,1.000184874777897
0.445,0.9999993538285469,-0.2099997180223817,1.000184873396121
0.446,0.9999993573133609,-0.2099997218123423,1.000184872014346
0.447,0.9999993605987821,-0.2099997254719514,1.000184870684742
0.448,0.9999993637073938,-0.2099997290159734,1.000184869401403
0.449,0.9999993668160057,-0.2099997325599952,1.000184868118063
0.45,0.9999993699246176,-0.2099997361040169,1.000184866834724
0.451,0.9999993730332295,-0.2099997396480387,1.000184865551384
0.452,0.9999993761418412,-0.2099997431920605,1.000184864268045
0.453,0.9999993792504531,-0.2099997467360822,1.000184862984705
0.454,0.9999993823590649,-0.2099997502801039,1.000184861701366
0.455,0.9999993847681352,-0.2099997533978956,1.000184860591403
0.456,0.9999993870287022,-0.2099997564252045,1.000184859518245
0.457,0.9999993892892693,-0.2099997594525132,1.000184858445087
0.458,0.9999993915498361,-0.2099997624798221,1.00018485737193
0.459,0.9999993938104034,-0.2099997655071309,1.000184856298772
0.46,0.9999993960709703,-0.2099997685344397,1.000184855225615
0.461,0.9999993983315373,-0.2099997715617485,1.000184854152457
0.462,0.9999994005921046,-0.2099997745890572,1.0001848530793
0.463,0.9999994028526716,-0.209999777616366,1.000184852006142
0.464,0.9999994051132388,-0.2099997806436747,1.000184850932984
0.465,0.9999994073738057,-0.2099997836709834,1.000184849859827
0.466,0.9999994096343727,-0.209999786698292,1.000184848786669
0.467,0.9999994118949399,-0.2099997897256007,1.000184847713512
0.468,0.9999994141555069,-0.2099997927529094,1.000184846640354
0.469,0.9999994164160739,-0.2099997957802182,1.000184845567196
0.47,0.9999994184135816,-0.2099997984251263,1.000184844628283
0.471,0.9999994200397091,-0.2099998005301726,1.00018484387889
0.472,0.9999994216658364,-0.209999802635219,1.000184843129498
0.473,0.9999994232919642,-0.2099998047402653,1.000184842380106
0.474,0.9999994249180917,-0.2099998068453116,1.000184841630713
0.475,0.999999426544219,-0.2099998089503579,1.000184840881321
0.476,0.9999994281703468,-0.2099998110554041,1.000184840131929
0.477,0.9999994297964743,-0.2099998131604505,1.000184839382536
0.478,0.9999994314226019,-0.2099998152654967,1.000184838633144
0.479,0.9999994330487294,-0.2099998173705429,1.000184837883752
0.48,0.9999994346748569,-0.2099998194755891,1.000184837134359
0.481,0.9999994363009845,-0.2099998215806354,1.000184836384967
0.482,0.999999437927112,-0.2099998236856817,1.000184835635575
0.483,0.9999994395532396,-0.2099998257907279,1.000184834886183
0.484,0.9999994411793671,-0.2099998278957741,1.00018483413679
0.485,0.9999994428054946,-0.2099998300008203,1.000184833387398
0.486,0.9999994444316223,-0.2099998321058665,1.000184832638006
0.487,0.9999994460577497,-0.2099998342109127,1.000184831888613
0.488,0.9999994476838774,-0.2099998363159589,1.000184831139221
0.489,0.9999994493100048,-0.2099998384210051,1.000184830389829
0.49,0.9999994509361324,-0.2099998405260513,1.000184829640436
0.491,0.99999945256226,-0.2099998426310975,1.000184828891044
0.492,0.9999994541883874,-0.2099998447361437,1.000184828141652
0.493,0.9999994558145151,-0.2099998468411898,1.000184827392259
0.494,0.9999994574406427,-0.2099998489462359,1.000184826642867
0.495,0.99999945906677,-0.2099998510512821,1.000184825893475
0.496,0.9999994606928977,-0.2099998531563282,1.000184825144082
0.497,0.9999994623190254,-0.2099998552613744,1.00018482439469
0.498,0.9999994639451528,-0.2099998573664204,1.000184823645298
0.499,0.9999994655712804,-0.2099998594714665,1.000184822895905
0.5,0.999999467197408,-0.2099998615765127,1.000184822146513
0.501,0.9999994685805291,-0.2099998630763724,1.000184821599446
0.502,0.9999994697976405,-0.2099998641627993,1.000184821190599
0.503,0.999999471014752,-0.2099998652492261,1.000184820781751
0.504,0.9999994722318634,-0.209999866335653,1.000184820372903
0.505,0.9999994734489748,-0.2099998674220798,1.000184819964055
0.506,0.9999994746660865,-0.2099998685085067,1.000184819555207
0.507,0.9999994758831978,-0.2099998695949334,1.000184819146359
0.508,0.9999994771003093,-0.2099998706813604,1.000184818737511
0.509,0.9999994783174208,-0.2099998717677873,1.000184818328663
0.51,0.9999994795345321,-0.209999872854214,1.000184817919815
0.511,0.9999994807516436,-0.2099998739406408,1.000184817510968
0.512,0.9999994819687552,-0.2099998750270677,1.00018481710212
0.513,0.9999994831858667,-0.2099998761134945,1.000184816693272
0.514,0.9999994844029779,-0.2099998771999213,1.000184816284424
0.515,0.9999994856200893,-0.2099998782863481,1.000184815875576
0.516,0.9999994868372009,-0.2099998793727749,1.000184815466728
0.517,0.9999994880543122,-0.2099998804592018,1.00018481505788
0.518,0.9999994892714238,-0.2099998815456285,1.000184814649032
0.519,0.9999994904885352,-0.2099998826320554,1.000184814240184
0.52,0.9999994917056467,-0.2099998837184822,1.000184813831337
0.521,0.9999994929227582,-0.209999884804909,1.000184813422489
0.522,0.9999994941398695,-0.2099998858913359,1.000184813013641
0.523,0.9999994953569812,-0.2099998869777626,1.000184812604793
0.524,0.9999994965740925,-0.2099998880641894,1.000184812195945
0.525,0.9999994977912041,-0.2099998891506162,1.000184811787097
0.526,0.9999994990083155,-0.209999890237043,1.000184811378249
0.527,0.9999995002254268,-0.2099998913234697,1.000184810969401
0.528,0.9999995014425385,-0.2099998924098966,1.000184810560554
0.529,0.9999995026596498,-0.2099998934963234,1.000184810151705
0.53,0.9999995038767613,-0.2099998945827501,1.000184809742858
0.531,0.9999995050938729,-0.2099998956691769,1.00018480933401
0.532,0.9999995063109843,-0.2099998967556037,1.000184808925162
0.533,0.9999995075280957,-0.2099998978420305,1.000184808516314
0.534,0.9999995087452074,-0.2099998989284571,1.000184808107466
0.535,0.9999995099623187,-0.209999900014884,1.000184807698618
0.536,0.9999995111794301,-0.2099999011013107,1.00018480728977
0.537,0.9999995123965417,-0.2099999021877375,1.000184806880922
0.538,0.999999513613653,-0.2099999032741643,1.000184806472074
0.539,0.9999995148307644,-0.209999904360591,1.000184806063227
0.54,0.999999516047876,-0.2099999054470177,1.000184805654379
0.541,0.9999995172649875,-0.2099999065334444,1.000184805245531
0.542,0.999999518482099,-0.2099999076198713,1.000184804836683
0.543,0.9999995196992103,-0.209999908706298,1.000184804427835
0.544,0.9999995209163218,-0.2099999097927247,1.000184804018987
0.545,0.9999995221334333,-0.2099999108791515,1.000184803610139
0.546,0.9999995233505448,-0.2099999119655782,1.000184803201291
0.547,0.9999995245676564,-0.2099999130520049,1.000184802792444
0.548,0.9999995257847677,-0.2099999141384317,1.000184802383596
0.549,0.9999995270018791,-0.2099999152248585,1.000184801974748
0.55,0.9999995282189906,-0.2099999163112852,1.0001848015659
0.551,0.9999995294361022,-0.2099999173977118,1.000184801157052
0.552,0.9999995306532137,-0.2099999184841385,1.000184800748204
0.553,0.9999995318703249,-0.2099999195705654,1.000184800339356
0.554,0.9999995330874364,-0.209999920656992,1.000184799930508
0.555,0.9999995343045479,-0.2099999217434187,1.00018479952166
0.556,0.9999995355216595,-0.2099999228298454,1.000184799112813
0.557,0.999999536738771,-0.2099999239162722,1.000184798703965
0.558,0.9999995379558823,-0.2099999250026989,1.000184798295117
0.559,0.9999995391729938,-0.2099999260891255,1.000184797886269
0.56,0.9999995403901052,-0.2099999271755522,1.000184797477421
0.561,0.9999995416072166,-0.209999928261979,1.000184797068573
0.562,0.9999995428243283,-0.2099999293484057,1.000184796659725
0.563,0.9999995436309383,-0.2099999297588495,1.000184796484999
0.564,0.9999995444173517,-0.2099999301360347,1.000184796321791
0.565,0.9999995452037649,-0.2099999305132199,1.000184796158584
0.566,0.9999995459901783,-0.209999930890405,1.000184795995376
0.567,0.9999995467765914,-0.2099999312675902,1.000184795832169
0.568,0.9999995475630047,-0.2099999316447755,1.000184795668961
0.569,0.999999548349418,-0.2099999320219605,1.000184795505754
0.57,0.9999995491358312,-0.2099999323991457,1.000184795342546
0.571,0.9999995499222445,-0.2099999327763309,1.000184795179339
0.572,0.9999995507086579,-0.209999933153516,1.000184795016131
0.573,0.999999551495071,-0.2099999335307012,1.000184794852924
0.574,0.9999995522814842,-0.2099999339078864,1.000184794689716
0.575,0.9999995530678976,-0.2099999342850715,1.000184794526509
0.576,0.9999995538543108,-0.2099999346622567,1.000184794363301
0.577,0.9999995546407242,-0.2099999350394419,1.000184794200093
0.578,0.9999995554271375,-0.2099999354166269,1.000184794036886
0.579,0.9999995562135506,-0.2099999357938122,1.000184793873679
0.58,0.9999995569999638,-0.2099999361709974,1.000184793710471
0.581,0.9999995577863772,-0.2099999365481825,1.000184793547263
0.582,0.9999995585727903,-0.2099999369253676,1.000184793384056
0.583,0.9999995593592038,-0.2099999373025528,1.000184793220848
0.584,0.9999995601456169,-0.2099999376797379,1.000184793057641
0.585,0.9999995609320302,-0.2099999380569231,1.000184792894433
0.586,0.9999995617184434,-0.2099999384341082,1.000184792731226
0.587,0.9999995625048568,-0.2099999388112934,1.000184792568018
0.588,0.99999956329127,-0.2099999391884786,1.000184792404811
0.589,0.9999995640776834,-0.2099999395656637,1.000184792241603
0.59,0.9999995648640966,-0.209999939942849,1.000184792078396
0.591,0.9999995656505098,-0.209999940320034,1.000184791915188
0.592,0.999999566436923,-0.2099999406972193,1.000184791751981
0.593,0.9999995672233365,-0.2099999410744045,1.000184791588773
0.594,0.9999995680097497,-0.2099999414515895,1.000184791425566
0.595,0.9999995687961627,-0.2099999418287747,1.000184791262358
0.596,0.9999995695825762,-0.2099999422059599,1.000184791099151
0.597,0.9999995703689893,-0.209999942583145,1.000184790935943
0.598,0.9999995711554027,-0.2099999429603301,1.000184790772735
0.599,0.9999995719418161,-0.2099999433375152,1.000184790609528
0.6,0.9999995727282291,-0.2099999437147004,1.00018479044632
0.601,0.9999995735146423,-0.2099999440918856,1.000184790283113
0.602,0.9999995743010559,-0.2099999444690707,1.000184790119905
0.603,0.999999575087469,-0.2099999448462558,1.000184789956698
0.604,0.9999995758738823,-0.209999945223441,1.00018478979349
0.605,0.9999995766602956,-0.2099999456006261,1.000184789630283
0.606,0.9999995774467088,-0.2099999459778112,1.000184789467075
0.607,0.999999578233122,-0.2099999463549964,1.000184789303868
0.608,0.9999995790195354,-0.2099999467321815,1.00018478914066
0.609,0.9999995798059486,-0.2099999471093667,1.000184788977453
0.61,0.9999995805923618,-0.2099999474865519,1.000184788814245
0.611,0.9999995813787753,-0.2099999478637369,1.000184788651038
0.612,0.9999995821651884,-0.2099999482409221,1.00018478848783
0.613,0.9999995829516017,-0.2099999486181072,1.000184788324623
0.614,0.9999995837380151,-0.2099999489952925,1.000184788161415
0.615,0.9999995845244282,-0.2099999493724775,1.000184787998208
0.616,0.9999995853108415,-0.2099999497496627,1.000184787835
0.617,0.9999995860972548,-0.2099999501268479,1.000184787671793
0.618,0.9999995868836681,-0.2099999505040329,1.000184787508585
0.619,0.9999995876700815,-0.2099999508812181,1.000184787345378
0.62,0.9999995884564946,-0.2099999512584032,1.00018478718217
0.621,0.9999995892429079,-0.2099999516355884,1.000184787018963
0.622,0.9999995900293212,-0.2099999520127734,1.000184786855755
0.623,0.9999995908157343,-0.2099999523899586,1.000184786692548
0.624,0.9999995916021478,-0.2099999527671438,1.00018478652934
0.625,0.9999995923885608,-0.2099999531443288,1.000184786366132
0.626,0.9999995931749742,-0.209999953521514,1.000184786202925
0.627,0.9999995939613874,-0.2099999538986991,1.000184786039717
0.628,0.9999995947478005,-0.2099999542758842,1.00018478587651
0.629,0.999999595534214,-0.2099999546530694,1.000184785713302
0.63,0.9999995963206273,-0.2099999550302545,1.000184785550095
0.631,0.9999995971070406,-0.2099999554074397,1.000184785386887
0.632,0.9999995978934538,-0.2099999557846247,1.00018478522368
0.633,0.9999995986798671,-0.20999995616181,1.000184785060472
0.634,0.9999995994662805,-0.209999956538995,1.000184784897265
0.635,0.9999996002526936,-0.2099999569161801,1.000184784734057
0.636,0.9999996010391069,-0.2099999572933654,1.00018478457085
0.637,0.9999996018255202,-0.2099999576705504,1.000184784407642
0.638,0.9999996026119334,-0.2099999580477356,1.000184784244435
0.639,0.9999996033983467,-0.2099999584249207,1.000184784081227
0.64,0.9999996041847601,-0.2099999588021057,1.00018478391802
0.641,0.9999996049711732,-0.2099999591792909,1.000184783754812
0.642,0.9999996057575864,-0.209999959556476,1.000184783591605
0.643,0.9999996065439998,-0.2099999599336611,1.000184783428397
0.644,0.999999607330413,-0.2099999603108462,1.00018478326519
0.645,0.9999996081168263,-0.2099999606880313,1.000184783101982
0.646,0.9999996089032397,-0.2099999610652164,1.000184782938774
0.647,0.9999996096896527,-0.2099999614424016,1.000184782775567
0.648,0.999999610476066,-0.2099999618195867,1.00018478261236
0.649,0.9999996112624795,-0.2099999621967718,1.000184782449152
0.65,0.9999996120488926,-0.2099999625739569,1.000184782285944
0.651,0.9999996128353059,-0.2099999629511419,1.000184782122737
0.652,0.9999996136217193,-0.2099999633283271,1.00018478195953
0.653,0.9999996144081325,-0.2099999637055122,1.000184781796322
0.654,0.9999996151945456,-0.2099999640826973,1.000184781633114
0.655,0.999999615980959,-0.2099999644598824,1.000184781469907
0.656,0.9999996167673723,-0.2099999648370676,1.000184781306699
0.657,0.9999996175537855,-0.2099999652142527,1.000184781143492
0.658,0.999999618340199,-0.2099999655914378,1.000184780980284
0.659,0.9999996191266121,-0.2099999659686229,1.000184780817077
0.66,0.9999996199130253,-0.2099999663458081,1.000184780653869
0.661,0.9999996206994387,-0.2099999667229931,1.000184780490662
0.662,0.999999621485852,-0.2099999671001782,1.000184780327454
0.663,0.9999996222722652,-0.2099999674773634,1.000184780164247
0.664,0.9999996230586784,-0.2099999678545484,1.000184780001039
0.665,0.9999996238450917,-0.2099999682317336,1.000184779837832
0.666,0.9999996246315052,-0.2099999686089186,1.000184779674624
0.667,0.9999996254179184,-0.2099999689861037,1.000184779511417
0.668,0.9999996262043314,-0.2099999693632888,1.000184779348209
0.669,0.9999996269907448,-0.2099999697404739,1.000184779185002
0.67,0.9999996277771581,-0.209999970117659,1.000184779021794
0.671,0.9999996285635713,-0.2099999704948441,1.000184778858587
0.672,0.9999996293499845,-0.2099999708720292,1.000184778695379
0.673,0.9999996301363979,-0.2099999712492143,1.000184778532172
0.674,0.9999996309228111,-0.2099999716263994,1.000184778368964
0.675,0.9999996317092243,-0.2099999720035846,1.000184778205757
0.676,0.9999996324956377,-0.2099999723807696,1.000184778042549
0.677,0.999999633282051,-0.2099999727579547,1.000184777879342
0.678,0.9999996340684643,-0.2099999731351397,1.000184777716134
0.679,0.9999996348548776,-0.209999973512325,1.000184777552926
0.68,0.9999996356412908,-0.20999997388951,1.000184777389719
0.681,0.9999996364277038,-0.2099999742666951,1.000184777226511
0.682,0.9999996372141173,-0.2099999746438803,1.000184777063304
0.683,0.9999996380005306,-0.2099999750210653,1.000184776900097
0.684,0.9999996387869439,-0.2099999753982504,1.000184776736889
0.685,0.9999996395733571,-0.2099999757754355,1.000184776573682
0.686,0.9999996400170517,-0.2099999759524925,1.000184776492713
0.687,0.9999996402927613,-0.209999976031456,1.000184776452054
0.688,0.999999640568471,-0.2099999761104196,1.000184776411396
0.689,0.9999996408441805,-0.2099999761893832,1.000184776370737
0.69,0.9999996411198903,-0.2099999762683467,1.000184776330078
0.691,0.9999996413955998,-0.2099999763473103,1.00018477628942
0.692,0.9999996416713095,-0.2099999764262738,1.000184776248761
0.693,0.9999996419470191,-0.2099999765052373,1.000184776208102
0.694,0.9999996422227285,-0.2099999765842009,1.000184776167444
0.695,0.9999996424984384,-0.2099999766631644,1.000184776126785
0.696,0.999999642774148,-0.2099999767421279,1.000184776086127
0.697,0.9999996430498574,-0.2099999768210915,1.000184776045468
0.698,0.9999996433255671,-0.209999976900055,1.000184776004809
0.699,0.9999996436012767,-0.2099999769790185,1.000184775964151
0.7,0.9999996438769863,-0.209999977057982,1.000184775923492
0.701,0.999999644152696,-0.2099999771369456,1.000184775882833
