"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
0.46,1.000000535609673,-0.2100700201600638,1.000162950090774
0.461,1.000000535447942,-0.2100699324420874,1.000162977369093
0.462,1.000000535286212,-0.2100698447241049,1.000163004647412
0.463,1.000000535124482,-0.2100697570061163,1.000163031925731
0.464,1.000000534962753,-0.2100696692881218,1.00016305920405
0.465,1.000000534801024,-0.2100695815701212,1.000163086482369
0.466,1.000000534639295,-0.2100694938521146,1.000163113760688
0.467,1.000000534477567,-0.2100694061341019,1.000163141039007
0.468,1.000000534315839,-0.2100693184160831,1.000163168317326
0.469,1.000000534154112,-0.2100692306980584,1.000163195595645
0.47,1.000000533992385,-0.2100691429800276,1.000163222873965
0.471,1.000000533830659,-0.2100690552619907,1.000163250152283
0.472,1.000000533668933,-0.2100689675439478,1.000163277430603
0.473,1.000000533507208,-0.2100688798258988,1.000163304708922
0.474,1.000000533345483,-0.2100687921078438,1.000163331987241
0.475,1.000000533183758,-0.2100687043897827,1.00016335926556
0.476,1.000000533022034,-0.2100686166717156,1.000163386543879
0.477,1.000000532860311,-0.2100685289536424,1.000163413822198
0.478,1.000000532698587,-0.2100684412355632,1.000163441100517
0.479,1.000000532536865,-0.210068353517478,1.000163468378836
0.48,1.000000532375143,-0.2100682657993868,1.000163495657155
0.481,1.000000532213421,-0.2100681780812894,1.000163522935474
0.482,1.000000532051699,-0.210068090363186,1.000163550213793
0.483,1.000000531889978,-0.2100680026450766,1.000163577492112
0.484,1.000000531728258,-0.2100679149269611,1.000163604770431
0.485,1.000000531566538,-0.2100678272088395,1.00016363204875
0.486,1.000000531404818,-0.210067739490712,1.00016365932707
0.487,1.000000531243099,-0.2100676517725784,1.000163686605388
0.488,1.00000053108138,-0.2100675640544387,1.000163713883708
0.489,1.000000530919662,-0.210067476336293,1.000163741162027
0.49,1.000000530757944,-0.2100673886181413,1.000163768440346
0.491,1.000000530596227,-0.2100673008999835,1.000163795718665
0.492,1.00000053043451,-0.2100672131818196,1.000163822996984
0.493,1.000000530272793,-0.2100671254636496,1.000163850275303
0.494,1.000000530111077,-0.2100670377454737,1.000163877553622
0.495,1.000000529949362,-0.2100669500272917,1.000163904831941
0.496,1.000000529787647,-0.2100668623091037,1.00016393211026
0.497,1.000000529625932,-0.2100667745909097,1.000163959388579
0.498,1.000000529464218,-0.2100666868727095,1.000163986666898
0.499,1.000000529302504,-0.2100665991545033,1.000164013945217
0.5,1.000000529140791,-0.2100665114362911,1.000164041223536
0.501,1.000000528845143,-0.2100664293325643,1.00016406676432
0.502,1.000000528524351,-0.2100663482829567,1.00016409197888
0.503,1.000000528203558,-0.2100662672333439,1.000164117193441
0.504,1.000000527882766,-0.210066186183726,1.000164142408001
0.505,1.000000527561974,-0.2100661051341028,1.000164167622561
0.506,1.000000527241183,-0.2100660240844746,1.000164192837122
0.507,1.000000526920392,-0.2100659430348411,1.000164218051682
0.508,1.000000526599601,-0.2100658619852024,1.000164243266242
0.509,1.000000526278811,-0.2100657809355586,1.000164268480803
0.51,1.000000525958021,-0.2100656998859096,1.000164293695363
0.511,1.000000525637231,-0.2100656188362554,1.000164318909923
0.512,1.000000525316442,-0.2100655377865961,1.000164344124484
0.513,1.000000524995653,-0.2100654567369316,1.000164369339044
0.514,1.000000524674865,-0.2100653756872619,1.000164394553605
0.515,1.000000524354077,-0.2100652946375871,1.000164419768165
0.516,1.000000524033289,-0.2100652135879071,1.000164444982725
0.517,1.000000523712502,-0.2100651325382219,1.000164470197286
0.518,1.000000523391715,-0.2100650514885315,1.000164495411846
0.519,1.000000523070929,-0.210064970438836,1.000164520626406
0.52,1.000000522750143,-0.2100648893891353,1.000164545840966
0.521,1.000000522429357,-0.2100648083394293,1.000164571055527
0.522,1.000000522108572,-0.2100647272897184,1.000164596270087
0.523,1.000000521787787,-0.2100646462400022,1.000164621484648
0.524,1.000000521467002,-0.2100645651902808,1.000164646699208
0.525,1.000000521146218,-0.2100644841405542,1.000164671913768
0.526,1.000000520825435,-0.2100644030908225,1.000164697128329
0.527,1.000000520504651,-0.2100643220410856,1.000164722342889
0.528,1.000000520183868,-0.2100642409913435,1.000164747557449
0.529,1.000000519863085,-0.2100641599415962,1.00016477277201
0.53,1.000000519542303,-0.2100640788918438,1.00016479798657
0.531,1.000000519221521,-0.2100639978420862,1.00016482320113
0.532,1.00000051890074,-0.2100639167923234,1.000164848415691
0.533,1.000000518579959,-0.2100638357425555,1.000164873630251
0.534,1.000000518259178,-0.2100637546927824,1.000164898844811
0.535,1.000000517938398,-0.2100636736430042,1.000164924059372
0.536,1.000000517617618,-0.2100635925932207,1.000164949273932
0.537,1.000000517296838,-0.210063511543432,1.000164974488492
0.538,1.000000516976059,-0.2100634304936383,1.000164999703053
0.539,1.00000051665528,-0.2100633494438393,1.000165024917613
0.54,1.000000516334502,-0.2100632683940352,1.000165050132173
0.541,1.000000516013724,-0.2100631873442259,1.000165075346734
0.542,1.000000515692946,-0.2100631062944114,1.000165100561294
0.543,1.000000515372169,-0.2100630252445917,1.000165125775854
0.544,1.000000515051392,-0.2100629441947669,1.000165150990415
0.545,1.000000514730615,-0.2100628631449369,1.000165176204975
0.546,1.000000514409839,-0.2100627820951017,1.000165201419535
0.547,1.000000514089064,-0.2100627010452614,1.000165226634096
0.548,1.000000513768288,-0.2100626199954158,1.000165251848656
0.549,1.000000513447513,-0.2100625389455652,1.000165277063217
0.55,1.000000513126739,-0.2100624578957094,1.000165302277777
0.551,1.000000512805965,-0.2100623768458484,1.000165327492337
0.552,1.000000512485191,-0.2100622957959821,1.000165352706897
0.553,1.000000512164417,-0.2100622147461108,1.000165377921458
0.554,1.000000511843644,-0.2100621336962342,1.000165403136018
0.555,1.000000511522872,-0.2100620526463525,1.000165428350579
0.556,1.000000511202099,-0.2100619715964656,1.000165453565139
0.5570000000000001,1.000000510881327,-0.2100618905465735,1.000165478779699
0.5580000000000001,1.000000510560556,-0.2100618094966763,1.00016550399426
0.5590000000000001,1.000000510239785,-0.2100617284467739,1.00016552920882
0.5600000000000001,1.000000509919014,-0.2100616473968663,1.00016555442338
0.5610000000000001,1.000000509598244,-0.2100615663469536,1.000165579637941
0.5620000000000001,1.000000509277474,-0.2100614852970356,1.000165604852501
0.5629999999999999,1.000000508956704,-0.2100614042471126,1.000165630067061
0.5639999999999999,1.000000508635935,-0.2100613231971843,1.000165655281622
0.5649999999999999,1.000000508315166,-0.2100612421472509,1.000165680496182
0.5659999999999999,1.000000507994397,-0.2100611610973123,1.000165705710742
0.5669999999999999,1.000000507673629,-0.2100610800473685,1.000165730925303
0.5679999999999999,1.000000507352862,-0.2100609989974196,1.000165756139863
0.569,1.000000507032094,-0.2100609179474654,1.000165781354423
0.57,1.000000506711327,-0.2100608368975062,1.000165806568984
0.571,1.000000506390561,-0.2100607558475417,1.000165831783544
0.572,1.000000506069795,-0.2100606747975721,1.000165856998104
0.573,1.000000505749029,-0.2100605937475973,1.000165882212665
0.574,1.000000505428263,-0.2100605126976173,1.000165907427225
0.575,1.000000505107498,-0.2100604316476321,1.000165932641785
0.576,1.000000504786734,-0.2100603505976418,1.000165957856346
0.577,1.00000050446597,-0.2100602695476464,1.000165983070906
0.578,1.000000504145206,-0.2100601884976457,1.000166008285466
0.579,1.000000503824442,-0.2100601074476399,1.000166033500027
0.58,1.000000503503679,-0.2100600263976289,1.000166058714587
0.581,1.000000503182916,-0.2100599453476127,1.000166083929148
0.582,1.000000502862154,-0.2100598642975913,1.000166109143708
0.583,1.000000502541392,-0.2100597832475648,1.000166134358268
0.584,1.000000502220631,-0.2100597021975331,1.000166159572828
0.585,1.000000501899869,-0.2100596211474962,1.000166184787389
0.586,1.000000501579108,-0.2100595400974542,1.000166210001949
0.587,1.000000501258348,-0.210059459047407,1.000166235216509
0.588,1.000000500937588,-0.2100593779973546,1.00016626043107
0.589,1.000000500616828,-0.2100592969472971,1.00016628564563
0.59,1.000000500296069,-0.2100592158972343,1.000166310860191
0.591,1.00000049997531,-0.2100591348471664,1.000166336074751
0.592,1.000000499654552,-0.2100590537970934,1.000166361289311
0.593,1.000000499333794,-0.2100589727470151,1.000166386503871
0.594,1.000000499013036,-0.2100588916969317,1.000166411718432
0.595,1.000000498692278,-0.2100588106468431,1.000166436932992
0.596,1.000000498371521,-0.2100587295967493,1.000166462147553
0.597,1.000000498050765,-0.2100586485466504,1.000166487362113
0.598,1.000000497730009,-0.2100585674965463,1.000166512576673
0.599,1.000000497409253,-0.2100584864464371,1.000166537791234
0.6,1.000000497088497,-0.2100584053963226,1.000166563005794
0.601,1.000000496767742,-0.2100583243462029,1.000166588220354
0.602,1.000000496446988,-0.2100582432960783,1.000166613434915
0.603,1.000000496126233,-0.2100581622459483,1.000166638649475
0.604,1.000000495805479,-0.2100580811958132,1.000166663864035
0.605,1.000000495484726,-0.2100580001456729,1.000166689078596
0.606,1.000000495163972,-0.2100579190955275,1.000166714293156
0.607,1.00000049484322,-0.2100578380453768,1.000166739507716
0.608,1.000000494522467,-0.2100577569952209,1.000166764722277
0.609,1.000000494201715,-0.21005767594506,1.000166789936837
0.61,1.000000493880964,-0.2100575948948938,1.000166815151397
0.611,1.000000493560212,-0.2100575138447225,1.000166840365958
0.612,1.000000493239461,-0.210057432794546,1.000166865580518
0.613,1.000000492918711,-0.2100573517443643,1.000166890795078
0.614,1.000000492597961,-0.2100572706941775,1.000166916009639
0.615,1.000000492277211,-0.2100571896439855,1.000166941224199
0.616,1.000000491956462,-0.2100571085937883,1.000166966438759
0.617,1.000000491635713,-0.2100570275435859,1.00016699165332
0.618,1.000000491251215,-0.2100569528659606,1.000167014890588
0.619,1.000000490850149,-0.2100568798444349,1.000167037613998
0.62,1.000000490449084,-0.2100568068229049,1.000167060337408
0.621,1.00000049004802,-0.2100567338013708,1.000167083060818
0.622,1.000000489646956,-0.2100566607798325,1.000167105784229
0.623,1.000000489245892,-0.21005658775829,1.000167128507639
0.624,1.000000488844828,-0.2100565147367433,1.000167151231049
0.625,1.000000488443765,-0.2100564417151924,1.000167173954459
0.626,1.000000488042702,-0.2100563686936373,1.000167196677869
0.627,1.000000487641639,-0.210056295672078,1.000167219401279
0.628,1.000000487240577,-0.2100562226505144,1.000167242124689
0.629,1.000000486839515,-0.2100561496289466,1.000167264848099
0.63,1.000000486438453,-0.2100560766073747,1.00016728757151
0.631,1.000000486037391,-0.2100560035857986,1.00016731029492
0.632,1.00000048563633,-0.2100559305642182,1.00016733301833
0.633,1.00000048523527,-0.2100558575426337,1.00016735574174
0.634,1.000000484834209,-0.210055784521045,1.00016737846515
0.635,1.000000484433149,-0.210055711499452,1.00016740118856
0.636,1.000000484032089,-0.2100556384778548,1.00016742391197
0.637,1.000000483631029,-0.2100555654562535,1.00016744663538
0.638,1.00000048322997,-0.2100554924346479,1.000167469358791
0.639,1.000000482828911,-0.2100554194130381,1.000167492082201
0.64,1.000000482427852,-0.2100553463914241,1.000167514805611
0.641,1.000000482026794,-0.210055273369806,1.000167537529021
0.642,1.000000481625736,-0.2100552003481835,1.000167560252431
0.643,1.000000481224678,-0.210055127326557,1.000167582975841
0.644,1.000000480823621,-0.2100550543049262,1.000167605699252
0.645,1.000000480422564,-0.2100549812832912,1.000167628422662
0.646,1.000000480021507,-0.210054908261652,1.000167651146072
0.647,1.00000047962045,-0.2100548352400086,1.000167673869482
0.648,1.000000479219394,-0.210054762218361,1.000167696592892
0.649,1.000000478818338,-0.2100546891967092,1.000167719316302
0.65,1.000000478417283,-0.2100546161750532,1.000167742039712
0.651,1.000000478016228,-0.210054543153393,1.000167764763123
0.652,1.000000477615173,-0.2100544701317286,1.000167787486533
0.653,1.000000477214118,-0.2100543971100599,1.000167810209943
0.654,1.000000476813064,-0.2100543240883871,1.000167832933353
0.655,1.00000047641201,-0.2100542510667101,1.000167855656763
0.656,1.000000476010956,-0.2100541780450289,1.000167878380173
0.657,1.000000475609903,-0.2100541050233434,1.000167901103583
0.658,1.00000047520885,-0.2100540320016538,1.000167923826994
0.659,1.000000474807797,-0.21005395897996,1.000167946550404
0.66,1.000000474406744,-0.2100538859582619,1.000167969273814
0.661,1.000000474005692,-0.2100538129365597,1.000167991997224
0.662,1.00000047360464,-0.2100537399148532,1.000168014720634
0.663,1.000000473203589,-0.2100536668931426,1.000168037444044
0.664,1.000000472802538,-0.2100535938714277,1.000168060167455
0.665,1.000000472401487,-0.2100535208497086,1.000168082890865
0.666,1.000000472000436,-0.2100534478279854,1.000168105614275
0.667,1.000000471599386,-0.210053374806258,1.000168128337685
0.668,1.000000471198336,-0.2100533017845262,1.000168151061095
0.669,1.000000470797286,-0.2100532287627904,1.000168173784505
0.67,1.000000470396237,-0.2100531557410503,1.000168196507915
0.671,1.000000469995188,-0.210053082719306,1.000168219231325
0.672,1.000000469594139,-0.2100530096975576,1.000168241954736
0.673,1.000000469193091,-0.2100529366758049,1.000168264678146
0.674,1.000000468792043,-0.210052863654048,1.000168287401556
0.675,1.000000468390995,-0.2100527906322868,1.000168310124966
0.676,1.000000467989948,-0.2100527176105215,1.000168332848376
0.677,1.0000004675889,-0.2100526445887521,1.000168355571786
0.678,1.000000467187854,-0.2100525715669783,1.000168378295196
0.679,1.000000466786807,-0.2100524985452004,1.000168401018607
0.68,1.000000466385761,-0.2100524255234183,1.000168423742017
0.681,1.000000465984715,-0.210052352501632,1.000168446465427
0.6820000000000001,1.000000465583669,-0.2100522794798414,1.000168469188837
0.6830000000000001,1.000000465182624,-0.2100522064580467,1.000168491912247
0.6840000000000001,1.000000464781579,-0.2100521334362479,1.000168514635657
0.6850000000000001,1.000000464380534,-0.2100520604144448,1.000168537359067
0.6860000000000001,1.00000046397949,-0.2100519873926374,1.000168560082478
0.6870000000000001,1.000000463578446,-0.2100519143708258,1.000168582805888
0.6879999999999999,1.000000463177402,-0.2100518413490101,1.000168605529298
0.6889999999999999,1.000000462776359,-0.2100517683271901,1.000168628252708
0.6899999999999999,1.000000462375316,-0.210051695305366,1.000168650976118
0.6909999999999999,1.000000461974273,-0.2100516222835377,1.000168673699528
0.6919999999999999,1.000000461573231,-0.2100515492617051,1.000168696422938
0.6929999999999999,1.000000461172188,-0.2100514762398684,1.000168719146349
0.694,1.000000460771147,-0.2100514032180274,1.000168741869759
0.695,1.000000460370105,-0.2100513301961822,1.000168764593169
0.696,1.000000459969064,-0.2100512571743329,1.000168787316579
0.697,1.000000459568023,-0.2100511841524793,1.000168810039989
0.698,1.000000459166982,-0.2100511111306215,1.000168832763399
0.699,1.000000458765942,-0.2100510381087595,1.00016885548681
0.7,1.000000458364902,-0.2100509650868934,1.00016887821022
0.701,1.000000457963862,-0.210050892065023,1.00016890093363
0.702,1.000000457562823,-0.2100508190431484,1.00016892365704
0.703,1.000000457161784,-0.2100507460212696,1.00016894638045
0.704,1.000000456760745,-0.2100506729993866,1.00016896910386
0.705,1.000000456359706,-0.2100505999774994,1.00016899182727
0.706,1.000000455958668,-0.210050526955608,1.000169014550681
0.707,1.000000455557631,-0.2100504539337123,1.000169037274091
0.708,1.000000455156593,-0.2100503809118126,1.000169059997501
0.709,1.000000454755556,-0.2100503078899085,1.000169082720911
0.71,1.000000454354519,-0.2100502348680004,1.000169105444321
0.711,1.000000453953482,-0.2100501618460879,1.000169128167731
0.712,1.000000453552446,-0.2100500888241713,1.000169150891141
0.713,1.00000045315141,-0.2100500158022505,1.000169173614551
0.714,1.000000452750374,-0.2100499427803255,1.000169196337962
0.715,1.000000452349339,-0.2100498697583962,1.000169219061372
0.716,1.000000451948304,-0.2100497967364627,1.000169241784782
0.717,1.000000451547269,-0.2100497237145252,1.000169264508192
0.718,1.000000451146235,-0.2100496506925833,1.000169287231602
0.719,1.000000450745201,-0.2100495776706372,1.000169309955012
0.72,1.000000450344167,-0.210049504648687,1.000169332678422
