"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
0.44,0.9999994258399034,-0.210000086290033,1.000184754710448
0.441,0.9999994272418437,-0.21000008650617,1.000184754561331
0.442,0.9999994286523398,-0.2100000866899478,1.000184754421773
0.443,0.999999430071392,-0.2100000868413666,1.000184754291775
0.444,0.9999994314989998,-0.2100000869604262,1.000184754171335
0.445,0.9999994329351638,-0.2100000870471269,1.000184754060454
0.446,0.9999994343798837,-0.2100000871014684,1.000184753959132
0.447,0.9999994358331591,-0.210000087123451,1.000184753867369
0.448,0.9999994372949905,-0.2100000871130744,1.000184753785165
0.449,0.9999994387653778,-0.2100000870703387,1.00018475371252
0.45,0.9999994402443209,-0.210000086995244,1.000184753649434
0.451,0.9999994417318205,-0.2100000868877902,1.000184753595907
0.452,0.9999994432278752,-0.2100000867479773,1.000184753551938
0.453,0.999999444732486,-0.2100000865758055,1.000184753517529
0.454,0.9999994462456526,-0.2100000863712745,1.000184753492678
0.455,0.9999994477673753,-0.2100000861343846,1.000184753477387
0.456,0.9999994492976537,-0.2100000858651354,1.000184753471654
0.457,0.9999994508364882,-0.2100000855635273,1.000184753475481
0.458,0.9999994523838784,-0.21000008522956,1.000184753488866
0.459,0.9999994539398244,-0.2100000848632337,1.00018475351181
0.46,0.9999994555043263,-0.2100000844645483,1.000184753544313
0.461,0.9999994570773841,-0.210000084033504,1.000184753586375
0.462,0.9999994586589979,-0.2100000835701004,1.000184753637996
0.463,0.9999994602491675,-0.2100000830743379,1.000184753699176
0.464,0.9999994618478929,-0.2100000825462162,1.000184753769915
0.465,0.9999994634551743,-0.2100000819857355,1.000184753850212
0.466,0.9999994650710113,-0.2100000813928958,1.000184753940069
0.467,0.9999994666954046,-0.2100000807676969,1.000184754039485
0.468,0.9999994683283535,-0.210000080110139,1.000184754148459
0.469,0.9999994699698582,-0.2100000794202222,1.000184754266993
0.47,0.999999471619919,-0.2100000786979461,1.000184754395085
0.471,0.9999994732785354,-0.210000077943311,1.000184754532736
0.472,0.9999994749457078,-0.2100000771563168,1.000184754679946
0.473,0.9999994766214364,-0.2100000763369635,1.000184754836716
0.474,0.9999994783057203,-0.2100000754852512,1.000184755003044
0.475,0.9999994799985606,-0.2100000746011799,1.000184755178931
0.476,0.9999994816999564,-0.2100000736847495,1.000184755364377
0.477,0.9999994834099082,-0.21000007273596,1.000184755559382
0.478,0.9999994851284159,-0.2100000717548114,1.000184755763945
0.479,0.9999994868554792,-0.2100000707413039,1.000184755978068
0.48,0.999999488591099,-0.2100000696954372,1.00018475620175
0.481,0.999999490335274,-0.2100000686172114,1.00018475643499
0.482,0.9999994920880052,-0.2100000675066265,1.00018475667779
0.483,0.9999994938492923,-0.2100000663636827,1.000184756930148
0.484,0.9999994948139125,-0.2100000659833364,1.000184756992008
0.485,0.9999994957384213,-0.2100000656420202,1.000184757044079
0.486,0.9999994966629299,-0.2100000653007041,1.00018475709615
0.487,0.9999994975874383,-0.2100000649593877,1.00018475714822
0.488,0.999999498511947,-0.2100000646180716,1.000184757200291
0.489,0.9999994994364558,-0.2100000642767555,1.000184757252362
0.49,0.9999995003609644,-0.2100000639354392,1.000184757304433
0.491,0.9999995012854733,-0.210000063594123,1.000184757356504
0.492,0.9999995022099818,-0.2100000632528068,1.000184757408575
0.493,0.9999995031344906,-0.2100000629114905,1.000184757460646
0.494,0.9999995040589991,-0.2100000625701744,1.000184757512716
0.495,0.9999995049835078,-0.2100000622288582,1.000184757564787
0.496,0.9999995059080165,-0.210000061887542,1.000184757616858
0.497,0.9999995068325251,-0.2100000615462258,1.000184757668929
0.498,0.9999995077570338,-0.2100000612049097,1.000184757721
0.499,0.9999995086815423,-0.2100000608635934,1.00018475777307
0.5,0.9999995096060512,-0.2100000605222771,1.000184757825141
0.501,0.9999995105305598,-0.210000060180961,1.000184757877212
0.502,0.9999995114550686,-0.2100000598396448,1.000184757929283
0.503,0.9999995123795771,-0.2100000594983286,1.000184757981354
0.504,0.9999995133040858,-0.2100000591570124,1.000184758033425
0.505,0.9999995142285945,-0.2100000588156961,1.000184758085496
0.506,0.9999995151531033,-0.2100000584743799,1.000184758137567
0.507,0.9999995160776118,-0.2100000581330637,1.000184758189637
0.508,0.9999995170021203,-0.2100000577917476,1.000184758241708
0.509,0.999999517926629,-0.2100000574504313,1.000184758293779
0.51,0.9999995188511379,-0.2100000571091151,1.00018475834585
0.511,0.9999995197756466,-0.2100000567677989,1.000184758397921
0.512,0.9999995207001552,-0.2100000564264826,1.000184758449992
0.513,0.9999995216246638,-0.2100000560851665,1.000184758502063
0.514,0.9999995225491725,-0.2100000557438502,1.000184758554133
0.515,0.9999995234736812,-0.2100000554025341,1.000184758606204
0.516,0.9999995243981897,-0.2100000550612179,1.000184758658275
0.517,0.9999995253226985,-0.2100000547199016,1.000184758710346
0.518,0.9999995262472072,-0.2100000543785855,1.000184758762417
0.519,0.9999995271717159,-0.2100000540372692,1.000184758814488
0.52,0.9999995280962245,-0.210000053695953,1.000184758866559
0.521,0.9999995290207331,-0.2100000533546368,1.000184758918629
0.522,0.9999995299452418,-0.2100000530133206,1.0001847589707
0.523,0.9999995308697506,-0.2100000526720044,1.000184759022771
0.524,0.9999995317942592,-0.2100000523306882,1.000184759074842
0.525,0.9999995327187677,-0.210000051989372,1.000184759126913
0.526,0.9999995336432765,-0.2100000516480557,1.000184759178984
0.527,0.9999995345677851,-0.2100000513067395,1.000184759231055
0.528,0.999999535492294,-0.2100000509654233,1.000184759283126
0.529,0.9999995364168025,-0.2100000506241071,1.000184759335196
0.53,0.9999995373413111,-0.2100000502827909,1.000184759387267
0.531,0.9999995382658199,-0.2100000499414746,1.000184759439338
0.532,0.9999995391903286,-0.2100000496001584,1.000184759491409
0.533,0.9999995401148373,-0.2100000492588423,1.00018475954348
0.534,0.999999541039346,-0.210000048917526,1.000184759595551
0.535,0.9999995419638545,-0.2100000485762098,1.000184759647622
0.536,0.9999995428883632,-0.2100000482348935,1.000184759699692
0.537,0.9999995438128718,-0.2100000478935774,1.000184759751763
0.538,0.9999995447373806,-0.2100000475522612,1.000184759803834
0.539,0.9999995456618892,-0.210000047210945,1.000184759855905
0.54,0.999999546586398,-0.2100000468696287,1.000184759907976
0.541,0.9999995475109065,-0.2100000465283124,1.000184759960047
0.542,0.9999995484354151,-0.2100000461869963,1.000184760012118
0.543,0.9999995493599239,-0.21000004584568,1.000184760064188
0.544,0.9999995502844325,-0.2100000455043638,1.000184760116259
0.545,0.9999995512089415,-0.2100000451630476,1.00018476016833
0.546,0.9999995521334499,-0.2100000448217314,1.000184760220401
0.547,0.9999995530579585,-0.2100000444804151,1.000184760272472
0.548,0.9999995539824672,-0.2100000441390989,1.000184760324543
0.549,0.9999995549069759,-0.2100000437977827,1.000184760376614
0.55,0.9999995558314846,-0.2100000434564665,1.000184760428685
0.551,0.9999995567559932,-0.2100000431151503,1.000184760480755
0.552,0.999999557680502,-0.2100000427738341,1.000184760532826
0.553,0.9999995586050107,-0.2100000424325177,1.000184760584897
0.554,0.9999995595295192,-0.2100000420912016,1.000184760636968
0.555,0.9999995604540279,-0.2100000417498854,1.000184760689039
0.556,0.9999995613785366,-0.210000041408569,1.00018476074111
0.5570000000000001,0.9999995623030453,-0.2100000410672529,1.000184760793181
0.5580000000000001,0.999999563227554,-0.2100000407259367,1.000184760845251
0.5590000000000001,0.9999995641520625,-0.2100000403846204,1.000184760897322
0.5600000000000001,0.9999995650765714,-0.2100000400433042,1.000184760949393
0.5610000000000001,0.9999995660010799,-0.210000039701988,1.000184761001464
0.5620000000000001,0.9999995669255888,-0.2100000393606717,1.000184761053535
0.5629999999999999,0.9999995678500971,-0.2100000390193555,1.000184761105606
0.5639999999999999,0.9999995687746059,-0.2100000386780394,1.000184761157677
0.5649999999999999,0.9999995696991146,-0.210000038336723,1.000184761209747
0.5659999999999999,0.9999995706236233,-0.2100000379954068,1.000184761261818
0.5669999999999999,0.999999571548132,-0.2100000376540907,1.000184761313889
0.5679999999999999,0.9999995724726405,-0.2100000373127743,1.00018476136596
0.569,0.9999995733971493,-0.2100000369714581,1.000184761418031
0.57,0.9999995743216578,-0.2100000366301419,1.000184761470102
0.571,0.9999995752461668,-0.2100000362888256,1.000184761522173
0.572,0.9999995761706754,-0.2100000359475095,1.000184761574244
0.573,0.9999995770951841,-0.2100000356061932,1.000184761626314
0.574,0.9999995780196926,-0.2100000352648769,1.000184761678385
0.575,0.9999995789442012,-0.2100000349235607,1.000184761730456
0.576,0.9999995798687099,-0.2100000345822445,1.000184761782527
0.577,0.9999995807932187,-0.2100000342409283,1.000184761834598
0.578,0.9999995817177273,-0.210000033899612,1.000184761886669
0.579,0.9999995826422362,-0.2100000335582958,1.00018476193874
0.58,0.9999995835667446,-0.2100000332169795,1.00018476199081
0.581,0.9999995844912533,-0.2100000328756633,1.000184762042881
0.582,0.9999995854157621,-0.2100000325343471,1.000184762094952
0.583,0.9999995863402706,-0.2100000321930308,1.000184762147023
0.584,0.9999995872647794,-0.2100000318517146,1.000184762199094
0.585,0.9999995881892879,-0.2100000315103984,1.000184762251165
0.586,0.9999995891137968,-0.2100000311690822,1.000184762303236
0.587,0.9999995900383052,-0.2100000308277659,1.000184762355306
0.588,0.9999995909628141,-0.2100000304864496,1.000184762407377
0.589,0.9999995918873227,-0.2100000301451334,1.000184762459448
0.59,0.9999995928118314,-0.2100000298038172,1.000184762511519
0.591,0.9999995937363402,-0.210000029462501,1.00018476256359
0.592,0.9999995946608488,-0.2100000291211848,1.000184762615661
0.593,0.9999995955853573,-0.2100000287798685,1.000184762667732
0.594,0.9999995965098659,-0.2100000284385523,1.000184762719803
0.595,0.9999995974343746,-0.210000028097236,1.000184762771873
0.596,0.9999995983588835,-0.2100000277559197,1.000184762823944
0.597,0.9999995992833921,-0.2100000274146035,1.000184762876015
0.598,0.9999996002079008,-0.2100000270732873,1.000184762928086
0.599,0.9999996011324095,-0.210000026731971,1.000184762980157
0.6,0.9999996020569181,-0.2100000263906548,1.000184763032228
0.601,0.9999996029814268,-0.2100000260493386,1.000184763084299
0.602,0.9999996039059352,-0.2100000257080223,1.000184763136369
0.603,0.9999996048304441,-0.2100000253667061,1.00018476318844
0.604,0.9999996057549528,-0.2100000250253899,1.000184763240511
0.605,0.9999996066794615,-0.2100000246840735,1.000184763292582
0.606,0.9999996076039701,-0.2100000243427574,1.000184763344653
0.607,0.9999996085284789,-0.210000024001441,1.000184763396724
0.608,0.9999996094529875,-0.2100000236601249,1.000184763448795
0.609,0.9999996103774962,-0.2100000233188086,1.000184763500866
0.61,0.9999996111470537,-0.2100000230695921,1.000184763533362
0.611,0.9999996116158947,-0.2100000229991156,1.000184763527871
0.612,0.9999996120847354,-0.2100000229286391,1.00018476352238
0.613,0.9999996125535764,-0.2100000228581626,1.000184763516888
0.614,0.999999613022417,-0.2100000227876861,1.000184763511397
0.615,0.999999613491258,-0.2100000227172097,1.000184763505906
0.616,0.9999996139600987,-0.2100000226467331,1.000184763500414
0.617,0.9999996144289397,-0.2100000225762567,1.000184763494923
0.618,0.9999996148977806,-0.2100000225057801,1.000184763489432
0.619,0.9999996153666215,-0.2100000224353037,1.000184763483941
0.62,0.9999996158354625,-0.2100000223648272,1.000184763478449
0.621,0.9999996163043032,-0.2100000222943506,1.000184763472958
0.622,0.9999996167731439,-0.2100000222238741,1.000184763467467
0.623,0.9999996172419848,-0.2100000221533976,1.000184763461975
0.624,0.9999996177108256,-0.2100000220829212,1.000184763456484
0.625,0.9999996181796665,-0.2100000220124446,1.000184763450993
0.626,0.9999996186485075,-0.2100000219419681,1.000184763445502
0.627,0.9999996191173482,-0.2100000218714917,1.00018476344001
0.628,0.9999996195861892,-0.2100000218010151,1.000184763434519
0.629,0.9999996200550298,-0.2100000217305386,1.000184763429028
0.63,0.9999996205238707,-0.2100000216600621,1.000184763423536
0.631,0.9999996209927116,-0.2100000215895856,1.000184763418045
0.632,0.9999996214615525,-0.2100000215191091,1.000184763412554
0.633,0.9999996219303935,-0.2100000214486326,1.000184763407063
0.634,0.9999996223992343,-0.2100000213781561,1.000184763401571
0.635,0.9999996228680751,-0.2100000213076796,1.00018476339608
0.636,0.9999996233369158,-0.2100000212372031,1.000184763390589
0.637,0.9999996238057567,-0.2100000211667265,1.000184763385097
0.638,0.9999996242745977,-0.21000002109625,1.000184763379606
0.639,0.9999996247434384,-0.2100000210257736,1.000184763374115
0.64,0.9999996252122794,-0.210000020955297,1.000184763368623
0.641,0.9999996256811203,-0.2100000208848207,1.000184763363132
0.642,0.999999626149961,-0.2100000208143442,1.000184763357641
0.643,0.9999996266188018,-0.2100000207438675,1.000184763352149
0.644,0.9999996270876428,-0.2100000206733911,1.000184763346658
0.645,0.9999996275564836,-0.2100000206029146,1.000184763341167
0.646,0.9999996280253246,-0.2100000205324381,1.000184763335676
0.647,0.9999996284941652,-0.2100000204619616,1.000184763330184
0.648,0.999999628963006,-0.2100000203914851,1.000184763324693
0.649,0.9999996294318469,-0.2100000203210086,1.000184763319202
0.65,0.9999996299006879,-0.2100000202505321,1.000184763313711
0.651,0.9999996303695289,-0.2100000201800556,1.000184763308219
0.652,0.9999996308383696,-0.2100000201095791,1.000184763302728
0.653,0.9999996313072105,-0.2100000200391026,1.000184763297236
0.654,0.9999996317760511,-0.2100000199686261,1.000184763291745
0.655,0.9999996322448921,-0.2100000198981495,1.000184763286254
0.656,0.999999632713733,-0.210000019827673,1.000184763280763
0.657,0.9999996331825739,-0.2100000197571965,1.000184763275272
0.658,0.9999996336514148,-0.21000001968672,1.00018476326978
0.659,0.9999996341202555,-0.2100000196162435,1.000184763264289
0.66,0.9999996345890965,-0.210000019545767,1.000184763258797
0.661,0.9999996350579372,-0.2100000194752905,1.000184763253306
0.662,0.9999996355267782,-0.2100000194048139,1.000184763247815
0.663,0.9999996359956189,-0.2100000193343375,1.000184763242324
0.664,0.9999996364644599,-0.2100000192638609,1.000184763236832
0.665,0.9999996369333007,-0.2100000191933844,1.000184763231341
0.666,0.9999996374021416,-0.2100000191229079,1.00018476322585
0.667,0.9999996378709823,-0.2100000190524315,1.000184763220358
0.668,0.9999996383398233,-0.2100000189819551,1.000184763214867
0.669,0.9999996388086639,-0.2100000189114784,1.000184763209376
0.67,0.9999996392775049,-0.210000018841002,1.000184763203885
0.671,0.9999996397463458,-0.2100000187705254,1.000184763198393
0.672,0.9999996402151867,-0.2100000187000489,1.000184763192902
0.673,0.9999996406840278,-0.2100000186295725,1.000184763187411
0.674,0.9999996411528684,-0.210000018559096,1.000184763181919
0.675,0.9999996416217092,-0.2100000184886195,1.000184763176428
0.676,0.99999964209055,-0.2100000184181429,1.000184763170937
0.677,0.9999996425593909,-0.2100000183476664,1.000184763165446
0.678,0.9999996430282319,-0.2100000182771899,1.000184763159954
0.679,0.9999996434970726,-0.2100000182067134,1.000184763154463
0.68,0.9999996439659136,-0.2100000181362369,1.000184763148972
0.681,0.9999996444347543,-0.2100000180657604,1.00018476314348
0.6820000000000001,0.9999996449035953,-0.2100000179952838,1.000184763137989
0.6830000000000001,0.999999645372436,-0.2100000179248074,1.000184763132498
0.6840000000000001,0.999999645841277,-0.2100000178543308,1.000184763127007
0.6850000000000001,0.9999996463101178,-0.2100000177838543,1.000184763121515
0.6860000000000001,0.9999996467789586,-0.2100000177133778,1.000184763116024
0.6870000000000001,0.9999996472477996,-0.2100000176429013,1.000184763110533
0.6879999999999999,0.9999996477166403,-0.2100000175724249,1.000184763105041
0.6889999999999999,0.999999648185481,-0.2100000175019483,1.00018476309955
0.6899999999999999,0.999999648654322,-0.2100000174314718,1.000184763094059
0.6909999999999999,0.9999996491231629,-0.2100000173609952,1.000184763088568
0.6919999999999999,0.9999996495920038,-0.2100000172905188,1.000184763083076
0.6929999999999999,0.9999996500608447,-0.2100000172200422,1.000184763077585
0.694,0.9999996505296854,-0.2100000171495657,1.000184763072094
0.695,0.9999996509985262,-0.2100000170790892,1.000184763066602
0.696,0.9999996514673671,-0.2100000170086127,1.000184763061111
0.697,0.9999996519362081,-0.2100000169381363,1.00018476305562
0.698,0.9999996524050488,-0.2100000168676597,1.000184763050129
0.699,0.9999996528738898,-0.2100000167971832,1.000184763044637
0.7,0.9999996533427306,-0.2100000167267068,1.000184763039146
0.701,0.9999996538115713,-0.2100000166562303,1.000184763033655
