time;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;NETWORK_B1_U_value;B2-G1_generator_omegaPu;B2-G1_generator_PGen;B2-G1_generator_QGen;NETWORK_B2_U_value;B5-G1_generator_omegaPu;B5-G1_generator_PGen;B5-G1_generator_QGen;NETWORK_B5_U_value;
21.644492;0.998971;273.234302;-12.914227;141.280219;0.998857;39.125001;41.842902;138.612594;1.000161;-10.179609;41.290268;134.433223;
21.665788;0.998968;270.390412;-12.837345;141.233440;0.998872;33.767174;41.991313;138.579085;1.000177;-6.544697;39.991276;134.449401;
21.666539;0.998968;270.289000;-12.833926;141.231783;0.998872;33.583483;41.996724;138.577907;1.000178;-6.416000;39.945822;134.449957;
21.677260;0.998967;268.831890;-12.779929;141.208043;0.998882;30.998344;42.074896;138.561104;1.000183;-4.573623;39.299355;134.457820;
21.742796;0.998984;259.824489;-12.301586;141.064111;0.998970;17.541747;42.566830;138.463783;1.000179;6.193346;35.608233;134.491305;
21.800555;0.999026;251.895439;-11.731092;140.940075;0.999080;9.108868;42.962733;138.387083;1.000124;14.738875;32.760004;134.499076;
21.831130;0.999058;247.858014;-11.420957;140.877074;0.999147;6.060889;43.123796;138.351316;1.000078;18.669455;31.452689;134.493788;
21.831130;0.999058;247.857625;-11.420153;140.876899;0.999147;6.061348;43.126060;138.351130;1.000078;18.668928;31.451334;134.493338;
21.831131;0.999058;247.857507;-11.420154;140.876898;0.999147;6.061239;43.126099;138.351131;1.000078;18.669063;31.451263;134.493337;
21.831132;0.999058;247.857374;-11.420143;140.876896;0.999147;6.061154;43.126103;138.351130;1.000078;18.669188;31.451222;134.493337;
21.831134;0.999058;247.857108;-11.420121;140.876892;0.999147;6.060985;43.126111;138.351127;1.000078;18.669438;31.451141;134.493336;
21.831138;0.999058;247.856578;-11.420079;140.876884;0.999147;6.060643;43.126132;138.351123;1.000078;18.669938;31.450973;134.493335;
21.831146;0.999058;247.855518;-11.419994;140.876867;0.999147;6.059962;43.126170;138.351114;1.000078;18.670938;31.450641;134.493333;
21.831161;0.999058;247.853549;-11.419835;140.876837;0.999147;6.058699;43.126242;138.351097;1.000078;18.672794;31.450025;134.493329;
21.831161;0.999058;247.853549;-11.419835;140.876837;0.999147;6.058699;43.126242;138.351097;1.000078;18.672794;31.450025;134.493329;
21.831161;0.999058;247.853549;-11.419835;140.876837;0.999147;6.058699;43.126242;138.351097;1.000078;18.672794;31.450025;134.493329;
21.831162;0.999058;247.853396;-11.419823;140.876834;0.999147;6.058600;43.126247;138.351096;1.000078;18.672938;31.449977;134.493329;
21.831194;0.999058;247.849153;-11.419482;140.876769;0.999147;6.055878;43.126400;138.351060;1.000078;18.676938;31.448649;134.493321;
21.831258;0.999059;247.840668;-11.418799;140.876638;0.999147;6.050437;43.126707;138.350989;1.000078;18.684936;31.445994;134.493304;
21.831386;0.999059;247.823701;-11.417434;140.876375;0.999147;6.039569;43.127319;138.350845;1.000077;18.700924;31.440685;134.493271;
21.831642;0.999059;247.789773;-11.414704;140.875851;0.999148;6.017888;43.128541;138.350559;1.000077;18.732874;31.430076;134.493204;
21.832154;0.999060;247.721952;-11.409247;140.874803;0.999149;5.974748;43.130974;138.349988;1.000076;18.796668;31.408890;134.493069;
21.833178;0.999061;247.586446;-11.398347;140.872709;0.999151;5.889350;43.135796;138.348848;1.000074;18.923826;31.366646;134.492792;
21.835226;0.999063;247.315987;-11.376601;140.868528;0.999156;5.722089;43.145260;138.346582;1.000071;19.176413;31.282674;134.492213;
21.839322;0.999068;246.777365;-11.333345;140.860200;0.999166;5.401675;43.163466;138.342105;1.000063;19.674593;31.116807;134.490956;
21.847514;0.999078;245.709957;-11.247958;140.843683;0.999185;4.817040;43.196910;138.333371;1.000048;20.642327;30.793478;134.488045;
21.863898;0.999100;243.619815;-11.083007;140.811239;0.999224;3.869913;43.251438;138.316790;1.000015;22.458587;30.181186;134.480628;
21.870831;0.999110;242.757771;-11.016443;140.797777;0.999241;3.555279;43.269356;138.310128;1.000001;23.176292;29.936750;134.476886;
21.870831;0.999110;242.757771;-11.016443;140.797777;0.999241;3.555279;43.269356;138.310128;1.000001;23.176292;29.936750;134.476886;
21.870832;0.999110;242.757642;-11.016359;140.797767;0.999241;3.555280;43.269614;138.310118;1.000001;23.176318;29.936533;134.476843;
21.870833;0.999110;242.757517;-11.016350;140.797765;0.999241;3.555239;43.269616;138.310117;1.000001;23.176420;29.936498;134.476843;
21.870835;0.999110;242.757270;-11.016335;140.797761;0.999241;3.555154;43.269605;138.310116;1.000001;23.176628;29.936440;134.476844;
21.870839;0.999110;242.756773;-11.016292;140.797753;0.999241;3.554991;43.269630;138.310111;1.000001;23.177030;29.936290;134.476839;
21.870847;0.999110;242.755781;-11.016216;140.797738;0.999241;3.554661;43.269649;138.310104;1.000001;23.177845;29.936011;134.476835;
21.870863;0.999110;242.753796;-11.016063;140.797707;0.999241;3.554002;43.269687;138.310089;1.000001;23.179473;29.935454;134.476826;
21.870868;0.999110;242.753142;-11.016012;140.797697;0.999241;3.553784;43.269699;138.310084;1.000001;23.180009;29.935271;134.476823;
21.870868;0.999110;242.753142;-11.016012;140.797697;0.999241;3.553784;43.269699;138.310084;1.000001;23.180009;29.935271;134.476823;
21.870868;0.999110;242.753142;-11.016012;140.797697;0.999241;3.553784;43.269699;138.310084;1.000001;23.180009;29.935271;134.476823;
21.870895;0.999110;242.749827;-11.015757;140.797645;0.999241;3.552683;43.269761;138.310058;1.000001;23.182729;29.934341;134.476807;
21.870959;0.999110;242.741889;-11.015145;140.797521;0.999241;3.550049;43.269911;138.309998;1.000001;23.189239;29.932114;134.476771;
21.871087;0.999110;242.726017;-11.013921;140.797274;0.999241;3.544795;43.270209;138.309877;1.000000;23.202251;29.927663;134.476698;
21.871343;0.999111;242.694285;-11.011476;140.796779;0.999242;3.534340;43.270803;138.309636;1.000000;23.228245;29.918770;134.476551;
21.871855;0.999112;242.630873;-11.006594;140.795790;0.999243;3.513643;43.271976;138.309155;0.999999;23.280110;29.901017;134.476256;
21.872879;0.999113;242.504256;-10.996862;140.793815;0.999246;3.473096;43.274270;138.308196;0.999996;23.383347;29.865650;134.475660;
21.874927;0.999116;242.251866;-10.977527;140.789875;0.999251;3.395390;43.278646;138.306292;0.999992;23.587837;29.795469;134.474444;
21.879023;0.999122;241.750540;-10.939398;140.782038;0.999261;3.253462;43.286546;138.302541;0.999983;23.988840;29.657325;134.471916;
21.887215;0.999134;240.762379;-10.865436;140.766536;0.999281;3.022982;43.298925;138.295265;0.999965;24.758549;29.389969;134.466473;
21.903599;0.999160;238.849484;-10.727735;140.736248;0.999320;2.770497;43.310008;138.281608;0.999926;26.166174;28.891386;134.454061;
21.936367;0.999217;235.320672;-10.500067;140.678715;0.999399;3.051563;43.279587;138.257654;0.999846;28.440896;28.040923;134.423313;
22.001903;0.999343;229.766734;-10.267007;140.576374;0.999545;6.288489;43.052727;138.220377;0.999675;30.831472;26.929661;134.340074;
22.067439;0.999481;226.555695;-10.339631;140.490752;0.999669;12.404712;42.688693;138.192352;0.999505;30.477242;26.591043;134.230862;
22.113114;0.999579;225.908627;-10.552771;140.439893;0.999738;17.780766;42.448646;138.173482;0.999395;28.799593;26.792269;134.141172;
22.113114;0.999579;225.908627;-10.552771;140.439893;0.999738;17.780766;42.448646;138.173482;0.999395;28.799593;26.792269;134.141172;
22.113114;0.999579;225.908627;-10.552771;140.439893;0.999738;17.780766;42.448646;138.173482;0.999395;28.799593;26.792269;134.141172;
22.113161;0.999579;225.908634;-10.553060;140.439845;0.999738;17.786781;42.448406;138.173462;0.999395;28.797259;26.792666;134.141074;
22.113161;0.999579;225.908755;-10.558153;140.440021;0.999738;17.788031;42.443545;138.173803;0.999395;28.796876;26.792197;134.141670;
22.113161;0.999579;225.908755;-10.558153;140.440021;0.999738;17.788031;42.443545;138.173803;0.999395;28.796876;26.792197;134.141670;
22.113161;0.999579;225.908728;-10.558130;140.440022;0.999738;17.788266;42.443575;138.173804;0.999395;28.796798;26.792201;134.141662;
22.113162;0.999579;225.908724;-10.558134;140.440022;0.999738;17.788262;42.443578;138.173804;0.999395;28.796795;26.792201;134.141662;
22.113163;0.999579;225.908722;-10.558140;140.440021;0.999738;17.788394;42.443573;138.173804;0.999395;28.796744;26.792209;134.141660;
22.113165;0.999579;225.908718;-10.558151;140.440020;0.999738;17.788599;42.443565;138.173804;0.999395;28.796663;26.792222;134.141657;
22.113169;0.999579;225.908715;-10.558177;140.440015;0.999738;17.789184;42.443538;138.173802;0.999395;28.796438;26.792261;134.141647;
22.113177;0.999579;225.908706;-10.558227;140.440007;0.999738;17.790238;42.443493;138.173799;0.999395;28.796031;26.792330;134.141631;
22.113193;0.999579;225.908687;-10.558327;140.439991;0.999738;17.792346;42.443401;138.173793;0.999395;28.795215;26.792468;134.141597;
22.113225;0.999579;225.908651;-10.558527;140.439958;0.999738;17.796563;42.443218;138.173781;0.999395;28.793584;26.792744;134.141530;
22.113289;0.999579;225.908580;-10.558928;140.439892;0.999738;17.804996;42.442852;138.173757;0.999395;28.790320;26.793296;134.141396;
22.113417;0.999580;225.908447;-10.559730;140.439761;0.999738;17.821866;42.442121;138.173709;0.999394;28.783786;26.794403;134.141129;
22.113673;0.999580;225.908214;-10.561336;140.439499;0.999739;17.855619;42.440661;138.173612;0.999394;28.770692;26.796626;134.140593;
22.114185;0.999581;225.907886;-10.564559;140.438975;0.999739;17.923180;42.437746;138.173419;0.999393;28.744403;26.801105;134.139520;
22.115209;0.999584;225.907776;-10.571053;140.437930;0.999741;18.058514;42.431945;138.173032;0.999390;28.691422;26.810199;134.137371;
22.117257;0.999588;225.909741;-10.584225;140.435850;0.999744;18.330017;42.420458;138.172255;0.999385;28.583852;26.828929;134.133057;
22.121353;0.999597;225.922438;-10.611295;140.431728;0.999749;18.876215;42.397966;138.170682;0.999376;28.362364;26.868551;134.124370;
22.129545;0.999615;225.983022;-10.668261;140.423635;0.999760;19.980222;42.355109;138.167457;0.999357;27.894601;26.956348;134.106765;
22.145929;0.999650;226.245518;-10.792841;140.408016;0.999779;22.225569;42.279397;138.160625;0.999320;26.865011;27.165361;134.070672;
22.178697;0.999719;227.333290;-11.079182;140.378826;0.999811;26.795428;42.178733;138.144969;0.999253;24.472170;27.709599;133.995362;
22.200033;0.999761;228.437792;-11.288069;140.361093;0.999827;29.780797;42.156993;138.133037;0.999214;22.705946;28.148301;133.944300;
22.200033;0.999761;228.437892;-11.288145;140.361118;0.999827;29.780772;42.156516;138.133060;0.999214;22.706018;28.148646;133.944382;
22.200034;0.999761;228.437952;-11.288155;140.361118;0.999827;29.780914;42.156516;138.133060;0.999214;22.705930;28.148669;133.944379;
22.200035;0.999761;228.438011;-11.288166;140.361117;0.999827;29.781055;42.156515;138.133059;0.999214;22.705843;28.148691;133.944377;
22.200037;0.999761;228.438129;-11.288186;140.361115;0.999827;29.781337;42.156515;138.133058;0.999214;22.705669;28.148736;133.944372;
22.200041;0.999761;228.438366;-11.288227;140.361112;0.999827;29.781902;42.156514;138.133056;0.999214;22.705320;28.148825;133.944362;
22.200049;0.999761;228.438840;-11.288309;140.361106;0.999827;29.783031;42.156511;138.133051;0.999214;22.704621;28.149003;133.944343;
22.200065;0.999761;228.439788;-11.288473;140.361093;0.999827;29.785289;42.156506;138.133042;0.999214;22.703225;28.149361;133.944304;
22.200076;0.999761;228.440452;-11.288588;140.361084;0.999827;29.786871;42.156503;138.133035;0.999214;22.702247;28.149611;133.944277;
22.200076;0.999761;228.440452;-11.288588;140.361084;0.999827;29.786871;42.156503;138.133035;0.999214;22.702247;28.149611;133.944277;
22.200076;0.999761;228.440452;-11.288588;140.361084;0.999827;29.786871;42.156503;138.133035;0.999214;22.702247;28.149611;133.944277;
22.200097;0.999761;228.441684;-11.288801;140.361067;0.999827;29.789805;42.156497;138.133023;0.999214;22.700432;28.150075;133.944226;
22.200161;0.999761;228.445479;-11.289458;140.361015;0.999827;29.798838;42.156477;138.132985;0.999214;22.694845;28.151504;133.944070;
22.200289;0.999762;228.453077;-11.290771;140.360913;0.999827;29.816902;42.156440;138.132910;0.999214;22.683668;28.154364;133.943758;
22.200545;0.999762;228.468307;-11.293398;140.360707;0.999827;29.853028;42.156369;138.132760;0.999213;22.661297;28.160091;133.943135;
22.201057;0.999763;228.498900;-11.298660;140.360296;0.999828;29.925268;42.156246;138.132458;0.999212;22.616494;28.171571;133.941887;
22.202081;0.999765;228.560621;-11.309209;140.359475;0.999828;30.069702;42.156067;138.131852;0.999211;22.526643;28.194641;133.939388;
22.204129;0.999769;228.686203;-11.330407;140.357840;0.999830;30.358366;42.155987;138.130629;0.999207;22.345969;28.241215;133.934383;
22.208225;0.999777;228.945883;-11.373192;140.354594;0.999832;30.934758;42.156954;138.128138;0.999200;21.980824;28.336078;133.924335;
22.216417;0.999793;229.498993;-11.460241;140.348193;0.999837;32.082821;42.163497;138.122972;0.999187;21.236059;28.532498;133.904105;
22.232801;0.999823;230.737201;-11.639596;140.335738;0.999844;34.352497;42.195765;138.111884;0.999162;19.694284;28.950762;133.863172;
22.265569;0.999879;233.710274;-12.014333;140.312050;0.999853;38.730252;42.341046;138.086582;0.999120;16.446419;29.877314;133.779985;
22.324913;0.999961;240.483828;-12.718602;140.272452;0.999850;45.802970;42.879945;138.030705;0.999071;10.290053;31.774690;133.628947;
22.325687;0.999962;240.584137;-12.727840;140.271972;0.999850;45.888005;42.889344;138.029892;0.999071;10.207359;31.801345;133.626970;
22.331105;0.999968;241.294086;-12.792370;140.268648;0.999848;46.477309;42.956767;138.024148;0.999068;9.627495;31.989084;133.613147;
22.396641;1.000024;250.503137;-13.570792;140.229179;0.999819;52.528514;43.978256;137.948160;0.999059;2.770728;34.305414;133.451470;
22.462177;1.000042;260.477564;-14.313836;140.193161;0.999772;56.553888;45.308483;137.864154;0.999089;-3.645570;36.634403;133.304563;
22.527713;1.000025;270.280888;-14.993409;140.162082;0.999716;58.436055;46.792343;137.780150;0.999153;-9.231796;38.788057;133.181816;
22.542363;1.000016;272.324778;-15.132492;140.156177;0.999703;58.577512;47.121105;137.762563;0.999171;-10.327795;39.223327;133.158642;
22.548899;1.000012;273.219184;-15.193383;140.153645;0.999697;58.607748;47.267273;137.754851;0.999179;-10.798897;39.411859;133.148791;
22.593249;0.999974;279.002414;-15.591693;140.137928;0.999658;58.277686;48.249197;137.704619;0.999245;-13.705557;40.596444;133.089763;
22.658785;0.999897;285.856501;-16.097325;140.122605;0.999605;56.373235;49.497956;137.645227;0.999357;-16.887705;41.929915;133.032642;
22.724321;0.999802;290.260874;-16.500109;140.116766;0.999563;53.159436;50.392039;137.607301;0.999480;-18.691193;42.709782;133.011789;
22.789857;0.999698;291.890107;-16.786782;140.119187;0.999535;49.153925;50.845007;137.592962;0.999606;-19.108947;42.912573;133.025517;
22.795579;0.999689;291.898510;-16.805645;140.119633;0.999534;48.791962;50.862629;137.592763;0.999617;-19.082679;42.904242;133.028146;
22.804064;0.999676;291.871406;-16.831784;140.120369;0.999531;48.251614;50.882368;137.592783;0.999633;-19.025179;42.884185;133.032467;
22.855393;0.999597;290.700541;-16.940883;140.126887;0.999523;44.889960;50.841068;137.601042;0.999728;-18.204582;42.566793;133.069364;
22.908171;0.999524;287.862242;-16.959725;140.133897;0.999524;41.622410;50.540909;137.621005;0.999816;-16.608823;41.941064;133.121726;
22.908171;0.999524;287.862242;-16.959725;140.133897;0.999524;41.622410;50.540909;137.621005;0.999816;-16.608823;41.941064;133.121726;
22.908171;0.999524;287.862242;-16.959725;140.133897;0.999524;41.622410;50.540909;137.621005;0.999816;-16.608823;41.941064;133.121726;
22.908232;0.999524;287.858018;-16.959683;140.133906;0.999524;41.618739;50.540413;137.621035;0.999816;-16.606543;41.940169;133.121795;
22.908232;0.999524;287.848975;-16.974141;140.132210;0.999524;41.620833;50.548888;137.620266;0.999816;-16.604414;41.942391;133.121528;
22.908233;0.999524;287.848897;-16.974161;140.132210;0.999524;41.620765;50.548880;137.620267;0.999816;-16.604364;41.942376;133.121531;
22.908234;0.999524;287.848826;-16.974160;140.132210;0.999524;41.620703;50.548872;137.620268;0.999816;-16.604325;41.942361;133.121532;
22.908236;0.999524;287.848681;-16.974168;140.132210;0.999524;41.620577;50.548856;137.620269;0.999816;-16.604244;41.942331;133.121536;
22.908240;0.999524;287.848402;-16.974158;140.132210;0.999524;41.620333;50.548823;137.620271;0.999816;-16.604097;41.942271;133.121539;
22.908248;0.999524;287.847838;-16.974155;140.132212;0.999524;41.619839;50.548758;137.620274;0.999816;-16.603793;41.942152;133.121548;
22.908264;0.999524;287.846708;-16.974148;140.132214;0.999524;41.618851;50.548629;137.620282;0.999816;-16.603185;41.941913;133.121567;
22.908296;0.999524;287.844448;-16.974135;140.132218;0.999524;41.616875;50.548369;137.620298;0.999816;-16.601967;41.941435;133.121604;
22.908360;0.999524;287.839927;-16.974109;140.132226;0.999524;41.612924;50.547850;137.620330;0.999817;-16.599532;41.940479;133.121678;
22.908488;0.999524;287.830878;-16.974057;140.132243;0.999524;41.605024;50.546811;137.620394;0.999817;-16.594658;41.938565;133.121825;
22.908744;0.999524;287.812752;-16.973950;140.132277;0.999524;41.589232;50.544728;137.620521;0.999817;-16.584898;41.934733;133.122121;
22.909256;0.999523;287.776390;-16.973728;140.132344;0.999524;41.557676;50.540546;137.620776;0.999818;-16.565328;41.927050;133.122713;
22.910280;0.999522;287.703231;-16.973253;140.132478;0.999524;41.494682;50.532116;137.621290;0.999820;-16.525990;41.911607;133.123900;
22.912328;0.999519;287.555176;-16.972178;140.132746;0.999525;41.369167;50.514991;137.622329;0.999823;-16.446520;41.880417;133.126287;
22.916424;0.999514;287.252199;-16.969521;140.133277;0.999525;41.120088;50.479698;137.624451;0.999829;-16.284440;41.816834;133.131111;
22.924616;0.999503;286.619433;-16.962186;140.134316;0.999527;40.630103;50.405062;137.628868;0.999842;-15.947952;41.684982;133.140949;
22.941000;0.999483;285.252140;-16.939418;140.136271;0.999530;39.685616;50.240597;137.638332;0.999867;-15.227594;41.403548;133.161315;
22.973768;0.999449;282.158219;-16.862013;140.139464;0.999539;37.957081;49.859431;137.659318;0.999912;-13.613964;40.778231;133.204201;
22.989276;0.999434;280.575276;-16.812685;140.140457;0.999544;37.223684;49.663295;137.669789;0.999932;-12.787315;40.461085;133.224941;
22.992569;0.999432;280.229320;-16.801103;140.140627;0.999545;37.074941;49.620318;137.672056;0.999936;-12.606547;40.392010;133.229383;
23.039304;0.999400;274.950678;-16.592116;140.141575;0.999564;35.228512;48.959290;137.705861;0.999985;-9.843612;39.348062;133.293951;
23.041169;0.999399;274.733781;-16.582683;140.141527;0.999565;35.165618;48.932423;137.707209;0.999986;-9.728764;39.305127;133.296493;
23.041169;0.999399;274.733826;-16.582581;140.141534;0.999565;35.165588;48.932310;137.707209;0.999986;-9.728760;39.305187;133.296500;
23.041170;0.999399;274.733689;-16.582568;140.141535;0.999565;35.165562;48.932283;137.707210;0.999986;-9.728690;39.305160;133.296503;
23.041171;0.999399;274.733567;-16.582562;140.141535;0.999565;35.165528;48.932268;137.707211;0.999986;-9.728626;39.305136;133.296504;
23.041173;0.999399;274.733317;-16.582548;140.141535;0.999565;35.165464;48.932232;137.707213;0.999986;-9.728496;39.305087;133.296507;
23.041177;0.999399;274.732837;-16.582530;140.141535;0.999565;35.165325;48.932176;137.707216;0.999986;-9.728244;39.304993;133.296513;
23.041185;0.999399;274.731862;-16.582486;140.141535;0.999565;35.165053;48.932054;137.707222;0.999986;-9.727734;39.304802;133.296524;
23.041201;0.999399;274.729914;-16.582399;140.141534;0.999565;35.164509;48.931809;137.707234;0.999986;-9.726715;39.304420;133.296547;
23.041231;0.999399;274.726321;-16.582239;140.141534;0.999565;35.163507;48.931358;137.707257;0.999986;-9.724836;39.303716;133.296589;
23.041231;0.999399;274.726321;-16.582239;140.141534;0.999565;35.163507;48.931358;137.707257;0.999986;-9.724836;39.303716;133.296589;
23.041231;0.999399;274.726321;-16.582239;140.141534;0.999565;35.163507;48.931358;137.707257;0.999986;-9.724836;39.303716;133.296589;
23.041233;0.999399;274.726016;-16.582226;140.141534;0.999565;35.163422;48.931320;137.707258;0.999986;-9.724676;39.303657;133.296592;
23.041297;0.999399;274.718221;-16.581879;140.141533;0.999565;35.161249;48.930342;137.707307;0.999986;-9.720599;39.302129;133.296683;
23.041425;0.999399;274.702628;-16.581184;140.141531;0.999565;35.156905;48.928385;137.707405;0.999986;-9.712442;39.299073;133.296865;
23.041681;0.999398;274.671432;-16.579792;140.141527;0.999565;35.148230;48.924470;137.707601;0.999987;-9.696123;39.292961;133.297228;
23.042193;0.999398;274.609001;-16.577004;140.141520;0.999565;35.130931;48.916635;137.707993;0.999987;-9.663459;39.280728;133.297954;
23.043217;0.999398;274.483987;-16.571400;140.141502;0.999566;35.096531;48.900949;137.708776;0.999988;-9.598033;39.256235;133.299407;
23.045265;0.999397;274.233359;-16.560094;140.141463;0.999567;35.028533;48.869509;137.710344;0.999990;-9.466791;39.207140;133.302313;
23.049361;0.999395;273.729820;-16.537086;140.141360;0.999569;34.895740;48.806379;137.713483;0.999993;-9.202789;39.108534;133.308120;
23.057553;0.999391;272.714503;-16.489540;140.141063;0.999573;34.642986;48.679250;137.719765;1.000000;-8.669047;38.909801;133.319711;
23.058149;0.999391;272.640296;-16.486007;140.141037;0.999573;34.625262;48.669969;137.720222;1.000001;-8.629950;38.895276;133.320552;
23.058149;0.999391;272.640296;-16.486007;140.141037;0.999573;34.625262;48.669969;137.720222;1.000001;-8.629950;38.895276;133.320552;
23.058149;0.999391;272.640296;-16.486007;140.141037;0.999573;34.625262;48.669969;137.720222;1.000001;-8.629950;38.895276;133.320552;
23.058250;0.999391;272.627809;-16.485411;140.141032;0.999573;34.622290;48.668408;137.720299;1.000001;-8.623370;38.892832;133.320694;
23.058250;0.999391;272.627809;-16.485411;140.141032;0.999573;34.622290;48.668408;137.720299;1.000001;-8.623370;38.892832;133.320694;
23.058251;0.999391;272.627684;-16.485405;140.141032;0.999573;34.622260;48.668392;137.720300;1.000001;-8.623304;38.892808;133.320695;
23.058252;0.999391;272.627560;-16.485399;140.141032;0.999573;34.622231;48.668376;137.720300;1.000001;-8.623239;38.892784;133.320697;
23.058254;0.999391;272.627310;-16.485387;140.141032;0.999573;34.622172;48.668344;137.720302;1.000001;-8.623107;38.892735;133.320700;
23.058258;0.999391;272.626811;-16.485364;140.141032;0.999573;34.622053;48.668282;137.720305;1.000001;-8.622844;38.892637;133.320705;
23.058266;0.999391;272.625814;-16.485316;140.141032;0.999573;34.621816;48.668158;137.720311;1.000001;-8.622319;38.892442;133.320717;
23.058282;0.999391;272.623818;-16.485221;140.141031;0.999573;34.621342;48.667908;137.720323;1.000001;-8.621268;38.892052;133.320739;
23.058314;0.999391;272.619826;-16.485030;140.141030;0.999573;34.620394;48.667409;137.720348;1.000001;-8.619165;38.891271;133.320784;
23.058378;0.999391;272.611842;-16.484649;140.141027;0.999573;34.618499;48.666410;137.720397;1.000001;-8.614959;38.889709;133.320875;
23.058506;0.999391;272.595873;-16.483887;140.141021;0.999573;34.614713;48.664413;137.720495;1.000001;-8.606547;38.886584;133.321056;
23.058762;0.999391;272.563928;-16.482361;140.141009;0.999573;34.607152;48.660417;137.720692;1.000001;-8.589716;38.880334;133.321417;
23.059274;0.999390;272.500009;-16.479303;140.140985;0.999573;34.592081;48.652423;137.721085;1.000002;-8.556034;38.867827;133.322140;
23.060298;0.999390;272.372060;-16.473164;140.140936;0.999574;34.562139;48.636424;137.721871;1.000002;-8.488586;38.842794;133.323586;
23.062346;0.999389;272.115730;-16.460796;140.140833;0.999575;34.503058;48.604384;137.723442;1.000004;-8.353363;38.792646;133.326476;
23.066442;0.999388;271.601456;-16.435704;140.140602;0.999577;34.388105;48.540152;137.726583;1.000007;-8.081643;38.692041;133.332245;
23.074634;0.999385;270.567345;-16.384150;140.140045;0.999581;34.170991;48.411215;137.732851;1.000013;-7.533432;38.489725;133.343739;
23.091018;0.999382;268.483950;-16.276043;140.138550;0.999590;33.787410;48.152472;137.745285;1.000024;-6.420563;38.081729;133.366485;
23.123786;0.999380;264.311807;-16.043937;140.134041;0.999608;33.215574;47.639295;137.769383;1.000040;-4.150863;37.260612;133.410540;
23.189322;0.999400;256.349594;-15.551916;140.119509;0.999644;32.758426;46.683269;137.812196;1.000051;0.384977;35.660839;133.489705;
23.254858;0.999446;249.353087;-15.074460;140.098891;0.999680;33.062159;45.874151;137.845696;1.000036;4.682818;34.189718;133.553395;
23.314963;0.999507;244.248704;-14.703189;140.076986;0.999710;33.802950;45.307102;137.866580;1.000001;8.144300;33.033274;133.595177;
23.314963;0.999507;244.249106;-14.702210;140.077169;0.999710;33.802789;45.303541;137.866688;1.000001;8.145370;33.036943;133.595791;
23.314964;0.999507;244.249037;-14.702201;140.077169;0.999710;33.802804;45.303535;137.866688;1.000001;8.145422;33.036928;133.595792;
23.314965;0.999507;244.248962;-14.702195;140.077168;0.999710;33.802820;45.303527;137.866688;1.000001;8.145476;33.036910;133.595792;
23.314967;0.999507;244.248815;-14.702182;140.077167;0.999710;33.802852;45.303511;137.866689;1.000001;8.145583;33.036876;133.595793;
23.314971;0.999507;244.248511;-14.702161;140.077166;0.999710;33.802918;45.303477;137.866690;1.000001;8.145800;33.036803;133.595796;
23.314979;0.999507;244.247911;-14.702116;140.077163;0.999710;33.803048;45.303411;137.866692;1.000001;8.146233;33.036661;133.595800;
23.314995;0.999507;244.246709;-14.702026;140.077157;0.999710;33.803309;45.303280;137.866697;1.000001;8.147099;33.036376;133.595809;
23.315027;0.999507;244.244307;-14.701845;140.077144;0.999710;33.803831;45.303016;137.866706;1.000001;8.148831;33.035807;133.595828;
23.315069;0.999507;244.241155;-14.701608;140.077128;0.999710;33.804515;45.302671;137.866717;1.000001;8.151103;33.035059;133.595852;
23.315069;0.999507;244.241155;-14.701608;140.077128;0.999710;33.804515;45.302671;137.866717;1.000001;8.151103;33.035059;133.595852;
23.315069;0.999507;244.241155;-14.701608;140.077128;0.999710;33.804515;45.302671;137.866717;1.000001;8.151103;33.035059;133.595852;
23.315091;0.999507;244.239504;-14.701484;140.077119;0.999710;33.804874;45.302490;137.866723;1.000001;8.152294;33.034667;133.595865;
23.315219;0.999508;244.229903;-14.700763;140.077070;0.999710;33.806961;45.301438;137.866758;1.000001;8.159217;33.032390;133.595939;
23.315475;0.999508;244.210725;-14.699321;140.076971;0.999710;33.811139;45.299336;137.866829;1.000000;8.173053;33.027839;133.596086;
23.315987;0.999508;244.172458;-14.696444;140.076772;0.999711;33.819509;45.295145;137.866969;1.000000;8.200688;33.018751;133.596380;
23.317011;0.999510;244.096288;-14.690715;140.076376;0.999711;33.836303;45.286807;137.867247;0.999999;8.255804;33.000631;133.596964;
23.319059;0.999512;243.945402;-14.679360;140.075582;0.999712;33.870103;45.270313;137.867793;0.999998;8.365417;32.964615;133.598115;
23.323155;0.999517;243.649492;-14.657071;140.073991;0.999714;33.938513;45.238058;137.868848;0.999994;8.582131;32.893492;133.600354;
23.331347;0.999527;243.081407;-14.614218;140.070801;0.999718;34.078292;45.176498;137.870807;0.999988;9.005261;32.754942;133.604577;
23.347731;0.999548;242.042164;-14.535783;140.064418;0.999725;34.367446;45.065336;137.874120;0.999974;9.808377;32.493108;133.611993;
23.380499;0.999591;240.362206;-14.410348;140.051806;0.999739;34.967716;44.891525;137.878358;0.999943;11.228413;32.033718;133.622694;
23.446035;0.999681;238.606286;-14.294800;140.028374;0.999763;36.153135;44.735519;137.877852;0.999872;13.249412;31.387598;133.628039;
23.511571;0.999770;238.910304;-14.360440;140.008443;0.999782;37.224094;44.822268;137.866469;0.999795;14.128739;31.111395;133.613256;
