time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.747703;0.494685;-0.209524;1.018337;-0.649287;-0.784497;0.151226;0.505415;
20.748217;0.494685;-0.209523;1.018337;-0.650555;-0.783446;0.152043;0.505170;
20.748474;0.494685;-0.209523;1.018337;-0.651188;-0.782920;0.152451;0.505047;
20.748989;0.494686;-0.209523;1.018337;-0.652453;-0.781866;0.153268;0.504799;
20.749246;0.494686;-0.209523;1.018337;-0.653085;-0.781339;0.153676;0.504675;
20.749761;0.494686;-0.209523;1.018337;-0.654347;-0.780282;0.154492;0.504426;
20.750790;0.494686;-0.209522;1.018337;-0.656867;-0.778162;0.156123;0.503923;
20.751305;0.494686;-0.209522;1.018337;-0.658124;-0.777099;0.156937;0.503670;
20.752334;0.494686;-0.209521;1.018337;-0.660634;-0.774967;0.158566;0.503160;
20.752849;0.494686;-0.209521;1.018337;-0.661886;-0.773898;0.159379;0.502903;
20.753878;0.494687;-0.209521;1.018337;-0.664385;-0.771754;0.161005;0.502385;
20.754393;0.494687;-0.209520;1.018338;-0.665632;-0.770679;0.161817;0.502124;
20.754650;0.494687;-0.209520;1.018338;-0.666255;-0.770140;0.162223;0.501993;
20.755165;0.494687;-0.209520;1.018338;-0.667499;-0.769062;0.163035;0.501730;
20.755422;0.494687;-0.209520;1.018338;-0.668120;-0.768522;0.163441;0.501598;
20.755937;0.494687;-0.209520;1.018338;-0.669362;-0.767441;0.164252;0.501332;
20.756194;0.494687;-0.209519;1.018338;-0.669982;-0.766900;0.164657;0.501199;
20.756709;0.494687;-0.209519;1.018338;-0.671221;-0.765816;0.165467;0.500933;
20.756966;0.494687;-0.209519;1.018338;-0.671840;-0.765273;0.165872;0.500799;
20.757481;0.494687;-0.209519;1.018338;-0.673077;-0.764186;0.166682;0.500530;
20.758510;0.494688;-0.209518;1.018338;-0.675544;-0.762006;0.168300;0.499988;
20.759024;0.494688;-0.209518;1.018338;-0.676775;-0.760912;0.169108;0.499715;
20.760054;0.494688;-0.209518;1.018338;-0.679232;-0.758720;0.170724;0.499165;
20.760568;0.494688;-0.209517;1.018338;-0.680458;-0.757621;0.171531;0.498889;
20.761598;0.494688;-0.209517;1.018338;-0.682904;-0.755417;0.173143;0.498331;
20.762112;0.494688;-0.209517;1.018339;-0.684125;-0.754312;0.173949;0.498050;
20.763142;0.494689;-0.209516;1.018339;-0.686560;-0.752096;0.175559;0.497485;
20.763656;0.494689;-0.209516;1.018339;-0.687776;-0.750985;0.176363;0.497201;
20.763913;0.494689;-0.209516;1.018339;-0.688382;-0.750429;0.176765;0.497058;
20.764428;0.494689;-0.209516;1.018339;-0.689595;-0.749315;0.177569;0.496771;
20.764685;0.494689;-0.209516;1.018339;-0.690200;-0.748757;0.177971;0.496627;
20.765200;0.494689;-0.209515;1.018339;-0.691410;-0.747640;0.178774;0.496339;
20.765457;0.494689;-0.209515;1.018339;-0.692014;-0.747081;0.179175;0.496194;
20.765972;0.494689;-0.209515;1.018339;-0.693221;-0.745962;0.179977;0.495904;
20.767001;0.494689;-0.209515;1.018339;-0.695630;-0.743716;0.181580;0.495319;
20.767516;0.494689;-0.209514;1.018339;-0.696831;-0.742591;0.182381;0.495025;
20.768545;0.494690;-0.209514;1.018339;-0.699229;-0.740334;0.183981;0.494432;
20.769060;0.494690;-0.209514;1.018339;-0.700425;-0.739202;0.184780;0.494134;
20.770089;0.494690;-0.209513;1.018339;-0.702812;-0.736934;0.186378;0.493534;
20.770604;0.494690;-0.209513;1.018340;-0.704002;-0.735796;0.187175;0.493232;
20.771633;0.494690;-0.209513;1.018340;-0.706378;-0.733516;0.188770;0.492624;
20.772148;0.494690;-0.209513;1.018340;-0.707563;-0.732373;0.189566;0.492318;
20.773177;0.494691;-0.209512;1.018340;-0.709927;-0.730082;0.191157;0.491702;
20.773692;0.494691;-0.209512;1.018340;-0.711107;-0.728933;0.191952;0.491392;
20.774721;0.494691;-0.209512;1.018340;-0.713460;-0.726630;0.193541;0.490769;
20.775235;0.494691;-0.209512;1.018340;-0.714634;-0.725475;0.194334;0.490455;
20.776265;0.494691;-0.209511;1.018340;-0.716976;-0.723161;0.195919;0.489824;
20.776779;0.494691;-0.209511;1.018340;-0.718144;-0.722001;0.196711;0.489507;
20.777809;0.494692;-0.209511;1.018340;-0.720475;-0.719675;0.198293;0.488868;
20.778323;0.494692;-0.209511;1.018340;-0.721638;-0.718509;0.199084;0.488547;
20.779352;0.494692;-0.209510;1.018340;-0.723958;-0.716172;0.200663;0.487900;
20.779867;0.494692;-0.209510;1.018340;-0.725115;-0.715001;0.201451;0.487575;
20.780896;0.494692;-0.209510;1.018341;-0.727423;-0.712652;0.203027;0.486921;
20.781411;0.494692;-0.209510;1.018341;-0.728574;-0.711476;0.203814;0.486592;
20.782440;0.494692;-0.209509;1.018341;-0.730871;-0.709116;0.205387;0.485930;
20.782955;0.494693;-0.209509;1.018341;-0.732016;-0.707933;0.206173;0.485598;
20.783984;0.494693;-0.209509;1.018341;-0.734302;-0.705563;0.207742;0.484928;
20.784499;0.494693;-0.209508;1.018341;-0.735442;-0.704375;0.208526;0.484592;
20.785528;0.494693;-0.209508;1.018341;-0.737715;-0.701993;0.210092;0.483915;
20.786043;0.494693;-0.209508;1.018341;-0.738849;-0.700800;0.210874;0.483575;
20.787072;0.494693;-0.209508;1.018341;-0.741112;-0.698407;0.212437;0.482890;
20.787587;0.494694;-0.209508;1.018341;-0.742240;-0.697208;0.213218;0.482546;
20.788616;0.494694;-0.209507;1.018341;-0.744490;-0.694804;0.214777;0.481854;
20.789131;0.494694;-0.209507;1.018341;-0.745613;-0.693600;0.215556;0.481506;
20.790160;0.494694;-0.209507;1.018341;-0.747852;-0.691185;0.217113;0.480806;
20.790674;0.494694;-0.209507;1.018341;-0.748968;-0.689975;0.217890;0.480454;
20.791704;0.494694;-0.209506;1.018341;-0.751195;-0.687550;0.219443;0.479747;
20.792218;0.494695;-0.209506;1.018342;-0.752306;-0.686334;0.220218;0.479392;
20.793248;0.494695;-0.209506;1.018342;-0.754521;-0.683898;0.221767;0.478677;
20.793762;0.494695;-0.209506;1.018342;-0.755626;-0.682678;0.222541;0.478318;
20.794792;0.494695;-0.209505;1.018342;-0.757830;-0.680231;0.224087;0.477596;
20.795306;0.494695;-0.209505;1.018342;-0.758929;-0.679005;0.224859;0.477233;
20.796335;0.494695;-0.209505;1.018342;-0.761120;-0.676547;0.226401;0.476503;
20.796850;0.494695;-0.209505;1.018342;-0.762213;-0.675316;0.227172;0.476136;
20.797879;0.494696;-0.209504;1.018342;-0.764393;-0.672848;0.228710;0.475399;
20.798394;0.494696;-0.209504;1.018342;-0.765480;-0.671611;0.229479;0.475029;
20.799423;0.494696;-0.209504;1.018342;-0.767647;-0.669132;0.231014;0.474284;
20.799938;0.494696;-0.209504;1.018342;-0.768728;-0.667890;0.231781;0.473910;
20.800967;0.494696;-0.209504;1.018342;-0.770884;-0.665401;0.233312;0.473158;
20.801482;0.494696;-0.209504;1.018342;-0.771959;-0.664154;0.234077;0.472780;
20.802511;0.494697;-0.209503;1.018342;-0.774102;-0.661655;0.235605;0.472021;
20.803026;0.494697;-0.209503;1.018342;-0.775171;-0.660402;0.236368;0.471639;
20.804055;0.494697;-0.209503;1.018342;-0.777302;-0.657892;0.237892;0.470872;
20.804570;0.494697;-0.209503;1.018342;-0.778365;-0.656635;0.238653;0.470487;
20.805599;0.494697;-0.209503;1.018342;-0.780484;-0.654115;0.240173;0.469713;
20.806113;0.494697;-0.209502;1.018343;-0.781541;-0.652852;0.240932;0.469324;
20.807143;0.494698;-0.209502;1.018343;-0.783648;-0.650321;0.242449;0.468542;
20.807657;0.494698;-0.209502;1.018343;-0.784698;-0.649054;0.243206;0.468150;
20.808687;0.494698;-0.209502;1.018343;-0.786793;-0.646513;0.244719;0.467361;
20.809201;0.494698;-0.209502;1.018343;-0.787837;-0.645240;0.245475;0.466964;
20.810231;0.494698;-0.209501;1.018343;-0.789919;-0.642689;0.246984;0.466168;
20.810745;0.494698;-0.209501;1.018343;-0.790957;-0.641411;0.247737;0.465768;
20.811774;0.494699;-0.209501;1.018343;-0.793027;-0.638850;0.249242;0.464965;
20.812289;0.494699;-0.209501;1.018343;-0.794059;-0.637568;0.249994;0.464561;
20.813318;0.494699;-0.209501;1.018343;-0.796117;-0.634997;0.251495;0.463750;
20.813833;0.494699;-0.209501;1.018343;-0.797142;-0.633709;0.252244;0.463343;
20.814862;0.494699;-0.209501;1.018343;-0.799187;-0.631128;0.253742;0.462525;
20.815377;0.494699;-0.209500;1.018343;-0.800207;-0.629835;0.254489;0.462114;
20.816406;0.494700;-0.209500;1.018343;-0.802239;-0.627244;0.255982;0.461289;
20.816921;0.494700;-0.209500;1.018343;-0.803252;-0.625946;0.256728;0.460874;
20.817950;0.494700;-0.209500;1.018343;-0.805272;-0.623346;0.258217;0.460042;
20.818465;0.494700;-0.209500;1.018343;-0.806279;-0.622043;0.258961;0.459623;
20.819494;0.494700;-0.209500;1.018343;-0.808286;-0.619433;0.260446;0.458784;
20.820009;0.494700;-0.209500;1.018343;-0.809286;-0.618125;0.261187;0.458362;
20.821038;0.494701;-0.209499;1.018343;-0.811281;-0.615505;0.262668;0.457515;
20.821552;0.494701;-0.209499;1.018343;-0.812275;-0.614193;0.263408;0.457090;
20.822582;0.494701;-0.209499;1.018343;-0.814257;-0.611563;0.264885;0.456236;
20.823096;0.494701;-0.209499;1.018343;-0.815244;-0.610246;0.265622;0.455807;
20.824126;0.494701;-0.209499;1.018343;-0.817213;-0.607607;0.267095;0.454945;
20.824640;0.494701;-0.209499;1.018344;-0.818195;-0.606285;0.267830;0.454513;
20.825670;0.494702;-0.209499;1.018344;-0.820151;-0.603636;0.269299;0.453645;
20.826184;0.494702;-0.209498;1.018344;-0.821126;-0.602309;0.270032;0.453209;
20.827213;0.494702;-0.209498;1.018344;-0.823069;-0.599651;0.271496;0.452333;
20.827728;0.494702;-0.209498;1.018344;-0.824037;-0.598319;0.272227;0.451893;
20.828757;0.494702;-0.209498;1.018344;-0.825968;-0.595652;0.273687;0.451011;
20.829272;0.494702;-0.209498;1.018344;-0.826930;-0.594316;0.274416;0.450568;
20.830301;0.494703;-0.209498;1.018344;-0.828847;-0.591639;0.275872;0.449678;
20.830816;0.494703;-0.209498;1.018344;-0.829803;-0.590298;0.276599;0.449231;
20.831845;0.494703;-0.209498;1.018344;-0.831707;-0.587612;0.278050;0.448335;
20.832360;0.494703;-0.209498;1.018344;-0.832656;-0.586266;0.278775;0.447885;
20.833389;0.494703;-0.209497;1.018344;-0.834547;-0.583571;0.280222;0.446981;
20.833904;0.494703;-0.209497;1.018344;-0.835490;-0.582221;0.280944;0.446527;
20.834933;0.494704;-0.209497;1.018344;-0.837368;-0.579516;0.282387;0.445616;
20.835448;0.494704;-0.209497;1.018344;-0.838304;-0.578162;0.283107;0.445159;
20.836477;0.494704;-0.209497;1.018344;-0.840169;-0.575448;0.284545;0.444242;
20.836992;0.494704;-0.209497;1.018344;-0.841098;-0.574089;0.285263;0.443781;
20.838021;0.494704;-0.209497;1.018344;-0.842950;-0.571366;0.286697;0.442856;
20.838535;0.494704;-0.209497;1.018344;-0.843873;-0.570003;0.287412;0.442392;
20.839565;0.494705;-0.209497;1.018344;-0.845712;-0.567271;0.288842;0.441461;
20.840079;0.494705;-0.209497;1.018344;-0.846628;-0.565903;0.289555;0.440993;
20.841109;0.494705;-0.209497;1.018344;-0.848453;-0.563163;0.290980;0.440054;
20.841623;0.494705;-0.209497;1.018344;-0.849362;-0.561790;0.291691;0.439583;
20.842652;0.494705;-0.209496;1.018344;-0.851175;-0.559041;0.293111;0.438638;
20.843167;0.494705;-0.209496;1.018344;-0.852077;-0.557664;0.293820;0.438164;
20.844196;0.494706;-0.209496;1.018344;-0.853876;-0.554906;0.295235;0.437211;
20.844711;0.494706;-0.209496;1.018344;-0.854772;-0.553525;0.295942;0.436733;
20.845740;0.494706;-0.209496;1.018344;-0.856557;-0.550758;0.297353;0.435774;
20.846255;0.494706;-0.209496;1.018344;-0.857447;-0.549372;0.298057;0.435293;
20.847284;0.494706;-0.209496;1.018344;-0.859219;-0.546597;0.299463;0.434327;
20.847799;0.494706;-0.209496;1.018344;-0.860101;-0.545207;0.300165;0.433842;
20.848828;0.494707;-0.209496;1.018344;-0.861860;-0.542423;0.301567;0.432869;
20.849343;0.494707;-0.209496;1.018344;-0.862736;-0.541029;0.302266;0.432381;
20.850372;0.494707;-0.209496;1.018344;-0.864480;-0.538237;0.303663;0.431402;
20.850887;0.494707;-0.209496;1.018344;-0.865349;-0.536838;0.304360;0.430910;
20.851916;0.494707;-0.209496;1.018344;-0.867081;-0.534037;0.305752;0.429924;
20.852431;0.494707;-0.209496;1.018344;-0.867943;-0.532635;0.306447;0.429429;
20.853460;0.494708;-0.209496;1.018344;-0.869661;-0.529826;0.307834;0.428436;
20.853974;0.494708;-0.209496;1.018344;-0.870516;-0.528419;0.308526;0.427938;
20.855004;0.494708;-0.209495;1.018344;-0.872220;-0.525601;0.309909;0.426938;
20.855518;0.494708;-0.209495;1.018344;-0.873069;-0.524190;0.310599;0.426436;
20.856548;0.494708;-0.209495;1.018344;-0.874759;-0.521365;0.311976;0.425430;
20.857062;0.494708;-0.209495;1.018344;-0.875601;-0.519950;0.312664;0.424925;
20.858091;0.494709;-0.209495;1.018344;-0.877278;-0.517116;0.314036;0.423912;
20.858606;0.494709;-0.209495;1.018344;-0.878113;-0.515697;0.314721;0.423404;
20.859635;0.494709;-0.209495;1.018344;-0.879776;-0.512855;0.316089;0.422384;
20.860150;0.494709;-0.209495;1.018344;-0.880604;-0.511432;0.316772;0.421872;
20.861179;0.494709;-0.209495;1.018344;-0.882253;-0.508582;0.318134;0.420846;
20.861694;0.494709;-0.209495;1.018344;-0.883074;-0.507155;0.318814;0.420331;
20.862723;0.494710;-0.209495;1.018344;-0.884709;-0.504297;0.320172;0.419298;
20.863238;0.494710;-0.209495;1.018344;-0.885523;-0.502866;0.320850;0.418780;
20.864267;0.494710;-0.209495;1.018344;-0.887145;-0.500000;0.322202;0.417740;
20.864782;0.494710;-0.209495;1.018344;-0.887952;-0.498565;0.322877;0.417219;
20.865811;0.494710;-0.209495;1.018344;-0.889559;-0.495691;0.324225;0.416173;
20.866326;0.494710;-0.209495;1.018344;-0.890360;-0.494252;0.324897;0.415648;
20.867355;0.494711;-0.209495;1.018344;-0.891953;-0.491370;0.326240;0.414595;
20.867870;0.494711;-0.209495;1.018344;-0.892746;-0.489928;0.326910;0.414067;
20.868899;0.494711;-0.209495;1.018344;-0.894326;-0.487039;0.328247;0.413008;
20.869413;0.494711;-0.209495;1.018344;-0.895112;-0.485592;0.328915;0.412477;
20.870443;0.494711;-0.209495;1.018344;-0.896678;-0.482695;0.330247;0.411412;
20.870957;0.494711;-0.209495;1.018344;-0.897457;-0.481245;0.330912;0.410877;
20.871987;0.494712;-0.209495;1.018344;-0.899008;-0.478340;0.332239;0.409805;
20.872501;0.494712;-0.209495;1.018344;-0.899780;-0.476886;0.332901;0.409267;
20.873531;0.494712;-0.209495;1.018344;-0.901318;-0.473974;0.334223;0.408189;
20.874045;0.494712;-0.209495;1.018344;-0.902083;-0.472517;0.334882;0.407648;
20.875074;0.494712;-0.209495;1.018344;-0.903606;-0.469597;0.336199;0.406563;
20.875589;0.494712;-0.209495;1.018344;-0.904364;-0.468136;0.336856;0.406019;
20.876618;0.494713;-0.209495;1.018344;-0.905873;-0.465209;0.338167;0.404928;
20.877133;0.494713;-0.209495;1.018344;-0.906624;-0.463744;0.338821;0.404381;
20.878162;0.494713;-0.209495;1.018344;-0.908119;-0.460810;0.340127;0.403283;
20.878677;0.494713;-0.209495;1.018344;-0.908863;-0.459341;0.340779;0.402733;
20.879706;0.494713;-0.209495;1.018344;-0.910343;-0.456400;0.342080;0.401629;
20.880221;0.494713;-0.209495;1.018344;-0.911080;-0.454928;0.342729;0.401076;
20.881250;0.494714;-0.209495;1.018344;-0.912546;-0.451979;0.344024;0.399965;
20.881765;0.494714;-0.209495;1.018344;-0.913275;-0.450503;0.344670;0.399409;
20.882794;0.494714;-0.209495;1.018344;-0.914727;-0.447548;0.345960;0.398292;
20.883309;0.494714;-0.209495;1.018344;-0.915450;-0.446068;0.346604;0.397732;
20.884338;0.494714;-0.209495;1.018344;-0.916887;-0.443106;0.347888;0.396610;
20.884852;0.494714;-0.209495;1.018344;-0.917602;-0.441623;0.348529;0.396047;
20.885882;0.494715;-0.209495;1.018344;-0.919026;-0.438654;0.349808;0.394918;
20.886396;0.494715;-0.209495;1.018344;-0.919734;-0.437167;0.350446;0.394352;
20.887426;0.494715;-0.209495;1.018344;-0.921142;-0.434191;0.351719;0.393217;
20.887940;0.494715;-0.209495;1.018344;-0.921843;-0.432701;0.352355;0.392648;
20.888970;0.494715;-0.209495;1.018344;-0.923237;-0.429718;0.353623;0.391507;
20.889484;0.494715;-0.209495;1.018344;-0.923931;-0.428225;0.354255;0.390934;
20.890513;0.494716;-0.209495;1.018344;-0.925311;-0.425235;0.355518;0.389787;
20.891028;0.494716;-0.209495;1.018344;-0.925997;-0.423739;0.356148;0.389212;
20.892057;0.494716;-0.209496;1.018344;-0.927362;-0.420742;0.357404;0.388058;
20.892572;0.494716;-0.209496;1.018344;-0.928041;-0.419242;0.358031;0.387480;
20.893601;0.494716;-0.209496;1.018344;-0.929392;-0.416239;0.359283;0.386320;
20.894116;0.494716;-0.209496;1.018344;-0.930064;-0.414736;0.359907;0.385739;
20.895145;0.494717;-0.209496;1.018344;-0.931400;-0.411727;0.361152;0.384574;
20.895660;0.494717;-0.209496;1.018344;-0.932064;-0.410220;0.361774;0.383989;
20.896689;0.494717;-0.209496;1.018344;-0.933386;-0.407204;0.363014;0.382818;
20.897204;0.494717;-0.209496;1.018344;-0.934043;-0.405695;0.363632;0.382230;
20.898233;0.494717;-0.209496;1.018344;-0.935350;-0.402672;0.364867;0.381053;
20.898748;0.494717;-0.209496;1.018344;-0.936000;-0.401160;0.365482;0.380462;
20.899777;0.494718;-0.209496;1.018344;-0.937292;-0.398131;0.366711;0.379279;
20.900291;0.494718;-0.209496;1.018344;-0.937934;-0.396615;0.367323;0.378685;
20.901321;0.494718;-0.209496;1.018344;-0.939212;-0.393580;0.368546;0.377496;
20.901835;0.494718;-0.209496;1.018344;-0.939847;-0.392061;0.369156;0.376900;
20.902865;0.494718;-0.209496;1.018344;-0.941110;-0.389020;0.370373;0.375704;
20.903379;0.494718;-0.209496;1.018344;-0.941737;-0.387498;0.370980;0.375105;
20.904409;0.494719;-0.209496;1.018344;-0.942985;-0.384451;0.372191;0.373904;
20.904923;0.494719;-0.209496;1.018344;-0.943606;-0.382926;0.372795;0.373302;
20.905952;0.494719;-0.209497;1.018344;-0.944839;-0.379873;0.374001;0.372094;
20.906467;0.494719;-0.209497;1.018344;-0.945452;-0.378345;0.374602;0.371489;
20.907496;0.494719;-0.209497;1.018344;-0.946670;-0.375286;0.375801;0.370276;
20.908011;0.494719;-0.209497;1.018344;-0.947276;-0.373755;0.376399;0.369668;
20.909040;0.494720;-0.209497;1.018344;-0.948479;-0.370690;0.377593;0.368449;
20.909555;0.494720;-0.209497;1.018344;-0.949077;-0.369156;0.378188;0.367839;
20.910584;0.494720;-0.209497;1.018344;-0.950266;-0.366085;0.379376;0.366614;
20.911099;0.494720;-0.209497;1.018344;-0.950857;-0.364548;0.379968;0.366000;
20.912128;0.494720;-0.209497;1.018344;-0.952030;-0.361472;0.381150;0.364770;
20.912643;0.494720;-0.209497;1.018344;-0.952614;-0.359932;0.381739;0.364153;
20.913672;0.494721;-0.209497;1.018344;-0.953772;-0.356850;0.382915;0.362917;
20.914187;0.494721;-0.209497;1.018344;-0.954348;-0.355308;0.383501;0.362298;
20.915216;0.494721;-0.209497;1.018344;-0.955492;-0.352220;0.384671;0.361056;
20.915731;0.494721;-0.209498;1.018344;-0.956060;-0.350675;0.385254;0.360434;
20.916760;0.494721;-0.209498;1.018344;-0.957189;-0.347581;0.386418;0.359186;
20.917274;0.494721;-0.209498;1.018344;-0.957750;-0.346033;0.386998;0.358561;
20.918304;0.494722;-0.209498;1.018343;-0.958863;-0.342935;0.388156;0.357308;
20.918818;0.494722;-0.209498;1.018343;-0.959417;-0.341384;0.388733;0.356680;
20.919848;0.494722;-0.209498;1.018343;-0.960515;-0.338280;0.389884;0.355422;
20.920362;0.494722;-0.209498;1.018343;-0.961061;-0.336727;0.390459;0.354791;
20.921391;0.494722;-0.209498;1.018343;-0.962145;-0.333617;0.391604;0.353527;
20.921906;0.494722;-0.209498;1.018343;-0.962683;-0.332061;0.392175;0.352893;
20.922935;0.494723;-0.209498;1.018343;-0.963752;-0.328947;0.393314;0.351624;
20.923450;0.494723;-0.209498;1.018343;-0.964282;-0.327388;0.393882;0.350987;
20.924479;0.494723;-0.209499;1.018343;-0.965336;-0.324268;0.395015;0.349712;
20.924994;0.494723;-0.209499;1.018343;-0.965859;-0.322707;0.395580;0.349073;
20.926023;0.494723;-0.209499;1.018343;-0.966897;-0.319583;0.396707;0.347792;
20.926538;0.494723;-0.209499;1.018343;-0.967412;-0.318019;0.397269;0.347151;
20.927567;0.494724;-0.209499;1.018343;-0.968436;-0.314889;0.398390;0.345865;
20.928082;0.494724;-0.209499;1.018343;-0.968943;-0.313323;0.398948;0.345220;
20.929111;0.494724;-0.209499;1.018343;-0.969951;-0.310188;0.400063;0.343929;
20.929626;0.494724;-0.209499;1.018343;-0.970452;-0.308620;0.400618;0.343281;
20.930655;0.494724;-0.209499;1.018343;-0.971444;-0.305480;0.401726;0.341985;
20.931170;0.494724;-0.209500;1.018343;-0.971937;-0.303909;0.402279;0.341335;
20.932199;0.494725;-0.209500;1.018343;-0.972915;-0.300765;0.403381;0.340032;
20.932713;0.494725;-0.209500;1.018343;-0.973400;-0.299192;0.403930;0.339380;
20.933743;0.494725;-0.209500;1.018343;-0.974362;-0.296042;0.405025;0.338072;
20.934257;0.494725;-0.209500;1.018343;-0.974839;-0.294467;0.405572;0.337417;
20.935287;0.494725;-0.209500;1.018343;-0.975786;-0.291313;0.406661;0.336104;
20.935801;0.494725;-0.209500;1.018343;-0.976256;-0.289735;0.407204;0.335446;
20.936831;0.494726;-0.209500;1.018343;-0.977188;-0.286577;0.408286;0.334128;
20.937345;0.494726;-0.209501;1.018343;-0.977650;-0.284997;0.408826;0.333468;
20.938374;0.494726;-0.209501;1.018343;-0.978566;-0.281834;0.409902;0.332144;
20.938889;0.494726;-0.209501;1.018343;-0.979020;-0.280252;0.410439;0.331481;
20.939918;0.494726;-0.209501;1.018342;-0.979921;-0.277084;0.411509;0.330153;
20.940433;0.494726;-0.209501;1.018342;-0.980368;-0.275500;0.412042;0.329487;
20.941462;0.494727;-0.209501;1.018342;-0.981254;-0.272328;0.413106;0.328153;
20.941977;0.494727;-0.209501;1.018342;-0.981693;-0.270742;0.413636;0.327485;
20.943006;0.494727;-0.209501;1.018342;-0.982563;-0.267566;0.414693;0.326146;
20.943521;0.494727;-0.209502;1.018342;-0.982994;-0.265977;0.415219;0.325475;
20.944550;0.494727;-0.209502;1.018342;-0.983849;-0.262797;0.416270;0.324131;
20.945065;0.494727;-0.209502;1.018342;-0.984272;-0.261206;0.416793;0.323458;
20.946094;0.494728;-0.209502;1.018342;-0.985112;-0.258022;0.417837;0.322109;
20.946609;0.494728;-0.209502;1.018342;-0.985528;-0.256429;0.418358;0.321433;
20.947638;0.494728;-0.209502;1.018342;-0.986352;-0.253241;0.419395;0.320079;
20.948152;0.494728;-0.209502;1.018342;-0.986760;-0.251646;0.419912;0.319401;
20.949182;0.494728;-0.209503;1.018342;-0.987568;-0.248454;0.420943;0.318041;
20.949696;0.494728;-0.209503;1.018342;-0.987969;-0.246857;0.421456;0.317360;
20.950726;0.494729;-0.209503;1.018342;-0.988762;-0.243661;0.422481;0.315996;
20.951240;0.494729;-0.209503;1.018342;-0.989154;-0.242062;0.422991;0.315313;
20.952270;0.494729;-0.209503;1.018342;-0.989932;-0.238863;0.424009;0.313944;
20.952784;0.494729;-0.209503;1.018342;-0.990317;-0.237262;0.424516;0.313258;
20.953813;0.494729;-0.209503;1.018342;-0.991078;-0.234058;0.425527;0.311884;
20.954328;0.494729;-0.209504;1.018342;-0.991456;-0.232456;0.426030;0.311196;
20.955357;0.494730;-0.209504;1.018342;-0.992202;-0.229249;0.427035;0.309817;
20.955872;0.494730;-0.209504;1.018342;-0.992571;-0.227644;0.427535;0.309126;
20.956901;0.494730;-0.209504;1.018342;-0.993302;-0.224434;0.428532;0.307742;
20.957416;0.494730;-0.209504;1.018342;-0.993664;-0.222827;0.429030;0.307049;
20.958445;0.494730;-0.209504;1.018341;-0.994379;-0.219613;0.430020;0.305661;
20.958960;0.494730;-0.209505;1.018341;-0.994733;-0.218005;0.430514;0.304965;
20.959989;0.494731;-0.209505;1.018341;-0.995432;-0.214788;0.431498;0.303572;
20.960504;0.494731;-0.209505;1.018341;-0.995778;-0.213178;0.431988;0.302874;
20.961533;0.494731;-0.209505;1.018341;-0.996462;-0.209957;0.432966;0.301476;
20.963591;0.494731;-0.209506;1.018341;-0.997799;-0.203509;0.434907;0.298670;
20.964621;0.494732;-0.209506;1.018341;-0.998452;-0.200281;0.435870;0.297263;
20.966679;0.494732;-0.209507;1.018341;-0.999726;-0.193820;0.437784;0.294439;
20.967709;0.494732;-0.209507;1.018341;-1.000347;-0.190587;0.438734;0.293022;
20.968223;0.494732;-0.209507;1.018341;-1.000654;-0.188969;0.439207;0.292313;
20.969252;0.494732;-0.209508;1.018340;-1.001260;-0.185732;0.440150;0.290892;
20.969767;0.494733;-0.209508;1.018340;-1.001558;-0.184113;0.440620;0.290180;
20.970796;0.494733;-0.209508;1.018340;-1.002149;-0.180874;0.441556;0.288754;
20.971311;0.494733;-0.209508;1.018340;-1.002440;-0.179253;0.442022;0.288040;
20.972340;0.494733;-0.209508;1.018340;-1.003014;-0.176011;0.442952;0.286609;
20.974399;0.494734;-0.209509;1.018340;-1.004131;-0.169521;0.444796;0.283739;
20.975428;0.494734;-0.209509;1.018340;-1.004674;-0.166273;0.445712;0.282300;
20.977487;0.494734;-0.209510;1.018340;-1.005728;-0.159773;0.447528;0.279412;
20.978516;0.494734;-0.209510;1.018340;-1.006239;-0.156520;0.448430;0.277964;
20.980574;0.494735;-0.209511;1.018340;-1.007230;-0.150009;0.450218;0.275059;
20.981604;0.494735;-0.209511;1.018339;-1.007710;-0.146752;0.451106;0.273602;
20.983662;0.494735;-0.209512;1.018339;-1.008638;-0.140232;0.452866;0.270680;
20.984691;0.494736;-0.209512;1.018339;-1.009086;-0.136970;0.453739;0.269214;
20.986750;0.494736;-0.209513;1.018339;-1.009950;-0.130441;0.455471;0.266275;
20.987779;0.494736;-0.209513;1.018339;-1.010367;-0.127175;0.456330;0.264801;
20.989838;0.494737;-0.209513;1.018339;-1.011168;-0.120638;0.458033;0.261845;
20.990867;0.494737;-0.209514;1.018339;-1.011553;-0.117368;0.458878;0.260363;
20.992926;0.494737;-0.209514;1.018339;-1.012290;-0.110824;0.460552;0.257391;
20.993955;0.494738;-0.209514;1.018338;-1.012643;-0.107550;0.461382;0.255901;
20.996013;0.494738;-0.209515;1.018338;-1.013317;-0.100999;0.463028;0.252912;
20.997043;0.494738;-0.209515;1.018338;-1.013639;-0.097722;0.463843;0.251414;
20.999101;0.494739;-0.209516;1.018338;-1.014249;-0.091165;0.465460;0.248410;
20.999996;0.494738;-0.209516;1.018338;-1.014501;-0.088314;0.466156;0.247101;
