time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
4.627959;0.500764;-0.210071;1.018085;1.014112;0.089852;-0.471738;-0.248945;
4.965146;0.500753;-0.210017;1.018101;1.014129;0.089847;-0.471727;-0.248884;
5.302333;0.500742;-0.209998;1.018106;1.014135;0.089844;-0.471716;-0.248862;
5.639521;0.500732;-0.209994;1.018108;1.014136;0.089841;-0.471706;-0.248855;
5.999999;0.500721;-0.209993;1.018108;1.014137;0.089838;-0.471696;-0.248851;
5.999999;0.368730;-0.135278;0.736455;0.729870;0.098265;-0.471696;-0.248851;
6.000000;0.368729;-0.135279;0.736455;0.729870;0.098265;-0.471695;-0.248853;
6.000001;0.368728;-0.135281;0.736454;0.729869;0.098265;-0.471694;-0.248855;
6.000003;0.368727;-0.135284;0.736453;0.729868;0.098264;-0.471691;-0.248860;
6.000007;0.368723;-0.135291;0.736451;0.729866;0.098263;-0.471687;-0.248868;
6.000015;0.368715;-0.135304;0.736446;0.729861;0.098261;-0.471678;-0.248885;
6.000031;0.368701;-0.135329;0.736437;0.729853;0.098258;-0.471661;-0.248918;
6.000063;0.368673;-0.135377;0.736420;0.729836;0.098250;-0.471627;-0.248980;
6.000127;0.368622;-0.135464;0.736389;0.729807;0.098237;-0.471566;-0.249092;
6.000191;0.368577;-0.135539;0.736362;0.729782;0.098225;-0.471512;-0.249189;
6.000255;0.368539;-0.135601;0.736340;0.729761;0.098215;-0.471465;-0.249269;
6.000319;0.368506;-0.135652;0.736322;0.729744;0.098206;-0.471426;-0.249333;
6.000383;0.368479;-0.135691;0.736308;0.729731;0.098199;-0.471393;-0.249381;
6.000447;0.368458;-0.135718;0.736299;0.729722;0.098193;-0.471368;-0.249414;
6.000511;0.368443;-0.135733;0.736294;0.729717;0.098189;-0.471350;-0.249432;
6.000575;0.368434;-0.135737;0.736292;0.729716;0.098186;-0.471338;-0.249434;
6.000639;0.368431;-0.135730;0.736295;0.729719;0.098185;-0.471334;-0.249422;
6.000703;0.368433;-0.135712;0.736302;0.729726;0.098185;-0.471336;-0.249394;
6.000776;0.368443;-0.135677;0.736315;0.729739;0.098187;-0.471347;-0.249346;
6.000776;0.368443;-0.135677;0.736315;0.729739;0.098187;-0.471347;-0.249346;
6.000777;0.368443;-0.135677;0.736315;0.729739;0.098187;-0.471348;-0.249345;
6.000778;0.368443;-0.135676;0.736315;0.729739;0.098187;-0.471348;-0.249344;
6.000780;0.368444;-0.135675;0.736316;0.729740;0.098187;-0.471348;-0.249342;
6.000784;0.368444;-0.135672;0.736317;0.729741;0.098187;-0.471349;-0.249339;
6.000792;0.368446;-0.135668;0.736318;0.729742;0.098187;-0.471351;-0.249332;
6.000808;0.368449;-0.135658;0.736322;0.729746;0.098188;-0.471354;-0.249318;
6.000840;0.368455;-0.135636;0.736330;0.729754;0.098189;-0.471362;-0.249287;
6.000904;0.368470;-0.135584;0.736349;0.729773;0.098192;-0.471378;-0.249214;
6.001032;0.368503;-0.135452;0.736398;0.729821;0.098198;-0.471416;-0.249026;
6.001160;0.368543;-0.135282;0.736460;0.729883;0.098205;-0.471461;-0.248781;
6.001288;0.368589;-0.135074;0.736537;0.729960;0.098212;-0.471512;-0.248482;
6.001416;0.368641;-0.134830;0.736627;0.730050;0.098220;-0.471570;-0.248130;
6.001544;0.368700;-0.134550;0.736730;0.730153;0.098229;-0.471636;-0.247727;
6.001672;0.368765;-0.134236;0.736846;0.730268;0.098238;-0.471707;-0.247273;
6.001800;0.368835;-0.133889;0.736975;0.730397;0.098248;-0.471786;-0.246771;
6.002056;0.368995;-0.133098;0.737267;0.730688;0.098271;-0.471961;-0.245629;
6.002156;0.369063;-0.132756;0.737393;0.730814;0.098281;-0.472037;-0.245134;
6.002156;0.369063;-0.132756;0.737393;0.730814;0.098281;-0.472037;-0.245134;
6.002157;0.369064;-0.132752;0.737394;0.730815;0.098281;-0.472037;-0.245129;
6.002158;0.369064;-0.132748;0.737396;0.730817;0.098281;-0.472038;-0.245124;
6.002160;0.369066;-0.132741;0.737398;0.730819;0.098281;-0.472040;-0.245114;
6.002164;0.369069;-0.132727;0.737403;0.730825;0.098281;-0.472043;-0.245093;
6.002172;0.369074;-0.132699;0.737414;0.730835;0.098282;-0.472049;-0.245052;
6.002188;0.369086;-0.132642;0.737435;0.730856;0.098284;-0.472061;-0.244970;
6.002220;0.369109;-0.132526;0.737478;0.730899;0.098287;-0.472087;-0.244803;
6.002284;0.369156;-0.132289;0.737565;0.730986;0.098294;-0.472139;-0.244461;
6.002348;0.369204;-0.132045;0.737655;0.731076;0.098300;-0.472192;-0.244108;
6.002412;0.369254;-0.131794;0.737748;0.731168;0.098307;-0.472247;-0.243746;
6.002476;0.369305;-0.131535;0.737843;0.731263;0.098314;-0.472303;-0.243373;
6.002540;0.369358;-0.131270;0.737940;0.731361;0.098322;-0.472361;-0.242990;
6.002602;0.369409;-0.131009;0.738036;0.731457;0.098329;-0.472418;-0.242614;
6.002602;0.369409;-0.131009;0.738036;0.731457;0.098329;-0.472418;-0.242614;
6.002603;0.369410;-0.131005;0.738038;0.731459;0.098329;-0.472419;-0.242608;
6.002604;0.369411;-0.131001;0.738040;0.731460;0.098329;-0.472420;-0.242602;
6.002606;0.369413;-0.130992;0.738043;0.731463;0.098329;-0.472422;-0.242589;
6.002610;0.369416;-0.130975;0.738049;0.731470;0.098330;-0.472425;-0.242564;
6.002618;0.369423;-0.130940;0.738062;0.731482;0.098331;-0.472433;-0.242514;
6.002634;0.369437;-0.130871;0.738087;0.731508;0.098333;-0.472448;-0.242414;
6.002666;0.369464;-0.130731;0.738139;0.731559;0.098337;-0.472478;-0.242212;
6.002730;0.369521;-0.130445;0.738244;0.731664;0.098344;-0.472541;-0.241801;
6.002858;0.369638;-0.129856;0.738461;0.731881;0.098361;-0.472669;-0.240951;
6.003114;0.369886;-0.128602;0.738922;0.732341;0.098395;-0.472942;-0.239147;
6.003626;0.370439;-0.125828;0.739939;0.733357;0.098473;-0.473550;-0.235165;
6.004138;0.371061;-0.122731;0.741071;0.734487;0.098562;-0.474235;-0.230735;
6.004198;0.371138;-0.122349;0.741210;0.734626;0.098573;-0.474320;-0.230190;
6.004198;0.371138;-0.122349;0.741210;0.734626;0.098573;-0.474319;-0.230190;
6.004198;0.371138;-0.122347;0.741211;0.734627;0.098573;-0.474320;-0.230188;
6.004198;0.371138;-0.122347;0.741211;0.734627;0.098573;-0.474320;-0.230188;
6.004199;0.371140;-0.122341;0.741213;0.734629;0.098573;-0.474321;-0.230179;
6.004200;0.371141;-0.122335;0.741215;0.734632;0.098573;-0.474323;-0.230170;
6.004202;0.371144;-0.122322;0.741220;0.734636;0.098573;-0.474325;-0.230151;
6.004206;0.371149;-0.122296;0.741229;0.734646;0.098574;-0.474331;-0.230115;
6.004214;0.371159;-0.122244;0.741248;0.734664;0.098576;-0.474343;-0.230041;
6.004230;0.371180;-0.122141;0.741286;0.734702;0.098579;-0.474366;-0.229894;
6.004262;0.371222;-0.121934;0.741362;0.734777;0.098585;-0.474412;-0.229598;
6.004326;0.371306;-0.121516;0.741514;0.734929;0.098597;-0.474505;-0.229003;
6.004454;0.371478;-0.120669;0.741822;0.735237;0.098622;-0.474694;-0.227796;
6.004454;0.371478;-0.120669;0.741822;0.735237;0.098622;-0.474694;-0.227796;
6.004455;0.371480;-0.120662;0.741825;0.735240;0.098622;-0.474695;-0.227786;
6.004456;0.371481;-0.120656;0.741827;0.735242;0.098622;-0.474697;-0.227777;
6.004458;0.371484;-0.120642;0.741832;0.735247;0.098622;-0.474700;-0.227758;
6.004462;0.371489;-0.120615;0.741842;0.735257;0.098623;-0.474706;-0.227720;
6.004470;0.371500;-0.120562;0.741861;0.735276;0.098625;-0.474718;-0.227643;
6.004486;0.371522;-0.120455;0.741900;0.735315;0.098628;-0.474742;-0.227491;
6.004518;0.371566;-0.120239;0.741979;0.735393;0.098634;-0.474790;-0.227184;
6.004582;0.371654;-0.119806;0.742136;0.735551;0.098647;-0.474887;-0.226568;
6.004710;0.371833;-0.118929;0.742455;0.735869;0.098673;-0.475084;-0.225321;
6.004966;0.372201;-0.117134;0.743106;0.736519;0.098727;-0.475489;-0.222774;
6.005222;0.372581;-0.115289;0.743775;0.737186;0.098783;-0.475908;-0.220163;
6.005478;0.372973;-0.113399;0.744458;0.737867;0.098841;-0.476341;-0.217494;
6.005511;0.373024;-0.113155;0.744546;0.737955;0.098849;-0.476397;-0.217149;
6.005511;0.373024;-0.113155;0.744546;0.737955;0.098849;-0.476397;-0.217149;
6.005511;0.373024;-0.113155;0.744546;0.737955;0.098849;-0.476397;-0.217149;
6.005511;0.373024;-0.113155;0.744546;0.737955;0.098849;-0.476397;-0.217149;
6.005512;0.373026;-0.113145;0.744549;0.737958;0.098849;-0.476399;-0.217135;
6.005513;0.373028;-0.113135;0.744553;0.737962;0.098850;-0.476401;-0.217121;
6.005515;0.373032;-0.113115;0.744560;0.737969;0.098850;-0.476405;-0.217093;
6.005519;0.373040;-0.113076;0.744575;0.737984;0.098851;-0.476414;-0.217037;
6.005527;0.373055;-0.112996;0.744603;0.738012;0.098853;-0.476430;-0.216924;
6.005543;0.373086;-0.112837;0.744661;0.738070;0.098857;-0.476464;-0.216699;
6.005575;0.373148;-0.112516;0.744777;0.738185;0.098866;-0.476532;-0.216245;
6.005639;0.373274;-0.111868;0.745011;0.738419;0.098883;-0.476669;-0.215328;
6.005767;0.373530;-0.110542;0.745489;0.738897;0.098918;-0.476948;-0.213454;
6.005895;0.373794;-0.109178;0.745980;0.739388;0.098954;-0.477235;-0.211530;
6.006151;0.374341;-0.106346;0.746998;0.740405;0.099028;-0.477831;-0.207541;
6.006407;0.374913;-0.103381;0.748061;0.741467;0.099106;-0.478453;-0.203379;
6.006663;0.375509;-0.100295;0.749163;0.742568;0.099188;-0.479101;-0.199061;
6.006919;0.376127;-0.097100;0.750301;0.743705;0.099272;-0.479772;-0.194604;
6.007175;0.376765;-0.093806;0.751471;0.744873;0.099360;-0.480464;-0.190025;
6.007687;0.378091;-0.086980;0.753881;0.747280;0.099543;-0.481901;-0.180589;
6.008199;0.379475;-0.079893;0.756366;0.749762;0.099736;-0.483399;-0.170862;
6.008711;0.380904;-0.072621;0.758898;0.752289;0.099938;-0.484945;-0.160956;
6.009223;0.382365;-0.065239;0.761451;0.754836;0.100147;-0.486523;-0.150977;
6.009735;0.383845;-0.057818;0.763998;0.757377;0.100361;-0.488121;-0.141021;
6.010247;0.385332;-0.050424;0.766518;0.759891;0.100579;-0.489727;-0.131177;
6.010759;0.386817;-0.043119;0.768990;0.762355;0.100800;-0.491329;-0.121525;
6.011271;0.388288;-0.035960;0.771397;0.764754;0.101022;-0.492917;-0.112134;
6.011783;0.389737;-0.028996;0.773723;0.767070;0.101244;-0.494481;-0.103067;
6.012295;0.391155;-0.022274;0.775954;0.769291;0.101466;-0.496014;-0.094376;
6.012807;0.392536;-0.015833;0.778079;0.771405;0.101686;-0.497508;-0.086105;
6.013319;0.393873;-0.009706;0.780088;0.773403;0.101903;-0.498957;-0.078292;
6.013831;0.395162;-0.003923;0.781974;0.775278;0.102117;-0.500356;-0.070966;
6.014041;0.395676;-0.001652;0.782712;0.776011;0.102203;-0.500915;-0.068102;
6.014041;0.395676;-0.001652;0.782712;0.776011;0.102203;-0.500915;-0.068102;
6.014042;0.395678;-0.001642;0.782716;0.776014;0.102204;-0.500918;-0.068088;
6.014043;0.395681;-0.001631;0.782719;0.776018;0.102204;-0.500920;-0.068075;
6.014045;0.395685;-0.001610;0.782726;0.776024;0.102205;-0.500926;-0.068048;
6.014049;0.395695;-0.001567;0.782740;0.776038;0.102207;-0.500936;-0.067994;
6.014057;0.395715;-0.001482;0.782767;0.776066;0.102210;-0.500957;-0.067887;
6.014073;0.395753;-0.001311;0.782823;0.776121;0.102217;-0.501000;-0.067672;
6.014105;0.395831;-0.000970;0.782934;0.776231;0.102230;-0.501084;-0.067242;
6.014169;0.395986;-0.000286;0.783155;0.776451;0.102256;-0.501253;-0.066382;
6.014297;0.396298;0.001084;0.783599;0.776892;0.102309;-0.501592;-0.064659;
6.014553;0.396923;0.003834;0.784489;0.777775;0.102415;-0.502272;-0.061208;
6.014809;0.397551;0.006593;0.785379;0.778659;0.102521;-0.502954;-0.057754;
6.015065;0.398180;0.009359;0.786270;0.779543;0.102628;-0.503637;-0.054299;
6.015577;0.399440;0.014891;0.788045;0.781306;0.102842;-0.505006;-0.047415;
6.016089;0.400700;0.020406;0.789807;0.783054;0.103058;-0.506373;-0.040584;
6.016601;0.401956;0.025882;0.791548;0.784782;0.103273;-0.507736;-0.033835;
6.017113;0.403204;0.031297;0.793262;0.786483;0.103488;-0.509089;-0.027195;
6.017625;0.404441;0.036629;0.794943;0.788150;0.103703;-0.510431;-0.020687;
6.018137;0.405663;0.041862;0.796585;0.789778;0.103917;-0.511757;-0.014331;
6.018649;0.406868;0.046978;0.798184;0.791362;0.104130;-0.513065;-0.008147;
6.019673;0.409216;0.056795;0.801232;0.794382;0.104549;-0.515616;0.003635;
6.020697;0.411470;0.066003;0.804070;0.797190;0.104961;-0.518071;0.014584;
6.021721;0.413622;0.074541;0.806682;0.799772;0.105362;-0.520421;0.024643;
6.022745;0.415663;0.082366;0.809059;0.802118;0.105754;-0.522660;0.033777;
6.023769;0.417589;0.089454;0.811198;0.804225;0.106133;-0.524783;0.041974;
6.024691;0.419224;0.095197;0.812922;0.805920;0.106466;-0.526596;0.048557;
6.025520;0.420616;0.099855;0.814312;0.807284;0.106757;-0.528147;0.053849;
6.026350;0.421935;0.104039;0.815556;0.808501;0.107040;-0.529626;0.058562;
6.027179;0.423182;0.107764;0.816658;0.809576;0.107316;-0.531035;0.062719;
6.028009;0.424361;0.111050;0.817625;0.810516;0.107586;-0.532376;0.066346;
6.028838;0.425476;0.113920;0.818466;0.811329;0.107849;-0.533653;0.069473;
6.029667;0.426529;0.116396;0.819187;0.812023;0.108105;-0.534871;0.072133;
6.030497;0.427526;0.118504;0.819798;0.812606;0.108356;-0.536032;0.074355;
6.032156;0.429371;0.121762;0.820732;0.813483;0.108842;-0.538210;0.077669;
6.033815;0.431039;0.123882;0.821325;0.814019;0.109310;-0.540215;0.079643;
6.035473;0.432561;0.125064;0.821639;0.814275;0.109763;-0.542077;0.080518;
6.037132;0.433967;0.125498;0.821731;0.814308;0.110204;-0.543825;0.080518;
6.038791;0.435284;0.125360;0.821653;0.814170;0.110636;-0.545486;0.079848;
6.040450;0.436535;0.124806;0.821451;0.813909;0.111060;-0.547082;0.078690;
6.042109;0.437741;0.123965;0.821164;0.813561;0.111480;-0.548633;0.077196;
6.043768;0.438919;0.122948;0.820823;0.813161;0.111897;-0.550157;0.075492;
6.045427;0.440081;0.121841;0.820456;0.812732;0.112312;-0.551666;0.073681;
6.047086;0.441240;0.120712;0.820081;0.812296;0.112726;-0.553170;0.071840;
6.048745;0.442402;0.119609;0.819714;0.811868;0.113140;-0.554677;0.070027;
6.050403;0.443573;0.118568;0.819364;0.811457;0.113556;-0.556193;0.068283;
6.052062;0.444756;0.117611;0.819039;0.811070;0.113972;-0.557721;0.066636;
6.053721;0.445954;0.116750;0.818742;0.810712;0.114391;-0.559263;0.065098;
6.055380;0.447168;0.115989;0.818475;0.810383;0.114810;-0.560820;0.063675;
6.057039;0.448397;0.115328;0.818237;0.810082;0.115231;-0.562392;0.062367;
6.058698;0.449640;0.114759;0.818027;0.809810;0.115654;-0.563977;0.061166;
6.060357;0.450897;0.114276;0.817841;0.809562;0.116078;-0.565576;0.060063;
6.062016;0.452165;0.113867;0.817678;0.809336;0.116504;-0.567186;0.059046;
6.065333;0.454727;0.113219;0.817402;0.808933;0.117357;-0.570430;0.057206;
6.068651;0.457315;0.112746;0.817177;0.808581;0.118213;-0.573701;0.055563;
6.071969;0.459920;0.112382;0.816983;0.808260;0.119070;-0.576986;0.054042;
6.075287;0.462532;0.112076;0.816807;0.807954;0.119928;-0.580278;0.052582;
6.078604;0.465146;0.111791;0.816635;0.807653;0.120786;-0.583571;0.051141;
6.085240;0.470364;0.111196;0.816282;0.807038;0.122500;-0.590145;0.048205;
6.091875;0.475562;0.110529;0.815903;0.806393;0.124210;-0.596695;0.045156;
6.098511;0.480746;0.109827;0.815510;0.805730;0.125917;-0.603228;0.042037;
6.111782;0.491090;0.108409;0.814708;0.804378;0.129323;-0.616260;0.035695;
6.113430;0.492370;0.108232;0.814608;0.804208;0.129745;-0.617873;0.034898;
6.113430;0.492370;0.108232;0.814608;0.804208;0.129745;-0.617873;0.034898;
6.113431;0.492373;0.108237;0.814608;0.804209;0.129746;-0.617876;0.034904;
6.113432;0.492374;0.108237;0.814608;0.804209;0.129746;-0.617877;0.034903;
6.113434;0.492375;0.108237;0.814608;0.804209;0.129747;-0.617879;0.034903;
6.113438;0.492379;0.108236;0.814608;0.804209;0.129748;-0.617883;0.034901;
6.113446;0.492385;0.108236;0.814607;0.804208;0.129750;-0.617891;0.034897;
6.113462;0.492397;0.108234;0.814607;0.804206;0.129754;-0.617906;0.034889;
6.113494;0.492422;0.108230;0.814605;0.804203;0.129762;-0.617938;0.034874;
6.113558;0.492471;0.108223;0.814601;0.804196;0.129778;-0.617999;0.034843;
6.113686;0.492568;0.108209;0.814593;0.804183;0.129811;-0.618122;0.034781;
6.113942;0.492758;0.108180;0.814577;0.804157;0.129873;-0.618361;0.034660;
6.114454;0.493119;0.108119;0.814545;0.804105;0.129992;-0.618816;0.034420;
6.114966;0.493462;0.108054;0.814512;0.804054;0.130106;-0.619249;0.034185;
6.115478;0.493790;0.107987;0.814480;0.804003;0.130215;-0.619663;0.033953;
6.116502;0.494409;0.107848;0.814414;0.803904;0.130421;-0.620445;0.033498;
6.117526;0.494973;0.107701;0.814348;0.803806;0.130609;-0.621158;0.033059;
6.118550;0.495485;0.107549;0.814282;0.803712;0.130780;-0.621806;0.032634;
6.119574;0.495949;0.107391;0.814217;0.803620;0.130937;-0.622394;0.032226;
6.120598;0.496369;0.107231;0.814152;0.803531;0.131079;-0.622928;0.031832;
6.122646;0.497100;0.106905;0.814024;0.803361;0.131327;-0.623857;0.031089;
6.124694;0.497701;0.106578;0.813901;0.803202;0.131534;-0.624625;0.030402;
6.126742;0.498195;0.106253;0.813782;0.803054;0.131705;-0.625258;0.029765;
6.128790;0.498602;0.105933;0.813668;0.802914;0.131849;-0.625781;0.029174;
6.130838;0.498937;0.105619;0.813558;0.802784;0.131968;-0.626214;0.028624;
6.132886;0.499212;0.105311;0.813453;0.802660;0.132068;-0.626572;0.028107;
6.136982;0.499635;0.104710;0.813251;0.802430;0.132227;-0.627127;0.027151;
6.141078;0.499921;0.104123;0.813059;0.802216;0.132340;-0.627509;0.026276;
6.145174;0.500109;0.103544;0.812872;0.802014;0.132421;-0.627769;0.025453;
6.149270;0.500229;0.102966;0.812689;0.801818;0.132480;-0.627943;0.024665;
6.153366;0.500301;0.102387;0.812507;0.801626;0.132523;-0.628057;0.023895;
6.157462;0.500339;0.101805;0.812325;0.801436;0.132556;-0.628130;0.023137;
6.161558;0.500355;0.101219;0.812142;0.801247;0.132581;-0.628174;0.022384;
6.165654;0.500356;0.100631;0.811960;0.801059;0.132602;-0.628199;0.021635;
6.173846;0.500333;0.099454;0.811595;0.800684;0.132635;-0.628220;0.020145;
6.182038;0.500291;0.098279;0.811231;0.800310;0.132662;-0.628215;0.018666;
6.190230;0.500242;0.097111;0.810869;0.799940;0.132687;-0.628202;0.017197;
6.198422;0.500193;0.095951;0.810510;0.799571;0.132711;-0.628189;0.015738;
6.206614;0.500149;0.094801;0.810153;0.799205;0.132736;-0.628181;0.014287;
6.222998;0.500080;0.092526;0.809446;0.798479;0.132793;-0.628188;0.011405;
6.239382;0.500040;0.090284;0.808746;0.797759;0.132858;-0.628230;0.008548;
6.249999;0.500029;0.088849;0.808297;0.797296;0.132904;-0.628275;0.006708;
6.249999;0.681847;0.087204;1.094046;1.086627;0.127197;-0.628275;0.006708;
6.250000;0.681847;0.087207;1.094047;1.086628;0.127197;-0.628275;0.006711;
6.250001;0.681847;0.087210;1.094048;1.086628;0.127197;-0.628275;0.006714;
6.250003;0.681847;0.087216;1.094049;1.086630;0.127197;-0.628275;0.006719;
6.250007;0.681848;0.087228;1.094052;1.086633;0.127196;-0.628274;0.006731;
6.250015;0.681848;0.087252;1.094058;1.086639;0.127196;-0.628274;0.006753;
6.250031;0.681847;0.087296;1.094069;1.086650;0.127194;-0.628272;0.006795;
6.250063;0.681843;0.087375;1.094089;1.086670;0.127191;-0.628265;0.006870;
6.250127;0.681819;0.087492;1.094118;1.086701;0.127182;-0.628239;0.006986;
6.250191;0.681776;0.087557;1.094135;1.086720;0.127169;-0.628196;0.007058;
6.250255;0.681714;0.087569;1.094140;1.086726;0.127152;-0.628138;0.007085;
6.250319;0.681632;0.087530;1.094132;1.086720;0.127133;-0.628065;0.007069;
6.250383;0.681533;0.087439;1.094111;1.086703;0.127110;-0.627977;0.007010;
6.250447;0.681415;0.087299;1.094079;1.086673;0.127084;-0.627873;0.006908;
6.250511;0.681279;0.087109;1.094034;1.086631;0.127055;-0.627755;0.006763;
6.250575;0.681126;0.086869;1.093978;1.086578;0.127023;-0.627623;0.006578;
6.250639;0.680955;0.086582;1.093910;1.086514;0.126987;-0.627476;0.006351;
6.250767;0.680564;0.085866;1.093739;1.086351;0.126908;-0.627142;0.005777;
6.250882;0.680156;0.085063;1.093547;1.086168;0.126828;-0.626796;0.005126;
6.250997;0.679697;0.084114;1.093320;1.085949;0.126738;-0.626408;0.004350;
6.251112;0.679188;0.083022;1.093058;1.085697;0.126640;-0.625980;0.003453;
6.251228;0.678631;0.081793;1.092763;1.085412;0.126533;-0.625513;0.002436;
6.251343;0.678028;0.080428;1.092434;1.085095;0.126419;-0.625008;0.001304;
6.251458;0.677380;0.078932;1.092074;1.084746;0.126297;-0.624467;0.000059;
6.251573;0.676690;0.077309;1.091682;1.084367;0.126168;-0.623891;-0.001296;
6.251688;0.675957;0.075563;1.091260;1.083958;0.126032;-0.623281;-0.002759;
6.251919;0.674376;0.071718;1.090329;1.083054;0.125740;-0.621965;-0.005990;
6.252149;0.672645;0.067423;1.089286;1.082042;0.125423;-0.620530;-0.009617;
6.252380;0.670777;0.062706;1.088138;1.080925;0.125083;-0.618982;-0.013617;
6.252580;0.669050;0.058286;1.087060;1.079876;0.124771;-0.617554;-0.017379;
6.252580;0.669050;0.058286;1.087060;1.079876;0.124771;-0.617554;-0.017379;
6.252581;0.669041;0.058264;1.087054;1.079870;0.124770;-0.617547;-0.017398;
6.252582;0.669032;0.058241;1.087049;1.079865;0.124768;-0.617540;-0.017417;
6.252584;0.669015;0.058195;1.087038;1.079854;0.124765;-0.617525;-0.017456;
6.252588;0.668979;0.058104;1.087015;1.079832;0.124759;-0.617496;-0.017534;
6.252596;0.668908;0.057921;1.086971;1.079789;0.124746;-0.617437;-0.017690;
6.252612;0.668766;0.057555;1.086881;1.079701;0.124720;-0.617319;-0.018003;
6.252644;0.668480;0.056820;1.086702;1.079527;0.124669;-0.617083;-0.018629;
6.252708;0.667904;0.055345;1.086341;1.079176;0.124565;-0.616606;-0.019888;
6.252708;0.667898;0.055329;1.086337;1.079172;0.124563;-0.616601;-0.019901;
6.252708;0.667898;0.055329;1.086337;1.079172;0.124563;-0.616601;-0.019901;
6.252709;0.667889;0.055306;1.086331;1.079166;0.124562;-0.616594;-0.019921;
6.252710;0.667880;0.055283;1.086326;1.079161;0.124560;-0.616587;-0.019940;
6.252712;0.667862;0.055237;1.086314;1.079150;0.124557;-0.616572;-0.019980;
6.252716;0.667826;0.055144;1.086292;1.079128;0.124550;-0.616542;-0.020059;
6.252724;0.667753;0.054959;1.086247;1.079084;0.124537;-0.616482;-0.020217;
6.252740;0.667608;0.054588;1.086156;1.078996;0.124511;-0.616362;-0.020533;
6.252772;0.667317;0.053845;1.085974;1.078819;0.124458;-0.616121;-0.021168;
6.252836;0.666731;0.052352;1.085608;1.078463;0.124352;-0.615636;-0.022443;
6.252964;0.665545;0.049341;1.084871;1.077745;0.124137;-0.614653;-0.025015;
