time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
4.584216;0.500765;-0.210098;1.018078;1.014105;0.089853;-0.471741;-0.248974;
4.956875;0.500753;-0.210020;1.018100;1.014128;0.089847;-0.471727;-0.248887;
5.329535;0.500741;-0.209995;1.018107;1.014136;0.089844;-0.471715;-0.248858;
5.702194;0.500730;-0.209991;1.018109;1.014137;0.089841;-0.471704;-0.248851;
5.999999;0.500721;-0.209992;1.018109;1.014137;0.089838;-0.471696;-0.248850;
5.999999;0.368730;-0.135277;0.736456;0.729870;0.098265;-0.471696;-0.248850;
6.000000;0.368729;-0.135279;0.736455;0.729870;0.098265;-0.471695;-0.248852;
6.000001;0.368728;-0.135280;0.736454;0.729869;0.098265;-0.471694;-0.248855;
6.000003;0.368727;-0.135284;0.736453;0.729868;0.098264;-0.471692;-0.248859;
6.000007;0.368723;-0.135290;0.736451;0.729866;0.098263;-0.471687;-0.248867;
6.000015;0.368715;-0.135303;0.736446;0.729862;0.098261;-0.471678;-0.248884;
6.000031;0.368701;-0.135328;0.736437;0.729853;0.098258;-0.471661;-0.248917;
6.000063;0.368673;-0.135377;0.736420;0.729837;0.098250;-0.471627;-0.248979;
6.000127;0.368622;-0.135464;0.736389;0.729807;0.098237;-0.471566;-0.249092;
6.000191;0.368577;-0.135538;0.736362;0.729782;0.098225;-0.471512;-0.249188;
6.000255;0.368539;-0.135601;0.736340;0.729761;0.098215;-0.471465;-0.249268;
6.000319;0.368506;-0.135652;0.736322;0.729744;0.098206;-0.471426;-0.249332;
6.000383;0.368479;-0.135690;0.736309;0.729731;0.098199;-0.471393;-0.249380;
6.000447;0.368458;-0.135717;0.736299;0.729722;0.098193;-0.471368;-0.249413;
6.000511;0.368443;-0.135733;0.736294;0.729717;0.098189;-0.471350;-0.249431;
6.000575;0.368434;-0.135737;0.736293;0.729717;0.098186;-0.471338;-0.249433;
6.000639;0.368431;-0.135730;0.736295;0.729720;0.098185;-0.471334;-0.249421;
6.000703;0.368433;-0.135711;0.736302;0.729727;0.098185;-0.471336;-0.249394;
6.000776;0.368443;-0.135677;0.736315;0.729739;0.098187;-0.471347;-0.249345;
6.000776;0.368443;-0.135677;0.736315;0.729739;0.098187;-0.471347;-0.249345;
6.000777;0.368443;-0.135676;0.736315;0.729739;0.098187;-0.471348;-0.249344;
6.000778;0.368443;-0.135675;0.736315;0.729740;0.098187;-0.471348;-0.249343;
6.000780;0.368444;-0.135674;0.736316;0.729740;0.098187;-0.471348;-0.249342;
6.000784;0.368444;-0.135672;0.736317;0.729741;0.098187;-0.471349;-0.249338;
6.000792;0.368446;-0.135667;0.736318;0.729743;0.098187;-0.471351;-0.249332;
6.000808;0.368449;-0.135657;0.736322;0.729746;0.098188;-0.471354;-0.249317;
6.000840;0.368456;-0.135635;0.736330;0.729754;0.098189;-0.471362;-0.249286;
6.000904;0.368470;-0.135584;0.736349;0.729773;0.098192;-0.471378;-0.249213;
6.001032;0.368503;-0.135451;0.736398;0.729821;0.098198;-0.471416;-0.249025;
6.001160;0.368543;-0.135281;0.736461;0.729884;0.098205;-0.471461;-0.248780;
6.001288;0.368589;-0.135073;0.736537;0.729960;0.098212;-0.471512;-0.248481;
6.001416;0.368641;-0.134829;0.736627;0.730050;0.098220;-0.471571;-0.248129;
6.001544;0.368700;-0.134550;0.736731;0.730153;0.098229;-0.471636;-0.247726;
6.001672;0.368765;-0.134236;0.736847;0.730269;0.098238;-0.471707;-0.247272;
6.001800;0.368835;-0.133888;0.736975;0.730397;0.098248;-0.471786;-0.246770;
6.002056;0.368995;-0.133097;0.737267;0.730688;0.098271;-0.471961;-0.245628;
6.002156;0.369063;-0.132755;0.737393;0.730814;0.098281;-0.472037;-0.245133;
6.002156;0.369063;-0.132755;0.737393;0.730814;0.098281;-0.472037;-0.245133;
6.002157;0.369064;-0.132751;0.737394;0.730816;0.098281;-0.472037;-0.245128;
6.002158;0.369064;-0.132748;0.737396;0.730817;0.098281;-0.472038;-0.245123;
6.002160;0.369066;-0.132741;0.737398;0.730820;0.098281;-0.472040;-0.245113;
6.002164;0.369069;-0.132727;0.737404;0.730825;0.098281;-0.472043;-0.245093;
6.002172;0.369074;-0.132698;0.737414;0.730835;0.098282;-0.472049;-0.245052;
6.002188;0.369086;-0.132641;0.737435;0.730856;0.098284;-0.472062;-0.244969;
6.002220;0.369109;-0.132526;0.737478;0.730899;0.098287;-0.472087;-0.244802;
6.002284;0.369156;-0.132289;0.737565;0.730986;0.098294;-0.472139;-0.244460;
6.002348;0.369204;-0.132045;0.737655;0.731076;0.098300;-0.472192;-0.244108;
6.002412;0.369254;-0.131793;0.737748;0.731169;0.098307;-0.472247;-0.243745;
6.002476;0.369305;-0.131535;0.737843;0.731264;0.098314;-0.472303;-0.243372;
6.002540;0.369358;-0.131270;0.737941;0.731361;0.098322;-0.472361;-0.242989;
6.002602;0.369409;-0.131009;0.738037;0.731457;0.098329;-0.472418;-0.242613;
6.002602;0.369409;-0.131009;0.738037;0.731457;0.098329;-0.472418;-0.242613;
6.002603;0.369410;-0.131005;0.738038;0.731459;0.098329;-0.472419;-0.242607;
6.002604;0.369411;-0.131000;0.738040;0.731460;0.098329;-0.472420;-0.242601;
6.002606;0.369413;-0.130992;0.738043;0.731463;0.098329;-0.472422;-0.242588;
6.002610;0.369416;-0.130974;0.738049;0.731470;0.098330;-0.472425;-0.242564;
6.002618;0.369423;-0.130940;0.738062;0.731483;0.098331;-0.472433;-0.242514;
6.002634;0.369437;-0.130870;0.738088;0.731508;0.098333;-0.472448;-0.242414;
6.002666;0.369464;-0.130730;0.738139;0.731560;0.098337;-0.472479;-0.242211;
6.002730;0.369521;-0.130445;0.738244;0.731665;0.098344;-0.472541;-0.241800;
6.002858;0.369638;-0.129855;0.738461;0.731881;0.098361;-0.472669;-0.240950;
6.003114;0.369886;-0.128602;0.738922;0.732341;0.098395;-0.472942;-0.239147;
6.003626;0.370439;-0.125827;0.739939;0.733357;0.098473;-0.473550;-0.235164;
6.004138;0.371061;-0.122730;0.741071;0.734488;0.098562;-0.474235;-0.230734;
6.004198;0.371138;-0.122348;0.741210;0.734627;0.098573;-0.474320;-0.230189;
6.004198;0.371138;-0.122348;0.741210;0.734627;0.098573;-0.474320;-0.230189;
6.004198;0.371138;-0.122347;0.741211;0.734627;0.098573;-0.474320;-0.230187;
6.004198;0.371138;-0.122347;0.741211;0.734627;0.098573;-0.474320;-0.230187;
6.004199;0.371140;-0.122340;0.741213;0.734629;0.098573;-0.474321;-0.230178;
6.004200;0.371141;-0.122334;0.741216;0.734632;0.098573;-0.474323;-0.230169;
6.004202;0.371144;-0.122321;0.741220;0.734637;0.098573;-0.474326;-0.230151;
6.004206;0.371149;-0.122295;0.741230;0.734646;0.098574;-0.474331;-0.230114;
6.004214;0.371159;-0.122244;0.741248;0.734665;0.098576;-0.474343;-0.230040;
6.004230;0.371180;-0.122141;0.741286;0.734702;0.098579;-0.474366;-0.229893;
6.004262;0.371222;-0.121933;0.741362;0.734778;0.098585;-0.474412;-0.229597;
6.004326;0.371307;-0.121516;0.741514;0.734930;0.098597;-0.474505;-0.229002;
6.004454;0.371478;-0.120668;0.741822;0.735238;0.098622;-0.474694;-0.227795;
6.004455;0.371480;-0.120661;0.741825;0.735240;0.098622;-0.474695;-0.227785;
6.004455;0.371480;-0.120661;0.741825;0.735240;0.098622;-0.474695;-0.227785;
6.004456;0.371481;-0.120655;0.741827;0.735243;0.098622;-0.474697;-0.227776;
6.004457;0.371482;-0.120648;0.741830;0.735245;0.098622;-0.474698;-0.227766;
6.004459;0.371485;-0.120635;0.741835;0.735250;0.098623;-0.474701;-0.227747;
6.004463;0.371491;-0.120608;0.741844;0.735260;0.098623;-0.474707;-0.227709;
6.004471;0.371501;-0.120554;0.741864;0.735279;0.098625;-0.474719;-0.227633;
6.004487;0.371523;-0.120447;0.741903;0.735318;0.098628;-0.474743;-0.227480;
6.004519;0.371567;-0.120232;0.741981;0.735396;0.098635;-0.474792;-0.227174;
6.004583;0.371655;-0.119799;0.742139;0.735553;0.098647;-0.474889;-0.226557;
6.004711;0.371834;-0.118921;0.742458;0.735872;0.098673;-0.475086;-0.225310;
6.004967;0.372202;-0.117126;0.743109;0.736522;0.098727;-0.475491;-0.222763;
6.005223;0.372583;-0.115281;0.743778;0.737189;0.098783;-0.475910;-0.220151;
6.005479;0.372975;-0.113391;0.744461;0.737870;0.098842;-0.476342;-0.217482;
6.005511;0.373024;-0.113154;0.744546;0.737955;0.098849;-0.476397;-0.217148;
6.005511;0.373024;-0.113154;0.744546;0.737955;0.098849;-0.476397;-0.217148;
6.005511;0.373024;-0.113154;0.744546;0.737955;0.098849;-0.476397;-0.217148;
6.005511;0.373024;-0.113154;0.744546;0.737955;0.098849;-0.476397;-0.217148;
6.005512;0.373026;-0.113144;0.744550;0.737959;0.098849;-0.476399;-0.217134;
6.005513;0.373028;-0.113134;0.744553;0.737962;0.098850;-0.476401;-0.217120;
6.005515;0.373032;-0.113115;0.744560;0.737969;0.098850;-0.476405;-0.217092;
6.005519;0.373040;-0.113075;0.744575;0.737984;0.098851;-0.476414;-0.217036;
6.005527;0.373055;-0.112996;0.744603;0.738012;0.098853;-0.476430;-0.216923;
6.005543;0.373086;-0.112836;0.744661;0.738070;0.098857;-0.476464;-0.216698;
6.005575;0.373148;-0.112516;0.744777;0.738186;0.098866;-0.476532;-0.216245;
6.005639;0.373274;-0.111868;0.745011;0.738419;0.098883;-0.476669;-0.215327;
6.005767;0.373530;-0.110542;0.745489;0.738897;0.098918;-0.476948;-0.213454;
6.005895;0.373794;-0.109179;0.745980;0.739388;0.098954;-0.477235;-0.211530;
6.006151;0.374341;-0.106347;0.746998;0.740405;0.099028;-0.477831;-0.207543;
6.006407;0.374913;-0.103383;0.748060;0.741466;0.099106;-0.478453;-0.203381;
6.006663;0.375509;-0.100297;0.749163;0.742567;0.099188;-0.479101;-0.199064;
6.006919;0.376127;-0.097102;0.750300;0.743704;0.099272;-0.479771;-0.194607;
6.007175;0.376765;-0.093809;0.751469;0.744872;0.099360;-0.480463;-0.190029;
6.007687;0.378091;-0.086985;0.753879;0.747279;0.099543;-0.481900;-0.180595;
6.008199;0.379475;-0.079898;0.756364;0.749760;0.099736;-0.483398;-0.170869;
6.008711;0.380903;-0.072627;0.758896;0.752287;0.099938;-0.484944;-0.160964;
6.009223;0.382364;-0.065246;0.761448;0.754834;0.100147;-0.486522;-0.150986;
6.009735;0.383844;-0.057825;0.763995;0.757375;0.100361;-0.488120;-0.141031;
6.010247;0.385331;-0.050432;0.766515;0.759888;0.100579;-0.489726;-0.131188;
6.010759;0.386815;-0.043128;0.768987;0.762352;0.100800;-0.491327;-0.121537;
6.011271;0.388286;-0.035969;0.771394;0.764750;0.101022;-0.492915;-0.112147;
6.011783;0.389735;-0.029006;0.773720;0.767067;0.101244;-0.494480;-0.103080;
6.012295;0.391154;-0.022284;0.775950;0.769288;0.101466;-0.496012;-0.094390;
6.012807;0.392534;-0.015843;0.778075;0.771402;0.101686;-0.497506;-0.086120;
6.013319;0.393871;-0.009717;0.780084;0.773400;0.101903;-0.498955;-0.078307;
6.013831;0.395160;-0.003935;0.781970;0.775274;0.102117;-0.500354;-0.070980;
6.014042;0.395675;-0.001658;0.782710;0.776009;0.102203;-0.500915;-0.068109;
6.014042;0.395675;-0.001658;0.782710;0.776009;0.102203;-0.500915;-0.068109;
6.014043;0.395678;-0.001648;0.782714;0.776012;0.102204;-0.500917;-0.068096;
6.014044;0.395680;-0.001637;0.782717;0.776016;0.102204;-0.500920;-0.068083;
6.014046;0.395685;-0.001616;0.782724;0.776022;0.102205;-0.500925;-0.068056;
6.014050;0.395695;-0.001573;0.782738;0.776036;0.102207;-0.500936;-0.068002;
6.014058;0.395714;-0.001488;0.782765;0.776064;0.102210;-0.500957;-0.067895;
6.014074;0.395753;-0.001317;0.782821;0.776119;0.102217;-0.500999;-0.067680;
6.014106;0.395830;-0.000976;0.782932;0.776229;0.102230;-0.501084;-0.067250;
6.014170;0.395986;-0.000292;0.783153;0.776449;0.102256;-0.501253;-0.066390;
6.014298;0.396297;0.001078;0.783597;0.776890;0.102309;-0.501592;-0.064667;
6.014554;0.396923;0.003827;0.784487;0.777773;0.102415;-0.502271;-0.061217;
6.014810;0.397550;0.006586;0.785377;0.778657;0.102521;-0.502953;-0.057762;
6.015066;0.398179;0.009352;0.786268;0.779541;0.102628;-0.503637;-0.054308;
6.015578;0.399439;0.014883;0.788043;0.781303;0.102842;-0.505005;-0.047424;
6.016090;0.400700;0.020398;0.789804;0.783052;0.103058;-0.506373;-0.040594;
6.016602;0.401955;0.025874;0.791546;0.784780;0.103273;-0.507735;-0.033846;
6.017114;0.403203;0.031288;0.793259;0.786480;0.103488;-0.509088;-0.027206;
6.017626;0.404440;0.036620;0.794940;0.788147;0.103703;-0.510430;-0.020699;
6.018138;0.405662;0.041852;0.796582;0.789774;0.103917;-0.511756;-0.014344;
6.018650;0.406867;0.046968;0.798180;0.791359;0.104129;-0.513064;-0.008160;
6.019674;0.409215;0.056784;0.801229;0.794379;0.104549;-0.515615;0.003621;
6.020698;0.411469;0.065992;0.804066;0.797186;0.104961;-0.518070;0.014570;
6.021722;0.413620;0.074529;0.806678;0.799768;0.105362;-0.520420;0.024627;
6.022746;0.415661;0.082353;0.809055;0.802114;0.105754;-0.522658;0.033761;
6.023770;0.417587;0.089440;0.811194;0.804221;0.106133;-0.524782;0.041958;
6.024691;0.419223;0.095183;0.812918;0.805916;0.106466;-0.526594;0.048540;
6.025521;0.420615;0.099840;0.814308;0.807280;0.106757;-0.528146;0.053832;
6.026350;0.421933;0.104024;0.815551;0.808496;0.107040;-0.529625;0.058545;
6.027180;0.423180;0.107749;0.816653;0.809571;0.107316;-0.531033;0.062701;
6.028009;0.424360;0.111036;0.817621;0.810512;0.107586;-0.532374;0.066328;
6.028838;0.425474;0.113905;0.818461;0.811325;0.107849;-0.533652;0.069456;
6.029668;0.426528;0.116380;0.819183;0.812018;0.108105;-0.534869;0.072114;
6.030497;0.427524;0.118489;0.819794;0.812601;0.108356;-0.536031;0.074337;
6.032156;0.429369;0.121747;0.820727;0.813478;0.108842;-0.538208;0.077651;
6.033815;0.431037;0.123867;0.821321;0.814014;0.109310;-0.540213;0.079625;
6.035474;0.432559;0.125048;0.821635;0.814270;0.109763;-0.542075;0.080499;
6.037133;0.433965;0.125482;0.821727;0.814303;0.110204;-0.543823;0.080499;
6.038792;0.435282;0.125345;0.821649;0.814166;0.110636;-0.545484;0.079830;
6.040451;0.436533;0.124790;0.821446;0.813904;0.111060;-0.547080;0.078672;
6.042110;0.437739;0.123950;0.821159;0.813557;0.111480;-0.548632;0.077178;
6.043768;0.438917;0.122933;0.820819;0.813156;0.111897;-0.550155;0.075475;
6.045427;0.440079;0.121826;0.820451;0.812728;0.112311;-0.551664;0.073663;
6.047086;0.441238;0.120697;0.820076;0.812292;0.112726;-0.553168;0.071822;
6.048745;0.442400;0.119594;0.819709;0.811863;0.113140;-0.554675;0.070010;
6.050404;0.443571;0.118553;0.819360;0.811453;0.113556;-0.556191;0.068266;
6.052063;0.444754;0.117596;0.819035;0.811066;0.113972;-0.557719;0.066618;
6.053722;0.445952;0.116735;0.818738;0.810707;0.114390;-0.559261;0.065081;
6.055381;0.447166;0.115975;0.818471;0.810378;0.114810;-0.560818;0.063658;
6.057039;0.448395;0.115313;0.818233;0.810078;0.115231;-0.562390;0.062350;
6.058698;0.449638;0.114745;0.818022;0.809805;0.115654;-0.563976;0.061149;
6.060357;0.450895;0.114262;0.817837;0.809558;0.116078;-0.565574;0.060046;
6.062016;0.452163;0.113853;0.817674;0.809332;0.116503;-0.567184;0.059029;
6.065334;0.454725;0.113205;0.817398;0.808929;0.117357;-0.570429;0.057189;
6.068652;0.457313;0.112732;0.817172;0.808577;0.118213;-0.573699;0.055546;
6.071969;0.459918;0.112368;0.816979;0.808256;0.119070;-0.576984;0.054025;
6.075287;0.462530;0.112062;0.816802;0.807950;0.119928;-0.580277;0.052566;
6.078605;0.465144;0.111777;0.816631;0.807649;0.120786;-0.583570;0.051124;
6.085240;0.470362;0.111182;0.816278;0.807033;0.122500;-0.590143;0.048189;
6.091876;0.475560;0.110515;0.815899;0.806389;0.124209;-0.596693;0.045140;
6.098511;0.480744;0.109813;0.815506;0.805726;0.125916;-0.603226;0.042021;
6.111782;0.491088;0.108396;0.814704;0.804374;0.129323;-0.616258;0.035679;
6.113433;0.492370;0.108218;0.814603;0.804204;0.129746;-0.617873;0.034881;
6.113433;0.492370;0.108218;0.814603;0.804204;0.129746;-0.617873;0.034881;
6.113434;0.492373;0.108223;0.814604;0.804205;0.129747;-0.617877;0.034886;
6.113435;0.492374;0.108223;0.814604;0.804205;0.129747;-0.617878;0.034886;
6.113437;0.492376;0.108223;0.814604;0.804205;0.129747;-0.617880;0.034885;
6.113441;0.492379;0.108223;0.814604;0.804204;0.129748;-0.617884;0.034883;
6.113449;0.492385;0.108222;0.814603;0.804203;0.129751;-0.617891;0.034879;
6.113465;0.492397;0.108220;0.814602;0.804202;0.129755;-0.617907;0.034871;
6.113497;0.492422;0.108217;0.814600;0.804199;0.129763;-0.617938;0.034856;
6.113561;0.492471;0.108210;0.814596;0.804192;0.129779;-0.618000;0.034825;
6.113689;0.492568;0.108196;0.814588;0.804179;0.129811;-0.618123;0.034764;
6.113945;0.492758;0.108166;0.814573;0.804153;0.129874;-0.618361;0.034642;
6.114457;0.493119;0.108105;0.814541;0.804101;0.129993;-0.618817;0.034403;
6.114969;0.493463;0.108041;0.814508;0.804050;0.130107;-0.619250;0.034167;
6.115481;0.493790;0.107974;0.814476;0.803999;0.130215;-0.619663;0.033935;
6.116505;0.494409;0.107834;0.814410;0.803899;0.130421;-0.620445;0.033481;
6.117529;0.494973;0.107688;0.814344;0.803802;0.130609;-0.621159;0.033041;
6.118553;0.495485;0.107535;0.814278;0.803707;0.130781;-0.621807;0.032617;
6.119577;0.495949;0.107378;0.814213;0.803615;0.130937;-0.622395;0.032208;
6.120601;0.496369;0.107217;0.814147;0.803526;0.131079;-0.622929;0.031815;
6.122649;0.497100;0.106891;0.814020;0.803356;0.131328;-0.623858;0.031072;
6.124697;0.497701;0.106564;0.813897;0.803198;0.131534;-0.624625;0.030384;
6.126745;0.498195;0.106239;0.813778;0.803049;0.131706;-0.625259;0.029748;
6.128793;0.498602;0.105919;0.813664;0.802910;0.131849;-0.625782;0.029157;
6.130841;0.498937;0.105605;0.813554;0.802779;0.131969;-0.626214;0.028606;
6.132889;0.499213;0.105297;0.813449;0.802656;0.132069;-0.626573;0.028090;
6.136985;0.499635;0.104696;0.813247;0.802425;0.132227;-0.627128;0.027134;
6.141081;0.499921;0.104109;0.813055;0.802212;0.132340;-0.627510;0.026258;
6.145177;0.500109;0.103530;0.812868;0.802009;0.132421;-0.627770;0.025436;
6.149273;0.500229;0.102953;0.812685;0.801814;0.132480;-0.627944;0.024648;
6.153369;0.500301;0.102374;0.812502;0.801622;0.132523;-0.628058;0.023878;
6.157465;0.500339;0.101791;0.812320;0.801432;0.132556;-0.628131;0.023120;
6.161561;0.500355;0.101206;0.812138;0.801243;0.132582;-0.628175;0.022367;
6.165657;0.500356;0.100618;0.811956;0.801055;0.132602;-0.628200;0.021618;
6.173849;0.500333;0.099441;0.811591;0.800679;0.132635;-0.628220;0.020128;
6.182041;0.500291;0.098266;0.811227;0.800306;0.132662;-0.628216;0.018649;
6.190233;0.500242;0.097098;0.810865;0.799936;0.132687;-0.628203;0.017181;
6.198425;0.500193;0.095938;0.810506;0.799567;0.132711;-0.628190;0.015722;
6.206617;0.500149;0.094788;0.810149;0.799201;0.132737;-0.628181;0.014271;
6.223001;0.500080;0.092513;0.809442;0.798475;0.132794;-0.628189;0.011389;
6.239385;0.500040;0.090272;0.808742;0.797755;0.132858;-0.628231;0.008532;
6.249999;0.500029;0.088837;0.808293;0.797292;0.132904;-0.628275;0.006693;
6.249999;0.681847;0.087188;1.094042;1.086623;0.127197;-0.628275;0.006693;
6.250000;0.681847;0.087191;1.094043;1.086623;0.127197;-0.628275;0.006696;
6.250001;0.681847;0.087194;1.094044;1.086624;0.127197;-0.628275;0.006699;
6.250003;0.681847;0.087200;1.094045;1.086626;0.127197;-0.628275;0.006704;
6.250007;0.681847;0.087212;1.094048;1.086629;0.127197;-0.628275;0.006715;
6.250015;0.681848;0.087235;1.094054;1.086635;0.127196;-0.628274;0.006737;
6.250031;0.681847;0.087280;1.094065;1.086646;0.127195;-0.628272;0.006779;
6.250063;0.681843;0.087358;1.094085;1.086666;0.127191;-0.628265;0.006854;
6.250127;0.681819;0.087476;1.094114;1.086697;0.127182;-0.628239;0.006971;
6.250191;0.681776;0.087541;1.094131;1.086716;0.127169;-0.628197;0.007043;
6.250255;0.681714;0.087553;1.094136;1.086722;0.127153;-0.628139;0.007070;
6.250319;0.681632;0.087513;1.094128;1.086716;0.127133;-0.628066;0.007054;
6.250383;0.681533;0.087423;1.094107;1.086698;0.127110;-0.627977;0.006994;
6.250447;0.681415;0.087283;1.094075;1.086669;0.127084;-0.627874;0.006892;
6.250511;0.681279;0.087092;1.094030;1.086627;0.127055;-0.627756;0.006748;
6.250575;0.681126;0.086853;1.093974;1.086574;0.127023;-0.627623;0.006562;
6.250639;0.680955;0.086566;1.093906;1.086510;0.126988;-0.627477;0.006336;
6.250703;0.680768;0.086231;1.093826;1.086434;0.126950;-0.627317;0.006069;
6.250831;0.680343;0.085421;1.093633;1.086250;0.126865;-0.626956;0.005416;
6.250959;0.679855;0.084430;1.093396;1.086022;0.126769;-0.626543;0.004607;
6.251087;0.679305;0.083261;1.093115;1.085752;0.126663;-0.626079;0.003647;
6.251215;0.678695;0.081920;1.092793;1.085441;0.126546;-0.625567;0.002540;
6.251343;0.678028;0.080412;1.092430;1.085091;0.126420;-0.625009;0.001289;
6.251471;0.677306;0.078743;1.092028;1.084702;0.126284;-0.624405;-0.000101;
6.251599;0.676531;0.076917;1.091587;1.084275;0.126139;-0.623759;-0.001626;
6.251727;0.675705;0.074939;1.091109;1.083811;0.125985;-0.623071;-0.003283;
6.251855;0.674830;0.072815;1.090595;1.083312;0.125824;-0.622343;-0.005068;
6.252111;0.672943;0.068152;1.089463;1.082213;0.125478;-0.620777;-0.009001;
6.252367;0.670884;0.062963;1.088201;1.080986;0.125103;-0.619072;-0.013400;
6.252579;0.669056;0.058285;1.087059;1.079875;0.124773;-0.617560;-0.017381;
6.252579;0.669056;0.058285;1.087059;1.079875;0.124773;-0.617560;-0.017381;
6.252580;0.669047;0.058262;1.087054;1.079870;0.124771;-0.617552;-0.017401;
6.252581;0.669038;0.058239;1.087048;1.079864;0.124770;-0.617545;-0.017420;
6.252583;0.669020;0.058194;1.087037;1.079853;0.124766;-0.617530;-0.017459;
6.252587;0.668985;0.058102;1.087015;1.079831;0.124760;-0.617501;-0.017537;
6.252595;0.668914;0.057920;1.086970;1.079788;0.124747;-0.617442;-0.017693;
6.252611;0.668771;0.057553;1.086881;1.079701;0.124722;-0.617324;-0.018005;
6.252643;0.668486;0.056819;1.086701;1.079526;0.124670;-0.617088;-0.018631;
6.252701;0.667969;0.055495;1.086377;1.079211;0.124577;-0.616661;-0.019762;
6.252701;0.667969;0.055495;1.086377;1.079211;0.124577;-0.616661;-0.019762;
6.252702;0.667960;0.055471;1.086372;1.079205;0.124575;-0.616653;-0.019781;
6.252703;0.667951;0.055448;1.086366;1.079200;0.124573;-0.616646;-0.019801;
6.252705;0.667933;0.055402;1.086355;1.079189;0.124570;-0.616631;-0.019840;
6.252709;0.667896;0.055310;1.086332;1.079167;0.124564;-0.616601;-0.019919;
6.252717;0.667824;0.055125;1.086287;1.079123;0.124551;-0.616541;-0.020077;
6.252733;0.667679;0.054754;1.086196;1.079035;0.124524;-0.616421;-0.020394;
6.252765;0.667388;0.054011;1.086014;1.078858;0.124472;-0.616180;-0.021027;
6.252829;0.666803;0.052520;1.085649;1.078502;0.124366;-0.615696;-0.022301;
6.252957;0.665618;0.049511;1.084912;1.077785;0.124151;-0.614714;-0.024872;
