time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.733980;0.494689;-0.209535;1.018333;-0.614871;-0.811749;0.129295;0.511474;
20.734995;0.494689;-0.209535;1.018333;-0.617456;-0.809784;0.130926;0.511059;
20.735502;0.494689;-0.209534;1.018333;-0.618747;-0.808799;0.131741;0.510850;
20.736517;0.494689;-0.209534;1.018334;-0.621323;-0.806822;0.133370;0.510427;
20.737025;0.494689;-0.209534;1.018334;-0.622608;-0.805830;0.134184;0.510213;
20.738040;0.494689;-0.209533;1.018334;-0.625175;-0.803841;0.135811;0.509782;
20.738547;0.494690;-0.209533;1.018334;-0.626456;-0.802843;0.136623;0.509565;
20.738801;0.494690;-0.209533;1.018334;-0.627095;-0.802344;0.137030;0.509456;
20.739309;0.494690;-0.209532;1.018334;-0.628374;-0.801343;0.137842;0.509237;
20.739562;0.494690;-0.209532;1.018334;-0.629013;-0.800842;0.138248;0.509127;
20.740070;0.494690;-0.209532;1.018334;-0.630289;-0.799838;0.139060;0.508905;
20.740324;0.494690;-0.209532;1.018334;-0.630926;-0.799335;0.139466;0.508794;
20.740831;0.494690;-0.209531;1.018334;-0.632200;-0.798328;0.140277;0.508571;
20.741085;0.494690;-0.209531;1.018334;-0.632836;-0.797824;0.140683;0.508459;
20.741592;0.494690;-0.209531;1.018334;-0.634107;-0.796814;0.141493;0.508234;
20.742607;0.494690;-0.209530;1.018335;-0.636645;-0.794789;0.143114;0.507780;
20.743115;0.494690;-0.209530;1.018335;-0.637911;-0.793773;0.143923;0.507551;
20.744130;0.494691;-0.209530;1.018335;-0.640439;-0.791735;0.145542;0.507089;
20.744637;0.494691;-0.209529;1.018335;-0.641701;-0.790713;0.146350;0.506857;
20.745652;0.494691;-0.209529;1.018335;-0.644219;-0.788662;0.147966;0.506387;
20.746160;0.494691;-0.209528;1.018335;-0.645475;-0.787634;0.148773;0.506150;
20.746414;0.494691;-0.209528;1.018335;-0.646103;-0.787120;0.149177;0.506032;
20.746921;0.494691;-0.209528;1.018335;-0.647357;-0.786089;0.149984;0.505793;
20.747175;0.494691;-0.209528;1.018335;-0.647984;-0.785572;0.150387;0.505673;
20.747682;0.494691;-0.209528;1.018335;-0.649235;-0.784538;0.151193;0.505433;
20.747936;0.494691;-0.209528;1.018335;-0.649861;-0.784021;0.151596;0.505312;
20.748444;0.494692;-0.209527;1.018335;-0.651110;-0.782984;0.152402;0.505069;
20.748697;0.494692;-0.209527;1.018336;-0.651734;-0.782464;0.152805;0.504948;
20.749205;0.494692;-0.209527;1.018336;-0.652980;-0.781424;0.153610;0.504703;
20.750220;0.494692;-0.209526;1.018336;-0.655469;-0.779338;0.155219;0.504211;
20.750727;0.494692;-0.209526;1.018336;-0.656711;-0.778292;0.156023;0.503962;
20.751742;0.494692;-0.209526;1.018336;-0.659189;-0.776194;0.157630;0.503462;
20.752250;0.494692;-0.209525;1.018336;-0.660426;-0.775143;0.158432;0.503210;
20.753265;0.494693;-0.209525;1.018336;-0.662894;-0.773033;0.160037;0.502702;
20.753772;0.494693;-0.209525;1.018336;-0.664126;-0.771975;0.160838;0.502446;
20.754787;0.494693;-0.209524;1.018336;-0.666584;-0.769854;0.162440;0.501931;
20.755295;0.494693;-0.209524;1.018336;-0.667811;-0.768790;0.163240;0.501671;
20.755548;0.494693;-0.209524;1.018336;-0.668423;-0.768257;0.163640;0.501541;
20.756056;0.494693;-0.209523;1.018337;-0.669648;-0.767191;0.164440;0.501279;
20.756310;0.494693;-0.209523;1.018337;-0.670259;-0.766657;0.164839;0.501148;
20.756817;0.494693;-0.209523;1.018337;-0.671480;-0.765587;0.165638;0.500884;
20.757071;0.494693;-0.209523;1.018337;-0.672090;-0.765052;0.166038;0.500752;
20.757578;0.494693;-0.209523;1.018337;-0.673309;-0.763979;0.166836;0.500486;
20.757832;0.494693;-0.209523;1.018337;-0.673918;-0.763442;0.167235;0.500353;
20.758340;0.494694;-0.209522;1.018337;-0.675135;-0.762367;0.168033;0.500086;
20.759355;0.494694;-0.209522;1.018337;-0.677562;-0.760210;0.169627;0.499547;
20.759862;0.494694;-0.209522;1.018337;-0.678773;-0.759129;0.170424;0.499276;
20.760877;0.494694;-0.209521;1.018337;-0.681191;-0.756961;0.172015;0.498730;
20.761385;0.494694;-0.209521;1.018337;-0.682397;-0.755874;0.172810;0.498455;
20.762400;0.494694;-0.209521;1.018337;-0.684803;-0.753694;0.174399;0.497901;
20.762907;0.494695;-0.209520;1.018337;-0.686004;-0.752602;0.175193;0.497622;
20.763922;0.494695;-0.209520;1.018338;-0.688401;-0.750410;0.176779;0.497061;
20.764430;0.494695;-0.209520;1.018338;-0.689596;-0.749312;0.177572;0.496778;
20.765445;0.494695;-0.209519;1.018338;-0.691982;-0.747109;0.179155;0.496209;
20.765952;0.494695;-0.209519;1.018338;-0.693172;-0.746005;0.179947;0.495923;
20.766967;0.494695;-0.209519;1.018338;-0.695548;-0.743791;0.181527;0.495346;
20.767475;0.494695;-0.209518;1.018338;-0.696733;-0.742681;0.182317;0.495056;
20.768490;0.494696;-0.209518;1.018338;-0.699097;-0.740456;0.183895;0.494472;
20.768997;0.494696;-0.209518;1.018338;-0.700277;-0.739341;0.184683;0.494178;
20.770012;0.494696;-0.209517;1.018338;-0.702631;-0.737104;0.186259;0.493587;
20.770520;0.494696;-0.209517;1.018338;-0.703805;-0.735983;0.187046;0.493289;
20.771535;0.494696;-0.209517;1.018338;-0.706149;-0.733735;0.188618;0.492690;
20.772042;0.494696;-0.209517;1.018338;-0.707318;-0.732608;0.189403;0.492389;
20.773057;0.494697;-0.209516;1.018339;-0.709650;-0.730349;0.190973;0.491782;
20.773564;0.494697;-0.209516;1.018339;-0.710814;-0.729217;0.191757;0.491477;
20.774579;0.494697;-0.209516;1.018339;-0.713135;-0.726947;0.193324;0.490863;
20.775087;0.494697;-0.209515;1.018339;-0.714294;-0.725809;0.194106;0.490554;
20.776102;0.494697;-0.209515;1.018339;-0.716604;-0.723528;0.195670;0.489932;
20.776609;0.494697;-0.209515;1.018339;-0.717757;-0.722384;0.196451;0.489620;
20.777624;0.494698;-0.209515;1.018339;-0.720057;-0.720092;0.198011;0.488990;
20.778132;0.494698;-0.209514;1.018339;-0.721204;-0.718943;0.198791;0.488674;
20.779147;0.494698;-0.209514;1.018339;-0.723493;-0.716640;0.200348;0.488038;
20.779654;0.494698;-0.209514;1.018339;-0.724635;-0.715486;0.201126;0.487717;
20.780669;0.494698;-0.209513;1.018339;-0.726912;-0.713171;0.202681;0.487073;
20.781177;0.494698;-0.209513;1.018339;-0.728048;-0.712012;0.203457;0.486750;
20.782192;0.494699;-0.209513;1.018339;-0.730315;-0.709687;0.205009;0.486098;
20.782699;0.494699;-0.209513;1.018340;-0.731446;-0.708521;0.205784;0.485771;
20.783714;0.494699;-0.209512;1.018340;-0.733701;-0.706185;0.207332;0.485112;
20.784222;0.494699;-0.209512;1.018340;-0.734826;-0.705015;0.208105;0.484781;
20.785237;0.494699;-0.209512;1.018340;-0.737071;-0.702668;0.209651;0.484114;
20.785744;0.494699;-0.209512;1.018340;-0.738190;-0.701492;0.210422;0.483780;
20.786759;0.494699;-0.209511;1.018340;-0.740423;-0.699135;0.211964;0.483106;
20.787267;0.494700;-0.209511;1.018340;-0.741537;-0.697954;0.212734;0.482767;
20.788282;0.494700;-0.209511;1.018340;-0.743759;-0.695586;0.214273;0.482086;
20.788789;0.494700;-0.209511;1.018340;-0.744867;-0.694399;0.215041;0.481744;
20.789804;0.494700;-0.209510;1.018340;-0.747077;-0.692020;0.216577;0.481056;
20.790312;0.494700;-0.209510;1.018340;-0.748180;-0.690828;0.217344;0.480710;
20.791327;0.494700;-0.209510;1.018340;-0.750379;-0.688439;0.218876;0.480014;
20.791834;0.494701;-0.209510;1.018340;-0.751475;-0.687242;0.219641;0.479665;
20.792849;0.494701;-0.209509;1.018340;-0.753663;-0.684843;0.221170;0.478962;
20.793357;0.494701;-0.209509;1.018341;-0.754754;-0.683640;0.221933;0.478608;
20.794372;0.494701;-0.209509;1.018341;-0.756930;-0.681230;0.223458;0.477898;
20.794879;0.494701;-0.209509;1.018341;-0.758015;-0.680022;0.224220;0.477541;
20.795894;0.494701;-0.209508;1.018341;-0.760180;-0.677602;0.225742;0.476824;
20.796402;0.494701;-0.209508;1.018341;-0.761259;-0.676389;0.226502;0.476463;
20.797417;0.494702;-0.209508;1.018341;-0.763412;-0.673958;0.228021;0.475738;
20.797924;0.494702;-0.209508;1.018341;-0.764486;-0.672740;0.228779;0.475374;
20.798939;0.494702;-0.209508;1.018341;-0.766627;-0.670299;0.230294;0.474642;
20.799447;0.494702;-0.209507;1.018341;-0.767695;-0.669076;0.231051;0.474274;
20.800462;0.494702;-0.209507;1.018341;-0.769824;-0.666625;0.232562;0.473535;
20.800969;0.494702;-0.209507;1.018341;-0.770886;-0.665397;0.233317;0.473164;
20.801984;0.494703;-0.209507;1.018341;-0.773004;-0.662936;0.234825;0.472417;
20.802492;0.494703;-0.209507;1.018341;-0.774060;-0.661702;0.235578;0.472042;
20.803507;0.494703;-0.209506;1.018341;-0.776166;-0.659231;0.237082;0.471289;
20.804014;0.494703;-0.209506;1.018341;-0.777216;-0.657992;0.237833;0.470910;
20.805029;0.494703;-0.209506;1.018341;-0.779310;-0.655511;0.239334;0.470149;
20.805537;0.494703;-0.209506;1.018341;-0.780354;-0.654268;0.240083;0.469767;
20.806552;0.494704;-0.209506;1.018342;-0.782437;-0.651776;0.241580;0.468999;
20.807059;0.494704;-0.209505;1.018342;-0.783475;-0.650528;0.242328;0.468613;
20.808074;0.494704;-0.209505;1.018342;-0.785545;-0.648026;0.243821;0.467838;
20.808582;0.494704;-0.209505;1.018342;-0.786578;-0.646773;0.244567;0.467449;
20.809597;0.494704;-0.209505;1.018342;-0.788636;-0.644262;0.246057;0.466666;
20.810104;0.494704;-0.209505;1.018342;-0.789662;-0.643004;0.246800;0.466273;
20.811119;0.494705;-0.209505;1.018342;-0.791708;-0.640482;0.248286;0.465484;
20.811627;0.494705;-0.209504;1.018342;-0.792729;-0.639219;0.249028;0.465087;
20.812642;0.494705;-0.209504;1.018342;-0.794763;-0.636689;0.250510;0.464291;
20.813149;0.494705;-0.209504;1.018342;-0.795777;-0.635421;0.251250;0.463891;
20.814164;0.494705;-0.209504;1.018342;-0.797799;-0.632880;0.252728;0.463087;
20.814672;0.494705;-0.209504;1.018342;-0.798807;-0.631607;0.253467;0.462684;
20.815687;0.494706;-0.209504;1.018342;-0.800817;-0.629057;0.254941;0.461873;
20.816194;0.494706;-0.209503;1.018342;-0.801819;-0.627779;0.255677;0.461466;
20.817209;0.494706;-0.209503;1.018342;-0.803817;-0.625220;0.257147;0.460648;
20.817717;0.494706;-0.209503;1.018342;-0.804812;-0.623937;0.257882;0.460238;
20.818732;0.494706;-0.209503;1.018342;-0.806798;-0.621368;0.259348;0.459413;
20.819239;0.494706;-0.209503;1.018342;-0.807788;-0.620081;0.260080;0.458999;
20.820254;0.494707;-0.209503;1.018342;-0.809761;-0.617502;0.261543;0.458167;
20.820761;0.494707;-0.209503;1.018342;-0.810744;-0.616210;0.262273;0.457750;
20.821776;0.494707;-0.209502;1.018342;-0.812705;-0.613622;0.263732;0.456911;
20.822284;0.494707;-0.209502;1.018342;-0.813682;-0.612325;0.264460;0.456490;
20.823299;0.494707;-0.209502;1.018342;-0.815631;-0.609728;0.265915;0.455644;
20.823806;0.494707;-0.209502;1.018342;-0.816602;-0.608427;0.266641;0.455220;
20.824821;0.494707;-0.209502;1.018343;-0.818538;-0.605820;0.268091;0.454367;
20.825329;0.494708;-0.209502;1.018343;-0.819503;-0.604514;0.268815;0.453939;
20.826344;0.494708;-0.209502;1.018343;-0.821426;-0.601898;0.270262;0.453080;
20.826851;0.494708;-0.209501;1.018343;-0.822385;-0.600587;0.270984;0.452648;
20.827866;0.494708;-0.209501;1.018343;-0.824295;-0.597962;0.272426;0.451782;
20.828374;0.494708;-0.209501;1.018343;-0.825248;-0.596647;0.273146;0.451347;
20.829389;0.494708;-0.209501;1.018343;-0.827146;-0.594013;0.274584;0.450474;
20.829896;0.494709;-0.209501;1.018343;-0.828092;-0.592693;0.275302;0.450035;
20.830911;0.494709;-0.209501;1.018343;-0.829978;-0.590050;0.276736;0.449155;
20.831419;0.494709;-0.209501;1.018343;-0.830918;-0.588726;0.277452;0.448713;
20.832434;0.494709;-0.209501;1.018343;-0.832791;-0.586073;0.278882;0.447826;
20.832941;0.494709;-0.209501;1.018343;-0.833724;-0.584745;0.279595;0.447381;
20.833956;0.494709;-0.209500;1.018343;-0.835584;-0.582084;0.281021;0.446487;
20.834464;0.494710;-0.209500;1.018343;-0.836511;-0.580751;0.281732;0.446039;
20.835479;0.494710;-0.209500;1.018343;-0.838359;-0.578080;0.283153;0.445138;
20.835986;0.494710;-0.209500;1.018343;-0.839279;-0.576743;0.283863;0.444686;
20.837001;0.494710;-0.209500;1.018343;-0.841114;-0.574064;0.285279;0.443779;
20.837509;0.494710;-0.209500;1.018343;-0.842028;-0.572722;0.285987;0.443323;
20.838524;0.494710;-0.209500;1.018343;-0.843850;-0.570034;0.287399;0.442409;
20.839031;0.494711;-0.209500;1.018343;-0.844758;-0.568688;0.288104;0.441951;
20.840046;0.494711;-0.209500;1.018343;-0.846567;-0.565992;0.289512;0.441030;
20.840554;0.494711;-0.209500;1.018343;-0.847468;-0.564641;0.290215;0.440568;
20.841569;0.494711;-0.209499;1.018343;-0.849265;-0.561936;0.291619;0.439640;
20.842076;0.494711;-0.209499;1.018343;-0.850159;-0.560582;0.292319;0.439174;
20.843091;0.494711;-0.209499;1.018343;-0.851943;-0.557868;0.293718;0.438240;
20.843599;0.494711;-0.209499;1.018343;-0.852831;-0.556509;0.294417;0.437771;
20.844614;0.494712;-0.209499;1.018343;-0.854601;-0.553787;0.295811;0.436830;
20.845121;0.494712;-0.209499;1.018343;-0.855483;-0.552424;0.296508;0.436358;
20.846136;0.494712;-0.209499;1.018343;-0.857240;-0.549693;0.297898;0.435410;
20.846644;0.494712;-0.209499;1.018343;-0.858115;-0.548326;0.298592;0.434935;
20.847659;0.494712;-0.209499;1.018343;-0.859859;-0.545587;0.299977;0.433981;
20.848166;0.494712;-0.209499;1.018343;-0.860728;-0.544215;0.300669;0.433502;
20.849181;0.494713;-0.209499;1.018343;-0.862459;-0.541468;0.302050;0.432541;
20.849689;0.494713;-0.209499;1.018343;-0.863321;-0.540092;0.302739;0.432059;
20.850704;0.494713;-0.209499;1.018343;-0.865039;-0.537336;0.304116;0.431091;
20.851211;0.494713;-0.209499;1.018343;-0.865895;-0.535957;0.304803;0.430606;
20.852226;0.494713;-0.209498;1.018343;-0.867599;-0.533193;0.306174;0.429632;
20.852734;0.494713;-0.209498;1.018343;-0.868448;-0.531809;0.306859;0.429143;
20.853749;0.494714;-0.209498;1.018343;-0.870140;-0.529037;0.308226;0.428163;
20.854256;0.494714;-0.209498;1.018343;-0.870982;-0.527649;0.308908;0.427671;
20.855271;0.494714;-0.209498;1.018343;-0.872660;-0.524869;0.310271;0.426684;
20.855779;0.494714;-0.209498;1.018343;-0.873496;-0.523477;0.310951;0.426189;
20.856794;0.494714;-0.209498;1.018343;-0.875161;-0.520689;0.312308;0.425195;
20.857301;0.494714;-0.209498;1.018343;-0.875990;-0.519294;0.312986;0.424696;
20.858316;0.494715;-0.209498;1.018343;-0.877641;-0.516498;0.314339;0.423696;
20.858824;0.494715;-0.209498;1.018343;-0.878463;-0.515098;0.315014;0.423195;
20.859839;0.494715;-0.209498;1.018344;-0.880101;-0.512294;0.316362;0.422188;
20.860346;0.494715;-0.209498;1.018344;-0.880917;-0.510890;0.317035;0.421683;
20.861361;0.494715;-0.209498;1.018344;-0.882541;-0.508079;0.318378;0.420670;
20.861869;0.494715;-0.209498;1.018344;-0.883350;-0.506671;0.319048;0.420162;
20.862884;0.494716;-0.209498;1.018344;-0.884962;-0.503852;0.320387;0.419143;
20.863391;0.494716;-0.209498;1.018344;-0.885764;-0.502440;0.321054;0.418632;
20.864406;0.494716;-0.209498;1.018344;-0.887361;-0.499613;0.322388;0.417606;
20.864914;0.494716;-0.209498;1.018344;-0.888157;-0.498198;0.323053;0.417091;
20.865929;0.494716;-0.209498;1.018344;-0.889741;-0.495363;0.324382;0.416059;
20.866436;0.494716;-0.209498;1.018344;-0.890529;-0.493944;0.325045;0.415541;
20.867451;0.494717;-0.209498;1.018344;-0.892100;-0.491102;0.326368;0.414503;
20.867958;0.494717;-0.209498;1.018344;-0.892882;-0.489679;0.327029;0.413982;
20.868973;0.494717;-0.209498;1.018344;-0.894439;-0.486830;0.328348;0.412937;
20.869481;0.494717;-0.209498;1.018344;-0.895214;-0.485403;0.329006;0.412413;
20.870496;0.494717;-0.209498;1.018344;-0.896757;-0.482546;0.330319;0.411362;
20.871003;0.494717;-0.209498;1.018344;-0.897525;-0.481116;0.330975;0.410835;
20.872018;0.494718;-0.209498;1.018344;-0.899055;-0.478252;0.332283;0.409778;
20.872526;0.494718;-0.209498;1.018344;-0.899816;-0.476818;0.332936;0.409248;
20.873541;0.494718;-0.209498;1.018344;-0.901332;-0.473946;0.334240;0.408184;
20.874048;0.494718;-0.209498;1.018344;-0.902086;-0.472508;0.334890;0.407651;
20.875063;0.494718;-0.209498;1.018344;-0.903588;-0.469630;0.336188;0.406581;
20.875571;0.494718;-0.209498;1.018344;-0.904336;-0.468188;0.336836;0.406044;
20.876586;0.494719;-0.209498;1.018344;-0.905824;-0.465302;0.338130;0.404968;
20.877093;0.494719;-0.209498;1.018344;-0.906565;-0.463858;0.338775;0.404429;
20.878108;0.494719;-0.209498;1.018344;-0.908039;-0.460965;0.340063;0.403347;
20.878616;0.494719;-0.209498;1.018344;-0.908773;-0.459516;0.340706;0.402804;
20.879631;0.494719;-0.209498;1.018344;-0.910234;-0.456616;0.341988;0.401716;
20.880138;0.494719;-0.209498;1.018344;-0.910960;-0.455164;0.342629;0.401170;
20.881153;0.494720;-0.209498;1.018344;-0.912407;-0.452257;0.343906;0.400076;
20.881661;0.494720;-0.209498;1.018344;-0.913127;-0.450802;0.344544;0.399527;
20.882676;0.494720;-0.209498;1.018344;-0.914560;-0.447888;0.345816;0.398426;
20.883183;0.494720;-0.209498;1.018344;-0.915273;-0.446430;0.346451;0.397874;
20.884198;0.494720;-0.209498;1.018344;-0.916692;-0.443509;0.347718;0.396768;
20.884706;0.494720;-0.209498;1.018344;-0.917397;-0.442047;0.348350;0.396213;
20.885721;0.494721;-0.209498;1.018343;-0.918802;-0.439119;0.349612;0.395100;
20.886228;0.494721;-0.209498;1.018343;-0.919501;-0.437654;0.350242;0.394543;
20.887243;0.494721;-0.209498;1.018343;-0.920892;-0.434720;0.351498;0.393424;
20.887751;0.494721;-0.209498;1.018343;-0.921584;-0.433251;0.352125;0.392863;
20.888766;0.494721;-0.209498;1.018343;-0.922961;-0.430310;0.353376;0.391738;
20.889273;0.494721;-0.209498;1.018343;-0.923646;-0.428838;0.354000;0.391175;
20.890288;0.494722;-0.209498;1.018343;-0.925008;-0.425891;0.355246;0.390044;
20.890796;0.494722;-0.209498;1.018343;-0.925686;-0.424416;0.355867;0.389477;
20.891811;0.494722;-0.209498;1.018343;-0.927035;-0.421462;0.357108;0.388341;
20.892318;0.494722;-0.209498;1.018343;-0.927705;-0.419983;0.357726;0.387771;
20.893333;0.494722;-0.209498;1.018343;-0.929040;-0.417023;0.358961;0.386628;
20.893841;0.494722;-0.209498;1.018343;-0.929704;-0.415541;0.359577;0.386056;
20.894856;0.494723;-0.209498;1.018343;-0.931024;-0.412575;0.360807;0.384907;
20.895363;0.494723;-0.209498;1.018343;-0.931680;-0.411090;0.361420;0.384332;
20.896378;0.494723;-0.209498;1.018343;-0.932986;-0.408117;0.362644;0.383177;
20.896886;0.494723;-0.209498;1.018343;-0.933636;-0.406629;0.363254;0.382599;
20.897901;0.494723;-0.209498;1.018343;-0.934928;-0.403650;0.364473;0.381439;
20.898408;0.494723;-0.209498;1.018343;-0.935570;-0.402159;0.365080;0.380857;
20.899423;0.494724;-0.209498;1.018343;-0.936848;-0.399174;0.366293;0.379691;
20.899931;0.494724;-0.209498;1.018343;-0.937483;-0.397679;0.366898;0.379107;
20.900946;0.494724;-0.209499;1.018343;-0.938746;-0.394688;0.368105;0.377935;
20.901453;0.494724;-0.209499;1.018343;-0.939374;-0.393191;0.368707;0.377348;
20.902468;0.494724;-0.209499;1.018343;-0.940623;-0.390194;0.369909;0.376171;
20.902976;0.494724;-0.209499;1.018343;-0.941244;-0.388693;0.370508;0.375580;
20.903991;0.494725;-0.209499;1.018343;-0.942479;-0.385690;0.371704;0.374397;
20.904498;0.494725;-0.209499;1.018343;-0.943092;-0.384187;0.372301;0.373804;
20.905513;0.494725;-0.209499;1.018343;-0.944312;-0.381178;0.373491;0.372615;
20.906021;0.494725;-0.209499;1.018343;-0.944919;-0.379672;0.374085;0.372020;
20.907036;0.494725;-0.209499;1.018343;-0.946125;-0.376657;0.375269;0.370825;
20.907543;0.494725;-0.209499;1.018343;-0.946724;-0.375148;0.375860;0.370226;
20.908558;0.494726;-0.209499;1.018343;-0.947915;-0.372127;0.377039;0.369026;
20.909066;0.494726;-0.209499;1.018343;-0.948508;-0.370616;0.377627;0.368425;
20.910081;0.494726;-0.209499;1.018343;-0.949684;-0.367589;0.378800;0.367219;
20.910588;0.494726;-0.209499;1.018343;-0.950269;-0.366075;0.379385;0.366615;
20.911603;0.494726;-0.209499;1.018343;-0.951432;-0.363043;0.380552;0.365403;
20.912111;0.494726;-0.209499;1.018343;-0.952009;-0.361526;0.381134;0.364796;
20.913126;0.494727;-0.209500;1.018343;-0.953157;-0.358488;0.382296;0.363579;
20.913633;0.494727;-0.209500;1.018343;-0.953727;-0.356968;0.382875;0.362969;
20.914648;0.494727;-0.209500;1.018343;-0.954861;-0.353925;0.384030;0.361747;
20.915156;0.494727;-0.209500;1.018343;-0.955424;-0.352402;0.384607;0.361134;
20.916170;0.494727;-0.209500;1.018343;-0.956543;-0.349354;0.385757;0.359906;
20.916678;0.494727;-0.209500;1.018343;-0.957098;-0.347829;0.386330;0.359291;
20.917693;0.494728;-0.209500;1.018343;-0.958203;-0.344775;0.387474;0.358057;
20.918200;0.494728;-0.209500;1.018343;-0.958751;-0.343247;0.388044;0.357439;
20.919215;0.494728;-0.209500;1.018343;-0.959841;-0.340188;0.389182;0.356200;
20.919723;0.494728;-0.209500;1.018343;-0.960382;-0.338657;0.389750;0.355579;
20.920738;0.494728;-0.209500;1.018343;-0.961457;-0.335593;0.390882;0.354335;
20.921245;0.494728;-0.209500;1.018343;-0.961990;-0.334060;0.391446;0.353711;
20.922260;0.494729;-0.209501;1.018343;-0.963051;-0.330991;0.392572;0.352462;
20.922768;0.494729;-0.209501;1.018343;-0.963577;-0.329455;0.393134;0.351835;
20.923783;0.494729;-0.209501;1.018343;-0.964623;-0.326381;0.394254;0.350580;
20.924290;0.494729;-0.209501;1.018342;-0.965142;-0.324843;0.394812;0.349951;
20.925305;0.494729;-0.209501;1.018342;-0.966173;-0.321763;0.395926;0.348691;
20.925813;0.494729;-0.209501;1.018342;-0.966684;-0.320223;0.396482;0.348059;
20.926828;0.494730;-0.209501;1.018342;-0.967701;-0.317139;0.397590;0.346793;
20.927335;0.494730;-0.209501;1.018342;-0.968205;-0.315595;0.398142;0.346159;
20.928350;0.494730;-0.209501;1.018342;-0.969206;-0.312507;0.399244;0.344888;
20.928858;0.494730;-0.209501;1.018342;-0.969703;-0.310961;0.399794;0.344251;
20.929873;0.494730;-0.209502;1.018342;-0.970690;-0.307867;0.400890;0.342975;
20.930380;0.494730;-0.209502;1.018342;-0.971179;-0.306319;0.401436;0.342336;
20.931395;0.494731;-0.209502;1.018342;-0.972151;-0.303221;0.402526;0.341054;
20.931903;0.494731;-0.209502;1.018342;-0.972633;-0.301671;0.403069;0.340412;
20.932918;0.494731;-0.209502;1.018342;-0.973590;-0.298568;0.404153;0.339125;
20.933425;0.494731;-0.209502;1.018342;-0.974065;-0.297015;0.404693;0.338480;
20.934440;0.494731;-0.209502;1.018342;-0.975007;-0.293908;0.405770;0.337189;
20.934948;0.494731;-0.209502;1.018342;-0.975474;-0.292353;0.406307;0.336541;
20.935963;0.494731;-0.209502;1.018342;-0.976402;-0.289241;0.407379;0.335244;
20.936470;0.494732;-0.209503;1.018342;-0.976861;-0.287684;0.407913;0.334594;
20.937485;0.494732;-0.209503;1.018342;-0.977774;-0.284568;0.408978;0.333292;
20.937993;0.494732;-0.209503;1.018342;-0.978226;-0.283008;0.409509;0.332640;
20.939008;0.494732;-0.209503;1.018342;-0.979124;-0.279888;0.410567;0.331333;
20.939515;0.494732;-0.209503;1.018342;-0.979569;-0.278326;0.411095;0.330678;
20.940530;0.494732;-0.209503;1.018342;-0.980451;-0.275202;0.412148;0.329366;
20.941038;0.494733;-0.209503;1.018342;-0.980888;-0.273638;0.412672;0.328708;
20.942053;0.494733;-0.209503;1.018342;-0.981756;-0.270509;0.413719;0.327391;
20.942560;0.494733;-0.209503;1.018342;-0.982186;-0.268943;0.414240;0.326731;
20.943575;0.494733;-0.209504;1.018342;-0.983038;-0.265810;0.415280;0.325409;
20.944083;0.494733;-0.209504;1.018342;-0.983461;-0.264243;0.415798;0.324746;
20.945098;0.494733;-0.209504;1.018342;-0.984298;-0.261105;0.416832;0.323419;
20.945605;0.494734;-0.209504;1.018342;-0.984713;-0.259536;0.417347;0.322754;
20.946620;0.494734;-0.209504;1.018341;-0.985536;-0.256395;0.418374;0.321422;
20.947128;0.494734;-0.209504;1.018341;-0.985943;-0.254823;0.418886;0.320755;
20.948143;0.494734;-0.209504;1.018341;-0.986751;-0.251678;0.419907;0.319418;
20.948650;0.494734;-0.209505;1.018341;-0.987151;-0.250104;0.420416;0.318748;
20.949665;0.494734;-0.209505;1.018341;-0.987943;-0.246955;0.421430;0.317406;
20.950173;0.494735;-0.209505;1.018341;-0.988336;-0.245380;0.421936;0.316734;
20.951188;0.494735;-0.209505;1.018341;-0.989113;-0.242227;0.422944;0.315387;
20.951695;0.494735;-0.209505;1.018341;-0.989498;-0.240650;0.423446;0.314713;
20.952710;0.494735;-0.209505;1.018341;-0.990260;-0.237494;0.424448;0.313361;
20.953218;0.494735;-0.209505;1.018341;-0.990638;-0.235915;0.424947;0.312684;
20.954233;0.494735;-0.209506;1.018341;-0.991385;-0.232755;0.425942;0.311328;
20.954740;0.494736;-0.209506;1.018341;-0.991755;-0.231174;0.426438;0.310648;
20.955755;0.494736;-0.209506;1.018341;-0.992487;-0.228010;0.427427;0.309287;
20.956263;0.494736;-0.209506;1.018341;-0.992849;-0.226428;0.427919;0.308606;
20.957278;0.494736;-0.209506;1.018341;-0.993566;-0.223261;0.428901;0.307240;
20.957785;0.494736;-0.209506;1.018341;-0.993920;-0.221676;0.429391;0.306556;
20.958800;0.494736;-0.209506;1.018341;-0.994622;-0.218506;0.430366;0.305185;
20.959308;0.494737;-0.209507;1.018341;-0.994969;-0.216920;0.430852;0.304499;
20.960323;0.494737;-0.209507;1.018341;-0.995656;-0.213746;0.431821;0.303124;
20.962353;0.494737;-0.209507;1.018340;-0.996998;-0.207392;0.433746;0.300365;
20.963367;0.494737;-0.209508;1.018340;-0.997654;-0.204212;0.434701;0.298980;
20.965397;0.494738;-0.209509;1.018340;-0.998936;-0.197846;0.436600;0.296203;
20.966412;0.494738;-0.209509;1.018340;-0.999562;-0.194660;0.437542;0.294810;
20.966920;0.494738;-0.209509;1.018340;-0.999871;-0.193066;0.438012;0.294112;
