time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.738571;0.494688;-0.209535;1.018333;-0.626515;-0.802797;0.136659;0.509556;
20.738828;0.494689;-0.209535;1.018333;-0.627163;-0.802290;0.137071;0.509445;
20.739343;0.494689;-0.209534;1.018334;-0.628459;-0.801275;0.137894;0.509223;
20.739600;0.494689;-0.209534;1.018334;-0.629106;-0.800767;0.138306;0.509111;
20.740114;0.494689;-0.209534;1.018334;-0.630400;-0.799750;0.139129;0.508887;
20.741143;0.494689;-0.209533;1.018334;-0.632982;-0.797708;0.140774;0.508434;
20.741658;0.494689;-0.209533;1.018334;-0.634270;-0.796684;0.141596;0.508206;
20.742687;0.494689;-0.209532;1.018334;-0.636842;-0.794630;0.143238;0.507745;
20.743201;0.494689;-0.209532;1.018334;-0.638126;-0.793599;0.144059;0.507513;
20.744230;0.494690;-0.209532;1.018334;-0.640688;-0.791533;0.145699;0.507044;
20.744744;0.494690;-0.209531;1.018334;-0.641966;-0.790496;0.146519;0.506808;
20.745002;0.494690;-0.209531;1.018334;-0.642605;-0.789977;0.146928;0.506689;
20.745516;0.494690;-0.209531;1.018334;-0.643881;-0.788937;0.147747;0.506451;
20.745773;0.494690;-0.209531;1.018335;-0.644518;-0.788417;0.148157;0.506331;
20.746288;0.494690;-0.209530;1.018335;-0.645792;-0.787374;0.148975;0.506091;
20.746545;0.494690;-0.209530;1.018335;-0.646428;-0.786852;0.149384;0.505971;
20.747060;0.494690;-0.209530;1.018335;-0.647699;-0.785806;0.150202;0.505728;
20.747317;0.494690;-0.209530;1.018335;-0.648334;-0.785283;0.150611;0.505607;
20.747831;0.494690;-0.209530;1.018335;-0.649602;-0.784234;0.151428;0.505362;
20.748860;0.494691;-0.209529;1.018335;-0.652134;-0.782130;0.153061;0.504870;
20.749375;0.494691;-0.209529;1.018335;-0.653397;-0.781075;0.153877;0.504622;
20.750404;0.494691;-0.209528;1.018335;-0.655919;-0.778959;0.155508;0.504122;
20.750918;0.494691;-0.209528;1.018335;-0.657177;-0.777898;0.156323;0.503870;
20.751947;0.494691;-0.209527;1.018335;-0.659688;-0.775770;0.157952;0.503361;
20.752461;0.494691;-0.209527;1.018335;-0.660941;-0.774703;0.158765;0.503105;
20.752719;0.494691;-0.209527;1.018336;-0.661567;-0.774168;0.159172;0.502977;
20.753233;0.494691;-0.209527;1.018336;-0.662817;-0.773098;0.159985;0.502719;
20.753490;0.494692;-0.209527;1.018336;-0.663442;-0.772562;0.160391;0.502589;
20.754005;0.494692;-0.209526;1.018336;-0.664690;-0.771489;0.161203;0.502329;
20.754262;0.494692;-0.209526;1.018336;-0.665313;-0.770952;0.161609;0.502199;
20.754777;0.494692;-0.209526;1.018336;-0.666558;-0.769875;0.162421;0.501937;
20.755034;0.494692;-0.209526;1.018336;-0.667180;-0.769336;0.162827;0.501805;
20.755548;0.494692;-0.209526;1.018336;-0.668423;-0.768257;0.163638;0.501541;
20.756577;0.494692;-0.209525;1.018336;-0.670903;-0.766093;0.165259;0.501009;
20.757092;0.494692;-0.209525;1.018336;-0.672140;-0.765007;0.166069;0.500742;
20.758121;0.494693;-0.209524;1.018336;-0.674609;-0.762831;0.167687;0.500202;
20.758635;0.494693;-0.209524;1.018336;-0.675842;-0.761740;0.168495;0.499930;
20.759664;0.494693;-0.209524;1.018336;-0.678300;-0.759551;0.170111;0.499383;
20.760178;0.494693;-0.209523;1.018337;-0.679527;-0.758454;0.170918;0.499107;
20.761207;0.494693;-0.209523;1.018337;-0.681975;-0.756253;0.172531;0.498552;
20.761722;0.494693;-0.209523;1.018337;-0.683197;-0.755150;0.173337;0.498272;
20.761979;0.494693;-0.209523;1.018337;-0.683807;-0.754598;0.173739;0.498132;
20.762494;0.494693;-0.209522;1.018337;-0.685026;-0.753492;0.174544;0.497850;
20.762751;0.494693;-0.209522;1.018337;-0.685634;-0.752938;0.174947;0.497709;
20.763265;0.494694;-0.209522;1.018337;-0.686850;-0.751829;0.175751;0.497425;
20.763522;0.494694;-0.209522;1.018337;-0.687458;-0.751274;0.176153;0.497283;
20.764037;0.494694;-0.209522;1.018337;-0.688671;-0.750162;0.176957;0.496998;
20.765066;0.494694;-0.209521;1.018337;-0.691093;-0.747932;0.178563;0.496423;
20.765580;0.494694;-0.209521;1.018337;-0.692300;-0.746814;0.179365;0.496134;
20.766609;0.494694;-0.209521;1.018337;-0.694711;-0.744572;0.180969;0.495551;
20.767124;0.494694;-0.209520;1.018337;-0.695914;-0.743448;0.181769;0.495258;
20.768153;0.494695;-0.209520;1.018338;-0.698313;-0.741195;0.183370;0.494667;
20.768667;0.494695;-0.209520;1.018338;-0.699510;-0.740066;0.184169;0.494370;
20.769696;0.494695;-0.209519;1.018338;-0.701899;-0.737801;0.185767;0.493772;
20.770211;0.494695;-0.209519;1.018338;-0.703090;-0.736665;0.186565;0.493471;
20.771239;0.494695;-0.209519;1.018338;-0.705468;-0.734389;0.188159;0.492865;
20.771754;0.494695;-0.209518;1.018338;-0.706654;-0.733248;0.188956;0.492561;
20.772783;0.494696;-0.209518;1.018338;-0.709021;-0.730960;0.190547;0.491947;
20.773297;0.494696;-0.209518;1.018338;-0.710201;-0.729813;0.191343;0.491638;
20.774326;0.494696;-0.209517;1.018338;-0.712557;-0.727513;0.192931;0.491017;
20.774841;0.494696;-0.209517;1.018338;-0.713732;-0.726361;0.193725;0.490704;
20.775870;0.494696;-0.209517;1.018338;-0.716076;-0.724050;0.195310;0.490076;
20.776384;0.494696;-0.209517;1.018338;-0.717245;-0.722892;0.196102;0.489759;
20.777413;0.494696;-0.209516;1.018339;-0.719578;-0.720570;0.197685;0.489123;
20.777928;0.494697;-0.209516;1.018339;-0.720742;-0.719406;0.198475;0.488802;
20.778956;0.494697;-0.209516;1.018339;-0.723064;-0.717072;0.200055;0.488158;
20.779471;0.494697;-0.209516;1.018339;-0.724222;-0.715903;0.200843;0.487834;
20.780500;0.494697;-0.209515;1.018339;-0.726532;-0.713558;0.202420;0.487182;
20.781014;0.494697;-0.209515;1.018339;-0.727685;-0.712383;0.203207;0.486854;
20.782043;0.494697;-0.209515;1.018339;-0.729984;-0.710027;0.204780;0.486195;
20.782558;0.494698;-0.209515;1.018339;-0.731130;-0.708846;0.205566;0.485863;
20.783587;0.494698;-0.209514;1.018339;-0.733418;-0.706479;0.207136;0.485196;
20.784101;0.494698;-0.209514;1.018339;-0.734559;-0.705293;0.207920;0.484860;
20.785130;0.494698;-0.209514;1.018339;-0.736835;-0.702915;0.209486;0.484186;
20.785645;0.494698;-0.209513;1.018339;-0.737970;-0.701723;0.210269;0.483846;
20.786673;0.494698;-0.209513;1.018339;-0.740234;-0.699334;0.211832;0.483164;
20.787188;0.494698;-0.209513;1.018339;-0.741364;-0.698137;0.212613;0.482821;
20.788217;0.494699;-0.209513;1.018340;-0.743617;-0.695737;0.214173;0.482131;
20.788731;0.494699;-0.209512;1.018340;-0.744740;-0.694534;0.214952;0.481784;
20.789760;0.494699;-0.209512;1.018340;-0.746981;-0.692123;0.216509;0.481087;
20.790275;0.494699;-0.209512;1.018340;-0.748099;-0.690915;0.217286;0.480736;
20.791304;0.494699;-0.209512;1.018340;-0.750329;-0.688493;0.218839;0.480031;
20.791818;0.494699;-0.209511;1.018340;-0.751440;-0.687280;0.219615;0.479676;
20.792847;0.494700;-0.209511;1.018340;-0.753658;-0.684847;0.221165;0.478964;
20.793362;0.494700;-0.209511;1.018340;-0.754764;-0.683628;0.221939;0.478606;
20.794391;0.494700;-0.209511;1.018340;-0.756970;-0.681185;0.223485;0.477886;
20.794905;0.494700;-0.209510;1.018340;-0.758070;-0.679961;0.224257;0.477524;
20.795934;0.494700;-0.209510;1.018340;-0.760264;-0.677507;0.225800;0.476796;
20.796448;0.494700;-0.209510;1.018340;-0.761358;-0.676277;0.226570;0.476431;
20.797477;0.494701;-0.209510;1.018340;-0.763540;-0.673813;0.228110;0.475696;
20.797992;0.494701;-0.209510;1.018340;-0.764628;-0.672578;0.228878;0.475326;
20.799021;0.494701;-0.209509;1.018341;-0.766798;-0.670103;0.230414;0.474584;
20.799535;0.494701;-0.209509;1.018341;-0.767880;-0.668863;0.231181;0.474211;
20.800564;0.494701;-0.209509;1.018341;-0.770039;-0.666377;0.232713;0.473461;
20.801079;0.494701;-0.209509;1.018341;-0.771115;-0.665132;0.233478;0.473084;
20.802108;0.494702;-0.209508;1.018341;-0.773261;-0.662636;0.235006;0.472327;
20.802622;0.494702;-0.209508;1.018341;-0.774331;-0.661385;0.235769;0.471946;
20.803651;0.494702;-0.209508;1.018341;-0.776465;-0.658879;0.237294;0.471182;
20.804165;0.494702;-0.209508;1.018341;-0.777528;-0.657623;0.238055;0.470798;
20.805194;0.494702;-0.209508;1.018341;-0.779650;-0.655106;0.239576;0.470026;
20.805709;0.494702;-0.209507;1.018341;-0.780708;-0.653845;0.240336;0.469638;
20.806738;0.494703;-0.209507;1.018341;-0.782817;-0.651318;0.241853;0.468858;
20.807252;0.494703;-0.209507;1.018341;-0.783869;-0.650052;0.242611;0.468467;
20.808281;0.494703;-0.209507;1.018341;-0.785966;-0.647515;0.244124;0.467680;
20.808796;0.494703;-0.209507;1.018341;-0.787012;-0.646244;0.244880;0.467285;
20.809825;0.494703;-0.209506;1.018341;-0.789097;-0.643697;0.246389;0.466491;
20.810339;0.494703;-0.209506;1.018341;-0.790136;-0.642420;0.247143;0.466092;
20.811368;0.494704;-0.209506;1.018341;-0.792209;-0.639863;0.248648;0.465290;
20.811882;0.494704;-0.209506;1.018341;-0.793242;-0.638582;0.249400;0.464888;
20.812911;0.494704;-0.209506;1.018341;-0.795302;-0.636014;0.250902;0.464079;
20.813426;0.494704;-0.209506;1.018342;-0.796329;-0.634728;0.251652;0.463673;
20.814455;0.494704;-0.209505;1.018342;-0.798376;-0.632151;0.253150;0.462857;
20.814969;0.494704;-0.209505;1.018342;-0.799397;-0.630860;0.253898;0.462447;
20.815998;0.494705;-0.209505;1.018342;-0.801432;-0.628272;0.255391;0.461624;
20.816513;0.494705;-0.209505;1.018342;-0.802447;-0.626976;0.256137;0.461211;
20.817542;0.494705;-0.209505;1.018342;-0.804469;-0.624379;0.257627;0.460380;
20.818056;0.494705;-0.209505;1.018342;-0.805477;-0.623078;0.258371;0.459963;
20.819085;0.494705;-0.209504;1.018342;-0.807487;-0.620471;0.259857;0.459126;
20.819599;0.494705;-0.209504;1.018342;-0.808489;-0.619165;0.260599;0.458705;
20.820628;0.494706;-0.209504;1.018342;-0.810486;-0.616549;0.262080;0.457860;
20.821143;0.494706;-0.209504;1.018342;-0.811482;-0.615238;0.262820;0.457436;
20.822172;0.494706;-0.209504;1.018342;-0.813466;-0.612612;0.264298;0.456584;
20.822686;0.494706;-0.209504;1.018342;-0.814455;-0.611296;0.265035;0.456156;
20.823715;0.494706;-0.209504;1.018342;-0.816427;-0.608661;0.266509;0.455297;
20.824230;0.494706;-0.209503;1.018342;-0.817410;-0.607340;0.267244;0.454866;
20.825259;0.494707;-0.209503;1.018342;-0.819369;-0.604695;0.268713;0.453999;
20.825773;0.494707;-0.209503;1.018342;-0.820345;-0.603370;0.269447;0.453565;
20.826802;0.494707;-0.209503;1.018342;-0.822291;-0.600715;0.270912;0.452691;
20.827316;0.494707;-0.209503;1.018342;-0.823261;-0.599385;0.271643;0.452253;
20.828345;0.494707;-0.209503;1.018342;-0.825194;-0.596721;0.273104;0.451372;
20.828860;0.494707;-0.209503;1.018342;-0.826157;-0.595386;0.273833;0.450930;
20.829889;0.494707;-0.209502;1.018342;-0.828078;-0.592713;0.275290;0.450043;
20.830403;0.494708;-0.209502;1.018342;-0.829035;-0.591374;0.276017;0.449597;
20.831432;0.494708;-0.209502;1.018342;-0.830942;-0.588691;0.277469;0.448703;
20.831947;0.494708;-0.209502;1.018342;-0.831892;-0.587347;0.278194;0.448254;
20.832976;0.494708;-0.209502;1.018342;-0.833786;-0.584655;0.279642;0.447352;
20.833490;0.494708;-0.209502;1.018342;-0.834730;-0.583307;0.280365;0.446899;
20.834519;0.494708;-0.209502;1.018343;-0.836612;-0.580605;0.281808;0.445991;
20.835033;0.494709;-0.209502;1.018343;-0.837549;-0.579253;0.282529;0.445535;
20.836062;0.494709;-0.209502;1.018343;-0.839417;-0.576542;0.283967;0.444619;
20.836577;0.494709;-0.209501;1.018343;-0.840348;-0.575185;0.284686;0.444160;
20.837606;0.494709;-0.209501;1.018343;-0.842202;-0.572465;0.286120;0.443237;
20.838120;0.494709;-0.209501;1.018343;-0.843127;-0.571104;0.286836;0.442774;
20.839149;0.494709;-0.209501;1.018343;-0.844968;-0.568375;0.288266;0.441845;
20.839664;0.494710;-0.209501;1.018343;-0.845886;-0.567009;0.288980;0.441378;
20.840693;0.494710;-0.209501;1.018343;-0.847714;-0.564272;0.290406;0.440442;
20.841207;0.494710;-0.209501;1.018343;-0.848625;-0.562901;0.291117;0.439972;
20.842236;0.494710;-0.209501;1.018343;-0.850440;-0.560155;0.292538;0.439028;
20.842750;0.494710;-0.209501;1.018343;-0.851345;-0.558780;0.293248;0.438555;
20.843779;0.494710;-0.209501;1.018343;-0.853146;-0.556025;0.294664;0.437605;
20.844294;0.494711;-0.209501;1.018343;-0.854044;-0.554645;0.295371;0.437128;
20.845323;0.494711;-0.209500;1.018343;-0.855832;-0.551882;0.296782;0.436171;
20.845837;0.494711;-0.209500;1.018343;-0.856723;-0.550498;0.297487;0.435691;
20.846866;0.494711;-0.209500;1.018343;-0.858498;-0.547725;0.298894;0.434727;
20.847381;0.494711;-0.209500;1.018343;-0.859382;-0.546337;0.299597;0.434243;
20.848410;0.494711;-0.209500;1.018343;-0.861144;-0.543557;0.300999;0.433273;
20.848924;0.494712;-0.209500;1.018343;-0.862021;-0.542164;0.301699;0.432786;
20.849953;0.494712;-0.209500;1.018343;-0.863769;-0.539375;0.303096;0.431808;
20.850467;0.494712;-0.209500;1.018343;-0.864640;-0.537978;0.303794;0.431318;
20.851496;0.494712;-0.209500;1.018343;-0.866374;-0.535180;0.305187;0.430333;
20.852011;0.494712;-0.209500;1.018343;-0.867238;-0.533779;0.305882;0.429840;
20.853040;0.494712;-0.209500;1.018343;-0.868959;-0.530973;0.307270;0.428849;
20.853554;0.494713;-0.209500;1.018343;-0.869816;-0.529568;0.307963;0.428352;
20.854583;0.494713;-0.209500;1.018343;-0.871523;-0.526754;0.309346;0.427354;
20.855098;0.494713;-0.209500;1.018343;-0.872374;-0.525345;0.310037;0.426853;
20.856127;0.494713;-0.209500;1.018343;-0.874067;-0.522522;0.311415;0.425849;
20.856641;0.494713;-0.209499;1.018343;-0.874911;-0.521109;0.312103;0.425345;
20.857670;0.494713;-0.209499;1.018343;-0.876590;-0.518278;0.313476;0.424334;
20.858184;0.494714;-0.209499;1.018343;-0.877427;-0.516860;0.314162;0.423827;
20.859213;0.494714;-0.209499;1.018343;-0.879093;-0.514021;0.315531;0.422809;
20.859728;0.494714;-0.209499;1.018343;-0.879923;-0.512600;0.316214;0.422299;
20.860757;0.494714;-0.209499;1.018343;-0.881575;-0.509753;0.317577;0.421275;
20.861271;0.494714;-0.209499;1.018343;-0.882398;-0.508327;0.318258;0.420761;
20.862300;0.494714;-0.209499;1.018343;-0.884036;-0.505473;0.319616;0.419730;
20.862815;0.494715;-0.209499;1.018343;-0.884852;-0.504043;0.320294;0.419213;
20.863844;0.494715;-0.209499;1.018343;-0.886477;-0.501180;0.321648;0.418175;
20.864358;0.494715;-0.209499;1.018343;-0.887286;-0.499747;0.322324;0.417655;
20.865387;0.494715;-0.209499;1.018343;-0.888897;-0.496876;0.323672;0.416611;
20.865901;0.494715;-0.209499;1.018343;-0.889698;-0.495439;0.324345;0.416087;
20.866930;0.494715;-0.209499;1.018343;-0.891295;-0.492560;0.325689;0.415037;
20.867445;0.494716;-0.209499;1.018343;-0.892090;-0.491119;0.326359;0.414510;
20.868474;0.494716;-0.209499;1.018343;-0.893673;-0.488233;0.327698;0.413453;
20.868988;0.494716;-0.209499;1.018343;-0.894461;-0.486788;0.328365;0.412923;
20.870017;0.494716;-0.209499;1.018343;-0.896030;-0.483894;0.329699;0.411859;
20.870532;0.494716;-0.209499;1.018343;-0.896811;-0.482445;0.330364;0.411326;
20.871561;0.494716;-0.209499;1.018343;-0.898365;-0.479544;0.331692;0.410256;
20.872075;0.494717;-0.209499;1.018343;-0.899139;-0.478091;0.332355;0.409719;
20.873104;0.494717;-0.209499;1.018343;-0.900680;-0.475182;0.333678;0.408643;
20.873618;0.494717;-0.209499;1.018343;-0.901447;-0.473726;0.334338;0.408103;
20.874647;0.494717;-0.209499;1.018343;-0.902973;-0.470810;0.335655;0.407020;
20.875162;0.494717;-0.209499;1.018343;-0.903733;-0.469350;0.336313;0.406477;
20.876191;0.494717;-0.209499;1.018343;-0.905246;-0.466426;0.337625;0.405388;
20.876705;0.494718;-0.209499;1.018343;-0.905998;-0.464962;0.338280;0.404842;
20.877734;0.494718;-0.209499;1.018343;-0.907497;-0.462031;0.339587;0.403747;
20.878249;0.494718;-0.209499;1.018343;-0.908242;-0.460564;0.340239;0.403197;
20.879278;0.494718;-0.209499;1.018343;-0.909726;-0.457626;0.341541;0.402096;
20.879792;0.494718;-0.209499;1.018343;-0.910464;-0.456155;0.342191;0.401543;
20.880821;0.494718;-0.209499;1.018343;-0.911934;-0.453210;0.343487;0.400435;
20.881335;0.494719;-0.209499;1.018343;-0.912666;-0.451735;0.344134;0.399879;
20.882364;0.494719;-0.209499;1.018343;-0.914121;-0.448783;0.345425;0.398765;
20.882879;0.494719;-0.209499;1.018343;-0.914845;-0.447305;0.346069;0.398206;
20.883908;0.494719;-0.209499;1.018343;-0.916286;-0.444345;0.347354;0.397086;
20.884422;0.494719;-0.209499;1.018343;-0.917003;-0.442864;0.347996;0.396524;
20.885451;0.494719;-0.209499;1.018343;-0.918430;-0.439897;0.349276;0.395397;
20.885966;0.494720;-0.209499;1.018343;-0.919140;-0.438412;0.349915;0.394832;
20.886995;0.494720;-0.209499;1.018343;-0.920552;-0.435439;0.351189;0.393699;
20.887509;0.494720;-0.209499;1.018343;-0.921254;-0.433950;0.351825;0.393131;
20.888538;0.494720;-0.209499;1.018343;-0.922652;-0.430970;0.353094;0.391992;
20.889052;0.494720;-0.209499;1.018343;-0.923348;-0.429478;0.353728;0.391421;
20.890081;0.494720;-0.209499;1.018343;-0.924731;-0.426492;0.354991;0.390275;
20.890596;0.494721;-0.209499;1.018343;-0.925419;-0.424996;0.355622;0.389701;
20.891625;0.494721;-0.209499;1.018343;-0.926788;-0.422003;0.356880;0.388550;
20.892139;0.494721;-0.209499;1.018343;-0.927469;-0.420504;0.357507;0.387972;
20.893168;0.494721;-0.209499;1.018343;-0.928823;-0.417504;0.358760;0.386815;
20.893683;0.494721;-0.209499;1.018343;-0.929497;-0.416003;0.359384;0.386235;
20.894712;0.494721;-0.209499;1.018343;-0.930837;-0.412996;0.360631;0.385071;
20.895226;0.494722;-0.209499;1.018343;-0.931503;-0.411491;0.361253;0.384488;
20.896255;0.494722;-0.209499;1.018343;-0.932828;-0.408478;0.362494;0.383318;
20.896769;0.494722;-0.209499;1.018343;-0.933487;-0.406969;0.363113;0.382732;
20.897798;0.494722;-0.209499;1.018343;-0.934798;-0.403950;0.364349;0.381556;
20.898313;0.494722;-0.209499;1.018343;-0.935449;-0.402439;0.364965;0.380967;
20.899342;0.494722;-0.209499;1.018343;-0.936745;-0.399413;0.366195;0.379785;
20.899856;0.494723;-0.209499;1.018343;-0.937390;-0.397898;0.366808;0.379193;
20.900885;0.494723;-0.209500;1.018343;-0.938671;-0.394866;0.368032;0.378006;
20.901400;0.494723;-0.209500;1.018343;-0.939308;-0.393348;0.368643;0.377410;
20.902429;0.494723;-0.209500;1.018343;-0.940574;-0.390310;0.369861;0.376217;
20.902943;0.494723;-0.209500;1.018343;-0.941204;-0.388789;0.370469;0.375619;
20.903972;0.494723;-0.209500;1.018343;-0.942456;-0.385745;0.371681;0.374420;
20.904486;0.494724;-0.209500;1.018343;-0.943078;-0.384221;0.372286;0.373818;
20.905515;0.494724;-0.209500;1.018343;-0.944315;-0.381171;0.373492;0.372613;
20.906030;0.494724;-0.209500;1.018343;-0.944930;-0.379644;0.374094;0.372009;
20.907059;0.494724;-0.209500;1.018343;-0.946152;-0.376588;0.375295;0.370798;
20.907573;0.494724;-0.209500;1.018343;-0.946759;-0.375058;0.375894;0.370191;
20.908602;0.494724;-0.209500;1.018343;-0.947967;-0.371996;0.377089;0.368974;
20.909117;0.494725;-0.209500;1.018343;-0.948567;-0.370463;0.377685;0.368365;
20.910146;0.494725;-0.209500;1.018343;-0.949759;-0.367395;0.378874;0.367142;
20.910660;0.494725;-0.209500;1.018343;-0.950352;-0.365860;0.379467;0.366529;
20.911689;0.494725;-0.209500;1.018343;-0.951529;-0.362786;0.380650;0.365301;
20.912203;0.494725;-0.209500;1.018343;-0.952115;-0.361247;0.381240;0.364685;
20.913232;0.494725;-0.209501;1.018343;-0.953277;-0.358168;0.382417;0.363451;
20.913747;0.494726;-0.209501;1.018343;-0.953855;-0.356627;0.383004;0.362833;
20.914776;0.494726;-0.209501;1.018343;-0.955003;-0.353541;0.384175;0.361593;
20.915290;0.494726;-0.209501;1.018343;-0.955573;-0.351997;0.384759;0.360972;
20.916319;0.494726;-0.209501;1.018343;-0.956706;-0.348907;0.385924;0.359726;
20.916834;0.494726;-0.209501;1.018343;-0.957268;-0.347360;0.386505;0.359102;
20.917863;0.494726;-0.209501;1.018342;-0.958386;-0.344264;0.387663;0.357851;
20.918377;0.494727;-0.209501;1.018342;-0.958941;-0.342715;0.388241;0.357224;
20.919406;0.494727;-0.209501;1.018342;-0.960044;-0.339613;0.389394;0.355968;
20.919920;0.494727;-0.209501;1.018342;-0.960591;-0.338061;0.389969;0.355338;
20.920949;0.494727;-0.209501;1.018342;-0.961679;-0.334954;0.391116;0.354076;
20.921464;0.494727;-0.209501;1.018342;-0.962219;-0.333399;0.391688;0.353443;
20.922493;0.494727;-0.209502;1.018342;-0.963292;-0.330287;0.392828;0.352175;
20.923007;0.494728;-0.209502;1.018342;-0.963824;-0.328730;0.393397;0.351540;
20.924036;0.494728;-0.209502;1.018342;-0.964882;-0.325613;0.394532;0.350267;
20.924551;0.494728;-0.209502;1.018342;-0.965407;-0.324053;0.395097;0.349629;
20.925580;0.494728;-0.209502;1.018342;-0.966449;-0.320931;0.396226;0.348350;
20.926094;0.494728;-0.209502;1.018342;-0.966967;-0.319368;0.396788;0.347709;
20.927123;0.494729;-0.209502;1.018342;-0.967994;-0.316241;0.397910;0.346425;
20.927637;0.494729;-0.209502;1.018342;-0.968504;-0.314676;0.398470;0.345782;
20.928666;0.494729;-0.209502;1.018342;-0.969516;-0.311544;0.399585;0.344492;
20.929181;0.494729;-0.209502;1.018342;-0.970018;-0.309976;0.400142;0.343846;
20.930210;0.494729;-0.209503;1.018342;-0.971015;-0.306839;0.401251;0.342551;
20.930724;0.494729;-0.209503;1.018342;-0.971510;-0.305269;0.401805;0.341902;
20.931753;0.494730;-0.209503;1.018342;-0.972491;-0.302128;0.402908;0.340602;
20.932268;0.494730;-0.209503;1.018342;-0.972978;-0.300555;0.403458;0.339950;
20.933297;0.494730;-0.209503;1.018342;-0.973945;-0.297409;0.404555;0.338645;
20.933811;0.494730;-0.209503;1.018342;-0.974424;-0.295834;0.405102;0.337990;
20.934840;0.494730;-0.209503;1.018342;-0.975375;-0.292683;0.406192;0.336679;
20.935355;0.494730;-0.209503;1.018342;-0.975847;-0.291106;0.406736;0.336023;
20.936383;0.494731;-0.209503;1.018342;-0.976783;-0.287950;0.407820;0.334706;
20.936898;0.494731;-0.209503;1.018342;-0.977247;-0.286371;0.408361;0.334047;
20.937927;0.494731;-0.209504;1.018342;-0.978167;-0.283211;0.409439;0.332725;
20.938441;0.494731;-0.209504;1.018342;-0.978624;-0.281629;0.409976;0.332063;
20.939470;0.494731;-0.209504;1.018342;-0.979529;-0.278465;0.411047;0.330736;
20.939985;0.494731;-0.209504;1.018342;-0.979978;-0.276881;0.411581;0.330072;
20.941014;0.494731;-0.209504;1.018342;-0.980868;-0.273712;0.412646;0.328740;
20.941528;0.494732;-0.209504;1.018341;-0.981309;-0.272126;0.413177;0.328073;
20.942557;0.494732;-0.209504;1.018341;-0.982183;-0.268953;0.414236;0.326736;
20.943072;0.494732;-0.209504;1.018341;-0.982616;-0.267365;0.414763;0.326066;
20.944100;0.494732;-0.209505;1.018341;-0.983476;-0.264187;0.415815;0.324724;
20.944615;0.494732;-0.209505;1.018341;-0.983901;-0.262598;0.416340;0.324051;
20.945644;0.494732;-0.209505;1.018341;-0.984745;-0.259416;0.417385;0.322704;
20.946158;0.494733;-0.209505;1.018341;-0.985163;-0.257824;0.417906;0.322029;
20.947187;0.494733;-0.209505;1.018341;-0.985991;-0.254638;0.418945;0.320677;
20.947702;0.494733;-0.209505;1.018341;-0.986401;-0.253044;0.419463;0.320000;
20.948731;0.494733;-0.209505;1.018341;-0.987214;-0.249854;0.420495;0.318642;
20.949245;0.494733;-0.209505;1.018341;-0.987616;-0.248259;0.421010;0.317962;
20.950274;0.494733;-0.209506;1.018341;-0.988414;-0.245065;0.422036;0.316600;
20.950789;0.494734;-0.209506;1.018341;-0.988808;-0.243467;0.422547;0.315918;
20.951817;0.494734;-0.209506;1.018341;-0.989590;-0.240269;0.423566;0.314550;
20.952332;0.494734;-0.209506;1.018341;-0.989977;-0.238670;0.424074;0.313865;
20.953361;0.494734;-0.209506;1.018341;-0.990744;-0.235468;0.425087;0.312493;
20.953875;0.494734;-0.209506;1.018341;-0.991123;-0.233867;0.425591;0.311806;
20.954904;0.494734;-0.209506;1.018341;-0.991873;-0.230662;0.426597;0.310429;
20.955419;0.494735;-0.209507;1.018341;-0.992245;-0.229059;0.427098;0.309739;
20.956448;0.494735;-0.209507;1.018341;-0.992980;-0.225850;0.428098;0.308357;
20.956962;0.494735;-0.209507;1.018341;-0.993344;-0.224245;0.428595;0.307665;
20.957991;0.494735;-0.209507;1.018341;-0.994063;-0.221033;0.429588;0.306278;
20.958506;0.494735;-0.209507;1.018341;-0.994419;-0.219426;0.430082;0.305584;
20.959534;0.494735;-0.209507;1.018341;-0.995123;-0.216210;0.431068;0.304192;
20.960049;0.494736;-0.209507;1.018340;-0.995471;-0.214602;0.431559;0.303495;
20.961078;0.494736;-0.209508;1.018340;-0.996160;-0.211383;0.432538;0.302099;
20.963136;0.494736;-0.209508;1.018340;-0.997505;-0.204938;0.434483;0.299297;
20.964165;0.494736;-0.209509;1.018340;-0.998163;-0.201713;0.435448;0.297892;
20.966223;0.494737;-0.209510;1.018340;-0.999446;-0.195256;0.437365;0.295071;
20.967251;0.494737;-0.209510;1.018340;-1.000071;-0.192024;0.438317;0.293656;
20.967766;0.494737;-0.209510;1.018340;-1.000380;-0.190407;0.438791;0.292948;
20.968795;0.494737;-0.209510;1.018340;-1.000990;-0.187173;0.439736;0.291528;
20.969309;0.494737;-0.209510;1.018340;-1.001292;-0.185555;0.440206;0.290817;
20.970338;0.494738;-0.209511;1.018340;-1.001886;-0.182317;0.441144;0.289393;
20.970853;0.494738;-0.209511;1.018339;-1.002179;-0.180698;0.441611;0.288680;
20.971882;0.494738;-0.209511;1.018339;-1.002758;-0.177457;0.442543;0.287251;
20.973940;0.494738;-0.209512;1.018339;-1.003884;-0.170971;0.444391;0.284385;
20.974968;0.494739;-0.209512;1.018339;-1.004432;-0.167725;0.445308;0.282947;
20.977026;0.494739;-0.209512;1.018339;-1.005495;-0.161228;0.447128;0.280063;
