time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.717361;0.494681;-0.209544;1.018331;-0.571672;-0.842727;0.102418;0.517524;
20.717616;0.494681;-0.209543;1.018331;-0.572346;-0.842269;0.102832;0.517442;
20.718126;0.494681;-0.209543;1.018331;-0.573695;-0.841352;0.103661;0.517276;
20.718381;0.494681;-0.209543;1.018331;-0.574368;-0.840892;0.104076;0.517193;
20.718890;0.494681;-0.209542;1.018331;-0.575714;-0.839971;0.104904;0.517025;
20.719145;0.494681;-0.209542;1.018331;-0.576386;-0.839510;0.105318;0.516941;
20.719655;0.494681;-0.209542;1.018331;-0.577730;-0.838586;0.106146;0.516772;
20.719910;0.494682;-0.209542;1.018331;-0.578401;-0.838123;0.106560;0.516687;
20.720420;0.494682;-0.209541;1.018332;-0.579743;-0.837196;0.107388;0.516515;
20.720675;0.494682;-0.209541;1.018332;-0.580413;-0.836732;0.107801;0.516429;
20.721184;0.494682;-0.209541;1.018332;-0.581752;-0.835801;0.108628;0.516255;
20.721439;0.494682;-0.209541;1.018332;-0.582421;-0.835335;0.109042;0.516168;
20.721949;0.494682;-0.209540;1.018332;-0.583758;-0.834402;0.109869;0.515993;
20.722204;0.494682;-0.209540;1.018332;-0.584426;-0.833934;0.110282;0.515905;
20.722713;0.494682;-0.209540;1.018332;-0.585761;-0.832997;0.111108;0.515727;
20.722968;0.494682;-0.209540;1.018332;-0.586428;-0.832528;0.111521;0.515638;
20.723478;0.494682;-0.209539;1.018332;-0.587760;-0.831588;0.112347;0.515458;
20.724498;0.494682;-0.209539;1.018332;-0.590421;-0.829701;0.113998;0.515096;
20.725007;0.494683;-0.209538;1.018332;-0.591749;-0.828755;0.114823;0.514912;
20.726027;0.494683;-0.209538;1.018333;-0.594400;-0.826855;0.116472;0.514542;
20.726536;0.494683;-0.209537;1.018333;-0.595723;-0.825903;0.117297;0.514354;
20.726791;0.494683;-0.209537;1.018333;-0.596384;-0.825425;0.117708;0.514260;
20.727301;0.494683;-0.209537;1.018333;-0.597706;-0.824469;0.118532;0.514071;
20.727556;0.494683;-0.209537;1.018333;-0.598366;-0.823991;0.118944;0.513976;
20.728066;0.494683;-0.209536;1.018333;-0.599684;-0.823031;0.119767;0.513784;
20.728321;0.494683;-0.209536;1.018333;-0.600343;-0.822551;0.120179;0.513688;
20.728830;0.494683;-0.209536;1.018333;-0.601660;-0.821589;0.121001;0.513495;
20.729085;0.494683;-0.209536;1.018333;-0.602317;-0.821107;0.121413;0.513398;
20.729595;0.494684;-0.209536;1.018333;-0.603632;-0.820141;0.122235;0.513203;
20.729850;0.494684;-0.209535;1.018333;-0.604288;-0.819658;0.122646;0.513105;
20.730359;0.494684;-0.209535;1.018333;-0.605600;-0.818689;0.123468;0.512907;
20.730614;0.494684;-0.209535;1.018333;-0.606255;-0.818204;0.123878;0.512808;
20.731124;0.494684;-0.209535;1.018333;-0.607565;-0.817232;0.124700;0.512609;
20.732144;0.494684;-0.209534;1.018334;-0.610179;-0.815282;0.126341;0.512207;
20.732653;0.494684;-0.209534;1.018334;-0.611484;-0.814304;0.127162;0.512004;
20.733673;0.494684;-0.209533;1.018334;-0.614089;-0.812342;0.128802;0.511594;
20.734182;0.494684;-0.209533;1.018334;-0.615389;-0.811357;0.129621;0.511387;
20.734437;0.494685;-0.209533;1.018334;-0.616038;-0.810864;0.130030;0.511283;
20.734947;0.494685;-0.209532;1.018334;-0.617336;-0.809877;0.130849;0.511074;
20.735202;0.494685;-0.209532;1.018334;-0.617985;-0.809382;0.131259;0.510969;
20.735712;0.494685;-0.209532;1.018334;-0.619280;-0.808392;0.132077;0.510758;
20.735967;0.494685;-0.209532;1.018334;-0.619927;-0.807896;0.132486;0.510652;
20.736476;0.494685;-0.209531;1.018334;-0.621220;-0.806902;0.133304;0.510439;
20.736731;0.494685;-0.209531;1.018334;-0.621866;-0.806404;0.133713;0.510332;
20.737241;0.494685;-0.209531;1.018335;-0.623156;-0.805407;0.134530;0.510117;
20.737496;0.494685;-0.209531;1.018335;-0.623801;-0.804908;0.134939;0.510009;
20.738006;0.494685;-0.209531;1.018335;-0.625089;-0.803908;0.135755;0.509792;
20.739025;0.494685;-0.209530;1.018335;-0.627661;-0.801902;0.137388;0.509354;
20.739535;0.494686;-0.209530;1.018335;-0.628944;-0.800896;0.138204;0.509133;
20.740554;0.494686;-0.209529;1.018335;-0.631506;-0.798878;0.139834;0.508688;
20.741064;0.494686;-0.209529;1.018335;-0.632785;-0.797866;0.140649;0.508463;
20.742083;0.494686;-0.209528;1.018335;-0.635337;-0.795835;0.142277;0.508010;
20.742593;0.494686;-0.209528;1.018335;-0.636611;-0.794817;0.143091;0.507781;
20.742848;0.494686;-0.209528;1.018335;-0.637247;-0.794307;0.143497;0.507666;
20.743358;0.494686;-0.209528;1.018335;-0.638518;-0.793285;0.144310;0.507436;
20.743613;0.494686;-0.209528;1.018335;-0.639153;-0.792774;0.144717;0.507320;
20.744122;0.494687;-0.209527;1.018336;-0.640422;-0.791749;0.145529;0.507088;
20.744377;0.494687;-0.209527;1.018336;-0.641056;-0.791236;0.145935;0.506971;
20.744887;0.494687;-0.209527;1.018336;-0.642322;-0.790209;0.146747;0.506736;
20.745142;0.494687;-0.209527;1.018336;-0.642954;-0.789694;0.147153;0.506619;
20.745652;0.494687;-0.209526;1.018336;-0.644218;-0.788664;0.147965;0.506382;
20.746671;0.494687;-0.209526;1.018336;-0.646741;-0.786597;0.149586;0.505906;
20.747181;0.494687;-0.209526;1.018336;-0.648000;-0.785560;0.150396;0.505665;
20.748200;0.494687;-0.209525;1.018336;-0.650512;-0.783481;0.152016;0.505181;
20.748710;0.494687;-0.209525;1.018336;-0.651766;-0.782438;0.152825;0.504936;
20.749729;0.494688;-0.209524;1.018336;-0.654269;-0.780347;0.154441;0.504444;
20.750239;0.494688;-0.209524;1.018336;-0.655518;-0.779298;0.155249;0.504196;
20.750494;0.494688;-0.209524;1.018336;-0.656142;-0.778773;0.155653;0.504072;
20.751004;0.494688;-0.209524;1.018337;-0.657388;-0.777721;0.156460;0.503822;
20.751259;0.494688;-0.209524;1.018337;-0.658010;-0.777195;0.156864;0.503696;
20.751768;0.494688;-0.209523;1.018337;-0.659254;-0.776140;0.157670;0.503444;
20.752023;0.494688;-0.209523;1.018337;-0.659875;-0.775612;0.158074;0.503318;
20.752533;0.494688;-0.209523;1.018337;-0.661117;-0.774554;0.158880;0.503064;
20.752788;0.494688;-0.209523;1.018337;-0.661737;-0.774025;0.159283;0.502936;
20.753298;0.494688;-0.209522;1.018337;-0.662975;-0.772964;0.160088;0.502680;
20.754317;0.494689;-0.209522;1.018337;-0.665448;-0.770837;0.161698;0.502165;
20.754827;0.494689;-0.209522;1.018337;-0.666681;-0.769770;0.162502;0.501905;
20.755846;0.494689;-0.209521;1.018337;-0.669143;-0.767631;0.164109;0.501382;
20.756356;0.494689;-0.209521;1.018337;-0.670372;-0.766559;0.164912;0.501118;
20.757375;0.494689;-0.209521;1.018337;-0.672823;-0.764408;0.166516;0.500588;
20.757885;0.494689;-0.209520;1.018338;-0.674047;-0.763330;0.167318;0.500320;
20.758905;0.494690;-0.209520;1.018338;-0.676488;-0.761167;0.168920;0.499781;
20.759414;0.494690;-0.209520;1.018338;-0.677706;-0.760083;0.169720;0.499510;
20.759669;0.494690;-0.209520;1.018338;-0.678315;-0.759540;0.170120;0.499374;
20.760179;0.494690;-0.209519;1.018338;-0.679530;-0.758453;0.170920;0.499101;
20.760434;0.494690;-0.209519;1.018338;-0.680137;-0.757909;0.171320;0.498964;
20.760944;0.494690;-0.209519;1.018338;-0.681350;-0.756819;0.172119;0.498689;
20.761198;0.494690;-0.209519;1.018338;-0.681956;-0.756273;0.172518;0.498551;
20.761708;0.494690;-0.209519;1.018338;-0.683166;-0.755180;0.173316;0.498274;
20.762728;0.494690;-0.209518;1.018338;-0.685581;-0.752988;0.174912;0.497716;
20.763237;0.494690;-0.209518;1.018338;-0.686786;-0.751889;0.175709;0.497435;
20.764257;0.494691;-0.209517;1.018338;-0.689191;-0.749686;0.177301;0.496870;
20.764767;0.494691;-0.209517;1.018338;-0.690390;-0.748581;0.178097;0.496585;
20.765786;0.494691;-0.209517;1.018338;-0.692784;-0.746366;0.179687;0.496012;
20.766296;0.494691;-0.209517;1.018339;-0.693979;-0.745256;0.180481;0.495723;
20.767315;0.494691;-0.209516;1.018339;-0.696362;-0.743030;0.182068;0.495143;
20.767825;0.494691;-0.209516;1.018339;-0.697551;-0.741914;0.182861;0.494850;
20.768844;0.494692;-0.209516;1.018339;-0.699924;-0.739676;0.184446;0.494262;
20.769354;0.494692;-0.209515;1.018339;-0.701107;-0.738554;0.185237;0.493966;
20.770374;0.494692;-0.209515;1.018339;-0.703469;-0.736305;0.186819;0.493370;
20.770883;0.494692;-0.209515;1.018339;-0.704648;-0.735178;0.187609;0.493070;
20.771903;0.494692;-0.209514;1.018339;-0.706999;-0.732917;0.189187;0.492466;
20.772413;0.494692;-0.209514;1.018339;-0.708171;-0.731784;0.189976;0.492163;
20.773432;0.494693;-0.209514;1.018339;-0.710512;-0.729512;0.191552;0.491552;
20.773942;0.494693;-0.209514;1.018339;-0.711679;-0.728374;0.192339;0.491244;
20.774961;0.494693;-0.209513;1.018339;-0.714008;-0.726091;0.193911;0.490625;
20.775471;0.494693;-0.209513;1.018340;-0.715170;-0.724946;0.194697;0.490314;
20.776490;0.494693;-0.209513;1.018340;-0.717488;-0.722652;0.196267;0.489688;
20.777000;0.494693;-0.209513;1.018340;-0.718644;-0.721502;0.197051;0.489373;
20.778020;0.494693;-0.209512;1.018340;-0.720952;-0.719197;0.198617;0.488739;
20.778529;0.494694;-0.209512;1.018340;-0.722102;-0.718042;0.199400;0.488420;
20.779549;0.494694;-0.209512;1.018340;-0.724398;-0.715726;0.200964;0.487779;
20.780059;0.494694;-0.209512;1.018340;-0.725544;-0.714565;0.201745;0.487457;
20.781078;0.494694;-0.209511;1.018340;-0.727829;-0.712237;0.203305;0.486808;
20.781588;0.494694;-0.209511;1.018340;-0.728968;-0.711071;0.204085;0.486482;
20.782607;0.494694;-0.209511;1.018340;-0.731242;-0.708733;0.205642;0.485825;
20.783117;0.494695;-0.209510;1.018340;-0.732376;-0.707561;0.206420;0.485495;
20.784136;0.494695;-0.209510;1.018340;-0.734638;-0.705212;0.207974;0.484832;
20.784646;0.494695;-0.209510;1.018340;-0.735767;-0.704034;0.208751;0.484498;
20.785666;0.494695;-0.209510;1.018340;-0.738018;-0.701674;0.210302;0.483827;
20.786175;0.494695;-0.209509;1.018341;-0.739141;-0.700492;0.211076;0.483489;
20.787195;0.494695;-0.209509;1.018341;-0.741380;-0.698121;0.212624;0.482811;
20.787705;0.494695;-0.209509;1.018341;-0.742497;-0.696933;0.213397;0.482469;
20.788724;0.494696;-0.209509;1.018341;-0.744726;-0.694551;0.214941;0.481783;
20.789234;0.494696;-0.209508;1.018341;-0.745837;-0.693358;0.215713;0.481438;
20.790253;0.494696;-0.209508;1.018341;-0.748054;-0.690966;0.217254;0.480745;
20.790763;0.494696;-0.209508;1.018341;-0.749159;-0.689767;0.218024;0.480396;
20.791782;0.494696;-0.209508;1.018341;-0.751365;-0.687364;0.219562;0.479696;
20.792292;0.494696;-0.209508;1.018341;-0.752465;-0.686160;0.220330;0.479343;
20.793312;0.494697;-0.209507;1.018341;-0.754658;-0.683747;0.221864;0.478635;
20.793821;0.494697;-0.209507;1.018341;-0.755752;-0.682537;0.222630;0.478279;
20.794841;0.494697;-0.209507;1.018341;-0.757935;-0.680113;0.224161;0.477564;
20.795351;0.494697;-0.209507;1.018341;-0.759023;-0.678899;0.224926;0.477204;
20.796370;0.494697;-0.209506;1.018341;-0.761193;-0.676464;0.226454;0.476481;
20.796880;0.494697;-0.209506;1.018341;-0.762276;-0.675245;0.227216;0.476118;
20.797899;0.494698;-0.209506;1.018342;-0.764434;-0.672800;0.228740;0.475387;
20.798409;0.494698;-0.209506;1.018342;-0.765511;-0.671575;0.229502;0.475020;
20.799428;0.494698;-0.209505;1.018342;-0.767658;-0.669120;0.231022;0.474283;
20.799938;0.494698;-0.209505;1.018342;-0.768728;-0.667890;0.231781;0.473912;
20.800958;0.494698;-0.209505;1.018342;-0.770863;-0.665424;0.233298;0.473167;
20.801467;0.494698;-0.209505;1.018342;-0.771928;-0.664189;0.234056;0.472793;
20.802487;0.494699;-0.209505;1.018342;-0.774051;-0.661713;0.235569;0.472041;
20.802997;0.494699;-0.209505;1.018342;-0.775110;-0.660473;0.236325;0.471663;
20.804016;0.494699;-0.209504;1.018342;-0.777221;-0.657987;0.237835;0.470904;
20.804526;0.494699;-0.209504;1.018342;-0.778274;-0.656742;0.238589;0.470522;
20.805545;0.494699;-0.209504;1.018342;-0.780374;-0.654246;0.240095;0.469756;
20.806055;0.494699;-0.209504;1.018342;-0.781420;-0.652995;0.240847;0.469371;
20.807075;0.494700;-0.209504;1.018342;-0.783508;-0.650489;0.242349;0.468597;
20.807584;0.494700;-0.209503;1.018342;-0.784548;-0.649234;0.243099;0.468208;
20.808604;0.494700;-0.209503;1.018342;-0.786624;-0.646718;0.244598;0.467427;
20.809113;0.494700;-0.209503;1.018342;-0.787658;-0.645458;0.245346;0.467035;
20.810133;0.494700;-0.209503;1.018342;-0.789721;-0.642932;0.246841;0.466246;
20.810643;0.494700;-0.209503;1.018342;-0.790750;-0.641666;0.247588;0.465850;
20.811662;0.494701;-0.209502;1.018342;-0.792801;-0.639130;0.249079;0.465055;
20.812172;0.494701;-0.209502;1.018342;-0.793824;-0.637860;0.249823;0.464656;
20.813191;0.494701;-0.209502;1.018343;-0.795862;-0.635314;0.251310;0.463853;
20.813701;0.494701;-0.209502;1.018343;-0.796879;-0.634039;0.252053;0.463450;
20.814721;0.494701;-0.209502;1.018343;-0.798905;-0.631484;0.253536;0.462640;
20.815230;0.494701;-0.209502;1.018343;-0.799916;-0.630204;0.254277;0.462234;
20.816250;0.494701;-0.209502;1.018343;-0.801930;-0.627639;0.255756;0.461417;
20.816759;0.494702;-0.209501;1.018343;-0.802934;-0.626354;0.256495;0.461007;
20.817779;0.494702;-0.209501;1.018343;-0.804936;-0.623779;0.257970;0.460183;
20.818289;0.494702;-0.209501;1.018343;-0.805934;-0.622489;0.258707;0.459769;
20.819308;0.494702;-0.209501;1.018343;-0.807923;-0.619905;0.260178;0.458938;
20.819818;0.494702;-0.209501;1.018343;-0.808915;-0.618610;0.260913;0.458521;
20.820837;0.494702;-0.209501;1.018343;-0.810892;-0.616016;0.262381;0.457683;
20.821347;0.494703;-0.209501;1.018343;-0.811878;-0.614717;0.263113;0.457262;
20.822367;0.494703;-0.209500;1.018343;-0.813842;-0.612114;0.264577;0.456417;
20.822876;0.494703;-0.209500;1.018343;-0.814821;-0.610810;0.265307;0.455993;
20.823896;0.494703;-0.209500;1.018343;-0.816774;-0.608197;0.266767;0.455141;
20.824405;0.494703;-0.209500;1.018343;-0.817746;-0.606888;0.267495;0.454713;
20.825425;0.494703;-0.209500;1.018343;-0.819686;-0.604266;0.268951;0.453854;
20.825935;0.494704;-0.209500;1.018343;-0.820653;-0.602953;0.269677;0.453422;
20.826954;0.494704;-0.209500;1.018343;-0.822580;-0.600321;0.271128;0.452556;
20.827464;0.494704;-0.209500;1.018343;-0.823540;-0.599003;0.271853;0.452122;
20.828483;0.494704;-0.209499;1.018343;-0.825454;-0.596363;0.273299;0.451249;
20.828993;0.494704;-0.209499;1.018343;-0.826408;-0.595040;0.274022;0.450810;
20.830013;0.494704;-0.209499;1.018343;-0.828310;-0.592390;0.275465;0.449930;
20.830522;0.494705;-0.209499;1.018343;-0.829257;-0.591063;0.276185;0.449489;
20.831542;0.494705;-0.209499;1.018343;-0.831146;-0.588404;0.277623;0.448602;
20.832052;0.494705;-0.209499;1.018343;-0.832087;-0.587073;0.278341;0.448157;
20.833071;0.494705;-0.209499;1.018343;-0.833963;-0.584405;0.279775;0.447263;
20.833581;0.494705;-0.209499;1.018343;-0.834898;-0.583069;0.280491;0.446814;
20.834600;0.494705;-0.209499;1.018344;-0.836761;-0.580392;0.281921;0.445914;
20.835110;0.494706;-0.209498;1.018344;-0.837689;-0.579051;0.282635;0.445462;
20.836129;0.494706;-0.209498;1.018344;-0.839540;-0.576365;0.284061;0.444554;
20.836639;0.494706;-0.209498;1.018344;-0.840462;-0.575020;0.284772;0.444099;
20.837659;0.494706;-0.209498;1.018344;-0.842299;-0.572325;0.286193;0.443185;
20.838168;0.494706;-0.209498;1.018344;-0.843214;-0.570976;0.286903;0.442726;
20.839188;0.494706;-0.209498;1.018344;-0.845039;-0.568272;0.288319;0.441805;
20.839698;0.494706;-0.209498;1.018344;-0.845948;-0.566918;0.289027;0.441342;
20.840717;0.494707;-0.209498;1.018344;-0.847759;-0.564206;0.290439;0.440414;
20.841227;0.494707;-0.209498;1.018344;-0.848661;-0.562848;0.291144;0.439949;
20.842246;0.494707;-0.209498;1.018344;-0.850460;-0.560127;0.292552;0.439014;
20.842756;0.494707;-0.209498;1.018344;-0.851356;-0.558765;0.293254;0.438545;
20.843775;0.494707;-0.209497;1.018344;-0.853141;-0.556035;0.294658;0.437604;
20.844285;0.494707;-0.209497;1.018344;-0.854030;-0.554668;0.295358;0.437131;
20.845305;0.494708;-0.209497;1.018344;-0.855802;-0.551930;0.296757;0.436183;
20.845814;0.494708;-0.209497;1.018344;-0.856685;-0.550559;0.297455;0.435707;
20.846834;0.494708;-0.209497;1.018344;-0.858444;-0.547812;0.298849;0.434752;
20.847344;0.494708;-0.209497;1.018344;-0.859320;-0.546437;0.299545;0.434273;
20.848363;0.494708;-0.209497;1.018344;-0.861066;-0.543682;0.300935;0.433312;
20.848873;0.494708;-0.209497;1.018344;-0.861935;-0.542303;0.301628;0.432829;
20.849892;0.494709;-0.209497;1.018344;-0.863668;-0.539539;0.303013;0.431861;
20.850402;0.494709;-0.209497;1.018344;-0.864530;-0.538156;0.303704;0.431375;
20.851421;0.494709;-0.209497;1.018344;-0.866250;-0.535384;0.305085;0.430400;
20.851931;0.494709;-0.209497;1.018344;-0.867106;-0.533996;0.305774;0.429911;
20.852951;0.494709;-0.209497;1.018344;-0.868812;-0.531216;0.307149;0.428930;
20.853460;0.494709;-0.209497;1.018344;-0.869661;-0.529824;0.307836;0.428438;
20.854480;0.494710;-0.209497;1.018344;-0.871354;-0.527036;0.309207;0.427450;
20.854990;0.494710;-0.209497;1.018344;-0.872196;-0.525640;0.309891;0.426954;
20.856009;0.494710;-0.209497;1.018344;-0.873875;-0.522844;0.311257;0.425959;
20.856519;0.494710;-0.209496;1.018344;-0.874712;-0.521444;0.311939;0.425460;
20.857538;0.494710;-0.209496;1.018344;-0.876377;-0.518640;0.313300;0.424459;
20.858048;0.494710;-0.209496;1.018344;-0.877207;-0.517236;0.313979;0.423957;
20.859067;0.494711;-0.209496;1.018344;-0.878859;-0.514424;0.315336;0.422949;
20.859577;0.494711;-0.209496;1.018344;-0.879681;-0.513016;0.316013;0.422444;
20.860597;0.494711;-0.209496;1.018344;-0.881320;-0.510196;0.317364;0.421430;
20.861106;0.494711;-0.209496;1.018344;-0.882136;-0.508784;0.318039;0.420921;
20.862126;0.494711;-0.209496;1.018344;-0.883761;-0.505956;0.319385;0.419900;
20.862636;0.494711;-0.209496;1.018344;-0.884570;-0.504540;0.320057;0.419388;
20.863655;0.494712;-0.209496;1.018344;-0.886181;-0.501705;0.321399;0.418361;
20.864165;0.494712;-0.209496;1.018344;-0.886983;-0.500285;0.322069;0.417846;
20.865184;0.494712;-0.209496;1.018344;-0.888581;-0.497442;0.323406;0.416812;
20.865694;0.494712;-0.209496;1.018344;-0.889377;-0.496018;0.324073;0.416294;
20.866713;0.494712;-0.209496;1.018344;-0.890961;-0.493167;0.325405;0.415254;
20.867223;0.494712;-0.209496;1.018344;-0.891749;-0.491740;0.326069;0.414732;
20.868243;0.494713;-0.209496;1.018344;-0.893319;-0.488881;0.327396;0.413686;
20.868752;0.494713;-0.209496;1.018344;-0.894101;-0.487450;0.328058;0.413161;
20.869772;0.494713;-0.209496;1.018344;-0.895658;-0.484584;0.329380;0.412109;
20.870282;0.494713;-0.209496;1.018344;-0.896433;-0.483149;0.330039;0.411581;
20.871301;0.494713;-0.209496;1.018344;-0.897975;-0.480276;0.331356;0.410522;
20.871811;0.494713;-0.209496;1.018344;-0.898743;-0.478837;0.332013;0.409991;
20.872830;0.494714;-0.209496;1.018344;-0.900272;-0.475956;0.333325;0.408925;
20.873340;0.494714;-0.209496;1.018344;-0.901033;-0.474514;0.333979;0.408391;
20.874359;0.494714;-0.209496;1.018344;-0.902548;-0.471626;0.335286;0.407319;
20.874869;0.494714;-0.209496;1.018344;-0.903303;-0.470180;0.335938;0.406782;
20.875889;0.494714;-0.209496;1.018344;-0.904804;-0.467285;0.337239;0.405704;
20.876398;0.494714;-0.209496;1.018344;-0.905551;-0.465835;0.337888;0.405164;
20.877418;0.494715;-0.209496;1.018344;-0.907038;-0.462933;0.339184;0.404079;
20.877928;0.494715;-0.209496;1.018344;-0.907778;-0.461479;0.339831;0.403536;
20.878947;0.494715;-0.209496;1.018344;-0.909252;-0.458570;0.341122;0.402445;
20.879457;0.494715;-0.209496;1.018344;-0.909985;-0.457113;0.341766;0.401899;
20.880476;0.494715;-0.209496;1.018344;-0.911444;-0.454196;0.343052;0.400802;
20.880986;0.494715;-0.209496;1.018344;-0.912170;-0.452736;0.343693;0.400252;
20.882005;0.494716;-0.209496;1.018344;-0.913616;-0.449813;0.344973;0.399150;
20.882515;0.494716;-0.209496;1.018344;-0.914335;-0.448349;0.345612;0.398597;
20.883535;0.494716;-0.209496;1.018344;-0.915766;-0.445418;0.346887;0.397488;
20.884044;0.494716;-0.209496;1.018344;-0.916478;-0.443951;0.347523;0.396932;
20.885064;0.494716;-0.209496;1.018344;-0.917895;-0.441014;0.348793;0.395817;
20.885574;0.494716;-0.209496;1.018344;-0.918600;-0.439543;0.349427;0.395258;
20.886593;0.494717;-0.209496;1.018344;-0.920003;-0.436599;0.350691;0.394137;
20.887103;0.494717;-0.209496;1.018344;-0.920701;-0.435125;0.351322;0.393575;
20.888122;0.494717;-0.209496;1.018344;-0.922090;-0.432174;0.352581;0.392448;
20.888632;0.494717;-0.209496;1.018344;-0.922781;-0.430697;0.353209;0.391883;
20.889651;0.494717;-0.209496;1.018344;-0.924155;-0.427740;0.354462;0.390750;
20.890161;0.494717;-0.209496;1.018344;-0.924839;-0.426259;0.355087;0.390182;
20.891181;0.494718;-0.209496;1.018344;-0.926200;-0.423295;0.356335;0.389043;
20.891690;0.494718;-0.209496;1.018344;-0.926876;-0.421811;0.356958;0.388472;
20.892710;0.494718;-0.209496;1.018344;-0.928222;-0.418841;0.358201;0.387327;
20.893220;0.494718;-0.209496;1.018344;-0.928892;-0.417354;0.358820;0.386753;
20.894239;0.494718;-0.209497;1.018344;-0.930224;-0.414377;0.360057;0.385602;
20.894749;0.494718;-0.209497;1.018344;-0.930886;-0.412886;0.360675;0.385025;
20.895768;0.494719;-0.209497;1.018344;-0.932204;-0.409903;0.361906;0.383868;
20.896278;0.494719;-0.209497;1.018344;-0.932859;-0.408410;0.362520;0.383288;
20.897298;0.494719;-0.209497;1.018344;-0.934162;-0.405420;0.363746;0.382125;
20.897807;0.494719;-0.209497;1.018344;-0.934810;-0.403923;0.364358;0.381542;
20.898827;0.494719;-0.209497;1.018344;-0.936099;-0.400927;0.365578;0.380373;
20.899336;0.494719;-0.209497;1.018344;-0.936740;-0.399428;0.366187;0.379788;
20.900356;0.494720;-0.209497;1.018344;-0.938014;-0.396426;0.367401;0.378613;
20.900866;0.494720;-0.209497;1.018344;-0.938648;-0.394923;0.368007;0.378024;
20.901885;0.494720;-0.209497;1.018344;-0.939908;-0.391915;0.369216;0.376844;
20.902395;0.494720;-0.209497;1.018344;-0.940534;-0.390409;0.369819;0.376252;
20.903414;0.494720;-0.209497;1.018344;-0.941780;-0.387395;0.371023;0.375066;
20.903924;0.494720;-0.209497;1.018344;-0.942399;-0.385886;0.371623;0.374471;
20.904944;0.494721;-0.209497;1.018344;-0.943630;-0.382866;0.372820;0.373279;
20.905453;0.494721;-0.209497;1.018344;-0.944242;-0.381355;0.373418;0.372682;
20.906473;0.494721;-0.209497;1.018344;-0.945458;-0.378329;0.374610;0.371484;
20.906982;0.494721;-0.209497;1.018344;-0.946063;-0.376814;0.375204;0.370884;
20.908002;0.494721;-0.209498;1.018344;-0.947265;-0.373782;0.376390;0.369681;
20.908512;0.494721;-0.209498;1.018344;-0.947862;-0.372265;0.376982;0.369078;
20.909531;0.494722;-0.209498;1.018344;-0.949049;-0.369227;0.378162;0.367869;
20.910041;0.494722;-0.209498;1.018343;-0.949639;-0.367707;0.378751;0.367263;
20.911060;0.494722;-0.209498;1.018343;-0.950812;-0.364664;0.379925;0.366048;
20.911570;0.494722;-0.209498;1.018343;-0.951395;-0.363141;0.380511;0.365439;
20.912590;0.494722;-0.209498;1.018343;-0.952553;-0.360092;0.381680;0.364219;
20.913099;0.494722;-0.209498;1.018343;-0.953128;-0.358566;0.382263;0.363607;
20.914119;0.494723;-0.209498;1.018343;-0.954272;-0.355511;0.383425;0.362381;
20.914628;0.494723;-0.209498;1.018343;-0.954840;-0.353983;0.384005;0.361767;
20.915648;0.494723;-0.209498;1.018343;-0.955969;-0.350923;0.385162;0.360535;
20.916158;0.494723;-0.209498;1.018343;-0.956529;-0.349392;0.385739;0.359918;
20.917177;0.494723;-0.209498;1.018343;-0.957643;-0.346326;0.386890;0.358681;
20.917687;0.494723;-0.209499;1.018343;-0.958197;-0.344792;0.387464;0.358061;
20.918706;0.494724;-0.209499;1.018343;-0.959296;-0.341722;0.388609;0.356819;
20.919216;0.494724;-0.209499;1.018343;-0.959842;-0.340185;0.389180;0.356196;
20.920236;0.494724;-0.209499;1.018343;-0.960927;-0.337109;0.390319;0.354948;
20.920745;0.494724;-0.209499;1.018343;-0.961465;-0.335570;0.390887;0.354323;
20.921765;0.494724;-0.209499;1.018343;-0.962535;-0.332489;0.392020;0.353069;
20.922274;0.494724;-0.209499;1.018343;-0.963066;-0.330947;0.392585;0.352441;
20.923294;0.494725;-0.209499;1.018343;-0.964121;-0.327861;0.393712;0.351182;
20.923804;0.494725;-0.209499;1.018343;-0.964645;-0.326317;0.394274;0.350551;
20.924823;0.494725;-0.209499;1.018343;-0.965685;-0.323226;0.395394;0.349287;
20.925333;0.494725;-0.209499;1.018343;-0.966201;-0.321679;0.395953;0.348653;
20.926352;0.494725;-0.209500;1.018343;-0.967227;-0.318583;0.397068;0.347384;
20.926862;0.494725;-0.209500;1.018343;-0.967735;-0.317034;0.397624;0.346748;
20.927882;0.494726;-0.209500;1.018343;-0.968746;-0.313933;0.398733;0.345472;
20.928391;0.494726;-0.209500;1.018343;-0.969247;-0.312381;0.399285;0.344834;
20.929411;0.494726;-0.209500;1.018343;-0.970243;-0.309275;0.400388;0.343553;
20.929921;0.494726;-0.209500;1.018343;-0.970737;-0.307721;0.400938;0.342912;
20.930940;0.494726;-0.209500;1.018343;-0.971717;-0.304610;0.402034;0.341626;
20.931450;0.494726;-0.209500;1.018343;-0.972204;-0.303054;0.402581;0.340982;
20.932469;0.494727;-0.209500;1.018343;-0.973169;-0.299939;0.403671;0.339691;
20.932979;0.494727;-0.209501;1.018343;-0.973648;-0.298380;0.404214;0.339044;
20.933998;0.494727;-0.209501;1.018343;-0.974599;-0.295260;0.405298;0.337748;
20.934508;0.494727;-0.209501;1.018343;-0.975070;-0.293699;0.405839;0.337099;
