time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
98.207767;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.466070;40.139483;0.259894;0.009877;0.015339;-16.020485;45.239159;47.550380;13.184655;17.754055;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.215959;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000003;232.466368;40.139706;0.259408;0.009919;0.015309;-16.020558;45.239211;47.550576;13.184654;17.754063;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.232343;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000003;1.000003;232.466965;40.140154;0.258438;0.009997;0.015254;-16.020704;45.239316;47.550968;13.184651;17.754081;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.265111;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000003;1.000003;1.000002;1.000003;1.000003;232.468154;40.141044;0.256505;0.010126;0.015171;-16.020995;45.239524;47.551748;13.184649;17.754116;0.216897;0.126899;0.947923;0.303150;0.996528;1.006814;0.996528;7.000000;0.990000;1.010000;
98.330647;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000002;1.000002;1.000001;1.000002;1.000002;232.470499;40.142783;0.252649;0.010271;0.015181;-16.021576;45.239930;47.553289;13.184652;17.754182;0.216897;0.126899;0.947923;0.303150;0.996528;1.006814;0.996528;7.000000;0.990000;1.010000;
98.422345;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473636;40.145062;0.247223;0.010311;0.015679;-16.022395;45.240460;47.555409;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422345;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473636;40.145062;0.247223;0.010311;0.015679;-16.022395;45.240460;47.555409;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422346;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473636;40.145062;0.247223;0.010311;0.015679;-16.022395;45.240460;47.555409;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422347;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473636;40.145062;0.247223;0.010311;0.015679;-16.022395;45.240460;47.555409;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422349;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473636;40.145062;0.247223;0.010311;0.015679;-16.022395;45.240460;47.555409;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422353;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473636;40.145062;0.247223;0.010311;0.015679;-16.022395;45.240460;47.555409;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422361;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473636;40.145063;0.247222;0.010311;0.015679;-16.022395;45.240460;47.555409;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422377;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473637;40.145063;0.247221;0.010311;0.015679;-16.022395;45.240460;47.555409;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422409;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473638;40.145064;0.247219;0.010311;0.015679;-16.022395;45.240461;47.555410;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422473;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473640;40.145065;0.247215;0.010311;0.015680;-16.022396;45.240461;47.555411;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422601;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473644;40.145068;0.247208;0.010310;0.015681;-16.022397;45.240462;47.555414;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.422857;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473653;40.145075;0.247193;0.010310;0.015683;-16.022399;45.240463;47.555420;13.184665;17.754245;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423369;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473670;40.145087;0.247163;0.010310;0.015687;-16.022404;45.240466;47.555432;13.184665;17.754246;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.424393;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473705;40.145112;0.247102;0.010308;0.015695;-16.022413;45.240472;47.555455;13.184665;17.754246;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426441;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473773;40.145161;0.246981;0.010306;0.015712;-16.022431;45.240483;47.555502;13.184666;17.754247;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.430537;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.473911;40.145260;0.246739;0.010301;0.015747;-16.022468;45.240506;47.555596;13.184667;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.438729;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000000;1.000001;232.474184;40.145455;0.246255;0.010289;0.015821;-16.022541;45.240551;47.555783;13.184669;17.754254;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.455113;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000000;1.000000;1.000000;1.000000;232.474723;40.145836;0.245290;0.010263;0.015985;-16.022688;45.240640;47.556155;13.184673;17.754261;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.487881;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000000;1.000000;0.999999;1.000000;1.000000;232.475765;40.146554;0.243387;0.010198;0.016376;-16.022983;45.240809;47.556886;13.184681;17.754270;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.553417;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;0.999999;0.999999;0.999998;0.999999;0.999999;232.477654;40.147743;0.239816;0.010061;0.017351;-16.023572;45.241116;47.558258;13.184691;17.754264;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.684489;1.059920;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055560;1.050697;1.056808;1.055255;1.050422;1.035378;0.999998;0.999997;0.999997;0.999997;0.999998;232.480380;40.148935;0.234329;0.009938;0.019589;-16.024698;45.241602;47.560435;13.184664;17.754183;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.946633;1.059920;1.044741;1.006815;1.016817;1.018948;1.070098;1.061066;1.089764;1.055561;1.050698;1.056809;1.055256;1.050423;1.035379;0.999994;0.999994;0.999994;0.999994;0.999994;232.481652;40.147416;0.231272;0.010288;0.022969;-16.026545;45.242224;47.562221;13.184447;17.753959;0.216897;0.126899;0.947924;0.303151;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
99.470921;1.059919;1.044741;1.006818;1.016819;1.018949;1.070098;1.061067;1.089764;1.055562;1.050699;1.056810;1.055256;1.050423;1.035380;0.999989;0.999989;0.999989;0.999989;0.999989;232.477645;40.139506;0.239524;0.010866;0.025649;-16.029109;45.243196;47.560893;13.183974;17.753737;0.216897;0.126899;0.947927;0.303153;0.996531;1.006818;0.996531;7.000000;0.990000;1.010000;
100.519497;1.059917;1.044741;1.006820;1.016820;1.018950;1.070098;1.061068;1.089765;1.055563;1.050700;1.056810;1.055256;1.050424;1.035381;0.999981;0.999981;0.999981;0.999981;0.999981;232.474661;40.130049;0.247969;0.011095;0.029015;-16.033200;45.245754;47.559451;13.183469;17.753684;0.216897;0.126899;0.947930;0.303154;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
102.616649;1.059916;1.044742;1.006820;1.016821;1.018950;1.070098;1.061069;1.089766;1.055564;1.050701;1.056811;1.055256;1.050424;1.035382;0.999975;0.999975;0.999975;0.999975;0.999975;232.478342;40.127661;0.243017;0.011366;0.033023;-16.037347;45.249270;47.561366;13.183110;17.753684;0.216897;0.126900;0.947931;0.303155;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
106.810953;1.059916;1.044742;1.006821;1.016822;1.018951;1.070098;1.061070;1.089767;1.055565;1.050702;1.056811;1.055257;1.050424;1.035382;0.999970;0.999970;0.999970;0.999970;0.999970;232.479400;40.124680;0.242094;0.011619;0.035893;-16.040265;45.251782;47.561910;13.182732;17.753606;0.216897;0.126900;0.947932;0.303155;0.996534;1.006821;0.996534;7.000000;0.990000;1.010000;
115.199561;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056811;1.055257;1.050424;1.035382;0.999968;0.999968;0.999968;0.999968;0.999968;232.479731;40.123200;0.241958;0.011728;0.037175;-16.041532;45.252922;47.562031;13.182539;17.753561;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
125.199561;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056811;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.479812;40.122851;0.241921;0.011754;0.037480;-16.041820;45.253189;47.562056;13.182490;17.753549;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
135.199561;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.479825;40.122799;0.241914;0.011758;0.037526;-16.041860;45.253227;47.562059;13.182482;17.753547;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
145.199561;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.479830;40.122776;0.241912;0.011760;0.037546;-16.041878;45.253244;47.562060;13.182479;17.753546;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
150.000000;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.479831;40.122772;0.241911;0.011760;0.037550;-16.041881;45.253247;47.562061;13.182479;17.753546;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
