time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
97.258435;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000019;1.000019;232.428771;40.108835;0.320641;0.006393;0.019872;-16.011717;45.233422;47.525359;13.184007;17.752975;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.274819;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000018;1.000018;232.429550;40.109431;0.319516;0.006347;0.019788;-16.011887;45.233551;47.525837;13.184039;17.752997;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.307587;1.059924;1.044742;1.006816;1.016819;1.018949;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035379;1.000018;1.000018;1.000017;1.000018;1.000018;232.431096;40.110609;0.317274;0.006273;0.019620;-16.012227;45.233808;47.526785;13.184102;17.753041;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.373123;1.059924;1.044742;1.006816;1.016818;1.018949;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035379;1.000017;1.000017;1.000016;1.000017;1.000017;232.434124;40.112907;0.312818;0.006229;0.019271;-16.012906;45.234310;47.528658;13.184216;17.753125;0.216897;0.126900;0.947925;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.504195;1.059923;1.044742;1.006816;1.016818;1.018949;1.070097;1.061066;1.089762;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000015;1.000015;1.000014;1.000015;1.000015;232.439908;40.117260;0.303979;0.006588;0.018541;-16.014258;45.235271;47.532321;13.184374;17.753283;0.216897;0.126900;0.947925;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.766339;1.059922;1.044742;1.006815;1.016817;1.018948;1.070097;1.061065;1.089762;1.055560;1.050698;1.056809;1.055255;1.050423;1.035379;1.000011;1.000011;1.000010;1.000011;1.000010;232.450742;40.125380;0.286705;0.008007;0.017207;-16.016891;45.237092;47.539370;13.184499;17.753578;0.216897;0.126900;0.947924;0.303151;0.996529;1.006815;0.996529;7.000000;0.990000;1.010000;
98.204869;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467788;40.138183;0.259710;0.009782;0.015320;-16.020976;45.240034;47.550388;13.184652;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.204869;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467788;40.138183;0.259710;0.009782;0.015320;-16.020976;45.240034;47.550388;13.184652;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.204870;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467788;40.138183;0.259710;0.009782;0.015320;-16.020976;45.240034;47.550388;13.184652;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.204871;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467788;40.138183;0.259710;0.009783;0.015320;-16.020976;45.240034;47.550388;13.184652;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.204873;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467788;40.138183;0.259710;0.009783;0.015320;-16.020976;45.240034;47.550388;13.184652;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.204877;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467788;40.138183;0.259710;0.009783;0.015320;-16.020976;45.240034;47.550388;13.184652;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.204885;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467788;40.138183;0.259709;0.009783;0.015320;-16.020976;45.240034;47.550388;13.184652;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.204901;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467789;40.138183;0.259708;0.009783;0.015320;-16.020976;45.240034;47.550389;13.184652;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.204933;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467790;40.138184;0.259706;0.009783;0.015320;-16.020976;45.240034;47.550389;13.184652;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.204997;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467793;40.138186;0.259702;0.009783;0.015320;-16.020977;45.240034;47.550391;13.184652;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.205125;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467797;40.138189;0.259695;0.009784;0.015319;-16.020978;45.240035;47.550394;13.184652;17.754049;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.205381;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467806;40.138196;0.259680;0.009785;0.015318;-16.020980;45.240037;47.550400;13.184652;17.754049;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.205893;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467825;40.138210;0.259649;0.009788;0.015316;-16.020985;45.240040;47.550412;13.184652;17.754049;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.206917;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467862;40.138238;0.259588;0.009794;0.015313;-16.020994;45.240047;47.550437;13.184652;17.754050;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.208965;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467937;40.138294;0.259467;0.009805;0.015305;-16.021012;45.240060;47.550486;13.184652;17.754052;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.210490;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467992;40.138336;0.259376;0.009813;0.015299;-16.021026;45.240070;47.550523;13.184651;17.754054;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.210490;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467992;40.138336;0.259376;0.009813;0.015299;-16.021026;45.240070;47.550523;13.184651;17.754054;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.210490;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467992;40.138336;0.259376;0.009813;0.015299;-16.021026;45.240070;47.550523;13.184651;17.754054;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.213061;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.468086;40.138406;0.259224;0.009827;0.015289;-16.021049;45.240086;47.550584;13.184651;17.754057;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.221253;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000003;232.468384;40.138629;0.258738;0.009869;0.015259;-16.021122;45.240138;47.550780;13.184650;17.754065;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.237637;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000003;1.000003;232.468979;40.139076;0.257770;0.009948;0.015203;-16.021268;45.240243;47.551171;13.184648;17.754082;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.270405;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000003;1.000003;1.000002;1.000003;1.000003;232.470167;40.139965;0.255841;0.010078;0.015117;-16.021558;45.240451;47.551949;13.184645;17.754118;0.216897;0.126899;0.947923;0.303150;0.996528;1.006814;0.996528;7.000000;0.990000;1.010000;
98.335941;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000002;1.000002;1.000001;1.000002;1.000002;232.472509;40.141704;0.251994;0.010226;0.015116;-16.022137;45.240858;47.553488;13.184649;17.754184;0.216897;0.126899;0.947923;0.303150;0.996528;1.006814;0.996528;7.000000;0.990000;1.010000;
98.428248;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475665;40.143998;0.246547;0.010271;0.015600;-16.022958;45.241392;47.555616;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428248;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475665;40.143998;0.246547;0.010271;0.015600;-16.022958;45.241392;47.555616;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428249;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475665;40.143998;0.246547;0.010271;0.015600;-16.022958;45.241392;47.555616;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428250;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475665;40.143998;0.246547;0.010271;0.015600;-16.022958;45.241392;47.555616;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428252;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475665;40.143998;0.246547;0.010271;0.015600;-16.022958;45.241392;47.555616;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428256;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475665;40.143998;0.246546;0.010271;0.015600;-16.022958;45.241392;47.555616;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428264;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475665;40.143999;0.246546;0.010271;0.015600;-16.022958;45.241392;47.555616;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428280;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475666;40.143999;0.246545;0.010270;0.015600;-16.022958;45.241392;47.555617;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428312;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475667;40.144000;0.246543;0.010270;0.015600;-16.022959;45.241392;47.555618;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428376;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475669;40.144001;0.246539;0.010270;0.015601;-16.022959;45.241392;47.555619;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428504;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475673;40.144004;0.246532;0.010270;0.015602;-16.022960;45.241393;47.555622;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428760;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475682;40.144011;0.246517;0.010270;0.015604;-16.022963;45.241394;47.555628;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.429272;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475699;40.144023;0.246487;0.010269;0.015608;-16.022967;45.241397;47.555639;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.430296;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475734;40.144048;0.246426;0.010268;0.015616;-16.022976;45.241403;47.555663;13.184661;17.754249;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.432344;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475802;40.144097;0.246306;0.010266;0.015632;-16.022995;45.241415;47.555710;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.434173;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475864;40.144141;0.246198;0.010264;0.015647;-16.023011;45.241425;47.555751;13.184662;17.754251;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.434173;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475864;40.144141;0.246198;0.010264;0.015647;-16.023011;45.241425;47.555751;13.184662;17.754251;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.434173;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475864;40.144141;0.246198;0.010264;0.015647;-16.023011;45.241425;47.555751;13.184662;17.754251;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.436440;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475940;40.144196;0.246064;0.010261;0.015666;-16.023031;45.241438;47.555803;13.184663;17.754253;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.444632;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000000;1.000001;232.476213;40.144391;0.245581;0.010250;0.015738;-16.023104;45.241483;47.555989;13.184665;17.754257;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.461016;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000000;1.000000;232.476752;40.144774;0.244618;0.010224;0.015899;-16.023251;45.241572;47.556361;13.184669;17.754264;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.493784;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000000;1.000000;0.999999;1.000000;1.000000;232.477795;40.145494;0.242717;0.010161;0.016282;-16.023545;45.241742;47.557091;13.184677;17.754274;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.559320;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;0.999999;0.999999;0.999998;0.999999;0.999999;232.479690;40.146694;0.239140;0.010025;0.017246;-16.024132;45.242049;47.558465;13.184687;17.754269;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.690392;1.059920;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055560;1.050697;1.056808;1.055255;1.050422;1.035378;0.999998;0.999997;0.999997;0.999997;0.999998;232.482437;40.147918;0.233615;0.009903;0.019471;-16.025257;45.242537;47.560653;13.184661;17.754190;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.952536;1.059920;1.044741;1.006815;1.016817;1.018948;1.070098;1.061066;1.089764;1.055561;1.050698;1.056809;1.055256;1.050423;1.035379;0.999994;0.999994;0.999994;0.999994;0.999994;232.483762;40.146459;0.230448;0.010248;0.022860;-16.027105;45.243162;47.562471;13.184446;17.753967;0.216897;0.126899;0.947924;0.303151;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
99.476824;1.059919;1.044741;1.006818;1.016819;1.018949;1.070098;1.061067;1.089764;1.055562;1.050699;1.056810;1.055256;1.050423;1.035380;0.999989;0.999989;0.999989;0.999989;0.999989;232.479805;40.138598;0.238591;0.010826;0.025560;-16.029668;45.244133;47.561175;13.183974;17.753743;0.216897;0.126899;0.947927;0.303153;0.996531;1.006818;0.996531;7.000000;0.990000;1.010000;
100.525400;1.059917;1.044742;1.006820;1.016820;1.018950;1.070098;1.061068;1.089765;1.055563;1.050700;1.056810;1.055256;1.050424;1.035381;0.999981;0.999981;0.999981;0.999981;0.999981;232.476788;40.129126;0.247088;0.011056;0.028916;-16.033747;45.246681;47.559716;13.183469;17.753689;0.216897;0.126899;0.947930;0.303154;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
102.622552;1.059916;1.044742;1.006820;1.016821;1.018950;1.070098;1.061069;1.089766;1.055564;1.050701;1.056811;1.055256;1.050424;1.035381;0.999975;0.999975;0.999975;0.999975;0.999975;232.480440;40.126725;0.242193;0.011325;0.032905;-16.037881;45.250188;47.561612;13.183110;17.753690;0.216897;0.126900;0.947931;0.303155;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
106.816856;1.059916;1.044742;1.006821;1.016822;1.018951;1.070098;1.061070;1.089767;1.055565;1.050702;1.056811;1.055257;1.050424;1.035382;0.999970;0.999970;0.999970;0.999970;0.999970;232.481500;40.123752;0.241267;0.011577;0.035769;-16.040793;45.252694;47.562156;13.182734;17.753611;0.216897;0.126900;0.947932;0.303155;0.996534;1.006821;0.996534;7.000000;0.990000;1.010000;
115.205464;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056811;1.055257;1.050424;1.035382;0.999968;0.999968;0.999968;0.999968;0.999968;232.481830;40.122276;0.241131;0.011687;0.037048;-16.042057;45.253832;47.562277;13.182541;17.753567;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
125.205464;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056811;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481911;40.121927;0.241094;0.011713;0.037354;-16.042345;45.254098;47.562302;13.182492;17.753555;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
135.205464;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481923;40.121876;0.241087;0.011717;0.037400;-16.042384;45.254136;47.562305;13.182484;17.753553;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
145.205464;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481928;40.121853;0.241085;0.011719;0.037419;-16.042402;45.254153;47.562306;13.182481;17.753552;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
150.000000;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481930;40.121848;0.241084;0.011719;0.037423;-16.042406;45.254157;47.562307;13.182481;17.753552;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
