time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
97.253593;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000019;1.000019;232.428772;40.108837;0.320639;0.006393;0.019872;-16.011716;45.233415;47.525366;13.184007;17.752975;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.269977;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000018;1.000018;232.429551;40.109432;0.319514;0.006347;0.019788;-16.011886;45.233545;47.525843;13.184039;17.752997;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.302745;1.059924;1.044742;1.006816;1.016819;1.018949;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035379;1.000018;1.000018;1.000017;1.000018;1.000018;232.431096;40.110609;0.317274;0.006273;0.019620;-16.012226;45.233802;47.526791;13.184102;17.753041;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.368281;1.059924;1.044742;1.006816;1.016818;1.018949;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035379;1.000017;1.000017;1.000016;1.000017;1.000017;232.434123;40.112906;0.312820;0.006229;0.019271;-16.012905;45.234304;47.528663;13.184216;17.753125;0.216897;0.126900;0.947925;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.499353;1.059923;1.044742;1.006816;1.016818;1.018949;1.070097;1.061066;1.089762;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000015;1.000015;1.000014;1.000015;1.000015;232.439906;40.117257;0.303984;0.006588;0.018541;-16.014258;45.235265;47.532323;13.184374;17.753283;0.216897;0.126900;0.947925;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.761497;1.059922;1.044742;1.006815;1.016817;1.018948;1.070097;1.061065;1.089762;1.055560;1.050698;1.056809;1.055255;1.050423;1.035379;1.000011;1.000011;1.000010;1.000011;1.000010;232.450740;40.125377;0.286711;0.008007;0.017207;-16.016890;45.237088;47.539371;13.184500;17.753578;0.216897;0.126900;0.947924;0.303151;0.996529;1.006815;0.996529;7.000000;0.990000;1.010000;
98.200025;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467787;40.138181;0.259711;0.009783;0.015320;-16.020976;45.240031;47.550389;13.184653;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200025;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467787;40.138181;0.259711;0.009783;0.015320;-16.020976;45.240031;47.550389;13.184653;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200026;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467787;40.138181;0.259711;0.009783;0.015320;-16.020976;45.240031;47.550389;13.184653;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200027;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467787;40.138181;0.259711;0.009783;0.015320;-16.020976;45.240031;47.550389;13.184653;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200029;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467788;40.138181;0.259711;0.009783;0.015320;-16.020976;45.240031;47.550389;13.184653;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200033;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467788;40.138182;0.259711;0.009783;0.015320;-16.020976;45.240031;47.550389;13.184653;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200041;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467788;40.138182;0.259710;0.009783;0.015320;-16.020976;45.240031;47.550389;13.184653;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200057;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467789;40.138182;0.259709;0.009783;0.015320;-16.020976;45.240032;47.550390;13.184653;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200089;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467790;40.138183;0.259708;0.009783;0.015320;-16.020976;45.240032;47.550391;13.184653;17.754048;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200153;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467792;40.138185;0.259704;0.009783;0.015320;-16.020977;45.240032;47.550392;13.184653;17.754049;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200281;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467797;40.138188;0.259696;0.009784;0.015319;-16.020978;45.240033;47.550395;13.184653;17.754049;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200537;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467806;40.138195;0.259681;0.009785;0.015318;-16.020980;45.240035;47.550401;13.184653;17.754049;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.201049;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467825;40.138209;0.259650;0.009788;0.015317;-16.020985;45.240038;47.550414;13.184653;17.754049;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.202073;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467862;40.138237;0.259590;0.009794;0.015313;-16.020994;45.240044;47.550438;13.184652;17.754050;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.204121;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467936;40.138293;0.259468;0.009805;0.015305;-16.021012;45.240058;47.550487;13.184652;17.754053;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.205645;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467992;40.138335;0.259377;0.009813;0.015299;-16.021026;45.240067;47.550524;13.184652;17.754054;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.205645;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467992;40.138335;0.259377;0.009813;0.015299;-16.021026;45.240067;47.550524;13.184652;17.754054;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.205645;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467992;40.138335;0.259377;0.009813;0.015299;-16.021026;45.240067;47.550524;13.184652;17.754054;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.208217;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.468085;40.138405;0.259225;0.009827;0.015290;-16.021049;45.240084;47.550585;13.184651;17.754057;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.216409;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000003;232.468384;40.138628;0.258739;0.009869;0.015259;-16.021122;45.240136;47.550781;13.184650;17.754065;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.232793;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000003;1.000003;232.468979;40.139075;0.257770;0.009948;0.015203;-16.021268;45.240241;47.551172;13.184648;17.754082;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.265561;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000003;1.000003;1.000002;1.000003;1.000003;232.470168;40.139965;0.255840;0.010078;0.015117;-16.021558;45.240449;47.551951;13.184646;17.754118;0.216897;0.126899;0.947923;0.303150;0.996528;1.006814;0.996528;7.000000;0.990000;1.010000;
98.331097;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000002;1.000002;1.000001;1.000002;1.000002;232.472510;40.141704;0.251992;0.010226;0.015116;-16.022137;45.240856;47.553490;13.184649;17.754184;0.216897;0.126899;0.947923;0.303150;0.996528;1.006814;0.996528;7.000000;0.990000;1.010000;
98.423383;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475667;40.143999;0.246544;0.010271;0.015600;-16.022958;45.241390;47.555618;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423383;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475667;40.143999;0.246544;0.010271;0.015600;-16.022958;45.241390;47.555618;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423384;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475667;40.143999;0.246544;0.010271;0.015600;-16.022958;45.241390;47.555618;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423385;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475667;40.143999;0.246544;0.010271;0.015600;-16.022958;45.241390;47.555618;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423387;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475667;40.143999;0.246544;0.010271;0.015600;-16.022958;45.241390;47.555618;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423391;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475667;40.143999;0.246544;0.010271;0.015600;-16.022958;45.241390;47.555618;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423399;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475667;40.144000;0.246543;0.010271;0.015600;-16.022958;45.241390;47.555619;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423415;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475668;40.144000;0.246542;0.010271;0.015600;-16.022958;45.241390;47.555619;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423447;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475669;40.144001;0.246540;0.010271;0.015600;-16.022959;45.241390;47.555620;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423511;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475671;40.144002;0.246537;0.010271;0.015601;-16.022959;45.241391;47.555621;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423639;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475675;40.144005;0.246529;0.010270;0.015602;-16.022960;45.241391;47.555624;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.423895;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475684;40.144012;0.246514;0.010270;0.015604;-16.022963;45.241393;47.555630;13.184661;17.754248;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.424407;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475701;40.144024;0.246484;0.010270;0.015608;-16.022967;45.241396;47.555642;13.184662;17.754249;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.425431;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475735;40.144049;0.246424;0.010268;0.015616;-16.022976;45.241402;47.555665;13.184662;17.754249;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.427479;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475804;40.144098;0.246303;0.010266;0.015632;-16.022995;45.241413;47.555712;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.429308;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475866;40.144142;0.246195;0.010264;0.015647;-16.023011;45.241423;47.555753;13.184663;17.754252;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.429308;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475866;40.144142;0.246195;0.010264;0.015647;-16.023011;45.241423;47.555753;13.184663;17.754252;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.429308;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475866;40.144142;0.246195;0.010264;0.015647;-16.023011;45.241423;47.555753;13.184663;17.754252;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.431575;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475942;40.144197;0.246061;0.010261;0.015666;-16.023031;45.241436;47.555805;13.184663;17.754253;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.439767;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000000;1.000001;232.476215;40.144392;0.245578;0.010250;0.015738;-16.023104;45.241481;47.555992;13.184665;17.754257;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.456151;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000000;1.000000;232.476754;40.144775;0.244615;0.010224;0.015899;-16.023251;45.241570;47.556363;13.184669;17.754265;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.488919;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000000;1.000000;0.999999;1.000000;1.000000;232.477798;40.145496;0.242713;0.010161;0.016282;-16.023545;45.241740;47.557094;13.184677;17.754274;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.554455;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;0.999999;0.999999;0.999998;0.999999;0.999999;232.479693;40.146696;0.239135;0.010026;0.017245;-16.024132;45.242048;47.558467;13.184688;17.754269;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.685527;1.059920;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055560;1.050697;1.056808;1.055255;1.050422;1.035378;0.999998;0.999997;0.999997;0.999997;0.999998;232.482441;40.147921;0.233609;0.009903;0.019471;-16.025257;45.242536;47.560656;13.184662;17.754190;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.947671;1.059920;1.044741;1.006815;1.016817;1.018948;1.070098;1.061066;1.089764;1.055561;1.050698;1.056809;1.055256;1.050423;1.035379;0.999994;0.999994;0.999994;0.999994;0.999994;232.483765;40.146461;0.230444;0.010248;0.022860;-16.027105;45.243162;47.562473;13.184446;17.753967;0.216897;0.126899;0.947924;0.303151;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
99.471959;1.059919;1.044741;1.006818;1.016819;1.018949;1.070098;1.061067;1.089764;1.055562;1.050699;1.056810;1.055256;1.050423;1.035380;0.999989;0.999989;0.999989;0.999989;0.999989;232.479804;40.138598;0.238592;0.010826;0.025560;-16.029668;45.244133;47.561175;13.183974;17.753743;0.216897;0.126899;0.947927;0.303153;0.996531;1.006818;0.996531;7.000000;0.990000;1.010000;
100.520535;1.059917;1.044742;1.006820;1.016820;1.018950;1.070098;1.061068;1.089765;1.055563;1.050700;1.056810;1.055256;1.050424;1.035381;0.999981;0.999981;0.999981;0.999981;0.999981;232.476787;40.129125;0.247091;0.011055;0.028916;-16.033747;45.246681;47.559716;13.183469;17.753689;0.216897;0.126899;0.947930;0.303154;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
102.617687;1.059916;1.044742;1.006820;1.016821;1.018950;1.070098;1.061069;1.089766;1.055564;1.050701;1.056811;1.055256;1.050424;1.035381;0.999975;0.999975;0.999975;0.999975;0.999975;232.480440;40.126725;0.242193;0.011325;0.032905;-16.037882;45.250188;47.561612;13.183110;17.753690;0.216897;0.126900;0.947931;0.303155;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
106.811991;1.059916;1.044742;1.006821;1.016822;1.018951;1.070098;1.061070;1.089767;1.055565;1.050702;1.056811;1.055257;1.050424;1.035382;0.999970;0.999970;0.999970;0.999970;0.999970;232.481500;40.123752;0.241267;0.011577;0.035769;-16.040793;45.252694;47.562156;13.182734;17.753611;0.216897;0.126900;0.947932;0.303155;0.996534;1.006821;0.996534;7.000000;0.990000;1.010000;
115.200599;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056811;1.055257;1.050424;1.035382;0.999968;0.999968;0.999968;0.999968;0.999968;232.481830;40.122276;0.241131;0.011687;0.037048;-16.042057;45.253832;47.562277;13.182541;17.753567;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
125.200599;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056811;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481911;40.121927;0.241094;0.011713;0.037354;-16.042345;45.254098;47.562302;13.182492;17.753555;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
135.200599;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481923;40.121876;0.241087;0.011717;0.037400;-16.042384;45.254136;47.562305;13.182484;17.753553;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
145.200599;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481928;40.121853;0.241085;0.011719;0.037419;-16.042402;45.254153;47.562306;13.182481;17.753552;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
150.000000;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481930;40.121848;0.241084;0.011719;0.037423;-16.042406;45.254157;47.562307;13.182481;17.753552;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
