time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
99.622509;1.059921;1.044742;1.006814;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519410;40.146152;0.212037;0.007735;0.011846;-16.032238;45.254645;47.569306;13.185552;17.754856;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.630701;1.059921;1.044742;1.006814;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000003;232.519659;40.146339;0.211640;0.007759;0.011822;-16.032298;45.254689;47.569467;13.185552;17.754863;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.647085;1.059921;1.044742;1.006814;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000003;1.000003;232.520157;40.146714;0.210850;0.007803;0.011776;-16.032417;45.254778;47.569788;13.185554;17.754878;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.679853;1.059921;1.044742;1.006814;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000003;1.000003;1.000003;1.000003;1.000003;232.521148;40.147456;0.209275;0.007872;0.011706;-16.032654;45.254954;47.570426;13.185558;17.754908;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.745389;1.059921;1.044742;1.006814;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000003;1.000002;1.000002;1.000002;1.000002;232.523093;40.148900;0.206134;0.007943;0.011703;-16.033128;45.255296;47.571686;13.185571;17.754963;0.216897;0.126900;0.947921;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.876461;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.526737;40.151526;0.199798;0.007940;0.012390;-16.034089;45.255915;47.574146;13.185597;17.755028;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894075;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527201;40.151857;0.198943;0.007945;0.012525;-16.034219;45.255992;47.574471;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894075;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527201;40.151857;0.198943;0.007945;0.012525;-16.034219;45.255992;47.574471;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894076;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527201;40.151857;0.198943;0.007945;0.012525;-16.034219;45.255992;47.574471;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894077;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527201;40.151858;0.198943;0.007945;0.012525;-16.034219;45.255992;47.574471;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894079;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527202;40.151858;0.198943;0.007945;0.012525;-16.034219;45.255992;47.574471;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894083;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527202;40.151858;0.198943;0.007945;0.012525;-16.034219;45.255992;47.574471;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894091;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527202;40.151858;0.198943;0.007945;0.012525;-16.034219;45.255992;47.574471;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894107;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527202;40.151858;0.198942;0.007945;0.012526;-16.034219;45.255993;47.574472;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894139;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527203;40.151859;0.198940;0.007945;0.012526;-16.034220;45.255993;47.574472;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894203;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527205;40.151860;0.198937;0.007944;0.012527;-16.034220;45.255993;47.574474;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894331;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527208;40.151862;0.198931;0.007944;0.012528;-16.034221;45.255994;47.574476;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.894587;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527215;40.151867;0.198919;0.007944;0.012530;-16.034223;45.255995;47.574481;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.895099;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527228;40.151876;0.198894;0.007944;0.012535;-16.034227;45.255997;47.574490;13.185598;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.896123;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527255;40.151895;0.198844;0.007943;0.012545;-16.034234;45.256001;47.574509;13.185599;17.755033;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.898171;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056807;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.527309;40.151933;0.198744;0.007941;0.012564;-16.034249;45.256010;47.574546;13.185599;17.755034;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.902267;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000000;1.000001;232.527416;40.152008;0.198545;0.007937;0.012605;-16.034280;45.256028;47.574622;13.185600;17.755034;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.910459;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000000;1.000001;232.527629;40.152156;0.198147;0.007928;0.012688;-16.034341;45.256062;47.574772;13.185601;17.755036;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.926843;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000001;1.000000;1.000000;1.000000;1.000000;232.528047;40.152445;0.197352;0.007913;0.012868;-16.034463;45.256130;47.575071;13.185603;17.755037;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
99.959611;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000000;1.000000;0.999999;1.000000;1.000000;232.528850;40.152983;0.195783;0.007884;0.013272;-16.034708;45.256258;47.575658;13.185606;17.755035;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
100.025147;1.059921;1.044742;1.006813;1.016815;1.018945;1.070097;1.061064;1.089764;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;0.999999;0.999999;0.999999;0.999999;0.999999;232.530289;40.153863;0.192837;0.007859;0.014201;-16.035196;45.256488;47.576762;13.185600;17.755013;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
100.156219;1.059920;1.044742;1.006813;1.016815;1.018945;1.070097;1.061065;1.089764;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;0.999998;0.999998;0.999998;0.999998;0.999998;232.532344;40.154718;0.188320;0.007972;0.016132;-16.036121;45.256856;47.578514;13.185540;17.754925;0.216897;0.126900;0.947921;0.303149;0.996527;1.006813;0.996527;7.000000;0.990000;1.010000;
100.418363;1.059920;1.044742;1.006814;1.016816;1.018946;1.070098;1.061065;1.089764;1.055560;1.050697;1.056808;1.055256;1.050423;1.035379;0.999995;0.999995;0.999995;0.999995;0.999995;232.533309;40.153496;0.185871;0.008427;0.018719;-16.037609;45.257368;47.579953;13.185324;17.754743;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
100.942651;1.059919;1.044742;1.006816;1.016817;1.018947;1.070098;1.061066;1.089765;1.055560;1.050698;1.056809;1.055256;1.050423;1.035379;0.999991;0.999991;0.999991;0.999991;0.999991;232.530241;40.147250;0.192708;0.008736;0.020556;-16.039657;45.258215;47.578870;13.184961;17.754595;0.216897;0.126900;0.947925;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
101.991227;1.059918;1.044742;1.006818;1.016818;1.018947;1.070098;1.061067;1.089766;1.055561;1.050699;1.056809;1.055256;1.050423;1.035380;0.999985;0.999985;0.999985;0.999985;0.999985;232.527905;40.139637;0.199568;0.008792;0.023270;-16.042958;45.260312;47.577687;13.184576;17.754560;0.216897;0.126900;0.947928;0.303153;0.996531;1.006818;0.996531;7.000000;0.990000;1.010000;
104.088379;1.059917;1.044743;1.006818;1.016819;1.018948;1.070098;1.061068;1.089766;1.055562;1.050700;1.056810;1.055256;1.050424;1.035380;0.999980;0.999980;0.999980;0.999980;0.999980;232.530813;40.137660;0.195504;0.009067;0.026630;-16.046306;45.263135;47.579227;13.184273;17.754547;0.216897;0.126900;0.947928;0.303153;0.996531;1.006818;0.996531;7.000000;0.990000;1.010000;
108.282683;1.059916;1.044743;1.006819;1.016820;1.018949;1.070098;1.061069;1.089767;1.055563;1.050700;1.056810;1.055256;1.050424;1.035381;0.999976;0.999976;0.999976;0.999976;0.999976;232.531665;40.135250;0.194759;0.009275;0.028950;-16.048656;45.265161;47.579662;13.183966;17.754483;0.216897;0.126900;0.947929;0.303154;0.996532;1.006819;0.996532;7.000000;0.990000;1.010000;
116.671291;1.059916;1.044743;1.006819;1.016820;1.018949;1.070098;1.061069;1.089767;1.055563;1.050701;1.056810;1.055256;1.050424;1.035381;0.999974;0.999974;0.999974;0.999974;0.999974;232.531932;40.134054;0.194650;0.009363;0.029985;-16.049675;45.266080;47.579758;13.183809;17.754446;0.216898;0.126900;0.947930;0.303154;0.996532;1.006819;0.996532;7.000000;0.990000;1.010000;
126.671291;1.059916;1.044743;1.006819;1.016820;1.018949;1.070098;1.061069;1.089767;1.055564;1.050701;1.056810;1.055257;1.050424;1.035381;0.999973;0.999973;0.999973;0.999973;0.999973;232.531997;40.133772;0.194620;0.009384;0.030232;-16.049907;45.266296;47.579778;13.183770;17.754437;0.216898;0.126900;0.947930;0.303154;0.996533;1.006819;0.996533;7.000000;0.990000;1.010000;
136.671291;1.059916;1.044743;1.006819;1.016820;1.018949;1.070098;1.061069;1.089767;1.055564;1.050701;1.056810;1.055257;1.050424;1.035381;0.999973;0.999973;0.999973;0.999973;0.999973;232.532007;40.133730;0.194615;0.009388;0.030270;-16.049939;45.266326;47.579780;13.183763;17.754435;0.216898;0.126900;0.947930;0.303154;0.996533;1.006819;0.996533;7.000000;0.990000;1.010000;
146.671291;1.059916;1.044743;1.006819;1.016820;1.018949;1.070098;1.061069;1.089767;1.055564;1.050701;1.056810;1.055257;1.050424;1.035381;0.999973;0.999973;0.999973;0.999973;0.999973;232.532012;40.133712;0.194613;0.009389;0.030286;-16.049954;45.266340;47.579782;13.183761;17.754434;0.216898;0.126900;0.947930;0.303154;0.996533;1.006819;0.996533;7.000000;0.990000;1.010000;
150.000000;1.059916;1.044743;1.006819;1.016820;1.018949;1.070098;1.061069;1.089767;1.055564;1.050701;1.056810;1.055257;1.050424;1.035381;0.999973;0.999973;0.999973;0.999973;0.999973;232.532012;40.133708;0.194613;0.009389;0.030288;-16.049956;45.266342;47.579782;13.183760;17.754434;0.216898;0.126900;0.947930;0.303154;0.996533;1.006819;0.996533;7.000000;0.990000;1.010000;
