time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
98.204890;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467965;40.138314;0.259423;0.009808;0.015302;-16.021019;45.240063;47.550505;13.184652;17.754053;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.206938;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.468039;40.138370;0.259302;0.009819;0.015294;-16.021037;45.240076;47.550555;13.184652;17.754055;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.211034;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.468188;40.138482;0.259058;0.009840;0.015279;-16.021074;45.240102;47.550653;13.184651;17.754060;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.219226;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000003;232.468486;40.138705;0.258573;0.009882;0.015249;-16.021147;45.240154;47.550849;13.184650;17.754068;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.235610;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000003;1.000003;232.469082;40.139152;0.257605;0.009960;0.015194;-16.021292;45.240259;47.551239;13.184648;17.754086;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.268378;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000003;1.000003;1.000002;1.000003;1.000003;232.470270;40.140041;0.255676;0.010087;0.015111;-16.021583;45.240467;47.552017;13.184646;17.754121;0.216897;0.126899;0.947923;0.303150;0.996528;1.006814;0.996528;7.000000;0.990000;1.010000;
98.333914;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000002;1.000002;1.000001;1.000002;1.000002;232.472610;40.141778;0.251828;0.010229;0.015121;-16.022162;45.240873;47.553555;13.184649;17.754187;0.216897;0.126899;0.947923;0.303150;0.996528;1.006814;0.996528;7.000000;0.990000;1.010000;
98.426354;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475766;40.144071;0.246370;0.010268;0.015623;-16.022985;45.241407;47.555686;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426354;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475766;40.144071;0.246370;0.010268;0.015623;-16.022985;45.241407;47.555686;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426355;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475766;40.144071;0.246370;0.010268;0.015623;-16.022985;45.241407;47.555686;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426356;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475766;40.144071;0.246370;0.010268;0.015623;-16.022985;45.241407;47.555686;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426358;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475766;40.144071;0.246369;0.010268;0.015623;-16.022985;45.241407;47.555686;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426362;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475766;40.144071;0.246369;0.010268;0.015623;-16.022985;45.241407;47.555686;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426370;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475766;40.144071;0.246369;0.010268;0.015623;-16.022985;45.241407;47.555686;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426386;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475767;40.144071;0.246368;0.010268;0.015623;-16.022985;45.241407;47.555687;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426418;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475768;40.144072;0.246366;0.010268;0.015624;-16.022985;45.241407;47.555687;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426482;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475770;40.144074;0.246362;0.010268;0.015624;-16.022986;45.241407;47.555689;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426610;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475775;40.144077;0.246355;0.010268;0.015625;-16.022987;45.241408;47.555692;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.426866;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475783;40.144083;0.246339;0.010267;0.015627;-16.022989;45.241409;47.555697;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.427378;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475800;40.144095;0.246309;0.010267;0.015631;-16.022994;45.241412;47.555709;13.184662;17.754250;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.428402;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475835;40.144120;0.246249;0.010266;0.015640;-16.023003;45.241418;47.555732;13.184663;17.754251;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.430450;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.475903;40.144169;0.246128;0.010263;0.015657;-16.023021;45.241430;47.555779;13.184663;17.754252;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.434546;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000001;1.000001;232.476040;40.144268;0.245887;0.010258;0.015691;-16.023057;45.241452;47.555873;13.184664;17.754254;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.442738;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000001;1.000000;1.000000;1.000001;232.476313;40.144462;0.245404;0.010246;0.015766;-16.023131;45.241497;47.556059;13.184666;17.754259;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.459122;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000001;1.000000;1.000000;1.000000;1.000000;232.476850;40.144843;0.244441;0.010220;0.015930;-16.023277;45.241586;47.556430;13.184670;17.754266;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.491890;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000000;1.000000;0.999999;1.000000;1.000000;232.477890;40.145558;0.242542;0.010156;0.016321;-16.023572;45.241755;47.557159;13.184678;17.754274;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.557426;1.059921;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;0.999999;0.999999;0.999998;0.999999;0.999999;232.479772;40.146743;0.238980;0.010020;0.017295;-16.024159;45.242061;47.558527;13.184688;17.754268;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.688498;1.059920;1.044741;1.006814;1.016816;1.018947;1.070097;1.061065;1.089763;1.055560;1.050697;1.056808;1.055255;1.050422;1.035378;0.999998;0.999997;0.999997;0.999997;0.999998;232.482487;40.147930;0.233508;0.009903;0.019527;-16.025282;45.242545;47.560697;13.184660;17.754187;0.216897;0.126899;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
98.950642;1.059920;1.044741;1.006815;1.016817;1.018948;1.070098;1.061066;1.089764;1.055561;1.050698;1.056809;1.055256;1.050423;1.035379;0.999994;0.999994;0.999994;0.999994;0.999994;232.483747;40.146413;0.230467;0.010256;0.022894;-16.027123;45.243166;47.562474;13.184443;17.753964;0.216897;0.126899;0.947924;0.303151;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
99.474930;1.059919;1.044741;1.006818;1.016819;1.018949;1.070098;1.061067;1.089764;1.055562;1.050699;1.056810;1.055256;1.050423;1.035380;0.999989;0.999989;0.999989;0.999989;0.999989;232.479748;40.138525;0.238709;0.010830;0.025560;-16.029677;45.244136;47.561144;13.183971;17.753742;0.216897;0.126899;0.947927;0.303153;0.996531;1.006818;0.996531;7.000000;0.990000;1.010000;
100.523506;1.059917;1.044742;1.006820;1.016820;1.018950;1.070098;1.061068;1.089765;1.055563;1.050700;1.056810;1.055256;1.050424;1.035381;0.999981;0.999981;0.999981;0.999981;0.999981;232.476773;40.129098;0.247130;0.011055;0.028915;-16.033755;45.246688;47.559704;13.183468;17.753690;0.216897;0.126899;0.947930;0.303154;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
102.620658;1.059916;1.044742;1.006820;1.016821;1.018950;1.070098;1.061069;1.089766;1.055564;1.050701;1.056811;1.055256;1.050424;1.035381;0.999975;0.999975;0.999975;0.999975;0.999975;232.480446;40.126721;0.242186;0.011325;0.032911;-16.037887;45.250193;47.561615;13.183110;17.753690;0.216897;0.126900;0.947931;0.303155;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
106.814962;1.059916;1.044742;1.006821;1.016822;1.018951;1.070098;1.061070;1.089767;1.055565;1.050702;1.056811;1.055257;1.050424;1.035382;0.999970;0.999970;0.999970;0.999970;0.999970;232.481500;40.123750;0.241266;0.011578;0.035771;-16.040795;45.252696;47.562156;13.182734;17.753611;0.216897;0.126900;0.947932;0.303155;0.996534;1.006821;0.996534;7.000000;0.990000;1.010000;
115.203570;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056811;1.055257;1.050424;1.035382;0.999968;0.999968;0.999968;0.999968;0.999968;232.481830;40.122276;0.241131;0.011687;0.037049;-16.042058;45.253832;47.562277;13.182541;17.753567;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
125.203570;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056811;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481911;40.121927;0.241094;0.011713;0.037354;-16.042345;45.254099;47.562302;13.182492;17.753555;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
135.203570;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481923;40.121876;0.241087;0.011717;0.037400;-16.042384;45.254137;47.562305;13.182484;17.753553;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
145.203570;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481928;40.121853;0.241085;0.011719;0.037419;-16.042402;45.254153;47.562306;13.182481;17.753552;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
150.000000;1.059915;1.044743;1.006822;1.016823;1.018951;1.070098;1.061071;1.089768;1.055565;1.050702;1.056812;1.055257;1.050424;1.035383;0.999967;0.999967;0.999967;0.999967;0.999967;232.481930;40.121848;0.241084;0.011719;0.037423;-16.042406;45.254157;47.562307;13.182481;17.753552;0.216897;0.126900;0.947933;0.303156;0.996535;1.006822;0.996535;7.000000;0.990000;1.010000;
