time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
23.254806;1.059970;1.044876;1.007499;1.017086;1.019182;1.070159;1.061234;1.089845;1.055735;1.050854;1.056921;1.055322;1.050501;1.035510;1.000251;1.000250;1.000252;1.000252;1.000252;230.217700;37.897034;-0.753904;-0.051176;-0.076809;-15.844712;44.906356;42.965433;13.096229;17.701444;0.216939;0.126940;0.895274;0.275611;0.959278;1.007499;0.959278;5.000000;0.990000;1.010000;
23.779094;1.059975;1.044872;1.007478;1.017080;1.019177;1.070158;1.061229;1.089840;1.055730;1.050850;1.056918;1.055321;1.050500;1.035507;1.000276;1.000276;1.000277;1.000277;1.000277;230.309795;37.969624;-0.922959;-0.043748;-0.067340;-15.841836;44.906751;43.014173;13.097402;17.701749;0.216938;0.126939;0.895246;0.275597;0.959259;1.007478;0.959259;5.000000;0.990000;1.010000;
24.827670;1.059982;1.044878;1.007491;1.017092;1.019190;1.070164;1.061237;1.089841;1.055739;1.050858;1.056925;1.055327;1.050506;1.035514;1.000315;1.000316;1.000318;1.000316;1.000317;230.176920;37.872842;-0.728481;-0.037811;-0.056389;-15.816848;44.882889;42.941293;13.093897;17.697526;0.216939;0.126941;0.895264;0.275606;0.959271;1.007491;0.959271;5.000000;0.990000;1.010000;
25.876246;1.059987;1.044881;1.007498;1.017101;1.019199;1.070168;1.061242;1.089841;1.055745;1.050864;1.056930;1.055331;1.050510;1.035520;1.000349;1.000349;1.000350;1.000349;1.000350;230.079080;37.797414;-0.583724;-0.032482;-0.047321;-15.797314;44.866241;42.884311;13.091247;17.694476;0.216940;0.126942;0.895273;0.275610;0.959278;1.007498;0.959278;5.000000;0.990000;1.010000;
27.973398;1.059994;1.044886;1.007505;1.017111;1.019211;1.070173;1.061248;1.089841;1.055753;1.050871;1.056937;1.055337;1.050516;1.035526;1.000394;1.000395;1.000396;1.000395;1.000395;229.956057;37.702929;-0.404969;-0.024803;-0.034097;-15.772066;44.845313;42.811993;13.087919;17.690527;0.216942;0.126943;0.895282;0.275615;0.959284;1.007505;0.959284;5.000000;0.990000;1.010000;
32.167702;1.060001;1.044890;1.007512;1.017123;1.019223;1.070179;1.061255;1.089841;1.055761;1.050879;1.056943;1.055342;1.050522;1.035534;1.000443;1.000443;1.000444;1.000443;1.000443;229.825957;37.603310;-0.216309;-0.016657;-0.020050;-15.746073;44.823765;42.735676;13.084515;17.686401;0.216943;0.126945;0.895292;0.275620;0.959291;1.007512;0.959291;5.000000;0.990000;1.010000;
36.362006;1.060005;1.044892;1.007516;1.017129;1.019230;1.070182;1.061259;1.089842;1.055765;1.050883;1.056947;1.055345;1.050525;1.035537;1.000469;1.000469;1.000469;1.000469;1.000469;229.756931;37.550456;-0.116196;-0.012339;-0.012606;-15.732498;44.812495;42.695247;13.082740;17.684227;0.216944;0.126945;0.895297;0.275622;0.959295;1.007516;0.959295;5.000000;0.990000;1.010000;
44.750614;1.060007;1.044894;1.007519;1.017133;1.019234;1.070184;1.061261;1.089842;1.055768;1.050886;1.056950;1.055348;1.050528;1.035540;1.000487;1.000487;1.000488;1.000487;1.000487;229.707192;37.512371;-0.044062;-0.009225;-0.007237;-15.722808;44.804452;42.666133;13.081474;17.682666;0.216944;0.126946;0.895300;0.275624;0.959297;1.007519;0.959297;5.000000;0.990000;1.010000;
53.139222;1.060008;1.044894;1.007520;1.017135;1.019236;1.070185;1.061262;1.089842;1.055769;1.050887;1.056951;1.055348;1.050529;1.035541;1.000494;1.000494;1.000494;1.000494;1.000494;229.689271;37.498648;-0.018072;-0.008102;-0.005302;-15.719331;44.801565;42.655649;13.081019;17.682104;0.216945;0.126946;0.895301;0.275625;0.959298;1.007520;0.959298;5.000000;0.990000;1.010000;
63.139222;1.060008;1.044895;1.007520;1.017135;1.019236;1.070185;1.061263;1.089842;1.055769;1.050887;1.056951;1.055349;1.050529;1.035541;1.000497;1.000497;1.000497;1.000497;1.000497;229.682406;37.493393;-0.008118;-0.007672;-0.004561;-15.718005;44.800463;42.651634;13.080846;17.681889;0.216945;0.126946;0.895302;0.275625;0.959299;1.007520;0.959299;5.000000;0.990000;1.010000;
73.139222;1.060008;1.044895;1.007520;1.017135;1.019237;1.070185;1.061263;1.089842;1.055770;1.050887;1.056951;1.055349;1.050529;1.035542;1.000497;1.000497;1.000497;1.000497;1.000497;229.680326;37.491801;-0.005101;-0.007542;-0.004336;-15.717603;44.800129;42.650417;13.080794;17.681824;0.216945;0.126946;0.895302;0.275625;0.959299;1.007520;0.959299;5.000000;0.990000;1.010000;
79.999984;1.060008;1.044895;1.007520;1.017135;1.019237;1.070185;1.061263;1.089842;1.055770;1.050888;1.056951;1.055349;1.050529;1.035542;1.000498;1.000498;1.000498;1.000498;1.000498;229.679811;37.491407;-0.004355;-0.007510;-0.004280;-15.717504;44.800047;42.650116;13.080781;17.681808;0.216945;0.126946;0.895302;0.275625;0.959299;1.007520;0.959299;5.000000;0.990000;1.010000;
79.999984;1.059986;1.044836;1.007101;1.017008;1.019143;1.070140;1.061184;1.089805;1.055689;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829076;37.773654;2.111638;0.041652;0.032627;-15.647874;44.964489;44.157430;13.105189;17.707421;0.216926;0.126928;0.921418;0.289114;0.977864;1.007101;0.977864;6.000000;0.990000;1.010000;
79.999985;1.059986;1.044836;1.007101;1.017008;1.019143;1.070140;1.061184;1.089805;1.055689;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829045;37.773591;2.111101;0.041643;0.032620;-15.647832;44.964563;44.158009;13.105203;17.707432;0.216926;0.126928;0.921414;0.289153;0.977861;1.007101;0.977861;6.000000;0.990000;1.010000;
79.999986;1.059986;1.044836;1.007101;1.017008;1.019143;1.070140;1.061184;1.089805;1.055689;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829046;37.773592;2.111099;0.041642;0.032620;-15.647832;44.964563;44.158008;13.105203;17.707432;0.216926;0.126928;0.921414;0.289153;0.977861;1.007101;0.977861;6.000000;0.990000;1.010000;
79.999988;1.059986;1.044836;1.007101;1.017008;1.019143;1.070140;1.061184;1.089805;1.055689;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829050;37.773597;2.111128;0.041642;0.032621;-15.647833;44.964560;44.157971;13.105202;17.707432;0.216926;0.126928;0.921414;0.289151;0.977862;1.007101;0.977862;6.000000;0.990000;1.010000;
79.999992;1.059986;1.044836;1.007101;1.017008;1.019143;1.070140;1.061184;1.089805;1.055689;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829052;37.773596;2.111087;0.041640;0.032622;-15.647829;44.964567;44.158004;13.105203;17.707433;0.216926;0.126928;0.921414;0.289153;0.977861;1.007101;0.977861;6.000000;0.990000;1.010000;
80.000000;1.059986;1.044836;1.007101;1.017008;1.019143;1.070140;1.061184;1.089805;1.055689;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829061;37.773602;2.111072;0.041638;0.032624;-15.647826;44.964572;44.157998;13.105204;17.707434;0.216926;0.126928;0.921414;0.289153;0.977861;1.007101;0.977861;6.000000;0.990000;1.010000;
80.000016;1.059986;1.044836;1.007101;1.017008;1.019143;1.070140;1.061184;1.089805;1.055689;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829077;37.773613;2.111041;0.041633;0.032629;-15.647819;44.964581;44.157986;13.105206;17.707437;0.216926;0.126928;0.921414;0.289153;0.977861;1.007101;0.977861;6.000000;0.990000;1.010000;
80.000048;1.059986;1.044836;1.007101;1.017008;1.019143;1.070140;1.061184;1.089805;1.055689;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829110;37.773636;2.110980;0.041622;0.032638;-15.647806;44.964601;44.157961;13.105209;17.707441;0.216926;0.126928;0.921414;0.289153;0.977861;1.007101;0.977861;6.000000;0.990000;1.010000;
80.000112;1.059986;1.044836;1.007101;1.017008;1.019143;1.070140;1.061184;1.089805;1.055689;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829176;37.773683;2.110857;0.041602;0.032656;-15.647780;44.964640;44.157913;13.105215;17.707451;0.216926;0.126928;0.921414;0.289153;0.977861;1.007101;0.977861;6.000000;0.990000;1.010000;
80.000240;1.059986;1.044836;1.007100;1.017008;1.019143;1.070140;1.061184;1.089805;1.055689;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829308;37.773775;2.110612;0.041560;0.032692;-15.647728;44.964717;44.157817;13.105228;17.707469;0.216926;0.126928;0.921413;0.289153;0.977861;1.007100;0.977861;6.000000;0.990000;1.010000;
80.000496;1.059986;1.044836;1.007100;1.017008;1.019142;1.070140;1.061183;1.089805;1.055688;1.050813;1.056890;1.055302;1.050479;1.035475;1.000498;1.000498;1.000498;1.000498;1.000498;229.829572;37.773960;2.110121;0.041479;0.032765;-15.647625;44.964871;44.157626;13.105254;17.707506;0.216926;0.126928;0.921413;0.289152;0.977860;1.007100;0.977860;6.000000;0.990000;1.010000;
80.001008;1.059986;1.044835;1.007099;1.017008;1.019142;1.070139;1.061183;1.089805;1.055688;1.050812;1.056890;1.055301;1.050478;1.035474;1.000498;1.000498;1.000498;1.000498;1.000498;229.830100;37.774331;2.109138;0.041321;0.032909;-15.647420;44.965177;44.157250;13.105305;17.707580;0.216926;0.126928;0.921412;0.289152;0.977860;1.007099;0.977860;6.000000;0.990000;1.010000;
80.002032;1.059985;1.044835;1.007097;1.017007;1.019141;1.070139;1.061183;1.089804;1.055688;1.050812;1.056889;1.055301;1.050478;1.035474;1.000498;1.000498;1.000497;1.000498;1.000498;229.831151;37.775070;2.107170;0.041019;0.033194;-15.647020;44.965781;44.156519;13.105407;17.707724;0.216926;0.126928;0.921409;0.289150;0.977858;1.007097;0.977858;6.000000;0.990000;1.010000;
80.004080;1.059985;1.044834;1.007094;1.017006;1.019140;1.070138;1.061182;1.089804;1.055687;1.050811;1.056888;1.055300;1.050477;1.035473;1.000498;1.000498;1.000497;1.000497;1.000498;229.833242;37.776550;2.103223;0.040474;0.033751;-15.646254;44.966951;44.155141;13.105605;17.708002;0.216926;0.126928;0.921404;0.289148;0.977855;1.007094;0.977855;6.000000;0.990000;1.010000;
80.008176;1.059984;1.044832;1.007087;1.017003;1.019138;1.070136;1.061180;1.089803;1.055685;1.050809;1.056887;1.055298;1.050475;1.035471;1.000498;1.000497;1.000497;1.000497;1.000497;229.837390;37.779518;2.095281;0.039585;0.034822;-15.644857;44.969158;44.152704;13.105985;17.708522;0.216925;0.126927;0.921395;0.289143;0.977848;1.007087;0.977848;6.000000;0.990000;1.010000;
80.016368;1.059983;1.044829;1.007075;1.016998;1.019134;1.070133;1.061177;1.089802;1.055682;1.050806;1.056884;1.055295;1.050472;1.035468;1.000497;1.000497;1.000496;1.000497;1.000497;229.845630;37.785542;2.079202;0.038426;0.036827;-15.642546;44.973098;44.149020;13.106694;17.709430;0.216924;0.126926;0.921379;0.289135;0.977837;1.007075;0.977837;6.000000;0.990000;1.010000;
80.032752;1.059981;1.044825;1.007056;1.016991;1.019128;1.070129;1.061173;1.089799;1.055677;1.050802;1.056880;1.055291;1.050468;1.035464;1.000497;1.000497;1.000494;1.000496;1.000497;229.862332;37.798224;2.046153;0.037598;0.040480;-15.639514;44.979471;44.145758;13.107972;17.710819;0.216923;0.126925;0.921353;0.289121;0.977818;1.007056;0.977818;6.000000;0.990000;1.010000;
80.065520;1.059978;1.044819;1.007031;1.016982;1.019120;1.070125;1.061167;1.089797;1.055672;1.050797;1.056875;1.055287;1.050464;1.035459;1.000497;1.000496;1.000490;1.000494;1.000496;229.898542;37.827116;1.975512;0.038130;0.047129;-15.637947;44.988264;44.151854;13.110191;17.712459;0.216921;0.126923;0.921319;0.289103;0.977794;1.007031;0.977794;6.000000;0.990000;1.010000;
80.131056;1.059977;1.044814;1.007007;1.016975;1.019114;1.070125;1.061163;1.089795;1.055668;1.050794;1.056873;1.055287;1.050463;1.035457;1.000495;1.000495;1.000484;1.000490;1.000493;229.986823;37.900236;1.812242;0.039156;0.059616;-15.644750;44.998452;44.196259;13.113940;17.713550;0.216919;0.126921;0.921287;0.289087;0.977772;1.007007;0.977772;6.000000;0.990000;1.010000;
80.262128;1.059981;1.044812;1.006995;1.016971;1.019108;1.070130;1.061162;1.089794;1.055668;1.050794;1.056876;1.055291;1.050468;1.035459;1.000491;1.000490;1.000472;1.000483;1.000486;230.214123;38.090064;1.416296;0.035607;0.080345;-15.673190;45.011423;44.344985;13.120347;17.713605;0.216919;0.126921;0.921271;0.289078;0.977760;1.006995;0.977760;6.000000;0.990000;1.010000;
80.393200;1.059987;1.044814;1.006997;1.016969;1.019104;1.070135;1.061161;1.089793;1.055667;1.050794;1.056878;1.055296;1.050471;1.035460;1.000485;1.000484;1.000464;1.000476;1.000477;230.472959;38.305319;0.981616;0.030743;0.091559;-15.707980;45.022196;44.524491;13.125639;17.713528;0.216919;0.126921;0.921274;0.289080;0.977762;1.006997;0.977762;6.000000;0.990000;1.010000;
80.655344;1.059995;1.044816;1.007012;1.016965;1.019097;1.070141;1.061158;1.089791;1.055663;1.050791;1.056879;1.055301;1.050475;1.035459;1.000468;1.000468;1.000454;1.000463;1.000461;230.847363;38.619826;0.363962;0.032929;0.085917;-15.761148;45.034385;44.794379;13.130950;17.714369;0.216920;0.126922;0.921294;0.289090;0.977776;1.007012;0.977776;6.000000;0.990000;1.010000;
81.179632;1.059995;1.044830;1.007102;1.016991;1.019117;1.070150;1.061173;1.089799;1.055677;1.050804;1.056890;1.055311;1.050485;1.035471;1.000438;1.000439;1.000439;1.000437;1.000437;230.757214;38.568402;0.535314;0.030951;0.058954;-15.778757;45.002461;44.811632;13.124023;17.710213;0.216925;0.126926;0.921416;0.289154;0.977862;1.007102;0.977862;6.000000;0.990000;1.010000;
81.651491;1.059991;1.044836;1.007150;1.017004;1.019127;1.070152;1.061181;1.089803;1.055685;1.050811;1.056895;1.055313;1.050488;1.035477;1.000418;1.000419;1.000420;1.000418;1.000418;230.657958;38.488965;0.719599;0.024891;0.049972;-15.783153;44.984081;44.783997;13.119728;17.707792;0.216926;0.126928;0.921480;0.289188;0.977908;1.007150;0.977908;6.000000;0.990000;1.010000;
82.595210;1.059983;1.044832;1.007165;1.017001;1.019121;1.070147;1.061178;1.089803;1.055682;1.050808;1.056891;1.055308;1.050483;1.035473;1.000387;1.000388;1.000387;1.000387;1.000386;230.710254;38.519870;0.659581;0.019111;0.041768;-15.800788;44.985456;44.830463;13.119735;17.709164;0.216925;0.126927;0.921500;0.289198;0.977922;1.007165;0.977922;6.000000;0.990000;1.010000;
83.538928;1.059977;1.044827;1.007164;1.016994;1.019113;1.070142;1.061174;1.089802;1.055676;1.050802;1.056886;1.055304;1.050479;1.035468;1.000361;1.000361;1.000359;1.000360;1.000360;230.796556;38.584063;0.533266;0.015032;0.034725;-15.817683;44.994047;44.887392;13.121654;17.711483;0.216924;0.126925;0.921499;0.289197;0.977921;1.007164;0.977921;6.000000;0.990000;1.010000;
85.426365;1.059969;1.044822;1.007160;1.016984;1.019102;1.070137;1.061168;1.089801;1.055669;1.050796;1.056880;1.055299;1.050473;1.035461;1.000322;1.000322;1.000321;1.000321;1.000321;230.905639;38.667631;0.374172;0.008710;0.023771;-15.839849;45.008772;44.955956;13.124682;17.714852;0.216922;0.126924;0.921494;0.289195;0.977918;1.007160;0.977918;6.000000;0.990000;1.010000;
89.201238;1.059962;1.044817;1.007154;1.016974;1.019091;1.070132;1.061161;1.089801;1.055662;1.050788;1.056873;1.055294;1.050468;1.035455;1.000279;1.000279;1.000278;1.000278;1.000278;231.021527;38.756314;0.206280;0.001520;0.011370;-15.863250;45.027011;45.025848;13.127918;17.718576;0.216920;0.126922;0.921486;0.289191;0.977912;1.007154;0.977912;6.000000;0.990000;1.010000;
89.999982;1.059962;1.044816;1.007153;1.016973;1.019089;1.070132;1.061161;1.089801;1.055661;1.050788;1.056873;1.055293;1.050467;1.035454;1.000274;1.000274;1.000273;1.000273;1.000273;231.035155;38.766746;0.186537;0.000671;0.009907;-15.865950;45.029235;45.033946;13.128287;17.719013;0.216920;0.126922;0.921485;0.289190;0.977912;1.007153;0.977912;6.000000;0.990000;1.010000;
89.999982;1.059939;1.044756;1.006725;1.016842;1.018993;1.070085;1.061080;1.089763;1.055578;1.050711;1.056810;1.055245;1.050416;1.035386;1.000274;1.000274;1.000273;1.000273;1.000273;231.185359;39.050791;2.320151;0.050261;0.047094;-15.793904;45.198275;46.573993;13.153444;17.745315;0.216901;0.126904;0.947808;0.303005;0.996448;1.006725;0.996448;7.000000;0.990000;1.010000;
89.999983;1.059938;1.044756;1.006724;1.016842;1.018993;1.070085;1.061080;1.089763;1.055578;1.050711;1.056810;1.055245;1.050416;1.035386;1.000274;1.000274;1.000273;1.000273;1.000273;231.185306;39.050683;2.319215;0.050247;0.047081;-15.793794;45.198471;46.575566;13.153479;17.745345;0.216901;0.126904;0.947797;0.303083;0.996440;1.006724;0.996440;7.000000;0.990000;1.010000;
89.999984;1.059938;1.044756;1.006724;1.016842;1.018993;1.070085;1.061080;1.089763;1.055578;1.050711;1.056810;1.055245;1.050416;1.035386;1.000274;1.000274;1.000273;1.000273;1.000273;231.185307;39.050684;2.319213;0.050247;0.047081;-15.793793;45.198471;46.575565;13.153479;17.745345;0.216901;0.126904;0.947797;0.303083;0.996440;1.006724;0.996440;7.000000;0.990000;1.010000;
89.999986;1.059938;1.044756;1.006725;1.016842;1.018993;1.070085;1.061080;1.089763;1.055578;1.050711;1.056810;1.055245;1.050416;1.035386;1.000274;1.000274;1.000273;1.000273;1.000273;231.185313;39.050692;2.319266;0.050247;0.047083;-15.793799;45.198461;46.575467;13.153477;17.745343;0.216901;0.126904;0.947798;0.303079;0.996440;1.006725;0.996440;7.000000;0.990000;1.010000;
89.999990;1.059938;1.044756;1.006724;1.016842;1.018993;1.070085;1.061080;1.089763;1.055578;1.050711;1.056810;1.055245;1.050416;1.035386;1.000274;1.000274;1.000273;1.000273;1.000273;231.185314;39.050688;2.319201;0.050245;0.047083;-15.793791;45.198475;46.575560;13.153480;17.745346;0.216901;0.126904;0.947797;0.303083;0.996440;1.006724;0.996440;7.000000;0.990000;1.010000;
89.999998;1.059938;1.044756;1.006724;1.016842;1.018993;1.070085;1.061080;1.089763;1.055578;1.050711;1.056810;1.055245;1.050416;1.035386;1.000274;1.000274;1.000273;1.000273;1.000273;231.185322;39.050694;2.319186;0.050242;0.047085;-15.793787;45.198480;46.575554;13.153480;17.745347;0.216901;0.126904;0.947797;0.303083;0.996440;1.006724;0.996440;7.000000;0.990000;1.010000;
90.000014;1.059938;1.044756;1.006724;1.016842;1.018993;1.070085;1.061080;1.089763;1.055577;1.050711;1.056810;1.055245;1.050416;1.035386;1.000274;1.000274;1.000273;1.000273;1.000273;231.185339;39.050706;2.319154;0.050237;0.047090;-15.793781;45.198490;46.575542;13.153482;17.745349;0.216901;0.126904;0.947797;0.303083;0.996440;1.006724;0.996440;7.000000;0.990000;1.010000;
90.000046;1.059938;1.044756;1.006724;1.016842;1.018993;1.070085;1.061080;1.089763;1.055577;1.050711;1.056810;1.055245;1.050415;1.035386;1.000274;1.000274;1.000273;1.000273;1.000273;231.185373;39.050730;2.319091;0.050227;0.047099;-15.793767;45.198510;46.575517;13.153485;17.745354;0.216901;0.126904;0.947797;0.303083;0.996440;1.006724;0.996440;7.000000;0.990000;1.010000;
90.000110;1.059938;1.044756;1.006724;1.016842;1.018992;1.070085;1.061079;1.089763;1.055577;1.050711;1.056810;1.055245;1.050415;1.035386;1.000274;1.000274;1.000273;1.000273;1.000273;231.185442;39.050778;2.318964;0.050206;0.047117;-15.793741;45.198550;46.575468;13.153492;17.745364;0.216901;0.126904;0.947797;0.303083;0.996439;1.006724;0.996439;7.000000;0.990000;1.010000;
90.000238;1.059938;1.044756;1.006724;1.016842;1.018992;1.070085;1.061079;1.089763;1.055577;1.050711;1.056810;1.055244;1.050415;1.035386;1.000274;1.000274;1.000273;1.000273;1.000273;231.185578;39.050874;2.318711;0.050164;0.047153;-15.793688;45.198630;46.575371;13.153505;17.745383;0.216901;0.126904;0.947796;0.303083;0.996439;1.006724;0.996439;7.000000;0.990000;1.010000;
90.000494;1.059938;1.044756;1.006724;1.016842;1.018992;1.070085;1.061079;1.089763;1.055577;1.050711;1.056810;1.055244;1.050415;1.035385;1.000274;1.000274;1.000273;1.000273;1.000273;231.185850;39.051065;2.318206;0.050081;0.047225;-15.793582;45.198789;46.575177;13.153532;17.745421;0.216901;0.126904;0.947796;0.303083;0.996439;1.006724;0.996439;7.000000;0.990000;1.010000;
90.001006;1.059938;1.044755;1.006723;1.016841;1.018992;1.070084;1.061079;1.089763;1.055577;1.050710;1.056810;1.055244;1.050415;1.035385;1.000274;1.000274;1.000273;1.000273;1.000273;231.186394;39.051448;2.317193;0.049921;0.047369;-15.793374;45.199104;46.574796;13.153584;17.745497;0.216901;0.126904;0.947794;0.303082;0.996438;1.006723;0.996438;7.000000;0.990000;1.010000;
90.002030;1.059938;1.044755;1.006721;1.016841;1.018991;1.070084;1.061079;1.089763;1.055577;1.050710;1.056809;1.055244;1.050414;1.035385;1.000274;1.000274;1.000273;1.000273;1.000273;231.187479;39.052213;2.315165;0.049614;0.047652;-15.792967;45.199726;46.574055;13.153688;17.745646;0.216901;0.126904;0.947792;0.303081;0.996436;1.006721;0.996436;7.000000;0.990000;1.010000;
90.004078;1.059938;1.044754;1.006717;1.016839;1.018990;1.070083;1.061078;1.089762;1.055576;1.050709;1.056808;1.055243;1.050413;1.035384;1.000274;1.000274;1.000273;1.000273;1.000273;231.189636;39.053744;2.311097;0.049061;0.048208;-15.792188;45.200932;46.572658;13.153891;17.745934;0.216901;0.126903;0.947787;0.303078;0.996433;1.006717;0.996433;7.000000;0.990000;1.010000;
90.008174;1.059937;1.044752;1.006710;1.016836;1.018988;1.070081;1.061076;1.089761;1.055574;1.050707;1.056806;1.055241;1.050412;1.035382;1.000274;1.000273;1.000272;1.000273;1.000273;231.193918;39.056814;2.302917;0.048157;0.049274;-15.790768;45.203208;46.570194;13.154281;17.746471;0.216900;0.126903;0.947778;0.303073;0.996426;1.006710;0.996426;7.000000;0.990000;1.010000;
90.016366;1.059935;1.044749;1.006698;1.016832;1.018984;1.070078;1.061073;1.089760;1.055571;1.050704;1.056803;1.055238;1.050409;1.035379;1.000273;1.000273;1.000271;1.000272;1.000273;231.202426;39.063048;2.286364;0.046972;0.051268;-15.788422;45.207277;46.566487;13.155012;17.747410;0.216899;0.126902;0.947761;0.303064;0.996414;1.006698;0.996414;7.000000;0.990000;1.010000;
90.032750;1.059933;1.044744;1.006679;1.016824;1.018977;1.070074;1.061068;1.089758;1.055566;1.050700;1.056799;1.055233;1.050404;1.035374;1.000273;1.000273;1.000269;1.000271;1.000272;231.219673;39.076164;2.252379;0.046105;0.054897;-15.785356;45.213882;46.563291;13.156336;17.748851;0.216898;0.126900;0.947733;0.303049;0.996395;1.006679;0.996395;7.000000;0.990000;1.010000;
90.065518;1.059930;1.044738;1.006653;1.016815;1.018969;1.070070;1.061063;1.089755;1.055560;1.050694;1.056794;1.055229;1.050400;1.035370;1.000272;1.000272;1.000265;1.000269;1.000271;231.257020;39.105986;2.179883;0.046576;0.061496;-15.783817;45.223070;46.569844;13.158649;17.750571;0.216896;0.126898;0.947697;0.303030;0.996370;1.006653;0.996370;7.000000;0.990000;1.010000;
90.131054;1.059929;1.044733;1.006629;1.016807;1.018963;1.070070;1.061058;1.089753;1.055557;1.050691;1.056793;1.055229;1.050400;1.035367;1.000270;1.000269;1.000258;1.000264;1.000267;231.347757;39.181159;2.012840;0.047476;0.073884;-15.790861;45.233943;46.615939;13.162585;17.751771;0.216894;0.126897;0.947664;0.303012;0.996346;1.006629;0.996346;7.000000;0.990000;1.010000;
90.262126;1.059933;1.044731;1.006617;1.016803;1.018957;1.070074;1.061057;1.089752;1.055556;1.050691;1.056795;1.055233;1.050404;1.035369;1.000265;1.000263;1.000245;1.000256;1.000259;231.580496;39.375517;1.608947;0.043650;0.094411;-15.819968;45.248270;46.769325;13.169333;17.751998;0.216894;0.126896;0.947647;0.303003;0.996334;1.006617;0.996334;7.000000;0.990000;1.010000;
90.393198;1.059939;1.044733;1.006619;1.016800;1.018952;1.070079;1.061056;1.089751;1.055555;1.050691;1.056797;1.055238;1.050407;1.035370;1.000257;1.000256;1.000235;1.000248;1.000249;231.845115;39.595481;1.166048;0.038540;0.105379;-15.855464;45.260460;46.954073;13.174928;17.752087;0.216894;0.126897;0.947650;0.303005;0.996337;1.006619;0.996337;7.000000;0.990000;1.010000;
90.655342;1.059946;1.044734;1.006634;1.016796;1.018944;1.070085;1.061052;1.089749;1.055550;1.050688;1.056798;1.055243;1.050411;1.035368;1.000238;1.000238;1.000223;1.000232;1.000230;232.229827;39.918119;0.533874;0.040405;0.099062;-15.910061;45.275075;47.232750;13.180671;17.753223;0.216895;0.126897;0.947671;0.303016;0.996351;1.006634;0.996351;7.000000;0.990000;1.010000;
91.179630;1.059946;1.044749;1.006725;1.016821;1.018963;1.070094;1.061067;1.089757;1.055564;1.050701;1.056809;1.055252;1.050421;1.035380;1.000203;1.000204;1.000203;1.000202;1.000201;232.150872;39.875289;0.689668;0.037712;0.070668;-15.930642;45.244544;47.257737;13.173883;17.749298;0.216899;0.126902;0.947798;0.303084;0.996440;1.006725;0.996440;7.000000;0.990000;1.010000;
91.651489;1.059942;1.044755;1.006773;1.016834;1.018972;1.070096;1.061075;1.089761;1.055572;1.050707;1.056813;1.055254;1.050423;1.035385;1.000180;1.000180;1.000181;1.000179;1.000179;232.060171;39.802383;0.861917;0.031005;0.060585;-15.937240;45.227126;47.235520;13.169703;17.747093;0.216901;0.126904;0.947865;0.303120;0.996487;1.006773;0.996487;7.000000;0.990000;1.010000;
