time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
99.8942;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198937;0.00794446;0.0125265;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8943;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198931;0.00794433;0.0125277;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8946;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198919;0.00794408;0.0125301;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8951;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198894;0.00794358;0.012535;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8961;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198844;0.00794258;0.0125447;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8982;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198744;0.00794056;0.0125644;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.9023;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.152;0.198545;0.00793652;0.0126046;-16.0343;45.256;47.5746;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.9105;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.528;40.1522;0.198147;0.00792843;0.0126883;-16.0343;45.2561;47.5748;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.9269;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.528;40.1524;0.197352;0.00791254;0.012868;-16.0345;45.2561;47.5751;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.9596;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;0.999999;1;1;232.529;40.153;0.195783;0.0078844;0.0132715;-16.0347;45.2563;47.5757;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
100.025;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999999;0.999999;0.999999;0.999999;0.999999;232.53;40.1539;0.192837;0.00785919;0.0142012;-16.0352;45.2565;47.5768;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
100.156;1.05992;1.04474;1.00681;1.01682;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999998;0.999998;0.999998;0.999998;0.999998;232.532;40.1547;0.18832;0.00797212;0.0161319;-16.0361;45.2569;47.5785;13.1855;17.7549;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
100.418;1.05992;1.04474;1.00681;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999995;0.999995;0.999995;0.999995;0.999995;232.533;40.1535;0.185871;0.00842654;0.0187188;-16.0376;45.2574;47.58;13.1853;17.7547;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
100.943;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999991;0.999991;0.999991;0.999991;0.999991;232.53;40.1473;0.192708;0.0087356;0.0205561;-16.0397;45.2582;47.5789;13.185;17.7546;0.216897;0.1269;0.947925;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
101.991;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08977;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999985;0.999985;0.999985;0.999985;0.999985;232.528;40.1396;0.199568;0.00879208;0.0232705;-16.043;45.2603;47.5777;13.1846;17.7546;0.216897;0.1269;0.947928;0.303153;0.996531;1.00682;0.996531;7;0.99;1.01;
104.088;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08977;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.99998;0.99998;0.99998;0.99998;0.99998;232.531;40.1377;0.195504;0.00906709;0.0266301;-16.0463;45.2631;47.5792;13.1843;17.7545;0.216897;0.1269;0.947928;0.303153;0.996531;1.00682;0.996531;7;0.99;1.01;
108.283;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08977;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999976;0.999976;0.999976;0.999976;0.999976;232.532;40.1352;0.194759;0.0092749;0.0289495;-16.0487;45.2652;47.5797;13.184;17.7545;0.216897;0.1269;0.947929;0.303154;0.996532;1.00682;0.996532;7;0.99;1.01;
116.671;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08977;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999974;0.999974;0.999974;0.999974;0.999974;232.532;40.1341;0.19465;0.00936337;0.0299852;-16.0497;45.2661;47.5798;13.1838;17.7544;0.216898;0.1269;0.94793;0.303154;0.996532;1.00682;0.996532;7;0.99;1.01;
126.671;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08977;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999973;0.999973;0.999973;0.999973;0.999973;232.532;40.1338;0.19462;0.0093845;0.0302324;-16.0499;45.2663;47.5798;13.1838;17.7544;0.216898;0.1269;0.94793;0.303154;0.996533;1.00682;0.996533;7;0.99;1.01;
136.671;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08977;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999973;0.999973;0.999973;0.999973;0.999973;232.532;40.1337;0.194615;0.00938768;0.0302695;-16.0499;45.2663;47.5798;13.1838;17.7544;0.216898;0.1269;0.94793;0.303154;0.996533;1.00682;0.996533;7;0.99;1.01;
146.671;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08977;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999973;0.999973;0.999973;0.999973;0.999973;232.532;40.1337;0.194613;0.00938904;0.0302855;-16.05;45.2663;47.5798;13.1838;17.7544;0.216898;0.1269;0.94793;0.303154;0.996533;1.00682;0.996533;7;0.99;1.01;
150;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08977;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;0.999973;0.999973;0.999973;0.999973;0.999973;232.532;40.1337;0.194613;0.0093893;0.0302885;-16.05;45.2663;47.5798;13.1838;17.7544;0.216898;0.1269;0.94793;0.303154;0.996533;1.00682;0.996533;7;0.99;1.01;
