time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.637212;0.433734;-0.209692;1.019083;1.016481;0.072785;-0.409829;-0.235638;
2.638502;0.433791;-0.209682;1.019085;1.016482;0.072799;-0.409881;-0.235637;
2.639146;0.433819;-0.209677;1.019087;1.016482;0.072806;-0.409907;-0.235637;
2.640436;0.433879;-0.209667;1.019089;1.016484;0.072821;-0.409962;-0.235637;
2.641081;0.433909;-0.209662;1.019090;1.016484;0.072829;-0.409990;-0.235637;
2.642370;0.433972;-0.209653;1.019092;1.016485;0.072845;-0.410048;-0.235638;
2.643015;0.434004;-0.209648;1.019093;1.016485;0.072853;-0.410077;-0.235639;
2.644304;0.434071;-0.209639;1.019095;1.016486;0.072869;-0.410138;-0.235640;
2.644949;0.434104;-0.209634;1.019096;1.016487;0.072878;-0.410169;-0.235641;
2.646238;0.434174;-0.209625;1.019098;1.016487;0.072895;-0.410233;-0.235644;
2.646883;0.434209;-0.209620;1.019099;1.016488;0.072904;-0.410265;-0.235645;
2.648172;0.434282;-0.209611;1.019100;1.016488;0.072922;-0.410332;-0.235648;
2.648817;0.434318;-0.209606;1.019101;1.016488;0.072931;-0.410366;-0.235649;
2.650106;0.434393;-0.209597;1.019103;1.016489;0.072950;-0.410435;-0.235653;
2.650751;0.434431;-0.209593;1.019104;1.016489;0.072960;-0.410470;-0.235655;
2.652041;0.434509;-0.209584;1.019106;1.016489;0.072979;-0.410542;-0.235659;
2.652685;0.434549;-0.209579;1.019107;1.016489;0.072989;-0.410578;-0.235661;
2.653975;0.434629;-0.209570;1.019108;1.016490;0.073009;-0.410652;-0.235665;
2.654619;0.434670;-0.209566;1.019109;1.016490;0.073019;-0.410689;-0.235668;
2.655909;0.434752;-0.209557;1.019111;1.016490;0.073040;-0.410765;-0.235673;
2.656554;0.434794;-0.209553;1.019111;1.016490;0.073051;-0.410804;-0.235676;
2.657843;0.434879;-0.209544;1.019113;1.016490;0.073072;-0.410882;-0.235682;
2.658488;0.434922;-0.209540;1.019114;1.016490;0.073083;-0.410922;-0.235684;
2.659777;0.435009;-0.209531;1.019115;1.016490;0.073105;-0.411002;-0.235691;
2.660422;0.435053;-0.209527;1.019116;1.016490;0.073116;-0.411042;-0.235694;
2.661711;0.435143;-0.209518;1.019117;1.016490;0.073138;-0.411125;-0.235701;
2.662356;0.435188;-0.209514;1.019118;1.016490;0.073149;-0.411166;-0.235704;
2.663645;0.435279;-0.209506;1.019120;1.016489;0.073172;-0.411250;-0.235711;
2.664290;0.435325;-0.209502;1.019120;1.016489;0.073184;-0.411292;-0.235715;
2.665579;0.435418;-0.209493;1.019122;1.016489;0.073207;-0.411378;-0.235722;
2.668158;0.435608;-0.209477;1.019124;1.016488;0.073255;-0.411553;-0.235739;
2.669448;0.435705;-0.209469;1.019125;1.016487;0.073280;-0.411642;-0.235747;
2.672027;0.435901;-0.209453;1.019128;1.016486;0.073329;-0.411823;-0.235765;
2.673316;0.436001;-0.209445;1.019129;1.016486;0.073354;-0.411915;-0.235774;
2.675895;0.436203;-0.209430;1.019131;1.016484;0.073405;-0.412101;-0.235793;
2.677184;0.436305;-0.209422;1.019132;1.016483;0.073431;-0.412195;-0.235803;
2.679763;0.436512;-0.209407;1.019134;1.016482;0.073483;-0.412386;-0.235824;
2.681053;0.436616;-0.209400;1.019135;1.016481;0.073509;-0.412482;-0.235834;
2.683631;0.436827;-0.209385;1.019137;1.016479;0.073562;-0.412677;-0.235856;
2.684921;0.436934;-0.209378;1.019138;1.016478;0.073589;-0.412775;-0.235867;
2.687500;0.437149;-0.209364;1.019140;1.016475;0.073644;-0.412973;-0.235890;
2.688789;0.437257;-0.209357;1.019140;1.016474;0.073671;-0.413073;-0.235902;
2.691368;0.437475;-0.209343;1.019142;1.016472;0.073726;-0.413274;-0.235926;
2.692657;0.437585;-0.209336;1.019143;1.016470;0.073754;-0.413375;-0.235938;
2.695236;0.437806;-0.209323;1.019144;1.016468;0.073809;-0.413579;-0.235963;
2.696526;0.437917;-0.209316;1.019145;1.016466;0.073837;-0.413681;-0.235976;
2.699104;0.438140;-0.209303;1.019146;1.016463;0.073894;-0.413887;-0.236001;
2.700394;0.438253;-0.209297;1.019146;1.016462;0.073922;-0.413991;-0.236014;
2.702973;0.438478;-0.209284;1.019148;1.016459;0.073979;-0.414199;-0.236041;
2.704262;0.438592;-0.209278;1.019148;1.016457;0.074008;-0.414303;-0.236054;
2.706841;0.438819;-0.209265;1.019149;1.016454;0.074065;-0.414513;-0.236082;
2.708130;0.438933;-0.209259;1.019150;1.016453;0.074094;-0.414618;-0.236096;
2.710709;0.439162;-0.209247;1.019150;1.016449;0.074152;-0.414829;-0.236124;
2.711999;0.439277;-0.209241;1.019151;1.016448;0.074181;-0.414935;-0.236138;
2.714577;0.439507;-0.209230;1.019152;1.016444;0.074239;-0.415147;-0.236166;
2.715867;0.439622;-0.209224;1.019152;1.016442;0.074268;-0.415254;-0.236181;
2.718446;0.439853;-0.209213;1.019152;1.016439;0.074327;-0.415467;-0.236210;
2.719735;0.439969;-0.209207;1.019153;1.016437;0.074356;-0.415573;-0.236225;
2.722314;0.440201;-0.209196;1.019153;1.016433;0.074414;-0.415787;-0.236254;
2.727472;0.440665;-0.209175;1.019154;1.016425;0.074532;-0.416216;-0.236315;
2.730050;0.440898;-0.209165;1.019154;1.016421;0.074591;-0.416430;-0.236346;
2.735208;0.441363;-0.209145;1.019155;1.016413;0.074709;-0.416860;-0.236408;
2.737787;0.441596;-0.209136;1.019155;1.016408;0.074767;-0.417074;-0.236440;
2.739076;0.441712;-0.209131;1.019155;1.016406;0.074797;-0.417182;-0.236456;
2.741655;0.441945;-0.209122;1.019155;1.016402;0.074856;-0.417396;-0.236487;
2.742945;0.442061;-0.209117;1.019155;1.016400;0.074885;-0.417504;-0.236503;
2.745523;0.442294;-0.209108;1.019155;1.016395;0.074944;-0.417718;-0.236536;
2.750681;0.442758;-0.209091;1.019154;1.016386;0.075062;-0.418146;-0.236601;
2.753260;0.442989;-0.209083;1.019154;1.016382;0.075120;-0.418360;-0.236633;
2.758418;0.443451;-0.209067;1.019153;1.016372;0.075237;-0.418786;-0.236700;
2.760996;0.443682;-0.209059;1.019153;1.016368;0.075296;-0.418999;-0.236733;
2.766154;0.444141;-0.209044;1.019152;1.016358;0.075412;-0.419422;-0.236800;
2.768733;0.444370;-0.209037;1.019151;1.016353;0.075470;-0.419634;-0.236834;
2.773891;0.444826;-0.209023;1.019150;1.016343;0.075585;-0.420055;-0.236902;
2.776469;0.445053;-0.209016;1.019149;1.016338;0.075643;-0.420265;-0.236936;
2.781627;0.445506;-0.209004;1.019147;1.016328;0.075758;-0.420682;-0.237004;
2.784206;0.445731;-0.208998;1.019146;1.016323;0.075815;-0.420890;-0.237039;
2.789364;0.446180;-0.208986;1.019145;1.016312;0.075929;-0.421304;-0.237108;
2.791943;0.446404;-0.208980;1.019144;1.016307;0.075985;-0.421511;-0.237142;
2.797100;0.446848;-0.208970;1.019141;1.016296;0.076098;-0.421921;-0.237212;
2.807416;0.447725;-0.208952;1.019136;1.016274;0.076321;-0.422731;-0.237353;
2.812573;0.448161;-0.208943;1.019133;1.016263;0.076431;-0.423133;-0.237423;
2.822889;0.449020;-0.208928;1.019128;1.016241;0.076649;-0.423926;-0.237563;
2.828046;0.449446;-0.208921;1.019125;1.016230;0.076757;-0.424320;-0.237633;
2.838362;0.450286;-0.208910;1.019118;1.016207;0.076971;-0.425095;-0.237776;
2.843519;0.450703;-0.208904;1.019114;1.016195;0.077077;-0.425480;-0.237847;
2.853835;0.451524;-0.208895;1.019107;1.016172;0.077285;-0.426238;-0.237988;
2.874465;0.453115;-0.208884;1.019091;1.016125;0.077689;-0.427707;-0.238270;
2.915727;0.456099;-0.208886;1.019054;1.016030;0.078449;-0.430464;-0.238826;
2.998250;0.461362;-0.208944;1.018971;1.015842;0.079789;-0.435326;-0.239878;
3.163295;0.469645;-0.209128;1.018809;1.015512;0.081902;-0.442981;-0.241660;
3.328341;0.476148;-0.209335;1.018661;1.015228;0.083563;-0.448993;-0.243152;
3.493386;0.481179;-0.209811;1.018455;1.014912;0.084858;-0.453653;-0.244659;
3.823478;0.487873;-0.209713;1.018385;1.014699;0.086559;-0.459829;-0.245900;
4.153569;0.492164;-0.209829;1.018287;1.014508;0.087655;-0.463793;-0.246900;
4.483660;0.494816;-0.210275;1.018119;1.014279;0.088344;-0.466256;-0.247926;
5.143842;0.497552;-0.209987;1.018160;1.014259;0.089031;-0.468771;-0.248184;
5.804025;0.498711;-0.210338;1.018041;1.014113;0.089337;-0.469853;-0.248801;
5.999999;0.498848;-0.210284;1.018054;1.014124;0.089370;-0.469977;-0.248773;
5.999999;0.366848;-0.135314;0.735313;0.728774;0.097847;-0.469977;-0.248773;
6.000084;0.366778;-0.135436;0.735269;0.728732;0.097829;-0.469892;-0.248933;
6.000256;0.366679;-0.135611;0.735207;0.728672;0.097803;-0.469773;-0.249161;
6.000427;0.366620;-0.135717;0.735168;0.728636;0.097788;-0.469702;-0.249299;
6.000770;0.366654;-0.135674;0.735184;0.728650;0.097797;-0.469743;-0.249246;
6.000793;0.366658;-0.135667;0.735186;0.728653;0.097798;-0.469749;-0.249237;
6.000793;0.366658;-0.135667;0.735186;0.728653;0.097798;-0.469749;-0.249237;
6.001059;0.366715;-0.135487;0.735252;0.728717;0.097810;-0.469814;-0.248984;
6.001591;0.366913;-0.134653;0.735560;0.729023;0.097844;-0.470038;-0.247788;
6.002122;0.367189;-0.133403;0.736022;0.729483;0.097887;-0.470347;-0.245987;
6.003052;0.367898;-0.130122;0.737230;0.730688;0.097997;-0.471137;-0.241268;
6.003052;0.367896;-0.130122;0.737230;0.730688;0.097996;-0.471135;-0.241267;
6.003052;0.367896;-0.130121;0.737231;0.730688;0.097996;-0.471135;-0.241267;
6.003052;0.367896;-0.130120;0.737231;0.730689;0.097996;-0.471135;-0.241266;
6.003052;0.367897;-0.130119;0.737231;0.730689;0.097997;-0.471135;-0.241263;
6.003053;0.367897;-0.130115;0.737233;0.730691;0.097997;-0.471136;-0.241258;
6.003055;0.367899;-0.130109;0.737235;0.730693;0.097997;-0.471138;-0.241249;
6.003055;0.367899;-0.130108;0.737235;0.730693;0.097997;-0.471138;-0.241248;
6.003055;0.367899;-0.130108;0.737235;0.730693;0.097997;-0.471138;-0.241248;
6.003392;0.368185;-0.128801;0.737716;0.731172;0.098042;-0.471457;-0.239374;
6.003392;0.368184;-0.128801;0.737716;0.731172;0.098041;-0.471456;-0.239374;
6.003520;0.368292;-0.128308;0.737897;0.731352;0.098059;-0.471577;-0.238668;
6.003536;0.368306;-0.128246;0.737919;0.731375;0.098061;-0.471592;-0.238579;
6.003568;0.368333;-0.128121;0.737965;0.731420;0.098065;-0.471623;-0.238401;
6.003583;0.368347;-0.128059;0.737988;0.731443;0.098067;-0.471638;-0.238311;
6.003615;0.368375;-0.127932;0.738034;0.731489;0.098072;-0.471669;-0.238130;
6.003631;0.368389;-0.127869;0.738058;0.731513;0.098074;-0.471685;-0.238040;
6.003663;0.368417;-0.127741;0.738104;0.731559;0.098078;-0.471717;-0.237857;
6.003679;0.368431;-0.127677;0.738128;0.731583;0.098081;-0.471732;-0.237765;
6.003711;0.368460;-0.127548;0.738175;0.731630;0.098085;-0.471764;-0.237580;
6.003727;0.368474;-0.127483;0.738199;0.731654;0.098087;-0.471780;-0.237487;
6.003759;0.368503;-0.127352;0.738247;0.731701;0.098092;-0.471812;-0.237301;
6.003775;0.368517;-0.127287;0.738271;0.731725;0.098094;-0.471828;-0.237207;
6.003807;0.368547;-0.127154;0.738320;0.731773;0.098099;-0.471861;-0.237018;
6.003823;0.368561;-0.127088;0.738344;0.731798;0.098101;-0.471877;-0.236923;
6.003855;0.368591;-0.126955;0.738393;0.731846;0.098106;-0.471910;-0.236733;
6.003871;0.368605;-0.126888;0.738417;0.731871;0.098108;-0.471927;-0.236637;
6.003903;0.368635;-0.126753;0.738467;0.731920;0.098113;-0.471960;-0.236444;
6.003919;0.368650;-0.126685;0.738491;0.731945;0.098115;-0.471977;-0.236348;
6.003951;0.368680;-0.126549;0.738541;0.731994;0.098120;-0.472010;-0.236153;
6.003967;0.368695;-0.126481;0.738566;0.732019;0.098123;-0.472027;-0.236056;
6.003999;0.368726;-0.126343;0.738617;0.732069;0.098127;-0.472061;-0.235859;
6.004015;0.368741;-0.126274;0.738642;0.732094;0.098130;-0.472078;-0.235761;
6.004047;0.368772;-0.126136;0.738693;0.732145;0.098135;-0.472112;-0.235563;
6.004051;0.368776;-0.126118;0.738699;0.732151;0.098135;-0.472117;-0.235538;
6.004059;0.368783;-0.126084;0.738712;0.732164;0.098136;-0.472125;-0.235489;
6.004063;0.368787;-0.126066;0.738718;0.732170;0.098137;-0.472130;-0.235464;
6.004071;0.368795;-0.126031;0.738731;0.732183;0.098138;-0.472138;-0.235414;
6.004087;0.368810;-0.125961;0.738756;0.732209;0.098141;-0.472156;-0.235314;
6.004095;0.368818;-0.125926;0.738769;0.732221;0.098142;-0.472164;-0.235264;
6.004111;0.368834;-0.125856;0.738795;0.732247;0.098145;-0.472182;-0.235164;
6.004143;0.368865;-0.125715;0.738847;0.732298;0.098149;-0.472217;-0.234962;
6.004159;0.368881;-0.125644;0.738873;0.732324;0.098152;-0.472234;-0.234861;
6.004191;0.368912;-0.125502;0.738925;0.732376;0.098157;-0.472269;-0.234658;
6.004207;0.368928;-0.125430;0.738951;0.732402;0.098160;-0.472287;-0.234556;
6.004239;0.368960;-0.125286;0.739003;0.732454;0.098165;-0.472323;-0.234351;
6.004255;0.368976;-0.125214;0.739030;0.732481;0.098167;-0.472341;-0.234249;
6.004263;0.368984;-0.125178;0.739043;0.732494;0.098168;-0.472349;-0.234197;
6.004279;0.369000;-0.125106;0.739069;0.732520;0.098171;-0.472367;-0.234094;
6.004311;0.369032;-0.124961;0.739122;0.732573;0.098176;-0.472403;-0.233887;
6.004327;0.369048;-0.124888;0.739149;0.732600;0.098179;-0.472422;-0.233783;
6.004359;0.369081;-0.124741;0.739203;0.732653;0.098184;-0.472458;-0.233574;
6.004375;0.369097;-0.124668;0.739230;0.732680;0.098187;-0.472476;-0.233470;
6.004406;0.369130;-0.124520;0.739283;0.732734;0.098192;-0.472513;-0.233259;
6.004470;0.369197;-0.124222;0.739392;0.732842;0.098203;-0.472587;-0.232834;
6.004502;0.369230;-0.124072;0.739447;0.732896;0.098208;-0.472624;-0.232621;
6.004552;0.369282;-0.123838;0.739533;0.732982;0.098216;-0.472683;-0.232288;
6.004552;0.369282;-0.123838;0.739533;0.732982;0.098216;-0.472683;-0.232288;
6.005093;0.369891;-0.121134;0.740518;0.733963;0.098315;-0.473363;-0.228448;
6.005110;0.369910;-0.121049;0.740549;0.733993;0.098318;-0.473385;-0.228328;
6.005118;0.369920;-0.121006;0.740564;0.734009;0.098320;-0.473395;-0.228268;
6.005135;0.369939;-0.120921;0.740595;0.734040;0.098323;-0.473417;-0.228147;
6.005169;0.369978;-0.120751;0.740657;0.734101;0.098329;-0.473460;-0.227905;
6.005186;0.369997;-0.120665;0.740688;0.734132;0.098332;-0.473482;-0.227784;
6.005220;0.370036;-0.120494;0.740751;0.734194;0.098339;-0.473526;-0.227542;
6.005237;0.370055;-0.120408;0.740782;0.734225;0.098342;-0.473547;-0.227420;
6.005245;0.370065;-0.120365;0.740798;0.734241;0.098343;-0.473558;-0.227359;
6.005262;0.370085;-0.120279;0.740829;0.734272;0.098347;-0.473580;-0.227237;
6.005296;0.370124;-0.120106;0.740892;0.734334;0.098353;-0.473624;-0.226993;
6.005313;0.370144;-0.120020;0.740923;0.734366;0.098356;-0.473646;-0.226871;
6.005347;0.370183;-0.119847;0.740986;0.734428;0.098363;-0.473691;-0.226625;
6.005363;0.370203;-0.119760;0.741018;0.734460;0.098366;-0.473713;-0.226503;
6.005372;0.370213;-0.119716;0.741033;0.734476;0.098368;-0.473724;-0.226441;
6.005389;0.370233;-0.119629;0.741065;0.734507;0.098371;-0.473746;-0.226318;
6.005423;0.370273;-0.119455;0.741128;0.734570;0.098378;-0.473791;-0.226071;
6.005440;0.370293;-0.119367;0.741160;0.734602;0.098381;-0.473813;-0.225948;
6.005473;0.370333;-0.119192;0.741224;0.734665;0.098388;-0.473858;-0.225700;
6.005490;0.370353;-0.119104;0.741256;0.734697;0.098391;-0.473880;-0.225576;
6.005524;0.370393;-0.118928;0.741320;0.734760;0.098398;-0.473926;-0.225327;
6.005541;0.370414;-0.118840;0.741352;0.734792;0.098401;-0.473948;-0.225203;
6.005575;0.370454;-0.118664;0.741416;0.734856;0.098408;-0.473994;-0.224953;
6.005590;0.370473;-0.118583;0.741445;0.734885;0.098411;-0.474014;-0.224840;
6.005590;0.370472;-0.118583;0.741445;0.734885;0.098411;-0.474014;-0.224840;
6.005590;0.370473;-0.118583;0.741445;0.734885;0.098411;-0.474014;-0.224840;
6.005590;0.370473;-0.118583;0.741445;0.734885;0.098411;-0.474014;-0.224840;
6.006116;0.371382;-0.114074;0.743081;0.736518;0.098541;-0.475014;-0.218436;
6.006132;0.371410;-0.113932;0.743132;0.736570;0.098545;-0.475046;-0.218236;
6.006140;0.371425;-0.113861;0.743158;0.736595;0.098547;-0.475062;-0.218135;
6.006157;0.371454;-0.113719;0.743210;0.736647;0.098552;-0.475093;-0.217933;
6.006190;0.371512;-0.113431;0.743314;0.736750;0.098560;-0.475157;-0.217527;
6.006206;0.371541;-0.113287;0.743366;0.736802;0.098564;-0.475189;-0.217323;
6.006239;0.371600;-0.112997;0.743471;0.736907;0.098573;-0.475254;-0.216912;
6.006255;0.371629;-0.112851;0.743523;0.736960;0.098577;-0.475286;-0.216706;
6.006263;0.371644;-0.112778;0.743550;0.736986;0.098579;-0.475303;-0.216603;
6.006280;0.371673;-0.112632;0.743603;0.737039;0.098583;-0.475335;-0.216396;
6.006313;0.371733;-0.112337;0.743709;0.737145;0.098592;-0.475401;-0.215979;
6.006329;0.371763;-0.112189;0.743763;0.737198;0.098596;-0.475433;-0.215770;
6.006362;0.371823;-0.111892;0.743870;0.737306;0.098605;-0.475500;-0.215350;
6.006378;0.371853;-0.111743;0.743924;0.737360;0.098609;-0.475533;-0.215139;
6.006411;0.371914;-0.111442;0.744032;0.737468;0.098618;-0.475599;-0.214714;
6.006477;0.372037;-0.110834;0.744252;0.737687;0.098636;-0.475734;-0.213856;
6.006510;0.372099;-0.110528;0.744362;0.737797;0.098645;-0.475802;-0.213424;
6.006575;0.372223;-0.109909;0.744586;0.738020;0.098663;-0.475939;-0.212551;
6.006707;0.372478;-0.108645;0.745041;0.738474;0.098699;-0.476219;-0.210769;
6.006970;0.373007;-0.106024;0.745983;0.739415;0.098776;-0.476798;-0.207082;
6.006979;0.373025;-0.105930;0.746017;0.739448;0.098778;-0.476819;-0.206951;
6.006979;0.373025;-0.105930;0.746017;0.739448;0.098778;-0.476819;-0.206951;
6.007103;0.373281;-0.104665;0.746471;0.739901;0.098815;-0.477099;-0.205175;
6.007119;0.373313;-0.104506;0.746528;0.739958;0.098820;-0.477134;-0.204953;
6.007127;0.373329;-0.104427;0.746556;0.739987;0.098822;-0.477152;-0.204841;
6.007142;0.373361;-0.104268;0.746613;0.740043;0.098827;-0.477187;-0.204618;
6.007150;0.373377;-0.104188;0.746642;0.740072;0.098829;-0.477205;-0.204507;
6.007166;0.373409;-0.104028;0.746699;0.740129;0.098834;-0.477240;-0.204283;
6.007197;0.373474;-0.103708;0.746813;0.740243;0.098843;-0.477311;-0.203835;
6.007213;0.373506;-0.103548;0.746871;0.740301;0.098848;-0.477347;-0.203610;
6.007244;0.373572;-0.103226;0.746986;0.740416;0.098857;-0.477418;-0.203159;
6.007259;0.373604;-0.103065;0.747044;0.740473;0.098862;-0.477454;-0.202933;
6.007267;0.373620;-0.102984;0.747073;0.740502;0.098864;-0.477472;-0.202820;
6.007283;0.373653;-0.102822;0.747131;0.740560;0.098869;-0.477507;-0.202594;
6.007314;0.373719;-0.102498;0.747247;0.740676;0.098879;-0.477579;-0.202140;
6.007329;0.373752;-0.102335;0.747305;0.740734;0.098883;-0.477615;-0.201913;
6.007343;0.373780;-0.102194;0.747355;0.740784;0.098888;-0.477647;-0.201715;
6.007343;0.373780;-0.102194;0.747355;0.740784;0.098888;-0.477647;-0.201715;
6.007343;0.373781;-0.102189;0.747357;0.740786;0.098888;-0.477648;-0.201708;
6.007344;0.373783;-0.102179;0.747361;0.740790;0.098888;-0.477650;-0.201694;
6.007346;0.373787;-0.102159;0.747368;0.740797;0.098889;-0.477654;-0.201666;
6.007350;0.373795;-0.102119;0.747382;0.740811;0.098890;-0.477663;-0.201610;
6.007358;0.373812;-0.102038;0.747411;0.740840;0.098892;-0.477681;-0.201497;
6.007373;0.373844;-0.101877;0.747469;0.740897;0.098897;-0.477717;-0.201272;
6.007404;0.373910;-0.101554;0.747584;0.741012;0.098906;-0.477789;-0.200821;
6.007465;0.374041;-0.100905;0.747816;0.741244;0.098925;-0.477933;-0.199913;
6.007588;0.374307;-0.099590;0.748285;0.741712;0.098964;-0.478224;-0.198079;
6.007687;0.374525;-0.098517;0.748668;0.742094;0.098996;-0.478463;-0.196583;
6.007687;0.374525;-0.098517;0.748668;0.742094;0.098996;-0.478462;-0.196583;
6.007687;0.374526;-0.098512;0.748669;0.742095;0.098996;-0.478463;-0.196576;
6.007688;0.374528;-0.098502;0.748673;0.742099;0.098996;-0.478466;-0.196562;
6.007690;0.374532;-0.098482;0.748680;0.742106;0.098997;-0.478470;-0.196533;
6.007694;0.374540;-0.098441;0.748695;0.742121;0.098998;-0.478479;-0.196476;
6.007701;0.374557;-0.098359;0.748724;0.742150;0.099001;-0.478498;-0.196362;
6.007716;0.374590;-0.098195;0.748782;0.742208;0.099005;-0.478534;-0.196134;
6.007747;0.374657;-0.097866;0.748899;0.742325;0.099015;-0.478607;-0.195677;
6.007807;0.374791;-0.097206;0.749134;0.742559;0.099035;-0.478754;-0.194758;
6.007929;0.375061;-0.095875;0.749607;0.743031;0.099074;-0.479050;-0.192908;
6.007989;0.375197;-0.095207;0.749845;0.743268;0.099094;-0.479199;-0.191980;
6.008110;0.375472;-0.093861;0.750322;0.743745;0.099134;-0.479499;-0.190113;
6.008126;0.375506;-0.093692;0.750382;0.743804;0.099140;-0.479537;-0.189880;
6.008133;0.375523;-0.093608;0.750412;0.743834;0.099142;-0.479556;-0.189763;
6.008146;0.375552;-0.093467;0.750462;0.743884;0.099146;-0.479587;-0.189567;
6.008146;0.375552;-0.093467;0.750462;0.743884;0.099146;-0.479587;-0.189567;
6.008146;0.375553;-0.093461;0.750464;0.743886;0.099146;-0.479588;-0.189560;
6.008147;0.375555;-0.093451;0.750468;0.743889;0.099147;-0.479591;-0.189545;
6.008149;0.375560;-0.093430;0.750475;0.743897;0.099147;-0.479595;-0.189517;
6.008153;0.375568;-0.093389;0.750490;0.743911;0.099149;-0.479605;-0.189459;
6.008160;0.375585;-0.093305;0.750519;0.743941;0.099151;-0.479623;-0.189344;
6.008175;0.375619;-0.093139;0.750578;0.744000;0.099156;-0.479660;-0.189113;
6.008205;0.375687;-0.092806;0.750696;0.744118;0.099166;-0.479735;-0.188652;
6.008265;0.375824;-0.092137;0.750933;0.744354;0.099186;-0.479884;-0.187726;
6.008384;0.376099;-0.090792;0.751408;0.744828;0.099227;-0.480185;-0.185868;
6.008623;0.376654;-0.088084;0.752364;0.745781;0.099309;-0.480794;-0.182133;
6.009100;0.377780;-0.082645;0.754276;0.747687;0.099478;-0.482026;-0.174667;
6.010056;0.380023;-0.072054;0.757967;0.751365;0.099825;-0.484485;-0.160265;
6.010693;0.381395;-0.066040;0.760043;0.753429;0.100054;-0.486001;-0.152193;
6.010693;0.381384;-0.066041;0.760043;0.753429;0.100050;-0.485987;-0.152190;
6.011174;0.382545;-0.060652;0.761896;0.755274;0.100234;-0.487259;-0.144970;
6.012137;0.385016;-0.049090;0.765840;0.759201;0.100622;-0.489956;-0.129598;
6.014063;0.390207;-0.024850;0.773975;0.767298;0.101444;-0.495602;-0.097909;
6.015988;0.395432;-0.000844;0.781859;0.775138;0.102292;-0.501271;-0.067240;
6.017357;0.398744;0.013442;0.786469;0.779713;0.102864;-0.504885;-0.049367;
6.017357;0.398715;0.013439;0.786469;0.779714;0.102855;-0.504849;-0.049360;
6.017810;0.399906;0.018788;0.788182;0.781416;0.103053;-0.506138;-0.042706;
