time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.343572;0.762924;-0.209988;1.011339;0.999110;0.156802;-0.713055;-0.322083;
2.344296;0.762224;-0.209986;1.011365;0.999164;0.156623;-0.712413;-0.321834;
2.345744;0.760824;-0.209981;1.011418;0.999273;0.156264;-0.711127;-0.321338;
2.346468;0.760123;-0.209979;1.011443;0.999328;0.156084;-0.710484;-0.321090;
2.347916;0.758722;-0.209975;1.011495;0.999436;0.155725;-0.709197;-0.320596;
2.348640;0.758021;-0.209973;1.011521;0.999490;0.155546;-0.708553;-0.320349;
2.350085;0.756622;-0.209969;1.011573;0.999598;0.155187;-0.707269;-0.319856;
2.350085;0.756622;-0.209969;1.011573;0.999598;0.155187;-0.707269;-0.319856;
2.350097;0.756610;-0.209969;1.011573;0.999599;0.155184;-0.707258;-0.319852;
2.350123;0.756585;-0.209969;1.011574;0.999601;0.155178;-0.707235;-0.319843;
2.350174;0.756536;-0.209968;1.011576;0.999605;0.155165;-0.707190;-0.319826;
2.350276;0.756437;-0.209968;1.011579;0.999612;0.155140;-0.707099;-0.319791;
2.350480;0.756240;-0.209968;1.011587;0.999627;0.155089;-0.706918;-0.319722;
2.350887;0.755845;-0.209966;1.011601;0.999658;0.154988;-0.706555;-0.319583;
2.351703;0.755055;-0.209964;1.011630;0.999718;0.154786;-0.705830;-0.319306;
2.353333;0.753474;-0.209960;1.011688;0.999839;0.154380;-0.704378;-0.318753;
2.354149;0.752683;-0.209957;1.011716;0.999900;0.154178;-0.703651;-0.318477;
2.355779;0.751101;-0.209953;1.011774;1.000020;0.153772;-0.702198;-0.317925;
2.356595;0.750309;-0.209951;1.011802;1.000080;0.153570;-0.701472;-0.317650;
2.358226;0.748726;-0.209946;1.011860;1.000200;0.153164;-0.700017;-0.317100;
2.359041;0.747934;-0.209944;1.011888;1.000260;0.152961;-0.699290;-0.316826;
2.360672;0.746349;-0.209940;1.011945;1.000379;0.152555;-0.697834;-0.316278;
2.361487;0.745556;-0.209938;1.011973;1.000439;0.152352;-0.697106;-0.316005;
2.363118;0.743970;-0.209934;1.012030;1.000558;0.151946;-0.695650;-0.315459;
2.363933;0.743177;-0.209932;1.012058;1.000617;0.151743;-0.694921;-0.315187;
2.365564;0.741590;-0.209928;1.012114;1.000736;0.151336;-0.693463;-0.314643;
2.366379;0.740796;-0.209926;1.012142;1.000795;0.151133;-0.692734;-0.314371;
2.368010;0.739208;-0.209922;1.012198;1.000912;0.150726;-0.691275;-0.313829;
2.368825;0.738414;-0.209920;1.012226;1.000971;0.150523;-0.690546;-0.313558;
2.370456;0.736825;-0.209916;1.012281;1.001089;0.150116;-0.689086;-0.313018;
2.371271;0.736030;-0.209914;1.012309;1.001147;0.149912;-0.688355;-0.312748;
2.372902;0.734439;-0.209910;1.012364;1.001264;0.149505;-0.686894;-0.312210;
2.373717;0.733644;-0.209909;1.012392;1.001322;0.149301;-0.686164;-0.311941;
2.375348;0.732053;-0.209905;1.012447;1.001438;0.148894;-0.684702;-0.311405;
2.376163;0.731257;-0.209903;1.012474;1.001496;0.148690;-0.683970;-0.311137;
2.377794;0.729664;-0.209900;1.012529;1.001612;0.148282;-0.682507;-0.310603;
2.378609;0.728868;-0.209898;1.012556;1.001670;0.148078;-0.681776;-0.310336;
2.380240;0.727275;-0.209894;1.012610;1.001785;0.147670;-0.680312;-0.309803;
2.381056;0.726478;-0.209892;1.012637;1.001842;0.147466;-0.679579;-0.309537;
2.382686;0.724883;-0.209889;1.012691;1.001957;0.147058;-0.678115;-0.309007;
2.383502;0.724086;-0.209887;1.012718;1.002014;0.146854;-0.677382;-0.308742;
2.385132;0.722491;-0.209884;1.012772;1.002128;0.146446;-0.675916;-0.308213;
2.385948;0.721693;-0.209882;1.012799;1.002185;0.146241;-0.675183;-0.307949;
2.387578;0.720097;-0.209879;1.012852;1.002298;0.145833;-0.673716;-0.307422;
2.388394;0.719299;-0.209877;1.012879;1.002355;0.145629;-0.672983;-0.307160;
2.390024;0.717702;-0.209874;1.012932;1.002468;0.145220;-0.671515;-0.306635;
2.390840;0.716903;-0.209873;1.012958;1.002524;0.145015;-0.670781;-0.306373;
2.392471;0.715305;-0.209870;1.013011;1.002637;0.144606;-0.669312;-0.305850;
2.393286;0.714506;-0.209868;1.013037;1.002693;0.144402;-0.668578;-0.305589;
2.394917;0.712907;-0.209865;1.013090;1.002805;0.143993;-0.667108;-0.305068;
2.395732;0.712108;-0.209863;1.013116;1.002860;0.143788;-0.666374;-0.304808;
2.397363;0.710508;-0.209860;1.013168;1.002972;0.143379;-0.664903;-0.304289;
2.398178;0.709708;-0.209859;1.013194;1.003027;0.143174;-0.664168;-0.304030;
2.399809;0.708108;-0.209856;1.013246;1.003138;0.142764;-0.662697;-0.303513;
2.400624;0.707307;-0.209855;1.013272;1.003193;0.142560;-0.661961;-0.303255;
2.402255;0.705706;-0.209852;1.013323;1.003304;0.142150;-0.660490;-0.302740;
2.403070;0.704905;-0.209850;1.013349;1.003358;0.141945;-0.659754;-0.302483;
2.404701;0.703303;-0.209848;1.013400;1.003468;0.141535;-0.658281;-0.301970;
2.405516;0.702502;-0.209846;1.013426;1.003523;0.141330;-0.657545;-0.301714;
2.407147;0.700900;-0.209844;1.013477;1.003632;0.140920;-0.656071;-0.301203;
2.407962;0.700098;-0.209842;1.013502;1.003686;0.140715;-0.655334;-0.300948;
2.409593;0.698495;-0.209840;1.013553;1.003795;0.140305;-0.653860;-0.300439;
2.410408;0.697693;-0.209838;1.013578;1.003849;0.140100;-0.653123;-0.300185;
2.412039;0.696089;-0.209836;1.013628;1.003957;0.139689;-0.651648;-0.299678;
2.412854;0.695286;-0.209834;1.013654;1.004011;0.139484;-0.650911;-0.299425;
2.414485;0.693682;-0.209832;1.013704;1.004118;0.139074;-0.649435;-0.298920;
2.417747;0.690471;-0.209827;1.013803;1.004332;0.138252;-0.646483;-0.297914;
2.419092;0.689145;-0.209825;1.013844;1.004420;0.137913;-0.645264;-0.297501;
2.419092;0.689145;-0.209825;1.013844;1.004420;0.137913;-0.645264;-0.297501;
2.419094;0.689144;-0.209825;1.013844;1.004420;0.137913;-0.645263;-0.297500;
2.419095;0.689142;-0.209825;1.013844;1.004420;0.137912;-0.645261;-0.297500;
2.419098;0.689139;-0.209825;1.013844;1.004420;0.137912;-0.645259;-0.297499;
2.419104;0.689134;-0.209825;1.013844;1.004420;0.137910;-0.645253;-0.297497;
2.419116;0.689122;-0.209825;1.013844;1.004421;0.137907;-0.645243;-0.297493;
2.419140;0.689098;-0.209825;1.013845;1.004423;0.137901;-0.645221;-0.297486;
2.419187;0.689052;-0.209825;1.013846;1.004426;0.137889;-0.645178;-0.297472;
2.419282;0.688958;-0.209825;1.013849;1.004432;0.137865;-0.645092;-0.297442;
2.419377;0.688865;-0.209825;1.013852;1.004438;0.137841;-0.645006;-0.297413;
2.419472;0.688771;-0.209825;1.013855;1.004444;0.137817;-0.644920;-0.297384;
2.419567;0.688677;-0.209824;1.013858;1.004451;0.137794;-0.644834;-0.297355;
2.419662;0.688584;-0.209824;1.013861;1.004457;0.137770;-0.644748;-0.297326;
2.419757;0.688490;-0.209824;1.013864;1.004463;0.137746;-0.644662;-0.297297;
2.419852;0.688397;-0.209824;1.013867;1.004469;0.137722;-0.644576;-0.297268;
2.419947;0.688303;-0.209824;1.013869;1.004475;0.137698;-0.644490;-0.297239;
2.420042;0.688210;-0.209824;1.013872;1.004481;0.137674;-0.644404;-0.297209;
2.420101;0.688152;-0.209824;1.013874;1.004485;0.137659;-0.644351;-0.297191;
2.420101;0.688152;-0.209824;1.013874;1.004485;0.137659;-0.644351;-0.297191;
2.420101;0.688152;-0.209824;1.013874;1.004485;0.137659;-0.644351;-0.297191;
2.420103;0.688150;-0.209824;1.013874;1.004485;0.137659;-0.644349;-0.297191;
2.420105;0.688147;-0.209824;1.013874;1.004486;0.137658;-0.644346;-0.297190;
2.420110;0.688143;-0.209824;1.013874;1.004486;0.137657;-0.644342;-0.297189;
2.420119;0.688134;-0.209824;1.013875;1.004486;0.137654;-0.644334;-0.297186;
2.420137;0.688116;-0.209824;1.013875;1.004488;0.137650;-0.644317;-0.297180;
2.420174;0.688079;-0.209824;1.013876;1.004490;0.137641;-0.644284;-0.297169;
2.420248;0.688007;-0.209823;1.013879;1.004495;0.137622;-0.644217;-0.297146;
2.420395;0.687861;-0.209823;1.013883;1.004504;0.137585;-0.644084;-0.297101;
2.420543;0.687716;-0.209823;1.013887;1.004514;0.137548;-0.643950;-0.297056;
2.420690;0.687571;-0.209823;1.013892;1.004524;0.137511;-0.643817;-0.297011;
2.420838;0.687426;-0.209823;1.013896;1.004533;0.137473;-0.643683;-0.296966;
2.420985;0.687281;-0.209822;1.013901;1.004543;0.137436;-0.643549;-0.296921;
2.421132;0.687135;-0.209822;1.013905;1.004552;0.137399;-0.643416;-0.296876;
2.421280;0.686990;-0.209822;1.013910;1.004562;0.137362;-0.643282;-0.296830;
2.421427;0.686845;-0.209822;1.013914;1.004571;0.137325;-0.643149;-0.296785;
2.421575;0.686700;-0.209822;1.013918;1.004581;0.137288;-0.643015;-0.296740;
2.421722;0.686554;-0.209821;1.013923;1.004590;0.137251;-0.642882;-0.296695;
2.421869;0.686409;-0.209821;1.013927;1.004600;0.137213;-0.642748;-0.296650;
2.422017;0.686264;-0.209821;1.013932;1.004609;0.137176;-0.642615;-0.296605;
2.422164;0.686119;-0.209821;1.013936;1.004619;0.137139;-0.642481;-0.296560;
2.422459;0.685828;-0.209820;1.013945;1.004638;0.137065;-0.642214;-0.296470;
2.422754;0.685538;-0.209820;1.013954;1.004657;0.136991;-0.641947;-0.296380;
2.423049;0.685247;-0.209819;1.013963;1.004676;0.136916;-0.641680;-0.296290;
2.423343;0.684956;-0.209819;1.013971;1.004695;0.136842;-0.641412;-0.296200;
2.423638;0.684666;-0.209819;1.013980;1.004714;0.136768;-0.641145;-0.296111;
2.423933;0.684375;-0.209818;1.013989;1.004733;0.136693;-0.640878;-0.296021;
2.424228;0.684085;-0.209818;1.013998;1.004752;0.136619;-0.640611;-0.295931;
2.424522;0.683794;-0.209817;1.014007;1.004771;0.136545;-0.640343;-0.295841;
2.425112;0.683213;-0.209817;1.014024;1.004809;0.136396;-0.639809;-0.295662;
2.425702;0.682632;-0.209816;1.014042;1.004847;0.136247;-0.639274;-0.295483;
2.426291;0.682050;-0.209815;1.014059;1.004885;0.136099;-0.638740;-0.295304;
2.426881;0.681469;-0.209814;1.014077;1.004923;0.135950;-0.638205;-0.295125;
2.427470;0.680887;-0.209813;1.014094;1.004960;0.135801;-0.637670;-0.294947;
2.428650;0.679724;-0.209812;1.014129;1.005036;0.135504;-0.636601;-0.294590;
2.429829;0.678561;-0.209810;1.014164;1.005111;0.135206;-0.635531;-0.294234;
2.431008;0.677398;-0.209809;1.014198;1.005186;0.134909;-0.634461;-0.293879;
2.432187;0.676234;-0.209807;1.014233;1.005260;0.134611;-0.633390;-0.293525;
2.433366;0.675070;-0.209805;1.014267;1.005335;0.134314;-0.632320;-0.293171;
2.434545;0.673906;-0.209804;1.014302;1.005409;0.134016;-0.631249;-0.292818;
2.435724;0.672742;-0.209803;1.014336;1.005483;0.133719;-0.630178;-0.292465;
2.436904;0.671577;-0.209801;1.014370;1.005557;0.133421;-0.629107;-0.292114;
2.438083;0.670413;-0.209800;1.014404;1.005631;0.133123;-0.628036;-0.291763;
2.439262;0.669248;-0.209798;1.014438;1.005704;0.132825;-0.626964;-0.291413;
2.440441;0.668083;-0.209797;1.014471;1.005778;0.132528;-0.625893;-0.291063;
2.441620;0.666918;-0.209795;1.014505;1.005851;0.132230;-0.624821;-0.290714;
2.442799;0.665752;-0.209794;1.014539;1.005924;0.131932;-0.623749;-0.290366;
2.443979;0.664587;-0.209793;1.014572;1.005996;0.131634;-0.622677;-0.290019;
2.445158;0.663421;-0.209791;1.014605;1.006069;0.131336;-0.621604;-0.289672;
2.446337;0.662255;-0.209790;1.014639;1.006141;0.131038;-0.620532;-0.289326;
2.447516;0.661089;-0.209789;1.014672;1.006213;0.130740;-0.619459;-0.288981;
2.448695;0.659923;-0.209788;1.014705;1.006285;0.130442;-0.618386;-0.288637;
2.449874;0.658756;-0.209786;1.014737;1.006357;0.130144;-0.617313;-0.288293;
2.451054;0.657590;-0.209785;1.014770;1.006429;0.129846;-0.616239;-0.287950;
2.452233;0.656423;-0.209784;1.014803;1.006500;0.129547;-0.615166;-0.287607;
2.453412;0.655256;-0.209783;1.014835;1.006571;0.129249;-0.614092;-0.287266;
2.454591;0.654089;-0.209781;1.014868;1.006642;0.128951;-0.613018;-0.286925;
2.455770;0.652922;-0.209780;1.014900;1.006713;0.128653;-0.611944;-0.286585;
2.456949;0.651755;-0.209779;1.014932;1.006784;0.128354;-0.610870;-0.286245;
2.458129;0.650587;-0.209778;1.014965;1.006854;0.128056;-0.609796;-0.285906;
2.459308;0.649420;-0.209777;1.014997;1.006924;0.127758;-0.608721;-0.285568;
2.460487;0.648252;-0.209776;1.015028;1.006994;0.127459;-0.607647;-0.285231;
2.461666;0.647084;-0.209775;1.015060;1.007064;0.127161;-0.606572;-0.284894;
2.462845;0.645916;-0.209774;1.015092;1.007133;0.126862;-0.605497;-0.284558;
2.464024;0.644747;-0.209773;1.015124;1.007203;0.126564;-0.604422;-0.284223;
2.465204;0.643579;-0.209771;1.015155;1.007272;0.126265;-0.603346;-0.283889;
2.467562;0.641242;-0.209769;1.015218;1.007410;0.125668;-0.601195;-0.283222;
2.469684;0.639138;-0.209768;1.015274;1.007533;0.125131;-0.599259;-0.282624;
2.471807;0.637033;-0.209766;1.015329;1.007656;0.124593;-0.597322;-0.282029;
2.473929;0.634929;-0.209764;1.015384;1.007778;0.124056;-0.595384;-0.281436;
2.476052;0.632823;-0.209762;1.015439;1.007899;0.123518;-0.593446;-0.280845;
2.478174;0.630718;-0.209761;1.015494;1.008020;0.122980;-0.591508;-0.280257;
2.480297;0.628612;-0.209759;1.015548;1.008140;0.122442;-0.589569;-0.279671;
2.482419;0.626505;-0.209758;1.015602;1.008259;0.121904;-0.587630;-0.279087;
2.484542;0.624398;-0.209756;1.015656;1.008378;0.121366;-0.585690;-0.278506;
2.486664;0.622291;-0.209755;1.015709;1.008496;0.120828;-0.583750;-0.277927;
2.490909;0.618075;-0.209752;1.015814;1.008731;0.119752;-0.579868;-0.276776;
2.495154;0.613858;-0.209749;1.015918;1.008963;0.118675;-0.575985;-0.275634;
2.499000;0.610037;-0.209747;1.016011;1.009171;0.117700;-0.572466;-0.274608;
2.499000;0.610037;-0.209747;1.016011;1.009171;0.117700;-0.572466;-0.274608;
2.499152;0.609886;-0.209747;1.016015;1.009179;0.117661;-0.572327;-0.274567;
2.499304;0.609734;-0.209747;1.016018;1.009187;0.117622;-0.572187;-0.274527;
2.499609;0.609431;-0.209747;1.016026;1.009203;0.117545;-0.571908;-0.274446;
2.500219;0.608825;-0.209746;1.016040;1.009236;0.117390;-0.571350;-0.274284;
2.501439;0.607613;-0.209745;1.016069;1.009301;0.117081;-0.570233;-0.273961;
2.502658;0.606401;-0.209745;1.016098;1.009366;0.116771;-0.569117;-0.273638;
2.503878;0.605188;-0.209744;1.016127;1.009431;0.116462;-0.568000;-0.273317;
2.506317;0.602763;-0.209743;1.016185;1.009560;0.115843;-0.565767;-0.272676;
2.511195;0.597912;-0.209741;1.016298;1.009816;0.114605;-0.561298;-0.271404;
2.516073;0.593059;-0.209738;1.016410;1.010068;0.113366;-0.556827;-0.270144;
2.525830;0.583348;-0.209735;1.016628;1.010562;0.110889;-0.547881;-0.267662;
2.535586;0.573632;-0.209732;1.016838;1.011042;0.108411;-0.538927;-0.265228;
2.555099;0.554185;-0.209727;1.017237;1.011963;0.103452;-0.521002;-0.260509;
2.555464;0.553821;-0.209727;1.017244;1.011979;0.103359;-0.520667;-0.260425;
2.555464;0.553822;-0.209727;1.017244;1.011980;0.103359;-0.520667;-0.260423;
2.555500;0.553786;-0.209727;1.017245;1.011981;0.103350;-0.520634;-0.260415;
2.555530;0.553755;-0.209727;1.017246;1.011983;0.103342;-0.520606;-0.260407;
2.555561;0.553725;-0.209727;1.017246;1.011984;0.103334;-0.520578;-0.260400;
2.555591;0.553694;-0.209727;1.017247;1.011986;0.103327;-0.520550;-0.260393;
2.555652;0.553634;-0.209727;1.017248;1.011988;0.103311;-0.520494;-0.260378;
2.555713;0.553573;-0.209727;1.017249;1.011991;0.103296;-0.520438;-0.260364;
2.555774;0.553512;-0.209727;1.017251;1.011994;0.103280;-0.520381;-0.260350;
2.555896;0.553390;-0.209727;1.017253;1.012000;0.103249;-0.520269;-0.260321;
2.556006;0.553281;-0.209727;1.017255;1.012005;0.103221;-0.520168;-0.260295;
2.556116;0.553171;-0.209727;1.017257;1.012010;0.103193;-0.520067;-0.260269;
2.556226;0.553062;-0.209727;1.017260;1.012015;0.103165;-0.519966;-0.260243;
2.556336;0.552952;-0.209727;1.017262;1.012020;0.103137;-0.519865;-0.260217;
2.556446;0.552843;-0.209727;1.017264;1.012025;0.103110;-0.519764;-0.260191;
2.556513;0.552775;-0.209727;1.017265;1.012028;0.103092;-0.519702;-0.260175;
2.556513;0.552775;-0.209727;1.017265;1.012028;0.103092;-0.519702;-0.260175;
2.556513;0.552775;-0.209727;1.017265;1.012028;0.103092;-0.519702;-0.260175;
2.556515;0.552774;-0.209727;1.017265;1.012028;0.103092;-0.519701;-0.260174;
2.556516;0.552772;-0.209727;1.017265;1.012028;0.103092;-0.519700;-0.260174;
2.556519;0.552770;-0.209727;1.017265;1.012028;0.103091;-0.519697;-0.260174;
2.556524;0.552764;-0.209727;1.017265;1.012028;0.103090;-0.519692;-0.260172;
2.556534;0.552754;-0.209727;1.017266;1.012029;0.103087;-0.519683;-0.260170;
2.556555;0.552733;-0.209727;1.017266;1.012030;0.103082;-0.519664;-0.260165;
2.556597;0.552692;-0.209727;1.017267;1.012032;0.103071;-0.519625;-0.260155;
2.556680;0.552609;-0.209727;1.017268;1.012035;0.103050;-0.519549;-0.260135;
2.556846;0.552443;-0.209727;1.017272;1.012043;0.103008;-0.519396;-0.260096;
2.557012;0.552277;-0.209727;1.017275;1.012051;0.102965;-0.519243;-0.260057;
2.557179;0.552111;-0.209727;1.017278;1.012058;0.102923;-0.519090;-0.260018;
2.557345;0.551945;-0.209727;1.017282;1.012066;0.102881;-0.518937;-0.259978;
2.557512;0.551779;-0.209726;1.017285;1.012073;0.102838;-0.518784;-0.259939;
2.557844;0.551448;-0.209726;1.017291;1.012089;0.102754;-0.518478;-0.259861;
2.558177;0.551116;-0.209726;1.017298;1.012104;0.102669;-0.518172;-0.259782;
2.558510;0.550784;-0.209726;1.017304;1.012119;0.102585;-0.517866;-0.259704;
2.558842;0.550452;-0.209726;1.017311;1.012134;0.102500;-0.517560;-0.259626;
2.559175;0.550120;-0.209726;1.017317;1.012149;0.102416;-0.517254;-0.259547;
2.559508;0.549788;-0.209726;1.017324;1.012164;0.102331;-0.516948;-0.259469;
2.560173;0.549125;-0.209725;1.017337;1.012194;0.102162;-0.516337;-0.259313;
2.560839;0.548461;-0.209725;1.017350;1.012224;0.101993;-0.515725;-0.259157;
2.561504;0.547797;-0.209725;1.017362;1.012254;0.101823;-0.515113;-0.259001;
2.562169;0.547134;-0.209725;1.017375;1.012284;0.101654;-0.514501;-0.258846;
2.562835;0.546470;-0.209724;1.017388;1.012314;0.101485;-0.513889;-0.258691;
2.563500;0.545806;-0.209724;1.017401;1.012344;0.101316;-0.513277;-0.258536;
2.564166;0.545142;-0.209724;1.017414;1.012373;0.101147;-0.512665;-0.258381;
2.564831;0.544479;-0.209724;1.017426;1.012403;0.100977;-0.512053;-0.258227;
2.565496;0.543815;-0.209723;1.017439;1.012433;0.100808;-0.511441;-0.258072;
2.566162;0.543151;-0.209723;1.017452;1.012462;0.100639;-0.510829;-0.257918;
2.567493;0.541824;-0.209723;1.017477;1.012521;0.100301;-0.509604;-0.257611;
2.568823;0.540496;-0.209722;1.017502;1.012580;0.099962;-0.508380;-0.257304;
2.570154;0.539169;-0.209722;1.017527;1.012638;0.099624;-0.507156;-0.256999;
2.571485;0.537841;-0.209721;1.017551;1.012696;0.099286;-0.505932;-0.256694;
2.572816;0.536513;-0.209721;1.017576;1.012754;0.098947;-0.504707;-0.256390;
2.574147;0.535186;-0.209720;1.017600;1.012811;0.098609;-0.503483;-0.256087;
2.575477;0.533858;-0.209720;1.017625;1.012869;0.098271;-0.502258;-0.255786;
2.576808;0.532530;-0.209719;1.017649;1.012926;0.097932;-0.501034;-0.255485;
2.579470;0.529875;-0.209719;1.017697;1.013039;0.097256;-0.498585;-0.254885;
2.582131;0.527219;-0.209718;1.017745;1.013152;0.096579;-0.496135;-0.254290;
2.584793;0.524563;-0.209717;1.017791;1.013263;0.095902;-0.493685;-0.253698;
2.587455;0.521907;-0.209717;1.017838;1.013374;0.095226;-0.491235;-0.253110;
2.590116;0.519251;-0.209716;1.017884;1.013483;0.094549;-0.488784;-0.252526;
2.592778;0.516594;-0.209716;1.017929;1.013591;0.093872;-0.486334;-0.251945;
2.598101;0.511281;-0.209715;1.018018;1.013805;0.092519;-0.481431;-0.250794;
2.603290;0.506101;-0.209714;1.018103;1.014010;0.091200;-0.476652;-0.249686;
2.603290;0.506101;-0.209714;1.018103;1.014010;0.091200;-0.476652;-0.249686;
2.603318;0.506073;-0.209714;1.018103;1.014011;0.091193;-0.476626;-0.249680;
2.603346;0.506045;-0.209714;1.018104;1.014012;0.091186;-0.476600;-0.249675;
2.603401;0.505990;-0.209714;1.018105;1.014014;0.091172;-0.476549;-0.249663;
2.603512;0.505879;-0.209714;1.018106;1.014018;0.091143;-0.476447;-0.249639;
2.603734;0.505658;-0.209714;1.018110;1.014027;0.091087;-0.476243;-0.249592;
2.604177;0.505215;-0.209714;1.018117;1.014044;0.090974;-0.475835;-0.249498;
2.605064;0.504330;-0.209714;1.018131;1.014079;0.090749;-0.475018;-0.249311;
2.606837;0.502560;-0.209713;1.018160;1.014148;0.090298;-0.473384;-0.248937;
2.610384;0.499018;-0.209713;1.018215;1.014283;0.089396;-0.470116;-0.248194;
2.617478;0.491934;-0.209712;1.018324;1.014550;0.087593;-0.463578;-0.246728;
2.631666;0.477764;-0.209711;1.018531;1.015062;0.083986;-0.450497;-0.243873;
2.645854;0.463590;-0.209710;1.018723;1.015547;0.080379;-0.437409;-0.241120;
2.674229;0.435235;-0.209709;1.019062;1.016432;0.073167;-0.411216;-0.235920;
2.689139;0.420332;-0.209710;1.019217;1.016853;0.069379;-0.397445;-0.233351;
2.689139;0.420332;-0.209709;1.019217;1.016853;0.069379;-0.397444;-0.233351;
2.689202;0.420269;-0.209709;1.019217;1.016854;0.069363;-0.397386;-0.233340;
2.689265;0.420205;-0.209709;1.019218;1.016856;0.069347;-0.397327;-0.233330;
2.689392;0.420079;-0.209709;1.019219;1.016859;0.069314;-0.397210;-0.233308;
2.689645;0.419826;-0.209709;1.019222;1.016866;0.069250;-0.396976;-0.233266;
2.689914;0.419556;-0.209709;1.019224;1.016874;0.069182;-0.396728;-0.233220;
2.689914;0.419556;-0.209709;1.019224;1.016874;0.069182;-0.396728;-0.233220;
2.689978;0.419493;-0.209709;1.019225;1.016875;0.069166;-0.396669;-0.233210;
2.690041;0.419430;-0.209709;1.019226;1.016877;0.069149;-0.396610;-0.233199;
2.690168;0.419303;-0.209709;1.019227;1.016881;0.069117;-0.396493;-0.233178;
2.690422;0.419049;-0.209709;1.019229;1.016887;0.069053;-0.396259;-0.233135;
2.690930;0.418543;-0.209709;1.019234;1.016901;0.068924;-0.395791;-0.233050;
2.691945;0.417532;-0.209709;1.019244;1.016928;0.068667;-0.394856;-0.232880;
2.692961;0.416526;-0.209708;1.019254;1.016956;0.068411;-0.393926;-0.232712;
2.694992;0.414535;-0.209705;1.019274;1.017009;0.067905;-0.392086;-0.232377;
2.697023;0.412578;-0.209701;1.019294;1.017062;0.067408;-0.390278;-0.232048;
2.699054;0.410664;-0.209693;1.019314;1.017114;0.066921;-0.388509;-0.231725;
2.701085;0.408800;-0.209682;1.019334;1.017166;0.066447;-0.386784;-0.231409;
2.703116;0.406989;-0.209669;1.019354;1.017216;0.065987;-0.385110;-0.231101;
2.705147;0.405235;-0.209653;1.019373;1.017264;0.065541;-0.383488;-0.230802;
2.707178;0.403542;-0.209635;1.019393;1.017312;0.065110;-0.381922;-0.230511;
2.709209;0.401910;-0.209616;1.019413;1.017358;0.064695;-0.380413;-0.230230;
