time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.006519;0.999956;-0.210009;1.000184;0.976202;0.217713;-0.930094;-0.422559;
2.007566;0.999935;-0.210013;1.000184;0.976203;0.217708;-0.930075;-0.422553;
2.008613;0.999908;-0.210019;1.000184;0.976204;0.217701;-0.930050;-0.422546;
2.009661;0.999875;-0.210025;1.000184;0.976206;0.217693;-0.930020;-0.422537;
2.010708;0.999835;-0.210032;1.000184;0.976209;0.217683;-0.929984;-0.422526;
2.011755;0.999789;-0.210040;1.000185;0.976211;0.217671;-0.929942;-0.422513;
2.013849;0.999674;-0.210060;1.000185;0.976218;0.217642;-0.929838;-0.422479;
2.015734;0.999546;-0.210080;1.000186;0.976227;0.217609;-0.929721;-0.422439;
2.017619;0.999392;-0.210103;1.000188;0.976237;0.217570;-0.929581;-0.422390;
2.019504;0.999211;-0.210129;1.000191;0.976250;0.217525;-0.929418;-0.422331;
2.021389;0.999005;-0.210157;1.000194;0.976265;0.217472;-0.929230;-0.422261;
2.023274;0.998772;-0.210187;1.000198;0.976283;0.217413;-0.929018;-0.422180;
2.025159;0.998512;-0.210218;1.000204;0.976303;0.217347;-0.928781;-0.422088;
2.027044;0.998225;-0.210251;1.000210;0.976326;0.217274;-0.928520;-0.421984;
2.028928;0.997911;-0.210285;1.000218;0.976352;0.217194;-0.928234;-0.421868;
2.030813;0.997570;-0.210319;1.000227;0.976380;0.217108;-0.927924;-0.421740;
2.032698;0.997203;-0.210355;1.000238;0.976412;0.217014;-0.927590;-0.421600;
2.036468;0.996390;-0.210426;1.000263;0.976484;0.216807;-0.926850;-0.421281;
2.040238;0.995475;-0.210498;1.000294;0.976567;0.216573;-0.926016;-0.420911;
2.044008;0.994459;-0.210569;1.000331;0.976662;0.216314;-0.925091;-0.420491;
2.047777;0.993345;-0.210638;1.000374;0.976770;0.216029;-0.924076;-0.420021;
2.051547;0.992137;-0.210704;1.000423;0.976888;0.215720;-0.922974;-0.419502;
2.055317;0.990837;-0.210767;1.000478;0.977019;0.215386;-0.921788;-0.418934;
2.059087;0.989447;-0.210826;1.000540;0.977160;0.215030;-0.920521;-0.418318;
2.066626;0.986417;-0.210929;1.000681;0.977476;0.214252;-0.917756;-0.416952;
2.074166;0.983060;-0.211023;1.000845;0.977832;0.213391;-0.914695;-0.415413;
2.081706;0.979404;-0.211095;1.001030;0.978226;0.212451;-0.911358;-0.413713;
2.085475;0.977472;-0.211113;1.001131;0.978437;0.211953;-0.909590;-0.412806;
2.093015;0.973402;-0.211157;1.001345;0.978883;0.210906;-0.905873;-0.410888;
2.096785;0.971270;-0.211172;1.001459;0.979117;0.210357;-0.903925;-0.409879;
2.098670;0.970180;-0.211178;1.001518;0.979238;0.210077;-0.902930;-0.409362;
2.099612;0.969630;-0.211181;1.001548;0.979298;0.209935;-0.902427;-0.409101;
2.101497;0.968517;-0.211186;1.001608;0.979421;0.209649;-0.901411;-0.408574;
2.105267;0.966250;-0.211193;1.001731;0.979672;0.209065;-0.899339;-0.407497;
2.112806;0.961553;-0.211198;1.001987;0.980191;0.207856;-0.895046;-0.405266;
2.120346;0.956646;-0.211195;1.002256;0.980733;0.206592;-0.890563;-0.402938;
2.124116;0.954121;-0.211183;1.002395;0.981011;0.205941;-0.888253;-0.401739;
2.131655;0.948931;-0.211161;1.002680;0.981582;0.204604;-0.883508;-0.399285;
2.139195;0.943566;-0.211135;1.002974;0.982169;0.203223;-0.878604;-0.396758;
2.142965;0.940824;-0.211114;1.003124;0.982468;0.202516;-0.876094;-0.395470;
2.150504;0.935225;-0.211075;1.003429;0.983076;0.201074;-0.870973;-0.392853;
2.158044;0.929481;-0.211034;1.003739;0.983694;0.199595;-0.865719;-0.390186;
2.161814;0.926559;-0.211007;1.003896;0.984007;0.198842;-0.863045;-0.388836;
2.169353;0.920621;-0.210958;1.004213;0.984638;0.197313;-0.857611;-0.386107;
2.173123;0.917606;-0.210933;1.004373;0.984957;0.196537;-0.854852;-0.384730;
2.173594;0.917227;-0.210930;1.004393;0.984996;0.196439;-0.854505;-0.384557;
2.174537;0.916468;-0.210923;1.004434;0.985076;0.196243;-0.853811;-0.384212;
2.176422;0.914944;-0.210910;1.004514;0.985236;0.195851;-0.852416;-0.383519;
2.177364;0.914179;-0.210903;1.004554;0.985316;0.195654;-0.851716;-0.383172;
2.177835;0.913796;-0.210900;1.004574;0.985357;0.195556;-0.851366;-0.382998;
2.178778;0.913029;-0.210894;1.004615;0.985437;0.195358;-0.850664;-0.382650;
2.180663;0.911490;-0.210880;1.004695;0.985598;0.194962;-0.849255;-0.381954;
2.181605;0.910718;-0.210874;1.004736;0.985678;0.194763;-0.848548;-0.381605;
2.183490;0.909169;-0.210860;1.004817;0.985839;0.194365;-0.847131;-0.380907;
2.187260;0.906052;-0.210834;1.004979;0.986162;0.193562;-0.844278;-0.379505;
2.189145;0.904485;-0.210820;1.005060;0.986324;0.193159;-0.842842;-0.378803;
2.192915;0.901331;-0.210793;1.005222;0.986648;0.192347;-0.839956;-0.377395;
2.194799;0.899746;-0.210780;1.005303;0.986810;0.191939;-0.838504;-0.376690;
2.198569;0.896558;-0.210753;1.005466;0.987135;0.191119;-0.835585;-0.375277;
2.200454;0.894955;-0.210739;1.005547;0.987298;0.190706;-0.834118;-0.374569;
2.204224;0.891735;-0.210712;1.005710;0.987623;0.189878;-0.831169;-0.373151;
2.206109;0.890117;-0.210699;1.005792;0.987786;0.189461;-0.829687;-0.372442;
2.207051;0.889306;-0.210692;1.005832;0.987867;0.189253;-0.828944;-0.372087;
2.207523;0.888900;-0.210689;1.005853;0.987908;0.189148;-0.828573;-0.371909;
2.208465;0.888087;-0.210682;1.005893;0.987990;0.188939;-0.827828;-0.371554;
2.210350;0.886457;-0.210669;1.005975;0.988152;0.188520;-0.826336;-0.370843;
2.211292;0.885640;-0.210662;1.006015;0.988234;0.188310;-0.825588;-0.370488;
2.213177;0.884003;-0.210649;1.006097;0.988397;0.187889;-0.824089;-0.369777;
2.214120;0.883183;-0.210643;1.006137;0.988478;0.187678;-0.823338;-0.369421;
2.216005;0.881539;-0.210629;1.006218;0.988641;0.187255;-0.821832;-0.368710;
2.216947;0.880716;-0.210623;1.006259;0.988722;0.187043;-0.821077;-0.368354;
2.218832;0.879065;-0.210610;1.006340;0.988885;0.186618;-0.819565;-0.367642;
2.219774;0.878238;-0.210603;1.006381;0.988967;0.186406;-0.818808;-0.367286;
2.221659;0.876580;-0.210590;1.006462;0.989129;0.185979;-0.817289;-0.366574;
2.222602;0.875750;-0.210584;1.006502;0.989210;0.185766;-0.816529;-0.366218;
2.224487;0.874086;-0.210571;1.006583;0.989373;0.185338;-0.815005;-0.365507;
2.225429;0.873252;-0.210565;1.006623;0.989454;0.185124;-0.814241;-0.365151;
2.227314;0.871582;-0.210552;1.006704;0.989617;0.184694;-0.812711;-0.364439;
2.228256;0.870745;-0.210546;1.006744;0.989698;0.184479;-0.811944;-0.364083;
2.230141;0.869069;-0.210533;1.006825;0.989860;0.184048;-0.810408;-0.363372;
2.231084;0.868229;-0.210527;1.006865;0.989941;0.183832;-0.809639;-0.363016;
2.232969;0.866547;-0.210515;1.006946;0.990103;0.183399;-0.808098;-0.362305;
2.233911;0.865704;-0.210509;1.006986;0.990184;0.183183;-0.807326;-0.361950;
2.235796;0.864016;-0.210496;1.007066;0.990346;0.182749;-0.805779;-0.361239;
2.236738;0.863170;-0.210490;1.007106;0.990427;0.182531;-0.805004;-0.360884;
2.238623;0.861476;-0.210478;1.007186;0.990588;0.182096;-0.803452;-0.360173;
2.239566;0.860628;-0.210472;1.007226;0.990669;0.181878;-0.802675;-0.359818;
2.240037;0.860204;-0.210469;1.007246;0.990709;0.181769;-0.802286;-0.359641;
2.240273;0.859991;-0.210468;1.007256;0.990730;0.181714;-0.802091;-0.359552;
2.240744;0.859566;-0.210465;1.007276;0.990770;0.181605;-0.801702;-0.359375;
2.241686;0.858716;-0.210459;1.007316;0.990851;0.181387;-0.800923;-0.359020;
2.243571;0.857013;-0.210447;1.007396;0.991012;0.180949;-0.799362;-0.358311;
2.244514;0.856160;-0.210441;1.007436;0.991092;0.180730;-0.798580;-0.357957;
2.246399;0.854451;-0.210429;1.007515;0.991253;0.180290;-0.797014;-0.357248;
2.247341;0.853596;-0.210424;1.007555;0.991333;0.180071;-0.796230;-0.356894;
2.247812;0.853168;-0.210421;1.007575;0.991373;0.179961;-0.795838;-0.356717;
2.248048;0.852954;-0.210419;1.007585;0.991393;0.179906;-0.795642;-0.356629;
2.248519;0.852525;-0.210416;1.007604;0.991433;0.179795;-0.795249;-0.356452;
2.249462;0.851668;-0.210411;1.007644;0.991514;0.179575;-0.794463;-0.356099;
2.251346;0.849950;-0.210399;1.007723;0.991674;0.179134;-0.792889;-0.355392;
2.252289;0.849091;-0.210394;1.007763;0.991754;0.178913;-0.792101;-0.355039;
2.252760;0.848660;-0.210391;1.007782;0.991794;0.178802;-0.791707;-0.354862;
2.252996;0.848445;-0.210390;1.007792;0.991814;0.178747;-0.791510;-0.354774;
2.253467;0.848015;-0.210387;1.007812;0.991854;0.178636;-0.791115;-0.354597;
2.254409;0.847153;-0.210381;1.007851;0.991934;0.178415;-0.790326;-0.354245;
2.256294;0.845427;-0.210370;1.007930;0.992093;0.177972;-0.788744;-0.353540;
2.257237;0.844564;-0.210365;1.007969;0.992173;0.177750;-0.787952;-0.353187;
2.257708;0.844131;-0.210362;1.007989;0.992213;0.177639;-0.787556;-0.353011;
2.257944;0.843915;-0.210361;1.007999;0.992233;0.177583;-0.787358;-0.352923;
2.258415;0.843483;-0.210358;1.008018;0.992272;0.177472;-0.786961;-0.352747;
2.259357;0.842617;-0.210352;1.008057;0.992352;0.177250;-0.786168;-0.352395;
2.261242;0.840883;-0.210342;1.008136;0.992511;0.176804;-0.784578;-0.351692;
2.262185;0.840016;-0.210336;1.008175;0.992590;0.176581;-0.783783;-0.351341;
2.262656;0.839581;-0.210334;1.008194;0.992630;0.176470;-0.783385;-0.351166;
2.262891;0.839364;-0.210332;1.008204;0.992650;0.176414;-0.783186;-0.351078;
2.263363;0.838930;-0.210330;1.008223;0.992689;0.176303;-0.782788;-0.350903;
2.264305;0.838060;-0.210325;1.008262;0.992768;0.176079;-0.781990;-0.350552;
2.266190;0.836319;-0.210314;1.008340;0.992927;0.175632;-0.780394;-0.349851;
2.267132;0.835448;-0.210309;1.008379;0.993006;0.175408;-0.779595;-0.349501;
2.267604;0.835012;-0.210306;1.008398;0.993045;0.175296;-0.779196;-0.349326;
2.267839;0.834794;-0.210305;1.008408;0.993065;0.175240;-0.778996;-0.349238;
2.268310;0.834357;-0.210303;1.008427;0.993104;0.175128;-0.778596;-0.349064;
2.268546;0.834139;-0.210301;1.008437;0.993124;0.175072;-0.778395;-0.348976;
2.269017;0.833703;-0.210299;1.008456;0.993163;0.174960;-0.777995;-0.348801;
2.269960;0.832829;-0.210294;1.008495;0.993242;0.174736;-0.777194;-0.348452;
2.270431;0.832392;-0.210291;1.008514;0.993281;0.174623;-0.776794;-0.348277;
2.271373;0.831517;-0.210286;1.008553;0.993360;0.174399;-0.775992;-0.347928;
2.271845;0.831080;-0.210284;1.008572;0.993399;0.174286;-0.775591;-0.347754;
2.272080;0.830861;-0.210282;1.008582;0.993419;0.174230;-0.775390;-0.347667;
2.272552;0.830423;-0.210280;1.008601;0.993458;0.174118;-0.774988;-0.347492;
2.273494;0.829547;-0.210275;1.008639;0.993537;0.173893;-0.774185;-0.347144;
2.273965;0.829109;-0.210272;1.008659;0.993576;0.173780;-0.773783;-0.346970;
2.274908;0.828232;-0.210267;1.008697;0.993654;0.173555;-0.772979;-0.346622;
2.275379;0.827793;-0.210265;1.008716;0.993693;0.173442;-0.772577;-0.346448;
2.275614;0.827574;-0.210264;1.008726;0.993713;0.173386;-0.772376;-0.346361;
2.276086;0.827135;-0.210261;1.008745;0.993752;0.173273;-0.771973;-0.346187;
2.277028;0.826256;-0.210257;1.008783;0.993830;0.173048;-0.771168;-0.345839;
2.277499;0.825817;-0.210254;1.008802;0.993869;0.172935;-0.770765;-0.345666;
2.278442;0.824937;-0.210249;1.008840;0.993947;0.172709;-0.769958;-0.345318;
2.278913;0.824497;-0.210247;1.008860;0.993986;0.172596;-0.769555;-0.345145;
2.279149;0.824277;-0.210246;1.008869;0.994005;0.172540;-0.769353;-0.345058;
2.279620;0.823837;-0.210243;1.008888;0.994044;0.172427;-0.768949;-0.344885;
2.280562;0.822957;-0.210239;1.008926;0.994122;0.172201;-0.768142;-0.344538;
2.281034;0.822516;-0.210236;1.008945;0.994161;0.172088;-0.767738;-0.344365;
2.281976;0.821634;-0.210232;1.008983;0.994239;0.171861;-0.766929;-0.344019;
2.282447;0.821193;-0.210229;1.009002;0.994278;0.171748;-0.766525;-0.343846;
2.282683;0.820973;-0.210228;1.009012;0.994297;0.171691;-0.766323;-0.343760;
2.283154;0.820531;-0.210226;1.009031;0.994336;0.171578;-0.765918;-0.343587;
2.284097;0.819649;-0.210221;1.009068;0.994413;0.171351;-0.765108;-0.343241;
2.284568;0.819207;-0.210219;1.009087;0.994452;0.171238;-0.764703;-0.343068;
2.285510;0.818323;-0.210214;1.009125;0.994529;0.171011;-0.763892;-0.342723;
2.285981;0.817881;-0.210212;1.009144;0.994568;0.170898;-0.763487;-0.342551;
2.286217;0.817660;-0.210211;1.009153;0.994587;0.170841;-0.763284;-0.342465;
2.286688;0.817217;-0.210209;1.009172;0.994626;0.170727;-0.762878;-0.342292;
2.287631;0.816332;-0.210204;1.009210;0.994703;0.170500;-0.762067;-0.341948;
2.288102;0.815890;-0.210202;1.009229;0.994742;0.170386;-0.761661;-0.341776;
2.289044;0.815004;-0.210197;1.009266;0.994819;0.170159;-0.760848;-0.341432;
2.289516;0.814561;-0.210195;1.009285;0.994857;0.170045;-0.760442;-0.341260;
2.289751;0.814339;-0.210194;1.009295;0.994877;0.169988;-0.760238;-0.341174;
2.290222;0.813896;-0.210192;1.009313;0.994915;0.169875;-0.759832;-0.341002;
2.290458;0.813674;-0.210191;1.009323;0.994934;0.169818;-0.759628;-0.340916;
2.290929;0.813230;-0.210189;1.009341;0.994973;0.169704;-0.759221;-0.340745;
2.291165;0.813008;-0.210188;1.009351;0.994992;0.169647;-0.759018;-0.340659;
2.291636;0.812565;-0.210185;1.009369;0.995030;0.169533;-0.758611;-0.340487;
2.292579;0.811677;-0.210181;1.009407;0.995107;0.169305;-0.757796;-0.340144;
2.293050;0.811232;-0.210179;1.009425;0.995145;0.169191;-0.757389;-0.339973;
2.293992;0.810344;-0.210175;1.009463;0.995222;0.168963;-0.756574;-0.339630;
2.294463;0.809899;-0.210172;1.009481;0.995260;0.168849;-0.756166;-0.339459;
2.294699;0.809677;-0.210171;1.009491;0.995279;0.168792;-0.755962;-0.339374;
2.295170;0.809232;-0.210169;1.009509;0.995317;0.168678;-0.755554;-0.339203;
2.296113;0.808342;-0.210165;1.009546;0.995394;0.168449;-0.754738;-0.338861;
2.296584;0.807897;-0.210163;1.009565;0.995432;0.168335;-0.754329;-0.338690;
2.297526;0.807006;-0.210159;1.009602;0.995508;0.168107;-0.753512;-0.338349;
2.297998;0.806561;-0.210157;1.009621;0.995546;0.167992;-0.753104;-0.338178;
2.298233;0.806338;-0.210156;1.009630;0.995565;0.167935;-0.752899;-0.338093;
2.298704;0.805892;-0.210154;1.009648;0.995603;0.167821;-0.752490;-0.337923;
2.299647;0.805000;-0.210149;1.009685;0.995679;0.167592;-0.751672;-0.337582;
2.300118;0.804554;-0.210147;1.009704;0.995717;0.167477;-0.751263;-0.337412;
2.301061;0.803662;-0.210143;1.009740;0.995793;0.167248;-0.750444;-0.337072;
2.301532;0.803215;-0.210141;1.009759;0.995831;0.167134;-0.750035;-0.336902;
2.301767;0.802992;-0.210140;1.009768;0.995850;0.167077;-0.749830;-0.336817;
2.302239;0.802545;-0.210138;1.009786;0.995888;0.166962;-0.749420;-0.336647;
2.303181;0.801652;-0.210134;1.009823;0.995963;0.166733;-0.748600;-0.336308;
2.303652;0.801205;-0.210132;1.009841;0.996001;0.166618;-0.748190;-0.336138;
2.304595;0.800311;-0.210128;1.009878;0.996077;0.166389;-0.747370;-0.335800;
2.305066;0.799863;-0.210126;1.009896;0.996114;0.166274;-0.746959;-0.335630;
2.305302;0.799639;-0.210125;1.009906;0.996133;0.166216;-0.746754;-0.335546;
2.305773;0.799192;-0.210123;1.009924;0.996171;0.166102;-0.746343;-0.335376;
2.306715;0.798297;-0.210119;1.009960;0.996246;0.165872;-0.745522;-0.335038;
2.307187;0.797849;-0.210118;1.009978;0.996284;0.165757;-0.745111;-0.334869;
2.308129;0.796953;-0.210114;1.010015;0.996359;0.165527;-0.744289;-0.334532;
2.308600;0.796504;-0.210112;1.010033;0.996396;0.165412;-0.743877;-0.334363;
2.308836;0.796280;-0.210111;1.010042;0.996415;0.165355;-0.743672;-0.334279;
2.309307;0.795832;-0.210109;1.010060;0.996453;0.165240;-0.743260;-0.334110;
2.310249;0.794935;-0.210105;1.010097;0.996527;0.165010;-0.742437;-0.333773;
2.310721;0.794486;-0.210103;1.010115;0.996565;0.164894;-0.742025;-0.333605;
2.311663;0.793588;-0.210099;1.010151;0.996640;0.164664;-0.741202;-0.333269;
2.312134;0.793139;-0.210098;1.010169;0.996677;0.164549;-0.740790;-0.333101;
2.312370;0.792915;-0.210097;1.010178;0.996696;0.164491;-0.740584;-0.333017;
2.312841;0.792466;-0.210095;1.010196;0.996733;0.164376;-0.740171;-0.332849;
2.313784;0.791567;-0.210091;1.010232;0.996807;0.164146;-0.739347;-0.332513;
2.314255;0.791117;-0.210089;1.010250;0.996845;0.164030;-0.738934;-0.332346;
2.315197;0.790218;-0.210086;1.010286;0.996919;0.163800;-0.738109;-0.332011;
2.315669;0.789768;-0.210084;1.010304;0.996956;0.163684;-0.737696;-0.331843;
2.315904;0.789543;-0.210083;1.010313;0.996975;0.163627;-0.737490;-0.331760;
2.316375;0.789093;-0.210081;1.010331;0.997012;0.163511;-0.737077;-0.331592;
2.317318;0.788193;-0.210078;1.010366;0.997086;0.163280;-0.736251;-0.331258;
2.317789;0.787743;-0.210076;1.010384;0.997123;0.163165;-0.735837;-0.331091;
2.318732;0.786842;-0.210072;1.010420;0.997197;0.162934;-0.735010;-0.330757;
2.319203;0.786391;-0.210070;1.010438;0.997234;0.162818;-0.734597;-0.330591;
2.320145;0.785489;-0.210067;1.010473;0.997307;0.162587;-0.733770;-0.330258;
2.320616;0.785039;-0.210065;1.010491;0.997344;0.162471;-0.733356;-0.330091;
2.320852;0.784813;-0.210064;1.010500;0.997363;0.162414;-0.733149;-0.330008;
2.321323;0.784362;-0.210063;1.010518;0.997400;0.162298;-0.732735;-0.329842;
2.322266;0.783460;-0.210059;1.010553;0.997473;0.162066;-0.731907;-0.329509;
2.322737;0.783008;-0.210057;1.010571;0.997510;0.161951;-0.731492;-0.329343;
2.323679;0.782105;-0.210054;1.010606;0.997583;0.161719;-0.730664;-0.329012;
2.324151;0.781654;-0.210052;1.010624;0.997620;0.161603;-0.730249;-0.328846;
2.325093;0.780750;-0.210049;1.010659;0.997693;0.161372;-0.729420;-0.328515;
2.325564;0.780298;-0.210047;1.010677;0.997730;0.161256;-0.729005;-0.328349;
2.326507;0.779394;-0.210044;1.010712;0.997803;0.161024;-0.728175;-0.328018;
2.326978;0.778942;-0.210042;1.010730;0.997839;0.160908;-0.727760;-0.327853;
2.327920;0.778037;-0.210039;1.010765;0.997912;0.160676;-0.726929;-0.327523;
2.328392;0.777584;-0.210037;1.010782;0.997949;0.160560;-0.726514;-0.327358;
2.329334;0.776679;-0.210034;1.010817;0.998021;0.160328;-0.725683;-0.327029;
2.329805;0.776226;-0.210033;1.010835;0.998058;0.160212;-0.725268;-0.326864;
2.330748;0.775321;-0.210029;1.010870;0.998130;0.159980;-0.724436;-0.326535;
2.331219;0.774867;-0.210028;1.010887;0.998167;0.159863;-0.724020;-0.326371;
2.332161;0.773961;-0.210025;1.010922;0.998239;0.159631;-0.723188;-0.326042;
2.332633;0.773508;-0.210023;1.010939;0.998275;0.159515;-0.722772;-0.325878;
2.333575;0.772601;-0.210020;1.010974;0.998347;0.159282;-0.721940;-0.325550;
2.334046;0.772147;-0.210018;1.010991;0.998383;0.159166;-0.721523;-0.325386;
2.334989;0.771240;-0.210015;1.011026;0.998456;0.158933;-0.720690;-0.325059;
2.335460;0.770786;-0.210014;1.011043;0.998492;0.158817;-0.720274;-0.324896;
2.336402;0.769878;-0.210011;1.011078;0.998563;0.158584;-0.719440;-0.324569;
2.336874;0.769424;-0.210009;1.011095;0.998599;0.158468;-0.719023;-0.324406;
2.337816;0.768516;-0.210006;1.011129;0.998671;0.158235;-0.718189;-0.324080;
2.338287;0.768061;-0.210005;1.011146;0.998707;0.158119;-0.717772;-0.323917;
2.339230;0.767152;-0.210002;1.011181;0.998779;0.157886;-0.716938;-0.323591;
2.339701;0.766698;-0.210000;1.011198;0.998814;0.157769;-0.716520;-0.323429;
2.340643;0.765788;-0.209997;1.011232;0.998886;0.157536;-0.715685;-0.323104;
2.341115;0.765334;-0.209996;1.011249;0.998921;0.157420;-0.715268;-0.322941;
2.342057;0.764424;-0.209993;1.011283;0.998993;0.157186;-0.714432;-0.322617;
2.342528;0.763969;-0.209991;1.011300;0.999028;0.157070;-0.714014;-0.322455;
2.343471;0.763058;-0.209989;1.011334;0.999099;0.156836;-0.713179;-0.322131;
2.343942;0.762603;-0.209987;1.011351;0.999135;0.156720;-0.712761;-0.321969;
2.344884;0.761692;-0.209984;1.011385;0.999206;0.156486;-0.711924;-0.321646;
2.345356;0.761236;-0.209983;1.011402;0.999241;0.156370;-0.711506;-0.321485;
2.346298;0.760325;-0.209980;1.011436;0.999312;0.156136;-0.710669;-0.321162;
2.346769;0.759869;-0.209979;1.011453;0.999347;0.156019;-0.710251;-0.321001;
2.347712;0.758957;-0.209976;1.011487;0.999418;0.155786;-0.709413;-0.320679;
2.348183;0.758501;-0.209975;1.011503;0.999453;0.155669;-0.708995;-0.320518;
2.349125;0.757589;-0.209972;1.011537;0.999523;0.155435;-0.708157;-0.320197;
2.351010;0.755764;-0.209966;1.011604;0.999664;0.154967;-0.706481;-0.319555;
2.354780;0.752110;-0.209956;1.011737;0.999943;0.154031;-0.703125;-0.318277;
2.362320;0.744788;-0.209936;1.012000;1.000497;0.152155;-0.696401;-0.315740;
2.366090;0.741121;-0.209927;1.012130;1.000771;0.151216;-0.693032;-0.314482;
2.373629;0.733775;-0.209909;1.012387;1.001313;0.149335;-0.686284;-0.311985;
2.377399;0.730096;-0.209900;1.012514;1.001581;0.148393;-0.682904;-0.310747;
2.378981;0.728551;-0.209897;1.012567;1.001693;0.147997;-0.681485;-0.310229;
2.378981;0.728551;-0.209897;1.012567;1.001693;0.147997;-0.681485;-0.310229;
2.378982;0.728550;-0.209897;1.012567;1.001693;0.147997;-0.681484;-0.310229;
2.378983;0.728549;-0.209897;1.012567;1.001693;0.147997;-0.681483;-0.310229;
2.378985;0.728547;-0.209897;1.012567;1.001693;0.147996;-0.681481;-0.310228;
2.378989;0.728543;-0.209897;1.012567;1.001693;0.147995;-0.681477;-0.310227;
2.378997;0.728535;-0.209897;1.012567;1.001694;0.147993;-0.681470;-0.310224;
2.379014;0.728518;-0.209896;1.012568;1.001695;0.147989;-0.681454;-0.310218;
2.379048;0.728485;-0.209896;1.012569;1.001697;0.147980;-0.681424;-0.310207;
2.379116;0.728419;-0.209896;1.012571;1.001702;0.147963;-0.681363;-0.310185;
2.379251;0.728287;-0.209896;1.012576;1.001712;0.147930;-0.681242;-0.310141;
2.379387;0.728155;-0.209896;1.012580;1.001721;0.147896;-0.681120;-0.310097;
2.379522;0.728023;-0.209895;1.012585;1.001731;0.147862;-0.680999;-0.310052;
2.379657;0.727890;-0.209895;1.012589;1.001741;0.147828;-0.680877;-0.310008;
2.379793;0.727758;-0.209895;1.012594;1.001750;0.147794;-0.680756;-0.309964;
2.379928;0.727626;-0.209895;1.012598;1.001760;0.147760;-0.680634;-0.309920;
2.380012;0.727544;-0.209894;1.012601;1.001766;0.147739;-0.680559;-0.309893;
2.380012;0.727544;-0.209894;1.012601;1.001766;0.147739;-0.680559;-0.309893;
2.380012;0.727544;-0.209894;1.012601;1.001766;0.147739;-0.680559;-0.309893;
2.380013;0.727543;-0.209894;1.012601;1.001766;0.147739;-0.680558;-0.309892;
2.380014;0.727542;-0.209894;1.012601;1.001766;0.147739;-0.680557;-0.309892;
