time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.097637;0.970784;-0.211175;1.001486;0.979171;0.210232;-0.903481;-0.409648;
2.098569;0.970243;-0.211178;1.001515;0.979231;0.210093;-0.902987;-0.409392;
2.100434;0.969151;-0.211183;1.001574;0.979351;0.209812;-0.901989;-0.408874;
2.104164;0.966924;-0.211191;1.001694;0.979597;0.209239;-0.899955;-0.407817;
2.111624;0.962309;-0.211198;1.001946;0.980107;0.208050;-0.895737;-0.405625;
2.119084;0.957487;-0.211197;1.002210;0.980640;0.206809;-0.891332;-0.403336;
2.122814;0.955004;-0.211186;1.002346;0.980914;0.206169;-0.889061;-0.402158;
2.130274;0.949901;-0.211166;1.002627;0.981476;0.204854;-0.884395;-0.399743;
2.137734;0.944625;-0.211141;1.002916;0.982054;0.203496;-0.879572;-0.397256;
2.141464;0.941927;-0.211121;1.003063;0.982348;0.202800;-0.877103;-0.395988;
2.148924;0.936417;-0.211083;1.003364;0.982947;0.201381;-0.872064;-0.393409;
2.156384;0.930764;-0.211044;1.003670;0.983556;0.199925;-0.866893;-0.390781;
2.160114;0.927888;-0.211018;1.003825;0.983865;0.199184;-0.864261;-0.389449;
2.167574;0.922040;-0.210970;1.004138;0.984488;0.197678;-0.858910;-0.386758;
2.171304;0.919071;-0.210945;1.004296;0.984802;0.196914;-0.856193;-0.385399;
2.171770;0.918698;-0.210942;1.004316;0.984841;0.196818;-0.855852;-0.385228;
2.172703;0.917950;-0.210936;1.004355;0.984920;0.196625;-0.855167;-0.384887;
2.174568;0.916449;-0.210923;1.004435;0.985078;0.196239;-0.853794;-0.384203;
2.175500;0.915696;-0.210916;1.004474;0.985157;0.196045;-0.853105;-0.383861;
2.175966;0.915319;-0.210913;1.004494;0.985197;0.195948;-0.852759;-0.383689;
2.176899;0.914563;-0.210907;1.004534;0.985276;0.195753;-0.852068;-0.383346;
2.178764;0.913047;-0.210894;1.004614;0.985435;0.195363;-0.850680;-0.382658;
2.179696;0.912287;-0.210887;1.004654;0.985514;0.195167;-0.849984;-0.382314;
2.181561;0.910761;-0.210874;1.004733;0.985674;0.194774;-0.848587;-0.381624;
2.185291;0.907690;-0.210848;1.004894;0.985993;0.193984;-0.845777;-0.380241;
2.187156;0.906145;-0.210834;1.004974;0.986152;0.193586;-0.844363;-0.379547;
2.190886;0.903038;-0.210808;1.005134;0.986473;0.192786;-0.841518;-0.378156;
2.192751;0.901475;-0.210794;1.005215;0.986633;0.192384;-0.840088;-0.377459;
2.196481;0.898334;-0.210768;1.005376;0.986954;0.191576;-0.837211;-0.376063;
2.198346;0.896754;-0.210754;1.005456;0.987115;0.191169;-0.835765;-0.375363;
2.202076;0.893580;-0.210728;1.005617;0.987437;0.190352;-0.832858;-0.373962;
2.203941;0.891984;-0.210714;1.005698;0.987598;0.189942;-0.831398;-0.373261;
2.204874;0.891185;-0.210708;1.005738;0.987679;0.189736;-0.830665;-0.372910;
2.205340;0.890785;-0.210705;1.005758;0.987719;0.189633;-0.830299;-0.372734;
2.206273;0.889983;-0.210698;1.005798;0.987799;0.189427;-0.829565;-0.372383;
2.208138;0.888377;-0.210685;1.005879;0.987960;0.189014;-0.828094;-0.371681;
2.209070;0.887571;-0.210678;1.005919;0.988041;0.188806;-0.827356;-0.371329;
2.210935;0.885958;-0.210665;1.005999;0.988202;0.188391;-0.825878;-0.370626;
2.211868;0.885149;-0.210658;1.006040;0.988283;0.188183;-0.825138;-0.370274;
2.213733;0.883528;-0.210645;1.006120;0.988444;0.187766;-0.823653;-0.369570;
2.214665;0.882716;-0.210639;1.006160;0.988524;0.187557;-0.822909;-0.369218;
2.216530;0.881088;-0.210626;1.006241;0.988686;0.187139;-0.821418;-0.368515;
2.217463;0.880272;-0.210619;1.006281;0.988766;0.186929;-0.820671;-0.368162;
2.219328;0.878638;-0.210607;1.006361;0.988927;0.186508;-0.819174;-0.367458;
2.220260;0.877819;-0.210600;1.006401;0.989008;0.186298;-0.818424;-0.367106;
2.222125;0.876178;-0.210587;1.006481;0.989169;0.185876;-0.816921;-0.366402;
2.223058;0.875355;-0.210581;1.006521;0.989249;0.185664;-0.816168;-0.366050;
2.224922;0.873708;-0.210568;1.006601;0.989410;0.185241;-0.814659;-0.365345;
2.225855;0.872883;-0.210562;1.006641;0.989490;0.185029;-0.813903;-0.364993;
2.227720;0.871229;-0.210550;1.006721;0.989651;0.184603;-0.812388;-0.364289;
2.228652;0.870401;-0.210543;1.006761;0.989731;0.184390;-0.811629;-0.363937;
2.230517;0.868741;-0.210531;1.006841;0.989892;0.183964;-0.810109;-0.363233;
2.231450;0.867910;-0.210525;1.006881;0.989972;0.183750;-0.809347;-0.362881;
2.233315;0.866245;-0.210513;1.006960;0.990132;0.183322;-0.807821;-0.362178;
2.234247;0.865411;-0.210506;1.007000;0.990212;0.183107;-0.807057;-0.361826;
2.236112;0.863740;-0.210494;1.007079;0.990372;0.182678;-0.805526;-0.361123;
2.237045;0.862903;-0.210488;1.007119;0.990452;0.182463;-0.804759;-0.360771;
2.238910;0.861226;-0.210476;1.007198;0.990612;0.182032;-0.803223;-0.360069;
2.239842;0.860387;-0.210470;1.007238;0.990692;0.181816;-0.802454;-0.359718;
2.240309;0.859967;-0.210468;1.007257;0.990732;0.181708;-0.802069;-0.359542;
2.240542;0.859757;-0.210466;1.007267;0.990752;0.181654;-0.801876;-0.359454;
2.241008;0.859336;-0.210463;1.007287;0.990792;0.181546;-0.801491;-0.359279;
2.241941;0.858495;-0.210457;1.007327;0.990872;0.181330;-0.800720;-0.358928;
2.243806;0.856809;-0.210446;1.007405;0.991031;0.180896;-0.799175;-0.358226;
2.244738;0.855965;-0.210440;1.007445;0.991110;0.180679;-0.798401;-0.357876;
2.246603;0.854274;-0.210428;1.007523;0.991270;0.180245;-0.796852;-0.357175;
2.247536;0.853427;-0.210423;1.007563;0.991349;0.180027;-0.796076;-0.356825;
2.248002;0.853004;-0.210420;1.007582;0.991389;0.179918;-0.795688;-0.356650;
2.248235;0.852792;-0.210418;1.007592;0.991409;0.179864;-0.795493;-0.356562;
2.248701;0.852368;-0.210415;1.007612;0.991448;0.179755;-0.795105;-0.356387;
2.249634;0.851519;-0.210410;1.007651;0.991528;0.179537;-0.794327;-0.356037;
2.251499;0.849820;-0.210399;1.007729;0.991686;0.179100;-0.792770;-0.355338;
2.252431;0.848969;-0.210393;1.007768;0.991765;0.178882;-0.791990;-0.354989;
2.252897;0.848543;-0.210390;1.007788;0.991805;0.178772;-0.791600;-0.354814;
2.253130;0.848330;-0.210389;1.007798;0.991825;0.178718;-0.791405;-0.354727;
2.253597;0.847904;-0.210386;1.007817;0.991864;0.178608;-0.791014;-0.354552;
2.254529;0.847052;-0.210381;1.007856;0.991943;0.178389;-0.790233;-0.354203;
2.256394;0.845344;-0.210370;1.007934;0.992101;0.177950;-0.788667;-0.353506;
2.257327;0.844489;-0.210364;1.007973;0.992180;0.177731;-0.787884;-0.353157;
2.257793;0.844062;-0.210361;1.007992;0.992219;0.177621;-0.787492;-0.352983;
2.258026;0.843848;-0.210360;1.008002;0.992239;0.177566;-0.787296;-0.352896;
2.258492;0.843420;-0.210357;1.008021;0.992278;0.177456;-0.786903;-0.352722;
2.259425;0.842563;-0.210352;1.008060;0.992357;0.177236;-0.786118;-0.352374;
2.261290;0.840848;-0.210341;1.008137;0.992514;0.176795;-0.784546;-0.351678;
2.262222;0.839989;-0.210336;1.008176;0.992593;0.176575;-0.783759;-0.351331;
2.262689;0.839560;-0.210334;1.008195;0.992632;0.176464;-0.783365;-0.351157;
2.262922;0.839345;-0.210332;1.008205;0.992651;0.176409;-0.783168;-0.351070;
2.263388;0.838915;-0.210330;1.008224;0.992691;0.176299;-0.782774;-0.350897;
2.264320;0.838054;-0.210324;1.008263;0.992769;0.176078;-0.781985;-0.350549;
2.266185;0.836332;-0.210314;1.008340;0.992925;0.175635;-0.780406;-0.349856;
2.267118;0.835470;-0.210309;1.008378;0.993004;0.175414;-0.779615;-0.349510;
2.267584;0.835038;-0.210307;1.008397;0.993043;0.175303;-0.779220;-0.349337;
2.267817;0.834822;-0.210305;1.008407;0.993062;0.175248;-0.779022;-0.349250;
2.268284;0.834391;-0.210303;1.008426;0.993101;0.175137;-0.778626;-0.349077;
2.268517;0.834175;-0.210301;1.008435;0.993121;0.175081;-0.778428;-0.348990;
2.268983;0.833743;-0.210299;1.008455;0.993160;0.174970;-0.778032;-0.348818;
2.269915;0.832879;-0.210294;1.008493;0.993237;0.174748;-0.777240;-0.348472;
2.270382;0.832446;-0.210291;1.008512;0.993276;0.174637;-0.776843;-0.348299;
2.271314;0.831581;-0.210286;1.008550;0.993354;0.174415;-0.776050;-0.347954;
2.271780;0.831148;-0.210284;1.008569;0.993393;0.174304;-0.775653;-0.347781;
2.272014;0.830931;-0.210283;1.008579;0.993413;0.174248;-0.775454;-0.347695;
2.272480;0.830498;-0.210280;1.008598;0.993451;0.174137;-0.775057;-0.347522;
2.273412;0.829632;-0.210275;1.008636;0.993529;0.173915;-0.774263;-0.347177;
2.273879;0.829198;-0.210273;1.008655;0.993568;0.173803;-0.773865;-0.347005;
2.274811;0.828330;-0.210268;1.008693;0.993645;0.173580;-0.773069;-0.346661;
2.275277;0.827896;-0.210266;1.008712;0.993684;0.173469;-0.772671;-0.346489;
2.275510;0.827679;-0.210264;1.008721;0.993703;0.173413;-0.772472;-0.346402;
2.275977;0.827245;-0.210262;1.008740;0.993742;0.173302;-0.772074;-0.346230;
2.276909;0.826376;-0.210257;1.008778;0.993819;0.173078;-0.771277;-0.345887;
2.277375;0.825941;-0.210255;1.008797;0.993858;0.172967;-0.770878;-0.345715;
2.278308;0.825071;-0.210250;1.008835;0.993935;0.172743;-0.770081;-0.345371;
2.278774;0.824636;-0.210248;1.008854;0.993974;0.172632;-0.769682;-0.345199;
2.279007;0.824418;-0.210247;1.008863;0.993993;0.172576;-0.769482;-0.345114;
2.279474;0.823983;-0.210244;1.008882;0.994032;0.172464;-0.769083;-0.344942;
2.280406;0.823111;-0.210240;1.008920;0.994109;0.172240;-0.768284;-0.344599;
2.280872;0.822675;-0.210237;1.008938;0.994147;0.172128;-0.767884;-0.344428;
2.281805;0.821803;-0.210233;1.008976;0.994224;0.171905;-0.767084;-0.344085;
2.282271;0.821367;-0.210230;1.008995;0.994262;0.171793;-0.766684;-0.343914;
2.282504;0.821149;-0.210229;1.009004;0.994282;0.171736;-0.766484;-0.343828;
2.282970;0.820712;-0.210227;1.009023;0.994320;0.171624;-0.766083;-0.343657;
2.283903;0.819839;-0.210222;1.009060;0.994397;0.171400;-0.765282;-0.343315;
2.284369;0.819402;-0.210220;1.009079;0.994435;0.171288;-0.764882;-0.343145;
2.285302;0.818527;-0.210215;1.009116;0.994512;0.171064;-0.764080;-0.342803;
2.285768;0.818090;-0.210213;1.009135;0.994550;0.170951;-0.763679;-0.342632;
2.286001;0.817871;-0.210212;1.009144;0.994569;0.170895;-0.763478;-0.342547;
2.286467;0.817434;-0.210210;1.009163;0.994607;0.170783;-0.763077;-0.342377;
2.287400;0.816558;-0.210205;1.009200;0.994684;0.170558;-0.762274;-0.342036;
2.287866;0.816120;-0.210203;1.009219;0.994722;0.170446;-0.761872;-0.341865;
2.288798;0.815244;-0.210199;1.009256;0.994798;0.170221;-0.761068;-0.341525;
2.289265;0.814805;-0.210197;1.009275;0.994836;0.170108;-0.760666;-0.341355;
2.289498;0.814586;-0.210195;1.009284;0.994855;0.170052;-0.760465;-0.341270;
2.289964;0.814147;-0.210193;1.009303;0.994893;0.169939;-0.760063;-0.341100;
2.290197;0.813928;-0.210192;1.009312;0.994912;0.169883;-0.759861;-0.341015;
2.290663;0.813489;-0.210190;1.009330;0.994950;0.169770;-0.759459;-0.340845;
2.290897;0.813270;-0.210189;1.009340;0.994969;0.169714;-0.759258;-0.340760;
2.291363;0.812831;-0.210187;1.009358;0.995007;0.169601;-0.758855;-0.340590;
2.292295;0.811952;-0.210182;1.009395;0.995083;0.169376;-0.758049;-0.340251;
2.292762;0.811513;-0.210180;1.009414;0.995121;0.169263;-0.757646;-0.340081;
2.293694;0.810634;-0.210176;1.009451;0.995197;0.169037;-0.756840;-0.339742;
2.294160;0.810194;-0.210174;1.009469;0.995235;0.168925;-0.756436;-0.339573;
2.294393;0.809974;-0.210173;1.009478;0.995254;0.168868;-0.756235;-0.339488;
2.294860;0.809534;-0.210171;1.009497;0.995291;0.168755;-0.755831;-0.339319;
2.295792;0.808654;-0.210167;1.009533;0.995367;0.168529;-0.755023;-0.338981;
2.296258;0.808213;-0.210164;1.009552;0.995405;0.168416;-0.754619;-0.338812;
2.297191;0.807332;-0.210160;1.009588;0.995480;0.168190;-0.753811;-0.338474;
2.297657;0.806891;-0.210158;1.009607;0.995518;0.168077;-0.753407;-0.338305;
2.297890;0.806671;-0.210157;1.009616;0.995537;0.168021;-0.753205;-0.338221;
2.298357;0.806230;-0.210155;1.009634;0.995574;0.167907;-0.752800;-0.338052;
2.299289;0.805348;-0.210151;1.009671;0.995650;0.167681;-0.751991;-0.337715;
2.299755;0.804907;-0.210149;1.009689;0.995687;0.167568;-0.751586;-0.337546;
2.300688;0.804024;-0.210145;1.009726;0.995762;0.167341;-0.750776;-0.337210;
2.301154;0.803582;-0.210143;1.009744;0.995800;0.167228;-0.750371;-0.337042;
2.301387;0.803361;-0.210142;1.009753;0.995819;0.167171;-0.750168;-0.336958;
2.301853;0.802919;-0.210140;1.009771;0.995856;0.167058;-0.749763;-0.336790;
2.302786;0.802035;-0.210136;1.009807;0.995931;0.166831;-0.748952;-0.336454;
2.303252;0.801593;-0.210134;1.009826;0.995968;0.166718;-0.748546;-0.336286;
2.304185;0.800709;-0.210130;1.009862;0.996043;0.166491;-0.747735;-0.335950;
2.304651;0.800266;-0.210128;1.009880;0.996080;0.166377;-0.747329;-0.335783;
2.304884;0.800045;-0.210127;1.009889;0.996099;0.166320;-0.747126;-0.335699;
2.305350;0.799602;-0.210125;1.009907;0.996136;0.166207;-0.746720;-0.335531;
2.306283;0.798716;-0.210121;1.009943;0.996211;0.165980;-0.745907;-0.335197;
2.306749;0.798273;-0.210119;1.009961;0.996248;0.165866;-0.745500;-0.335030;
2.307682;0.797387;-0.210116;1.009997;0.996322;0.165639;-0.744687;-0.334695;
2.308148;0.796944;-0.210114;1.010015;0.996360;0.165525;-0.744280;-0.334528;
2.308381;0.796722;-0.210113;1.010024;0.996378;0.165468;-0.744077;-0.334445;
2.308847;0.796278;-0.210111;1.010042;0.996415;0.165354;-0.743670;-0.334278;
2.309780;0.795391;-0.210107;1.010078;0.996489;0.165127;-0.742856;-0.333945;
2.310246;0.794947;-0.210105;1.010096;0.996526;0.165013;-0.742448;-0.333778;
2.311178;0.794059;-0.210101;1.010132;0.996600;0.164785;-0.741634;-0.333445;
2.311645;0.793615;-0.210100;1.010150;0.996637;0.164671;-0.741226;-0.333279;
2.311878;0.793393;-0.210099;1.010159;0.996656;0.164614;-0.741022;-0.333196;
2.312344;0.792948;-0.210097;1.010177;0.996693;0.164500;-0.740614;-0.333029;
2.313276;0.792059;-0.210093;1.010212;0.996766;0.164272;-0.739799;-0.332697;
2.313743;0.791615;-0.210091;1.010230;0.996803;0.164158;-0.739391;-0.332531;
2.314675;0.790725;-0.210088;1.010266;0.996877;0.163930;-0.738574;-0.332199;
2.315141;0.790280;-0.210086;1.010283;0.996914;0.163816;-0.738166;-0.332034;
2.315375;0.790058;-0.210085;1.010292;0.996932;0.163759;-0.737962;-0.331951;
2.315841;0.789612;-0.210083;1.010310;0.996969;0.163644;-0.737553;-0.331785;
2.316773;0.788722;-0.210080;1.010345;0.997042;0.163416;-0.736736;-0.331454;
2.317240;0.788276;-0.210078;1.010363;0.997079;0.163302;-0.736327;-0.331289;
2.318172;0.787385;-0.210074;1.010399;0.997152;0.163073;-0.735509;-0.330959;
2.318638;0.786940;-0.210073;1.010416;0.997189;0.162959;-0.735100;-0.330794;
2.318871;0.786717;-0.210072;1.010425;0.997207;0.162902;-0.734896;-0.330711;
2.319338;0.786271;-0.210070;1.010443;0.997243;0.162787;-0.734487;-0.330546;
2.320270;0.785379;-0.210067;1.010478;0.997316;0.162559;-0.733668;-0.330217;
2.320736;0.784933;-0.210065;1.010495;0.997353;0.162444;-0.733258;-0.330052;
2.321669;0.784040;-0.210061;1.010531;0.997426;0.162215;-0.732439;-0.329723;
2.322135;0.783593;-0.210060;1.010548;0.997462;0.162101;-0.732029;-0.329559;
2.323068;0.782700;-0.210056;1.010583;0.997535;0.161872;-0.731210;-0.329230;
2.323534;0.782253;-0.210055;1.010601;0.997571;0.161757;-0.730800;-0.329066;
2.324466;0.781360;-0.210051;1.010636;0.997644;0.161528;-0.729979;-0.328738;
2.324933;0.780913;-0.210050;1.010653;0.997680;0.161413;-0.729569;-0.328574;
2.325865;0.780018;-0.210046;1.010688;0.997752;0.161184;-0.728748;-0.328247;
2.326331;0.779571;-0.210045;1.010705;0.997788;0.161069;-0.728338;-0.328083;
2.327264;0.778676;-0.210041;1.010740;0.997861;0.160840;-0.727516;-0.327756;
2.327730;0.778228;-0.210040;1.010757;0.997897;0.160725;-0.727105;-0.327593;
2.328663;0.777333;-0.210037;1.010792;0.997969;0.160496;-0.726283;-0.327267;
2.329129;0.776885;-0.210035;1.010809;0.998005;0.160381;-0.725872;-0.327104;
2.330061;0.775989;-0.210032;1.010844;0.998077;0.160151;-0.725050;-0.326778;
2.330528;0.775541;-0.210030;1.010861;0.998113;0.160036;-0.724639;-0.326615;
2.331460;0.774644;-0.210027;1.010896;0.998184;0.159806;-0.723816;-0.326290;
2.331926;0.774196;-0.210025;1.010913;0.998220;0.159691;-0.723404;-0.326127;
2.332859;0.773299;-0.210022;1.010947;0.998292;0.159461;-0.722580;-0.325803;
2.333325;0.772850;-0.210021;1.010964;0.998327;0.159346;-0.722169;-0.325640;
2.334258;0.771953;-0.210018;1.010999;0.998399;0.159116;-0.721345;-0.325316;
2.334724;0.771504;-0.210016;1.011016;0.998435;0.159001;-0.720933;-0.325154;
2.335656;0.770606;-0.210013;1.011050;0.998506;0.158771;-0.720108;-0.324831;
2.336123;0.770157;-0.210012;1.011067;0.998541;0.158656;-0.719696;-0.324669;
2.337055;0.769258;-0.210009;1.011101;0.998612;0.158426;-0.718871;-0.324346;
2.337521;0.768809;-0.210007;1.011118;0.998648;0.158310;-0.718458;-0.324185;
2.338454;0.767910;-0.210004;1.011152;0.998719;0.158080;-0.717633;-0.323862;
2.338920;0.767460;-0.210003;1.011169;0.998754;0.157965;-0.717220;-0.323701;
2.339853;0.766560;-0.210000;1.011203;0.998825;0.157734;-0.716394;-0.323380;
2.340319;0.766111;-0.209998;1.011220;0.998860;0.157619;-0.715981;-0.323219;
2.341251;0.765211;-0.209995;1.011254;0.998931;0.157388;-0.715155;-0.322897;
2.341718;0.764760;-0.209994;1.011271;0.998966;0.157273;-0.714742;-0.322737;
2.342650;0.763860;-0.209991;1.011304;0.999037;0.157042;-0.713915;-0.322416;
2.343116;0.763410;-0.209990;1.011321;0.999072;0.156926;-0.713501;-0.322256;
2.344049;0.762509;-0.209987;1.011355;0.999142;0.156696;-0.712674;-0.321936;
2.344515;0.762058;-0.209985;1.011372;0.999177;0.156580;-0.712260;-0.321776;
2.345448;0.761157;-0.209983;1.011405;0.999247;0.156349;-0.711433;-0.321457;
2.345914;0.760706;-0.209981;1.011422;0.999282;0.156234;-0.711019;-0.321297;
2.346846;0.759804;-0.209979;1.011455;0.999352;0.156002;-0.710191;-0.320978;
2.347313;0.759353;-0.209977;1.011472;0.999387;0.155887;-0.709776;-0.320819;
2.348245;0.758450;-0.209974;1.011505;0.999457;0.155656;-0.708948;-0.320500;
2.348711;0.757999;-0.209973;1.011522;0.999492;0.155540;-0.708533;-0.320341;
2.349644;0.757096;-0.209970;1.011555;0.999561;0.155309;-0.707704;-0.320023;
2.351509;0.755290;-0.209965;1.011621;0.999700;0.154846;-0.706046;-0.319389;
2.355239;0.751674;-0.209955;1.011753;0.999976;0.153919;-0.702725;-0.318125;
2.362699;0.744429;-0.209935;1.012013;1.000524;0.152063;-0.696070;-0.315617;
2.366429;0.740800;-0.209926;1.012142;1.000794;0.151134;-0.692737;-0.314372;
2.373889;0.733531;-0.209908;1.012396;1.001330;0.149272;-0.686060;-0.311903;
2.377619;0.729891;-0.209900;1.012521;1.001596;0.148340;-0.682715;-0.310678;
2.378965;0.728576;-0.209897;1.012566;1.001691;0.148003;-0.681507;-0.310237;
2.378965;0.728576;-0.209897;1.012566;1.001691;0.148003;-0.681507;-0.310237;
2.378966;0.728575;-0.209897;1.012566;1.001691;0.148003;-0.681506;-0.310237;
2.378967;0.728574;-0.209897;1.012566;1.001691;0.148003;-0.681505;-0.310237;
2.378969;0.728572;-0.209897;1.012566;1.001691;0.148002;-0.681503;-0.310236;
2.378973;0.728568;-0.209897;1.012566;1.001692;0.148001;-0.681500;-0.310235;
2.378982;0.728559;-0.209897;1.012567;1.001692;0.147999;-0.681492;-0.310232;
2.378998;0.728543;-0.209897;1.012567;1.001693;0.147995;-0.681477;-0.310227;
2.379031;0.728511;-0.209896;1.012568;1.001696;0.147987;-0.681448;-0.310216;
2.379098;0.728446;-0.209896;1.012570;1.001700;0.147970;-0.681388;-0.310194;
2.379230;0.728317;-0.209896;1.012575;1.001710;0.147937;-0.681269;-0.310151;
2.379363;0.728187;-0.209896;1.012579;1.001719;0.147904;-0.681150;-0.310108;
2.379495;0.728058;-0.209895;1.012584;1.001728;0.147871;-0.681031;-0.310064;
2.379628;0.727928;-0.209895;1.012588;1.001738;0.147838;-0.680912;-0.310021;
2.379760;0.727799;-0.209895;1.012592;1.001747;0.147805;-0.680793;-0.309978;
2.379893;0.727669;-0.209895;1.012597;1.001756;0.147771;-0.680674;-0.309934;
2.379975;0.727589;-0.209894;1.012600;1.001762;0.147751;-0.680601;-0.309908;
2.379975;0.727589;-0.209894;1.012600;1.001762;0.147751;-0.680601;-0.309908;
2.379975;0.727589;-0.209894;1.012600;1.001762;0.147751;-0.680601;-0.309908;
2.379976;0.727588;-0.209894;1.012600;1.001762;0.147751;-0.680600;-0.309907;
2.379977;0.727587;-0.209894;1.012600;1.001762;0.147750;-0.680599;-0.309907;
2.379979;0.727585;-0.209894;1.012600;1.001763;0.147750;-0.680597;-0.309906;
2.379984;0.727581;-0.209894;1.012600;1.001763;0.147749;-0.680593;-0.309905;
2.379993;0.727572;-0.209894;1.012600;1.001763;0.147747;-0.680585;-0.309902;
2.380011;0.727554;-0.209894;1.012601;1.001765;0.147742;-0.680569;-0.309896;
2.380046;0.727520;-0.209894;1.012602;1.001767;0.147733;-0.680537;-0.309884;
2.380118;0.727450;-0.209894;1.012604;1.001772;0.147715;-0.680473;-0.309861;
2.380260;0.727310;-0.209894;1.012609;1.001782;0.147680;-0.680345;-0.309815;
2.380403;0.727171;-0.209894;1.012614;1.001792;0.147644;-0.680216;-0.309768;
2.380546;0.727032;-0.209893;1.012619;1.001802;0.147608;-0.680088;-0.309722;
2.380688;0.726892;-0.209893;1.012623;1.001813;0.147572;-0.679960;-0.309675;
2.380831;0.726753;-0.209893;1.012628;1.001823;0.147537;-0.679832;-0.309628;
2.380974;0.726613;-0.209892;1.012633;1.001833;0.147501;-0.679704;-0.309582;
2.381117;0.726474;-0.209892;1.012638;1.001843;0.147465;-0.679576;-0.309535;
2.381259;0.726334;-0.209892;1.012642;1.001853;0.147430;-0.679448;-0.309489;
2.381402;0.726195;-0.209891;1.012647;1.001863;0.147394;-0.679319;-0.309442;
2.381545;0.726055;-0.209891;1.012652;1.001873;0.147358;-0.679191;-0.309396;
2.381688;0.725916;-0.209891;1.012656;1.001883;0.147322;-0.679063;-0.309350;
2.381830;0.725776;-0.209890;1.012661;1.001893;0.147287;-0.678935;-0.309303;
2.381973;0.725637;-0.209890;1.012666;1.001903;0.147251;-0.678807;-0.309257;
2.382116;0.725497;-0.209890;1.012671;1.001913;0.147215;-0.678678;-0.309210;
2.382258;0.725358;-0.209890;1.012675;1.001923;0.147180;-0.678550;-0.309164;
2.382401;0.725218;-0.209889;1.012680;1.001933;0.147144;-0.678422;-0.309117;
2.382544;0.725079;-0.209889;1.012685;1.001943;0.147108;-0.678294;-0.309071;
2.382687;0.724939;-0.209889;1.012690;1.001953;0.147072;-0.678166;-0.309025;
2.382829;0.724800;-0.209888;1.012694;1.001963;0.147037;-0.678037;-0.308978;
2.382972;0.724660;-0.209888;1.012699;1.001973;0.147001;-0.677909;-0.308932;
