time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.323485;0.782292;-0.210055;1.010599;0.997568;0.161767;-0.730835;-0.329080;
2.323956;0.781841;-0.210053;1.010617;0.997605;0.161651;-0.730421;-0.328914;
2.324898;0.780938;-0.210050;1.010652;0.997678;0.161420;-0.729592;-0.328583;
2.325369;0.780486;-0.210048;1.010670;0.997714;0.161304;-0.729177;-0.328418;
2.326311;0.779582;-0.210045;1.010705;0.997788;0.161072;-0.728348;-0.328087;
2.326782;0.779131;-0.210043;1.010722;0.997824;0.160956;-0.727933;-0.327922;
2.327723;0.778226;-0.210040;1.010757;0.997897;0.160725;-0.727103;-0.327592;
2.328194;0.777774;-0.210038;1.010775;0.997933;0.160609;-0.726688;-0.327427;
2.329136;0.776870;-0.210035;1.010810;0.998006;0.160377;-0.725858;-0.327098;
2.329607;0.776417;-0.210033;1.010827;0.998042;0.160261;-0.725443;-0.326933;
2.330549;0.775512;-0.210030;1.010862;0.998115;0.160029;-0.724612;-0.326604;
2.331020;0.775059;-0.210028;1.010880;0.998151;0.159913;-0.724196;-0.326440;
2.331962;0.774153;-0.210025;1.010914;0.998224;0.159680;-0.723365;-0.326112;
2.332433;0.773700;-0.210024;1.010932;0.998260;0.159564;-0.722949;-0.325948;
2.333375;0.772794;-0.210021;1.010967;0.998332;0.159332;-0.722117;-0.325620;
2.333846;0.772341;-0.210019;1.010984;0.998368;0.159216;-0.721701;-0.325456;
2.334787;0.771434;-0.210016;1.011018;0.998440;0.158983;-0.720869;-0.325129;
2.335258;0.770981;-0.210014;1.011036;0.998476;0.158867;-0.720452;-0.324966;
2.336200;0.770073;-0.210011;1.011070;0.998548;0.158634;-0.719619;-0.324639;
2.336671;0.769620;-0.210010;1.011087;0.998584;0.158518;-0.719203;-0.324476;
2.337613;0.768712;-0.210007;1.011122;0.998656;0.158285;-0.718369;-0.324150;
2.338084;0.768258;-0.210005;1.011139;0.998691;0.158169;-0.717952;-0.323987;
2.339026;0.767349;-0.210002;1.011173;0.998763;0.157936;-0.717118;-0.323662;
2.339497;0.766895;-0.210001;1.011190;0.998799;0.157820;-0.716701;-0.323499;
2.340439;0.765986;-0.209998;1.011225;0.998870;0.157587;-0.715867;-0.323174;
2.340910;0.765532;-0.209996;1.011242;0.998906;0.157470;-0.715450;-0.323012;
2.341852;0.764622;-0.209994;1.011276;0.998977;0.157237;-0.714615;-0.322688;
2.342323;0.764168;-0.209992;1.011293;0.999013;0.157121;-0.714197;-0.322526;
2.343264;0.763258;-0.209989;1.011327;0.999084;0.156888;-0.713362;-0.322202;
2.343735;0.762803;-0.209988;1.011344;0.999119;0.156771;-0.712944;-0.322040;
2.344677;0.761893;-0.209985;1.011378;0.999190;0.156538;-0.712108;-0.321717;
2.345148;0.761437;-0.209984;1.011395;0.999225;0.156421;-0.711690;-0.321556;
2.346090;0.760527;-0.209981;1.011428;0.999296;0.156188;-0.710854;-0.321234;
2.346561;0.760071;-0.209979;1.011445;0.999332;0.156071;-0.710436;-0.321072;
2.347503;0.759160;-0.209977;1.011479;0.999402;0.155837;-0.709599;-0.320751;
2.347974;0.758704;-0.209975;1.011496;0.999437;0.155721;-0.709181;-0.320590;
2.348916;0.757793;-0.209972;1.011529;0.999508;0.155487;-0.708344;-0.320268;
2.350799;0.755969;-0.209967;1.011596;0.999648;0.155020;-0.706669;-0.319627;
2.354567;0.752317;-0.209957;1.011730;0.999928;0.154084;-0.703315;-0.318349;
2.362102;0.745000;-0.209937;1.011993;1.000481;0.152210;-0.696595;-0.315813;
2.365870;0.741335;-0.209927;1.012123;1.000755;0.151271;-0.693229;-0.314555;
2.373405;0.733994;-0.209909;1.012380;1.001297;0.149391;-0.686485;-0.312059;
2.377172;0.730318;-0.209901;1.012506;1.001565;0.148450;-0.683108;-0.310821;
2.378980;0.728553;-0.209897;1.012567;1.001693;0.147998;-0.681486;-0.310230;
2.378980;0.728553;-0.209897;1.012567;1.001693;0.147998;-0.681486;-0.310230;
2.378981;0.728552;-0.209897;1.012567;1.001693;0.147997;-0.681485;-0.310229;
2.378982;0.728551;-0.209897;1.012567;1.001693;0.147997;-0.681484;-0.310229;
2.378984;0.728549;-0.209897;1.012567;1.001693;0.147997;-0.681482;-0.310228;
2.378988;0.728545;-0.209897;1.012567;1.001693;0.147996;-0.681478;-0.310227;
2.378997;0.728536;-0.209897;1.012567;1.001694;0.147993;-0.681471;-0.310224;
2.379013;0.728520;-0.209896;1.012568;1.001695;0.147989;-0.681456;-0.310219;
2.379047;0.728487;-0.209896;1.012569;1.001697;0.147981;-0.681425;-0.310208;
2.379115;0.728421;-0.209896;1.012571;1.001702;0.147964;-0.681365;-0.310186;
2.379250;0.728289;-0.209896;1.012576;1.001712;0.147930;-0.681243;-0.310141;
2.379385;0.728157;-0.209896;1.012580;1.001721;0.147896;-0.681122;-0.310097;
2.379520;0.728025;-0.209895;1.012585;1.001731;0.147862;-0.681001;-0.310053;
2.379656;0.727892;-0.209895;1.012589;1.001740;0.147829;-0.680879;-0.310009;
2.379791;0.727760;-0.209895;1.012594;1.001750;0.147795;-0.680758;-0.309965;
2.379926;0.727628;-0.209895;1.012598;1.001759;0.147761;-0.680637;-0.309921;
2.380010;0.727547;-0.209894;1.012601;1.001765;0.147740;-0.680562;-0.309893;
2.380010;0.727547;-0.209894;1.012601;1.001765;0.147740;-0.680562;-0.309893;
2.380010;0.727547;-0.209894;1.012601;1.001765;0.147740;-0.680562;-0.309893;
2.380011;0.727546;-0.209894;1.012601;1.001765;0.147740;-0.680561;-0.309893;
2.380012;0.727544;-0.209894;1.012601;1.001765;0.147739;-0.680560;-0.309893;
2.380014;0.727542;-0.209894;1.012601;1.001766;0.147739;-0.680558;-0.309892;
2.380019;0.727538;-0.209894;1.012601;1.001766;0.147738;-0.680553;-0.309890;
2.380028;0.727529;-0.209894;1.012602;1.001767;0.147735;-0.680545;-0.309888;
2.380046;0.727511;-0.209894;1.012602;1.001768;0.147731;-0.680529;-0.309882;
2.380083;0.727475;-0.209894;1.012603;1.001770;0.147722;-0.680496;-0.309870;
2.380155;0.727404;-0.209894;1.012606;1.001776;0.147704;-0.680431;-0.309846;
2.380228;0.727333;-0.209894;1.012608;1.001781;0.147685;-0.680365;-0.309822;
2.380374;0.727190;-0.209894;1.012613;1.001791;0.147649;-0.680234;-0.309774;
2.380506;0.727062;-0.209893;1.012618;1.001800;0.147616;-0.680116;-0.309732;
2.380637;0.726934;-0.209893;1.012622;1.001810;0.147583;-0.679998;-0.309689;
2.380768;0.726805;-0.209893;1.012626;1.001819;0.147550;-0.679880;-0.309646;
2.380900;0.726677;-0.209892;1.012631;1.001828;0.147517;-0.679762;-0.309603;
2.381031;0.726549;-0.209892;1.012635;1.001837;0.147484;-0.679644;-0.309560;
2.381162;0.726420;-0.209892;1.012639;1.001847;0.147452;-0.679527;-0.309518;
2.381294;0.726292;-0.209892;1.012644;1.001856;0.147419;-0.679409;-0.309475;
2.381425;0.726164;-0.209891;1.012648;1.001865;0.147386;-0.679291;-0.309432;
2.381556;0.726035;-0.209891;1.012652;1.001874;0.147353;-0.679173;-0.309389;
2.381688;0.725907;-0.209891;1.012657;1.001883;0.147320;-0.679055;-0.309347;
2.381819;0.725778;-0.209890;1.012661;1.001893;0.147287;-0.678937;-0.309304;
2.381950;0.725650;-0.209890;1.012665;1.001902;0.147254;-0.678819;-0.309261;
2.382082;0.725522;-0.209890;1.012670;1.001911;0.147222;-0.678701;-0.309218;
2.382213;0.725393;-0.209890;1.012674;1.001920;0.147189;-0.678583;-0.309176;
2.382344;0.725265;-0.209889;1.012679;1.001930;0.147156;-0.678465;-0.309133;
2.382476;0.725136;-0.209889;1.012683;1.001939;0.147123;-0.678347;-0.309090;
2.382607;0.725008;-0.209889;1.012687;1.001948;0.147090;-0.678229;-0.309048;
2.382738;0.724880;-0.209889;1.012692;1.001957;0.147057;-0.678111;-0.309005;
2.382870;0.724751;-0.209888;1.012696;1.001966;0.147024;-0.677993;-0.308962;
2.383001;0.724623;-0.209888;1.012700;1.001976;0.146991;-0.677875;-0.308920;
2.383132;0.724494;-0.209888;1.012705;1.001985;0.146959;-0.677757;-0.308877;
2.383264;0.724366;-0.209887;1.012709;1.001994;0.146926;-0.677639;-0.308834;
2.383395;0.724238;-0.209887;1.012713;1.002003;0.146893;-0.677521;-0.308792;
2.383526;0.724109;-0.209887;1.012718;1.002013;0.146860;-0.677403;-0.308749;
2.383658;0.723981;-0.209887;1.012722;1.002022;0.146827;-0.677285;-0.308706;
2.383789;0.723852;-0.209886;1.012726;1.002031;0.146794;-0.677167;-0.308664;
2.383920;0.723724;-0.209886;1.012731;1.002040;0.146761;-0.677049;-0.308621;
2.384183;0.723467;-0.209885;1.012739;1.002058;0.146696;-0.676813;-0.308536;
2.384419;0.723236;-0.209885;1.012747;1.002075;0.146636;-0.676601;-0.308459;
2.384656;0.723005;-0.209885;1.012755;1.002092;0.146577;-0.676388;-0.308383;
2.384892;0.722773;-0.209884;1.012763;1.002108;0.146518;-0.676176;-0.308306;
2.385129;0.722542;-0.209884;1.012770;1.002125;0.146459;-0.675963;-0.308229;
2.385365;0.722311;-0.209883;1.012778;1.002141;0.146400;-0.675751;-0.308153;
2.385601;0.722080;-0.209883;1.012786;1.002158;0.146340;-0.675538;-0.308076;
2.385838;0.721848;-0.209882;1.012794;1.002174;0.146281;-0.675326;-0.308000;
2.386074;0.721617;-0.209882;1.012801;1.002191;0.146222;-0.675113;-0.307923;
2.386547;0.721154;-0.209881;1.012817;1.002223;0.146104;-0.674688;-0.307771;
2.387020;0.720692;-0.209880;1.012832;1.002256;0.145985;-0.674263;-0.307618;
2.387493;0.720229;-0.209879;1.012848;1.002289;0.145867;-0.673837;-0.307465;
2.387965;0.719766;-0.209878;1.012863;1.002322;0.145748;-0.673412;-0.307313;
2.388438;0.719303;-0.209877;1.012879;1.002355;0.145630;-0.672987;-0.307160;
2.388911;0.718840;-0.209876;1.012894;1.002388;0.145511;-0.672561;-0.307008;
2.389857;0.717914;-0.209874;1.012925;1.002453;0.145274;-0.671710;-0.306704;
2.390802;0.716988;-0.209872;1.012956;1.002519;0.145037;-0.670859;-0.306400;
2.391748;0.716062;-0.209870;1.012986;1.002584;0.144800;-0.670008;-0.306097;
2.392693;0.715135;-0.209869;1.013017;1.002649;0.144563;-0.669157;-0.305794;
2.393639;0.714209;-0.209867;1.013047;1.002714;0.144326;-0.668305;-0.305491;
2.394585;0.713282;-0.209865;1.013078;1.002779;0.144089;-0.667453;-0.305189;
2.395530;0.712355;-0.209863;1.013108;1.002843;0.143851;-0.666601;-0.304888;
2.396476;0.711427;-0.209861;1.013138;1.002908;0.143614;-0.665749;-0.304587;
2.397421;0.710500;-0.209860;1.013169;1.002973;0.143377;-0.664896;-0.304286;
2.398367;0.709572;-0.209858;1.013199;1.003037;0.143139;-0.664043;-0.303986;
2.399313;0.708645;-0.209856;1.013229;1.003101;0.142902;-0.663191;-0.303686;
2.400258;0.707717;-0.209855;1.013259;1.003165;0.142664;-0.662338;-0.303386;
2.401204;0.706788;-0.209853;1.013289;1.003229;0.142427;-0.661484;-0.303087;
2.402149;0.705860;-0.209851;1.013319;1.003293;0.142189;-0.660631;-0.302789;
2.403095;0.704931;-0.209850;1.013349;1.003357;0.141952;-0.659778;-0.302491;
2.404041;0.704003;-0.209848;1.013378;1.003421;0.141714;-0.658924;-0.302193;
2.404986;0.703074;-0.209846;1.013408;1.003484;0.141476;-0.658070;-0.301896;
2.405932;0.702145;-0.209845;1.013438;1.003547;0.141239;-0.657216;-0.301599;
2.406877;0.701216;-0.209843;1.013467;1.003611;0.141001;-0.656362;-0.301303;
2.407823;0.700286;-0.209842;1.013497;1.003674;0.140763;-0.655507;-0.301007;
2.408769;0.699357;-0.209840;1.013526;1.003737;0.140525;-0.654653;-0.300712;
2.409714;0.698427;-0.209839;1.013555;1.003800;0.140287;-0.653798;-0.300417;
2.410660;0.697497;-0.209837;1.013585;1.003862;0.140050;-0.652943;-0.300122;
2.411605;0.696567;-0.209836;1.013614;1.003925;0.139812;-0.652088;-0.299828;
2.412551;0.695637;-0.209834;1.013643;1.003988;0.139574;-0.651233;-0.299535;
2.413497;0.694706;-0.209833;1.013672;1.004050;0.139336;-0.650377;-0.299242;
2.414442;0.693776;-0.209831;1.013701;1.004112;0.139098;-0.649522;-0.298949;
2.415388;0.692845;-0.209830;1.013730;1.004174;0.138860;-0.648666;-0.298657;
2.416333;0.691914;-0.209828;1.013759;1.004236;0.138621;-0.647810;-0.298365;
2.417279;0.690983;-0.209827;1.013787;1.004298;0.138383;-0.646954;-0.298074;
2.418225;0.690052;-0.209826;1.013816;1.004360;0.138145;-0.646098;-0.297783;
2.419170;0.689121;-0.209824;1.013845;1.004421;0.137907;-0.645242;-0.297492;
2.420116;0.688190;-0.209823;1.013873;1.004483;0.137669;-0.644385;-0.297202;
2.421061;0.687258;-0.209822;1.013902;1.004544;0.137431;-0.643529;-0.296913;
2.422007;0.686326;-0.209820;1.013930;1.004606;0.137192;-0.642672;-0.296624;
2.422953;0.685395;-0.209819;1.013958;1.004667;0.136954;-0.641815;-0.296335;
2.423898;0.684463;-0.209818;1.013987;1.004728;0.136716;-0.640958;-0.296047;
2.424844;0.683530;-0.209816;1.014015;1.004789;0.136477;-0.640101;-0.295759;
2.425789;0.682598;-0.209815;1.014043;1.004849;0.136239;-0.639243;-0.295472;
2.426735;0.681666;-0.209814;1.014071;1.004910;0.136000;-0.638386;-0.295185;
2.427681;0.680733;-0.209812;1.014099;1.004970;0.135762;-0.637528;-0.294899;
2.428626;0.679801;-0.209811;1.014127;1.005031;0.135523;-0.636671;-0.294613;
2.429572;0.678868;-0.209810;1.014155;1.005091;0.135285;-0.635813;-0.294327;
2.430517;0.677935;-0.209809;1.014183;1.005151;0.135046;-0.634955;-0.294042;
2.431463;0.677002;-0.209807;1.014210;1.005211;0.134808;-0.634097;-0.293758;
2.432409;0.676068;-0.209806;1.014238;1.005271;0.134569;-0.633238;-0.293474;
2.433354;0.675135;-0.209805;1.014266;1.005331;0.134330;-0.632380;-0.293190;
2.434300;0.674202;-0.209804;1.014293;1.005390;0.134092;-0.631521;-0.292907;
2.435245;0.673268;-0.209803;1.014320;1.005450;0.133853;-0.630662;-0.292624;
2.436191;0.672334;-0.209802;1.014348;1.005509;0.133614;-0.629804;-0.292342;
2.437137;0.671401;-0.209800;1.014375;1.005568;0.133376;-0.628945;-0.292060;
2.438082;0.670467;-0.209799;1.014402;1.005628;0.133137;-0.628086;-0.291779;
2.439973;0.668598;-0.209797;1.014457;1.005745;0.132659;-0.626367;-0.291217;
2.441676;0.666917;-0.209795;1.014505;1.005851;0.132229;-0.624820;-0.290714;
2.443378;0.665234;-0.209793;1.014554;1.005956;0.131799;-0.623272;-0.290211;
2.445080;0.663552;-0.209791;1.014602;1.006061;0.131369;-0.621724;-0.289711;
2.446782;0.661869;-0.209789;1.014650;1.006165;0.130939;-0.620176;-0.289212;
2.448484;0.660185;-0.209788;1.014697;1.006269;0.130509;-0.618627;-0.288714;
2.450186;0.658502;-0.209786;1.014745;1.006373;0.130079;-0.617078;-0.288218;
2.451888;0.656818;-0.209784;1.014792;1.006476;0.129648;-0.615529;-0.287723;
2.453590;0.655133;-0.209782;1.014839;1.006579;0.129218;-0.613979;-0.287230;
2.455292;0.653449;-0.209781;1.014886;1.006681;0.128787;-0.612429;-0.286738;
2.456994;0.651764;-0.209779;1.014932;1.006783;0.128357;-0.610878;-0.286248;
2.458696;0.650078;-0.209777;1.014979;1.006885;0.127926;-0.609328;-0.285759;
2.460398;0.648393;-0.209776;1.015025;1.006986;0.127495;-0.607776;-0.285272;
2.462100;0.646707;-0.209774;1.015071;1.007086;0.127065;-0.606225;-0.284786;
2.465505;0.643334;-0.209771;1.015162;1.007286;0.126203;-0.603121;-0.283819;
2.468909;0.639960;-0.209768;1.015252;1.007485;0.125341;-0.600015;-0.282858;
2.472313;0.636585;-0.209765;1.015341;1.007682;0.124479;-0.596909;-0.281902;
2.475717;0.633209;-0.209763;1.015429;1.007877;0.123616;-0.593801;-0.280953;
2.479121;0.629831;-0.209760;1.015517;1.008070;0.122754;-0.590692;-0.280010;
2.482525;0.626453;-0.209758;1.015603;1.008262;0.121891;-0.587582;-0.279073;
2.485930;0.623074;-0.209755;1.015689;1.008453;0.121028;-0.584470;-0.278142;
2.492738;0.616312;-0.209751;1.015858;1.008828;0.119302;-0.578245;-0.276297;
2.499000;0.610090;-0.209747;1.016010;1.009168;0.117713;-0.572515;-0.274622;
2.499000;0.610090;-0.209747;1.016010;1.009168;0.117713;-0.572515;-0.274622;
2.499163;0.609928;-0.209747;1.016014;1.009176;0.117672;-0.572366;-0.274578;
2.499326;0.609766;-0.209747;1.016018;1.009185;0.117631;-0.572216;-0.274535;
2.499652;0.609442;-0.209746;1.016025;1.009203;0.117548;-0.571918;-0.274448;
2.500305;0.608793;-0.209746;1.016041;1.009238;0.117382;-0.571320;-0.274275;
2.501610;0.607496;-0.209745;1.016072;1.009308;0.117051;-0.570126;-0.273930;
2.502915;0.606198;-0.209745;1.016103;1.009377;0.116720;-0.568931;-0.273585;
2.504220;0.604901;-0.209744;1.016134;1.009447;0.116389;-0.567736;-0.273241;
2.506831;0.602305;-0.209743;1.016196;1.009584;0.115726;-0.565345;-0.272555;
2.512051;0.597113;-0.209740;1.016317;1.009857;0.114401;-0.560562;-0.271196;
2.522493;0.586723;-0.209736;1.016553;1.010392;0.111750;-0.550990;-0.268519;
2.543376;0.565922;-0.209731;1.016999;1.011414;0.106444;-0.531822;-0.263335;
2.564259;0.545102;-0.209726;1.017414;1.012375;0.101136;-0.512627;-0.258374;
2.583051;0.526352;-0.209722;1.017757;1.013184;0.096358;-0.495335;-0.254111;
2.583051;0.526353;-0.209723;1.017759;1.013187;0.096359;-0.495336;-0.254102;
2.583060;0.526345;-0.209722;1.017759;1.013187;0.096356;-0.495328;-0.254100;
2.583068;0.526336;-0.209722;1.017759;1.013188;0.096354;-0.495320;-0.254098;
2.583077;0.526327;-0.209722;1.017759;1.013188;0.096352;-0.495312;-0.254096;
2.583094;0.526310;-0.209722;1.017759;1.013189;0.096348;-0.495297;-0.254092;
2.583112;0.526293;-0.209722;1.017760;1.013189;0.096343;-0.495281;-0.254088;
2.583129;0.526275;-0.209722;1.017760;1.013190;0.096339;-0.495265;-0.254084;
2.583164;0.526241;-0.209722;1.017761;1.013192;0.096330;-0.495233;-0.254076;
2.583199;0.526206;-0.209722;1.017761;1.013193;0.096321;-0.495201;-0.254069;
2.583233;0.526171;-0.209722;1.017762;1.013194;0.096312;-0.495169;-0.254061;
2.583268;0.526137;-0.209722;1.017762;1.013196;0.096304;-0.495137;-0.254053;
2.583303;0.526102;-0.209722;1.017763;1.013197;0.096295;-0.495105;-0.254045;
2.583337;0.526067;-0.209722;1.017764;1.013199;0.096286;-0.495073;-0.254038;
2.583372;0.526033;-0.209722;1.017764;1.013200;0.096277;-0.495041;-0.254030;
2.583407;0.525998;-0.209722;1.017765;1.013202;0.096268;-0.495009;-0.254022;
2.583476;0.525929;-0.209722;1.017766;1.013205;0.096251;-0.494945;-0.254007;
2.583539;0.525866;-0.209722;1.017767;1.013207;0.096235;-0.494887;-0.253993;
2.583601;0.525804;-0.209722;1.017768;1.013210;0.096219;-0.494830;-0.253979;
2.583664;0.525742;-0.209722;1.017769;1.013212;0.096203;-0.494772;-0.253965;
2.583726;0.525679;-0.209722;1.017770;1.013215;0.096187;-0.494715;-0.253951;
2.583789;0.525617;-0.209722;1.017772;1.013218;0.096171;-0.494657;-0.253937;
2.583851;0.525555;-0.209722;1.017773;1.013220;0.096155;-0.494600;-0.253923;
2.583914;0.525492;-0.209722;1.017774;1.013223;0.096139;-0.494542;-0.253910;
2.583976;0.525430;-0.209722;1.017775;1.013226;0.096123;-0.494485;-0.253896;
2.584057;0.525349;-0.209722;1.017776;1.013229;0.096103;-0.494410;-0.253878;
2.584057;0.525349;-0.209722;1.017776;1.013229;0.096103;-0.494410;-0.253878;
2.584057;0.525349;-0.209722;1.017776;1.013229;0.096103;-0.494410;-0.253878;
2.584058;0.525348;-0.209722;1.017776;1.013229;0.096103;-0.494409;-0.253877;
2.584059;0.525347;-0.209722;1.017776;1.013229;0.096102;-0.494409;-0.253877;
2.584060;0.525346;-0.209722;1.017776;1.013229;0.096102;-0.494407;-0.253877;
2.584062;0.525344;-0.209722;1.017776;1.013229;0.096101;-0.494405;-0.253876;
2.584067;0.525339;-0.209722;1.017777;1.013229;0.096100;-0.494401;-0.253875;
2.584077;0.525329;-0.209722;1.017777;1.013230;0.096098;-0.494392;-0.253873;
2.584097;0.525309;-0.209722;1.017777;1.013231;0.096093;-0.494373;-0.253869;
2.584136;0.525270;-0.209722;1.017778;1.013232;0.096083;-0.494337;-0.253860;
2.584215;0.525191;-0.209722;1.017779;1.013236;0.096063;-0.494265;-0.253843;
2.584372;0.525034;-0.209722;1.017782;1.013242;0.096023;-0.494120;-0.253808;
2.584530;0.524877;-0.209722;1.017785;1.013249;0.095983;-0.493975;-0.253773;
2.584687;0.524720;-0.209722;1.017787;1.013255;0.095942;-0.493829;-0.253738;
2.584845;0.524562;-0.209722;1.017790;1.013262;0.095902;-0.493684;-0.253703;
2.585002;0.524405;-0.209722;1.017793;1.013268;0.095862;-0.493539;-0.253668;
2.585160;0.524248;-0.209722;1.017796;1.013275;0.095822;-0.493394;-0.253633;
2.585317;0.524091;-0.209721;1.017799;1.013282;0.095782;-0.493249;-0.253598;
2.585632;0.523776;-0.209721;1.017804;1.013295;0.095702;-0.492959;-0.253528;
2.585947;0.523462;-0.209721;1.017810;1.013308;0.095622;-0.492669;-0.253458;
2.586262;0.523147;-0.209721;1.017815;1.013321;0.095542;-0.492379;-0.253388;
2.586577;0.522833;-0.209721;1.017821;1.013334;0.095462;-0.492089;-0.253319;
2.586892;0.522518;-0.209721;1.017826;1.013347;0.095382;-0.491799;-0.253249;
2.587207;0.522204;-0.209721;1.017832;1.013360;0.095302;-0.491509;-0.253180;
2.587522;0.521889;-0.209721;1.017837;1.013373;0.095221;-0.491219;-0.253110;
2.588152;0.521260;-0.209720;1.017848;1.013399;0.095061;-0.490638;-0.252971;
2.588719;0.520694;-0.209720;1.017858;1.013423;0.094917;-0.490116;-0.252847;
2.589286;0.520128;-0.209720;1.017868;1.013446;0.094773;-0.489594;-0.252722;
2.589853;0.519562;-0.209720;1.017877;1.013469;0.094629;-0.489072;-0.252598;
2.590420;0.518996;-0.209719;1.017887;1.013492;0.094484;-0.488550;-0.252473;
2.590987;0.518430;-0.209719;1.017897;1.013516;0.094340;-0.488027;-0.252349;
2.591554;0.517864;-0.209719;1.017907;1.013539;0.094196;-0.487505;-0.252225;
2.592121;0.517298;-0.209719;1.017916;1.013562;0.094052;-0.486983;-0.252101;
2.593255;0.516166;-0.209718;1.017935;1.013608;0.093763;-0.485938;-0.251854;
2.594275;0.515147;-0.209718;1.017953;1.013649;0.093504;-0.484998;-0.251633;
2.595296;0.514128;-0.209718;1.017970;1.013690;0.093244;-0.484058;-0.251411;
2.596316;0.513109;-0.209717;1.017987;1.013731;0.092985;-0.483118;-0.251191;
2.597337;0.512090;-0.209717;1.018004;1.013772;0.092725;-0.482178;-0.250971;
2.598357;0.511071;-0.209717;1.018021;1.013813;0.092466;-0.481238;-0.250751;
2.599378;0.510052;-0.209716;1.018038;1.013854;0.092206;-0.480298;-0.250532;
2.600398;0.509034;-0.209716;1.018055;1.013894;0.091947;-0.479358;-0.250314;
2.602439;0.506996;-0.209715;1.018088;1.013974;0.091428;-0.477477;-0.249878;
2.604480;0.504958;-0.209715;1.018121;1.014054;0.090909;-0.475597;-0.249445;
2.606521;0.502920;-0.209714;1.018154;1.014133;0.090390;-0.473716;-0.249014;
2.608562;0.500882;-0.209714;1.018186;1.014212;0.089871;-0.471836;-0.248585;
2.610604;0.498844;-0.209713;1.018218;1.014290;0.089352;-0.469955;-0.248159;
2.612645;0.496806;-0.209713;1.018250;1.014367;0.088833;-0.468074;-0.247734;
2.616727;0.492730;-0.209712;1.018312;1.014520;0.087795;-0.464312;-0.246892;
2.620809;0.488653;-0.209712;1.018374;1.014671;0.086758;-0.460549;-0.246058;
2.624891;0.484576;-0.209711;1.018434;1.014820;0.085720;-0.456786;-0.245232;
2.628973;0.480499;-0.209711;1.018492;1.014966;0.084682;-0.453022;-0.244416;
2.633055;0.476422;-0.209710;1.018550;1.015110;0.083644;-0.449257;-0.243607;
