time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.289924;0.814176;-0.210193;1.009301;0.994891;0.169947;-0.760089;-0.341111;
2.290395;0.813732;-0.210191;1.009320;0.994929;0.169833;-0.759682;-0.340939;
2.290631;0.813510;-0.210190;1.009330;0.994948;0.169776;-0.759478;-0.340853;
2.291103;0.813067;-0.210188;1.009348;0.994987;0.169662;-0.759071;-0.340681;
2.291338;0.812845;-0.210187;1.009358;0.995006;0.169605;-0.758868;-0.340595;
2.291810;0.812400;-0.210185;1.009376;0.995044;0.169491;-0.758460;-0.340424;
2.292753;0.811512;-0.210180;1.009414;0.995121;0.169263;-0.757645;-0.340081;
2.293224;0.811067;-0.210178;1.009432;0.995159;0.169149;-0.757238;-0.339909;
2.294167;0.810178;-0.210174;1.009470;0.995236;0.168921;-0.756422;-0.339567;
2.294639;0.809733;-0.210172;1.009488;0.995274;0.168806;-0.756014;-0.339395;
2.294875;0.809511;-0.210171;1.009498;0.995293;0.168749;-0.755810;-0.339310;
2.295346;0.809066;-0.210168;1.009516;0.995332;0.168635;-0.755401;-0.339139;
2.296289;0.808175;-0.210164;1.009553;0.995408;0.168407;-0.754584;-0.338797;
2.296761;0.807730;-0.210162;1.009572;0.995446;0.168292;-0.754176;-0.338626;
2.297704;0.806838;-0.210158;1.009609;0.995522;0.168064;-0.753358;-0.338285;
2.298175;0.806392;-0.210156;1.009627;0.995561;0.167949;-0.752949;-0.338114;
2.298411;0.806169;-0.210155;1.009637;0.995580;0.167892;-0.752745;-0.338029;
2.298882;0.805723;-0.210153;1.009655;0.995618;0.167777;-0.752335;-0.337858;
2.299825;0.804831;-0.210149;1.009692;0.995694;0.167548;-0.751517;-0.337518;
2.300297;0.804385;-0.210147;1.009711;0.995732;0.167434;-0.751107;-0.337347;
2.301240;0.803491;-0.210143;1.009747;0.995807;0.167205;-0.750288;-0.337007;
2.301711;0.803045;-0.210141;1.009766;0.995845;0.167090;-0.749878;-0.336837;
2.301947;0.802821;-0.210140;1.009775;0.995864;0.167033;-0.749673;-0.336752;
2.302419;0.802374;-0.210138;1.009793;0.995902;0.166918;-0.749263;-0.336582;
2.303362;0.801480;-0.210134;1.009830;0.995978;0.166689;-0.748443;-0.336243;
2.303833;0.801033;-0.210132;1.009849;0.996016;0.166574;-0.748032;-0.336073;
2.304776;0.800138;-0.210128;1.009885;0.996091;0.166344;-0.747211;-0.335734;
2.305248;0.799690;-0.210126;1.009903;0.996129;0.166229;-0.746800;-0.335565;
2.305483;0.799466;-0.210125;1.009913;0.996148;0.166172;-0.746595;-0.335480;
2.305955;0.799018;-0.210123;1.009931;0.996185;0.166057;-0.746184;-0.335311;
2.306898;0.798122;-0.210119;1.009967;0.996261;0.165827;-0.745362;-0.334973;
2.307369;0.797674;-0.210117;1.009986;0.996298;0.165712;-0.744951;-0.334804;
2.308313;0.796778;-0.210113;1.010022;0.996373;0.165482;-0.744128;-0.334466;
2.308784;0.796329;-0.210111;1.010040;0.996411;0.165367;-0.743716;-0.334297;
2.309020;0.796105;-0.210110;1.010049;0.996430;0.165310;-0.743511;-0.334213;
2.309491;0.795656;-0.210108;1.010067;0.996467;0.165195;-0.743099;-0.334044;
2.310434;0.794758;-0.210104;1.010104;0.996542;0.164964;-0.742275;-0.333707;
2.310906;0.794309;-0.210102;1.010122;0.996580;0.164849;-0.741863;-0.333539;
2.311849;0.793411;-0.210099;1.010158;0.996654;0.164619;-0.741039;-0.333202;
2.312320;0.792962;-0.210097;1.010176;0.996692;0.164503;-0.740627;-0.333034;
2.312556;0.792737;-0.210096;1.010185;0.996710;0.164446;-0.740420;-0.332950;
2.313028;0.792287;-0.210094;1.010203;0.996748;0.164330;-0.740008;-0.332782;
2.313971;0.791388;-0.210090;1.010239;0.996822;0.164100;-0.739183;-0.332447;
2.314442;0.790938;-0.210089;1.010257;0.996859;0.163984;-0.738770;-0.332279;
2.315385;0.790038;-0.210085;1.010293;0.996934;0.163754;-0.737944;-0.331944;
2.315857;0.789588;-0.210083;1.010311;0.996971;0.163638;-0.737531;-0.331776;
2.316092;0.789363;-0.210082;1.010320;0.996989;0.163580;-0.737324;-0.331693;
2.316564;0.788913;-0.210080;1.010338;0.997027;0.163465;-0.736911;-0.331525;
2.317507;0.788012;-0.210077;1.010374;0.997101;0.163234;-0.736084;-0.331191;
2.317978;0.787561;-0.210075;1.010392;0.997138;0.163118;-0.735671;-0.331024;
2.318921;0.786659;-0.210072;1.010427;0.997212;0.162887;-0.734843;-0.330690;
2.319393;0.786209;-0.210070;1.010445;0.997249;0.162771;-0.734430;-0.330523;
2.320336;0.785306;-0.210066;1.010481;0.997322;0.162540;-0.733602;-0.330190;
2.320807;0.784855;-0.210065;1.010498;0.997359;0.162424;-0.733187;-0.330024;
2.321043;0.784630;-0.210064;1.010507;0.997378;0.162366;-0.732980;-0.329940;
2.321515;0.784178;-0.210062;1.010525;0.997415;0.162251;-0.732566;-0.329774;
2.322458;0.783275;-0.210058;1.010561;0.997488;0.162019;-0.731737;-0.329441;
2.322929;0.782823;-0.210057;1.010578;0.997525;0.161903;-0.731323;-0.329275;
2.323872;0.781920;-0.210053;1.010614;0.997598;0.161672;-0.730493;-0.328943;
2.324344;0.781468;-0.210052;1.010631;0.997635;0.161556;-0.730079;-0.328778;
2.325287;0.780564;-0.210048;1.010667;0.997708;0.161324;-0.729249;-0.328446;
2.325758;0.780111;-0.210047;1.010684;0.997745;0.161208;-0.728834;-0.328281;
2.326701;0.779207;-0.210043;1.010719;0.997818;0.160976;-0.728003;-0.327950;
2.327173;0.778754;-0.210042;1.010737;0.997854;0.160860;-0.727588;-0.327785;
2.328116;0.777849;-0.210038;1.010772;0.997927;0.160628;-0.726757;-0.327454;
2.328587;0.777396;-0.210037;1.010790;0.997964;0.160512;-0.726341;-0.327289;
2.329530;0.776490;-0.210034;1.010825;0.998037;0.160279;-0.725510;-0.326960;
2.330002;0.776037;-0.210032;1.010842;0.998073;0.160163;-0.725094;-0.326795;
2.330945;0.775131;-0.210029;1.010877;0.998145;0.159931;-0.724262;-0.326466;
2.331416;0.774677;-0.210027;1.010894;0.998182;0.159815;-0.723846;-0.326302;
2.332359;0.773770;-0.210024;1.010929;0.998254;0.159582;-0.723013;-0.325973;
2.332831;0.773317;-0.210022;1.010947;0.998290;0.159466;-0.722597;-0.325809;
2.333774;0.772409;-0.210019;1.010981;0.998363;0.159233;-0.721763;-0.325481;
2.334245;0.771955;-0.210018;1.010999;0.998399;0.159117;-0.721347;-0.325317;
2.335188;0.771047;-0.210015;1.011033;0.998471;0.158884;-0.720513;-0.324990;
2.335660;0.770593;-0.210013;1.011050;0.998507;0.158768;-0.720096;-0.324826;
2.336603;0.769684;-0.210010;1.011085;0.998579;0.158535;-0.719262;-0.324499;
2.337074;0.769230;-0.210009;1.011102;0.998615;0.158418;-0.718845;-0.324336;
2.338017;0.768321;-0.210006;1.011137;0.998686;0.158185;-0.718011;-0.324010;
2.338489;0.767866;-0.210004;1.011154;0.998722;0.158069;-0.717593;-0.323847;
2.339432;0.766957;-0.210001;1.011188;0.998794;0.157836;-0.716758;-0.323521;
2.339903;0.766502;-0.210000;1.011205;0.998830;0.157719;-0.716340;-0.323359;
2.340846;0.765592;-0.209997;1.011239;0.998901;0.157486;-0.715505;-0.323033;
2.341318;0.765137;-0.209995;1.011257;0.998937;0.157369;-0.715087;-0.322871;
2.342261;0.764226;-0.209992;1.011291;0.999008;0.157136;-0.714251;-0.322547;
2.342732;0.763771;-0.209991;1.011308;0.999044;0.157019;-0.713833;-0.322385;
2.343675;0.762860;-0.209988;1.011342;0.999115;0.156786;-0.712997;-0.322061;
2.344147;0.762404;-0.209987;1.011359;0.999150;0.156669;-0.712578;-0.321899;
2.345090;0.761493;-0.209984;1.011393;0.999221;0.156435;-0.711741;-0.321576;
2.345561;0.761037;-0.209982;1.011410;0.999257;0.156318;-0.711323;-0.321414;
2.346504;0.760125;-0.209980;1.011443;0.999327;0.156085;-0.710485;-0.321091;
2.346976;0.759669;-0.209978;1.011460;0.999363;0.155968;-0.710067;-0.320930;
2.347919;0.758756;-0.209975;1.011494;0.999433;0.155734;-0.709229;-0.320608;
2.348391;0.758300;-0.209974;1.011511;0.999469;0.155617;-0.708810;-0.320447;
2.349334;0.757387;-0.209971;1.011544;0.999539;0.155383;-0.707972;-0.320126;
2.351220;0.755561;-0.209966;1.011611;0.999679;0.154915;-0.706294;-0.319484;
2.354992;0.751904;-0.209955;1.011745;0.999959;0.153978;-0.702936;-0.318205;
2.362536;0.744578;-0.209935;1.012008;1.000512;0.152101;-0.696207;-0.315668;
2.366308;0.740908;-0.209926;1.012138;1.000786;0.151162;-0.692837;-0.314409;
2.373852;0.733557;-0.209908;1.012395;1.001329;0.149279;-0.686084;-0.311912;
2.377624;0.729876;-0.209900;1.012521;1.001597;0.148336;-0.682702;-0.310673;
2.378981;0.728550;-0.209897;1.012567;1.001693;0.147997;-0.681483;-0.310229;
2.378981;0.728550;-0.209897;1.012567;1.001693;0.147997;-0.681483;-0.310229;
2.378983;0.728549;-0.209897;1.012567;1.001693;0.147997;-0.681483;-0.310229;
2.378984;0.728548;-0.209897;1.012567;1.001693;0.147996;-0.681482;-0.310228;
2.378986;0.728546;-0.209897;1.012567;1.001693;0.147996;-0.681480;-0.310227;
2.378990;0.728542;-0.209897;1.012567;1.001693;0.147995;-0.681476;-0.310226;
2.378998;0.728533;-0.209897;1.012567;1.001694;0.147993;-0.681468;-0.310223;
2.379015;0.728517;-0.209896;1.012568;1.001695;0.147988;-0.681453;-0.310218;
2.379049;0.728484;-0.209896;1.012569;1.001698;0.147980;-0.681423;-0.310207;
2.379117;0.728418;-0.209896;1.012571;1.001702;0.147963;-0.681362;-0.310185;
2.379253;0.728285;-0.209896;1.012576;1.001712;0.147929;-0.681240;-0.310140;
2.379388;0.728153;-0.209896;1.012580;1.001722;0.147895;-0.681119;-0.310096;
2.379524;0.728021;-0.209895;1.012585;1.001731;0.147861;-0.680997;-0.310052;
2.379659;0.727888;-0.209895;1.012589;1.001741;0.147827;-0.680875;-0.310008;
2.379795;0.727756;-0.209895;1.012594;1.001750;0.147794;-0.680754;-0.309963;
2.379930;0.727623;-0.209894;1.012598;1.001760;0.147760;-0.680632;-0.309919;
2.380014;0.727541;-0.209894;1.012601;1.001766;0.147739;-0.680557;-0.309892;
2.380014;0.727541;-0.209894;1.012601;1.001766;0.147739;-0.680557;-0.309892;
2.380014;0.727541;-0.209894;1.012601;1.001766;0.147739;-0.680557;-0.309892;
2.380015;0.727540;-0.209894;1.012601;1.001766;0.147738;-0.680556;-0.309891;
2.380016;0.727539;-0.209894;1.012601;1.001766;0.147738;-0.680555;-0.309891;
2.380018;0.727537;-0.209894;1.012601;1.001766;0.147738;-0.680553;-0.309890;
2.380023;0.727533;-0.209894;1.012602;1.001766;0.147736;-0.680549;-0.309889;
2.380032;0.727524;-0.209894;1.012602;1.001767;0.147734;-0.680540;-0.309886;
2.380050;0.727506;-0.209894;1.012602;1.001768;0.147730;-0.680524;-0.309880;
2.380087;0.727470;-0.209894;1.012604;1.001771;0.147720;-0.680491;-0.309868;
2.380160;0.727399;-0.209894;1.012606;1.001776;0.147702;-0.680425;-0.309844;
2.380233;0.727327;-0.209894;1.012609;1.001781;0.147684;-0.680360;-0.309820;
2.380380;0.727184;-0.209894;1.012613;1.001791;0.147647;-0.680228;-0.309772;
2.380511;0.727055;-0.209893;1.012618;1.001801;0.147614;-0.680110;-0.309729;
2.380643;0.726927;-0.209893;1.012622;1.001810;0.147581;-0.679992;-0.309687;
2.380775;0.726798;-0.209893;1.012627;1.001819;0.147548;-0.679874;-0.309644;
2.380906;0.726669;-0.209892;1.012631;1.001829;0.147515;-0.679755;-0.309601;
2.381038;0.726541;-0.209892;1.012635;1.001838;0.147482;-0.679637;-0.309558;
2.381170;0.726412;-0.209892;1.012640;1.001847;0.147450;-0.679519;-0.309515;
2.381301;0.726283;-0.209892;1.012644;1.001856;0.147417;-0.679401;-0.309472;
2.381433;0.726155;-0.209891;1.012648;1.001866;0.147384;-0.679282;-0.309429;
2.381565;0.726026;-0.209891;1.012653;1.001875;0.147351;-0.679164;-0.309386;
2.381697;0.725897;-0.209891;1.012657;1.001884;0.147318;-0.679046;-0.309343;
2.381828;0.725768;-0.209890;1.012661;1.001893;0.147285;-0.678928;-0.309300;
2.381960;0.725640;-0.209890;1.012666;1.001903;0.147252;-0.678809;-0.309258;
2.382092;0.725511;-0.209890;1.012670;1.001912;0.147219;-0.678691;-0.309215;
2.382223;0.725382;-0.209890;1.012675;1.001921;0.147186;-0.678573;-0.309172;
2.382355;0.725253;-0.209889;1.012679;1.001930;0.147153;-0.678455;-0.309129;
2.382487;0.725125;-0.209889;1.012683;1.001940;0.147120;-0.678336;-0.309086;
2.382618;0.724996;-0.209889;1.012688;1.001949;0.147087;-0.678218;-0.309044;
2.382750;0.724867;-0.209888;1.012692;1.001958;0.147054;-0.678100;-0.309001;
2.382882;0.724738;-0.209888;1.012696;1.001967;0.147021;-0.677981;-0.308958;
2.383013;0.724610;-0.209888;1.012701;1.001977;0.146988;-0.677863;-0.308915;
2.383145;0.724481;-0.209888;1.012705;1.001986;0.146955;-0.677745;-0.308872;
2.383277;0.724352;-0.209887;1.012709;1.001995;0.146922;-0.677626;-0.308830;
2.383409;0.724223;-0.209887;1.012714;1.002004;0.146889;-0.677508;-0.308787;
2.383540;0.724095;-0.209887;1.012718;1.002014;0.146856;-0.677390;-0.308744;
2.383672;0.723966;-0.209887;1.012722;1.002023;0.146823;-0.677271;-0.308701;
2.383804;0.723837;-0.209886;1.012727;1.002032;0.146790;-0.677153;-0.308659;
2.383935;0.723708;-0.209886;1.012731;1.002041;0.146757;-0.677035;-0.308616;
2.384199;0.723451;-0.209885;1.012740;1.002060;0.146691;-0.676798;-0.308530;
2.384436;0.723219;-0.209885;1.012748;1.002076;0.146632;-0.676585;-0.308454;
2.384673;0.722987;-0.209884;1.012755;1.002093;0.146573;-0.676372;-0.308377;
2.384910;0.722755;-0.209884;1.012763;1.002109;0.146513;-0.676159;-0.308300;
2.385147;0.722523;-0.209883;1.012771;1.002126;0.146454;-0.675946;-0.308223;
2.385384;0.722291;-0.209883;1.012779;1.002142;0.146395;-0.675733;-0.308146;
2.385621;0.722059;-0.209883;1.012787;1.002159;0.146335;-0.675520;-0.308070;
2.385858;0.721828;-0.209882;1.012794;1.002176;0.146276;-0.675306;-0.307993;
2.386095;0.721596;-0.209882;1.012802;1.002192;0.146217;-0.675093;-0.307916;
2.386569;0.721132;-0.209881;1.012818;1.002225;0.146098;-0.674667;-0.307763;
2.387043;0.720668;-0.209880;1.012833;1.002258;0.145979;-0.674241;-0.307610;
2.387517;0.720204;-0.209879;1.012849;1.002291;0.145860;-0.673814;-0.307457;
2.387991;0.719740;-0.209878;1.012864;1.002324;0.145741;-0.673388;-0.307304;
2.388465;0.719276;-0.209877;1.012880;1.002357;0.145623;-0.672961;-0.307151;
2.388940;0.718811;-0.209876;1.012895;1.002390;0.145504;-0.672535;-0.306999;
2.389888;0.717883;-0.209874;1.012926;1.002455;0.145266;-0.671682;-0.306694;
2.390836;0.716954;-0.209872;1.012957;1.002521;0.145028;-0.670828;-0.306389;
2.391784;0.716025;-0.209870;1.012988;1.002586;0.144791;-0.669974;-0.306085;
2.392732;0.715096;-0.209868;1.013018;1.002652;0.144553;-0.669121;-0.305781;
2.393680;0.714167;-0.209867;1.013049;1.002717;0.144315;-0.668267;-0.305478;
2.394629;0.713238;-0.209865;1.013079;1.002782;0.144077;-0.667412;-0.305175;
2.395577;0.712308;-0.209863;1.013110;1.002847;0.143839;-0.666558;-0.304873;
2.396525;0.711378;-0.209861;1.013140;1.002911;0.143601;-0.665703;-0.304571;
2.397473;0.710448;-0.209860;1.013170;1.002976;0.143363;-0.664849;-0.304269;
2.398421;0.709518;-0.209858;1.013201;1.003041;0.143125;-0.663994;-0.303968;
2.399369;0.708588;-0.209856;1.013231;1.003105;0.142887;-0.663138;-0.303667;
2.400318;0.707657;-0.209855;1.013261;1.003169;0.142649;-0.662283;-0.303367;
2.401266;0.706726;-0.209853;1.013291;1.003234;0.142411;-0.661428;-0.303067;
2.402214;0.705796;-0.209851;1.013321;1.003298;0.142173;-0.660572;-0.302768;
2.403162;0.704864;-0.209850;1.013351;1.003361;0.141935;-0.659716;-0.302469;
2.404110;0.703933;-0.209848;1.013381;1.003425;0.141696;-0.658860;-0.302171;
2.405059;0.703002;-0.209846;1.013410;1.003489;0.141458;-0.658004;-0.301873;
2.406007;0.702070;-0.209845;1.013440;1.003552;0.141220;-0.657147;-0.301575;
2.406955;0.701138;-0.209843;1.013470;1.003616;0.140981;-0.656291;-0.301278;
2.407903;0.700206;-0.209842;1.013499;1.003679;0.140743;-0.655434;-0.300982;
2.408851;0.699274;-0.209840;1.013529;1.003742;0.140504;-0.654577;-0.300686;
2.409799;0.698342;-0.209839;1.013558;1.003805;0.140266;-0.653720;-0.300390;
2.410748;0.697410;-0.209837;1.013587;1.003868;0.140027;-0.652863;-0.300095;
2.411696;0.696477;-0.209836;1.013616;1.003931;0.139789;-0.652005;-0.299800;
2.412644;0.695544;-0.209834;1.013646;1.003994;0.139550;-0.651148;-0.299506;
2.413592;0.694611;-0.209833;1.013675;1.004056;0.139311;-0.650290;-0.299212;
2.414540;0.693678;-0.209831;1.013704;1.004119;0.139073;-0.649432;-0.298918;
2.415488;0.692745;-0.209830;1.013733;1.004181;0.138834;-0.648574;-0.298625;
2.416437;0.691812;-0.209828;1.013762;1.004243;0.138595;-0.647716;-0.298333;
2.417385;0.690878;-0.209827;1.013791;1.004305;0.138356;-0.646858;-0.298041;
2.418333;0.689945;-0.209825;1.013819;1.004367;0.138118;-0.645999;-0.297749;
2.419281;0.689011;-0.209824;1.013848;1.004429;0.137879;-0.645140;-0.297458;
2.420229;0.688077;-0.209823;1.013877;1.004490;0.137640;-0.644282;-0.297167;
2.421177;0.687143;-0.209821;1.013905;1.004552;0.137401;-0.643423;-0.296877;
2.422126;0.686208;-0.209820;1.013934;1.004613;0.137162;-0.642564;-0.296587;
2.423074;0.685274;-0.209819;1.013962;1.004675;0.136923;-0.641704;-0.296298;
2.424022;0.684339;-0.209817;1.013990;1.004736;0.136684;-0.640845;-0.296009;
2.424970;0.683405;-0.209816;1.014019;1.004797;0.136445;-0.639985;-0.295720;
2.425918;0.682470;-0.209815;1.014047;1.004858;0.136206;-0.639126;-0.295432;
2.426867;0.681535;-0.209813;1.014075;1.004918;0.135967;-0.638266;-0.295145;
2.427815;0.680600;-0.209812;1.014103;1.004979;0.135728;-0.637406;-0.294858;
2.428763;0.679665;-0.209811;1.014131;1.005040;0.135489;-0.636546;-0.294571;
2.429711;0.678729;-0.209810;1.014159;1.005100;0.135249;-0.635685;-0.294285;
2.430659;0.677794;-0.209808;1.014187;1.005160;0.135010;-0.634825;-0.293999;
2.431607;0.676858;-0.209807;1.014215;1.005220;0.134771;-0.633965;-0.293714;
2.432556;0.675922;-0.209806;1.014242;1.005280;0.134532;-0.633104;-0.293429;
2.433504;0.674987;-0.209805;1.014270;1.005340;0.134292;-0.632243;-0.293145;
2.434452;0.674051;-0.209804;1.014297;1.005400;0.134053;-0.631382;-0.292861;
2.435400;0.673114;-0.209803;1.014325;1.005460;0.133814;-0.630521;-0.292578;
2.436348;0.672178;-0.209801;1.014352;1.005519;0.133574;-0.629660;-0.292295;
2.437296;0.671242;-0.209800;1.014380;1.005578;0.133335;-0.628799;-0.292012;
2.438245;0.670305;-0.209799;1.014407;1.005638;0.133096;-0.627937;-0.291730;
2.440141;0.668432;-0.209797;1.014461;1.005756;0.132617;-0.626214;-0.291167;
2.441848;0.666745;-0.209795;1.014510;1.005862;0.132186;-0.624662;-0.290662;
2.443554;0.665059;-0.209793;1.014559;1.005967;0.131754;-0.623111;-0.290159;
2.445261;0.663371;-0.209791;1.014607;1.006072;0.131323;-0.621558;-0.289657;
2.446968;0.661684;-0.209789;1.014655;1.006177;0.130892;-0.620006;-0.289157;
2.448675;0.659996;-0.209787;1.014703;1.006281;0.130460;-0.618453;-0.288658;
2.450381;0.658308;-0.209786;1.014750;1.006385;0.130029;-0.616900;-0.288161;
2.452088;0.656619;-0.209784;1.014797;1.006488;0.129597;-0.615346;-0.287665;
2.453795;0.654930;-0.209782;1.014845;1.006591;0.129166;-0.613792;-0.287170;
2.455501;0.653241;-0.209780;1.014891;1.006694;0.128734;-0.612237;-0.286677;
2.457208;0.651551;-0.209779;1.014938;1.006796;0.128302;-0.610683;-0.286186;
2.458915;0.649861;-0.209777;1.014985;1.006898;0.127870;-0.609127;-0.285696;
2.460622;0.648171;-0.209776;1.015031;1.006999;0.127439;-0.607572;-0.285208;
2.462328;0.646480;-0.209774;1.015077;1.007100;0.127007;-0.606016;-0.284721;
2.465742;0.643098;-0.209771;1.015168;1.007300;0.126143;-0.602904;-0.283751;
2.469155;0.639715;-0.209768;1.015258;1.007499;0.125278;-0.599790;-0.282788;
2.472569;0.636330;-0.209765;1.015348;1.007696;0.124414;-0.596674;-0.281831;
2.475982;0.632945;-0.209763;1.015436;1.007892;0.123549;-0.593558;-0.280879;
2.479395;0.629558;-0.209760;1.015524;1.008086;0.122684;-0.590440;-0.279934;
2.482809;0.626171;-0.209757;1.015611;1.008278;0.121819;-0.587322;-0.278995;
2.486222;0.622782;-0.209755;1.015696;1.008469;0.120954;-0.584202;-0.278061;
2.493049;0.616002;-0.209751;1.015865;1.008845;0.119222;-0.577959;-0.276213;
2.499000;0.610089;-0.209747;1.016010;1.009168;0.117713;-0.572514;-0.274622;
2.499000;0.610089;-0.209747;1.016010;1.009168;0.117713;-0.572514;-0.274622;
2.499163;0.609927;-0.209747;1.016014;1.009177;0.117672;-0.572365;-0.274578;
2.499327;0.609764;-0.209747;1.016018;1.009185;0.117630;-0.572215;-0.274535;
2.499654;0.609439;-0.209746;1.016025;1.009203;0.117547;-0.571915;-0.274448;
2.500308;0.608789;-0.209746;1.016041;1.009238;0.117381;-0.571317;-0.274274;
2.501616;0.607489;-0.209745;1.016072;1.009308;0.117049;-0.570119;-0.273928;
2.502925;0.606188;-0.209745;1.016103;1.009378;0.116717;-0.568921;-0.273582;
2.504233;0.604887;-0.209744;1.016134;1.009447;0.116385;-0.567723;-0.273237;
2.506850;0.602285;-0.209743;1.016196;1.009586;0.115721;-0.565327;-0.272550;
2.512083;0.597081;-0.209740;1.016317;1.009859;0.114393;-0.560532;-0.271187;
2.522550;0.586665;-0.209736;1.016554;1.010395;0.111735;-0.550937;-0.268504;
2.543483;0.565814;-0.209731;1.017002;1.011419;0.106417;-0.531722;-0.263309;
2.564416;0.544943;-0.209726;1.017417;1.012382;0.101096;-0.512481;-0.258337;
2.583050;0.526351;-0.209722;1.017757;1.013184;0.096358;-0.495334;-0.254112;
2.583050;0.526353;-0.209723;1.017759;1.013187;0.096359;-0.495336;-0.254102;
2.583059;0.526344;-0.209722;1.017759;1.013187;0.096356;-0.495328;-0.254100;
2.583068;0.526336;-0.209722;1.017759;1.013188;0.096354;-0.495320;-0.254098;
2.583076;0.526327;-0.209722;1.017759;1.013188;0.096352;-0.495312;-0.254096;
2.583094;0.526310;-0.209722;1.017759;1.013189;0.096348;-0.495296;-0.254092;
2.583111;0.526292;-0.209722;1.017760;1.013189;0.096343;-0.495280;-0.254088;
2.583128;0.526275;-0.209722;1.017760;1.013190;0.096339;-0.495264;-0.254084;
2.583163;0.526240;-0.209722;1.017761;1.013192;0.096330;-0.495232;-0.254076;
2.583198;0.526206;-0.209722;1.017761;1.013193;0.096321;-0.495200;-0.254069;
2.583233;0.526171;-0.209722;1.017762;1.013194;0.096312;-0.495168;-0.254061;
2.583267;0.526136;-0.209722;1.017762;1.013196;0.096303;-0.495136;-0.254053;
2.583302;0.526102;-0.209722;1.017763;1.013197;0.096295;-0.495105;-0.254045;
2.583337;0.526067;-0.209722;1.017764;1.013199;0.096286;-0.495073;-0.254038;
2.583371;0.526033;-0.209722;1.017764;1.013200;0.096277;-0.495041;-0.254030;
2.583406;0.525998;-0.209722;1.017765;1.013202;0.096268;-0.495009;-0.254022;
2.583475;0.525929;-0.209722;1.017766;1.013205;0.096251;-0.494945;-0.254007;
2.583538;0.525866;-0.209722;1.017767;1.013207;0.096235;-0.494887;-0.253993;
2.583600;0.525804;-0.209722;1.017768;1.013210;0.096219;-0.494830;-0.253979;
2.583663;0.525742;-0.209722;1.017769;1.013212;0.096203;-0.494772;-0.253965;
