time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.420090;0.688172;-0.209822;1.013874;1.004484;0.137664;-0.644369;-0.297196;
2.420090;0.688172;-0.209822;1.013874;1.004484;0.137664;-0.644369;-0.297196;
2.420092;0.688170;-0.209822;1.013874;1.004484;0.137664;-0.644367;-0.297196;
2.420095;0.688167;-0.209822;1.013874;1.004485;0.137663;-0.644365;-0.297195;
2.420099;0.688163;-0.209822;1.013874;1.004485;0.137662;-0.644361;-0.297193;
2.420109;0.688154;-0.209822;1.013874;1.004485;0.137660;-0.644352;-0.297191;
2.420127;0.688136;-0.209822;1.013875;1.004487;0.137655;-0.644336;-0.297185;
2.420164;0.688099;-0.209822;1.013876;1.004489;0.137646;-0.644302;-0.297174;
2.420238;0.688027;-0.209822;1.013878;1.004494;0.137627;-0.644235;-0.297151;
2.420385;0.687881;-0.209822;1.013883;1.004503;0.137590;-0.644102;-0.297106;
2.420532;0.687736;-0.209822;1.013887;1.004513;0.137553;-0.643968;-0.297061;
2.420680;0.687591;-0.209822;1.013892;1.004523;0.137516;-0.643835;-0.297016;
2.420827;0.687446;-0.209821;1.013896;1.004532;0.137478;-0.643701;-0.296971;
2.420975;0.687301;-0.209821;1.013900;1.004542;0.137441;-0.643568;-0.296925;
2.421122;0.687155;-0.209821;1.013905;1.004551;0.137404;-0.643434;-0.296880;
2.421269;0.687010;-0.209821;1.013909;1.004561;0.137367;-0.643301;-0.296835;
2.421417;0.686865;-0.209821;1.013914;1.004570;0.137330;-0.643167;-0.296790;
2.421564;0.686720;-0.209820;1.013918;1.004580;0.137293;-0.643034;-0.296745;
2.421712;0.686574;-0.209820;1.013923;1.004589;0.137256;-0.642900;-0.296700;
2.421859;0.686429;-0.209820;1.013927;1.004599;0.137218;-0.642766;-0.296655;
2.422006;0.686284;-0.209820;1.013931;1.004609;0.137181;-0.642633;-0.296610;
2.422154;0.686139;-0.209820;1.013936;1.004618;0.137144;-0.642499;-0.296565;
2.422449;0.685848;-0.209819;1.013945;1.004637;0.137070;-0.642232;-0.296475;
2.422743;0.685557;-0.209819;1.013954;1.004656;0.136996;-0.641965;-0.296385;
2.423038;0.685267;-0.209818;1.013962;1.004675;0.136921;-0.641698;-0.296295;
2.423333;0.684976;-0.209818;1.013971;1.004694;0.136847;-0.641431;-0.296205;
2.423628;0.684686;-0.209817;1.013980;1.004713;0.136773;-0.641163;-0.296115;
2.423923;0.684395;-0.209817;1.013989;1.004732;0.136698;-0.640896;-0.296026;
2.424217;0.684105;-0.209817;1.013998;1.004751;0.136624;-0.640629;-0.295936;
2.424512;0.683814;-0.209816;1.014006;1.004770;0.136550;-0.640362;-0.295846;
2.425102;0.683233;-0.209815;1.014024;1.004808;0.136401;-0.639827;-0.295667;
2.425691;0.682651;-0.209815;1.014042;1.004846;0.136252;-0.639292;-0.295488;
2.426281;0.682070;-0.209814;1.014059;1.004884;0.136104;-0.638758;-0.295309;
2.426871;0.681489;-0.209813;1.014076;1.004922;0.135955;-0.638223;-0.295130;
2.427460;0.680907;-0.209812;1.014094;1.004959;0.135806;-0.637688;-0.294952;
2.428639;0.679744;-0.209811;1.014129;1.005035;0.135509;-0.636619;-0.294595;
2.429819;0.678581;-0.209809;1.014164;1.005110;0.135211;-0.635549;-0.294239;
2.430998;0.677417;-0.209808;1.014198;1.005185;0.134914;-0.634478;-0.293884;
2.432177;0.676253;-0.209806;1.014233;1.005259;0.134616;-0.633408;-0.293529;
2.433356;0.675089;-0.209805;1.014267;1.005334;0.134319;-0.632338;-0.293176;
2.434535;0.673925;-0.209803;1.014301;1.005408;0.134021;-0.631267;-0.292823;
2.435715;0.672761;-0.209802;1.014335;1.005482;0.133723;-0.630196;-0.292470;
2.436894;0.671596;-0.209800;1.014370;1.005556;0.133426;-0.629125;-0.292119;
2.438073;0.670431;-0.209799;1.014403;1.005630;0.133128;-0.628053;-0.291768;
2.439252;0.669267;-0.209797;1.014437;1.005703;0.132830;-0.626982;-0.291417;
2.440431;0.668101;-0.209796;1.014471;1.005777;0.132532;-0.625910;-0.291068;
2.441611;0.666936;-0.209795;1.014505;1.005850;0.132234;-0.624838;-0.290719;
2.442790;0.665771;-0.209793;1.014538;1.005923;0.131936;-0.623766;-0.290371;
2.443969;0.664605;-0.209792;1.014572;1.005996;0.131638;-0.622693;-0.290024;
2.445148;0.663439;-0.209791;1.014605;1.006068;0.131340;-0.621621;-0.289677;
2.446327;0.662273;-0.209790;1.014638;1.006140;0.131042;-0.620548;-0.289331;
2.447507;0.661107;-0.209788;1.014671;1.006213;0.130744;-0.619475;-0.288986;
2.448686;0.659941;-0.209787;1.014704;1.006284;0.130446;-0.618402;-0.288641;
2.449865;0.658774;-0.209786;1.014737;1.006356;0.130148;-0.617329;-0.288298;
2.451044;0.657608;-0.209785;1.014770;1.006428;0.129850;-0.616256;-0.287954;
2.452223;0.656441;-0.209783;1.014803;1.006499;0.129552;-0.615182;-0.287612;
2.453403;0.655274;-0.209782;1.014835;1.006570;0.129254;-0.614108;-0.287270;
2.454582;0.654107;-0.209781;1.014868;1.006641;0.128955;-0.613034;-0.286929;
2.455761;0.652939;-0.209780;1.014900;1.006712;0.128657;-0.611960;-0.286589;
2.456940;0.651772;-0.209779;1.014932;1.006783;0.128359;-0.610886;-0.286250;
2.458119;0.650604;-0.209778;1.014964;1.006853;0.128060;-0.609811;-0.285911;
2.459298;0.649436;-0.209776;1.014996;1.006923;0.127762;-0.608737;-0.285573;
2.460478;0.648269;-0.209775;1.015028;1.006993;0.127464;-0.607662;-0.285235;
2.461657;0.647100;-0.209774;1.015060;1.007063;0.127165;-0.606587;-0.284899;
2.462836;0.645932;-0.209773;1.015092;1.007132;0.126867;-0.605512;-0.284563;
2.464015;0.644764;-0.209772;1.015123;1.007202;0.126568;-0.604437;-0.284228;
2.465194;0.643595;-0.209771;1.015155;1.007271;0.126270;-0.603361;-0.283893;
2.467553;0.641258;-0.209769;1.015217;1.007409;0.125672;-0.601210;-0.283226;
2.469675;0.639154;-0.209767;1.015273;1.007532;0.125135;-0.599273;-0.282628;
2.471798;0.637049;-0.209766;1.015329;1.007655;0.124597;-0.597336;-0.282033;
2.473921;0.634944;-0.209764;1.015384;1.007777;0.124060;-0.595398;-0.281440;
2.476043;0.632839;-0.209762;1.015439;1.007898;0.123522;-0.593460;-0.280849;
2.478166;0.630733;-0.209761;1.015494;1.008019;0.122984;-0.591522;-0.280261;
2.480288;0.628627;-0.209759;1.015548;1.008139;0.122446;-0.589583;-0.279675;
2.482411;0.626520;-0.209757;1.015602;1.008259;0.121908;-0.587643;-0.279091;
2.484533;0.624413;-0.209756;1.015655;1.008377;0.121370;-0.585703;-0.278510;
2.486656;0.622305;-0.209754;1.015709;1.008496;0.120832;-0.583763;-0.277930;
2.490901;0.618090;-0.209752;1.015814;1.008730;0.119755;-0.579881;-0.276779;
2.495146;0.613872;-0.209749;1.015918;1.008962;0.118679;-0.575998;-0.275637;
2.499000;0.610043;-0.209747;1.016011;1.009170;0.117701;-0.572471;-0.274609;
2.499000;0.610043;-0.209747;1.016011;1.009170;0.117701;-0.572471;-0.274609;
2.499152;0.609891;-0.209747;1.016015;1.009178;0.117662;-0.572332;-0.274568;
2.499304;0.609740;-0.209746;1.016018;1.009187;0.117624;-0.572192;-0.274528;
2.499609;0.609437;-0.209746;1.016026;1.009203;0.117546;-0.571913;-0.274447;
2.500219;0.608831;-0.209746;1.016040;1.009236;0.117392;-0.571355;-0.274285;
2.501439;0.607618;-0.209745;1.016069;1.009301;0.117082;-0.570239;-0.273962;
2.502658;0.606406;-0.209745;1.016098;1.009366;0.116773;-0.569122;-0.273640;
2.503878;0.605194;-0.209744;1.016127;1.009431;0.116463;-0.568005;-0.273318;
2.506317;0.602768;-0.209743;1.016185;1.009560;0.115844;-0.565772;-0.272677;
2.511195;0.597917;-0.209740;1.016298;1.009815;0.114606;-0.561303;-0.271405;
2.516073;0.593064;-0.209738;1.016410;1.010068;0.113368;-0.556832;-0.270145;
2.525829;0.583353;-0.209735;1.016627;1.010562;0.110890;-0.547885;-0.267663;
2.535586;0.573636;-0.209732;1.016838;1.011042;0.108412;-0.538931;-0.265229;
2.555098;0.554190;-0.209727;1.017237;1.011963;0.103453;-0.521006;-0.260510;
2.555463;0.553826;-0.209727;1.017244;1.011979;0.103360;-0.520671;-0.260426;
2.555463;0.553826;-0.209727;1.017244;1.011980;0.103360;-0.520671;-0.260424;
2.555499;0.553790;-0.209727;1.017245;1.011981;0.103351;-0.520638;-0.260415;
2.555530;0.553759;-0.209727;1.017246;1.011983;0.103343;-0.520610;-0.260408;
2.555560;0.553729;-0.209727;1.017246;1.011984;0.103336;-0.520582;-0.260401;
2.555591;0.553699;-0.209727;1.017247;1.011986;0.103328;-0.520554;-0.260394;
2.555652;0.553638;-0.209727;1.017248;1.011988;0.103312;-0.520498;-0.260379;
2.555713;0.553577;-0.209727;1.017249;1.011991;0.103297;-0.520441;-0.260365;
2.555774;0.553516;-0.209727;1.017251;1.011994;0.103281;-0.520385;-0.260350;
2.555896;0.553394;-0.209727;1.017253;1.012000;0.103250;-0.520273;-0.260322;
2.556006;0.553285;-0.209727;1.017255;1.012005;0.103222;-0.520172;-0.260296;
2.556116;0.553175;-0.209727;1.017257;1.012010;0.103194;-0.520071;-0.260270;
2.556225;0.553066;-0.209727;1.017259;1.012015;0.103166;-0.519970;-0.260244;
2.556335;0.552956;-0.209727;1.017262;1.012020;0.103139;-0.519869;-0.260218;
2.556445;0.552847;-0.209727;1.017264;1.012025;0.103111;-0.519768;-0.260192;
2.556513;0.552779;-0.209727;1.017265;1.012028;0.103093;-0.519706;-0.260176;
2.556513;0.552779;-0.209727;1.017265;1.012028;0.103093;-0.519706;-0.260176;
2.556513;0.552779;-0.209727;1.017265;1.012028;0.103093;-0.519706;-0.260176;
2.556514;0.552778;-0.209727;1.017265;1.012028;0.103093;-0.519705;-0.260175;
2.556516;0.552776;-0.209727;1.017265;1.012028;0.103093;-0.519703;-0.260175;
2.556518;0.552774;-0.209727;1.017265;1.012028;0.103092;-0.519701;-0.260174;
2.556523;0.552769;-0.209727;1.017265;1.012028;0.103091;-0.519696;-0.260173;
2.556534;0.552758;-0.209727;1.017266;1.012029;0.103088;-0.519687;-0.260171;
2.556555;0.552738;-0.209727;1.017266;1.012030;0.103083;-0.519668;-0.260166;
2.556596;0.552696;-0.209727;1.017267;1.012032;0.103072;-0.519629;-0.260156;
2.556679;0.552613;-0.209727;1.017268;1.012035;0.103051;-0.519553;-0.260136;
2.556846;0.552447;-0.209727;1.017272;1.012043;0.103009;-0.519400;-0.260097;
2.557012;0.552281;-0.209727;1.017275;1.012050;0.102966;-0.519247;-0.260058;
2.557178;0.552115;-0.209726;1.017278;1.012058;0.102924;-0.519094;-0.260018;
2.557345;0.551949;-0.209726;1.017281;1.012066;0.102882;-0.518941;-0.259979;
2.557511;0.551784;-0.209726;1.017285;1.012073;0.102840;-0.518788;-0.259940;
2.557844;0.551452;-0.209726;1.017291;1.012088;0.102755;-0.518482;-0.259861;
2.558176;0.551120;-0.209726;1.017298;1.012104;0.102670;-0.518176;-0.259783;
2.558509;0.550788;-0.209726;1.017304;1.012119;0.102586;-0.517870;-0.259705;
2.558842;0.550456;-0.209726;1.017311;1.012134;0.102501;-0.517564;-0.259626;
2.559175;0.550124;-0.209726;1.017317;1.012149;0.102417;-0.517258;-0.259548;
2.559507;0.549793;-0.209725;1.017324;1.012164;0.102332;-0.516952;-0.259470;
2.560173;0.549129;-0.209725;1.017337;1.012194;0.102163;-0.516340;-0.259314;
2.560838;0.548465;-0.209725;1.017350;1.012224;0.101994;-0.515728;-0.259158;
2.561503;0.547801;-0.209725;1.017362;1.012254;0.101824;-0.515116;-0.259002;
2.562169;0.547138;-0.209724;1.017375;1.012284;0.101655;-0.514504;-0.258847;
2.562834;0.546474;-0.209724;1.017388;1.012314;0.101486;-0.513893;-0.258692;
2.563500;0.545810;-0.209724;1.017401;1.012343;0.101317;-0.513281;-0.258537;
2.564165;0.545147;-0.209724;1.017414;1.012373;0.101148;-0.512669;-0.258382;
2.564830;0.544483;-0.209723;1.017426;1.012403;0.100979;-0.512056;-0.258227;
2.565496;0.543819;-0.209723;1.017439;1.012432;0.100809;-0.511444;-0.258073;
2.566161;0.543155;-0.209723;1.017452;1.012462;0.100640;-0.510832;-0.257919;
2.567492;0.541828;-0.209722;1.017477;1.012521;0.100302;-0.509608;-0.257612;
2.568823;0.540500;-0.209722;1.017502;1.012579;0.099964;-0.508384;-0.257305;
2.570153;0.539173;-0.209721;1.017527;1.012638;0.099625;-0.507160;-0.256999;
2.571484;0.537845;-0.209721;1.017551;1.012696;0.099287;-0.505935;-0.256695;
2.572815;0.536518;-0.209721;1.017576;1.012754;0.098948;-0.504711;-0.256391;
2.574146;0.535190;-0.209720;1.017600;1.012811;0.098610;-0.503487;-0.256088;
2.575477;0.533862;-0.209720;1.017625;1.012869;0.098272;-0.502262;-0.255786;
2.576807;0.532534;-0.209719;1.017649;1.012926;0.097933;-0.501038;-0.255485;
2.579469;0.529879;-0.209719;1.017697;1.013039;0.097257;-0.498588;-0.254886;
2.582131;0.527223;-0.209718;1.017744;1.013152;0.096580;-0.496139;-0.254291;
2.584792;0.524567;-0.209717;1.017791;1.013263;0.095903;-0.493689;-0.253699;
2.587454;0.521911;-0.209717;1.017838;1.013373;0.095227;-0.491239;-0.253111;
2.590115;0.519255;-0.209716;1.017884;1.013483;0.094550;-0.488788;-0.252526;
2.592777;0.516598;-0.209716;1.017929;1.013591;0.093873;-0.486337;-0.251945;
2.598100;0.511285;-0.209715;1.018018;1.013805;0.092520;-0.481435;-0.250795;
2.603423;0.505971;-0.209714;1.018105;1.014015;0.091167;-0.476532;-0.249659;
2.608746;0.500656;-0.209713;1.018190;1.014221;0.089813;-0.471627;-0.248537;
2.614069;0.495341;-0.209712;1.018272;1.014423;0.088460;-0.466722;-0.247430;
2.624716;0.484709;-0.209711;1.018432;1.014815;0.085753;-0.456908;-0.245259;
2.635362;0.474074;-0.209711;1.018582;1.015191;0.083047;-0.447090;-0.243146;
2.656655;0.452800;-0.209710;1.018859;1.015897;0.077634;-0.427443;-0.239093;
2.677947;0.431520;-0.209710;1.019102;1.016540;0.072223;-0.407784;-0.235270;
2.689138;0.420334;-0.209710;1.019217;1.016853;0.069379;-0.397447;-0.233351;
2.689138;0.420334;-0.209709;1.019217;1.016853;0.069379;-0.397446;-0.233351;
2.689201;0.420271;-0.209709;1.019217;1.016854;0.069363;-0.397388;-0.233341;
2.689265;0.420208;-0.209709;1.019218;1.016856;0.069347;-0.397329;-0.233330;
2.689391;0.420081;-0.209709;1.019219;1.016859;0.069315;-0.397212;-0.233309;
2.689644;0.419828;-0.209709;1.019222;1.016866;0.069251;-0.396979;-0.233266;
2.689914;0.419559;-0.209709;1.019224;1.016874;0.069182;-0.396730;-0.233221;
2.689914;0.419559;-0.209709;1.019224;1.016874;0.069182;-0.396730;-0.233221;
2.689977;0.419495;-0.209709;1.019225;1.016875;0.069166;-0.396671;-0.233210;
2.690041;0.419432;-0.209709;1.019226;1.016877;0.069150;-0.396612;-0.233199;
2.690168;0.419305;-0.209709;1.019227;1.016880;0.069118;-0.396495;-0.233178;
2.690422;0.419051;-0.209709;1.019229;1.016887;0.069053;-0.396261;-0.233136;
2.690929;0.418545;-0.209709;1.019234;1.016901;0.068925;-0.395793;-0.233050;
2.691945;0.417534;-0.209709;1.019244;1.016928;0.068668;-0.394858;-0.232881;
2.692960;0.416528;-0.209708;1.019254;1.016955;0.068412;-0.393928;-0.232712;
2.694992;0.414537;-0.209705;1.019274;1.017009;0.067906;-0.392088;-0.232378;
2.697023;0.412580;-0.209701;1.019294;1.017062;0.067409;-0.390280;-0.232049;
2.699054;0.410666;-0.209693;1.019314;1.017114;0.066922;-0.388510;-0.231726;
2.701085;0.408801;-0.209682;1.019334;1.017165;0.066448;-0.386786;-0.231410;
2.703116;0.406990;-0.209669;1.019354;1.017215;0.065987;-0.385111;-0.231101;
2.705147;0.405237;-0.209653;1.019373;1.017264;0.065541;-0.383490;-0.230802;
2.707178;0.403543;-0.209635;1.019393;1.017312;0.065110;-0.381923;-0.230511;
2.709210;0.401912;-0.209615;1.019413;1.017358;0.064695;-0.380414;-0.230230;
2.713272;0.398840;-0.209573;1.019451;1.017445;0.063913;-0.377572;-0.229697;
2.717334;0.396023;-0.209527;1.019487;1.017526;0.063196;-0.374966;-0.229206;
2.721396;0.393461;-0.209478;1.019521;1.017601;0.062544;-0.372596;-0.228755;
2.725459;0.391151;-0.209429;1.019553;1.017669;0.061955;-0.370458;-0.228347;
2.729521;0.389086;-0.209382;1.019582;1.017730;0.061429;-0.368546;-0.227980;
2.733583;0.387260;-0.209336;1.019609;1.017785;0.060964;-0.366856;-0.227654;
2.737646;0.385665;-0.209293;1.019633;1.017833;0.060558;-0.365380;-0.227366;
2.741708;0.384293;-0.209254;1.019654;1.017875;0.060208;-0.364109;-0.227118;
2.745770;0.383136;-0.209218;1.019673;1.017911;0.059913;-0.363038;-0.226906;
2.753895;0.381424;-0.209158;1.019702;1.017966;0.059477;-0.361453;-0.226585;
2.762019;0.380475;-0.209111;1.019722;1.018000;0.059234;-0.360575;-0.226395;
2.770144;0.380234;-0.209078;1.019733;1.018015;0.059172;-0.360351;-0.226324;
2.778268;0.380647;-0.209057;1.019736;1.018012;0.059276;-0.360731;-0.226362;
2.786393;0.381662;-0.209046;1.019732;1.017993;0.059534;-0.361670;-0.226502;
2.794517;0.383239;-0.209035;1.019722;1.017959;0.059933;-0.363124;-0.226735;
2.797460;0.383934;-0.209038;1.019716;1.017943;0.060110;-0.363767;-0.226841;
2.797460;0.383929;-0.209048;1.019716;1.017943;0.060110;-0.363767;-0.226841;
2.797546;0.383951;-0.209045;1.019716;1.017943;0.060115;-0.363787;-0.226844;
2.797632;0.383973;-0.209045;1.019716;1.017942;0.060121;-0.363807;-0.226847;
2.797804;0.384016;-0.209046;1.019716;1.017941;0.060132;-0.363847;-0.226854;
2.798148;0.384103;-0.209046;1.019715;1.017939;0.060154;-0.363928;-0.226867;
2.798836;0.384281;-0.209046;1.019714;1.017935;0.060199;-0.364092;-0.226895;
2.799524;0.384461;-0.209047;1.019712;1.017931;0.060245;-0.364258;-0.226922;
2.800900;0.384829;-0.209048;1.019709;1.017922;0.060338;-0.364599;-0.226979;
2.802276;0.385204;-0.209050;1.019706;1.017913;0.060434;-0.364946;-0.227038;
2.803652;0.385585;-0.209053;1.019702;1.017904;0.060530;-0.365299;-0.227099;
2.806404;0.386351;-0.209062;1.019694;1.017884;0.060725;-0.366007;-0.227224;
2.809156;0.387113;-0.209075;1.019685;1.017863;0.060919;-0.366712;-0.227353;
2.811909;0.387861;-0.209089;1.019674;1.017842;0.061109;-0.367403;-0.227484;
2.814661;0.388582;-0.209111;1.019663;1.017819;0.061293;-0.368072;-0.227616;
2.817413;0.389274;-0.209135;1.019651;1.017797;0.061470;-0.368713;-0.227747;
2.820165;0.389935;-0.209162;1.019639;1.017774;0.061638;-0.369324;-0.227876;
2.822917;0.390561;-0.209191;1.019626;1.017751;0.061799;-0.369905;-0.228003;
2.825669;0.391155;-0.209221;1.019612;1.017729;0.061950;-0.370455;-0.228126;
2.828422;0.391718;-0.209252;1.019599;1.017706;0.062094;-0.370976;-0.228246;
2.831174;0.392253;-0.209284;1.019586;1.017685;0.062231;-0.371472;-0.228363;
2.833926;0.392764;-0.209316;1.019573;1.017664;0.062362;-0.371946;-0.228475;
2.836678;0.393255;-0.209347;1.019560;1.017643;0.062487;-0.372401;-0.228585;
2.839430;0.393730;-0.209378;1.019548;1.017623;0.062609;-0.372841;-0.228690;
2.844935;0.394650;-0.209435;1.019524;1.017585;0.062845;-0.373694;-0.228894;
2.850439;0.395547;-0.209486;1.019502;1.017549;0.063074;-0.374525;-0.229088;
2.855943;0.396439;-0.209531;1.019482;1.017515;0.063302;-0.375351;-0.229276;
2.861448;0.397336;-0.209571;1.019463;1.017482;0.063531;-0.376182;-0.229459;
2.866952;0.398244;-0.209606;1.019446;1.017450;0.063763;-0.377023;-0.229639;
2.872456;0.399163;-0.209637;1.019430;1.017419;0.063997;-0.377873;-0.229817;
2.877961;0.400089;-0.209664;1.019414;1.017388;0.064233;-0.378730;-0.229993;
2.883465;0.401016;-0.209690;1.019399;1.017358;0.064470;-0.379588;-0.230167;
2.888970;0.401941;-0.209714;1.019384;1.017328;0.064705;-0.380443;-0.230340;
2.894474;0.402857;-0.209736;1.019370;1.017299;0.064939;-0.381291;-0.230510;
2.905483;0.404653;-0.209779;1.019342;1.017242;0.065396;-0.382954;-0.230842;
2.916491;0.406399;-0.209816;1.019316;1.017188;0.065841;-0.384569;-0.231163;
2.927500;0.408096;-0.209848;1.019292;1.017135;0.066273;-0.386139;-0.231473;
2.938509;0.409754;-0.209876;1.019269;1.017085;0.066695;-0.387672;-0.231772;
2.949517;0.411378;-0.209899;1.019248;1.017036;0.067109;-0.389175;-0.232062;
2.960526;0.412974;-0.209917;1.019228;1.016989;0.067515;-0.390650;-0.232345;
2.982544;0.416084;-0.209947;1.019190;1.016899;0.068306;-0.393526;-0.232892;
3.002359;0.418789;-0.209966;1.019159;1.016821;0.068995;-0.396027;-0.233364;
3.022175;0.421405;-0.209980;1.019129;1.016745;0.069660;-0.398445;-0.233820;
3.061806;0.426382;-0.209999;1.019073;1.016602;0.070925;-0.403045;-0.234689;
3.101438;0.431040;-0.210009;1.019022;1.016467;0.072110;-0.407350;-0.235505;
3.141069;0.435403;-0.210014;1.018973;1.016339;0.073219;-0.411381;-0.236274;
3.220332;0.443338;-0.210017;1.018883;1.016101;0.075237;-0.418713;-0.237693;
3.299594;0.450306;-0.210017;1.018801;1.015886;0.077009;-0.425149;-0.238961;
3.378857;0.456419;-0.210015;1.018727;1.015693;0.078564;-0.430796;-0.240092;
3.383811;0.456773;-0.210015;1.018722;1.015681;0.078654;-0.431123;-0.240159;
3.386288;0.456949;-0.210015;1.018720;1.015676;0.078699;-0.431285;-0.240191;
3.391242;0.457299;-0.210015;1.018716;1.015664;0.078788;-0.431608;-0.240257;
3.401150;0.457989;-0.210014;1.018707;1.015642;0.078964;-0.432246;-0.240386;
3.420965;0.459338;-0.210014;1.018690;1.015598;0.079307;-0.433492;-0.240639;
3.423442;0.459503;-0.210014;1.018688;1.015593;0.079349;-0.433645;-0.240670;
3.428396;0.459832;-0.210014;1.018684;1.015582;0.079432;-0.433948;-0.240732;
3.438304;0.460482;-0.210014;1.018676;1.015561;0.079598;-0.434549;-0.240855;
3.439542;0.460563;-0.210014;1.018675;1.015559;0.079618;-0.434623;-0.240870;
3.442019;0.460723;-0.210013;1.018673;1.015553;0.079659;-0.434771;-0.240900;
3.446973;0.461042;-0.210013;1.018669;1.015543;0.079740;-0.435066;-0.240960;
3.449450;0.461201;-0.210013;1.018667;1.015538;0.079781;-0.435212;-0.240990;
3.450689;0.461280;-0.210013;1.018666;1.015535;0.079801;-0.435285;-0.241005;
3.453166;0.461437;-0.210013;1.018664;1.015530;0.079841;-0.435431;-0.241035;
3.458120;0.461751;-0.210013;1.018660;1.015520;0.079920;-0.435720;-0.241094;
3.460597;0.461906;-0.210013;1.018658;1.015515;0.079960;-0.435864;-0.241124;
3.461835;0.461984;-0.210013;1.018657;1.015512;0.079980;-0.435935;-0.241139;
3.464312;0.462139;-0.210013;1.018655;1.015507;0.080019;-0.436078;-0.241168;
3.469266;0.462446;-0.210013;1.018651;1.015497;0.080097;-0.436362;-0.241226;
3.471743;0.462599;-0.210013;1.018649;1.015492;0.080136;-0.436503;-0.241255;
3.472981;0.462675;-0.210013;1.018648;1.015489;0.080156;-0.436574;-0.241270;
3.475458;0.462827;-0.210013;1.018646;1.015484;0.080194;-0.436714;-0.241298;
3.480412;0.463129;-0.210013;1.018642;1.015474;0.080271;-0.436993;-0.241356;
3.482889;0.463279;-0.210013;1.018640;1.015469;0.080309;-0.437131;-0.241384;
3.484128;0.463354;-0.210013;1.018639;1.015467;0.080328;-0.437200;-0.241399;
3.486605;0.463503;-0.210013;1.018637;1.015462;0.080366;-0.437338;-0.241427;
3.491559;0.463799;-0.210013;1.018633;1.015452;0.080442;-0.437612;-0.241483;
3.494035;0.463947;-0.210012;1.018631;1.015447;0.080479;-0.437748;-0.241511;
3.495274;0.464020;-0.210012;1.018630;1.015445;0.080498;-0.437816;-0.241525;
3.497751;0.464166;-0.210012;1.018629;1.015440;0.080535;-0.437951;-0.241553;
