time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.419963;0.688293;-0.209823;1.013870;1.004476;0.137695;-0.644480;-0.297234;
2.420060;0.688197;-0.209822;1.013873;1.004483;0.137671;-0.644392;-0.297204;
2.420120;0.688138;-0.209822;1.013875;1.004487;0.137656;-0.644338;-0.297186;
2.420120;0.688138;-0.209822;1.013875;1.004487;0.137656;-0.644338;-0.297186;
2.420120;0.688138;-0.209822;1.013875;1.004487;0.137656;-0.644338;-0.297186;
2.420122;0.688136;-0.209822;1.013875;1.004487;0.137655;-0.644336;-0.297185;
2.420125;0.688134;-0.209822;1.013875;1.004487;0.137654;-0.644334;-0.297184;
2.420129;0.688129;-0.209822;1.013875;1.004487;0.137653;-0.644330;-0.297183;
2.420139;0.688120;-0.209822;1.013875;1.004488;0.137651;-0.644321;-0.297180;
2.420158;0.688101;-0.209822;1.013876;1.004489;0.137646;-0.644304;-0.297174;
2.420196;0.688063;-0.209822;1.013877;1.004491;0.137636;-0.644269;-0.297162;
2.420272;0.687988;-0.209822;1.013879;1.004496;0.137617;-0.644200;-0.297139;
2.420424;0.687838;-0.209822;1.013884;1.004506;0.137579;-0.644062;-0.297093;
2.420577;0.687688;-0.209822;1.013889;1.004516;0.137541;-0.643924;-0.297046;
2.420729;0.687538;-0.209821;1.013893;1.004526;0.137502;-0.643786;-0.296999;
2.420881;0.687388;-0.209821;1.013898;1.004536;0.137464;-0.643649;-0.296953;
2.421033;0.687238;-0.209821;1.013902;1.004546;0.137425;-0.643511;-0.296906;
2.421186;0.687088;-0.209821;1.013907;1.004556;0.137387;-0.643373;-0.296860;
2.421338;0.686938;-0.209821;1.013912;1.004566;0.137349;-0.643235;-0.296813;
2.421490;0.686788;-0.209820;1.013916;1.004575;0.137310;-0.643097;-0.296766;
2.421642;0.686638;-0.209820;1.013921;1.004585;0.137272;-0.642959;-0.296720;
2.421794;0.686488;-0.209820;1.013925;1.004595;0.137234;-0.642821;-0.296673;
2.421947;0.686338;-0.209820;1.013930;1.004605;0.137195;-0.642683;-0.296627;
2.422099;0.686188;-0.209820;1.013934;1.004615;0.137157;-0.642545;-0.296580;
2.422251;0.686038;-0.209819;1.013939;1.004625;0.137119;-0.642407;-0.296534;
2.422556;0.685738;-0.209819;1.013948;1.004644;0.137042;-0.642131;-0.296441;
2.422860;0.685438;-0.209818;1.013957;1.004664;0.136965;-0.641855;-0.296348;
2.423165;0.685138;-0.209818;1.013966;1.004684;0.136888;-0.641579;-0.296255;
2.423469;0.684838;-0.209818;1.013975;1.004703;0.136812;-0.641303;-0.296162;
2.423773;0.684538;-0.209817;1.013985;1.004723;0.136735;-0.641027;-0.296070;
2.424078;0.684238;-0.209817;1.013994;1.004743;0.136658;-0.640751;-0.295977;
2.424382;0.683938;-0.209816;1.014003;1.004762;0.136581;-0.640475;-0.295884;
2.424687;0.683637;-0.209816;1.014012;1.004782;0.136505;-0.640199;-0.295792;
2.425296;0.683037;-0.209815;1.014030;1.004821;0.136351;-0.639647;-0.295607;
2.425905;0.682437;-0.209814;1.014048;1.004860;0.136197;-0.639095;-0.295422;
2.426514;0.681836;-0.209813;1.014066;1.004899;0.136044;-0.638543;-0.295237;
2.427123;0.681236;-0.209813;1.014084;1.004938;0.135890;-0.637990;-0.295052;
2.427731;0.680635;-0.209812;1.014102;1.004977;0.135737;-0.637438;-0.294868;
2.428949;0.679434;-0.209810;1.014138;1.005055;0.135430;-0.636333;-0.294500;
2.430167;0.678232;-0.209809;1.014174;1.005132;0.135122;-0.635228;-0.294133;
2.431385;0.677030;-0.209807;1.014210;1.005209;0.134815;-0.634123;-0.293766;
2.432603;0.675828;-0.209806;1.014245;1.005287;0.134508;-0.633017;-0.293400;
2.433821;0.674626;-0.209804;1.014281;1.005363;0.134200;-0.631912;-0.293035;
2.435039;0.673424;-0.209803;1.014316;1.005440;0.133893;-0.630806;-0.292671;
2.436256;0.672221;-0.209801;1.014351;1.005517;0.133585;-0.629699;-0.292307;
2.437474;0.671018;-0.209800;1.014386;1.005593;0.133278;-0.628593;-0.291944;
2.438692;0.669815;-0.209798;1.014421;1.005669;0.132970;-0.627486;-0.291582;
2.439910;0.668612;-0.209797;1.014456;1.005745;0.132663;-0.626380;-0.291221;
2.441128;0.667409;-0.209795;1.014491;1.005820;0.132355;-0.625273;-0.290860;
2.442346;0.666205;-0.209794;1.014526;1.005896;0.132047;-0.624165;-0.290501;
2.443564;0.665001;-0.209793;1.014560;1.005971;0.131740;-0.623058;-0.290142;
2.444781;0.663797;-0.209791;1.014595;1.006046;0.131432;-0.621950;-0.289783;
2.445999;0.662593;-0.209790;1.014629;1.006121;0.131124;-0.620843;-0.289426;
2.447217;0.661389;-0.209789;1.014663;1.006195;0.130816;-0.619735;-0.289069;
2.448435;0.660184;-0.209787;1.014697;1.006269;0.130509;-0.618626;-0.288713;
2.449653;0.658980;-0.209786;1.014731;1.006344;0.130201;-0.617518;-0.288358;
2.450871;0.657775;-0.209785;1.014765;1.006418;0.129893;-0.616409;-0.288003;
2.452089;0.656570;-0.209783;1.014799;1.006491;0.129585;-0.615301;-0.287650;
2.453306;0.655364;-0.209782;1.014833;1.006565;0.129277;-0.614192;-0.287297;
2.454524;0.654159;-0.209781;1.014866;1.006638;0.128969;-0.613082;-0.286945;
2.455742;0.652953;-0.209780;1.014899;1.006711;0.128661;-0.611973;-0.286593;
2.456960;0.651748;-0.209779;1.014933;1.006784;0.128353;-0.610864;-0.286243;
2.458178;0.650542;-0.209777;1.014966;1.006857;0.128044;-0.609754;-0.285893;
2.459396;0.649336;-0.209776;1.014999;1.006929;0.127736;-0.608644;-0.285544;
2.460614;0.648129;-0.209775;1.015032;1.007001;0.127428;-0.607534;-0.285195;
2.461831;0.646923;-0.209774;1.015065;1.007073;0.127120;-0.606424;-0.284848;
2.463049;0.645717;-0.209773;1.015097;1.007145;0.126812;-0.605313;-0.284501;
2.464267;0.644510;-0.209772;1.015130;1.007217;0.126503;-0.604203;-0.284155;
2.465485;0.643303;-0.209771;1.015163;1.007288;0.126195;-0.603092;-0.283809;
2.467921;0.640889;-0.209769;1.015227;1.007431;0.125578;-0.600870;-0.283121;
2.470113;0.638716;-0.209767;1.015285;1.007558;0.125023;-0.598870;-0.282504;
2.472305;0.636542;-0.209765;1.015342;1.007684;0.124468;-0.596869;-0.281890;
2.474497;0.634368;-0.209763;1.015399;1.007810;0.123912;-0.594868;-0.281278;
2.476689;0.632193;-0.209762;1.015456;1.007935;0.123357;-0.592866;-0.280669;
2.478881;0.630018;-0.209760;1.015512;1.008060;0.122801;-0.590864;-0.280062;
2.481073;0.627843;-0.209758;1.015568;1.008184;0.122246;-0.588861;-0.279457;
2.483266;0.625667;-0.209757;1.015624;1.008307;0.121690;-0.586858;-0.278855;
2.485458;0.623491;-0.209755;1.015679;1.008429;0.121134;-0.584854;-0.278256;
2.487650;0.621314;-0.209754;1.015733;1.008551;0.120579;-0.582850;-0.277659;
2.492034;0.616959;-0.209751;1.015842;1.008793;0.119467;-0.578841;-0.276472;
2.496418;0.612603;-0.209748;1.015949;1.009031;0.118355;-0.574829;-0.275296;
2.499000;0.610038;-0.209747;1.016011;1.009171;0.117700;-0.572467;-0.274608;
2.499000;0.610038;-0.209747;1.016011;1.009171;0.117700;-0.572467;-0.274608;
2.499157;0.609882;-0.209747;1.016015;1.009179;0.117660;-0.572323;-0.274566;
2.499314;0.609726;-0.209746;1.016019;1.009187;0.117620;-0.572179;-0.274524;
2.499629;0.609413;-0.209746;1.016026;1.009204;0.117540;-0.571891;-0.274441;
2.500258;0.608788;-0.209746;1.016041;1.009238;0.117381;-0.571316;-0.274274;
2.501516;0.607537;-0.209745;1.016071;1.009305;0.117062;-0.570164;-0.273940;
2.502774;0.606287;-0.209744;1.016101;1.009372;0.116742;-0.569012;-0.273608;
2.504032;0.605036;-0.209744;1.016131;1.009439;0.116423;-0.567860;-0.273276;
2.506548;0.602534;-0.209742;1.016190;1.009572;0.115785;-0.565556;-0.272616;
2.511579;0.597530;-0.209740;1.016307;1.009836;0.114507;-0.560946;-0.271304;
2.516611;0.592523;-0.209738;1.016422;1.010095;0.113230;-0.556334;-0.270006;
2.526675;0.582506;-0.209734;1.016646;1.010604;0.110674;-0.547105;-0.267449;
2.536739;0.572483;-0.209731;1.016863;1.011098;0.108117;-0.537868;-0.264944;
2.555461;0.553823;-0.209727;1.017244;1.011978;0.103359;-0.520668;-0.260430;
2.555461;0.553823;-0.209728;1.017244;1.011980;0.103360;-0.520669;-0.260424;
2.555498;0.553787;-0.209727;1.017245;1.011981;0.103350;-0.520635;-0.260415;
2.555529;0.553756;-0.209727;1.017246;1.011983;0.103342;-0.520606;-0.260408;
2.555560;0.553725;-0.209727;1.017246;1.011984;0.103335;-0.520578;-0.260400;
2.555591;0.553694;-0.209727;1.017247;1.011986;0.103327;-0.520550;-0.260393;
2.555652;0.553633;-0.209727;1.017248;1.011988;0.103311;-0.520493;-0.260378;
2.555714;0.553571;-0.209727;1.017249;1.011991;0.103295;-0.520436;-0.260364;
2.555776;0.553510;-0.209727;1.017251;1.011994;0.103280;-0.520380;-0.260349;
2.555899;0.553387;-0.209727;1.017253;1.012000;0.103248;-0.520266;-0.260320;
2.556010;0.553276;-0.209727;1.017255;1.012005;0.103220;-0.520164;-0.260294;
2.556121;0.553165;-0.209727;1.017257;1.012010;0.103192;-0.520062;-0.260267;
2.556232;0.553055;-0.209727;1.017260;1.012015;0.103164;-0.519960;-0.260241;
2.556343;0.552944;-0.209727;1.017262;1.012020;0.103135;-0.519858;-0.260215;
2.556454;0.552833;-0.209727;1.017264;1.012025;0.103107;-0.519756;-0.260189;
2.556523;0.552765;-0.209727;1.017265;1.012028;0.103090;-0.519693;-0.260172;
2.556523;0.552765;-0.209727;1.017265;1.012028;0.103090;-0.519693;-0.260172;
2.556523;0.552765;-0.209727;1.017265;1.012028;0.103090;-0.519693;-0.260172;
2.556524;0.552764;-0.209727;1.017265;1.012028;0.103089;-0.519692;-0.260172;
2.556525;0.552762;-0.209727;1.017265;1.012028;0.103089;-0.519690;-0.260172;
2.556528;0.552760;-0.209727;1.017265;1.012029;0.103088;-0.519688;-0.260171;
2.556533;0.552754;-0.209727;1.017266;1.012029;0.103087;-0.519683;-0.260170;
2.556544;0.552744;-0.209727;1.017266;1.012029;0.103084;-0.519673;-0.260167;
2.556565;0.552722;-0.209727;1.017266;1.012030;0.103079;-0.519654;-0.260162;
2.556608;0.552680;-0.209727;1.017267;1.012032;0.103068;-0.519614;-0.260152;
2.556693;0.552595;-0.209727;1.017269;1.012036;0.103046;-0.519536;-0.260132;
2.556863;0.552425;-0.209727;1.017272;1.012044;0.103003;-0.519380;-0.260092;
2.557033;0.552255;-0.209727;1.017275;1.012052;0.102960;-0.519223;-0.260052;
2.557204;0.552086;-0.209727;1.017279;1.012059;0.102917;-0.519067;-0.260012;
2.557374;0.551916;-0.209727;1.017282;1.012067;0.102873;-0.518910;-0.259971;
2.557544;0.551746;-0.209727;1.017285;1.012075;0.102830;-0.518753;-0.259931;
2.557885;0.551406;-0.209726;1.017292;1.012090;0.102743;-0.518440;-0.259851;
2.558225;0.551067;-0.209726;1.017299;1.012106;0.102657;-0.518127;-0.259771;
2.558566;0.550727;-0.209726;1.017305;1.012121;0.102570;-0.517814;-0.259691;
2.558906;0.550388;-0.209726;1.017312;1.012137;0.102484;-0.517501;-0.259611;
2.559247;0.550048;-0.209726;1.017319;1.012152;0.102397;-0.517188;-0.259530;
2.559587;0.549708;-0.209726;1.017325;1.012168;0.102311;-0.516875;-0.259450;
2.560268;0.549029;-0.209725;1.017339;1.012198;0.102137;-0.516248;-0.259291;
2.560949;0.548350;-0.209725;1.017352;1.012229;0.101964;-0.515622;-0.259131;
2.561630;0.547671;-0.209725;1.017365;1.012260;0.101791;-0.514996;-0.258972;
2.562311;0.546991;-0.209725;1.017378;1.012290;0.101618;-0.514370;-0.258813;
2.562992;0.546312;-0.209724;1.017391;1.012321;0.101445;-0.513743;-0.258654;
2.563673;0.545633;-0.209724;1.017404;1.012351;0.101272;-0.513117;-0.258495;
2.564354;0.544954;-0.209724;1.017417;1.012382;0.101099;-0.512491;-0.258337;
2.565035;0.544274;-0.209723;1.017430;1.012412;0.100925;-0.511864;-0.258179;
2.565716;0.543595;-0.209723;1.017443;1.012442;0.100752;-0.511238;-0.258021;
2.566397;0.542916;-0.209723;1.017456;1.012473;0.100579;-0.510611;-0.257864;
2.567758;0.541557;-0.209722;1.017482;1.012533;0.100233;-0.509359;-0.257549;
2.569120;0.540199;-0.209722;1.017507;1.012593;0.099887;-0.508106;-0.257236;
2.570482;0.538840;-0.209721;1.017533;1.012652;0.099540;-0.506853;-0.256923;
2.571844;0.537481;-0.209721;1.017558;1.012712;0.099194;-0.505600;-0.256612;
2.573206;0.536123;-0.209721;1.017583;1.012771;0.098848;-0.504347;-0.256301;
2.574568;0.534764;-0.209720;1.017608;1.012830;0.098502;-0.503094;-0.255991;
2.575930;0.533405;-0.209720;1.017633;1.012888;0.098155;-0.501841;-0.255683;
2.577292;0.532046;-0.209719;1.017658;1.012947;0.097809;-0.500587;-0.255375;
2.580016;0.529328;-0.209719;1.017707;1.013062;0.097117;-0.498081;-0.254763;
2.582739;0.526611;-0.209718;1.017755;1.013177;0.096424;-0.495574;-0.254154;
2.585463;0.523892;-0.209717;1.017803;1.013291;0.095732;-0.493066;-0.253549;
2.588187;0.521174;-0.209716;1.017851;1.013404;0.095039;-0.490559;-0.252948;
2.590911;0.518456;-0.209716;1.017897;1.013516;0.094347;-0.488051;-0.252351;
2.593635;0.515737;-0.209715;1.017944;1.013626;0.093654;-0.485543;-0.251758;
2.599082;0.510299;-0.209714;1.018034;1.013844;0.092269;-0.480526;-0.250583;
2.604530;0.504861;-0.209714;1.018123;1.014058;0.090884;-0.475507;-0.249423;
2.609977;0.499422;-0.209713;1.018209;1.014268;0.089499;-0.470488;-0.248279;
2.615425;0.493982;-0.209712;1.018293;1.014474;0.088114;-0.465468;-0.247149;
2.626320;0.483101;-0.209711;1.018455;1.014873;0.085344;-0.455424;-0.244936;
2.637216;0.472217;-0.209710;1.018608;1.015255;0.082574;-0.445375;-0.242783;
2.659006;0.450445;-0.209710;1.018887;1.015971;0.077035;-0.425268;-0.238659;
2.680796;0.428667;-0.209710;1.019132;1.016621;0.071498;-0.405147;-0.234774;
2.689134;0.420333;-0.209710;1.019217;1.016853;0.069379;-0.397446;-0.233351;
2.689134;0.420333;-0.209709;1.019217;1.016853;0.069379;-0.397445;-0.233351;
2.689199;0.420268;-0.209709;1.019217;1.016854;0.069363;-0.397386;-0.233340;
2.689263;0.420204;-0.209709;1.019218;1.016856;0.069346;-0.397326;-0.233329;
2.689392;0.420075;-0.209709;1.019219;1.016860;0.069313;-0.397207;-0.233308;
2.689651;0.419816;-0.209709;1.019222;1.016867;0.069248;-0.396968;-0.233264;
2.689910;0.419558;-0.209709;1.019224;1.016874;0.069182;-0.396729;-0.233221;
2.689910;0.419558;-0.209709;1.019224;1.016874;0.069182;-0.396729;-0.233221;
2.689975;0.419493;-0.209709;1.019225;1.016875;0.069166;-0.396669;-0.233210;
2.690040;0.419428;-0.209709;1.019226;1.016877;0.069149;-0.396609;-0.233199;
2.690169;0.419299;-0.209709;1.019227;1.016881;0.069116;-0.396489;-0.233177;
2.690428;0.419040;-0.209709;1.019229;1.016888;0.069050;-0.396250;-0.233134;
2.690947;0.418522;-0.209709;1.019234;1.016902;0.068919;-0.395772;-0.233047;
2.691984;0.417490;-0.209709;1.019245;1.016930;0.068657;-0.394818;-0.232873;
2.693021;0.416463;-0.209708;1.019255;1.016957;0.068395;-0.393868;-0.232701;
2.695095;0.414432;-0.209705;1.019275;1.017012;0.067879;-0.391991;-0.232360;
2.697169;0.412436;-0.209700;1.019295;1.017066;0.067372;-0.390147;-0.232024;
2.699243;0.410486;-0.209692;1.019315;1.017119;0.066876;-0.388344;-0.231695;
2.701317;0.408587;-0.209681;1.019336;1.017171;0.066393;-0.386588;-0.231373;
2.703391;0.406745;-0.209667;1.019356;1.017222;0.065925;-0.384885;-0.231060;
2.705465;0.404964;-0.209650;1.019377;1.017272;0.065471;-0.383237;-0.230755;
2.707539;0.403245;-0.209632;1.019397;1.017320;0.065034;-0.381647;-0.230460;
2.709613;0.401591;-0.209611;1.019417;1.017367;0.064613;-0.380117;-0.230174;
2.713761;0.398483;-0.209567;1.019455;1.017455;0.063822;-0.377242;-0.229635;
2.717909;0.395641;-0.209520;1.019492;1.017537;0.063099;-0.374613;-0.229139;
2.722057;0.393065;-0.209470;1.019526;1.017612;0.062443;-0.372229;-0.228686;
2.726205;0.390750;-0.209420;1.019559;1.017681;0.061853;-0.370086;-0.228276;
2.730353;0.388690;-0.209372;1.019588;1.017742;0.061328;-0.368179;-0.227909;
2.734502;0.386877;-0.209326;1.019615;1.017796;0.060867;-0.366501;-0.227585;
2.738650;0.385303;-0.209283;1.019638;1.017844;0.060465;-0.365044;-0.227301;
2.742798;0.383959;-0.209244;1.019659;1.017885;0.060123;-0.363800;-0.227057;
2.746946;0.382837;-0.209208;1.019678;1.017920;0.059837;-0.362762;-0.226851;
2.755242;0.381214;-0.209149;1.019706;1.017973;0.059423;-0.361259;-0.226545;
2.763538;0.380377;-0.209104;1.019725;1.018004;0.059209;-0.360483;-0.226373;
2.771834;0.380267;-0.209073;1.019734;1.018016;0.059180;-0.360380;-0.226323;
2.780130;0.380826;-0.209054;1.019736;1.018009;0.059322;-0.360897;-0.226386;
2.788426;0.382003;-0.209045;1.019730;1.017986;0.059620;-0.361986;-0.226552;
2.796722;0.383748;-0.209045;1.019718;1.017947;0.060064;-0.363600;-0.226813;
2.797460;0.383929;-0.209045;1.019716;1.017943;0.060109;-0.363766;-0.226841;
2.797460;0.383929;-0.209045;1.019716;1.017943;0.060109;-0.363766;-0.226841;
2.797547;0.383951;-0.209045;1.019716;1.017943;0.060115;-0.363787;-0.226844;
2.797635;0.383973;-0.209045;1.019716;1.017942;0.060121;-0.363807;-0.226847;
2.797811;0.384017;-0.209045;1.019716;1.017941;0.060132;-0.363848;-0.226854;
2.798162;0.384106;-0.209046;1.019715;1.017939;0.060155;-0.363931;-0.226868;
2.798864;0.384287;-0.209046;1.019714;1.017935;0.060201;-0.364098;-0.226896;
2.799566;0.384471;-0.209047;1.019712;1.017931;0.060247;-0.364268;-0.226924;
2.800970;0.384847;-0.209048;1.019709;1.017922;0.060343;-0.364616;-0.226982;
2.802375;0.385231;-0.209050;1.019705;1.017913;0.060440;-0.364971;-0.227042;
2.803779;0.385620;-0.209053;1.019702;1.017903;0.060539;-0.365331;-0.227105;
2.806588;0.386402;-0.209063;1.019693;1.017883;0.060738;-0.366054;-0.227232;
2.809397;0.387178;-0.209076;1.019684;1.017862;0.060936;-0.366773;-0.227364;
2.812205;0.387939;-0.209091;1.019673;1.017839;0.061129;-0.367476;-0.227498;
2.815014;0.388672;-0.209114;1.019662;1.017816;0.061316;-0.368155;-0.227632;
2.817823;0.389375;-0.209139;1.019649;1.017793;0.061496;-0.368806;-0.227766;
2.820632;0.390043;-0.209166;1.019637;1.017770;0.061666;-0.369425;-0.227897;
2.823440;0.390676;-0.209196;1.019623;1.017747;0.061828;-0.370012;-0.228026;
2.826249;0.391276;-0.209227;1.019610;1.017724;0.061981;-0.370567;-0.228151;
2.829058;0.391844;-0.209259;1.019596;1.017702;0.062126;-0.371093;-0.228273;
2.831866;0.392384;-0.209292;1.019583;1.017680;0.062265;-0.371594;-0.228391;
2.834675;0.392900;-0.209324;1.019569;1.017658;0.062397;-0.372072;-0.228505;
2.837484;0.393396;-0.209356;1.019556;1.017638;0.062524;-0.372531;-0.228616;
2.840293;0.393876;-0.209386;1.019544;1.017617;0.062646;-0.372976;-0.228723;
2.845910;0.394810;-0.209444;1.019520;1.017579;0.062885;-0.373842;-0.228929;
2.851528;0.395724;-0.209495;1.019498;1.017542;0.063119;-0.374688;-0.229125;
2.857145;0.396634;-0.209540;1.019478;1.017508;0.063352;-0.375532;-0.229316;
2.862762;0.397552;-0.209579;1.019459;1.017474;0.063586;-0.376382;-0.229502;
2.868380;0.398481;-0.209614;1.019442;1.017442;0.063823;-0.377242;-0.229685;
2.873997;0.399421;-0.209645;1.019425;1.017410;0.064063;-0.378112;-0.229866;
2.879615;0.400366;-0.209673;1.019409;1.017379;0.064304;-0.378987;-0.230045;
2.885232;0.401312;-0.209698;1.019394;1.017349;0.064545;-0.379863;-0.230223;
2.890850;0.402254;-0.209722;1.019379;1.017319;0.064785;-0.380734;-0.230398;
2.896467;0.403185;-0.209745;1.019365;1.017289;0.065022;-0.381596;-0.230571;
2.907702;0.405009;-0.209787;1.019337;1.017231;0.065487;-0.383283;-0.230908;
2.917813;0.406605;-0.209820;1.019314;1.017182;0.065894;-0.384759;-0.231201;
2.927925;0.408160;-0.209849;1.019291;1.017134;0.066290;-0.386199;-0.231484;
2.938036;0.409683;-0.209874;1.019270;1.017087;0.066677;-0.387606;-0.231759;
2.948148;0.411177;-0.209896;1.019251;1.017042;0.067058;-0.388988;-0.232026;
2.968371;0.414095;-0.209929;1.019214;1.016956;0.067800;-0.391687;-0.232543;
2.988593;0.416920;-0.209953;1.019180;1.016874;0.068519;-0.394299;-0.233038;
3.008816;0.419651;-0.209971;1.019149;1.016796;0.069214;-0.396824;-0.233515;
3.029039;0.422290;-0.209984;1.019119;1.016720;0.069885;-0.399263;-0.233975;
3.069485;0.427308;-0.210001;1.019063;1.016575;0.071161;-0.403901;-0.234851;
3.109930;0.431999;-0.210010;1.019011;1.016439;0.072354;-0.408236;-0.235673;
3.190822;0.440515;-0.210018;1.018915;1.016186;0.074519;-0.416105;-0.237186;
3.263624;0.447265;-0.210018;1.018837;1.015981;0.076236;-0.422341;-0.238405;
3.336426;0.453250;-0.210016;1.018766;1.015794;0.077758;-0.427869;-0.239504;
3.409228;0.458556;-0.210014;1.018700;1.015624;0.079108;-0.432770;-0.240492;
3.413778;0.458865;-0.210014;1.018696;1.015614;0.079187;-0.433055;-0.240550;
3.416053;0.459019;-0.210014;1.018694;1.015609;0.079226;-0.433197;-0.240579;
3.420603;0.459325;-0.210014;1.018690;1.015599;0.079303;-0.433480;-0.240637;
3.429704;0.459930;-0.210014;1.018683;1.015579;0.079457;-0.434038;-0.240751;
3.434254;0.460229;-0.210014;1.018679;1.015569;0.079533;-0.434315;-0.240807;
3.436529;0.460378;-0.210014;1.018677;1.015565;0.079571;-0.434452;-0.240835;
3.437666;0.460452;-0.210014;1.018676;1.015562;0.079590;-0.434520;-0.240849;
3.439941;0.460599;-0.210014;1.018674;1.015557;0.079628;-0.434657;-0.240877;
3.444492;0.460893;-0.210014;1.018671;1.015548;0.079702;-0.434928;-0.240932;
3.446767;0.461040;-0.210013;1.018669;1.015543;0.079740;-0.435063;-0.240960;
3.451317;0.461330;-0.210013;1.018665;1.015533;0.079814;-0.435332;-0.241015;
3.453592;0.461475;-0.210013;1.018663;1.015529;0.079850;-0.435465;-0.241042;
3.454729;0.461547;-0.210013;1.018662;1.015526;0.079869;-0.435532;-0.241056;
3.457004;0.461691;-0.210013;1.018660;1.015522;0.079905;-0.435665;-0.241083;
3.461555;0.461977;-0.210013;1.018657;1.015512;0.079978;-0.435929;-0.241137;
3.463830;0.462119;-0.210013;1.018655;1.015508;0.080014;-0.436060;-0.241164;
3.468380;0.462402;-0.210013;1.018651;1.015498;0.080086;-0.436321;-0.241218;
3.470655;0.462542;-0.210013;1.018650;1.015494;0.080122;-0.436451;-0.241244;
3.471792;0.462612;-0.210013;1.018649;1.015491;0.080140;-0.436516;-0.241258;
3.474067;0.462752;-0.210013;1.018647;1.015487;0.080175;-0.436645;-0.241284;
3.478618;0.463030;-0.210013;1.018643;1.015478;0.080246;-0.436901;-0.241337;
3.480893;0.463168;-0.210013;1.018641;1.015473;0.080281;-0.437029;-0.241363;
3.485443;0.463443;-0.210013;1.018638;1.015464;0.080351;-0.437283;-0.241416;
3.487718;0.463580;-0.210013;1.018636;1.015459;0.080386;-0.437409;-0.241442;
3.488855;0.463648;-0.210013;1.018635;1.015457;0.080403;-0.437472;-0.241455;
3.491130;0.463784;-0.210013;1.018634;1.015453;0.080438;-0.437597;-0.241480;
3.495681;0.464054;-0.210012;1.018630;1.015444;0.080506;-0.437847;-0.241532;
3.497956;0.464188;-0.210012;1.018628;1.015439;0.080541;-0.437971;-0.241557;
3.502506;0.464456;-0.210012;1.018625;1.015430;0.080609;-0.438218;-0.241608;
