time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.419188;0.689056;-0.209824;1.013847;1.004426;0.137890;-0.645182;-0.297472;
2.419285;0.688961;-0.209824;1.013850;1.004432;0.137866;-0.645094;-0.297442;
2.419382;0.688865;-0.209823;1.013853;1.004439;0.137842;-0.645006;-0.297412;
2.419479;0.688769;-0.209823;1.013856;1.004445;0.137817;-0.644919;-0.297382;
2.419576;0.688674;-0.209823;1.013858;1.004451;0.137793;-0.644831;-0.297352;
2.419673;0.688578;-0.209823;1.013861;1.004457;0.137768;-0.644743;-0.297323;
2.419770;0.688483;-0.209823;1.013864;1.004464;0.137744;-0.644655;-0.297293;
2.419867;0.688387;-0.209823;1.013867;1.004470;0.137719;-0.644567;-0.297263;
2.419964;0.688291;-0.209823;1.013870;1.004476;0.137695;-0.644479;-0.297233;
2.420061;0.688196;-0.209822;1.013873;1.004483;0.137670;-0.644391;-0.297204;
2.420121;0.688137;-0.209822;1.013875;1.004487;0.137655;-0.644337;-0.297185;
2.420121;0.688137;-0.209822;1.013875;1.004487;0.137655;-0.644337;-0.297185;
2.420121;0.688137;-0.209822;1.013875;1.004487;0.137655;-0.644337;-0.297185;
2.420124;0.688134;-0.209822;1.013875;1.004487;0.137655;-0.644334;-0.297185;
2.420126;0.688132;-0.209822;1.013875;1.004487;0.137654;-0.644332;-0.297184;
2.420131;0.688127;-0.209822;1.013875;1.004487;0.137653;-0.644328;-0.297182;
2.420141;0.688118;-0.209822;1.013875;1.004488;0.137650;-0.644319;-0.297179;
2.420160;0.688099;-0.209822;1.013876;1.004489;0.137646;-0.644302;-0.297174;
2.420198;0.688061;-0.209822;1.013877;1.004492;0.137636;-0.644268;-0.297162;
2.420274;0.687986;-0.209822;1.013880;1.004497;0.137617;-0.644198;-0.297139;
2.420427;0.687836;-0.209822;1.013884;1.004506;0.137578;-0.644060;-0.297092;
2.420579;0.687686;-0.209822;1.013889;1.004516;0.137540;-0.643922;-0.297045;
2.420732;0.687536;-0.209821;1.013893;1.004526;0.137501;-0.643784;-0.296998;
2.420884;0.687385;-0.209821;1.013898;1.004536;0.137463;-0.643646;-0.296952;
2.421037;0.687235;-0.209821;1.013902;1.004546;0.137425;-0.643508;-0.296905;
2.421189;0.687085;-0.209821;1.013907;1.004556;0.137386;-0.643369;-0.296858;
2.421342;0.686934;-0.209821;1.013912;1.004566;0.137348;-0.643231;-0.296812;
2.421494;0.686784;-0.209820;1.013916;1.004576;0.137309;-0.643093;-0.296765;
2.421647;0.686634;-0.209820;1.013921;1.004586;0.137271;-0.642955;-0.296719;
2.421799;0.686484;-0.209820;1.013925;1.004595;0.137232;-0.642817;-0.296672;
2.421952;0.686333;-0.209820;1.013930;1.004605;0.137194;-0.642678;-0.296625;
2.422104;0.686183;-0.209820;1.013935;1.004615;0.137156;-0.642540;-0.296579;
2.422257;0.686033;-0.209819;1.013939;1.004625;0.137117;-0.642402;-0.296532;
2.422562;0.685732;-0.209819;1.013948;1.004645;0.137040;-0.642126;-0.296439;
2.422867;0.685431;-0.209818;1.013957;1.004664;0.136963;-0.641849;-0.296346;
2.423172;0.685131;-0.209818;1.013967;1.004684;0.136886;-0.641573;-0.296253;
2.423477;0.684830;-0.209818;1.013976;1.004704;0.136810;-0.641296;-0.296160;
2.423782;0.684529;-0.209817;1.013985;1.004723;0.136733;-0.641020;-0.296067;
2.424087;0.684229;-0.209817;1.013994;1.004743;0.136656;-0.640743;-0.295974;
2.424392;0.683928;-0.209816;1.014003;1.004763;0.136579;-0.640467;-0.295881;
2.424697;0.683627;-0.209816;1.014012;1.004782;0.136502;-0.640190;-0.295789;
2.425307;0.683026;-0.209815;1.014030;1.004822;0.136348;-0.639637;-0.295603;
2.425917;0.682424;-0.209814;1.014048;1.004861;0.136194;-0.639084;-0.295418;
2.426527;0.681823;-0.209813;1.014066;1.004900;0.136040;-0.638530;-0.295233;
2.427137;0.681221;-0.209813;1.014085;1.004939;0.135887;-0.637977;-0.295048;
2.427747;0.680619;-0.209812;1.014103;1.004978;0.135733;-0.637424;-0.294863;
2.428967;0.679416;-0.209810;1.014139;1.005056;0.135425;-0.636317;-0.294494;
2.430187;0.678212;-0.209809;1.014174;1.005133;0.135117;-0.635210;-0.294126;
2.431408;0.677008;-0.209807;1.014210;1.005211;0.134809;-0.634102;-0.293759;
2.432628;0.675804;-0.209805;1.014246;1.005288;0.134501;-0.632995;-0.293393;
2.433848;0.674599;-0.209804;1.014281;1.005365;0.134193;-0.631887;-0.293027;
2.435068;0.673395;-0.209802;1.014317;1.005442;0.133885;-0.630779;-0.292662;
2.436288;0.672190;-0.209801;1.014352;1.005519;0.133577;-0.629671;-0.292298;
2.437508;0.670985;-0.209800;1.014387;1.005595;0.133269;-0.628562;-0.291934;
2.438728;0.669780;-0.209798;1.014422;1.005671;0.132961;-0.627453;-0.291572;
2.439948;0.668574;-0.209797;1.014457;1.005747;0.132653;-0.626345;-0.291210;
2.441169;0.667368;-0.209795;1.014492;1.005823;0.132345;-0.625236;-0.290848;
2.442389;0.666163;-0.209794;1.014527;1.005898;0.132037;-0.624126;-0.290488;
2.443609;0.664956;-0.209792;1.014562;1.005974;0.131728;-0.623017;-0.290128;
2.444829;0.663750;-0.209791;1.014596;1.006049;0.131420;-0.621907;-0.289769;
2.446049;0.662544;-0.209790;1.014630;1.006124;0.131112;-0.620797;-0.289411;
2.447269;0.661337;-0.209788;1.014665;1.006198;0.130803;-0.619687;-0.289054;
2.448489;0.660130;-0.209787;1.014699;1.006273;0.130495;-0.618577;-0.288697;
2.449709;0.658923;-0.209786;1.014733;1.006347;0.130186;-0.617466;-0.288341;
2.450930;0.657716;-0.209785;1.014767;1.006421;0.129878;-0.616356;-0.287986;
2.452150;0.656509;-0.209783;1.014801;1.006495;0.129569;-0.615245;-0.287632;
2.453370;0.655302;-0.209782;1.014834;1.006569;0.129261;-0.614134;-0.287278;
2.454590;0.654094;-0.209781;1.014868;1.006642;0.128952;-0.613022;-0.286926;
2.455810;0.652886;-0.209780;1.014901;1.006715;0.128643;-0.611911;-0.286574;
2.457030;0.651678;-0.209779;1.014935;1.006788;0.128335;-0.610799;-0.286222;
2.458250;0.650470;-0.209777;1.014968;1.006861;0.128026;-0.609688;-0.285872;
2.459470;0.649262;-0.209776;1.015001;1.006934;0.127717;-0.608576;-0.285522;
2.460691;0.648053;-0.209775;1.015034;1.007006;0.127408;-0.607464;-0.285173;
2.461911;0.646844;-0.209774;1.015067;1.007078;0.127100;-0.606351;-0.284825;
2.463131;0.645636;-0.209773;1.015100;1.007150;0.126791;-0.605239;-0.284478;
2.464351;0.644427;-0.209772;1.015132;1.007222;0.126482;-0.604126;-0.284131;
2.465571;0.643218;-0.209771;1.015165;1.007293;0.126173;-0.603014;-0.283785;
2.468011;0.640799;-0.209769;1.015230;1.007436;0.125555;-0.600787;-0.283096;
2.470207;0.638622;-0.209767;1.015287;1.007563;0.124999;-0.598783;-0.282478;
2.472404;0.636444;-0.209765;1.015345;1.007690;0.124443;-0.596779;-0.281862;
2.474600;0.634266;-0.209763;1.015402;1.007816;0.123886;-0.594774;-0.281249;
2.476796;0.632087;-0.209762;1.015459;1.007941;0.123330;-0.592768;-0.280639;
2.478992;0.629908;-0.209760;1.015515;1.008066;0.122773;-0.590762;-0.280031;
2.481189;0.627728;-0.209758;1.015571;1.008190;0.122217;-0.588756;-0.279425;
2.483385;0.625548;-0.209757;1.015627;1.008314;0.121660;-0.586749;-0.278823;
2.485581;0.623368;-0.209755;1.015682;1.008436;0.121103;-0.584741;-0.278222;
2.487777;0.621187;-0.209754;1.015737;1.008558;0.120546;-0.582734;-0.277624;
2.492170;0.616825;-0.209751;1.015845;1.008800;0.119432;-0.578717;-0.276436;
2.496562;0.612460;-0.209748;1.015952;1.009039;0.118318;-0.574698;-0.275257;
2.499000;0.610038;-0.209747;1.016011;1.009171;0.117700;-0.572467;-0.274608;
2.499000;0.610038;-0.209747;1.016011;1.009171;0.117700;-0.572467;-0.274608;
2.499155;0.609883;-0.209747;1.016015;1.009179;0.117660;-0.572324;-0.274566;
2.499311;0.609729;-0.209746;1.016019;1.009187;0.117621;-0.572182;-0.274525;
2.499622;0.609419;-0.209746;1.016026;1.009204;0.117542;-0.571897;-0.274442;
2.500245;0.608800;-0.209746;1.016041;1.009237;0.117384;-0.571327;-0.274277;
2.501490;0.607562;-0.209745;1.016071;1.009304;0.117068;-0.570187;-0.273947;
2.502736;0.606324;-0.209744;1.016100;1.009370;0.116752;-0.569047;-0.273618;
2.503981;0.605086;-0.209744;1.016130;1.009437;0.116436;-0.567906;-0.273290;
2.506472;0.602609;-0.209742;1.016188;1.009568;0.115804;-0.565625;-0.272635;
2.511453;0.597655;-0.209740;1.016304;1.009829;0.114539;-0.561061;-0.271337;
2.516435;0.592699;-0.209738;1.016418;1.010086;0.113275;-0.556496;-0.270051;
2.526398;0.582782;-0.209735;1.016640;1.010590;0.110744;-0.547359;-0.267518;
2.536361;0.572859;-0.209731;1.016855;1.011080;0.108213;-0.538215;-0.265037;
2.555461;0.553822;-0.209727;1.017244;1.011979;0.103359;-0.520668;-0.260427;
2.555461;0.553823;-0.209727;1.017244;1.011980;0.103359;-0.520668;-0.260423;
2.555498;0.553786;-0.209727;1.017245;1.011981;0.103350;-0.520634;-0.260415;
2.555529;0.553755;-0.209727;1.017246;1.011983;0.103342;-0.520606;-0.260407;
2.555560;0.553725;-0.209727;1.017246;1.011984;0.103334;-0.520578;-0.260400;
2.555591;0.553694;-0.209727;1.017247;1.011986;0.103327;-0.520549;-0.260393;
2.555653;0.553632;-0.209727;1.017248;1.011989;0.103311;-0.520493;-0.260378;
2.555714;0.553571;-0.209727;1.017249;1.011991;0.103295;-0.520436;-0.260364;
2.555776;0.553509;-0.209727;1.017251;1.011994;0.103280;-0.520379;-0.260349;
2.555899;0.553386;-0.209727;1.017253;1.012000;0.103248;-0.520266;-0.260320;
2.556010;0.553275;-0.209727;1.017255;1.012005;0.103220;-0.520164;-0.260293;
2.556121;0.553165;-0.209727;1.017257;1.012010;0.103192;-0.520061;-0.260267;
2.556233;0.553054;-0.209727;1.017260;1.012015;0.103163;-0.519959;-0.260241;
2.556344;0.552943;-0.209727;1.017262;1.012020;0.103135;-0.519857;-0.260215;
2.556455;0.552832;-0.209727;1.017264;1.012025;0.103107;-0.519755;-0.260188;
2.556523;0.552764;-0.209727;1.017265;1.012028;0.103089;-0.519692;-0.260172;
2.556523;0.552764;-0.209727;1.017265;1.012028;0.103089;-0.519692;-0.260172;
2.556523;0.552764;-0.209727;1.017265;1.012028;0.103089;-0.519692;-0.260172;
2.556525;0.552763;-0.209727;1.017265;1.012028;0.103089;-0.519691;-0.260172;
2.556526;0.552761;-0.209727;1.017265;1.012029;0.103089;-0.519689;-0.260171;
2.556529;0.552759;-0.209727;1.017265;1.012029;0.103088;-0.519687;-0.260171;
2.556534;0.552753;-0.209727;1.017266;1.012029;0.103087;-0.519682;-0.260170;
2.556545;0.552743;-0.209727;1.017266;1.012029;0.103084;-0.519672;-0.260167;
2.556566;0.552721;-0.209727;1.017266;1.012030;0.103079;-0.519653;-0.260162;
2.556608;0.552679;-0.209727;1.017267;1.012032;0.103068;-0.519614;-0.260152;
2.556694;0.552594;-0.209727;1.017269;1.012036;0.103046;-0.519535;-0.260132;
2.556864;0.552424;-0.209727;1.017272;1.012044;0.103003;-0.519378;-0.260092;
2.557035;0.552254;-0.209727;1.017275;1.012052;0.102959;-0.519222;-0.260051;
2.557205;0.552084;-0.209727;1.017279;1.012060;0.102916;-0.519065;-0.260011;
2.557376;0.551914;-0.209726;1.017282;1.012067;0.102873;-0.518908;-0.259971;
2.557546;0.551744;-0.209726;1.017285;1.012075;0.102829;-0.518751;-0.259931;
2.557887;0.551404;-0.209726;1.017292;1.012091;0.102743;-0.518438;-0.259850;
2.558228;0.551064;-0.209726;1.017299;1.012106;0.102656;-0.518124;-0.259770;
2.558569;0.550724;-0.209726;1.017306;1.012122;0.102569;-0.517811;-0.259690;
2.558910;0.550384;-0.209726;1.017312;1.012137;0.102483;-0.517497;-0.259609;
2.559251;0.550044;-0.209726;1.017319;1.012152;0.102396;-0.517184;-0.259529;
2.559591;0.549704;-0.209726;1.017325;1.012168;0.102309;-0.516870;-0.259449;
2.560273;0.549024;-0.209725;1.017339;1.012199;0.102136;-0.516243;-0.259289;
2.560955;0.548344;-0.209725;1.017352;1.012229;0.101963;-0.515616;-0.259130;
2.561637;0.547663;-0.209725;1.017365;1.012260;0.101789;-0.514989;-0.258970;
2.562319;0.546983;-0.209724;1.017378;1.012291;0.101616;-0.514362;-0.258811;
2.563000;0.546303;-0.209724;1.017391;1.012321;0.101443;-0.513735;-0.258652;
2.563682;0.545623;-0.209724;1.017404;1.012352;0.101269;-0.513108;-0.258493;
2.564364;0.544943;-0.209724;1.017417;1.012382;0.101096;-0.512481;-0.258335;
2.565046;0.544263;-0.209723;1.017430;1.012413;0.100922;-0.511854;-0.258176;
2.565728;0.543583;-0.209723;1.017443;1.012443;0.100749;-0.511227;-0.258018;
2.566410;0.542903;-0.209723;1.017456;1.012473;0.100576;-0.510599;-0.257860;
2.567773;0.541542;-0.209722;1.017482;1.012533;0.100229;-0.509345;-0.257546;
2.569137;0.540182;-0.209722;1.017508;1.012593;0.099882;-0.508091;-0.257232;
2.570500;0.538822;-0.209721;1.017533;1.012653;0.099536;-0.506836;-0.256919;
2.571864;0.537461;-0.209721;1.017558;1.012713;0.099189;-0.505581;-0.256607;
2.573228;0.536101;-0.209720;1.017584;1.012772;0.098842;-0.504327;-0.256296;
2.574591;0.534740;-0.209720;1.017609;1.012831;0.098496;-0.503072;-0.255986;
2.575955;0.533380;-0.209720;1.017634;1.012889;0.098149;-0.501817;-0.255677;
2.577319;0.532019;-0.209719;1.017658;1.012948;0.097802;-0.500563;-0.255369;
2.580046;0.529298;-0.209718;1.017707;1.013064;0.097109;-0.498053;-0.254756;
2.582773;0.526577;-0.209718;1.017756;1.013179;0.096416;-0.495543;-0.254146;
2.585500;0.523855;-0.209717;1.017804;1.013293;0.095722;-0.493032;-0.253541;
2.588227;0.521134;-0.209716;1.017851;1.013406;0.095029;-0.490521;-0.252939;
2.590955;0.518412;-0.209716;1.017898;1.013517;0.094335;-0.488010;-0.252342;
2.593682;0.515690;-0.209715;1.017944;1.013628;0.093642;-0.485499;-0.251748;
2.599136;0.510245;-0.209714;1.018035;1.013846;0.092255;-0.480476;-0.250571;
2.604591;0.504800;-0.209714;1.018124;1.014061;0.090869;-0.475451;-0.249410;
2.610045;0.499354;-0.209713;1.018210;1.014271;0.089482;-0.470425;-0.248264;
2.615500;0.493907;-0.209712;1.018294;1.014477;0.088095;-0.465399;-0.247134;
2.626409;0.483012;-0.209711;1.018456;1.014876;0.085322;-0.455342;-0.244918;
2.637318;0.472115;-0.209710;1.018609;1.015259;0.082548;-0.445281;-0.242763;
2.659136;0.450315;-0.209710;1.018889;1.015975;0.077002;-0.425148;-0.238635;
2.680954;0.428510;-0.209710;1.019134;1.016625;0.071458;-0.405002;-0.234747;
2.689134;0.420333;-0.209710;1.019217;1.016853;0.069379;-0.397446;-0.233351;
2.689134;0.420333;-0.209709;1.019217;1.016853;0.069379;-0.397445;-0.233351;
2.689198;0.420268;-0.209709;1.019217;1.016854;0.069363;-0.397386;-0.233340;
2.689263;0.420204;-0.209709;1.019218;1.016856;0.069346;-0.397326;-0.233329;
2.689393;0.420074;-0.209709;1.019219;1.016860;0.069313;-0.397206;-0.233308;
2.689651;0.419816;-0.209709;1.019222;1.016867;0.069248;-0.396967;-0.233264;
2.689910;0.419558;-0.209709;1.019224;1.016874;0.069182;-0.396729;-0.233221;
2.689910;0.419558;-0.209709;1.019224;1.016874;0.069182;-0.396729;-0.233221;
2.689975;0.419493;-0.209709;1.019225;1.016875;0.069166;-0.396669;-0.233210;
2.690040;0.419428;-0.209709;1.019226;1.016877;0.069149;-0.396609;-0.233199;
2.690169;0.419298;-0.209709;1.019227;1.016881;0.069116;-0.396489;-0.233177;
2.690429;0.419039;-0.209709;1.019229;1.016888;0.069050;-0.396249;-0.233133;
2.690948;0.418521;-0.209709;1.019234;1.016902;0.068919;-0.395771;-0.233046;
2.691986;0.417488;-0.209709;1.019245;1.016930;0.068656;-0.394816;-0.232873;
2.693024;0.416460;-0.209708;1.019255;1.016957;0.068395;-0.393866;-0.232701;
2.695100;0.414427;-0.209705;1.019275;1.017012;0.067878;-0.391986;-0.232359;
2.697175;0.412430;-0.209700;1.019295;1.017066;0.067370;-0.390141;-0.232023;
2.699251;0.410478;-0.209692;1.019316;1.017119;0.066874;-0.388336;-0.231694;
2.701327;0.408578;-0.209681;1.019336;1.017172;0.066391;-0.386580;-0.231372;
2.703403;0.406735;-0.209667;1.019356;1.017223;0.065922;-0.384875;-0.231058;
2.705479;0.404952;-0.209650;1.019377;1.017272;0.065468;-0.383226;-0.230753;
2.707555;0.403232;-0.209632;1.019397;1.017320;0.065031;-0.381635;-0.230457;
2.709631;0.401577;-0.209611;1.019417;1.017367;0.064610;-0.380105;-0.230172;
2.713783;0.398467;-0.209567;1.019455;1.017456;0.063818;-0.377228;-0.229632;
2.717934;0.395624;-0.209519;1.019492;1.017538;0.063095;-0.374598;-0.229136;
2.722086;0.393048;-0.209470;1.019527;1.017613;0.062439;-0.372213;-0.228683;
2.726238;0.390733;-0.209420;1.019559;1.017681;0.061849;-0.370070;-0.228273;
2.730390;0.388673;-0.209372;1.019588;1.017742;0.061324;-0.368164;-0.227906;
2.734541;0.386860;-0.209326;1.019615;1.017797;0.060862;-0.366486;-0.227582;
2.738693;0.385287;-0.209283;1.019639;1.017844;0.060462;-0.365030;-0.227298;
2.742845;0.383945;-0.209243;1.019660;1.017886;0.060119;-0.363787;-0.227054;
2.746997;0.382825;-0.209207;1.019678;1.017921;0.059834;-0.362750;-0.226848;
2.755300;0.381205;-0.209149;1.019706;1.017973;0.059421;-0.361251;-0.226543;
2.763604;0.380373;-0.209104;1.019725;1.018005;0.059208;-0.360480;-0.226372;
2.771907;0.380269;-0.209073;1.019735;1.018016;0.059181;-0.360382;-0.226323;
2.780211;0.380835;-0.209053;1.019736;1.018009;0.059324;-0.360905;-0.226387;
2.788515;0.382019;-0.209045;1.019730;1.017986;0.059624;-0.362000;-0.226554;
2.796818;0.383772;-0.209045;1.019718;1.017947;0.060070;-0.363621;-0.226817;
2.797459;0.383929;-0.209045;1.019716;1.017943;0.060109;-0.363766;-0.226841;
2.797459;0.383929;-0.209045;1.019716;1.017943;0.060109;-0.363766;-0.226841;
2.797547;0.383951;-0.209045;1.019716;1.017943;0.060115;-0.363787;-0.226844;
2.797635;0.383973;-0.209045;1.019716;1.017942;0.060121;-0.363807;-0.226847;
2.797811;0.384017;-0.209045;1.019716;1.017941;0.060132;-0.363848;-0.226854;
2.798162;0.384106;-0.209046;1.019715;1.017939;0.060155;-0.363931;-0.226868;
2.798865;0.384288;-0.209046;1.019714;1.017935;0.060201;-0.364098;-0.226896;
2.799568;0.384472;-0.209047;1.019712;1.017931;0.060248;-0.364269;-0.226924;
2.800974;0.384848;-0.209048;1.019709;1.017922;0.060343;-0.364617;-0.226982;
2.802380;0.385233;-0.209050;1.019705;1.017913;0.060441;-0.364972;-0.227043;
2.803786;0.385622;-0.209053;1.019702;1.017903;0.060540;-0.365333;-0.227105;
2.806598;0.386405;-0.209063;1.019693;1.017883;0.060739;-0.366057;-0.227233;
2.809410;0.387182;-0.209076;1.019684;1.017861;0.060937;-0.366776;-0.227365;
2.812222;0.387944;-0.209091;1.019673;1.017839;0.061130;-0.367480;-0.227499;
2.815034;0.388677;-0.209114;1.019662;1.017816;0.061318;-0.368160;-0.227633;
2.817846;0.389380;-0.209139;1.019649;1.017793;0.061497;-0.368811;-0.227767;
2.820658;0.390049;-0.209166;1.019636;1.017770;0.061668;-0.369431;-0.227899;
2.823470;0.390683;-0.209196;1.019623;1.017747;0.061830;-0.370018;-0.228027;
2.826282;0.391283;-0.209227;1.019610;1.017724;0.061983;-0.370573;-0.228153;
2.829094;0.391851;-0.209260;1.019596;1.017701;0.062128;-0.371100;-0.228275;
2.831906;0.392391;-0.209292;1.019582;1.017679;0.062266;-0.371601;-0.228393;
2.834718;0.392907;-0.209325;1.019569;1.017658;0.062399;-0.372079;-0.228507;
2.837530;0.393404;-0.209356;1.019556;1.017637;0.062526;-0.372539;-0.228617;
2.840342;0.393884;-0.209387;1.019544;1.017617;0.062649;-0.372984;-0.228724;
2.845966;0.394819;-0.209444;1.019520;1.017579;0.062888;-0.373850;-0.228931;
2.851590;0.395734;-0.209495;1.019498;1.017542;0.063122;-0.374698;-0.229128;
2.857214;0.396645;-0.209541;1.019478;1.017507;0.063355;-0.375542;-0.229318;
2.862838;0.397565;-0.209580;1.019459;1.017474;0.063589;-0.376393;-0.229504;
2.868462;0.398495;-0.209615;1.019442;1.017441;0.063827;-0.377255;-0.229687;
2.874086;0.399436;-0.209645;1.019425;1.017410;0.064067;-0.378126;-0.229869;
2.879710;0.400382;-0.209673;1.019409;1.017379;0.064308;-0.379002;-0.230048;
2.885334;0.401330;-0.209699;1.019394;1.017348;0.064550;-0.379878;-0.230226;
2.890958;0.402272;-0.209723;1.019379;1.017318;0.064790;-0.380750;-0.230401;
2.896582;0.403204;-0.209745;1.019365;1.017288;0.065027;-0.381613;-0.230574;
2.907830;0.405029;-0.209787;1.019337;1.017231;0.065492;-0.383302;-0.230911;
2.917953;0.406626;-0.209820;1.019313;1.017181;0.065899;-0.384779;-0.231205;
2.928077;0.408184;-0.209849;1.019291;1.017133;0.066296;-0.386220;-0.231488;
2.938200;0.409707;-0.209875;1.019270;1.017086;0.066683;-0.387629;-0.231763;
2.948323;0.411202;-0.209896;1.019250;1.017042;0.067064;-0.389012;-0.232030;
2.968569;0.414123;-0.209929;1.019214;1.016956;0.067807;-0.391713;-0.232547;
2.988816;0.416950;-0.209954;1.019180;1.016874;0.068527;-0.394327;-0.233043;
3.009062;0.419684;-0.209971;1.019148;1.016795;0.069222;-0.396854;-0.233520;
3.029308;0.422325;-0.209984;1.019118;1.016719;0.069894;-0.399295;-0.233981;
3.069801;0.427346;-0.210001;1.019062;1.016574;0.071171;-0.403936;-0.234857;
3.110294;0.432040;-0.210010;1.019011;1.016438;0.072364;-0.408274;-0.235681;
3.191279;0.440560;-0.210018;1.018915;1.016185;0.074531;-0.416146;-0.237194;
3.264166;0.447312;-0.210018;1.018836;1.015979;0.076248;-0.422384;-0.238414;
3.337053;0.453299;-0.210016;1.018765;1.015792;0.077770;-0.427914;-0.239513;
3.409939;0.458605;-0.210014;1.018699;1.015622;0.079120;-0.432815;-0.240502;
3.414495;0.458914;-0.210014;1.018696;1.015612;0.079199;-0.433101;-0.240560;
3.416773;0.459068;-0.210014;1.018694;1.015607;0.079238;-0.433243;-0.240589;
3.421328;0.459374;-0.210014;1.018690;1.015597;0.079316;-0.433525;-0.240646;
3.430439;0.459979;-0.210014;1.018682;1.015578;0.079470;-0.434084;-0.240760;
3.434994;0.460278;-0.210014;1.018678;1.015568;0.079546;-0.434360;-0.240816;
3.437272;0.460426;-0.210014;1.018676;1.015563;0.079584;-0.434497;-0.240844;
3.438411;0.460500;-0.210014;1.018676;1.015561;0.079602;-0.434565;-0.240858;
3.440689;0.460648;-0.210014;1.018674;1.015556;0.079640;-0.434702;-0.240886;
3.445244;0.460942;-0.210013;1.018670;1.015546;0.079715;-0.434973;-0.240942;
3.447522;0.461088;-0.210013;1.018668;1.015541;0.079752;-0.435108;-0.240969;
3.452077;0.461379;-0.210013;1.018664;1.015532;0.079826;-0.435377;-0.241024;
3.454355;0.461524;-0.210013;1.018663;1.015527;0.079863;-0.435510;-0.241052;
3.455494;0.461596;-0.210013;1.018662;1.015525;0.079881;-0.435577;-0.241065;
3.457771;0.461740;-0.210013;1.018660;1.015520;0.079918;-0.435710;-0.241092;
3.462327;0.462025;-0.210013;1.018656;1.015511;0.079990;-0.435974;-0.241146;
3.464605;0.462167;-0.210013;1.018654;1.015506;0.080027;-0.436105;-0.241173;
3.469160;0.462450;-0.210013;1.018651;1.015497;0.080098;-0.436366;-0.241227;
3.471438;0.462591;-0.210013;1.018649;1.015492;0.080134;-0.436496;-0.241254;
3.472577;0.462661;-0.210013;1.018648;1.015490;0.080152;-0.436561;-0.241267;
3.474854;0.462800;-0.210013;1.018646;1.015485;0.080188;-0.436690;-0.241293;
3.479410;0.463078;-0.210013;1.018643;1.015476;0.080258;-0.436946;-0.241346;
