time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.305235;0.694082;-0.212620;1.013042;0.690294;-0.741310;-0.620342;0.358492;
20.305235;0.693960;-0.212432;1.012931;0.690273;-0.741319;-0.620354;0.358479;
20.305371;0.694089;-0.212432;1.012927;0.689978;-0.741588;-0.620302;0.358817;
20.305507;0.694218;-0.212432;1.012923;0.689684;-0.741856;-0.620250;0.359156;
20.305779;0.694475;-0.212432;1.012915;0.689094;-0.742393;-0.620145;0.359833;
20.306322;0.694990;-0.212433;1.012899;0.687914;-0.743465;-0.619933;0.361187;
20.307409;0.696022;-0.212434;1.012867;0.685548;-0.745603;-0.619502;0.363897;
20.309583;0.698090;-0.212435;1.012803;0.680799;-0.749855;-0.618613;0.369323;
20.313932;0.702238;-0.212439;1.012672;0.671222;-0.758265;-0.616714;0.380192;
20.318280;0.706394;-0.212445;1.012539;0.661542;-0.766549;-0.614648;0.391076;
20.326977;0.714738;-0.212458;1.012267;0.641882;-0.782734;-0.610018;0.412884;
20.344370;0.731519;-0.212492;1.011701;0.601403;-0.813543;-0.598716;0.456582;
20.361763;0.748380;-0.212525;1.011108;0.559465;-0.842223;-0.584625;0.500228;
20.379156;0.765311;-0.212556;1.010490;0.516179;-0.868706;-0.567713;0.543649;
20.409939;0.795383;-0.212602;1.009334;0.436637;-0.910002;-0.530791;0.619334;
20.409939;0.795361;-0.212566;1.009343;0.436646;-0.910003;-0.530791;0.619367;
20.410009;0.795439;-0.212581;1.009337;0.436448;-0.910093;-0.530697;0.619537;
20.410009;0.795458;-0.212587;1.009334;0.436448;-0.910093;-0.530697;0.619537;
20.410009;0.795458;-0.212587;1.009334;0.436447;-0.910093;-0.530696;0.619538;
20.410178;0.795617;-0.212602;1.009325;0.435983;-0.910305;-0.530469;0.619948;
20.410347;0.795783;-0.212602;1.009318;0.435538;-0.910511;-0.530242;0.620357;
20.410684;0.796113;-0.212602;1.009305;0.434647;-0.910922;-0.529787;0.621176;
20.411359;0.796773;-0.212603;1.009279;0.432863;-0.911742;-0.528872;0.622812;
20.412708;0.798094;-0.212605;1.009226;0.429290;-0.913372;-0.527031;0.626081;
20.415407;0.800734;-0.212609;1.009120;0.422126;-0.916588;-0.523297;0.632604;
20.420804;0.806012;-0.212618;1.008907;0.407727;-0.922850;-0.515621;0.645587;
20.431599;0.816554;-0.212635;1.008473;0.378651;-0.934688;-0.499437;0.671284;
20.453189;0.837587;-0.212666;1.007579;0.319501;-0.955581;-0.463773;0.721458;
20.496369;0.879446;-0.212708;1.005686;0.198041;-0.985995;-0.379566;0.815701;
20.499048;0.882033;-0.212709;1.005564;0.190421;-0.987371;-0.373804;0.821204;
20.499048;0.882002;-0.212685;1.005572;0.190428;-0.987375;-0.373792;0.821232;
20.499238;0.882216;-0.212710;1.005556;0.189859;-0.987469;-0.373381;0.821622;
20.499427;0.882399;-0.212710;1.005547;0.189318;-0.987565;-0.372970;0.822011;
20.499806;0.882765;-0.212710;1.005530;0.188236;-0.987754;-0.372146;0.822790;
20.500565;0.883498;-0.212710;1.005495;0.186070;-0.988129;-0.370495;0.824346;
20.502081;0.884962;-0.212711;1.005426;0.181737;-0.988864;-0.367178;0.827446;
20.503598;0.886425;-0.212712;1.005356;0.177401;-0.989581;-0.363841;0.830533;
20.506632;0.889352;-0.212714;1.005216;0.168721;-0.990956;-0.357107;0.836668;
20.510539;0.893119;-0.212715;1.005035;0.157519;-0.992578;-0.348279;0.844464;
20.510539;0.893098;-0.212645;1.005008;0.157526;-0.992569;-0.348315;0.844490;
20.510738;0.893311;-0.212716;1.005026;0.156953;-0.992695;-0.347864;0.844885;
20.510937;0.893503;-0.212716;1.005017;0.156383;-0.992775;-0.347413;0.845280;
20.511334;0.893886;-0.212716;1.004998;0.155243;-0.992936;-0.346510;0.846070;
20.512130;0.894652;-0.212716;1.004961;0.152962;-0.993252;-0.344699;0.847646;
20.513720;0.896184;-0.212717;1.004887;0.148398;-0.993869;-0.341063;0.850787;
20.516900;0.899247;-0.212718;1.004738;0.139263;-0.995040;-0.333724;0.857023;
20.520350;0.902569;-0.212719;1.004575;0.129343;-0.996214;-0.325667;0.863716;
20.520553;0.902763;-0.212719;1.004566;0.128759;-0.996280;-0.325190;0.864107;
20.520756;0.902957;-0.212719;1.004556;0.128175;-0.996346;-0.324712;0.864496;
20.521162;0.903343;-0.212720;1.004537;0.127007;-0.996476;-0.323756;0.865273;
20.521973;0.904108;-0.212723;1.004499;0.124668;-0.996732;-0.321839;0.866818;
20.523596;0.905611;-0.212733;1.004421;0.119982;-0.997230;-0.317983;0.869869;
20.526842;0.908513;-0.212767;1.004268;0.110578;-0.998162;-0.310184;0.875824;
20.533333;0.913772;-0.212863;1.003976;0.091608;-0.999788;-0.294183;0.887010;
20.539824;0.918673;-0.212958;1.003701;0.072524;-1.001079;-0.277748;0.897568;
20.546315;0.923260;-0.213044;1.003441;0.053339;-1.002026;-0.260911;0.907516;
20.557176;0.930455;-0.213154;1.003038;0.021091;-1.002817;-0.231966;0.922963;
20.557176;0.930457;-0.213152;1.003039;0.021091;-1.002817;-0.231965;0.922964;
20.557397;0.930596;-0.213156;1.003031;0.020431;-1.002823;-0.231366;0.923263;
20.557618;0.930735;-0.213158;1.003023;0.019773;-1.002828;-0.230767;0.923560;
20.558060;0.931013;-0.213161;1.003007;0.018456;-1.002838;-0.229567;0.924153;
20.558636;0.931373;-0.213166;1.002987;0.016741;-1.002848;-0.228001;0.924922;
20.558853;0.931508;-0.213168;1.002980;0.016094;-1.002851;-0.227410;0.925210;
20.559070;0.931643;-0.213169;1.002972;0.015447;-1.002853;-0.226819;0.925498;
20.559504;0.931911;-0.213173;1.002957;0.014153;-1.002858;-0.225635;0.926072;
20.560372;0.932445;-0.213179;1.002928;0.011564;-1.002861;-0.223263;0.927210;
20.560392;0.932457;-0.213179;1.002927;0.011505;-1.002861;-0.223209;0.927236;
20.560604;0.932586;-0.213181;1.002920;0.010873;-1.002861;-0.222629;0.927512;
20.560815;0.932715;-0.213183;1.002913;0.010241;-1.002860;-0.222049;0.927787;
20.561239;0.932972;-0.213186;1.002898;0.008976;-1.002858;-0.220888;0.928335;
20.562086;0.933480;-0.213192;1.002870;0.006446;-1.002849;-0.218561;0.929423;
20.563781;0.934479;-0.213205;1.002814;0.001381;-1.002813;-0.213890;0.931563;
20.567170;0.936386;-0.213233;1.002706;-0.008771;-1.002668;-0.204481;0.935684;
20.573949;0.939807;-0.213297;1.002507;-0.029172;-1.002082;-0.185394;0.943252;
20.580727;0.942677;-0.213368;1.002334;-0.049704;-1.001101;-0.165972;0.949880;
20.585555;0.944376;-0.213417;1.002229;-0.064407;-1.000157;-0.151949;0.954011;
20.585555;0.944380;-0.213408;1.002232;-0.064397;-1.000160;-0.151948;0.954011;
20.585785;0.944448;-0.213419;1.002224;-0.065109;-1.000107;-0.151276;0.954195;
20.586015;0.944521;-0.213421;1.002219;-0.065811;-1.000056;-0.150604;0.954378;
20.586475;0.944665;-0.213426;1.002210;-0.067215;-0.999954;-0.149260;0.954741;
20.587395;0.944945;-0.213435;1.002193;-0.070025;-0.999743;-0.146567;0.955454;
20.589234;0.945477;-0.213453;1.002159;-0.075651;-0.999300;-0.141166;0.956827;
20.592913;0.946433;-0.213482;1.002099;-0.086926;-0.998322;-0.130306;0.959370;
20.596591;0.947261;-0.213501;1.002049;-0.098225;-0.997223;-0.119374;0.961656;
20.603949;0.948624;-0.213502;1.001976;-0.120866;-0.994659;-0.097321;0.965544;
20.611306;0.949677;-0.213454;1.001935;-0.143535;-0.991599;-0.075061;0.968586;
20.618663;0.950506;-0.213361;1.001919;-0.166196;-0.988037;-0.052641;0.970865;
20.626020;0.951171;-0.213231;1.001924;-0.188821;-0.983969;-0.030101;0.972438;
20.633378;0.951704;-0.213076;1.001943;-0.211388;-0.979389;-0.007481;0.973341;
20.640735;0.952119;-0.212907;1.001974;-0.233878;-0.974294;0.015184;0.973589;
20.655449;0.952617;-0.212559;1.002052;-0.278573;-0.962552;0.060526;0.972162;
20.670164;0.952716;-0.212220;1.002156;-0.322796;-0.948742;0.105732;0.968203;
20.684878;0.952469;-0.211900;1.002274;-0.366430;-0.932878;0.150641;0.961800;
20.699593;0.951951;-0.211602;1.002399;-0.409354;-0.914986;0.195118;0.953063;
20.714307;0.951246;-0.211330;1.002527;-0.451452;-0.895101;0.239051;0.942102;
20.729022;0.950419;-0.211082;1.002653;-0.492612;-0.873264;0.282338;0.929019;
20.743736;0.949515;-0.210863;1.002774;-0.532732;-0.849523;0.324882;0.913897;
20.773165;0.947534;-0.210502;1.002957;-0.609462;-0.796541;0.407400;0.877844;
20.799651;0.945716;-0.210272;1.003124;-0.674054;-0.742906;0.478259;0.839062;
20.826137;0.943876;-0.210107;1.003272;-0.733929;-0.684034;0.545442;0.794639;
20.857664;0.941732;-0.209965;1.003428;-0.798324;-0.607886;0.619932;0.735046;
20.857664;0.941732;-0.209965;1.003428;-0.798458;-0.607728;0.620073;0.734917;
20.858061;0.941705;-0.209964;1.003430;-0.799222;-0.606726;0.620973;0.734119;
20.858458;0.941678;-0.209962;1.003432;-0.799984;-0.605724;0.621872;0.733321;
20.859252;0.941623;-0.209960;1.003436;-0.801504;-0.603717;0.623666;0.731721;
20.860840;0.941515;-0.209955;1.003443;-0.804530;-0.599690;0.627243;0.728508;
20.864016;0.941299;-0.209946;1.003457;-0.810521;-0.591593;0.634346;0.722031;
20.870369;0.940870;-0.209929;1.003485;-0.822256;-0.575219;0.648354;0.708873;
20.883073;0.940025;-0.209900;1.003538;-0.844725;-0.541782;0.675554;0.681764;
20.908483;0.938386;-0.209856;1.003637;-0.885539;-0.472344;0.726558;0.624525;
20.959303;0.935296;-0.209808;1.003813;-0.949810;-0.324810;0.813987;0.499257;
20.999996;0.932998;-0.209795;1.003936;-0.983659;-0.200664;0.868815;0.390503;
20.999996;0.932992;-0.209807;1.003933;-0.983716;-0.200459;0.868893;0.390341;
21.000064;0.933084;-0.209613;1.003987;-0.983768;-0.200477;0.868973;0.390155;
21.000072;0.933095;-0.209591;1.003993;-0.983774;-0.200479;0.868982;0.390134;
21.000133;0.933178;-0.209418;1.004042;-0.983820;-0.200495;0.869052;0.389968;
21.000194;0.933260;-0.209247;1.004090;-0.983866;-0.200511;0.869122;0.389804;
21.000315;0.933423;-0.208906;1.004186;-0.983958;-0.200542;0.869261;0.389477;
21.000437;0.933583;-0.208569;1.004281;-0.984048;-0.200572;0.869398;0.389154;
21.000681;0.933898;-0.207908;1.004467;-0.984226;-0.200633;0.869667;0.388520;
21.000925;0.934204;-0.207262;1.004648;-0.984399;-0.200691;0.869928;0.387901;
21.001168;0.934501;-0.206633;1.004825;-0.984568;-0.200747;0.870181;0.387297;
21.001412;0.934789;-0.206020;1.004997;-0.984733;-0.200802;0.870426;0.386707;
21.001656;0.935069;-0.205421;1.005166;-0.984894;-0.200855;0.870665;0.386132;
21.001899;0.935340;-0.204838;1.005330;-0.985050;-0.200907;0.870895;0.385571;
21.002143;0.935603;-0.204269;1.005490;-0.985204;-0.200957;0.871119;0.385023;
21.002387;0.935857;-0.203714;1.005646;-0.985353;-0.201005;0.871336;0.384488;
21.002874;0.936343;-0.202644;1.005947;-0.985642;-0.201096;0.871749;0.383455;
21.003362;0.936798;-0.201628;1.006233;-0.985916;-0.201181;0.872135;0.382471;
21.003849;0.937224;-0.200661;1.006505;-0.986178;-0.201260;0.872496;0.381533;
21.004336;0.937620;-0.199742;1.006765;-0.986428;-0.201333;0.872832;0.380637;
21.004824;0.937989;-0.198868;1.007011;-0.986666;-0.201401;0.873143;0.379783;
21.005211;0.938264;-0.198203;1.007199;-0.986848;-0.201450;0.873375;0.379131;
21.005216;0.938267;-0.198195;1.007202;-0.986850;-0.201451;0.873378;0.379123;
21.005221;0.938271;-0.198187;1.007204;-0.986852;-0.201452;0.873380;0.379116;
21.005230;0.938277;-0.198171;1.007208;-0.986856;-0.201453;0.873386;0.379100;
21.005249;0.938290;-0.198139;1.007217;-0.986865;-0.201455;0.873397;0.379069;
21.005287;0.938316;-0.198076;1.007235;-0.986882;-0.201460;0.873419;0.379007;
21.005363;0.938367;-0.197951;1.007271;-0.986917;-0.201469;0.873462;0.378883;
21.005514;0.938467;-0.197702;1.007341;-0.986985;-0.201487;0.873546;0.378638;
21.005818;0.938661;-0.197217;1.007479;-0.987118;-0.201521;0.873709;0.378159;
21.006425;0.939020;-0.196290;1.007741;-0.987373;-0.201585;0.874010;0.377240;
21.007031;0.939343;-0.195420;1.007989;-0.987614;-0.201641;0.874280;0.376372;
21.007638;0.939632;-0.194604;1.008221;-0.987842;-0.201689;0.874520;0.375551;
21.008245;0.939889;-0.193838;1.008440;-0.988057;-0.201731;0.874732;0.374775;
21.008623;0.940033;-0.193385;1.008570;-0.988185;-0.201754;0.874851;0.374312;
21.008625;0.940034;-0.193383;1.008571;-0.988186;-0.201754;0.874851;0.374310;
21.008627;0.940035;-0.193380;1.008572;-0.988186;-0.201754;0.874852;0.374307;
21.008631;0.940036;-0.193375;1.008573;-0.988188;-0.201755;0.874853;0.374302;
21.008640;0.940039;-0.193365;1.008576;-0.988191;-0.201755;0.874856;0.374292;
21.008657;0.940046;-0.193345;1.008582;-0.988196;-0.201756;0.874861;0.374271;
21.008692;0.940058;-0.193305;1.008593;-0.988208;-0.201758;0.874871;0.374230;
21.008761;0.940083;-0.193225;1.008616;-0.988230;-0.201762;0.874891;0.374148;
21.008898;0.940131;-0.193067;1.008662;-0.988275;-0.201769;0.874930;0.373986;
21.008981;0.940159;-0.192973;1.008689;-0.988302;-0.201773;0.874953;0.373889;
21.008983;0.940160;-0.192970;1.008689;-0.988303;-0.201774;0.874954;0.373886;
21.008986;0.940160;-0.192967;1.008690;-0.988303;-0.201774;0.874955;0.373883;
21.008991;0.940162;-0.192961;1.008692;-0.988305;-0.201774;0.874956;0.373877;
21.009002;0.940166;-0.192949;1.008695;-0.988308;-0.201774;0.874959;0.373865;
21.009023;0.940173;-0.192926;1.008702;-0.988315;-0.201776;0.874965;0.373840;
21.009065;0.940187;-0.192879;1.008716;-0.988329;-0.201778;0.874976;0.373792;
21.009149;0.940214;-0.192785;1.008743;-0.988355;-0.201782;0.874998;0.373695;
21.009317;0.940268;-0.192600;1.008796;-0.988408;-0.201790;0.875042;0.373504;
21.009486;0.940319;-0.192418;1.008848;-0.988460;-0.201797;0.875083;0.373316;
21.009590;0.940349;-0.192308;1.008880;-0.988492;-0.201802;0.875108;0.373201;
21.009593;0.940350;-0.192303;1.008882;-0.988493;-0.201802;0.875109;0.373196;
21.009597;0.940352;-0.192299;1.008883;-0.988494;-0.201802;0.875110;0.373192;
21.009605;0.940354;-0.192291;1.008885;-0.988496;-0.201802;0.875112;0.373184;
21.009621;0.940358;-0.192275;1.008890;-0.988501;-0.201803;0.875115;0.373166;
21.009641;0.940364;-0.192253;1.008896;-0.988507;-0.201804;0.875120;0.373144;
21.009645;0.940365;-0.192249;1.008897;-0.988508;-0.201804;0.875121;0.373140;
21.009649;0.940367;-0.192245;1.008899;-0.988510;-0.201804;0.875122;0.373135;
21.009657;0.940369;-0.192236;1.008901;-0.988512;-0.201804;0.875124;0.373126;
21.009673;0.940373;-0.192219;1.008906;-0.988517;-0.201805;0.875127;0.373109;
21.009706;0.940383;-0.192186;1.008916;-0.988527;-0.201806;0.875135;0.373074;
21.009770;0.940401;-0.192118;1.008935;-0.988546;-0.201809;0.875149;0.373003;
21.009899;0.940436;-0.191985;1.008974;-0.988584;-0.201814;0.875177;0.372864;
21.010028;0.940470;-0.191854;1.009012;-0.988622;-0.201818;0.875205;0.372727;
21.010287;0.940534;-0.191597;1.009086;-0.988696;-0.201827;0.875256;0.372457;
21.010519;0.940588;-0.191371;1.009152;-0.988762;-0.201834;0.875299;0.372219;
21.010751;0.940639;-0.191151;1.009216;-0.988826;-0.201840;0.875338;0.371986;
21.010984;0.940685;-0.190937;1.009278;-0.988889;-0.201845;0.875375;0.371757;
21.011216;0.940729;-0.190728;1.009339;-0.988950;-0.201850;0.875408;0.371534;
21.011449;0.940769;-0.190524;1.009399;-0.989010;-0.201853;0.875438;0.371315;
21.011681;0.940805;-0.190325;1.009457;-0.989069;-0.201857;0.875466;0.371100;
21.011914;0.940838;-0.190131;1.009514;-0.989126;-0.201859;0.875491;0.370890;
21.012146;0.940868;-0.189942;1.009569;-0.989183;-0.201861;0.875512;0.370684;
21.012378;0.940895;-0.189758;1.009624;-0.989238;-0.201862;0.875532;0.370482;
21.012843;0.940940;-0.189403;1.009729;-0.989345;-0.201862;0.875562;0.370090;
21.013308;0.940973;-0.189067;1.009829;-0.989447;-0.201860;0.875582;0.369713;
21.013773;0.940995;-0.188747;1.009924;-0.989546;-0.201856;0.875593;0.369352;
21.014238;0.941006;-0.188444;1.010015;-0.989640;-0.201849;0.875594;0.369005;
21.014703;0.941007;-0.188156;1.010102;-0.989730;-0.201841;0.875587;0.368671;
21.015168;0.940999;-0.187884;1.010184;-0.989817;-0.201830;0.875571;0.368351;
21.016097;0.940955;-0.187381;1.010338;-0.989980;-0.201803;0.875515;0.367747;
21.016537;0.940922;-0.187162;1.010406;-0.990052;-0.201787;0.875479;0.367478;
21.016550;0.940921;-0.187156;1.010408;-0.990054;-0.201787;0.875478;0.367470;
21.016563;0.940920;-0.187149;1.010410;-0.990056;-0.201786;0.875477;0.367462;
21.016590;0.940918;-0.187136;1.010414;-0.990060;-0.201785;0.875474;0.367447;
21.016643;0.940913;-0.187111;1.010422;-0.990069;-0.201783;0.875469;0.367415;
21.016749;0.940904;-0.187061;1.010438;-0.990086;-0.201779;0.875459;0.367353;
21.016960;0.940883;-0.186962;1.010469;-0.990119;-0.201771;0.875438;0.367229;
21.017384;0.940838;-0.186773;1.010528;-0.990183;-0.201754;0.875391;0.366989;
21.018231;0.940730;-0.186422;1.010639;-0.990304;-0.201715;0.875281;0.366533;
21.019079;0.940600;-0.186108;1.010741;-0.990417;-0.201671;0.875153;0.366110;
21.020774;0.940282;-0.185576;1.010917;-0.990617;-0.201573;0.874846;0.365350;
21.022279;0.939942;-0.185203;1.011047;-0.990769;-0.201474;0.874524;0.364764;
21.023785;0.939555;-0.184913;1.011154;-0.990901;-0.201365;0.874162;0.364253;
21.025291;0.939130;-0.184695;1.011241;-0.991013;-0.201249;0.873766;0.363809;
21.026797;0.938671;-0.184542;1.011310;-0.991109;-0.201126;0.873342;0.363425;
21.028303;0.938184;-0.184446;1.011364;-0.991190;-0.200998;0.872893;0.363095;
21.029809;0.937673;-0.184401;1.011403;-0.991256;-0.200865;0.872425;0.362813;
21.031315;0.937142;-0.184402;1.011430;-0.991311;-0.200728;0.871938;0.362575;
21.032821;0.936593;-0.184444;1.011445;-0.991355;-0.200588;0.871438;0.362377;
21.034327;0.936029;-0.184522;1.011450;-0.991389;-0.200446;0.870924;0.362214;
21.035832;0.935451;-0.184632;1.011446;-0.991414;-0.200301;0.870399;0.362083;
21.037338;0.934863;-0.184772;1.011433;-0.991431;-0.200154;0.869865;0.361980;
21.038844;0.934264;-0.184937;1.011414;-0.991441;-0.200005;0.869322;0.361903;
21.040350;0.933656;-0.185126;1.011387;-0.991445;-0.199854;0.868771;0.361849;
21.041856;0.933040;-0.185335;1.011355;-0.991443;-0.199702;0.868214;0.361816;
21.043362;0.932415;-0.185563;1.011318;-0.991435;-0.199549;0.867650;0.361800;
21.044868;0.931784;-0.185808;1.011276;-0.991424;-0.199394;0.867079;0.361801;
21.046374;0.931145;-0.186067;1.011230;-0.991408;-0.199238;0.866503;0.361816;
21.047880;0.930500;-0.186340;1.011180;-0.991389;-0.199080;0.865920;0.361843;
21.049385;0.929848;-0.186624;1.011127;-0.991367;-0.198922;0.865332;0.361881;
21.050891;0.929189;-0.186918;1.011072;-0.991342;-0.198761;0.864738;0.361928;
21.052397;0.928523;-0.187221;1.011014;-0.991316;-0.198600;0.864138;0.361982;
21.055409;0.927172;-0.187848;1.010892;-0.991258;-0.198272;0.862921;0.362106;
21.058421;0.925794;-0.188497;1.010765;-0.991195;-0.197938;0.861679;0.362245;
21.061432;0.924388;-0.189162;1.010635;-0.991130;-0.197597;0.860413;0.362391;
21.064444;0.922953;-0.189837;1.010503;-0.991064;-0.197249;0.859120;0.362537;
21.067456;0.921488;-0.190517;1.010370;-0.991000;-0.196894;0.857800;0.362677;
21.070468;0.919993;-0.191198;1.010239;-0.990938;-0.196530;0.856452;0.362804;
21.073480;0.918466;-0.191875;1.010110;-0.990880;-0.196159;0.855075;0.362916;
21.076491;0.916908;-0.192546;1.009985;-0.990827;-0.195780;0.853669;0.363007;
21.082515;0.913695;-0.193857;1.009747;-0.990740;-0.194994;0.850768;0.363115;
21.088538;0.910351;-0.195119;1.009530;-0.990680;-0.194174;0.847745;0.363113;
21.094562;0.906877;-0.196320;1.009336;-0.990650;-0.193319;0.844602;0.362992;
21.100586;0.903274;-0.197456;1.009167;-0.990651;-0.192428;0.841338;0.362744;
21.106609;0.899545;-0.198521;1.009025;-0.990686;-0.191503;0.837956;0.362368;
21.112633;0.895692;-0.199516;1.008909;-0.990752;-0.190544;0.834458;0.361863;
21.124680;0.887641;-0.201296;1.008752;-0.990978;-0.188530;0.827140;0.360489;
21.136727;0.879152;-0.202813;1.008690;-0.991319;-0.186397;0.819412;0.358663;
21.160821;0.861066;-0.205191;1.008797;-0.992276;-0.181825;0.802917;0.353916;
21.184915;0.841688;-0.206836;1.009154;-0.993527;-0.176901;0.785209;0.347993;
21.200070;0.828965;-0.207590;1.009468;-0.994418;-0.173660;0.773570;0.343850;
21.200448;0.828642;-0.207606;1.009477;-0.994442;-0.173577;0.773274;0.343739;
21.200826;0.828317;-0.207621;1.009486;-0.994466;-0.173495;0.772977;0.343630;
21.201582;0.827669;-0.207650;1.009505;-0.994513;-0.173329;0.772383;0.343411;
21.203094;0.826368;-0.207709;1.009541;-0.994608;-0.172997;0.771193;0.342972;
21.206118;0.823758;-0.207821;1.009617;-0.994800;-0.172331;0.768803;0.342089;
21.212166;0.818500;-0.208029;1.009772;-0.995189;-0.170989;0.763988;0.340299;
21.224263;0.807848;-0.208385;1.010098;-0.995984;-0.168267;0.754230;0.336649;
21.236359;0.797025;-0.208671;1.010442;-0.996796;-0.165501;0.744311;0.332922;
21.260552;0.774967;-0.209093;1.011161;-0.998444;-0.159860;0.724082;0.325351;
21.284745;0.752433;-0.209361;1.011902;-1.000100;-0.154095;0.703403;0.317722;
21.308938;0.729524;-0.209524;1.012643;-1.001735;-0.148235;0.682367;0.310140;
21.333131;0.706324;-0.209621;1.013371;-1.003330;-0.142301;0.661050;0.302684;
21.357324;0.682895;-0.209675;1.014075;-1.004871;-0.136310;0.639512;0.295412;
21.381517;0.659290;-0.209703;1.014746;-1.006348;-0.130278;0.617801;0.288362;
21.405710;0.635549;-0.209717;1.015382;-1.007755;-0.124213;0.595953;0.281562;
21.454096;0.587796;-0.209726;1.016532;-1.010340;-0.112023;0.551979;0.268782;
21.502481;0.539776;-0.209723;1.017515;-1.012610;-0.099779;0.507716;0.257142;
21.536332;0.506084;-0.209719;1.018101;-1.014008;-0.091196;0.476636;0.249692;
21.536332;0.506083;-0.209720;1.018101;-1.014009;-0.091195;0.476635;0.249689;
21.536555;0.505861;-0.209720;1.018105;-1.014018;-0.091139;0.476430;0.249641;
21.536778;0.505638;-0.209719;1.018109;-1.014026;-0.091082;0.476225;0.249594;
21.537224;0.505193;-0.209719;1.018116;-1.014044;-0.090969;0.475815;0.249500;
21.538116;0.504304;-0.209719;1.018130;-1.014078;-0.090743;0.474994;0.249312;
21.539901;0.502525;-0.209719;1.018159;-1.014147;-0.090289;0.473352;0.248936;
21.543470;0.498967;-0.209719;1.018215;-1.014284;-0.089383;0.470068;0.248190;
21.550608;0.491848;-0.209718;1.018324;-1.014552;-0.087571;0.463498;0.246717;
21.564884;0.477605;-0.209716;1.018532;-1.015066;-0.083946;0.450350;0.243847;
21.593435;0.449103;-0.209714;1.018902;-1.016011;-0.076694;0.424029;0.238417;
21.650539;0.392058;-0.209712;1.019465;-1.017567;-0.062194;0.371306;0.228786;
21.682862;0.359755;-0.209712;1.019681;-1.018251;-0.053992;0.341427;0.224054;
21.682862;0.359746;-0.209712;1.019681;-1.018250;-0.053990;0.341419;0.224056;
21.683030;0.359579;-0.209712;1.019682;-1.018254;-0.053947;0.341264;0.224032;
21.683198;0.359411;-0.209712;1.019683;-1.018257;-0.053904;0.341109;0.224009;
21.683533;0.359076;-0.209712;1.019684;-1.018263;-0.053819;0.340799;0.223963;
21.683869;0.358741;-0.209712;1.019686;-1.018269;-0.053734;0.340489;0.223917;
21.684287;0.358323;-0.209712;1.019688;-1.018277;-0.053628;0.340102;0.223859;
21.684343;0.358268;-0.209712;1.019689;-1.018278;-0.053614;0.340050;0.223852;
21.684399;0.358212;-0.209712;1.019689;-1.018279;-0.053600;0.339999;0.223844;
21.684510;0.358101;-0.209712;1.019690;-1.018281;-0.053572;0.339896;0.223829;
21.684733;0.357878;-0.209712;1.019691;-1.018286;-0.053515;0.339690;0.223798;
21.685179;0.357433;-0.209712;1.019693;-1.018294;-0.053402;0.339278;0.223737;
21.686070;0.356543;-0.209712;1.019698;-1.018310;-0.053176;0.338454;0.223615;
21.686961;0.355652;-0.209712;1.019703;-1.018327;-0.052950;0.337630;0.223493;
21.688744;0.353871;-0.209712;1.019712;-1.018359;-0.052498;0.335982;0.223251;
21.690526;0.352090;-0.209712;1.019721;-1.018392;-0.052046;0.334334;0.223011;
21.692309;0.350308;-0.209712;1.019729;-1.018423;-0.051594;0.332686;0.222772;
21.694092;0.348527;-0.209712;1.019738;-1.018455;-0.051142;0.331037;0.222535;
21.695874;0.346745;-0.209712;1.019746;-1.018485;-0.050690;0.329388;0.222299;
21.697657;0.344963;-0.209712;1.019754;-1.018516;-0.050237;0.327739;0.222065;
21.701222;0.341399;-0.209713;1.019769;-1.018575;-0.049333;0.324440;0.221602;
21.704787;0.337835;-0.209713;1.019784;-1.018633;-0.048429;0.321141;0.221145;
21.708352;0.334270;-0.209713;1.019797;-1.018689;-0.047524;0.317842;0.220694;
21.711917;0.330706;-0.209713;1.019810;-1.018744;-0.046620;0.314542;0.220249;
21.715482;0.327141;-0.209713;1.019822;-1.018797;-0.045716;0.311242;0.219810;
21.719047;0.323576;-0.209714;1.019833;-1.018848;-0.044811;0.307941;0.219378;
21.726178;0.316446;-0.209714;1.019852;-1.018945;-0.043003;0.301340;0.218532;
21.733308;0.309316;-0.209714;1.019867;-1.019035;-0.041195;0.294737;0.217712;
21.736765;0.305859;-0.209714;1.019873;-1.019076;-0.040318;0.291535;0.217323;
21.736824;0.305800;-0.209714;1.019873;-1.019077;-0.040303;0.291480;0.217316;
21.736883;0.305741;-0.209714;1.019874;-1.019077;-0.040288;0.291426;0.217310;
21.737001;0.305623;-0.209714;1.019874;-1.019079;-0.040258;0.291317;0.217297;
21.737237;0.305387;-0.209714;1.019874;-1.019082;-0.040199;0.291098;0.217270;
21.737708;0.304915;-0.209714;1.019875;-1.019087;-0.040079;0.290662;0.217218;
21.738651;0.303972;-0.209714;1.019876;-1.019098;-0.039840;0.289788;0.217113;
21.740538;0.302086;-0.209714;1.019879;-1.019119;-0.039362;0.288041;0.216905;
21.744311;0.298313;-0.209715;1.019884;-1.019161;-0.038405;0.284546;0.216495;
21.751856;0.290767;-0.209715;1.019891;-1.019237;-0.036492;0.277556;0.215694;
21.762004;0.280619;-0.209715;1.019893;-1.019329;-0.033920;0.268154;0.214662;
