time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.583064;0.526367;-0.209721;1.017759;1.013187;0.096362;-0.495349;-0.254103;
2.583079;0.526352;-0.209721;1.017759;1.013187;0.096358;-0.495335;-0.254100;
2.583094;0.526337;-0.209721;1.017759;1.013188;0.096354;-0.495321;-0.254097;
2.583109;0.526322;-0.209721;1.017759;1.013188;0.096351;-0.495307;-0.254093;
2.583139;0.526292;-0.209721;1.017760;1.013190;0.096343;-0.495280;-0.254087;
2.583200;0.526232;-0.209721;1.017761;1.013192;0.096328;-0.495224;-0.254073;
2.583249;0.526182;-0.209721;1.017762;1.013194;0.096315;-0.495179;-0.254062;
2.583299;0.526133;-0.209721;1.017763;1.013196;0.096302;-0.495133;-0.254051;
2.583348;0.526083;-0.209721;1.017764;1.013198;0.096290;-0.495087;-0.254040;
2.583398;0.526034;-0.209721;1.017765;1.013201;0.096277;-0.495042;-0.254029;
2.583447;0.525985;-0.209721;1.017765;1.013203;0.096265;-0.494996;-0.254018;
2.583497;0.525935;-0.209721;1.017766;1.013205;0.096252;-0.494951;-0.254007;
2.583546;0.525886;-0.209721;1.017767;1.013207;0.096240;-0.494905;-0.253996;
2.583596;0.525836;-0.209721;1.017768;1.013209;0.096227;-0.494860;-0.253985;
2.583645;0.525787;-0.209721;1.017769;1.013211;0.096214;-0.494814;-0.253974;
2.583695;0.525737;-0.209721;1.017770;1.013213;0.096202;-0.494768;-0.253963;
2.583744;0.525688;-0.209721;1.017771;1.013215;0.096189;-0.494723;-0.253952;
2.583843;0.525589;-0.209721;1.017772;1.013219;0.096164;-0.494632;-0.253930;
2.583942;0.525490;-0.209721;1.017774;1.013223;0.096139;-0.494540;-0.253908;
2.584041;0.525391;-0.209721;1.017776;1.013228;0.096114;-0.494449;-0.253886;
2.584102;0.525330;-0.209721;1.017777;1.013230;0.096098;-0.494393;-0.253872;
2.584102;0.525330;-0.209721;1.017777;1.013230;0.096098;-0.494393;-0.253872;
2.584102;0.525330;-0.209721;1.017777;1.013230;0.096098;-0.494393;-0.253872;
2.584103;0.525330;-0.209721;1.017777;1.013230;0.096098;-0.494392;-0.253872;
2.584104;0.525329;-0.209721;1.017777;1.013230;0.096098;-0.494392;-0.253872;
2.584105;0.525328;-0.209721;1.017777;1.013230;0.096097;-0.494391;-0.253872;
2.584107;0.525325;-0.209721;1.017777;1.013230;0.096097;-0.494388;-0.253871;
2.584112;0.525321;-0.209721;1.017777;1.013230;0.096096;-0.494384;-0.253870;
2.584122;0.525311;-0.209721;1.017777;1.013231;0.096093;-0.494375;-0.253868;
2.584142;0.525291;-0.209721;1.017778;1.013232;0.096088;-0.494357;-0.253863;
2.584181;0.525252;-0.209721;1.017778;1.013233;0.096078;-0.494321;-0.253855;
2.584259;0.525174;-0.209721;1.017780;1.013237;0.096058;-0.494248;-0.253837;
2.584416;0.525017;-0.209721;1.017783;1.013243;0.096018;-0.494104;-0.253802;
2.584573;0.524860;-0.209721;1.017785;1.013250;0.095978;-0.493959;-0.253768;
2.584730;0.524704;-0.209721;1.017788;1.013256;0.095938;-0.493815;-0.253733;
2.584887;0.524547;-0.209720;1.017791;1.013263;0.095898;-0.493670;-0.253698;
2.585044;0.524390;-0.209720;1.017794;1.013269;0.095859;-0.493526;-0.253663;
2.585201;0.524233;-0.209720;1.017796;1.013276;0.095819;-0.493381;-0.253628;
2.585358;0.524077;-0.209720;1.017799;1.013283;0.095779;-0.493237;-0.253593;
2.585672;0.523763;-0.209720;1.017805;1.013296;0.095699;-0.492947;-0.253524;
2.585985;0.523450;-0.209720;1.017810;1.013309;0.095619;-0.492658;-0.253454;
2.586299;0.523137;-0.209720;1.017816;1.013322;0.095539;-0.492369;-0.253385;
2.586613;0.522823;-0.209720;1.017821;1.013335;0.095459;-0.492080;-0.253316;
2.586927;0.522510;-0.209720;1.017827;1.013348;0.095379;-0.491791;-0.253246;
2.587241;0.522196;-0.209720;1.017832;1.013361;0.095300;-0.491502;-0.253177;
2.587555;0.521883;-0.209719;1.017837;1.013374;0.095220;-0.491213;-0.253108;
2.588182;0.521256;-0.209719;1.017848;1.013400;0.095060;-0.490635;-0.252969;
2.588747;0.520692;-0.209719;1.017858;1.013423;0.094916;-0.490114;-0.252845;
2.589312;0.520128;-0.209719;1.017868;1.013446;0.094773;-0.489594;-0.252721;
2.589877;0.519564;-0.209719;1.017878;1.013469;0.094629;-0.489074;-0.252597;
2.590442;0.519000;-0.209718;1.017887;1.013493;0.094485;-0.488553;-0.252473;
2.591007;0.518436;-0.209718;1.017897;1.013516;0.094342;-0.488033;-0.252349;
2.591572;0.517872;-0.209718;1.017907;1.013539;0.094198;-0.487512;-0.252226;
2.592137;0.517308;-0.209718;1.017916;1.013562;0.094054;-0.486992;-0.252102;
2.593267;0.516180;-0.209717;1.017936;1.013608;0.093767;-0.485951;-0.251856;
2.594284;0.515164;-0.209717;1.017953;1.013649;0.093508;-0.485015;-0.251635;
2.595301;0.514149;-0.209717;1.017970;1.013690;0.093250;-0.484078;-0.251415;
2.596318;0.513134;-0.209716;1.017987;1.013731;0.092991;-0.483141;-0.251195;
2.597334;0.512118;-0.209716;1.018004;1.013771;0.092732;-0.482204;-0.250976;
2.598351;0.511103;-0.209716;1.018021;1.013812;0.092474;-0.481267;-0.250757;
2.599368;0.510088;-0.209715;1.018037;1.013852;0.092215;-0.480331;-0.250539;
2.600385;0.509072;-0.209715;1.018054;1.013893;0.091957;-0.479394;-0.250321;
2.602419;0.507042;-0.209715;1.018087;1.013973;0.091440;-0.477520;-0.249887;
2.604453;0.505011;-0.209714;1.018120;1.014052;0.090922;-0.475646;-0.249456;
2.606486;0.502980;-0.209714;1.018153;1.014131;0.090405;-0.473772;-0.249026;
2.608520;0.500949;-0.209713;1.018185;1.014210;0.089888;-0.471898;-0.248599;
2.610554;0.498918;-0.209713;1.018217;1.014287;0.089371;-0.470024;-0.248173;
2.612588;0.496888;-0.209712;1.018249;1.014364;0.088854;-0.468149;-0.247750;
2.614622;0.494857;-0.209712;1.018280;1.014441;0.088337;-0.466275;-0.247329;
2.618689;0.490794;-0.209711;1.018342;1.014593;0.087303;-0.462525;-0.246494;
2.622757;0.486732;-0.209711;1.018402;1.014742;0.086268;-0.458775;-0.245667;
2.626824;0.482669;-0.209710;1.018461;1.014888;0.085234;-0.455025;-0.244849;
2.630892;0.478606;-0.209710;1.018519;1.015033;0.084200;-0.451274;-0.244039;
2.639027;0.470479;-0.209709;1.018632;1.015315;0.082132;-0.443771;-0.242444;
2.647162;0.462352;-0.209709;1.018739;1.015588;0.080064;-0.436265;-0.240883;
2.655297;0.454223;-0.209709;1.018841;1.015852;0.077996;-0.428758;-0.239356;
2.671567;0.437963;-0.209709;1.019032;1.016352;0.073861;-0.413737;-0.236402;
2.687838;0.421701;-0.209709;1.019203;1.016815;0.069727;-0.398709;-0.233582;
2.707043;0.402502;-0.209709;1.019381;1.017316;0.064848;-0.380962;-0.230423;
2.707043;0.402501;-0.209709;1.019381;1.017316;0.064848;-0.380962;-0.230424;
2.707102;0.402442;-0.209709;1.019381;1.017318;0.064833;-0.380908;-0.230414;
2.707161;0.402383;-0.209709;1.019382;1.017319;0.064818;-0.380853;-0.230405;
2.707279;0.402265;-0.209709;1.019383;1.017322;0.064788;-0.380744;-0.230386;
2.707515;0.402030;-0.209709;1.019385;1.017328;0.064728;-0.380526;-0.230348;
2.707814;0.401730;-0.209709;1.019387;1.017335;0.064652;-0.380249;-0.230301;
2.707814;0.401730;-0.209709;1.019387;1.017335;0.064652;-0.380249;-0.230301;
2.707873;0.401671;-0.209709;1.019388;1.017337;0.064637;-0.380195;-0.230291;
2.707932;0.401612;-0.209709;1.019388;1.017338;0.064622;-0.380140;-0.230282;
2.708051;0.401494;-0.209709;1.019389;1.017341;0.064592;-0.380031;-0.230263;
2.708287;0.401257;-0.209709;1.019391;1.017347;0.064531;-0.379812;-0.230225;
2.708761;0.400785;-0.209709;1.019395;1.017358;0.064411;-0.379375;-0.230150;
2.709708;0.399841;-0.209709;1.019403;1.017382;0.064172;-0.378503;-0.230000;
2.710655;0.398902;-0.209708;1.019411;1.017405;0.063933;-0.377634;-0.229851;
2.712549;0.397041;-0.209706;1.019428;1.017450;0.063460;-0.375914;-0.229556;
2.714444;0.395209;-0.209701;1.019444;1.017495;0.062995;-0.374220;-0.229264;
2.716338;0.393413;-0.209695;1.019460;1.017540;0.062538;-0.372558;-0.228978;
2.718232;0.391657;-0.209686;1.019476;1.017583;0.062092;-0.370935;-0.228697;
2.720126;0.389947;-0.209675;1.019492;1.017626;0.061657;-0.369353;-0.228422;
2.722020;0.388286;-0.209663;1.019509;1.017668;0.061235;-0.367816;-0.228155;
2.723915;0.386675;-0.209648;1.019525;1.017709;0.060825;-0.366326;-0.227894;
2.725809;0.385118;-0.209632;1.019541;1.017748;0.060429;-0.364886;-0.227641;
2.727703;0.383616;-0.209614;1.019557;1.017787;0.060047;-0.363496;-0.227396;
2.729597;0.382168;-0.209595;1.019572;1.017824;0.059679;-0.362156;-0.227160;
2.733386;0.379441;-0.209556;1.019603;1.017895;0.058985;-0.359633;-0.226712;
2.736795;0.377177;-0.209518;1.019629;1.017955;0.058409;-0.357537;-0.226338;
2.740205;0.375092;-0.209480;1.019654;1.018010;0.057879;-0.355607;-0.225992;
2.743614;0.373183;-0.209442;1.019677;1.018061;0.057393;-0.353841;-0.225674;
2.747024;0.371447;-0.209404;1.019699;1.018107;0.056951;-0.352234;-0.225383;
2.750433;0.369880;-0.209368;1.019719;1.018150;0.056552;-0.350782;-0.225120;
2.753843;0.368477;-0.209334;1.019737;1.018188;0.056194;-0.349483;-0.224883;
2.757252;0.367233;-0.209301;1.019754;1.018222;0.055878;-0.348332;-0.224671;
2.760662;0.366144;-0.209271;1.019769;1.018252;0.055600;-0.347323;-0.224485;
2.764071;0.365205;-0.209244;1.019783;1.018279;0.055361;-0.346454;-0.224323;
2.770891;0.363753;-0.209196;1.019805;1.018321;0.054991;-0.345108;-0.224068;
2.777710;0.362842;-0.209157;1.019821;1.018350;0.054759;-0.344265;-0.223900;
2.784529;0.362441;-0.209128;1.019831;1.018366;0.054656;-0.343892;-0.223813;
2.791348;0.362516;-0.209108;1.019837;1.018370;0.054674;-0.343961;-0.223802;
2.798167;0.363035;-0.209095;1.019838;1.018364;0.054806;-0.344441;-0.223861;
2.804986;0.363971;-0.209088;1.019834;1.018348;0.055043;-0.345307;-0.223985;
2.811805;0.365295;-0.209087;1.019827;1.018322;0.055379;-0.346532;-0.224171;
2.818624;0.366982;-0.209091;1.019815;1.018287;0.055808;-0.348092;-0.224414;
2.825443;0.369008;-0.209099;1.019801;1.018244;0.056322;-0.349967;-0.224711;
2.832262;0.371350;-0.209110;1.019783;1.018193;0.056917;-0.352134;-0.225058;
2.839081;0.373988;-0.209124;1.019762;1.018135;0.057587;-0.354574;-0.225455;
2.845901;0.376902;-0.209140;1.019738;1.018069;0.058328;-0.357270;-0.225897;
2.852720;0.380073;-0.209157;1.019712;1.017996;0.059134;-0.360204;-0.226383;
2.859539;0.383485;-0.209175;1.019683;1.017916;0.060001;-0.363360;-0.226912;
2.866358;0.387122;-0.209194;1.019651;1.017829;0.060925;-0.366725;-0.227481;
2.872963;0.390845;-0.209213;1.019617;1.017738;0.061871;-0.370168;-0.228070;
2.872963;0.390845;-0.209213;1.019617;1.017738;0.061871;-0.370168;-0.228070;
2.873050;0.390895;-0.209213;1.019617;1.017737;0.061884;-0.370214;-0.228078;
2.873136;0.390945;-0.209213;1.019616;1.017736;0.061897;-0.370261;-0.228086;
2.873309;0.391046;-0.209214;1.019615;1.017733;0.061922;-0.370353;-0.228102;
2.873655;0.391246;-0.209215;1.019613;1.017728;0.061973;-0.370539;-0.228134;
2.874347;0.391650;-0.209217;1.019610;1.017718;0.062076;-0.370912;-0.228198;
2.875039;0.392054;-0.209219;1.019606;1.017708;0.062179;-0.371286;-0.228263;
2.876422;0.392865;-0.209223;1.019598;1.017688;0.062385;-0.372036;-0.228393;
2.877806;0.393677;-0.209228;1.019591;1.017668;0.062591;-0.372787;-0.228524;
2.879190;0.394487;-0.209234;1.019582;1.017647;0.062797;-0.373536;-0.228656;
2.880574;0.395291;-0.209241;1.019574;1.017626;0.063002;-0.374280;-0.228788;
2.883341;0.396872;-0.209257;1.019557;1.017583;0.063404;-0.375743;-0.229053;
2.885832;0.398257;-0.209276;1.019540;1.017545;0.063756;-0.377024;-0.229290;
2.888323;0.399596;-0.209298;1.019523;1.017506;0.064097;-0.378263;-0.229525;
2.890813;0.400884;-0.209323;1.019505;1.017467;0.064425;-0.379454;-0.229756;
2.893304;0.402115;-0.209351;1.019486;1.017428;0.064738;-0.380593;-0.229982;
2.895795;0.403286;-0.209383;1.019467;1.017390;0.065037;-0.381677;-0.230202;
2.898286;0.404397;-0.209416;1.019448;1.017353;0.065320;-0.382705;-0.230416;
2.900776;0.405446;-0.209451;1.019429;1.017317;0.065588;-0.383676;-0.230622;
2.903267;0.406435;-0.209488;1.019410;1.017281;0.065840;-0.384591;-0.230820;
2.905758;0.407363;-0.209525;1.019391;1.017247;0.066077;-0.385451;-0.231010;
2.908248;0.408233;-0.209563;1.019372;1.017214;0.066300;-0.386256;-0.231192;
2.910739;0.409048;-0.209601;1.019354;1.017182;0.066508;-0.387010;-0.231364;
2.913230;0.409809;-0.209638;1.019337;1.017152;0.066702;-0.387715;-0.231528;
2.915721;0.410519;-0.209675;1.019320;1.017123;0.066884;-0.388373;-0.231684;
2.918211;0.411181;-0.209711;1.019303;1.017095;0.067053;-0.388986;-0.231831;
2.920702;0.411799;-0.209746;1.019288;1.017069;0.067211;-0.389559;-0.231969;
2.923193;0.412376;-0.209780;1.019273;1.017045;0.067359;-0.390093;-0.232100;
2.925684;0.412914;-0.209812;1.019258;1.017021;0.067497;-0.390592;-0.232223;
2.930665;0.413893;-0.209871;1.019232;1.016978;0.067747;-0.391499;-0.232448;
2.935647;0.414758;-0.209924;1.019209;1.016941;0.067969;-0.392299;-0.232646;
2.940628;0.415529;-0.209969;1.019189;1.016907;0.068166;-0.393013;-0.232822;
2.945609;0.416227;-0.210006;1.019172;1.016878;0.068344;-0.393660;-0.232979;
2.950591;0.416870;-0.210037;1.019157;1.016852;0.068509;-0.394255;-0.233118;
2.955572;0.417473;-0.210061;1.019144;1.016829;0.068663;-0.394814;-0.233245;
2.960554;0.418049;-0.210079;1.019133;1.016808;0.068810;-0.395346;-0.233361;
2.965535;0.418608;-0.210092;1.019124;1.016789;0.068952;-0.395863;-0.233468;
2.970517;0.419158;-0.210101;1.019117;1.016772;0.069092;-0.396372;-0.233570;
2.975498;0.419706;-0.210106;1.019110;1.016756;0.069232;-0.396879;-0.233667;
2.980480;0.420255;-0.210107;1.019104;1.016740;0.069371;-0.397386;-0.233761;
2.985461;0.420808;-0.210106;1.019099;1.016725;0.069512;-0.397898;-0.233854;
2.990443;0.421368;-0.210104;1.019094;1.016711;0.069654;-0.398415;-0.233945;
2.995424;0.421935;-0.210099;1.019090;1.016696;0.069798;-0.398939;-0.234037;
3.000405;0.422509;-0.210094;1.019085;1.016682;0.069944;-0.399469;-0.234129;
3.005387;0.423090;-0.210089;1.019081;1.016668;0.070091;-0.400005;-0.234222;
3.010368;0.423675;-0.210083;1.019077;1.016653;0.070240;-0.400547;-0.234315;
3.015350;0.424266;-0.210077;1.019072;1.016638;0.070390;-0.401092;-0.234410;
3.020331;0.424859;-0.210072;1.019068;1.016624;0.070541;-0.401641;-0.234505;
3.030294;0.426050;-0.210061;1.019059;1.016593;0.070843;-0.402740;-0.234698;
3.040257;0.427239;-0.210052;1.019049;1.016562;0.071145;-0.403839;-0.234893;
3.050220;0.428420;-0.210045;1.019039;1.016531;0.071445;-0.404931;-0.235089;
3.060183;0.429588;-0.210040;1.019028;1.016500;0.071742;-0.406009;-0.235285;
3.070146;0.430738;-0.210036;1.019017;1.016468;0.072034;-0.407072;-0.235481;
3.080109;0.431869;-0.210032;1.019006;1.016436;0.072321;-0.408116;-0.235674;
3.090072;0.432979;-0.210030;1.018995;1.016405;0.072604;-0.409142;-0.235866;
3.100035;0.434069;-0.210028;1.018984;1.016374;0.072881;-0.410149;-0.236055;
3.109998;0.435138;-0.210027;1.018972;1.016343;0.073153;-0.411137;-0.236242;
3.119960;0.436189;-0.210026;1.018961;1.016313;0.073420;-0.412108;-0.236426;
3.139886;0.438236;-0.210024;1.018939;1.016253;0.073940;-0.414000;-0.236787;
3.159812;0.440216;-0.210022;1.018917;1.016194;0.074444;-0.415829;-0.237138;
3.179738;0.442132;-0.210021;1.018896;1.016137;0.074931;-0.417599;-0.237479;
3.199664;0.443987;-0.210019;1.018875;1.016081;0.075402;-0.419312;-0.237812;
3.219590;0.445783;-0.210018;1.018854;1.016026;0.075859;-0.420971;-0.238136;
3.259441;0.449207;-0.210017;1.018814;1.015921;0.076730;-0.424135;-0.238759;
3.299293;0.452416;-0.210015;1.018776;1.015820;0.077546;-0.427099;-0.239349;
3.378996;0.458255;-0.210014;1.018704;1.015634;0.079031;-0.432492;-0.240435;
3.458700;0.463384;-0.210012;1.018639;1.015466;0.080336;-0.437228;-0.241404;
3.538403;0.467884;-0.210011;1.018580;1.015316;0.081481;-0.441384;-0.242265;
3.618106;0.471832;-0.210010;1.018527;1.015182;0.082485;-0.445029;-0.243028;
3.697810;0.475295;-0.210009;1.018480;1.015062;0.083367;-0.448227;-0.243705;
3.777513;0.478332;-0.210008;1.018438;1.014956;0.084140;-0.451031;-0.244303;
3.857216;0.480996;-0.210007;1.018400;1.014862;0.084817;-0.453490;-0.244832;
3.936920;0.483332;-0.210006;1.018367;1.014779;0.085412;-0.455647;-0.245298;
4.016623;0.485382;-0.210006;1.018337;1.014705;0.085934;-0.457539;-0.245710;
4.096326;0.487179;-0.210005;1.018311;1.014640;0.086391;-0.459198;-0.246073;
4.176030;0.488755;-0.210004;1.018288;1.014583;0.086792;-0.460653;-0.246392;
4.255733;0.490138;-0.210004;1.018268;1.014532;0.087144;-0.461929;-0.246673;
4.335436;0.491350;-0.210003;1.018250;1.014487;0.087453;-0.463048;-0.246921;
4.415140;0.492414;-0.210003;1.018234;1.014448;0.087724;-0.464030;-0.247138;
4.494843;0.493346;-0.210003;1.018220;1.014413;0.087961;-0.464890;-0.247330;
4.574546;0.494164;-0.210002;1.018207;1.014383;0.088169;-0.465645;-0.247498;
4.733953;0.495526;-0.210002;1.018187;1.014332;0.088516;-0.466902;-0.247779;
4.877419;0.496479;-0.210001;1.018172;1.014296;0.088759;-0.467782;-0.247976;
5.020885;0.497230;-0.210001;1.018160;1.014268;0.088950;-0.468475;-0.248132;
5.164351;0.497821;-0.210001;1.018151;1.014245;0.089100;-0.469020;-0.248254;
5.307817;0.498286;-0.210001;1.018144;1.014228;0.089219;-0.469450;-0.248351;
5.451283;0.498652;-0.210001;1.018139;1.014214;0.089312;-0.469787;-0.248427;
5.594749;0.498940;-0.210000;1.018134;1.014203;0.089385;-0.470053;-0.248487;
5.738215;0.499166;-0.210000;1.018131;1.014194;0.089443;-0.470262;-0.248534;
5.881681;0.499344;-0.210000;1.018128;1.014187;0.089488;-0.470426;-0.248571;
5.999999;0.499467;-0.210000;1.018126;1.014183;0.089519;-0.470539;-0.248597;
5.999999;0.367807;-0.135356;0.736458;0.729912;0.097969;-0.470539;-0.248597;
5.999999;0.367807;-0.135356;0.736458;0.729912;0.097969;-0.470539;-0.248597;
5.999999;0.367807;-0.135356;0.736458;0.729912;0.097969;-0.470539;-0.248597;
5.999999;0.367806;-0.135356;0.736458;0.729912;0.097969;-0.470538;-0.248598;
6.000000;0.367806;-0.135357;0.736457;0.729912;0.097968;-0.470538;-0.248598;
6.000000;0.367805;-0.135358;0.736457;0.729912;0.097968;-0.470537;-0.248600;
6.000002;0.367804;-0.135361;0.736456;0.729911;0.097968;-0.470535;-0.248603;
6.000005;0.367801;-0.135366;0.736454;0.729909;0.097967;-0.470532;-0.248610;
6.000011;0.367795;-0.135376;0.736450;0.729905;0.097966;-0.470525;-0.248623;
6.000024;0.367784;-0.135397;0.736443;0.729898;0.097963;-0.470511;-0.248650;
6.000049;0.367761;-0.135438;0.736428;0.729884;0.097957;-0.470484;-0.248703;
6.000099;0.367719;-0.135519;0.736399;0.729857;0.097946;-0.470433;-0.248810;
6.000149;0.367679;-0.135599;0.736371;0.729829;0.097936;-0.470386;-0.248917;
6.000249;0.367608;-0.135757;0.736314;0.729774;0.097919;-0.470302;-0.249129;
6.000289;0.367583;-0.135818;0.736291;0.729752;0.097913;-0.470272;-0.249214;
6.000289;0.367583;-0.135818;0.736291;0.729752;0.097913;-0.470272;-0.249214;
6.000289;0.367583;-0.135819;0.736291;0.729752;0.097913;-0.470272;-0.249214;
6.000289;0.367583;-0.135819;0.736291;0.729751;0.097913;-0.470272;-0.249215;
6.000290;0.367582;-0.135821;0.736290;0.729751;0.097913;-0.470271;-0.249217;
6.000292;0.367582;-0.135823;0.736289;0.729750;0.097913;-0.470270;-0.249220;
6.000295;0.367580;-0.135827;0.736288;0.729749;0.097912;-0.470268;-0.249226;
6.000301;0.367576;-0.135837;0.736284;0.729745;0.097911;-0.470264;-0.249239;
6.000312;0.367569;-0.135855;0.736278;0.729739;0.097910;-0.470256;-0.249264;
6.000336;0.367556;-0.135892;0.736264;0.729726;0.097907;-0.470240;-0.249315;
6.000384;0.367530;-0.135965;0.736238;0.729699;0.097901;-0.470210;-0.249417;
6.000479;0.367488;-0.136110;0.736185;0.729647;0.097893;-0.470161;-0.249621;
6.000575;0.367454;-0.136252;0.736132;0.729595;0.097887;-0.470123;-0.249826;
6.000670;0.367431;-0.136393;0.736080;0.729542;0.097885;-0.470098;-0.250032;
6.000765;0.367416;-0.136533;0.736027;0.729489;0.097885;-0.470084;-0.250240;
6.000777;0.367415;-0.136550;0.736021;0.729483;0.097885;-0.470084;-0.250266;
6.000777;0.367415;-0.136550;0.736021;0.729483;0.097885;-0.470084;-0.250266;
6.000778;0.367415;-0.136551;0.736021;0.729483;0.097886;-0.470084;-0.250267;
6.000779;0.367415;-0.136552;0.736020;0.729482;0.097886;-0.470084;-0.250269;
6.000780;0.367415;-0.136554;0.736019;0.729481;0.097886;-0.470083;-0.250272;
6.000783;0.367415;-0.136559;0.736018;0.729480;0.097886;-0.470083;-0.250279;
6.000789;0.367414;-0.136568;0.736014;0.729476;0.097886;-0.470083;-0.250292;
6.000801;0.367413;-0.136585;0.736008;0.729469;0.097886;-0.470082;-0.250319;
6.000825;0.367411;-0.136621;0.735995;0.729456;0.097887;-0.470080;-0.250372;
6.000874;0.367407;-0.136691;0.735968;0.729429;0.097888;-0.470078;-0.250478;
6.000971;0.367399;-0.136833;0.735915;0.729375;0.097891;-0.470072;-0.250692;
6.001067;0.367392;-0.136976;0.735861;0.729321;0.097893;-0.470067;-0.250908;
6.001261;0.367378;-0.137263;0.735753;0.729211;0.097900;-0.470059;-0.251343;
6.001435;0.367367;-0.137526;0.735654;0.729110;0.097906;-0.470053;-0.251741;
6.001610;0.367357;-0.137792;0.735554;0.729008;0.097912;-0.470048;-0.252145;
6.001784;0.367348;-0.138062;0.735452;0.728905;0.097919;-0.470045;-0.252556;
6.001958;0.367340;-0.138337;0.735349;0.728799;0.097927;-0.470044;-0.252973;
6.002132;0.367333;-0.138616;0.735244;0.728692;0.097935;-0.470043;-0.253398;
6.002248;0.367329;-0.138804;0.735173;0.728620;0.097940;-0.470044;-0.253686;
6.002248;0.367329;-0.138804;0.735173;0.728620;0.097940;-0.470044;-0.253686;
6.002248;0.367329;-0.138804;0.735173;0.728620;0.097940;-0.470044;-0.253686;
6.002248;0.367329;-0.138804;0.735173;0.728620;0.097940;-0.470044;-0.253686;
6.002250;0.367329;-0.138806;0.735172;0.728619;0.097940;-0.470044;-0.253689;
6.002251;0.367329;-0.138808;0.735171;0.728618;0.097940;-0.470044;-0.253692;
6.002253;0.367329;-0.138812;0.735170;0.728616;0.097941;-0.470044;-0.253698;
6.002258;0.367329;-0.138820;0.735166;0.728613;0.097941;-0.470044;-0.253711;
6.002268;0.367328;-0.138837;0.735160;0.728607;0.097941;-0.470044;-0.253736;
6.002289;0.367328;-0.138870;0.735148;0.728594;0.097942;-0.470044;-0.253786;
6.002329;0.367326;-0.138936;0.735123;0.728569;0.097944;-0.470044;-0.253887;
6.002369;0.367325;-0.139002;0.735098;0.728543;0.097946;-0.470044;-0.253988;
6.002449;0.367322;-0.139135;0.735048;0.728492;0.097950;-0.470045;-0.254191;
