time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.381886;0.725679;-0.209890;1.012665;1.001900;0.147262;-0.678845;-0.309270;
2.382027;0.725541;-0.209889;1.012669;1.001910;0.147226;-0.678718;-0.309224;
2.382309;0.725265;-0.209889;1.012679;1.001930;0.147156;-0.678465;-0.309132;
2.382591;0.724989;-0.209888;1.012688;1.001950;0.147085;-0.678212;-0.309041;
2.382873;0.724713;-0.209888;1.012697;1.001969;0.147015;-0.677958;-0.308949;
2.383155;0.724437;-0.209887;1.012707;1.001989;0.146944;-0.677704;-0.308857;
2.383438;0.724161;-0.209886;1.012716;1.002009;0.146873;-0.677451;-0.308766;
2.383720;0.723885;-0.209886;1.012725;1.002029;0.146803;-0.677197;-0.308674;
2.384002;0.723609;-0.209885;1.012735;1.002048;0.146732;-0.676944;-0.308582;
2.384284;0.723333;-0.209885;1.012744;1.002068;0.146661;-0.676690;-0.308491;
2.384566;0.723057;-0.209884;1.012753;1.002088;0.146591;-0.676437;-0.308399;
2.385130;0.722505;-0.209883;1.012772;1.002127;0.146449;-0.675929;-0.308217;
2.385695;0.721953;-0.209882;1.012790;1.002167;0.146308;-0.675422;-0.308034;
2.386259;0.721401;-0.209881;1.012809;1.002206;0.146167;-0.674914;-0.307851;
2.386823;0.720849;-0.209879;1.012827;1.002245;0.146025;-0.674407;-0.307669;
2.387388;0.720296;-0.209878;1.012846;1.002285;0.145884;-0.673899;-0.307487;
2.388516;0.719191;-0.209876;1.012883;1.002363;0.145601;-0.672884;-0.307123;
2.389645;0.718086;-0.209874;1.012919;1.002441;0.145318;-0.671868;-0.306760;
2.390774;0.716981;-0.209872;1.012956;1.002519;0.145035;-0.670852;-0.306397;
2.391902;0.715875;-0.209869;1.012993;1.002597;0.144752;-0.669836;-0.306035;
2.393031;0.714769;-0.209867;1.013029;1.002675;0.144469;-0.668820;-0.305673;
2.394159;0.713663;-0.209865;1.013065;1.002752;0.144186;-0.667803;-0.305313;
2.395288;0.712556;-0.209863;1.013102;1.002830;0.143903;-0.666786;-0.304953;
2.396417;0.711449;-0.209861;1.013138;1.002907;0.143620;-0.665769;-0.304593;
2.397545;0.710342;-0.209859;1.013174;1.002984;0.143336;-0.664751;-0.304234;
2.398674;0.709235;-0.209857;1.013210;1.003060;0.143053;-0.663733;-0.303876;
2.399803;0.708127;-0.209855;1.013246;1.003137;0.142769;-0.662715;-0.303518;
2.400931;0.707019;-0.209853;1.013282;1.003214;0.142486;-0.661697;-0.303161;
2.402060;0.705911;-0.209851;1.013317;1.003290;0.142202;-0.660678;-0.302805;
2.403189;0.704803;-0.209849;1.013353;1.003366;0.141919;-0.659659;-0.302449;
2.404317;0.703694;-0.209847;1.013388;1.003442;0.141635;-0.658640;-0.302094;
2.405446;0.702585;-0.209845;1.013424;1.003518;0.141351;-0.657621;-0.301739;
2.406574;0.701476;-0.209843;1.013459;1.003593;0.141068;-0.656601;-0.301385;
2.407703;0.700367;-0.209841;1.013494;1.003668;0.140784;-0.655581;-0.301032;
2.408832;0.699257;-0.209840;1.013529;1.003744;0.140500;-0.654561;-0.300680;
2.409960;0.698147;-0.209838;1.013564;1.003819;0.140216;-0.653541;-0.300328;
2.411089;0.697037;-0.209836;1.013599;1.003893;0.139932;-0.652520;-0.299976;
2.412218;0.695927;-0.209834;1.013634;1.003968;0.139648;-0.651500;-0.299626;
2.413346;0.694817;-0.209832;1.013669;1.004043;0.139364;-0.650479;-0.299276;
2.414475;0.693706;-0.209831;1.013703;1.004117;0.139080;-0.649457;-0.298926;
2.415603;0.692595;-0.209829;1.013738;1.004191;0.138796;-0.648436;-0.298578;
2.416732;0.691484;-0.209827;1.013772;1.004265;0.138511;-0.647414;-0.298230;
2.417861;0.690372;-0.209826;1.013806;1.004339;0.138227;-0.646393;-0.297882;
2.418989;0.689261;-0.209824;1.013840;1.004412;0.137943;-0.645370;-0.297535;
2.420118;0.688149;-0.209822;1.013875;1.004486;0.137658;-0.644348;-0.297189;
2.421247;0.687037;-0.209821;1.013909;1.004559;0.137374;-0.643326;-0.296844;
2.422375;0.685925;-0.209819;1.013942;1.004632;0.137090;-0.642303;-0.296499;
2.423504;0.684813;-0.209818;1.013976;1.004705;0.136805;-0.641280;-0.296154;
2.425761;0.682587;-0.209814;1.014043;1.004850;0.136236;-0.639233;-0.295468;
2.427793;0.680584;-0.209812;1.014104;1.004980;0.135724;-0.637391;-0.294852;
2.429824;0.678580;-0.209809;1.014164;1.005110;0.135211;-0.635548;-0.294239;
2.431856;0.676575;-0.209806;1.014223;1.005239;0.134699;-0.633704;-0.293627;
2.433887;0.674570;-0.209804;1.014282;1.005367;0.134186;-0.631860;-0.293018;
2.435919;0.672564;-0.209801;1.014341;1.005495;0.133673;-0.630014;-0.292411;
2.437950;0.670557;-0.209799;1.014400;1.005622;0.133160;-0.628169;-0.291805;
2.439982;0.668550;-0.209797;1.014458;1.005749;0.132647;-0.626323;-0.291202;
2.442013;0.666543;-0.209794;1.014516;1.005875;0.132134;-0.624476;-0.290601;
2.444045;0.664535;-0.209792;1.014574;1.006000;0.131620;-0.622629;-0.290003;
2.446076;0.662526;-0.209790;1.014631;1.006125;0.131107;-0.620781;-0.289406;
2.450139;0.658507;-0.209785;1.014745;1.006373;0.130080;-0.617083;-0.288219;
2.454202;0.654487;-0.209781;1.014857;1.006618;0.129052;-0.613384;-0.287040;
2.458265;0.650464;-0.209777;1.014968;1.006861;0.128024;-0.609682;-0.285870;
2.462329;0.646440;-0.209774;1.015078;1.007102;0.126996;-0.605979;-0.284709;
2.466392;0.642413;-0.209770;1.015186;1.007341;0.125968;-0.602273;-0.283555;
2.470455;0.638386;-0.209767;1.015294;1.007577;0.124939;-0.598566;-0.282411;
2.472486;0.636371;-0.209765;1.015347;1.007694;0.124424;-0.596712;-0.281842;
2.476549;0.632341;-0.209762;1.015452;1.007927;0.123395;-0.593002;-0.280710;
2.484675;0.624276;-0.209756;1.015659;1.008385;0.121335;-0.585578;-0.278472;
2.492801;0.616206;-0.209750;1.015860;1.008834;0.119275;-0.578147;-0.276268;
2.496864;0.612169;-0.209748;1.015959;1.009055;0.118244;-0.574430;-0.275179;
2.499000;0.610047;-0.209747;1.016011;1.009170;0.117702;-0.572476;-0.274610;
2.499000;0.610047;-0.209747;1.016011;1.009170;0.117702;-0.572476;-0.274610;
2.499169;0.609879;-0.209746;1.016015;1.009179;0.117659;-0.572320;-0.274565;
2.499339;0.609710;-0.209746;1.016019;1.009188;0.117616;-0.572165;-0.274520;
2.499678;0.609373;-0.209746;1.016027;1.009207;0.117530;-0.571855;-0.274430;
2.500357;0.608699;-0.209746;1.016043;1.009243;0.117358;-0.571233;-0.274250;
2.501713;0.607350;-0.209745;1.016076;1.009315;0.117014;-0.569991;-0.273890;
2.503070;0.606001;-0.209744;1.016108;1.009388;0.116669;-0.568749;-0.273532;
2.504427;0.604652;-0.209744;1.016140;1.009460;0.116325;-0.567506;-0.273175;
2.507141;0.601953;-0.209742;1.016204;1.009603;0.115636;-0.565021;-0.272463;
2.512569;0.596555;-0.209740;1.016330;1.009887;0.114259;-0.560048;-0.271050;
2.523424;0.585752;-0.209736;1.016574;1.010441;0.111502;-0.550095;-0.268272;
2.545135;0.564125;-0.209730;1.017037;1.011499;0.105986;-0.530165;-0.262897;
2.566846;0.542476;-0.209725;1.017464;1.012491;0.100467;-0.510206;-0.257765;
2.582986;0.526371;-0.209722;1.017755;1.013180;0.096364;-0.495352;-0.254128;
2.582986;0.526374;-0.209723;1.017758;1.013186;0.096364;-0.495356;-0.254107;
2.583023;0.526337;-0.209723;1.017759;1.013187;0.096355;-0.495321;-0.254098;
2.583054;0.526307;-0.209723;1.017759;1.013189;0.096347;-0.495293;-0.254092;
2.583084;0.526276;-0.209723;1.017760;1.013190;0.096339;-0.495266;-0.254085;
2.583114;0.526246;-0.209723;1.017760;1.013191;0.096331;-0.495238;-0.254078;
2.583175;0.526186;-0.209723;1.017761;1.013194;0.096316;-0.495182;-0.254065;
2.583235;0.526125;-0.209723;1.017762;1.013196;0.096301;-0.495126;-0.254051;
2.583296;0.526065;-0.209723;1.017764;1.013199;0.096285;-0.495071;-0.254038;
2.583416;0.525944;-0.209723;1.017766;1.013204;0.096254;-0.494959;-0.254011;
2.583537;0.525823;-0.209723;1.017768;1.013209;0.096224;-0.494848;-0.253984;
2.583658;0.525703;-0.209723;1.017770;1.013214;0.096193;-0.494736;-0.253957;
2.583779;0.525582;-0.209723;1.017772;1.013219;0.096162;-0.494625;-0.253930;
2.583900;0.525461;-0.209723;1.017774;1.013224;0.096131;-0.494513;-0.253903;
2.583978;0.525383;-0.209723;1.017776;1.013227;0.096112;-0.494442;-0.253886;
2.583978;0.525383;-0.209723;1.017776;1.013227;0.096112;-0.494442;-0.253886;
2.583978;0.525383;-0.209723;1.017776;1.013227;0.096112;-0.494442;-0.253886;
2.583979;0.525382;-0.209722;1.017776;1.013227;0.096111;-0.494441;-0.253886;
2.583981;0.525381;-0.209722;1.017776;1.013227;0.096111;-0.494439;-0.253885;
2.583983;0.525378;-0.209722;1.017776;1.013228;0.096110;-0.494437;-0.253885;
2.583988;0.525373;-0.209722;1.017776;1.013228;0.096109;-0.494432;-0.253884;
2.583998;0.525363;-0.209722;1.017776;1.013228;0.096106;-0.494423;-0.253881;
2.584005;0.525357;-0.209722;1.017776;1.013228;0.096105;-0.494417;-0.253880;
2.584005;0.525357;-0.209722;1.017776;1.013228;0.096105;-0.494417;-0.253880;
2.584005;0.525357;-0.209722;1.017776;1.013228;0.096105;-0.494417;-0.253880;
2.584006;0.525356;-0.209722;1.017776;1.013229;0.096105;-0.494416;-0.253880;
2.584007;0.525354;-0.209722;1.017776;1.013229;0.096104;-0.494415;-0.253879;
2.584010;0.525352;-0.209722;1.017776;1.013229;0.096104;-0.494413;-0.253879;
2.584015;0.525347;-0.209722;1.017776;1.013229;0.096102;-0.494408;-0.253878;
2.584025;0.525337;-0.209722;1.017776;1.013229;0.096100;-0.494399;-0.253875;
2.584045;0.525316;-0.209722;1.017777;1.013230;0.096095;-0.494380;-0.253871;
2.584086;0.525276;-0.209722;1.017777;1.013232;0.096084;-0.494343;-0.253862;
2.584167;0.525195;-0.209722;1.017779;1.013235;0.096064;-0.494268;-0.253844;
2.584329;0.525032;-0.209722;1.017782;1.013242;0.096022;-0.494118;-0.253808;
2.584492;0.524870;-0.209722;1.017785;1.013249;0.095981;-0.493969;-0.253772;
2.584654;0.524708;-0.209722;1.017787;1.013256;0.095940;-0.493819;-0.253736;
2.584817;0.524546;-0.209722;1.017790;1.013262;0.095898;-0.493669;-0.253699;
2.584979;0.524384;-0.209722;1.017793;1.013269;0.095857;-0.493520;-0.253663;
2.585142;0.524221;-0.209722;1.017796;1.013276;0.095816;-0.493370;-0.253627;
2.585467;0.523897;-0.209722;1.017802;1.013290;0.095733;-0.493071;-0.253555;
2.585792;0.523572;-0.209722;1.017807;1.013303;0.095650;-0.492771;-0.253483;
2.586117;0.523248;-0.209722;1.017813;1.013317;0.095568;-0.492472;-0.253411;
2.586441;0.522924;-0.209721;1.017819;1.013330;0.095485;-0.492173;-0.253340;
2.586766;0.522599;-0.209721;1.017825;1.013344;0.095402;-0.491873;-0.253268;
2.587091;0.522275;-0.209721;1.017830;1.013357;0.095320;-0.491574;-0.253196;
2.587741;0.521626;-0.209721;1.017841;1.013384;0.095154;-0.490976;-0.253053;
2.588391;0.520977;-0.209721;1.017853;1.013411;0.094989;-0.490377;-0.252909;
2.589041;0.520328;-0.209720;1.017864;1.013438;0.094824;-0.489778;-0.252766;
2.589691;0.519679;-0.209720;1.017875;1.013464;0.094658;-0.489180;-0.252624;
2.590341;0.519030;-0.209720;1.017886;1.013491;0.094493;-0.488581;-0.252481;
2.590990;0.518381;-0.209720;1.017898;1.013517;0.094328;-0.487983;-0.252339;
2.591640;0.517733;-0.209719;1.017909;1.013544;0.094163;-0.487384;-0.252197;
2.592290;0.517084;-0.209719;1.017920;1.013570;0.093997;-0.486785;-0.252055;
2.592940;0.516435;-0.209719;1.017931;1.013597;0.093832;-0.486187;-0.251913;
2.593590;0.515786;-0.209719;1.017942;1.013623;0.093667;-0.485588;-0.251772;
2.594889;0.514488;-0.209718;1.017964;1.013676;0.093336;-0.484391;-0.251490;
2.596189;0.513191;-0.209718;1.017986;1.013728;0.093006;-0.483193;-0.251209;
2.597489;0.511893;-0.209717;1.018007;1.013780;0.092675;-0.481996;-0.250928;
2.598789;0.510595;-0.209717;1.018029;1.013832;0.092345;-0.480799;-0.250649;
2.600088;0.509297;-0.209716;1.018050;1.013883;0.092014;-0.479601;-0.250370;
2.601388;0.508000;-0.209716;1.018071;1.013935;0.091684;-0.478404;-0.250093;
2.602688;0.506702;-0.209716;1.018093;1.013986;0.091353;-0.477206;-0.249816;
2.603987;0.505404;-0.209715;1.018114;1.014037;0.091023;-0.476009;-0.249540;
2.606587;0.502809;-0.209714;1.018155;1.014138;0.090362;-0.473614;-0.248991;
2.609186;0.500213;-0.209714;1.018196;1.014238;0.089701;-0.471219;-0.248445;
2.611785;0.497618;-0.209713;1.018237;1.014337;0.089040;-0.468823;-0.247903;
2.614385;0.495022;-0.209713;1.018277;1.014435;0.088379;-0.466427;-0.247364;
2.616984;0.492426;-0.209712;1.018317;1.014532;0.087718;-0.464032;-0.246829;
2.619584;0.489830;-0.209712;1.018356;1.014628;0.087057;-0.461636;-0.246298;
2.624782;0.484638;-0.209711;1.018433;1.014817;0.085736;-0.456843;-0.245245;
2.629981;0.479446;-0.209710;1.018507;1.015003;0.084414;-0.452049;-0.244206;
2.635180;0.474253;-0.209710;1.018580;1.015185;0.083092;-0.447255;-0.243181;
2.640379;0.469059;-0.209710;1.018651;1.015363;0.081771;-0.442459;-0.242169;
2.650776;0.458671;-0.209709;1.018786;1.015708;0.079128;-0.432866;-0.240188;
2.661174;0.448282;-0.209709;1.018913;1.016039;0.076485;-0.423270;-0.238261;
2.681969;0.427499;-0.209709;1.019144;1.016654;0.071201;-0.404068;-0.234572;
2.702764;0.406712;-0.209709;1.019344;1.017211;0.065918;-0.384855;-0.231100;
2.706989;0.402488;-0.209709;1.019381;1.017316;0.064844;-0.380950;-0.230421;
2.706989;0.402488;-0.209709;1.019381;1.017316;0.064844;-0.380950;-0.230422;
2.707051;0.402427;-0.209709;1.019381;1.017318;0.064829;-0.380893;-0.230412;
2.707112;0.402365;-0.209709;1.019382;1.017320;0.064813;-0.380836;-0.230402;
2.707235;0.402242;-0.209709;1.019383;1.017323;0.064782;-0.380722;-0.230382;
2.707482;0.401996;-0.209709;1.019385;1.017329;0.064719;-0.380495;-0.230343;
2.707761;0.401717;-0.209709;1.019388;1.017336;0.064648;-0.380237;-0.230299;
2.707761;0.401717;-0.209709;1.019388;1.017336;0.064648;-0.380237;-0.230299;
2.707822;0.401655;-0.209709;1.019388;1.017337;0.064633;-0.380180;-0.230289;
2.707884;0.401594;-0.209709;1.019389;1.017339;0.064617;-0.380123;-0.230279;
2.708008;0.401470;-0.209709;1.019390;1.017342;0.064586;-0.380009;-0.230259;
2.708255;0.401223;-0.209709;1.019392;1.017348;0.064523;-0.379781;-0.230220;
2.708749;0.400730;-0.209709;1.019396;1.017360;0.064398;-0.379325;-0.230142;
2.709737;0.399746;-0.209709;1.019404;1.017384;0.064148;-0.378415;-0.229985;
2.711713;0.397795;-0.209707;1.019421;1.017432;0.063652;-0.376611;-0.229675;
2.713689;0.395871;-0.209703;1.019438;1.017479;0.063163;-0.374832;-0.229370;
2.717642;0.392145;-0.209689;1.019471;1.017571;0.062216;-0.371386;-0.228775;
2.721199;0.388951;-0.209668;1.019502;1.017651;0.061404;-0.368431;-0.228262;
2.724756;0.385930;-0.209641;1.019532;1.017727;0.060636;-0.365637;-0.227774;
2.728313;0.383097;-0.209609;1.019562;1.017800;0.059915;-0.363015;-0.227313;
2.731871;0.380458;-0.209573;1.019591;1.017868;0.059244;-0.360574;-0.226881;
2.735428;0.378016;-0.209534;1.019619;1.017932;0.058623;-0.358314;-0.226478;
2.738985;0.375770;-0.209494;1.019645;1.017991;0.058051;-0.356236;-0.226106;
2.742542;0.373719;-0.209454;1.019670;1.018046;0.057529;-0.354336;-0.225765;
2.746099;0.371857;-0.209414;1.019693;1.018096;0.057055;-0.352613;-0.225453;
2.749657;0.370181;-0.209376;1.019715;1.018141;0.056628;-0.351060;-0.225171;
2.753214;0.368684;-0.209339;1.019734;1.018182;0.056247;-0.349675;-0.224919;
2.760328;0.366202;-0.209274;1.019768;1.018250;0.055615;-0.347377;-0.224497;
2.767443;0.364373;-0.209219;1.019795;1.018302;0.055149;-0.345683;-0.224180;
2.774557;0.363157;-0.209174;1.019814;1.018339;0.054839;-0.344556;-0.223962;
2.781672;0.362512;-0.209139;1.019828;1.018361;0.054674;-0.343959;-0.223835;
2.788786;0.362401;-0.209114;1.019836;1.018371;0.054645;-0.343855;-0.223793;
2.795900;0.362786;-0.209098;1.019838;1.018368;0.054743;-0.344211;-0.223829;
2.803015;0.363635;-0.209089;1.019836;1.018354;0.054958;-0.344996;-0.223939;
2.810129;0.364914;-0.209087;1.019829;1.018330;0.055282;-0.346179;-0.224116;
2.817244;0.366595;-0.209090;1.019818;1.018295;0.055709;-0.347734;-0.224357;
2.824358;0.368650;-0.209097;1.019804;1.018252;0.056231;-0.349636;-0.224657;
2.831472;0.371053;-0.209109;1.019785;1.018200;0.056842;-0.351859;-0.225014;
2.838587;0.373779;-0.209123;1.019764;1.018140;0.057534;-0.354382;-0.225423;
2.852816;0.380092;-0.209156;1.019712;1.017996;0.059138;-0.360221;-0.226385;
2.865622;0.386676;-0.209191;1.019655;1.017840;0.060812;-0.366312;-0.227410;
2.873005;0.390813;-0.209212;1.019618;1.017739;0.061863;-0.370138;-0.228064;
2.873005;0.390813;-0.209212;1.019618;1.017739;0.061863;-0.370138;-0.228064;
2.873154;0.390900;-0.209212;1.019617;1.017737;0.061885;-0.370218;-0.228078;
2.873304;0.390986;-0.209212;1.019616;1.017735;0.061907;-0.370299;-0.228091;
2.873602;0.391160;-0.209213;1.019614;1.017731;0.061951;-0.370459;-0.228119;
2.874200;0.391509;-0.209215;1.019611;1.017722;0.062040;-0.370782;-0.228175;
2.875396;0.392209;-0.209219;1.019605;1.017705;0.062218;-0.371429;-0.228286;
2.876591;0.392912;-0.209222;1.019598;1.017687;0.062396;-0.372079;-0.228399;
2.877787;0.393615;-0.209227;1.019591;1.017669;0.062575;-0.372729;-0.228513;
2.878982;0.394316;-0.209231;1.019584;1.017651;0.062753;-0.373378;-0.228627;
2.881373;0.395704;-0.209244;1.019570;1.017615;0.063106;-0.374662;-0.228856;
2.883764;0.397066;-0.209259;1.019555;1.017578;0.063453;-0.375922;-0.229085;
2.886155;0.398393;-0.209275;1.019538;1.017541;0.063790;-0.377148;-0.229313;
2.888546;0.399675;-0.209299;1.019522;1.017504;0.064117;-0.378336;-0.229539;
2.890937;0.400910;-0.209323;1.019504;1.017466;0.064432;-0.379478;-0.229761;
2.893328;0.402093;-0.209351;1.019486;1.017429;0.064733;-0.380573;-0.229978;
2.895719;0.403221;-0.209381;1.019468;1.017393;0.065020;-0.381617;-0.230190;
2.898110;0.404293;-0.209413;1.019450;1.017357;0.065294;-0.382608;-0.230396;
2.902891;0.406267;-0.209481;1.019413;1.017288;0.065797;-0.384436;-0.230786;
2.907195;0.407856;-0.209545;1.019381;1.017229;0.066203;-0.385907;-0.231112;
2.908271;0.408225;-0.209562;1.019373;1.017215;0.066298;-0.386249;-0.231189;
2.908809;0.408406;-0.209570;1.019369;1.017208;0.066344;-0.386416;-0.231227;
2.909885;0.408760;-0.209586;1.019361;1.017194;0.066434;-0.386744;-0.231302;
2.910423;0.408933;-0.209594;1.019357;1.017187;0.066478;-0.386904;-0.231339;
2.910692;0.409019;-0.209599;1.019355;1.017184;0.066500;-0.386984;-0.231358;
2.911230;0.409188;-0.209607;1.019351;1.017177;0.066543;-0.387140;-0.231394;
2.911499;0.409272;-0.209611;1.019349;1.017174;0.066565;-0.387218;-0.231412;
2.912037;0.409437;-0.209619;1.019345;1.017167;0.066607;-0.387371;-0.231448;
2.912306;0.409519;-0.209623;1.019344;1.017164;0.066628;-0.387447;-0.231465;
2.912844;0.409681;-0.209631;1.019340;1.017157;0.066669;-0.387597;-0.231500;
2.913113;0.409761;-0.209635;1.019338;1.017154;0.066690;-0.387671;-0.231518;
2.913651;0.409919;-0.209643;1.019334;1.017148;0.066730;-0.387817;-0.231552;
2.913920;0.409997;-0.209648;1.019332;1.017144;0.066750;-0.387890;-0.231569;
2.914458;0.410152;-0.209656;1.019329;1.017138;0.066790;-0.388033;-0.231603;
2.915534;0.410455;-0.209672;1.019321;1.017126;0.066867;-0.388313;-0.231670;
2.916071;0.410602;-0.209680;1.019318;1.017119;0.066905;-0.388450;-0.231702;
2.917147;0.410892;-0.209695;1.019310;1.017107;0.066979;-0.388718;-0.231766;
2.919299;0.411445;-0.209726;1.019297;1.017084;0.067121;-0.389230;-0.231890;
2.923603;0.412459;-0.209785;1.019270;1.017041;0.067380;-0.390170;-0.232119;
2.927907;0.413359;-0.209841;1.019247;1.017002;0.067611;-0.391005;-0.232325;
2.930059;0.413773;-0.209864;1.019236;1.016984;0.067717;-0.391387;-0.232421;
2.934362;0.414536;-0.209911;1.019215;1.016950;0.067912;-0.392094;-0.232596;
2.938666;0.415224;-0.209954;1.019197;1.016920;0.068088;-0.392733;-0.232754;
2.940818;0.415545;-0.209970;1.019189;1.016906;0.068170;-0.393029;-0.232827;
2.945121;0.416149;-0.210003;1.019173;1.016881;0.068325;-0.393588;-0.232962;
2.949425;0.416710;-0.210032;1.019160;1.016858;0.068468;-0.394108;-0.233085;
2.958033;0.417756;-0.210072;1.019139;1.016818;0.068735;-0.395076;-0.233303;
2.965779;0.418636;-0.210094;1.019124;1.016788;0.068959;-0.395890;-0.233475;
2.973526;0.419491;-0.210106;1.019112;1.016761;0.069177;-0.396681;-0.233631;
2.981272;0.420344;-0.210109;1.019103;1.016737;0.069394;-0.397468;-0.233778;
2.989019;0.421205;-0.210107;1.019095;1.016714;0.069613;-0.398265;-0.233921;
2.996766;0.422083;-0.210100;1.019088;1.016692;0.069836;-0.399075;-0.234063;
3.004512;0.422977;-0.210092;1.019081;1.016670;0.070063;-0.399901;-0.234206;
3.012259;0.423885;-0.210083;1.019075;1.016648;0.070293;-0.400741;-0.234351;
3.020006;0.424805;-0.210073;1.019068;1.016625;0.070527;-0.401590;-0.234498;
3.035499;0.426652;-0.210057;1.019054;1.016578;0.070996;-0.403296;-0.234797;
3.050992;0.428491;-0.210045;1.019038;1.016529;0.071463;-0.404995;-0.235101;
3.066486;0.430299;-0.210036;1.019022;1.016480;0.071923;-0.406666;-0.235405;
3.081979;0.432065;-0.210031;1.019004;1.016431;0.072371;-0.408298;-0.235707;
3.097472;0.433781;-0.210028;1.018987;1.016382;0.072807;-0.409883;-0.236004;
3.112966;0.435447;-0.210026;1.018969;1.016334;0.073231;-0.411423;-0.236295;
3.128459;0.437067;-0.210024;1.018952;1.016287;0.073643;-0.412919;-0.236580;
3.159446;0.440178;-0.210022;1.018918;1.016195;0.074434;-0.415794;-0.237131;
3.190432;0.443133;-0.210020;1.018885;1.016107;0.075185;-0.418524;-0.237659;
3.205925;0.444555;-0.210019;1.018868;1.016064;0.075547;-0.419837;-0.237914;
3.213672;0.445252;-0.210019;1.018860;1.016043;0.075724;-0.420481;-0.238040;
3.217545;0.445598;-0.210018;1.018856;1.016032;0.075812;-0.420800;-0.238103;
3.219482;0.445769;-0.210018;1.018854;1.016027;0.075856;-0.420959;-0.238134;
3.223355;0.446112;-0.210018;1.018851;1.016016;0.075943;-0.421275;-0.238196;
3.231102;0.446790;-0.210018;1.018843;1.015996;0.076115;-0.421902;-0.238319;
3.232070;0.446874;-0.210018;1.018842;1.015993;0.076137;-0.421980;-0.238334;
3.234007;0.447042;-0.210018;1.018840;1.015988;0.076179;-0.422135;-0.238365;
3.237880;0.447377;-0.210017;1.018836;1.015977;0.076264;-0.422444;-0.238425;
3.239817;0.447543;-0.210017;1.018834;1.015972;0.076307;-0.422597;-0.238456;
3.240785;0.447626;-0.210017;1.018833;1.015970;0.076328;-0.422674;-0.238471;
3.242722;0.447792;-0.210017;1.018831;1.015965;0.076370;-0.422827;-0.238501;
3.246595;0.448121;-0.210017;1.018827;1.015955;0.076454;-0.423132;-0.238561;
3.248532;0.448285;-0.210017;1.018825;1.015949;0.076495;-0.423283;-0.238591;
