time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.382334;0.725239;-0.209889;1.012680;1.001932;0.147149;-0.678442;-0.309124;
2.382618;0.724961;-0.209888;1.012689;1.001952;0.147078;-0.678186;-0.309031;
2.382903;0.724683;-0.209888;1.012698;1.001972;0.147007;-0.677931;-0.308939;
2.383187;0.724405;-0.209887;1.012708;1.001991;0.146936;-0.677675;-0.308847;
2.383472;0.724127;-0.209886;1.012717;1.002011;0.146865;-0.677419;-0.308754;
2.383756;0.723849;-0.209886;1.012727;1.002031;0.146793;-0.677164;-0.308662;
2.384040;0.723571;-0.209885;1.012736;1.002051;0.146722;-0.676908;-0.308570;
2.384325;0.723293;-0.209885;1.012745;1.002071;0.146651;-0.676653;-0.308477;
2.384609;0.723014;-0.209884;1.012755;1.002091;0.146580;-0.676397;-0.308385;
2.385178;0.722458;-0.209883;1.012773;1.002131;0.146437;-0.675886;-0.308201;
2.385747;0.721901;-0.209882;1.012792;1.002170;0.146295;-0.675374;-0.308017;
2.386316;0.721345;-0.209880;1.012811;1.002210;0.146152;-0.674863;-0.307833;
2.386884;0.720788;-0.209879;1.012829;1.002250;0.146010;-0.674351;-0.307649;
2.387453;0.720231;-0.209878;1.012848;1.002289;0.145867;-0.673840;-0.307465;
2.388591;0.719118;-0.209876;1.012885;1.002368;0.145582;-0.672816;-0.307099;
2.389728;0.718004;-0.209874;1.012922;1.002447;0.145297;-0.671792;-0.306733;
2.390866;0.716889;-0.209871;1.012959;1.002526;0.145012;-0.670768;-0.306367;
2.392003;0.715775;-0.209869;1.012996;1.002604;0.144727;-0.669744;-0.306002;
2.393141;0.714660;-0.209867;1.013033;1.002682;0.144441;-0.668719;-0.305638;
2.394279;0.713545;-0.209865;1.013069;1.002760;0.144156;-0.667695;-0.305274;
2.395416;0.712429;-0.209863;1.013106;1.002838;0.143870;-0.666669;-0.304911;
2.396554;0.711314;-0.209861;1.013142;1.002916;0.143585;-0.665644;-0.304549;
2.397691;0.710198;-0.209859;1.013179;1.002994;0.143299;-0.664618;-0.304187;
2.398829;0.709082;-0.209857;1.013215;1.003071;0.143014;-0.663592;-0.303826;
2.399967;0.707965;-0.209855;1.013251;1.003148;0.142728;-0.662566;-0.303466;
2.401104;0.706848;-0.209853;1.013287;1.003225;0.142442;-0.661540;-0.303106;
2.402242;0.705731;-0.209851;1.013323;1.003302;0.142156;-0.660513;-0.302747;
2.403379;0.704614;-0.209849;1.013359;1.003379;0.141870;-0.659486;-0.302388;
2.404517;0.703497;-0.209847;1.013395;1.003455;0.141585;-0.658459;-0.302031;
2.405654;0.702379;-0.209845;1.013430;1.003532;0.141299;-0.657431;-0.301673;
2.406792;0.701261;-0.209843;1.013466;1.003608;0.141013;-0.656404;-0.301317;
2.407930;0.700143;-0.209841;1.013501;1.003684;0.140726;-0.655376;-0.300961;
2.409067;0.699025;-0.209839;1.013537;1.003759;0.140440;-0.654347;-0.300606;
2.410205;0.697906;-0.209837;1.013572;1.003835;0.140154;-0.653319;-0.300251;
2.411342;0.696787;-0.209836;1.013607;1.003910;0.139868;-0.652290;-0.299897;
2.412480;0.695668;-0.209834;1.013642;1.003986;0.139582;-0.651261;-0.299544;
2.413618;0.694548;-0.209832;1.013677;1.004061;0.139295;-0.650232;-0.299191;
2.414755;0.693429;-0.209830;1.013712;1.004135;0.139009;-0.649203;-0.298839;
2.415893;0.692309;-0.209829;1.013746;1.004210;0.138722;-0.648173;-0.298488;
2.417030;0.691189;-0.209827;1.013781;1.004285;0.138436;-0.647143;-0.298137;
2.418168;0.690069;-0.209825;1.013816;1.004359;0.138149;-0.646113;-0.297787;
2.419305;0.688948;-0.209823;1.013850;1.004433;0.137863;-0.645083;-0.297438;
2.420443;0.687828;-0.209822;1.013884;1.004507;0.137576;-0.644053;-0.297089;
2.421581;0.686707;-0.209820;1.013919;1.004581;0.137290;-0.643022;-0.296741;
2.422718;0.685586;-0.209819;1.013953;1.004654;0.137003;-0.641991;-0.296394;
2.423856;0.684464;-0.209817;1.013987;1.004728;0.136716;-0.640960;-0.296047;
2.426131;0.682221;-0.209814;1.014054;1.004874;0.136142;-0.638897;-0.295355;
2.428179;0.680202;-0.209811;1.014115;1.005005;0.135626;-0.637040;-0.294735;
2.430226;0.678182;-0.209809;1.014175;1.005135;0.135109;-0.635182;-0.294117;
2.432274;0.676161;-0.209806;1.014235;1.005265;0.134593;-0.633323;-0.293501;
2.434321;0.674140;-0.209803;1.014295;1.005394;0.134076;-0.631464;-0.292887;
2.436369;0.672118;-0.209801;1.014354;1.005523;0.133559;-0.629604;-0.292276;
2.438417;0.670095;-0.209798;1.014413;1.005651;0.133042;-0.627744;-0.291666;
2.440464;0.668072;-0.209796;1.014472;1.005779;0.132525;-0.625883;-0.291059;
2.442512;0.666048;-0.209794;1.014530;1.005905;0.132007;-0.624021;-0.290454;
2.444560;0.664024;-0.209791;1.014588;1.006032;0.131490;-0.622159;-0.289851;
2.446607;0.662000;-0.209789;1.014646;1.006157;0.130973;-0.620296;-0.289250;
2.450703;0.657949;-0.209785;1.014760;1.006407;0.129937;-0.616569;-0.288055;
2.454798;0.653896;-0.209781;1.014873;1.006654;0.128901;-0.612840;-0.286868;
2.458893;0.649841;-0.209777;1.014985;1.006899;0.127865;-0.609109;-0.285690;
2.462989;0.645784;-0.209773;1.015096;1.007141;0.126829;-0.605376;-0.284520;
2.467084;0.641726;-0.209769;1.015205;1.007381;0.125792;-0.601641;-0.283359;
2.471179;0.637666;-0.209766;1.015313;1.007619;0.124755;-0.597904;-0.282207;
2.479370;0.629541;-0.209760;1.015524;1.008087;0.122680;-0.590425;-0.279929;
2.487560;0.621411;-0.209754;1.015731;1.008546;0.120603;-0.582939;-0.277685;
2.495751;0.613275;-0.209749;1.015932;1.008995;0.118526;-0.575448;-0.275476;
2.499000;0.610046;-0.209747;1.016011;1.009170;0.117702;-0.572475;-0.274610;
2.499000;0.610046;-0.209747;1.016011;1.009170;0.117702;-0.572475;-0.274610;
2.499160;0.609887;-0.209746;1.016015;1.009179;0.117661;-0.572328;-0.274567;
2.499321;0.609727;-0.209746;1.016019;1.009187;0.117621;-0.572181;-0.274524;
2.499642;0.609408;-0.209746;1.016026;1.009205;0.117539;-0.571887;-0.274439;
2.500284;0.608770;-0.209746;1.016042;1.009239;0.117376;-0.571299;-0.274269;
2.501568;0.607493;-0.209745;1.016072;1.009308;0.117050;-0.570123;-0.273928;
2.502853;0.606216;-0.209744;1.016103;1.009376;0.116724;-0.568947;-0.273589;
2.504137;0.604939;-0.209744;1.016133;1.009445;0.116398;-0.567771;-0.273251;
2.506706;0.602385;-0.209742;1.016194;1.009580;0.115747;-0.565419;-0.272576;
2.511843;0.597276;-0.209740;1.016313;1.009849;0.114443;-0.560712;-0.271238;
2.522118;0.587051;-0.209736;1.016545;1.010375;0.111834;-0.551292;-0.268602;
2.542668;0.566582;-0.209731;1.016986;1.011382;0.106613;-0.532430;-0.263496;
2.563217;0.546094;-0.209726;1.017395;1.012330;0.101389;-0.513542;-0.258605;
2.582988;0.526370;-0.209721;1.017758;1.013185;0.096363;-0.495351;-0.254109;
2.582988;0.526370;-0.209722;1.017758;1.013186;0.096363;-0.495352;-0.254105;
2.583022;0.526336;-0.209722;1.017759;1.013188;0.096354;-0.495321;-0.254098;
2.583052;0.526306;-0.209722;1.017759;1.013189;0.096347;-0.495293;-0.254091;
2.583083;0.526276;-0.209722;1.017760;1.013190;0.096339;-0.495265;-0.254084;
2.583113;0.526245;-0.209722;1.017761;1.013191;0.096331;-0.495237;-0.254077;
2.583173;0.526185;-0.209722;1.017762;1.013194;0.096316;-0.495181;-0.254064;
2.583234;0.526125;-0.209722;1.017763;1.013196;0.096300;-0.495126;-0.254050;
2.583295;0.526064;-0.209722;1.017764;1.013199;0.096285;-0.495070;-0.254037;
2.583416;0.525943;-0.209722;1.017766;1.013204;0.096254;-0.494958;-0.254010;
2.583525;0.525834;-0.209722;1.017768;1.013209;0.096227;-0.494858;-0.253986;
2.583634;0.525726;-0.209722;1.017770;1.013213;0.096199;-0.494758;-0.253961;
2.583742;0.525617;-0.209722;1.017772;1.013218;0.096171;-0.494657;-0.253937;
2.583851;0.525508;-0.209722;1.017774;1.013222;0.096143;-0.494557;-0.253913;
2.583960;0.525399;-0.209722;1.017776;1.013227;0.096116;-0.494456;-0.253889;
2.584028;0.525332;-0.209722;1.017777;1.013230;0.096099;-0.494394;-0.253874;
2.584028;0.525332;-0.209722;1.017777;1.013230;0.096099;-0.494394;-0.253874;
2.584028;0.525332;-0.209722;1.017777;1.013230;0.096099;-0.494394;-0.253874;
2.584029;0.525331;-0.209722;1.017777;1.013230;0.096098;-0.494393;-0.253873;
2.584030;0.525329;-0.209722;1.017777;1.013230;0.096098;-0.494392;-0.253873;
2.584033;0.525327;-0.209722;1.017777;1.013230;0.096097;-0.494390;-0.253872;
2.584038;0.525322;-0.209722;1.017777;1.013230;0.096096;-0.494385;-0.253871;
2.584048;0.525312;-0.209722;1.017777;1.013231;0.096093;-0.494376;-0.253869;
2.584069;0.525291;-0.209722;1.017777;1.013231;0.096088;-0.494357;-0.253865;
2.584110;0.525250;-0.209722;1.017778;1.013233;0.096078;-0.494319;-0.253855;
2.584192;0.525168;-0.209722;1.017780;1.013237;0.096057;-0.494243;-0.253837;
2.584356;0.525005;-0.209722;1.017782;1.013243;0.096015;-0.494092;-0.253801;
2.584520;0.524841;-0.209722;1.017785;1.013250;0.095973;-0.493941;-0.253764;
2.584684;0.524677;-0.209721;1.017788;1.013257;0.095932;-0.493790;-0.253728;
2.584848;0.524513;-0.209721;1.017791;1.013264;0.095890;-0.493639;-0.253691;
2.585012;0.524350;-0.209721;1.017794;1.013271;0.095848;-0.493488;-0.253655;
2.585176;0.524186;-0.209721;1.017797;1.013278;0.095807;-0.493337;-0.253619;
2.585503;0.523859;-0.209721;1.017803;1.013291;0.095723;-0.493035;-0.253546;
2.585831;0.523531;-0.209721;1.017808;1.013305;0.095640;-0.492733;-0.253473;
2.586159;0.523204;-0.209721;1.017814;1.013319;0.095556;-0.492431;-0.253401;
2.586487;0.522876;-0.209721;1.017820;1.013332;0.095473;-0.492129;-0.253328;
2.586815;0.522549;-0.209721;1.017826;1.013346;0.095389;-0.491827;-0.253256;
2.587143;0.522221;-0.209720;1.017831;1.013359;0.095306;-0.491525;-0.253183;
2.587799;0.521567;-0.209720;1.017843;1.013387;0.095139;-0.490921;-0.253039;
2.588455;0.520912;-0.209720;1.017854;1.013414;0.094972;-0.490317;-0.252894;
2.589111;0.520257;-0.209720;1.017865;1.013441;0.094806;-0.489713;-0.252750;
2.589767;0.519602;-0.209719;1.017877;1.013468;0.094639;-0.489109;-0.252606;
2.590423;0.518947;-0.209719;1.017888;1.013494;0.094472;-0.488504;-0.252462;
2.591078;0.518292;-0.209719;1.017899;1.013521;0.094305;-0.487900;-0.252319;
2.591734;0.517637;-0.209719;1.017910;1.013548;0.094138;-0.487296;-0.252175;
2.592390;0.516983;-0.209719;1.017922;1.013575;0.093971;-0.486692;-0.252032;
2.593046;0.516328;-0.209718;1.017933;1.013601;0.093805;-0.486088;-0.251890;
2.594358;0.515018;-0.209718;1.017955;1.013654;0.093471;-0.484880;-0.251604;
2.595538;0.513839;-0.209717;1.017975;1.013702;0.093171;-0.483792;-0.251349;
2.596719;0.512661;-0.209717;1.017995;1.013749;0.092871;-0.482705;-0.251094;
2.597900;0.511482;-0.209717;1.018014;1.013797;0.092570;-0.481617;-0.250839;
2.599080;0.510303;-0.209716;1.018034;1.013844;0.092270;-0.480529;-0.250586;
2.600261;0.509124;-0.209716;1.018053;1.013890;0.091970;-0.479442;-0.250333;
2.601441;0.507946;-0.209716;1.018072;1.013937;0.091670;-0.478354;-0.250081;
2.602622;0.506767;-0.209715;1.018092;1.013983;0.091370;-0.477266;-0.249829;
2.604983;0.504409;-0.209715;1.018130;1.014075;0.090769;-0.475091;-0.249329;
2.607344;0.502052;-0.209714;1.018167;1.014167;0.090169;-0.472915;-0.248831;
2.609706;0.499694;-0.209714;1.018205;1.014257;0.089569;-0.470740;-0.248336;
2.612067;0.497336;-0.209713;1.018241;1.014347;0.088968;-0.468564;-0.247844;
2.614428;0.494979;-0.209713;1.018278;1.014436;0.088368;-0.466387;-0.247355;
2.616789;0.492621;-0.209712;1.018314;1.014525;0.087768;-0.464211;-0.246869;
2.621511;0.487905;-0.209712;1.018385;1.014699;0.086567;-0.459858;-0.245906;
2.626234;0.483188;-0.209711;1.018454;1.014870;0.085366;-0.455504;-0.244953;
2.630956;0.478471;-0.209711;1.018521;1.015038;0.084166;-0.451150;-0.244013;
2.635679;0.473754;-0.209710;1.018587;1.015202;0.082965;-0.446794;-0.243083;
2.645123;0.464319;-0.209710;1.018713;1.015523;0.080565;-0.438082;-0.241259;
2.654568;0.454882;-0.209709;1.018833;1.015830;0.078164;-0.429367;-0.239479;
2.673457;0.436006;-0.209709;1.019054;1.016409;0.073363;-0.411928;-0.236056;
2.692347;0.417125;-0.209709;1.019248;1.016939;0.068564;-0.394480;-0.232812;
2.706988;0.402489;-0.209709;1.019381;1.017316;0.064844;-0.380951;-0.230422;
2.706988;0.402489;-0.209709;1.019381;1.017316;0.064844;-0.380950;-0.230422;
2.707048;0.402428;-0.209709;1.019381;1.017318;0.064829;-0.380894;-0.230412;
2.707109;0.402368;-0.209709;1.019382;1.017319;0.064814;-0.380839;-0.230402;
2.707229;0.402247;-0.209709;1.019383;1.017322;0.064783;-0.380727;-0.230383;
2.707471;0.402006;-0.209709;1.019385;1.017328;0.064722;-0.380504;-0.230345;
2.707759;0.401718;-0.209709;1.019388;1.017335;0.064648;-0.380238;-0.230299;
2.707759;0.401718;-0.209709;1.019388;1.017335;0.064648;-0.380238;-0.230299;
2.707820;0.401657;-0.209709;1.019388;1.017337;0.064633;-0.380182;-0.230289;
2.707880;0.401597;-0.209709;1.019389;1.017338;0.064618;-0.380126;-0.230279;
2.708001;0.401476;-0.209709;1.019390;1.017341;0.064587;-0.380014;-0.230260;
2.708244;0.401234;-0.209709;1.019392;1.017347;0.064525;-0.379790;-0.230222;
2.708728;0.400750;-0.209709;1.019396;1.017359;0.064403;-0.379343;-0.230145;
2.709697;0.399785;-0.209709;1.019404;1.017383;0.064158;-0.378451;-0.229992;
2.711635;0.397871;-0.209707;1.019420;1.017430;0.063671;-0.376681;-0.229688;
2.713572;0.395983;-0.209704;1.019437;1.017476;0.063191;-0.374935;-0.229388;
2.717448;0.392323;-0.209690;1.019470;1.017567;0.062261;-0.371550;-0.228804;
2.720936;0.389180;-0.209670;1.019500;1.017645;0.061462;-0.368644;-0.228299;
2.724423;0.386204;-0.209644;1.019529;1.017720;0.060705;-0.365890;-0.227819;
2.727911;0.383406;-0.209613;1.019559;1.017792;0.059994;-0.363302;-0.227364;
2.731399;0.380795;-0.209578;1.019587;1.017860;0.059330;-0.360886;-0.226936;
2.734887;0.378374;-0.209540;1.019615;1.017923;0.058714;-0.358645;-0.226537;
2.738375;0.376141;-0.209501;1.019641;1.017982;0.058146;-0.356579;-0.226168;
2.741863;0.374096;-0.209461;1.019665;1.018036;0.057625;-0.354685;-0.225827;
2.745351;0.372234;-0.209422;1.019689;1.018086;0.057151;-0.352961;-0.225516;
2.748839;0.370550;-0.209384;1.019710;1.018131;0.056722;-0.351403;-0.225234;
2.752327;0.369041;-0.209348;1.019730;1.018172;0.056338;-0.350005;-0.224979;
2.759302;0.366518;-0.209283;1.019764;1.018241;0.055696;-0.347670;-0.224551;
2.766278;0.364630;-0.209227;1.019791;1.018295;0.055215;-0.345921;-0.224225;
2.773254;0.363337;-0.209181;1.019811;1.018333;0.054885;-0.344723;-0.223995;
2.780230;0.362600;-0.209145;1.019826;1.018358;0.054697;-0.344040;-0.223854;
2.787205;0.362383;-0.209119;1.019834;1.018370;0.054641;-0.343839;-0.223796;
2.794181;0.362652;-0.209101;1.019838;1.018369;0.054709;-0.344086;-0.223814;
2.801157;0.363373;-0.209091;1.019837;1.018358;0.054891;-0.344753;-0.223904;
2.808133;0.364516;-0.209087;1.019831;1.018337;0.055181;-0.345811;-0.224060;
2.815108;0.366053;-0.209088;1.019822;1.018307;0.055572;-0.347233;-0.224279;
2.822084;0.367957;-0.209095;1.019809;1.018267;0.056055;-0.348995;-0.224556;
2.829060;0.370204;-0.209105;1.019792;1.018219;0.056626;-0.351073;-0.224887;
2.836036;0.372769;-0.209117;1.019772;1.018162;0.057278;-0.353447;-0.225271;
2.849987;0.378748;-0.209149;1.019723;1.018027;0.058797;-0.358978;-0.226179;
2.862543;0.385022;-0.209182;1.019669;1.017879;0.060391;-0.364782;-0.227151;
2.873001;0.390814;-0.209212;1.019618;1.017739;0.061863;-0.370140;-0.228064;
2.873001;0.390814;-0.209212;1.019618;1.017739;0.061863;-0.370140;-0.228064;
2.873144;0.390898;-0.209212;1.019617;1.017737;0.061885;-0.370217;-0.228077;
2.873288;0.390981;-0.209212;1.019616;1.017735;0.061906;-0.370294;-0.228091;
2.873575;0.391148;-0.209213;1.019615;1.017731;0.061948;-0.370448;-0.228117;
2.874150;0.391483;-0.209215;1.019612;1.017723;0.062033;-0.370758;-0.228171;
2.875299;0.392156;-0.209218;1.019605;1.017706;0.062204;-0.371380;-0.228278;
2.876448;0.392831;-0.209222;1.019599;1.017689;0.062376;-0.372005;-0.228386;
2.877597;0.393507;-0.209226;1.019592;1.017672;0.062548;-0.372630;-0.228495;
2.878746;0.394181;-0.209230;1.019586;1.017655;0.062719;-0.373253;-0.228605;
2.881044;0.395518;-0.209242;1.019572;1.017620;0.063059;-0.374490;-0.228825;
2.883342;0.396831;-0.209256;1.019557;1.017585;0.063393;-0.375705;-0.229045;
2.885640;0.398115;-0.209271;1.019542;1.017549;0.063720;-0.376891;-0.229265;
2.887938;0.399358;-0.209292;1.019526;1.017513;0.064036;-0.378041;-0.229482;
2.890237;0.400558;-0.209315;1.019509;1.017477;0.064342;-0.379152;-0.229697;
2.892535;0.401710;-0.209341;1.019492;1.017441;0.064635;-0.380218;-0.229907;
2.894833;0.402813;-0.209369;1.019475;1.017406;0.064916;-0.381239;-0.230113;
2.899429;0.404862;-0.209431;1.019440;1.017337;0.065439;-0.383135;-0.230506;
2.903566;0.406530;-0.209491;1.019408;1.017278;0.065864;-0.384679;-0.230839;
2.907702;0.408034;-0.209553;1.019377;1.017222;0.066249;-0.386072;-0.231149;
2.908736;0.408384;-0.209569;1.019369;1.017208;0.066338;-0.386396;-0.231222;
2.909253;0.408556;-0.209576;1.019366;1.017202;0.066382;-0.386555;-0.231259;
2.910288;0.408893;-0.209592;1.019358;1.017189;0.066468;-0.386867;-0.231330;
2.910805;0.409057;-0.209600;1.019354;1.017182;0.066510;-0.387019;-0.231366;
2.911063;0.409139;-0.209604;1.019352;1.017179;0.066531;-0.387095;-0.231383;
2.911580;0.409300;-0.209612;1.019349;1.017172;0.066572;-0.387244;-0.231418;
2.911839;0.409379;-0.209616;1.019347;1.017169;0.066592;-0.387318;-0.231435;
2.912356;0.409537;-0.209624;1.019343;1.017163;0.066633;-0.387464;-0.231469;
2.912614;0.409615;-0.209628;1.019341;1.017160;0.066653;-0.387536;-0.231486;
2.913131;0.409769;-0.209636;1.019338;1.017154;0.066692;-0.387679;-0.231519;
2.913390;0.409846;-0.209639;1.019336;1.017151;0.066712;-0.387749;-0.231536;
2.913907;0.409997;-0.209647;1.019332;1.017144;0.066750;-0.387889;-0.231569;
2.914166;0.410071;-0.209651;1.019331;1.017141;0.066769;-0.387958;-0.231585;
2.914683;0.410219;-0.209659;1.019327;1.017135;0.066807;-0.388095;-0.231618;
2.915717;0.410508;-0.209674;1.019320;1.017123;0.066881;-0.388363;-0.231681;
2.916234;0.410650;-0.209682;1.019316;1.017118;0.066917;-0.388494;-0.231712;
2.917268;0.410927;-0.209697;1.019310;1.017106;0.066988;-0.388750;-0.231774;
2.919336;0.411457;-0.209727;1.019296;1.017084;0.067124;-0.389242;-0.231892;
2.923473;0.412432;-0.209783;1.019271;1.017042;0.067373;-0.390145;-0.232113;
2.927609;0.413303;-0.209838;1.019248;1.017004;0.067596;-0.390953;-0.232312;
2.929678;0.413704;-0.209860;1.019237;1.016987;0.067699;-0.391323;-0.232404;
2.933814;0.414445;-0.209905;1.019217;1.016954;0.067889;-0.392010;-0.232575;
2.937951;0.415116;-0.209947;1.019200;1.016925;0.068060;-0.392632;-0.232730;
2.940019;0.415429;-0.209964;1.019192;1.016911;0.068140;-0.392921;-0.232801;
2.944156;0.416018;-0.209996;1.019177;1.016886;0.068291;-0.393467;-0.232933;
2.948292;0.416566;-0.210025;1.019164;1.016864;0.068431;-0.393975;-0.233054;
2.950361;0.416828;-0.210036;1.019158;1.016853;0.068498;-0.394216;-0.233110;
2.954497;0.417331;-0.210057;1.019147;1.016834;0.068627;-0.394683;-0.233217;
2.958634;0.417815;-0.210073;1.019138;1.016816;0.068750;-0.395130;-0.233315;
2.966907;0.418752;-0.210096;1.019122;1.016784;0.068989;-0.395997;-0.233496;
2.974353;0.419575;-0.210106;1.019111;1.016759;0.069198;-0.396758;-0.233645;
2.981799;0.420397;-0.210108;1.019102;1.016736;0.069407;-0.397518;-0.233786;
2.989244;0.421228;-0.210106;1.019095;1.016714;0.069619;-0.398286;-0.233924;
2.996690;0.422074;-0.210100;1.019088;1.016693;0.069833;-0.399067;-0.234061;
3.004136;0.422934;-0.210092;1.019082;1.016671;0.070052;-0.399862;-0.234199;
3.011582;0.423808;-0.210083;1.019075;1.016650;0.070274;-0.400669;-0.234338;
3.019028;0.424691;-0.210074;1.019069;1.016628;0.070498;-0.401485;-0.234479;
3.033919;0.426467;-0.210059;1.019055;1.016582;0.070949;-0.403125;-0.234767;
3.048811;0.428236;-0.210046;1.019040;1.016536;0.071398;-0.404760;-0.235059;
3.063703;0.429980;-0.210038;1.019025;1.016489;0.071841;-0.406371;-0.235351;
3.078594;0.431685;-0.210032;1.019008;1.016442;0.072275;-0.407947;-0.235642;
3.093486;0.433345;-0.210029;1.018991;1.016395;0.072697;-0.409481;-0.235929;
3.108378;0.434960;-0.210026;1.018974;1.016348;0.073107;-0.410972;-0.236210;
3.123269;0.436530;-0.210025;1.018958;1.016303;0.073506;-0.412423;-0.236485;
3.153053;0.439550;-0.210022;1.018925;1.016214;0.074274;-0.415214;-0.237019;
3.182836;0.442423;-0.210020;1.018893;1.016128;0.075005;-0.417868;-0.237531;
3.197728;0.443807;-0.210019;1.018877;1.016086;0.075357;-0.419146;-0.237780;
3.227511;0.446478;-0.210018;1.018846;1.016005;0.076036;-0.421614;-0.238262;
3.234957;0.447126;-0.210017;1.018839;1.015985;0.076201;-0.422212;-0.238380;
3.238680;0.447447;-0.210017;1.018835;1.015975;0.076282;-0.422509;-0.238438;
3.239145;0.447487;-0.210017;1.018835;1.015974;0.076292;-0.422546;-0.238445;
3.240076;0.447567;-0.210017;1.018834;1.015972;0.076313;-0.422619;-0.238460;
3.241938;0.447726;-0.210017;1.018832;1.015967;0.076353;-0.422767;-0.238489;
3.245660;0.448044;-0.210017;1.018828;1.015957;0.076434;-0.423060;-0.238547;
3.247522;0.448202;-0.210017;1.018826;1.015952;0.076474;-0.423206;-0.238575;
3.248453;0.448280;-0.210017;1.018825;1.015950;0.076494;-0.423279;-0.238590;
3.250314;0.448438;-0.210017;1.018823;1.015945;0.076534;-0.423424;-0.238619;
3.254037;0.448751;-0.210017;1.018820;1.015935;0.076614;-0.423713;-0.238676;
3.255898;0.448906;-0.210017;1.018818;1.015930;0.076653;-0.423857;-0.238704;
3.259621;0.449217;-0.210017;1.018814;1.015921;0.076732;-0.424143;-0.238761;
3.261483;0.449371;-0.210016;1.018812;1.015916;0.076772;-0.424286;-0.238789;
3.262414;0.449448;-0.210016;1.018811;1.015913;0.076791;-0.424357;-0.238803;
3.264275;0.449602;-0.210016;1.018810;1.015909;0.076830;-0.424499;-0.238831;
3.267998;0.449908;-0.210016;1.018806;1.015899;0.076908;-0.424782;-0.238887;
3.269859;0.450060;-0.210016;1.018804;1.015894;0.076947;-0.424922;-0.238915;
3.273582;0.450363;-0.210016;1.018801;1.015885;0.077024;-0.425202;-0.238971;
3.275444;0.450514;-0.210016;1.018799;1.015880;0.077062;-0.425342;-0.238999;
3.276375;0.450589;-0.210016;1.018798;1.015878;0.077081;-0.425411;-0.239012;
3.278236;0.450740;-0.210016;1.018796;1.015873;0.077120;-0.425550;-0.239040;
3.281959;0.451039;-0.210016;1.018793;1.015864;0.077196;-0.425826;-0.239095;
