time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.854161;0.396186;-0.209502;1.019493;1.017529;0.063237;-0.375116;-0.229205;
2.864239;0.397855;-0.209578;1.019457;1.017467;0.063663;-0.376662;-0.229548;
2.874318;0.399512;-0.209641;1.019426;1.017409;0.064086;-0.378196;-0.229876;
2.884397;0.401172;-0.209693;1.019397;1.017354;0.064509;-0.379732;-0.230194;
2.894475;0.402829;-0.209736;1.019370;1.017300;0.064932;-0.381266;-0.230505;
2.914632;0.406072;-0.209809;1.019321;1.017198;0.065758;-0.384267;-0.231103;
2.934790;0.409192;-0.209865;1.019278;1.017103;0.066552;-0.387153;-0.231669;
2.954947;0.412181;-0.209908;1.019238;1.017013;0.067313;-0.389917;-0.232204;
2.975104;0.415053;-0.209942;1.019202;1.016928;0.068045;-0.392575;-0.232712;
3.015419;0.420527;-0.209979;1.019138;1.016770;0.069436;-0.397633;-0.233671;
3.055733;0.425645;-0.210000;1.019081;1.016622;0.070738;-0.402364;-0.234563;
3.063395;0.426582;-0.210003;1.019070;1.016595;0.070976;-0.403230;-0.234727;
3.063642;0.426612;-0.210003;1.019070;1.016594;0.070984;-0.403258;-0.234732;
3.064136;0.426671;-0.210003;1.019069;1.016593;0.070999;-0.403313;-0.234743;
3.065125;0.426791;-0.210003;1.019068;1.016589;0.071030;-0.403423;-0.234763;
3.067103;0.427029;-0.210003;1.019065;1.016583;0.071090;-0.403643;-0.234805;
3.071058;0.427502;-0.210004;1.019060;1.016569;0.071210;-0.404080;-0.234887;
3.073036;0.427737;-0.210005;1.019058;1.016562;0.071270;-0.404298;-0.234928;
3.074024;0.427855;-0.210005;1.019056;1.016559;0.071300;-0.404406;-0.234949;
3.074519;0.427913;-0.210005;1.019056;1.016557;0.071315;-0.404461;-0.234959;
3.075508;0.428031;-0.210005;1.019054;1.016554;0.071345;-0.404569;-0.234979;
3.076002;0.428089;-0.210005;1.019054;1.016552;0.071360;-0.404623;-0.234989;
3.076991;0.428206;-0.210005;1.019052;1.016549;0.071389;-0.404731;-0.235010;
3.077485;0.428265;-0.210005;1.019052;1.016547;0.071404;-0.404785;-0.235020;
3.078474;0.428382;-0.210006;1.019051;1.016544;0.071434;-0.404893;-0.235040;
3.078968;0.428440;-0.210006;1.019050;1.016542;0.071449;-0.404947;-0.235051;
3.079957;0.428556;-0.210006;1.019049;1.016539;0.071478;-0.405055;-0.235071;
3.080451;0.428614;-0.210006;1.019048;1.016537;0.071493;-0.405108;-0.235081;
3.081440;0.428731;-0.210006;1.019047;1.016534;0.071523;-0.405216;-0.235101;
3.081935;0.428789;-0.210006;1.019046;1.016532;0.071537;-0.405269;-0.235111;
3.082923;0.428904;-0.210006;1.019045;1.016529;0.071567;-0.405376;-0.235132;
3.083418;0.428962;-0.210007;1.019044;1.016527;0.071582;-0.405430;-0.235142;
3.084407;0.429078;-0.210007;1.019043;1.016524;0.071611;-0.405537;-0.235162;
3.084901;0.429135;-0.210007;1.019042;1.016522;0.071626;-0.405590;-0.235172;
3.085890;0.429251;-0.210007;1.019041;1.016519;0.071655;-0.405696;-0.235192;
3.086384;0.429308;-0.210007;1.019040;1.016517;0.071670;-0.405750;-0.235202;
3.087373;0.429423;-0.210007;1.019039;1.016514;0.071699;-0.405856;-0.235222;
3.087867;0.429481;-0.210007;1.019039;1.016512;0.071713;-0.405909;-0.235232;
3.088856;0.429595;-0.210007;1.019037;1.016509;0.071743;-0.406015;-0.235252;
3.089350;0.429653;-0.210008;1.019037;1.016507;0.071757;-0.406068;-0.235262;
3.090339;0.429767;-0.210008;1.019035;1.016504;0.071786;-0.406174;-0.235282;
3.092317;0.429995;-0.210008;1.019033;1.016497;0.071844;-0.406384;-0.235322;
3.096272;0.430448;-0.210009;1.019028;1.016484;0.071959;-0.406803;-0.235401;
3.104182;0.431342;-0.210010;1.019018;1.016458;0.072187;-0.407629;-0.235558;
3.120003;0.433085;-0.210011;1.018999;1.016407;0.072630;-0.409240;-0.235864;
3.121980;0.433302;-0.210011;1.018997;1.016401;0.072685;-0.409440;-0.235902;
3.125935;0.433734;-0.210012;1.018992;1.016388;0.072795;-0.409839;-0.235978;
3.126430;0.433788;-0.210012;1.018991;1.016387;0.072809;-0.409889;-0.235988;
3.127419;0.433895;-0.210012;1.018990;1.016384;0.072836;-0.409988;-0.236007;
3.127913;0.433949;-0.210012;1.018990;1.016382;0.072850;-0.410038;-0.236016;
3.128902;0.434056;-0.210012;1.018988;1.016379;0.072877;-0.410137;-0.236035;
3.129396;0.434110;-0.210012;1.018988;1.016377;0.072891;-0.410187;-0.236045;
3.130385;0.434217;-0.210012;1.018987;1.016374;0.072918;-0.410286;-0.236064;
3.130879;0.434271;-0.210012;1.018986;1.016373;0.072931;-0.410335;-0.236073;
3.131868;0.434377;-0.210012;1.018985;1.016370;0.072959;-0.410434;-0.236092;
3.132363;0.434431;-0.210012;1.018984;1.016368;0.072972;-0.410483;-0.236101;
3.133351;0.434537;-0.210012;1.018983;1.016365;0.072999;-0.410582;-0.236120;
3.133846;0.434591;-0.210012;1.018982;1.016363;0.073013;-0.410631;-0.236130;
3.134834;0.434697;-0.210012;1.018981;1.016360;0.073040;-0.410729;-0.236148;
3.135329;0.434750;-0.210012;1.018981;1.016359;0.073053;-0.410778;-0.236158;
3.136318;0.434856;-0.210012;1.018979;1.016355;0.073080;-0.410876;-0.236177;
3.136812;0.434909;-0.210012;1.018979;1.016354;0.073094;-0.410925;-0.236186;
3.137801;0.435015;-0.210012;1.018978;1.016351;0.073121;-0.411023;-0.236205;
3.138295;0.435068;-0.210013;1.018977;1.016349;0.073134;-0.411072;-0.236214;
3.139284;0.435173;-0.210013;1.018976;1.016346;0.073161;-0.411169;-0.236233;
3.139778;0.435226;-0.210013;1.018975;1.016345;0.073174;-0.411218;-0.236242;
3.140767;0.435331;-0.210013;1.018974;1.016342;0.073201;-0.411315;-0.236261;
3.141262;0.435384;-0.210013;1.018974;1.016340;0.073214;-0.411364;-0.236270;
3.142250;0.435489;-0.210013;1.018972;1.016337;0.073241;-0.411461;-0.236288;
3.142745;0.435541;-0.210013;1.018972;1.016335;0.073255;-0.411509;-0.236298;
3.143734;0.435646;-0.210013;1.018971;1.016332;0.073281;-0.411606;-0.236316;
3.144228;0.435698;-0.210013;1.018970;1.016331;0.073294;-0.411654;-0.236326;
3.145217;0.435803;-0.210013;1.018969;1.016328;0.073321;-0.411751;-0.236344;
3.145711;0.435855;-0.210013;1.018968;1.016326;0.073334;-0.411799;-0.236353;
3.146700;0.435959;-0.210013;1.018967;1.016323;0.073361;-0.411895;-0.236372;
3.147194;0.436011;-0.210013;1.018967;1.016321;0.073374;-0.411944;-0.236381;
3.148183;0.436115;-0.210013;1.018965;1.016318;0.073401;-0.412040;-0.236399;
3.148677;0.436167;-0.210013;1.018965;1.016317;0.073414;-0.412088;-0.236409;
3.149666;0.436271;-0.210013;1.018964;1.016314;0.073440;-0.412184;-0.236427;
3.150161;0.436323;-0.210013;1.018963;1.016312;0.073453;-0.412231;-0.236436;
3.151149;0.436426;-0.210013;1.018962;1.016309;0.073480;-0.412327;-0.236455;
3.151644;0.436478;-0.210013;1.018961;1.016308;0.073493;-0.412375;-0.236464;
3.152633;0.436581;-0.210013;1.018960;1.016305;0.073519;-0.412470;-0.236482;
3.153127;0.436633;-0.210013;1.018960;1.016303;0.073532;-0.412518;-0.236491;
3.154116;0.436736;-0.210013;1.018959;1.016300;0.073558;-0.412613;-0.236509;
3.154610;0.436787;-0.210013;1.018958;1.016298;0.073571;-0.412661;-0.236519;
3.155599;0.436890;-0.210014;1.018957;1.016295;0.073598;-0.412756;-0.236537;
3.156093;0.436941;-0.210014;1.018956;1.016294;0.073611;-0.412803;-0.236546;
3.157082;0.437044;-0.210014;1.018955;1.016291;0.073637;-0.412898;-0.236564;
3.157577;0.437095;-0.210014;1.018955;1.016289;0.073650;-0.412945;-0.236573;
3.158565;0.437197;-0.210014;1.018953;1.016286;0.073676;-0.413039;-0.236591;
3.159060;0.437248;-0.210014;1.018953;1.016285;0.073689;-0.413087;-0.236600;
3.160048;0.437350;-0.210014;1.018952;1.016282;0.073715;-0.413181;-0.236619;
3.160543;0.437401;-0.210014;1.018951;1.016280;0.073728;-0.413228;-0.236628;
3.161532;0.437503;-0.210014;1.018950;1.016277;0.073753;-0.413322;-0.236646;
3.162026;0.437554;-0.210014;1.018949;1.016276;0.073766;-0.413369;-0.236655;
3.163015;0.437655;-0.210014;1.018948;1.016273;0.073792;-0.413463;-0.236673;
3.163509;0.437706;-0.210014;1.018948;1.016271;0.073805;-0.413510;-0.236682;
3.164498;0.437807;-0.210014;1.018947;1.016268;0.073831;-0.413603;-0.236700;
3.164992;0.437858;-0.210014;1.018946;1.016267;0.073844;-0.413650;-0.236709;
3.165981;0.437959;-0.210014;1.018945;1.016264;0.073869;-0.413743;-0.236727;
3.166476;0.438009;-0.210014;1.018944;1.016262;0.073882;-0.413790;-0.236736;
3.167464;0.438110;-0.210014;1.018943;1.016259;0.073908;-0.413883;-0.236754;
3.167959;0.438160;-0.210014;1.018943;1.016258;0.073921;-0.413929;-0.236763;
3.168948;0.438261;-0.210014;1.018941;1.016255;0.073946;-0.414022;-0.236781;
3.169442;0.438311;-0.210014;1.018941;1.016253;0.073959;-0.414069;-0.236790;
3.170431;0.438411;-0.210014;1.018940;1.016250;0.073984;-0.414161;-0.236807;
3.170925;0.438462;-0.210014;1.018939;1.016249;0.073997;-0.414207;-0.236816;
3.171914;0.438562;-0.210014;1.018938;1.016246;0.074023;-0.414300;-0.236834;
3.172408;0.438612;-0.210014;1.018938;1.016244;0.074035;-0.414346;-0.236843;
3.173397;0.438711;-0.210014;1.018936;1.016241;0.074061;-0.414438;-0.236861;
3.173891;0.438761;-0.210014;1.018936;1.016240;0.074073;-0.414484;-0.236870;
3.174880;0.438861;-0.210014;1.018935;1.016237;0.074099;-0.414576;-0.236888;
3.175375;0.438910;-0.210014;1.018934;1.016235;0.074111;-0.414622;-0.236896;
3.176363;0.439010;-0.210014;1.018933;1.016232;0.074136;-0.414714;-0.236914;
3.176858;0.439059;-0.210014;1.018932;1.016231;0.074149;-0.414760;-0.236923;
3.177847;0.439158;-0.210014;1.018931;1.016228;0.074174;-0.414851;-0.236941;
3.178341;0.439208;-0.210014;1.018931;1.016226;0.074187;-0.414897;-0.236949;
3.179330;0.439307;-0.210014;1.018930;1.016224;0.074212;-0.414988;-0.236967;
3.179824;0.439356;-0.210014;1.018929;1.016222;0.074225;-0.415034;-0.236976;
3.180813;0.439455;-0.210014;1.018928;1.016219;0.074250;-0.415125;-0.236994;
3.181307;0.439504;-0.210015;1.018927;1.016218;0.074262;-0.415170;-0.237002;
3.182296;0.439602;-0.210015;1.018926;1.016215;0.074287;-0.415261;-0.237020;
3.182790;0.439651;-0.210015;1.018926;1.016213;0.074300;-0.415307;-0.237029;
3.183779;0.439749;-0.210015;1.018925;1.016210;0.074325;-0.415397;-0.237046;
3.184274;0.439798;-0.210015;1.018924;1.016209;0.074337;-0.415442;-0.237055;
3.185262;0.439896;-0.210015;1.018923;1.016206;0.074362;-0.415533;-0.237072;
3.185757;0.439945;-0.210015;1.018922;1.016204;0.074374;-0.415578;-0.237081;
3.186746;0.440043;-0.210015;1.018921;1.016201;0.074399;-0.415668;-0.237099;
3.187240;0.440091;-0.210015;1.018921;1.016200;0.074412;-0.415713;-0.237107;
3.188229;0.440189;-0.210015;1.018920;1.016197;0.074436;-0.415803;-0.237125;
3.188723;0.440237;-0.210015;1.018919;1.016196;0.074449;-0.415848;-0.237134;
3.189712;0.440334;-0.210015;1.018918;1.016193;0.074473;-0.415938;-0.237151;
3.190206;0.440383;-0.210015;1.018917;1.016191;0.074486;-0.415983;-0.237160;
3.191195;0.440480;-0.210015;1.018916;1.016188;0.074510;-0.416072;-0.237177;
3.191690;0.440528;-0.210015;1.018916;1.016187;0.074523;-0.416117;-0.237186;
3.192678;0.440625;-0.210015;1.018915;1.016184;0.074547;-0.416206;-0.237203;
3.193173;0.440673;-0.210015;1.018914;1.016183;0.074560;-0.416251;-0.237212;
3.194161;0.440770;-0.210015;1.018913;1.016180;0.074584;-0.416340;-0.237229;
3.194656;0.440818;-0.210015;1.018912;1.016178;0.074596;-0.416384;-0.237237;
3.195645;0.440914;-0.210015;1.018911;1.016175;0.074621;-0.416473;-0.237255;
3.196139;0.440962;-0.210015;1.018911;1.016174;0.074633;-0.416518;-0.237263;
3.197128;0.441058;-0.210015;1.018910;1.016171;0.074657;-0.416606;-0.237281;
3.197622;0.441106;-0.210015;1.018909;1.016169;0.074670;-0.416651;-0.237289;
3.198611;0.441202;-0.210015;1.018908;1.016167;0.074694;-0.416739;-0.237306;
3.199105;0.441249;-0.210015;1.018908;1.016165;0.074706;-0.416783;-0.237315;
3.200094;0.441345;-0.210015;1.018906;1.016162;0.074730;-0.416871;-0.237332;
3.200589;0.441393;-0.210015;1.018906;1.016161;0.074742;-0.416915;-0.237341;
3.201577;0.441488;-0.210015;1.018905;1.016158;0.074767;-0.417003;-0.237358;
3.202072;0.441535;-0.210015;1.018904;1.016157;0.074779;-0.417047;-0.237366;
3.203061;0.441630;-0.210015;1.018903;1.016154;0.074803;-0.417135;-0.237383;
3.203555;0.441678;-0.210015;1.018903;1.016152;0.074815;-0.417179;-0.237392;
3.204544;0.441773;-0.210015;1.018902;1.016149;0.074839;-0.417267;-0.237409;
3.205038;0.441820;-0.210015;1.018901;1.016148;0.074851;-0.417310;-0.237417;
3.206027;0.441915;-0.210015;1.018900;1.016145;0.074875;-0.417398;-0.237434;
3.206521;0.441962;-0.210015;1.018899;1.016144;0.074887;-0.417441;-0.237443;
3.207510;0.442056;-0.210015;1.018898;1.016141;0.074911;-0.417528;-0.237460;
3.208004;0.442103;-0.210015;1.018898;1.016139;0.074923;-0.417572;-0.237468;
3.208993;0.442197;-0.210015;1.018897;1.016137;0.074947;-0.417659;-0.237485;
3.209488;0.442244;-0.210015;1.018896;1.016135;0.074959;-0.417702;-0.237494;
3.210476;0.442338;-0.210015;1.018895;1.016132;0.074983;-0.417789;-0.237511;
3.210971;0.442385;-0.210015;1.018895;1.016131;0.074995;-0.417832;-0.237519;
3.211960;0.442479;-0.210015;1.018893;1.016128;0.075019;-0.417919;-0.237536;
3.212454;0.442526;-0.210015;1.018893;1.016127;0.075031;-0.417962;-0.237544;
3.213443;0.442619;-0.210015;1.018892;1.016124;0.075054;-0.418048;-0.237561;
3.213937;0.442666;-0.210015;1.018891;1.016122;0.075066;-0.418092;-0.237569;
3.214926;0.442759;-0.210015;1.018890;1.016120;0.075090;-0.418178;-0.237586;
3.215420;0.442805;-0.210015;1.018890;1.016118;0.075102;-0.418221;-0.237595;
3.216409;0.442898;-0.210015;1.018889;1.016115;0.075125;-0.418306;-0.237611;
3.216904;0.442945;-0.210015;1.018888;1.016114;0.075137;-0.418349;-0.237620;
3.217892;0.443037;-0.210015;1.018887;1.016111;0.075161;-0.418435;-0.237636;
3.218387;0.443084;-0.210015;1.018887;1.016110;0.075173;-0.418478;-0.237645;
3.219375;0.443176;-0.210015;1.018885;1.016107;0.075196;-0.418563;-0.237662;
3.219870;0.443222;-0.210015;1.018885;1.016105;0.075208;-0.418606;-0.237670;
3.220859;0.443315;-0.210015;1.018884;1.016103;0.075231;-0.418691;-0.237686;
3.221353;0.443361;-0.210015;1.018883;1.016101;0.075243;-0.418734;-0.237695;
3.222342;0.443453;-0.210015;1.018882;1.016098;0.075266;-0.418819;-0.237711;
3.222836;0.443499;-0.210015;1.018882;1.016097;0.075278;-0.418861;-0.237720;
3.223825;0.443591;-0.210015;1.018881;1.016094;0.075301;-0.418946;-0.237736;
3.224319;0.443637;-0.210015;1.018880;1.016093;0.075313;-0.418989;-0.237745;
3.225308;0.443728;-0.210015;1.018879;1.016090;0.075336;-0.419073;-0.237761;
3.225803;0.443774;-0.210015;1.018879;1.016089;0.075348;-0.419115;-0.237769;
3.226791;0.443865;-0.210015;1.018877;1.016086;0.075371;-0.419200;-0.237786;
3.227286;0.443911;-0.210015;1.018877;1.016084;0.075383;-0.419242;-0.237794;
3.228275;0.444002;-0.210015;1.018876;1.016082;0.075406;-0.419326;-0.237811;
3.228769;0.444048;-0.210015;1.018875;1.016080;0.075418;-0.419368;-0.237819;
3.229758;0.444139;-0.210015;1.018874;1.016078;0.075441;-0.419452;-0.237835;
3.230252;0.444184;-0.210015;1.018874;1.016076;0.075452;-0.419494;-0.237843;
3.231241;0.444275;-0.210015;1.018873;1.016073;0.075475;-0.419578;-0.237860;
3.231735;0.444320;-0.210015;1.018872;1.016072;0.075487;-0.419620;-0.237868;
3.232724;0.444410;-0.210015;1.018871;1.016069;0.075510;-0.419703;-0.237884;
3.233218;0.444456;-0.210015;1.018871;1.016068;0.075521;-0.419745;-0.237893;
3.234207;0.444546;-0.210015;1.018870;1.016065;0.075544;-0.419829;-0.237909;
3.234702;0.444591;-0.210015;1.018869;1.016064;0.075556;-0.419870;-0.237917;
3.235690;0.444681;-0.210015;1.018868;1.016061;0.075579;-0.419953;-0.237933;
3.236185;0.444726;-0.210015;1.018868;1.016060;0.075590;-0.419995;-0.237942;
3.237174;0.444816;-0.210015;1.018866;1.016057;0.075613;-0.420078;-0.237958;
3.237668;0.444861;-0.210015;1.018866;1.016055;0.075624;-0.420119;-0.237966;
3.238657;0.444950;-0.210015;1.018865;1.016053;0.075647;-0.420202;-0.237982;
3.239151;0.444995;-0.210015;1.018864;1.016051;0.075659;-0.420244;-0.237990;
3.240140;0.445085;-0.210015;1.018863;1.016049;0.075681;-0.420326;-0.238006;
3.240634;0.445129;-0.210015;1.018863;1.016047;0.075693;-0.420367;-0.238015;
3.241623;0.445218;-0.210015;1.018862;1.016045;0.075715;-0.420450;-0.238031;
3.242117;0.445263;-0.210015;1.018861;1.016043;0.075727;-0.420491;-0.238039;
3.243106;0.445352;-0.210015;1.018860;1.016040;0.075749;-0.420573;-0.238055;
3.243601;0.445396;-0.210015;1.018860;1.016039;0.075761;-0.420614;-0.238063;
3.244589;0.445485;-0.210015;1.018859;1.016036;0.075783;-0.420696;-0.238079;
3.245084;0.445529;-0.210015;1.018858;1.016035;0.075794;-0.420737;-0.238087;
3.246073;0.445618;-0.210015;1.018857;1.016032;0.075817;-0.420819;-0.238103;
3.246567;0.445662;-0.210015;1.018857;1.016031;0.075828;-0.420860;-0.238111;
3.247556;0.445750;-0.210015;1.018856;1.016028;0.075851;-0.420941;-0.238127;
3.248050;0.445794;-0.210015;1.018855;1.016027;0.075862;-0.420982;-0.238135;
3.249039;0.445883;-0.210015;1.018854;1.016024;0.075884;-0.421063;-0.238151;
3.249533;0.445927;-0.210015;1.018853;1.016023;0.075895;-0.421104;-0.238159;
3.250522;0.446014;-0.210015;1.018852;1.016020;0.075918;-0.421185;-0.238175;
3.251017;0.446058;-0.210015;1.018852;1.016019;0.075929;-0.421226;-0.238183;
3.252005;0.446146;-0.210015;1.018851;1.016016;0.075951;-0.421307;-0.238199;
3.252500;0.446190;-0.210015;1.018850;1.016015;0.075962;-0.421347;-0.238207;
3.253488;0.446277;-0.210015;1.018849;1.016012;0.075985;-0.421428;-0.238223;
3.253983;0.446321;-0.210015;1.018849;1.016011;0.075996;-0.421468;-0.238231;
3.254972;0.446408;-0.210015;1.018848;1.016008;0.076018;-0.421549;-0.238247;
3.255466;0.446452;-0.210015;1.018847;1.016007;0.076029;-0.421589;-0.238255;
3.256455;0.446539;-0.210015;1.018846;1.016004;0.076051;-0.421670;-0.238270;
3.256949;0.446582;-0.210015;1.018846;1.016003;0.076062;-0.421710;-0.238278;
3.257938;0.446669;-0.210015;1.018845;1.016000;0.076084;-0.421790;-0.238294;
3.258432;0.446712;-0.210015;1.018844;1.015999;0.076095;-0.421830;-0.238302;
3.259421;0.446799;-0.210015;1.018843;1.015996;0.076117;-0.421910;-0.238318;
3.259916;0.446842;-0.210015;1.018843;1.015995;0.076128;-0.421950;-0.238326;
3.260904;0.446929;-0.210015;1.018842;1.015992;0.076150;-0.422030;-0.238341;
3.261399;0.446972;-0.210015;1.018841;1.015991;0.076161;-0.422070;-0.238349;
3.262388;0.447058;-0.210015;1.018840;1.015988;0.076183;-0.422149;-0.238365;
3.262882;0.447101;-0.210015;1.018840;1.015987;0.076194;-0.422189;-0.238373;
3.263871;0.447187;-0.210015;1.018839;1.015984;0.076216;-0.422268;-0.238389;
3.264365;0.447230;-0.210015;1.018838;1.015983;0.076227;-0.422308;-0.238396;
3.265354;0.447316;-0.210015;1.018837;1.015980;0.076249;-0.422387;-0.238412;
3.265848;0.447359;-0.210015;1.018837;1.015979;0.076260;-0.422427;-0.238420;
3.266837;0.447444;-0.210015;1.018836;1.015976;0.076281;-0.422506;-0.238435;
3.267331;0.447487;-0.210015;1.018835;1.015975;0.076292;-0.422545;-0.238443;
3.268320;0.447572;-0.210015;1.018834;1.015972;0.076314;-0.422624;-0.238459;
3.268815;0.447615;-0.210015;1.018834;1.015971;0.076325;-0.422664;-0.238467;
3.269803;0.447700;-0.210015;1.018833;1.015968;0.076347;-0.422742;-0.238482;
3.270298;0.447742;-0.210015;1.018832;1.015967;0.076357;-0.422782;-0.238490;
3.271287;0.447827;-0.210015;1.018831;1.015964;0.076379;-0.422860;-0.238505;
3.271781;0.447870;-0.210015;1.018831;1.015963;0.076390;-0.422899;-0.238513;
3.272770;0.447955;-0.210015;1.018830;1.015960;0.076411;-0.422977;-0.238529;
3.273264;0.447997;-0.210015;1.018829;1.015959;0.076422;-0.423017;-0.238536;
3.274253;0.448081;-0.210015;1.018828;1.015956;0.076444;-0.423095;-0.238552;
3.274747;0.448124;-0.210015;1.018828;1.015955;0.076454;-0.423134;-0.238559;
3.275736;0.448208;-0.210015;1.018827;1.015952;0.076476;-0.423212;-0.238575;
3.276231;0.448250;-0.210015;1.018826;1.015951;0.076486;-0.423250;-0.238582;
3.277219;0.448334;-0.210015;1.018825;1.015948;0.076508;-0.423328;-0.238598;
3.277714;0.448376;-0.210015;1.018825;1.015947;0.076518;-0.423367;-0.238606;
3.278702;0.448460;-0.210015;1.018824;1.015944;0.076540;-0.423444;-0.238621;
3.279197;0.448502;-0.210015;1.018823;1.015943;0.076550;-0.423483;-0.238629;
3.280186;0.448586;-0.210015;1.018822;1.015941;0.076572;-0.423560;-0.238644;
3.280680;0.448627;-0.210015;1.018822;1.015939;0.076582;-0.423599;-0.238651;
3.281669;0.448711;-0.210015;1.018821;1.015937;0.076604;-0.423676;-0.238667;
3.282163;0.448753;-0.210015;1.018820;1.015935;0.076614;-0.423715;-0.238674;
3.283152;0.448836;-0.210015;1.018819;1.015933;0.076635;-0.423792;-0.238690;
3.283646;0.448878;-0.210015;1.018819;1.015932;0.076646;-0.423830;-0.238697;
3.284635;0.448961;-0.210015;1.018818;1.015929;0.076667;-0.423907;-0.238712;
3.285130;0.449002;-0.210015;1.018817;1.015928;0.076678;-0.423945;-0.238720;
3.286118;0.449085;-0.210015;1.018816;1.015925;0.076699;-0.424022;-0.238735;
3.286613;0.449126;-0.210015;1.018816;1.015924;0.076709;-0.424060;-0.238743;
3.287602;0.449209;-0.210015;1.018815;1.015921;0.076730;-0.424136;-0.238758;
3.288096;0.449250;-0.210015;1.018814;1.015920;0.076741;-0.424174;-0.238765;
3.289085;0.449333;-0.210015;1.018813;1.015917;0.076762;-0.424251;-0.238781;
3.289579;0.449374;-0.210015;1.018813;1.015916;0.076772;-0.424289;-0.238788;
3.290568;0.449456;-0.210015;1.018812;1.015913;0.076793;-0.424365;-0.238803;
3.291062;0.449497;-0.210015;1.018811;1.015912;0.076804;-0.424403;-0.238811;
3.292051;0.449579;-0.210015;1.018810;1.015910;0.076825;-0.424478;-0.238826;
3.292545;0.449620;-0.210015;1.018810;1.015908;0.076835;-0.424516;-0.238833;
3.293534;0.449702;-0.210015;1.018809;1.015906;0.076856;-0.424592;-0.238848;
3.294029;0.449743;-0.210015;1.018808;1.015905;0.076866;-0.424630;-0.238856;
3.295017;0.449825;-0.210015;1.018807;1.015902;0.076887;-0.424705;-0.238871;
3.295512;0.449866;-0.210015;1.018807;1.015901;0.076897;-0.424743;-0.238878;
3.296501;0.449947;-0.210015;1.018806;1.015898;0.076918;-0.424818;-0.238893;
3.296995;0.449988;-0.210015;1.018805;1.015897;0.076928;-0.424856;-0.238901;
3.297984;0.450069;-0.210015;1.018804;1.015894;0.076949;-0.424931;-0.238916;
3.298478;0.450110;-0.210015;1.018804;1.015893;0.076959;-0.424968;-0.238923;
