time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.875280;0.399658;-0.209646;1.019423;1.017404;0.064123;-0.378331;-0.229905;
2.885443;0.401331;-0.209698;1.019394;1.017348;0.064550;-0.379880;-0.230225;
2.895607;0.403001;-0.209741;1.019368;1.017295;0.064975;-0.381425;-0.230537;
2.915933;0.406265;-0.209813;1.019319;1.017192;0.065807;-0.384445;-0.231138;
2.936260;0.409402;-0.209868;1.019275;1.017096;0.066606;-0.387347;-0.231707;
2.956586;0.412407;-0.209910;1.019235;1.017006;0.067371;-0.390126;-0.232244;
2.976912;0.415295;-0.209944;1.019199;1.016921;0.068106;-0.392799;-0.232754;
3.017565;0.420797;-0.209980;1.019135;1.016762;0.069505;-0.397883;-0.233718;
3.058218;0.425939;-0.210000;1.019077;1.016614;0.070813;-0.402636;-0.234614;
3.064003;0.426645;-0.210003;1.019069;1.016594;0.070992;-0.403289;-0.234738;
3.064254;0.426675;-0.210003;1.019069;1.016593;0.071000;-0.403317;-0.234743;
3.064757;0.426736;-0.210003;1.019068;1.016591;0.071016;-0.403373;-0.234754;
3.065761;0.426857;-0.210003;1.019067;1.016587;0.071046;-0.403485;-0.234775;
3.067771;0.427099;-0.210003;1.019064;1.016581;0.071108;-0.403708;-0.234817;
3.071789;0.427579;-0.210004;1.019059;1.016567;0.071230;-0.404151;-0.234900;
3.072292;0.427639;-0.210004;1.019059;1.016565;0.071245;-0.404207;-0.234911;
3.073296;0.427758;-0.210005;1.019057;1.016562;0.071276;-0.404317;-0.234932;
3.073799;0.427818;-0.210005;1.019057;1.016560;0.071291;-0.404372;-0.234942;
3.074803;0.427937;-0.210005;1.019055;1.016557;0.071321;-0.404483;-0.234963;
3.075306;0.427997;-0.210005;1.019055;1.016555;0.071336;-0.404538;-0.234973;
3.076310;0.428116;-0.210005;1.019053;1.016551;0.071366;-0.404648;-0.234994;
3.076813;0.428175;-0.210005;1.019053;1.016550;0.071382;-0.404703;-0.235004;
3.077817;0.428294;-0.210005;1.019051;1.016546;0.071412;-0.404812;-0.235025;
3.078320;0.428353;-0.210006;1.019051;1.016545;0.071427;-0.404867;-0.235035;
3.079324;0.428472;-0.210006;1.019050;1.016541;0.071457;-0.404977;-0.235056;
3.079827;0.428531;-0.210006;1.019049;1.016539;0.071472;-0.405031;-0.235066;
3.080831;0.428649;-0.210006;1.019048;1.016536;0.071502;-0.405141;-0.235087;
3.081334;0.428708;-0.210006;1.019047;1.016534;0.071517;-0.405195;-0.235097;
3.082338;0.428826;-0.210006;1.019046;1.016531;0.071547;-0.405304;-0.235118;
3.082841;0.428885;-0.210006;1.019045;1.016529;0.071562;-0.405358;-0.235128;
3.083845;0.429002;-0.210006;1.019044;1.016526;0.071592;-0.405467;-0.235149;
3.084348;0.429061;-0.210007;1.019043;1.016524;0.071607;-0.405521;-0.235159;
3.085352;0.429178;-0.210007;1.019042;1.016521;0.071637;-0.405630;-0.235179;
3.085855;0.429237;-0.210007;1.019041;1.016519;0.071651;-0.405684;-0.235190;
3.086859;0.429354;-0.210007;1.019040;1.016516;0.071681;-0.405792;-0.235210;
3.087362;0.429412;-0.210007;1.019039;1.016514;0.071696;-0.405846;-0.235220;
3.088366;0.429529;-0.210007;1.019038;1.016511;0.071726;-0.405953;-0.235241;
3.088869;0.429587;-0.210007;1.019037;1.016509;0.071741;-0.406007;-0.235251;
3.089873;0.429703;-0.210008;1.019036;1.016506;0.071770;-0.406115;-0.235271;
3.091883;0.429935;-0.210008;1.019034;1.016499;0.071829;-0.406329;-0.235312;
3.095901;0.430396;-0.210008;1.019029;1.016486;0.071946;-0.406755;-0.235392;
3.103938;0.431305;-0.210009;1.019019;1.016459;0.072177;-0.407595;-0.235552;
3.120013;0.433076;-0.210011;1.018999;1.016408;0.072628;-0.409231;-0.235863;
3.122022;0.433297;-0.210011;1.018997;1.016401;0.072684;-0.409435;-0.235901;
3.126041;0.433735;-0.210012;1.018992;1.016388;0.072795;-0.409840;-0.235979;
3.126543;0.433790;-0.210012;1.018991;1.016387;0.072809;-0.409891;-0.235988;
3.127548;0.433899;-0.210012;1.018990;1.016384;0.072837;-0.409992;-0.236008;
3.128050;0.433954;-0.210012;1.018990;1.016382;0.072851;-0.410043;-0.236017;
3.129055;0.434063;-0.210012;1.018988;1.016379;0.072879;-0.410143;-0.236036;
3.129557;0.434117;-0.210012;1.018988;1.016377;0.072892;-0.410194;-0.236046;
3.130562;0.434226;-0.210012;1.018986;1.016374;0.072920;-0.410294;-0.236065;
3.131064;0.434281;-0.210012;1.018986;1.016372;0.072934;-0.410344;-0.236075;
3.132069;0.434389;-0.210012;1.018985;1.016369;0.072962;-0.410445;-0.236094;
3.132571;0.434443;-0.210012;1.018984;1.016368;0.072975;-0.410495;-0.236104;
3.133576;0.434552;-0.210012;1.018983;1.016364;0.073003;-0.410595;-0.236123;
3.134078;0.434606;-0.210012;1.018982;1.016363;0.073017;-0.410645;-0.236132;
3.135083;0.434714;-0.210012;1.018981;1.016360;0.073044;-0.410745;-0.236151;
3.135585;0.434768;-0.210012;1.018980;1.016358;0.073058;-0.410794;-0.236161;
3.136590;0.434875;-0.210012;1.018979;1.016355;0.073085;-0.410894;-0.236180;
3.137092;0.434929;-0.210012;1.018979;1.016353;0.073099;-0.410944;-0.236189;
3.138097;0.435037;-0.210012;1.018978;1.016350;0.073126;-0.411043;-0.236208;
3.138599;0.435090;-0.210012;1.018977;1.016349;0.073140;-0.411093;-0.236218;
3.139604;0.435197;-0.210013;1.018976;1.016345;0.073167;-0.411192;-0.236237;
3.140106;0.435251;-0.210013;1.018975;1.016344;0.073181;-0.411241;-0.236246;
3.141111;0.435358;-0.210013;1.018974;1.016341;0.073208;-0.411340;-0.236265;
3.141613;0.435411;-0.210013;1.018973;1.016339;0.073221;-0.411389;-0.236275;
3.142618;0.435518;-0.210013;1.018972;1.016336;0.073249;-0.411488;-0.236294;
3.143120;0.435571;-0.210013;1.018972;1.016334;0.073262;-0.411537;-0.236303;
3.144125;0.435678;-0.210013;1.018970;1.016331;0.073289;-0.411635;-0.236322;
3.144627;0.435731;-0.210013;1.018970;1.016330;0.073303;-0.411684;-0.236331;
3.145632;0.435837;-0.210013;1.018969;1.016327;0.073330;-0.411782;-0.236350;
3.146134;0.435890;-0.210013;1.018968;1.016325;0.073343;-0.411831;-0.236359;
3.147139;0.435996;-0.210013;1.018967;1.016322;0.073370;-0.411929;-0.236378;
3.147641;0.436049;-0.210013;1.018966;1.016320;0.073384;-0.411978;-0.236388;
3.148646;0.436154;-0.210013;1.018965;1.016317;0.073410;-0.412076;-0.236406;
3.149148;0.436207;-0.210013;1.018964;1.016316;0.073424;-0.412124;-0.236416;
3.150153;0.436312;-0.210013;1.018963;1.016313;0.073451;-0.412222;-0.236434;
3.150655;0.436365;-0.210013;1.018963;1.016311;0.073464;-0.412270;-0.236444;
3.151660;0.436470;-0.210013;1.018962;1.016308;0.073491;-0.412368;-0.236462;
3.152162;0.436523;-0.210013;1.018961;1.016306;0.073504;-0.412416;-0.236472;
3.153167;0.436627;-0.210013;1.018960;1.016303;0.073531;-0.412513;-0.236490;
3.153669;0.436680;-0.210013;1.018959;1.016302;0.073544;-0.412561;-0.236499;
3.154674;0.436784;-0.210013;1.018958;1.016299;0.073571;-0.412658;-0.236518;
3.155176;0.436837;-0.210013;1.018957;1.016297;0.073584;-0.412706;-0.236527;
3.156181;0.436941;-0.210013;1.018956;1.016294;0.073610;-0.412803;-0.236546;
3.156683;0.436993;-0.210014;1.018956;1.016292;0.073624;-0.412851;-0.236555;
3.157688;0.437097;-0.210014;1.018955;1.016289;0.073650;-0.412947;-0.236574;
3.158190;0.437149;-0.210014;1.018954;1.016288;0.073663;-0.412995;-0.236583;
3.159195;0.437253;-0.210014;1.018953;1.016285;0.073690;-0.413091;-0.236601;
3.159697;0.437305;-0.210014;1.018952;1.016283;0.073703;-0.413139;-0.236610;
3.160702;0.437408;-0.210014;1.018951;1.016280;0.073729;-0.413234;-0.236629;
3.161204;0.437460;-0.210014;1.018950;1.016279;0.073742;-0.413282;-0.236638;
3.162209;0.437563;-0.210014;1.018949;1.016275;0.073769;-0.413377;-0.236656;
3.162711;0.437615;-0.210014;1.018949;1.016274;0.073782;-0.413425;-0.236666;
3.163716;0.437718;-0.210014;1.018948;1.016271;0.073808;-0.413520;-0.236684;
3.164218;0.437769;-0.210014;1.018947;1.016269;0.073821;-0.413568;-0.236693;
3.165223;0.437872;-0.210014;1.018946;1.016266;0.073847;-0.413663;-0.236711;
3.165725;0.437923;-0.210014;1.018945;1.016265;0.073860;-0.413710;-0.236720;
3.166730;0.438026;-0.210014;1.018944;1.016262;0.073886;-0.413805;-0.236739;
3.167232;0.438077;-0.210014;1.018944;1.016260;0.073899;-0.413852;-0.236748;
3.168237;0.438179;-0.210014;1.018942;1.016257;0.073925;-0.413947;-0.236766;
3.168739;0.438230;-0.210014;1.018942;1.016256;0.073938;-0.413994;-0.236775;
3.169744;0.438332;-0.210014;1.018941;1.016253;0.073964;-0.414088;-0.236793;
3.170246;0.438383;-0.210014;1.018940;1.016251;0.073977;-0.414135;-0.236802;
3.171251;0.438485;-0.210014;1.018939;1.016248;0.074003;-0.414229;-0.236821;
3.171753;0.438536;-0.210014;1.018938;1.016247;0.074016;-0.414276;-0.236830;
3.172758;0.438638;-0.210014;1.018937;1.016244;0.074042;-0.414370;-0.236848;
3.173260;0.438688;-0.210014;1.018937;1.016242;0.074055;-0.414417;-0.236857;
3.174265;0.438789;-0.210014;1.018936;1.016239;0.074080;-0.414510;-0.236875;
3.174767;0.438840;-0.210014;1.018935;1.016237;0.074093;-0.414557;-0.236884;
3.175772;0.438941;-0.210014;1.018934;1.016234;0.074119;-0.414650;-0.236902;
3.176274;0.438991;-0.210014;1.018933;1.016233;0.074132;-0.414697;-0.236911;
3.177279;0.439092;-0.210014;1.018932;1.016230;0.074157;-0.414790;-0.236929;
3.177781;0.439143;-0.210014;1.018932;1.016228;0.074170;-0.414837;-0.236938;
3.178786;0.439243;-0.210014;1.018930;1.016225;0.074196;-0.414929;-0.236956;
3.179288;0.439293;-0.210014;1.018930;1.016224;0.074209;-0.414976;-0.236965;
3.180293;0.439393;-0.210014;1.018929;1.016221;0.074234;-0.415068;-0.236983;
3.180795;0.439444;-0.210014;1.018928;1.016219;0.074247;-0.415115;-0.236992;
3.181800;0.439544;-0.210014;1.018927;1.016216;0.074272;-0.415207;-0.237009;
3.182302;0.439594;-0.210014;1.018926;1.016215;0.074285;-0.415253;-0.237018;
3.183307;0.439693;-0.210015;1.018925;1.016212;0.074310;-0.415345;-0.237036;
3.183809;0.439743;-0.210015;1.018925;1.016210;0.074323;-0.415391;-0.237045;
3.184814;0.439843;-0.210015;1.018924;1.016207;0.074348;-0.415483;-0.237063;
3.185316;0.439892;-0.210015;1.018923;1.016206;0.074361;-0.415529;-0.237072;
3.186321;0.439992;-0.210015;1.018922;1.016203;0.074386;-0.415621;-0.237090;
3.186823;0.440041;-0.210015;1.018921;1.016202;0.074399;-0.415667;-0.237098;
3.187828;0.440140;-0.210015;1.018920;1.016199;0.074424;-0.415758;-0.237116;
3.188330;0.440190;-0.210015;1.018920;1.016197;0.074437;-0.415804;-0.237125;
3.189335;0.440288;-0.210015;1.018919;1.016194;0.074462;-0.415895;-0.237143;
3.189837;0.440338;-0.210015;1.018918;1.016193;0.074474;-0.415941;-0.237151;
3.190842;0.440436;-0.210015;1.018917;1.016190;0.074499;-0.416032;-0.237169;
3.191344;0.440485;-0.210015;1.018916;1.016188;0.074512;-0.416077;-0.237178;
3.192349;0.440584;-0.210015;1.018915;1.016185;0.074537;-0.416168;-0.237196;
3.192851;0.440633;-0.210015;1.018915;1.016184;0.074549;-0.416213;-0.237204;
3.193856;0.440731;-0.210015;1.018913;1.016181;0.074574;-0.416304;-0.237222;
3.194358;0.440780;-0.210015;1.018913;1.016179;0.074587;-0.416349;-0.237231;
3.195363;0.440878;-0.210015;1.018912;1.016176;0.074611;-0.416440;-0.237248;
3.195865;0.440926;-0.210015;1.018911;1.016175;0.074624;-0.416485;-0.237257;
3.196870;0.441024;-0.210015;1.018910;1.016172;0.074649;-0.416575;-0.237274;
3.197372;0.441073;-0.210015;1.018910;1.016170;0.074661;-0.416620;-0.237283;
3.198377;0.441170;-0.210015;1.018908;1.016168;0.074686;-0.416710;-0.237301;
3.198879;0.441219;-0.210015;1.018908;1.016166;0.074698;-0.416755;-0.237309;
3.199884;0.441316;-0.210015;1.018907;1.016163;0.074723;-0.416844;-0.237327;
3.200386;0.441364;-0.210015;1.018906;1.016162;0.074735;-0.416889;-0.237335;
3.201391;0.441461;-0.210015;1.018905;1.016159;0.074760;-0.416979;-0.237353;
3.201893;0.441509;-0.210015;1.018905;1.016157;0.074772;-0.417023;-0.237362;
3.202898;0.441606;-0.210015;1.018904;1.016154;0.074797;-0.417113;-0.237379;
3.203400;0.441654;-0.210015;1.018903;1.016153;0.074809;-0.417157;-0.237388;
3.204405;0.441751;-0.210015;1.018902;1.016150;0.074833;-0.417246;-0.237405;
3.204907;0.441799;-0.210015;1.018901;1.016149;0.074846;-0.417291;-0.237414;
3.205912;0.441895;-0.210015;1.018900;1.016146;0.074870;-0.417379;-0.237431;
3.206414;0.441943;-0.210015;1.018900;1.016144;0.074882;-0.417424;-0.237439;
3.207419;0.442039;-0.210015;1.018899;1.016141;0.074907;-0.417512;-0.237457;
3.207921;0.442087;-0.210015;1.018898;1.016140;0.074919;-0.417557;-0.237465;
3.208926;0.442182;-0.210015;1.018897;1.016137;0.074943;-0.417645;-0.237482;
3.209428;0.442230;-0.210015;1.018896;1.016136;0.074955;-0.417689;-0.237491;
3.210433;0.442325;-0.210015;1.018895;1.016133;0.074980;-0.417777;-0.237508;
3.210935;0.442373;-0.210015;1.018895;1.016131;0.074992;-0.417821;-0.237517;
3.211940;0.442468;-0.210015;1.018894;1.016128;0.075016;-0.417909;-0.237534;
3.212442;0.442516;-0.210015;1.018893;1.016127;0.075028;-0.417953;-0.237542;
3.213447;0.442611;-0.210015;1.018892;1.016124;0.075052;-0.418041;-0.237560;
3.213949;0.442658;-0.210015;1.018891;1.016123;0.075064;-0.418084;-0.237568;
3.214954;0.442753;-0.210015;1.018890;1.016120;0.075088;-0.418172;-0.237585;
3.215456;0.442800;-0.210015;1.018890;1.016118;0.075100;-0.418216;-0.237594;
3.216461;0.442894;-0.210015;1.018889;1.016115;0.075124;-0.418303;-0.237611;
3.216963;0.442942;-0.210015;1.018888;1.016114;0.075136;-0.418347;-0.237619;
3.217968;0.443036;-0.210015;1.018887;1.016111;0.075160;-0.418434;-0.237636;
3.218470;0.443083;-0.210015;1.018887;1.016110;0.075172;-0.418477;-0.237645;
3.219475;0.443177;-0.210015;1.018885;1.016107;0.075196;-0.418564;-0.237662;
3.219977;0.443224;-0.210015;1.018885;1.016105;0.075208;-0.418607;-0.237670;
3.220982;0.443318;-0.210015;1.018884;1.016103;0.075232;-0.418694;-0.237687;
3.221484;0.443364;-0.210015;1.018883;1.016101;0.075244;-0.418737;-0.237695;
3.222489;0.443458;-0.210015;1.018882;1.016098;0.075268;-0.418823;-0.237712;
3.222991;0.443505;-0.210015;1.018882;1.016097;0.075280;-0.418867;-0.237721;
3.223996;0.443598;-0.210015;1.018881;1.016094;0.075303;-0.418953;-0.237738;
3.224498;0.443644;-0.210015;1.018880;1.016093;0.075315;-0.418996;-0.237746;
3.225503;0.443738;-0.210015;1.018879;1.016090;0.075339;-0.419082;-0.237763;
3.226005;0.443784;-0.210015;1.018878;1.016088;0.075351;-0.419125;-0.237771;
3.227010;0.443877;-0.210015;1.018877;1.016086;0.075374;-0.419211;-0.237788;
3.227512;0.443923;-0.210015;1.018877;1.016084;0.075386;-0.419253;-0.237796;
3.228517;0.444016;-0.210015;1.018876;1.016081;0.075410;-0.419339;-0.237813;
3.229019;0.444062;-0.210015;1.018875;1.016080;0.075421;-0.419382;-0.237821;
3.230024;0.444154;-0.210015;1.018874;1.016077;0.075445;-0.419467;-0.237838;
3.230526;0.444201;-0.210015;1.018874;1.016076;0.075457;-0.419510;-0.237846;
3.231531;0.444293;-0.210015;1.018873;1.016073;0.075480;-0.419595;-0.237863;
3.232033;0.444339;-0.210015;1.018872;1.016071;0.075492;-0.419637;-0.237871;
3.233038;0.444431;-0.210015;1.018871;1.016069;0.075515;-0.419722;-0.237888;
3.233540;0.444477;-0.210015;1.018870;1.016067;0.075527;-0.419765;-0.237896;
3.234545;0.444568;-0.210015;1.018869;1.016064;0.075550;-0.419849;-0.237913;
3.235047;0.444614;-0.210015;1.018869;1.016063;0.075562;-0.419892;-0.237921;
3.236052;0.444706;-0.210015;1.018868;1.016060;0.075585;-0.419976;-0.237938;
3.236554;0.444751;-0.210015;1.018867;1.016059;0.075597;-0.420018;-0.237946;
3.237559;0.444842;-0.210015;1.018866;1.016056;0.075620;-0.420103;-0.237963;
3.238061;0.444888;-0.210015;1.018866;1.016055;0.075631;-0.420145;-0.237971;
3.239066;0.444979;-0.210015;1.018865;1.016052;0.075654;-0.420229;-0.237987;
3.239568;0.445024;-0.210015;1.018864;1.016050;0.075666;-0.420271;-0.237996;
3.240573;0.445115;-0.210015;1.018863;1.016048;0.075689;-0.420355;-0.238012;
3.241075;0.445161;-0.210015;1.018862;1.016046;0.075701;-0.420396;-0.238020;
3.242080;0.445251;-0.210015;1.018861;1.016044;0.075724;-0.420480;-0.238037;
3.242582;0.445296;-0.210015;1.018861;1.016042;0.075735;-0.420522;-0.238045;
3.243587;0.445387;-0.210015;1.018860;1.016039;0.075758;-0.420605;-0.238061;
3.244089;0.445432;-0.210015;1.018859;1.016038;0.075770;-0.420647;-0.238069;
3.245094;0.445522;-0.210015;1.018858;1.016035;0.075793;-0.420730;-0.238086;
3.245596;0.445567;-0.210015;1.018858;1.016034;0.075804;-0.420772;-0.238094;
3.246601;0.445657;-0.210015;1.018857;1.016031;0.075827;-0.420855;-0.238110;
3.247103;0.445702;-0.210015;1.018856;1.016030;0.075838;-0.420896;-0.238118;
3.248108;0.445791;-0.210015;1.018855;1.016027;0.075861;-0.420979;-0.238135;
3.248610;0.445836;-0.210015;1.018855;1.016026;0.075872;-0.421021;-0.238143;
3.249615;0.445926;-0.210015;1.018854;1.016023;0.075895;-0.421103;-0.238159;
3.250117;0.445970;-0.210015;1.018853;1.016021;0.075907;-0.421144;-0.238167;
3.251122;0.446059;-0.210015;1.018852;1.016019;0.075929;-0.421227;-0.238183;
3.251624;0.446104;-0.210015;1.018851;1.016017;0.075941;-0.421268;-0.238191;
3.252629;0.446193;-0.210015;1.018850;1.016015;0.075963;-0.421350;-0.238208;
3.253131;0.446237;-0.210015;1.018850;1.016013;0.075975;-0.421391;-0.238216;
3.254136;0.446326;-0.210015;1.018849;1.016010;0.075997;-0.421473;-0.238232;
3.254638;0.446371;-0.210015;1.018848;1.016009;0.076008;-0.421514;-0.238240;
3.255643;0.446459;-0.210015;1.018847;1.016006;0.076031;-0.421596;-0.238256;
3.256145;0.446503;-0.210015;1.018847;1.016005;0.076042;-0.421637;-0.238264;
3.257150;0.446592;-0.210015;1.018846;1.016002;0.076065;-0.421719;-0.238280;
3.257652;0.446636;-0.210015;1.018845;1.016001;0.076076;-0.421759;-0.238288;
3.258657;0.446724;-0.210015;1.018844;1.015998;0.076098;-0.421841;-0.238304;
3.259159;0.446768;-0.210015;1.018844;1.015997;0.076109;-0.421881;-0.238312;
3.260164;0.446856;-0.210015;1.018843;1.015994;0.076132;-0.421963;-0.238328;
3.260666;0.446900;-0.210015;1.018842;1.015993;0.076143;-0.422003;-0.238336;
3.261671;0.446987;-0.210015;1.018841;1.015990;0.076165;-0.422084;-0.238352;
3.262173;0.447031;-0.210015;1.018841;1.015989;0.076176;-0.422125;-0.238360;
3.263178;0.447119;-0.210015;1.018839;1.015986;0.076199;-0.422205;-0.238376;
3.263680;0.447162;-0.210015;1.018839;1.015985;0.076210;-0.422246;-0.238384;
3.264685;0.447250;-0.210015;1.018838;1.015982;0.076232;-0.422326;-0.238400;
3.265187;0.447293;-0.210015;1.018837;1.015981;0.076243;-0.422367;-0.238408;
3.266192;0.447380;-0.210015;1.018836;1.015978;0.076265;-0.422447;-0.238424;
3.266694;0.447424;-0.210015;1.018836;1.015977;0.076276;-0.422487;-0.238432;
3.267699;0.447511;-0.210015;1.018835;1.015974;0.076298;-0.422567;-0.238447;
3.268201;0.447554;-0.210015;1.018834;1.015973;0.076309;-0.422607;-0.238455;
3.269206;0.447641;-0.210015;1.018833;1.015970;0.076331;-0.422687;-0.238471;
3.269708;0.447684;-0.210015;1.018833;1.015969;0.076342;-0.422727;-0.238479;
3.270713;0.447770;-0.210015;1.018832;1.015966;0.076364;-0.422807;-0.238495;
3.271215;0.447813;-0.210015;1.018831;1.015965;0.076375;-0.422847;-0.238503;
3.272220;0.447899;-0.210015;1.018830;1.015962;0.076397;-0.422927;-0.238518;
3.272722;0.447943;-0.210015;1.018830;1.015961;0.076408;-0.422966;-0.238526;
3.273727;0.448028;-0.210015;1.018829;1.015958;0.076430;-0.423046;-0.238542;
3.274229;0.448071;-0.210015;1.018828;1.015957;0.076441;-0.423085;-0.238550;
3.275234;0.448157;-0.210015;1.018827;1.015954;0.076463;-0.423165;-0.238565;
3.275736;0.448200;-0.210015;1.018827;1.015953;0.076474;-0.423204;-0.238573;
3.276741;0.448286;-0.210015;1.018826;1.015950;0.076495;-0.423283;-0.238589;
3.277243;0.448328;-0.210015;1.018825;1.015949;0.076506;-0.423323;-0.238597;
3.278248;0.448414;-0.210015;1.018824;1.015946;0.076528;-0.423401;-0.238612;
3.278750;0.448456;-0.210015;1.018824;1.015945;0.076539;-0.423441;-0.238620;
3.279755;0.448541;-0.210015;1.018823;1.015942;0.076560;-0.423519;-0.238636;
3.280257;0.448584;-0.210015;1.018822;1.015941;0.076571;-0.423559;-0.238643;
3.281262;0.448669;-0.210015;1.018821;1.015938;0.076593;-0.423637;-0.238659;
3.281764;0.448711;-0.210015;1.018821;1.015937;0.076604;-0.423676;-0.238667;
3.282769;0.448796;-0.210015;1.018820;1.015934;0.076625;-0.423755;-0.238682;
3.283271;0.448838;-0.210015;1.018819;1.015933;0.076636;-0.423794;-0.238690;
3.284276;0.448923;-0.210015;1.018818;1.015930;0.076657;-0.423872;-0.238705;
3.284778;0.448965;-0.210015;1.018818;1.015929;0.076668;-0.423911;-0.238713;
3.285783;0.449049;-0.210015;1.018817;1.015926;0.076690;-0.423989;-0.238729;
3.286285;0.449091;-0.210015;1.018816;1.015925;0.076700;-0.424027;-0.238736;
3.287290;0.449175;-0.210015;1.018815;1.015922;0.076722;-0.424105;-0.238752;
3.287792;0.449217;-0.210015;1.018815;1.015921;0.076732;-0.424144;-0.238759;
3.288797;0.449301;-0.210015;1.018814;1.015918;0.076754;-0.424221;-0.238775;
3.289299;0.449343;-0.210015;1.018813;1.015917;0.076764;-0.424260;-0.238782;
3.290304;0.449427;-0.210015;1.018812;1.015914;0.076786;-0.424337;-0.238798;
3.290806;0.449468;-0.210015;1.018812;1.015913;0.076796;-0.424376;-0.238805;
3.291811;0.449552;-0.210015;1.018811;1.015911;0.076817;-0.424453;-0.238821;
3.292313;0.449593;-0.210015;1.018810;1.015909;0.076828;-0.424491;-0.238828;
3.293318;0.449677;-0.210015;1.018809;1.015907;0.076849;-0.424568;-0.238844;
3.293820;0.449718;-0.210015;1.018809;1.015905;0.076860;-0.424607;-0.238851;
3.294825;0.449801;-0.210015;1.018808;1.015903;0.076881;-0.424683;-0.238866;
3.295327;0.449843;-0.210015;1.018807;1.015901;0.076891;-0.424722;-0.238874;
3.296332;0.449926;-0.210015;1.018806;1.015899;0.076913;-0.424798;-0.238889;
3.296834;0.449967;-0.210015;1.018806;1.015898;0.076923;-0.424836;-0.238897;
3.297839;0.450050;-0.210015;1.018805;1.015895;0.076944;-0.424913;-0.238912;
3.298341;0.450091;-0.210015;1.018804;1.015894;0.076955;-0.424951;-0.238920;
3.299346;0.450173;-0.210015;1.018803;1.015891;0.076976;-0.425027;-0.238935;
3.299848;0.450214;-0.210015;1.018803;1.015890;0.076986;-0.425065;-0.238942;
3.300853;0.450297;-0.210015;1.018802;1.015887;0.077007;-0.425141;-0.238957;
3.301355;0.450338;-0.210015;1.018801;1.015886;0.077017;-0.425179;-0.238965;
3.302360;0.450420;-0.210015;1.018800;1.015883;0.077038;-0.425255;-0.238980;
3.302862;0.450461;-0.210015;1.018800;1.015882;0.077049;-0.425292;-0.238988;
