time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
1890.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.336831;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.336831;0.068147;1.080000;1.048313;0.336831;0.001687;0.000052;0.334748;1.043924;1.070867;1.070867;1.600000;0.505219;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1900.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.337352;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.337352;0.068147;1.080000;1.048313;0.337352;0.001687;0.000052;0.335269;1.043924;1.070867;1.070867;1.600000;0.505219;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1910.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.337872;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.337872;0.068147;1.080000;1.048313;0.337872;0.001687;0.000052;0.335790;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1920.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.338393;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.338393;0.068147;1.080000;1.048313;0.338393;0.001687;0.000052;0.336310;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1930.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.338914;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.338914;0.068147;1.080000;1.048313;0.338914;0.001687;0.000052;0.336831;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1940.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.339435;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.339435;0.068147;1.080000;1.048313;0.339435;0.001687;0.000052;0.337352;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1950.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.339955;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.339955;0.068147;1.080000;1.048313;0.339955;0.001687;0.000052;0.337872;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1960.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.340476;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.340476;0.068147;1.080000;1.048313;0.340476;0.001687;0.000052;0.338393;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1970.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.340997;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.340997;0.068147;1.080000;1.048313;0.340997;0.001687;0.000052;0.338914;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1980.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.341517;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.341517;0.068147;1.080000;1.048313;0.341517;0.001687;0.000052;0.339435;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1990.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.342038;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.342038;0.068147;1.080000;1.048313;0.342038;0.001687;0.000052;0.339955;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2000.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.342559;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.342559;0.068147;1.080000;1.048313;0.342559;0.001687;0.000052;0.340476;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2010.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.343080;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.343080;0.068147;1.080000;1.048313;0.343080;0.001687;0.000052;0.340997;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2020.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.343600;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.343600;0.068147;1.080000;1.048313;0.343600;0.001687;0.000052;0.341517;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2030.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.344121;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.344121;0.068147;1.080000;1.048313;0.344121;0.001687;0.000052;0.342038;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2040.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.344642;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.344642;0.068147;1.080000;1.048313;0.344642;0.001687;0.000052;0.342559;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2050.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.345162;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.345162;0.068147;1.080000;1.048313;0.345162;0.001687;0.000052;0.343080;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2060.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.345683;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.345683;0.068147;1.080000;1.048313;0.345683;0.001687;0.000052;0.343600;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2070.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.346204;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.346204;0.068147;1.080000;1.048313;0.346204;0.001687;0.000052;0.344121;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2080.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.346724;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.346724;0.068147;1.080000;1.048313;0.346724;0.001687;0.000052;0.344642;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2090.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.347245;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.347245;0.068147;1.080000;1.048313;0.347245;0.001687;0.000052;0.345162;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2100.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.347766;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.347766;0.068147;1.080000;1.048313;0.347766;0.001687;0.000052;0.345683;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2110.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.348287;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.348287;0.068147;1.080000;1.048313;0.348287;0.001687;0.000052;0.346204;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2120.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.348807;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.348807;0.068147;1.080000;1.048313;0.348807;0.001687;0.000052;0.346724;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2130.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.349328;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.349328;0.068147;1.080000;1.048313;0.349328;0.001687;0.000052;0.347245;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2140.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.349849;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.349849;0.068147;1.080000;1.048313;0.349849;0.001687;0.000052;0.347766;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2150.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.350369;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.350369;0.068147;1.080000;1.048313;0.350369;0.001687;0.000052;0.348287;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2160.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.350890;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.350890;0.068147;1.080000;1.048313;0.350890;0.001687;0.000052;0.348807;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2170.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.351411;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.351411;0.068147;1.080000;1.048313;0.351411;0.001687;0.000052;0.349328;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2180.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.351932;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.351932;0.068147;1.080000;1.048313;0.351932;0.001687;0.000052;0.349849;1.043924;1.070867;1.070867;1.600000;0.505218;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2190.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.352452;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.352452;0.068147;1.080000;1.048313;0.352452;0.001687;0.000052;0.350369;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2200.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.352973;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.352973;0.068147;1.080000;1.048313;0.352973;0.001687;0.000052;0.350890;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2210.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.353494;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.353494;0.068147;1.080000;1.048313;0.353494;0.001687;0.000052;0.351411;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2220.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.354014;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.354014;0.068147;1.080000;1.048313;0.354014;0.001687;0.000052;0.351932;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2230.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.354535;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.354535;0.068147;1.080000;1.048313;0.354535;0.001687;0.000052;0.352452;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2240.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.355056;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.355056;0.068147;1.080000;1.048313;0.355056;0.001687;0.000052;0.352973;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2250.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.355577;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.355577;0.068147;1.080000;1.048313;0.355577;0.001687;0.000052;0.353494;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2260.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.356097;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.356097;0.068147;1.080000;1.048313;0.356097;0.001687;0.000052;0.354014;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2270.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.356618;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.356618;0.068147;1.080000;1.048313;0.356618;0.001687;0.000052;0.354535;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2280.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.357139;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.357139;0.068147;1.080000;1.048313;0.357139;0.001687;0.000052;0.355056;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2290.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.357659;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.357659;0.068147;1.080000;1.048313;0.357659;0.001687;0.000052;0.355577;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2300.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.358180;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.358180;0.068147;1.080000;1.048313;0.358180;0.001687;0.000052;0.356097;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2310.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.358701;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.358701;0.068147;1.080000;1.048313;0.358701;0.001687;0.000052;0.356618;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2320.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.359222;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.359222;0.068147;1.080000;1.048313;0.359222;0.001687;0.000052;0.357139;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2330.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.359742;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.359742;0.068147;1.080000;1.048313;0.359742;0.001687;0.000052;0.357659;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2340.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.360263;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.360263;0.068147;1.080000;1.048313;0.360263;0.001687;0.000052;0.358180;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2350.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.360784;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.360784;0.068147;1.080000;1.048313;0.360784;0.001687;0.000052;0.358701;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2360.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.361304;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.361304;0.068147;1.080000;1.048313;0.361304;0.001687;0.000052;0.359222;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2370.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.361825;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.361825;0.068147;1.080000;1.048313;0.361825;0.001687;0.000052;0.359742;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
2380.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.362346;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.362346;0.068147;1.080000;1.048313;0.362346;0.001687;0.000052;0.360263;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
