time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
1040.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.290196;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.290196;0.068147;1.080000;1.048313;0.290196;0.001687;0.000049;0.288236;1.043922;1.070864;1.070864;1.600000;0.505177;0.620000;-2.000000;0.226444;0.317171;1.070864;1.043922;1.047677;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226444;0.068638;1.075000;1.043922;0.226444;0.006078;0.000000;0.219064;
1050.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.290685;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.290685;0.068147;1.080000;1.048313;0.290685;0.001687;0.000049;0.288726;1.043921;1.070862;1.070862;1.600000;0.505162;0.620000;-2.000000;0.226445;0.317163;1.070862;1.043921;1.047676;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226445;0.068638;1.075000;1.043921;0.226445;0.006079;0.000000;0.219064;
1060.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.291175;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.291175;0.068147;1.080000;1.048313;0.291175;0.001687;0.000049;0.289216;1.043921;1.070861;1.070861;1.600000;0.505148;0.620000;-2.000000;0.226446;0.317156;1.070861;1.043921;1.047676;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226446;0.068638;1.075000;1.043921;0.226446;0.006079;0.000000;0.219064;
1060.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.291175;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.291175;0.068147;1.080000;1.048313;0.291175;0.001687;0.000049;0.289216;1.043921;1.070861;1.070861;1.600000;0.505148;0.620000;-2.000000;0.226446;0.317156;1.070861;1.043921;1.047676;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226446;0.068638;1.075000;1.043921;0.226446;0.006079;0.000000;0.219064;
1070.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.291665;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.291665;0.068147;1.080000;1.048313;0.291665;0.001687;0.000049;0.289706;1.043920;1.070860;1.070860;1.600000;0.505135;0.620000;-2.000000;0.226446;0.317149;1.070860;1.043920;1.047675;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226446;0.068638;1.075000;1.043920;0.226446;0.006080;0.000000;0.219064;
1080.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.292155;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.292155;0.068147;1.080000;1.048313;0.292155;0.001687;0.000049;0.290196;1.043920;1.070859;1.070859;1.600000;0.505122;0.620000;-2.000000;0.226447;0.317142;1.070859;1.043920;1.047675;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226447;0.068638;1.075000;1.043920;0.226447;0.006080;0.000000;0.219064;
1080.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.292155;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.292155;0.068147;1.080000;1.048313;0.292155;0.001687;0.000049;0.290196;1.043920;1.070859;1.070859;1.600000;0.505122;0.620000;-2.000000;0.226447;0.317142;1.070859;1.043920;1.047675;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226447;0.068638;1.075000;1.043920;0.226447;0.006080;0.000000;0.219064;
1090.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.292645;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.292645;0.068147;1.080000;1.048313;0.292645;0.001687;0.000049;0.290685;1.043919;1.070858;1.070858;1.600000;0.505110;0.620000;-2.000000;0.226448;0.317136;1.070858;1.043919;1.047674;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226448;0.068638;1.075000;1.043919;0.226448;0.006081;0.000000;0.219064;
1100.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.293135;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.293135;0.068147;1.080000;1.048313;0.293135;0.001687;0.000049;0.291175;1.043919;1.070857;1.070857;1.600000;0.505099;0.620000;-2.000000;0.226448;0.317131;1.070857;1.043919;1.047674;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226448;0.068638;1.075000;1.043919;0.226448;0.006081;0.000000;0.219064;
1100.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.293135;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.293135;0.068147;1.080000;1.048313;0.293135;0.001687;0.000049;0.291175;1.043919;1.070857;1.070857;1.600000;0.505099;0.620000;-2.000000;0.226448;0.317131;1.070857;1.043919;1.047674;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226448;0.068638;1.075000;1.043919;0.226448;0.006081;0.000000;0.219064;
1110.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.293625;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.293625;0.068147;1.080000;1.048313;0.293625;0.001687;0.000049;0.291665;1.043918;1.070856;1.070856;1.600000;0.505089;0.620000;-2.000000;0.226449;0.317125;1.070856;1.043918;1.047673;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226449;0.068638;1.075000;1.043918;0.226449;0.006082;0.000000;0.219064;
1120.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.294114;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.294114;0.068147;1.080000;1.048313;0.294114;0.001687;0.000049;0.292155;1.043918;1.070855;1.070855;1.600000;0.505079;0.620000;-2.000000;0.226449;0.317120;1.070855;1.043918;1.047673;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226449;0.068638;1.075000;1.043918;0.226449;0.006082;0.000000;0.219064;
1120.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.294114;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.294114;0.068147;1.080000;1.048313;0.294114;0.001687;0.000049;0.292155;1.043918;1.070855;1.070855;1.600000;0.505079;0.620000;-2.000000;0.226449;0.317120;1.070855;1.043918;1.047673;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226449;0.068638;1.075000;1.043918;0.226449;0.006082;0.000000;0.219064;
1130.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.294604;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.294604;0.068147;1.080000;1.048313;0.294604;0.001687;0.000049;0.292645;1.043917;1.070854;1.070854;1.600000;0.505070;0.620000;-2.000000;0.226450;0.317115;1.070854;1.043917;1.047672;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226450;0.068638;1.075000;1.043917;0.226450;0.006083;0.000000;0.219064;
1140.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.295094;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.295094;0.068147;1.080000;1.048313;0.295094;0.001687;0.000049;0.293135;1.043917;1.070853;1.070853;1.600000;0.505061;0.620000;-2.000000;0.226450;0.317111;1.070853;1.043917;1.047672;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226450;0.068638;1.075000;1.043917;0.226450;0.006083;0.000000;0.219064;
1140.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.295094;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.295094;0.068147;1.080000;1.048313;0.295094;0.001687;0.000049;0.293135;1.043917;1.070853;1.070853;1.600000;0.505061;0.620000;-2.000000;0.226450;0.317111;1.070853;1.043917;1.047672;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226450;0.068638;1.075000;1.043917;0.226450;0.006083;0.000000;0.219064;
1150.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.295584;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.295584;0.068147;1.080000;1.048313;0.295584;0.001687;0.000049;0.293625;1.043917;1.070853;1.070853;1.600000;0.505053;0.620000;-2.000000;0.226451;0.317107;1.070853;1.043917;1.047672;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226451;0.068638;1.075000;1.043917;0.226451;0.006083;0.000000;0.219064;
1160.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.296074;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.296074;0.068147;1.080000;1.048313;0.296074;0.001687;0.000049;0.294114;1.043916;1.070852;1.070852;1.600000;0.505046;0.620000;-2.000000;0.226451;0.317103;1.070852;1.043916;1.047671;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226451;0.068638;1.075000;1.043916;0.226451;0.006084;0.000000;0.219064;
1160.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.296074;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.296074;0.068147;1.080000;1.048313;0.296074;0.001687;0.000049;0.294114;1.043916;1.070852;1.070852;1.600000;0.505046;0.620000;-2.000000;0.226451;0.317103;1.070852;1.043916;1.047671;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226451;0.068638;1.075000;1.043916;0.226451;0.006084;0.000000;0.219064;
1170.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.296564;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.296564;0.068147;1.080000;1.048313;0.296564;0.001687;0.000049;0.294604;1.043916;1.070851;1.070851;1.600000;0.505038;0.620000;-2.000000;0.226452;0.317099;1.070851;1.043916;1.047671;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226452;0.068638;1.075000;1.043916;0.226452;0.006084;0.000000;0.219064;
1180.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.297053;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.297053;0.068147;1.080000;1.048313;0.297053;0.001687;0.000049;0.295094;1.043916;1.070851;1.070851;1.600000;0.505032;0.620000;-2.000000;0.226452;0.317096;1.070851;1.043916;1.047671;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226452;0.068639;1.075000;1.043916;0.226452;0.006084;0.000000;0.219064;
1180.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.297053;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.297053;0.068147;1.080000;1.048313;0.297053;0.001687;0.000049;0.295094;1.043916;1.070851;1.070851;1.600000;0.505032;0.620000;-2.000000;0.226452;0.317096;1.070851;1.043916;1.047671;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226452;0.068639;1.075000;1.043916;0.226452;0.006084;0.000000;0.219064;
1190.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.297543;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.297543;0.068147;1.080000;1.048313;0.297543;0.001687;0.000049;0.295584;1.043915;1.070850;1.070850;1.600000;0.505025;0.620000;-2.000000;0.226452;0.317092;1.070850;1.043915;1.047670;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226452;0.068639;1.075000;1.043915;0.226452;0.006085;0.000000;0.219064;
1200.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.298033;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.298033;0.068147;1.080000;1.048313;0.298033;0.001687;0.000049;0.296074;1.043915;1.070850;1.070850;1.600000;0.505019;0.620000;-2.000000;0.226453;0.317089;1.070850;1.043915;1.047670;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226453;0.068639;1.075000;1.043915;0.226453;0.006085;0.000000;0.219064;
1200.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.298033;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.298033;0.068147;1.080000;1.048313;0.298033;0.001687;0.000049;0.296074;1.043915;1.070850;1.070850;1.600000;0.505019;0.620000;-2.000000;0.226453;0.317089;1.070850;1.043915;1.047670;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226453;0.068639;1.075000;1.043915;0.226453;0.006085;0.000000;0.219064;
1210.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.298523;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.298523;0.068147;1.080000;1.048313;0.298523;0.001687;0.000049;0.296564;1.043915;1.070849;1.070849;1.600000;0.505014;0.620000;-2.000000;0.226453;0.317086;1.070849;1.043915;1.047670;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226453;0.068639;1.075000;1.043915;0.226453;0.006085;0.000000;0.219064;
1220.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.299013;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.299013;0.068147;1.080000;1.048313;0.299013;0.001687;0.000049;0.297053;1.043915;1.070849;1.070849;1.600000;0.505009;0.620000;-2.000000;0.226453;0.317084;1.070849;1.043915;1.047670;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226453;0.068639;1.075000;1.043915;0.226453;0.006085;0.000000;0.219064;
1220.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.299013;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.299013;0.068147;1.080000;1.048313;0.299013;0.001687;0.000049;0.297053;1.043915;1.070849;1.070849;1.600000;0.505009;0.620000;-2.000000;0.226453;0.317084;1.070849;1.043915;1.047670;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226453;0.068639;1.075000;1.043915;0.226453;0.006085;0.000000;0.219064;
1230.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.299503;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.299503;0.068147;1.080000;1.048313;0.299503;0.001687;0.000049;0.297543;1.043914;1.070848;1.070848;1.600000;0.505004;0.620000;-2.000000;0.226453;0.317081;1.070848;1.043914;1.047669;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226453;0.068639;1.075000;1.043914;0.226453;0.006086;0.000000;0.219064;
1240.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.299993;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.299993;0.068147;1.080000;1.048313;0.299993;0.001687;0.000049;0.298033;1.043914;1.070848;1.070848;1.600000;0.504999;0.620000;-2.000000;0.226454;0.317079;1.070848;1.043914;1.047669;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226454;0.068639;1.075000;1.043914;0.226454;0.006086;0.000000;0.219064;
1240.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.299993;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.299993;0.068147;1.080000;1.048313;0.299993;0.001687;0.000049;0.298033;1.043914;1.070848;1.070848;1.600000;0.504999;0.620000;-2.000000;0.226454;0.317079;1.070848;1.043914;1.047669;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226454;0.068639;1.075000;1.043914;0.226454;0.006086;0.000000;0.219064;
1250.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.300482;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.300482;0.068147;1.080000;1.048313;0.300482;0.001687;0.000049;0.298523;1.043914;1.070847;1.070847;1.600000;0.504995;0.620000;-2.000000;0.226454;0.317076;1.070847;1.043914;1.047669;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226454;0.068639;1.075000;1.043914;0.226454;0.006086;0.000000;0.219064;
1260.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.300972;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.300972;0.068147;1.080000;1.048313;0.300972;0.001687;0.000049;0.299013;1.043914;1.070847;1.070847;1.600000;0.504990;0.620000;-2.000000;0.226454;0.317074;1.070847;1.043914;1.047669;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226454;0.068639;1.075000;1.043914;0.226454;0.006086;0.000000;0.219064;
1260.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.300972;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.300972;0.068147;1.080000;1.048313;0.300972;0.001687;0.000049;0.299013;1.043914;1.070847;1.070847;1.600000;0.504990;0.620000;-2.000000;0.226454;0.317074;1.070847;1.043914;1.047669;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226454;0.068639;1.075000;1.043914;0.226454;0.006086;0.000000;0.219064;
1270.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.301462;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.301462;0.068147;1.080000;1.048313;0.301462;0.001687;0.000049;0.299503;1.043914;1.070847;1.070847;1.600000;0.504986;0.620000;-2.000000;0.226454;0.317072;1.070847;1.043914;1.047669;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226454;0.068639;1.075000;1.043914;0.226454;0.006086;0.000000;0.219064;
1280.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.301952;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.301952;0.068147;1.080000;1.048313;0.301952;0.001687;0.000049;0.299993;1.043914;1.070846;1.070846;1.600000;0.504983;0.620000;-2.000000;0.226454;0.317070;1.070846;1.043914;1.047669;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226454;0.068639;1.075000;1.043914;0.226454;0.006086;0.000000;0.219064;
1280.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.301952;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.301952;0.068147;1.080000;1.048313;0.301952;0.001687;0.000049;0.299993;1.043914;1.070846;1.070846;1.600000;0.504983;0.620000;-2.000000;0.226454;0.317070;1.070846;1.043914;1.047669;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226454;0.068639;1.075000;1.043914;0.226454;0.006086;0.000000;0.219064;
1290.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.302442;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.302442;0.068147;1.080000;1.048313;0.302442;0.001687;0.000049;0.300482;1.043913;1.070846;1.070846;1.600000;0.504979;0.620000;-2.000000;0.226455;0.317069;1.070846;1.043913;1.047668;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226455;0.068639;1.075000;1.043913;0.226455;0.006087;0.000000;0.219064;
1300.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.302932;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.302932;0.068147;1.080000;1.048313;0.302932;0.001687;0.000049;0.300972;1.043913;1.070846;1.070846;1.600000;0.504976;0.620000;-2.000000;0.226455;0.317067;1.070846;1.043913;1.047668;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226455;0.068639;1.075000;1.043913;0.226455;0.006087;0.000000;0.219064;
1300.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.302932;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.302932;0.068147;1.080000;1.048313;0.302932;0.001687;0.000049;0.300972;1.043913;1.070846;1.070846;1.600000;0.504976;0.620000;-2.000000;0.226455;0.317067;1.070846;1.043913;1.047668;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226455;0.068639;1.075000;1.043913;0.226455;0.006087;0.000000;0.219064;
1310.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.303421;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.303421;0.068147;1.080000;1.048313;0.303421;0.001687;0.000049;0.301462;1.043913;1.070845;1.070845;1.600000;0.504973;0.620000;-2.000000;0.226455;0.317065;1.070845;1.043913;1.047668;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226455;0.068639;1.075000;1.043913;0.226455;0.006087;0.000000;0.219064;
1320.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.303911;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.303911;0.068147;1.080000;1.048313;0.303911;0.001687;0.000049;0.301952;1.043913;1.070845;1.070845;1.600000;0.504970;0.620000;-2.000000;0.226455;0.317064;1.070845;1.043913;1.047668;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226455;0.068639;1.075000;1.043913;0.226455;0.006087;0.000000;0.219064;
1320.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.303911;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.303911;0.068147;1.080000;1.048313;0.303911;0.001687;0.000049;0.301952;1.043913;1.070845;1.070845;1.600000;0.504970;0.620000;-2.000000;0.226455;0.317064;1.070845;1.043913;1.047668;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226455;0.068639;1.075000;1.043913;0.226455;0.006087;0.000000;0.219064;
1330.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.304401;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.304401;0.068147;1.080000;1.048313;0.304401;0.001687;0.000049;0.302442;1.043913;1.070845;1.070845;1.600000;0.504968;0.620000;-2.000000;0.226455;0.317062;1.070845;1.043913;1.047668;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226455;0.068639;1.075000;1.043913;0.226455;0.006087;0.000000;0.219064;
1340.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.304891;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.304891;0.068147;1.080000;1.048313;0.304891;0.001687;0.000049;0.302932;1.043913;1.070845;1.070845;1.600000;0.504965;0.620000;-2.000000;0.226455;0.317061;1.070845;1.043913;1.047668;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226455;0.068639;1.075000;1.043913;0.226455;0.006087;0.000000;0.219064;
1340.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.304891;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.304891;0.068147;1.080000;1.048313;0.304891;0.001687;0.000049;0.302932;1.043913;1.070845;1.070845;1.600000;0.504965;0.620000;-2.000000;0.226455;0.317061;1.070845;1.043913;1.047668;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226455;0.068639;1.075000;1.043913;0.226455;0.006087;0.000000;0.219064;
1350.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.305381;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.305381;0.068147;1.080000;1.048313;0.305381;0.001687;0.000049;0.303421;1.043913;1.070844;1.070844;1.600000;0.504963;0.620000;-2.000000;0.226456;0.317060;1.070844;1.043913;1.047668;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226456;0.068639;1.075000;1.043913;0.226456;0.006087;0.000000;0.219064;
