time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.084001;0.936510;-0.213780;1.002531;0.982075;0.201490;-0.872227;-0.396635;
2.091374;0.928408;-0.213947;1.002901;0.982876;0.199410;-0.864822;-0.393134;
2.098747;0.920191;-0.214120;1.003268;0.983676;0.197302;-0.857311;-0.389629;
2.106120;0.911890;-0.214303;1.003631;0.984471;0.195173;-0.849721;-0.386142;
2.113492;0.903523;-0.214499;1.003986;0.985255;0.193027;-0.842071;-0.382685;
2.120865;0.895104;-0.214714;1.004331;0.986027;0.190870;-0.834372;-0.379269;
2.135611;0.878161;-0.215203;1.004989;0.987527;0.186530;-0.818875;-0.372596;
2.150356;0.861117;-0.215777;1.005601;0.988963;0.182170;-0.803282;-0.366152;
2.165102;0.844022;-0.216437;1.006163;0.990329;0.177801;-0.787639;-0.359961;
2.179848;0.826912;-0.217180;1.006675;0.991623;0.173432;-0.771978;-0.354032;
2.194593;0.809810;-0.218004;1.007138;0.992846;0.169070;-0.756323;-0.348368;
2.224084;0.775693;-0.219862;1.007925;0.995083;0.160381;-0.725080;-0.337811;
2.253576;0.741721;-0.221967;1.008538;0.997057;0.151743;-0.693956;-0.328236;
2.283067;0.707926;-0.224273;1.008993;0.998785;0.143164;-0.662980;-0.319575;
2.312558;0.674323;-0.226732;1.009309;1.000287;0.134645;-0.632165;-0.311760;
2.342049;0.640920;-0.229302;1.009499;1.001581;0.126187;-0.601516;-0.304724;
2.371540;0.607716;-0.231946;1.009579;1.002684;0.117789;-0.571035;-0.298406;
2.401032;0.574709;-0.234628;1.009560;1.003610;0.109448;-0.540716;-0.292752;
2.430523;0.541891;-0.237318;1.009454;1.004373;0.101162;-0.510553;-0.287709;
2.460014;0.509250;-0.239989;1.009272;1.004985;0.092927;-0.480535;-0.283232;
2.489505;0.476774;-0.242618;1.009021;1.005457;0.084738;-0.450649;-0.279281;
2.499000;0.466351;-0.243450;1.008928;1.005582;0.082111;-0.441053;-0.278113;
2.499000;0.466348;-0.243454;1.008927;1.005580;0.082110;-0.441051;-0.278117;
2.499001;0.466347;-0.243454;1.008927;1.005581;0.082110;-0.441050;-0.278117;
2.499002;0.466346;-0.243454;1.008927;1.005581;0.082110;-0.441049;-0.278117;
2.499004;0.466344;-0.243455;1.008927;1.005581;0.082109;-0.441047;-0.278116;
2.499008;0.466339;-0.243455;1.008927;1.005581;0.082108;-0.441043;-0.278116;
2.499016;0.466331;-0.243456;1.008927;1.005581;0.082106;-0.441034;-0.278115;
2.499032;0.466313;-0.243457;1.008927;1.005581;0.082101;-0.441018;-0.278113;
2.499064;0.466278;-0.243460;1.008927;1.005581;0.082092;-0.440986;-0.278109;
2.499128;0.466208;-0.243466;1.008926;1.005582;0.082075;-0.440921;-0.278102;
2.499256;0.466067;-0.243477;1.008925;1.005584;0.082039;-0.440792;-0.278086;
2.499512;0.465787;-0.243499;1.008922;1.005587;0.081969;-0.440534;-0.278056;
2.500024;0.465226;-0.243544;1.008917;1.005593;0.081827;-0.440017;-0.277995;
2.500536;0.464664;-0.243589;1.008911;1.005599;0.081686;-0.439500;-0.277934;
2.501560;0.463544;-0.243678;1.008901;1.005611;0.081403;-0.438469;-0.277812;
2.502584;0.462428;-0.243767;1.008890;1.005623;0.081122;-0.437441;-0.277692;
2.503608;0.461321;-0.243855;1.008880;1.005635;0.080843;-0.436421;-0.277572;
2.504632;0.460226;-0.243942;1.008869;1.005647;0.080567;-0.435414;-0.277455;
2.505656;0.459150;-0.244027;1.008859;1.005658;0.080296;-0.434423;-0.277340;
2.506680;0.458098;-0.244110;1.008849;1.005669;0.080031;-0.433454;-0.277228;
2.507704;0.457073;-0.244191;1.008839;1.005680;0.079773;-0.432510;-0.277119;
2.509752;0.455127;-0.244344;1.008820;1.005699;0.079282;-0.430718;-0.276914;
2.511800;0.453332;-0.244488;1.008801;1.005717;0.078830;-0.429065;-0.276729;
2.513848;0.451699;-0.244622;1.008783;1.005731;0.078419;-0.427561;-0.276566;
2.515896;0.450235;-0.244748;1.008765;1.005741;0.078050;-0.426213;-0.276427;
2.517944;0.448935;-0.244867;1.008747;1.005748;0.077723;-0.425016;-0.276312;
2.519992;0.447792;-0.244981;1.008728;1.005752;0.077435;-0.423964;-0.276223;
2.522040;0.446792;-0.245093;1.008708;1.005751;0.077185;-0.423044;-0.276158;
2.524088;0.445922;-0.245204;1.008687;1.005746;0.076967;-0.422244;-0.276117;
2.526136;0.445163;-0.245316;1.008663;1.005737;0.076777;-0.421547;-0.276097;
2.528184;0.444500;-0.245430;1.008638;1.005724;0.076612;-0.420938;-0.276099;
2.532280;0.443380;-0.245670;1.008582;1.005689;0.076334;-0.419911;-0.276153;
2.535966;0.442561;-0.245900;1.008525;1.005647;0.076133;-0.419162;-0.276252;
2.539652;0.441865;-0.246143;1.008462;1.005597;0.075964;-0.418527;-0.276389;
2.543339;0.441257;-0.246399;1.008395;1.005541;0.075817;-0.417974;-0.276557;
2.547025;0.440718;-0.246666;1.008324;1.005479;0.075688;-0.417484;-0.276748;
2.550712;0.440240;-0.246940;1.008249;1.005413;0.075575;-0.417052;-0.276959;
2.554398;0.439824;-0.247218;1.008173;1.005344;0.075477;-0.416676;-0.277187;
2.558084;0.439472;-0.247499;1.008095;1.005272;0.075396;-0.416360;-0.277429;
2.561771;0.439186;-0.247782;1.008016;1.005197;0.075332;-0.416105;-0.277685;
2.569144;0.438811;-0.248345;1.007856;1.005042;0.075254;-0.415777;-0.278231;
2.576516;0.438672;-0.248906;1.007693;1.004881;0.075236;-0.415666;-0.278818;
2.583889;0.438726;-0.249463;1.007529;1.004714;0.075267;-0.415734;-0.279437;
2.591262;0.438925;-0.250017;1.007365;1.004544;0.075334;-0.415935;-0.280079;
2.598635;0.439227;-0.250567;1.007200;1.004372;0.075428;-0.416232;-0.280736;
2.606008;0.439605;-0.251112;1.007036;1.004199;0.075541;-0.416599;-0.281400;
2.613380;0.440038;-0.251648;1.006873;1.004026;0.075668;-0.417016;-0.282067;
2.628126;0.441019;-0.252695;1.006554;1.003685;0.075949;-0.417955;-0.283394;
2.642872;0.442116;-0.253702;1.006245;1.003352;0.076259;-0.419001;-0.284700;
2.657617;0.443284;-0.254667;1.005947;1.003028;0.076586;-0.420110;-0.285975;
2.672363;0.444487;-0.255590;1.005661;1.002715;0.076920;-0.421251;-0.287213;
2.687108;0.445702;-0.256471;1.005386;1.002414;0.077256;-0.422401;-0.288408;
2.716600;0.448112;-0.258114;1.004872;1.001846;0.077920;-0.424679;-0.290668;
2.746091;0.450475;-0.259603;1.004402;1.001324;0.078566;-0.426909;-0.292756;
2.775582;0.452767;-0.260951;1.003973;1.000845;0.079191;-0.429068;-0.294681;
2.805073;0.454976;-0.262170;1.003584;1.000407;0.079791;-0.431147;-0.296450;
2.834564;0.457095;-0.263269;1.003230;1.000006;0.080364;-0.433138;-0.298076;
2.864056;0.459119;-0.264262;1.002908;0.999639;0.080909;-0.435038;-0.299568;
2.923038;0.462877;-0.265972;1.002348;0.998995;0.081918;-0.438562;-0.302202;
2.976122;0.465941;-0.267231;1.001930;0.998509;0.082737;-0.441431;-0.304207;
3.029206;0.468730;-0.268267;1.001582;0.998097;0.083479;-0.444037;-0.305917;
3.082290;0.471276;-0.269117;1.001291;0.997749;0.084153;-0.446415;-0.307376;
3.135375;0.473613;-0.269811;1.001049;0.997454;0.084769;-0.448594;-0.308624;
3.188459;0.475767;-0.270376;1.000848;0.997204;0.085335;-0.450599;-0.309694;
3.241543;0.477754;-0.270833;1.000681;0.996991;0.085855;-0.452448;-0.310612;
3.294627;0.479585;-0.271201;1.000543;0.996811;0.086332;-0.454149;-0.311402;
3.347711;0.481267;-0.271495;1.000429;0.996659;0.086770;-0.455710;-0.312080;
3.400795;0.482807;-0.271728;1.000335;0.996530;0.087169;-0.457139;-0.312662;
3.453880;0.484216;-0.271911;1.000258;0.996420;0.087533;-0.458445;-0.313161;
3.506964;0.485506;-0.272052;1.000195;0.996328;0.087866;-0.459639;-0.313590;
3.613132;0.487786;-0.272246;1.000100;0.996180;0.088453;-0.461750;-0.314289;
3.719300;0.489713;-0.272347;1.000038;0.996074;0.088947;-0.463532;-0.314813;
3.825469;0.491341;-0.272387;0.999999;0.995998;0.089363;-0.465034;-0.315205;
3.931637;0.492711;-0.272388;0.999976;0.995943;0.089712;-0.466299;-0.315500;
4.037805;0.493863;-0.272365;0.999963;0.995904;0.090004;-0.467361;-0.315722;
4.143974;0.494832;-0.272328;0.999957;0.995876;0.090250;-0.468254;-0.315891;
4.250142;0.495648;-0.272286;0.999956;0.995856;0.090456;-0.469005;-0.316020;
4.356310;0.496334;-0.272243;0.999957;0.995842;0.090630;-0.469637;-0.316120;
4.568647;0.497420;-0.272162;0.999963;0.995823;0.090904;-0.470636;-0.316266;
4.780984;0.498190;-0.272093;0.999970;0.995812;0.091098;-0.471345;-0.316356;
4.993320;0.498733;-0.272037;0.999978;0.995807;0.091235;-0.471844;-0.316413;
5.205657;0.499113;-0.271995;0.999984;0.995804;0.091330;-0.472193;-0.316448;
5.417994;0.499379;-0.271964;0.999988;0.995803;0.091397;-0.472438;-0.316472;
5.630330;0.499565;-0.271942;0.999992;0.995802;0.091444;-0.472609;-0.316488;
5.842667;0.499695;-0.271926;0.999994;0.995801;0.091476;-0.472728;-0.316498;
5.999999;0.499771;-0.271917;0.999996;0.995801;0.091495;-0.472798;-0.316504;
5.999999;0.368619;-0.178415;0.719785;0.712829;0.099827;-0.472798;-0.316504;
6.000000;0.368618;-0.178417;0.719784;0.712828;0.099827;-0.472796;-0.316507;
6.000001;0.368617;-0.178419;0.719784;0.712827;0.099827;-0.472795;-0.316509;
6.000003;0.368614;-0.178422;0.719782;0.712826;0.099826;-0.472792;-0.316513;
6.000007;0.368610;-0.178429;0.719780;0.712824;0.099825;-0.472786;-0.316522;
6.000015;0.368600;-0.178443;0.719775;0.712819;0.099822;-0.472774;-0.316540;
6.000031;0.368581;-0.178470;0.719765;0.712810;0.099817;-0.472750;-0.316576;
6.000063;0.368543;-0.178525;0.719744;0.712791;0.099807;-0.472704;-0.316648;
6.000127;0.368471;-0.178633;0.719704;0.712753;0.099787;-0.472618;-0.316791;
6.000191;0.368405;-0.178739;0.719665;0.712715;0.099770;-0.472537;-0.316935;
6.000255;0.368343;-0.178844;0.719625;0.712678;0.099754;-0.472462;-0.317078;
6.000319;0.368286;-0.178949;0.719586;0.712640;0.099739;-0.472394;-0.317221;
6.000383;0.368234;-0.179052;0.719547;0.712603;0.099726;-0.472331;-0.317365;
6.000447;0.368187;-0.179154;0.719508;0.712565;0.099715;-0.472275;-0.317510;
6.000511;0.368144;-0.179255;0.719470;0.712528;0.099704;-0.472224;-0.317655;
6.000575;0.368106;-0.179356;0.719431;0.712490;0.099696;-0.472179;-0.317801;
6.000639;0.368072;-0.179456;0.719393;0.712452;0.099689;-0.472139;-0.317948;
6.000703;0.368043;-0.179555;0.719354;0.712414;0.099683;-0.472105;-0.318096;
6.000751;0.368024;-0.179630;0.719325;0.712385;0.099680;-0.472083;-0.318209;
6.000751;0.368024;-0.179630;0.719325;0.712385;0.099680;-0.472083;-0.318209;
6.000752;0.368024;-0.179632;0.719325;0.712385;0.099679;-0.472083;-0.318211;
6.000753;0.368023;-0.179633;0.719324;0.712384;0.099679;-0.472082;-0.318214;
6.000755;0.368023;-0.179637;0.719323;0.712383;0.099679;-0.472082;-0.318218;
6.000759;0.368021;-0.179643;0.719320;0.712380;0.099679;-0.472080;-0.318228;
6.000767;0.368018;-0.179655;0.719316;0.712376;0.099679;-0.472077;-0.318246;
6.000783;0.368012;-0.179680;0.719306;0.712366;0.099678;-0.472070;-0.318284;
6.000815;0.368001;-0.179729;0.719287;0.712347;0.099676;-0.472057;-0.318359;
6.000879;0.367978;-0.179829;0.719248;0.712309;0.099672;-0.472030;-0.318509;
6.001007;0.367932;-0.180029;0.719170;0.712231;0.099665;-0.471979;-0.318813;
6.001135;0.367888;-0.180231;0.719092;0.712152;0.099658;-0.471929;-0.319121;
6.001263;0.367845;-0.180436;0.719012;0.712073;0.099651;-0.471880;-0.319433;
6.001391;0.367802;-0.180643;0.718931;0.711992;0.099645;-0.471832;-0.319749;
6.001436;0.367788;-0.180716;0.718902;0.711963;0.099643;-0.471816;-0.319862;
6.001436;0.367788;-0.180716;0.718902;0.711963;0.099643;-0.471816;-0.319862;
6.001437;0.367787;-0.180718;0.718902;0.711963;0.099643;-0.471815;-0.319864;
6.001438;0.367787;-0.180720;0.718901;0.711962;0.099643;-0.471815;-0.319867;
6.001440;0.367786;-0.180723;0.718900;0.711961;0.099643;-0.471814;-0.319872;
6.001444;0.367785;-0.180730;0.718897;0.711958;0.099643;-0.471813;-0.319882;
6.001452;0.367782;-0.180743;0.718892;0.711953;0.099643;-0.471810;-0.319902;
6.001468;0.367777;-0.180769;0.718882;0.711943;0.099642;-0.471804;-0.319942;
6.001500;0.367767;-0.180822;0.718861;0.711922;0.099641;-0.471792;-0.320023;
6.001564;0.367746;-0.180928;0.718820;0.711881;0.099638;-0.471769;-0.320185;
6.001692;0.367706;-0.181142;0.718736;0.711797;0.099633;-0.471724;-0.320514;
6.001820;0.367666;-0.181359;0.718651;0.711712;0.099628;-0.471680;-0.320849;
6.001959;0.367623;-0.181599;0.718557;0.711618;0.099623;-0.471633;-0.321218;
6.002147;0.367568;-0.181931;0.718427;0.711487;0.099618;-0.471573;-0.321733;
6.002309;0.367522;-0.182224;0.718312;0.711371;0.099614;-0.471522;-0.322187;
6.002317;0.367519;-0.182239;0.718306;0.711365;0.099613;-0.471520;-0.322210;
6.002317;0.367519;-0.182239;0.718306;0.711365;0.099613;-0.471520;-0.322210;
6.002318;0.367519;-0.182241;0.718305;0.711365;0.099613;-0.471520;-0.322213;
6.002319;0.367519;-0.182243;0.718305;0.711364;0.099613;-0.471519;-0.322215;
6.002321;0.367518;-0.182247;0.718303;0.711363;0.099613;-0.471519;-0.322221;
6.002325;0.367517;-0.182254;0.718300;0.711360;0.099613;-0.471517;-0.322232;
6.002333;0.367515;-0.182268;0.718295;0.711354;0.099613;-0.471515;-0.322255;
6.002349;0.367510;-0.182297;0.718283;0.711343;0.099613;-0.471510;-0.322300;
6.002381;0.367501;-0.182356;0.718260;0.711320;0.099612;-0.471500;-0.322390;
6.002445;0.367483;-0.182473;0.718214;0.711273;0.099610;-0.471480;-0.322572;
6.002509;0.367465;-0.182591;0.718168;0.711227;0.099609;-0.471460;-0.322755;
6.002573;0.367447;-0.182709;0.718121;0.711180;0.099607;-0.471441;-0.322940;
6.002637;0.367429;-0.182829;0.718074;0.711133;0.099606;-0.471422;-0.323126;
6.002701;0.367411;-0.182950;0.718027;0.711085;0.099605;-0.471403;-0.323314;
6.002829;0.367376;-0.183193;0.717931;0.710988;0.099603;-0.471365;-0.323693;
6.002957;0.367341;-0.183439;0.717834;0.710891;0.099601;-0.471328;-0.324078;
6.003050;0.367317;-0.183620;0.717763;0.710819;0.099599;-0.471302;-0.324360;
6.003050;0.367317;-0.183620;0.717763;0.710819;0.099599;-0.471302;-0.324360;
6.003050;0.367317;-0.183620;0.717763;0.710819;0.099599;-0.471302;-0.324360;
6.003050;0.367317;-0.183620;0.717763;0.710819;0.099599;-0.471302;-0.324360;
6.003051;0.367316;-0.183622;0.717762;0.710818;0.099599;-0.471302;-0.324363;
6.003052;0.367316;-0.183624;0.717761;0.710817;0.099599;-0.471302;-0.324367;
6.003054;0.367316;-0.183628;0.717760;0.710816;0.099599;-0.471301;-0.324373;
6.003058;0.367315;-0.183636;0.717757;0.710813;0.099599;-0.471300;-0.324385;
6.003066;0.367312;-0.183651;0.717751;0.710807;0.099599;-0.471298;-0.324409;
6.003082;0.367308;-0.183683;0.717738;0.710794;0.099599;-0.471293;-0.324458;
6.003114;0.367300;-0.183746;0.717713;0.710769;0.099599;-0.471284;-0.324557;
6.003178;0.367283;-0.183872;0.717664;0.710719;0.099598;-0.471267;-0.324755;
6.003266;0.367260;-0.184049;0.717594;0.710649;0.099597;-0.471242;-0.325032;
6.003266;0.367260;-0.184049;0.717594;0.710649;0.099597;-0.471242;-0.325032;
6.003267;0.367260;-0.184051;0.717593;0.710648;0.099597;-0.471242;-0.325035;
6.003268;0.367259;-0.184053;0.717592;0.710647;0.099597;-0.471242;-0.325038;
6.003270;0.367259;-0.184057;0.717591;0.710645;0.099597;-0.471241;-0.325044;
6.003274;0.367258;-0.184065;0.717588;0.710642;0.099597;-0.471240;-0.325057;
6.003282;0.367256;-0.184081;0.717581;0.710636;0.099597;-0.471238;-0.325082;
6.003298;0.367252;-0.184113;0.717569;0.710623;0.099597;-0.471234;-0.325132;
6.003330;0.367243;-0.184177;0.717543;0.710598;0.099596;-0.471225;-0.325233;
6.003394;0.367227;-0.184306;0.717492;0.710546;0.099596;-0.471208;-0.325435;
6.003522;0.367195;-0.184566;0.717390;0.710443;0.099595;-0.471174;-0.325843;
6.003778;0.367131;-0.185095;0.717181;0.710232;0.099594;-0.471109;-0.326674;
6.004034;0.367070;-0.185634;0.716967;0.710016;0.099595;-0.471046;-0.327524;
6.004290;0.367010;-0.186183;0.716750;0.709796;0.099596;-0.470985;-0.328392;
6.004385;0.366989;-0.186388;0.716668;0.709714;0.099597;-0.470964;-0.328716;
6.004385;0.366989;-0.186388;0.716668;0.709714;0.099597;-0.470964;-0.328716;
6.004385;0.366989;-0.186388;0.716668;0.709714;0.099597;-0.470964;-0.328716;
6.004385;0.366989;-0.186388;0.716668;0.709714;0.099597;-0.470964;-0.328716;
6.004386;0.366989;-0.186390;0.716668;0.709713;0.099597;-0.470964;-0.328719;
6.004387;0.366988;-0.186391;0.716667;0.709713;0.099597;-0.470964;-0.328722;
6.004388;0.366988;-0.186394;0.716666;0.709712;0.099597;-0.470963;-0.328725;
6.004388;0.366988;-0.186394;0.716666;0.709712;0.099597;-0.470963;-0.328725;
6.004389;0.366988;-0.186395;0.716665;0.709711;0.099597;-0.470963;-0.328728;
6.004390;0.366988;-0.186397;0.716665;0.709710;0.099597;-0.470963;-0.328731;
6.004392;0.366987;-0.186401;0.716663;0.709709;0.099597;-0.470963;-0.328736;
6.004396;0.366987;-0.186408;0.716660;0.709706;0.099597;-0.470962;-0.328748;
6.004404;0.366986;-0.186422;0.716655;0.709700;0.099597;-0.470961;-0.328770;
6.004420;0.366983;-0.186450;0.716644;0.709689;0.099597;-0.470958;-0.328815;
6.004452;0.366978;-0.186504;0.716622;0.709667;0.099598;-0.470954;-0.328901;
6.004516;0.366970;-0.186607;0.716581;0.709626;0.099599;-0.470946;-0.329064;
6.004644;0.366958;-0.186786;0.716510;0.709553;0.099602;-0.470935;-0.329351;
6.004900;0.366951;-0.187048;0.716405;0.709446;0.099609;-0.470934;-0.329775;
6.005156;0.366969;-0.187185;0.716350;0.709389;0.099620;-0.470960;-0.330005;
6.005221;0.366978;-0.187191;0.716347;0.709386;0.099623;-0.470972;-0.330018;
6.005221;0.366978;-0.187191;0.716347;0.709386;0.099623;-0.470972;-0.330018;
6.005221;0.366978;-0.187191;0.716347;0.709386;0.099623;-0.470972;-0.330018;
6.005221;0.366978;-0.187191;0.716347;0.709386;0.099623;-0.470972;-0.330018;
6.005222;0.366978;-0.187191;0.716347;0.709386;0.099623;-0.470972;-0.330019;
6.005223;0.366979;-0.187191;0.716347;0.709386;0.099624;-0.470972;-0.330019;
6.005225;0.366979;-0.187191;0.716347;0.709385;0.099624;-0.470973;-0.330020;
6.005229;0.366979;-0.187192;0.716346;0.709385;0.099624;-0.470973;-0.330021;
6.005237;0.366981;-0.187193;0.716346;0.709384;0.099624;-0.470975;-0.330024;
6.005253;0.366983;-0.187195;0.716345;0.709383;0.099625;-0.470978;-0.330028;
6.005285;0.366988;-0.187198;0.716344;0.709382;0.099627;-0.470984;-0.330035;
6.005349;0.366999;-0.187198;0.716343;0.709381;0.099630;-0.470998;-0.330040;
6.005477;0.367030;-0.187146;0.716363;0.709400;0.099638;-0.471035;-0.329967;
6.005605;0.367068;-0.187055;0.716398;0.709434;0.099647;-0.471080;-0.329836;
6.005861;0.367160;-0.186793;0.716499;0.709533;0.099668;-0.471190;-0.329450;
6.006117;0.367274;-0.186428;0.716641;0.709673;0.099691;-0.471322;-0.328904;
6.006629;0.367578;-0.185302;0.717080;0.710109;0.099747;-0.471675;-0.327204;
6.007141;0.367962;-0.183802;0.717665;0.710690;0.099816;-0.472117;-0.324933;
6.007653;0.368434;-0.181882;0.718413;0.711434;0.099897;-0.472658;-0.322024;
6.008033;0.368828;-0.180263;0.719043;0.712060;0.099964;-0.473109;-0.319575;
6.008033;0.368828;-0.180263;0.719043;0.712060;0.099964;-0.473109;-0.319575;
6.008034;0.368829;-0.180258;0.719044;0.712062;0.099964;-0.473110;-0.319568;
6.008035;0.368830;-0.180254;0.719046;0.712064;0.099965;-0.473112;-0.319562;
6.008037;0.368833;-0.180245;0.719050;0.712067;0.099965;-0.473114;-0.319548;
6.008041;0.368837;-0.180227;0.719057;0.712074;0.099966;-0.473119;-0.319521;
6.008049;0.368846;-0.180191;0.719071;0.712088;0.099967;-0.473129;-0.319466;
6.008065;0.368863;-0.180118;0.719099;0.712116;0.099970;-0.473149;-0.319357;
6.008097;0.368898;-0.179973;0.719155;0.712172;0.099976;-0.473189;-0.319137;
6.008161;0.368970;-0.179679;0.719269;0.712286;0.099988;-0.473271;-0.318693;
6.008289;0.369116;-0.179074;0.719504;0.712519;0.100013;-0.473438;-0.317780;
6.008545;0.369422;-0.177797;0.719999;0.713012;0.100065;-0.473788;-0.315852;
6.009057;0.370076;-0.175077;0.721051;0.714059;0.100175;-0.474534;-0.311758;
6.009569;0.370792;-0.172088;0.722203;0.715205;0.100296;-0.475351;-0.307274;
6.010081;0.371555;-0.168913;0.723423;0.716418;0.100425;-0.476221;-0.302529;
6.010593;0.372368;-0.165534;0.724715;0.717704;0.100563;-0.477146;-0.297501;
6.011105;0.373217;-0.162025;0.726052;0.719033;0.100709;-0.478113;-0.292303;
6.011617;0.374105;-0.158368;0.727439;0.720413;0.100861;-0.479124;-0.286908;
6.012129;0.375020;-0.154626;0.728852;0.721818;0.101019;-0.480164;-0.281418;
6.012639;0.375959;-0.150800;0.730291;0.723248;0.101183;-0.481233;-0.275828;
6.012639;0.375959;-0.150800;0.730291;0.723248;0.101183;-0.481233;-0.275828;
6.012640;0.375961;-0.150792;0.730294;0.723250;0.101183;-0.481235;-0.275817;
6.012641;0.375963;-0.150785;0.730297;0.723253;0.101183;-0.481237;-0.275806;
6.012643;0.375967;-0.150769;0.730302;0.723259;0.101184;-0.481241;-0.275784;
6.012647;0.375974;-0.150739;0.730314;0.723270;0.101185;-0.481250;-0.275740;
6.012655;0.375989;-0.150678;0.730337;0.723293;0.101188;-0.481267;-0.275651;
6.012671;0.376019;-0.150556;0.730382;0.723338;0.101193;-0.481301;-0.275474;
6.012703;0.376079;-0.150313;0.730474;0.723429;0.101203;-0.481369;-0.275119;
6.012767;0.376199;-0.149826;0.730656;0.723610;0.101224;-0.481505;-0.274410;
6.012895;0.376440;-0.148851;0.731021;0.723973;0.101266;-0.481779;-0.272993;
6.013151;0.376923;-0.146900;0.731751;0.724698;0.101351;-0.482328;-0.270161;
6.013444;0.377485;-0.144643;0.732592;0.725534;0.101450;-0.482967;-0.266893;
6.013737;0.378052;-0.142374;0.733436;0.726372;0.101551;-0.483610;-0.263619;
6.013948;0.378460;-0.140746;0.734040;0.726972;0.101623;-0.484075;-0.261275;
6.014159;0.378869;-0.139122;0.734642;0.727569;0.101696;-0.484540;-0.258942;
6.014370;0.379281;-0.137491;0.735245;0.728168;0.101770;-0.485008;-0.256602;
6.014625;0.379782;-0.135513;0.735975;0.728892;0.101859;-0.485576;-0.253774;
6.014855;0.380233;-0.133738;0.736629;0.729541;0.101941;-0.486089;-0.251240;
6.015084;0.380685;-0.131973;0.737277;0.730184;0.102022;-0.486601;-0.248728;
6.015314;0.381137;-0.130209;0.737924;0.730826;0.102104;-0.487115;-0.246222;
6.015623;0.381748;-0.127833;0.738794;0.731688;0.102216;-0.487810;-0.242855;
6.015902;0.382298;-0.125709;0.739568;0.732457;0.102316;-0.488435;-0.239855;
6.016180;0.382847;-0.123602;0.740335;0.733217;0.102417;-0.489058;-0.236888;
6.016459;0.383396;-0.121503;0.741098;0.733973;0.102518;-0.489681;-0.233938;
6.017016;0.384486;-0.117379;0.742590;0.735451;0.102721;-0.490920;-0.228169;
