time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.077366;0.943669;-0.213632;1.002200;0.981357;0.203328;-0.878768;-0.399763;
2.084001;0.936506;-0.213780;1.002532;0.982075;0.201489;-0.872223;-0.396633;
2.090637;0.929218;-0.213930;1.002864;0.982797;0.199619;-0.865563;-0.393482;
2.097272;0.921837;-0.214085;1.003196;0.983517;0.197724;-0.858815;-0.390327;
2.103908;0.914383;-0.214246;1.003523;0.984234;0.195812;-0.852001;-0.387183;
2.117179;0.899329;-0.214605;1.004159;0.985641;0.191952;-0.838235;-0.380977;
2.130450;0.884118;-0.215024;1.004763;0.987007;0.188056;-0.824324;-0.374914;
2.143721;0.868805;-0.215509;1.005331;0.988324;0.184136;-0.810316;-0.369026;
2.156992;0.853433;-0.216064;1.005860;0.989585;0.180205;-0.796251;-0.363337;
2.170263;0.838036;-0.216688;1.006348;0.990790;0.176272;-0.782159;-0.357857;
2.183534;0.822635;-0.217379;1.006796;0.991935;0.172341;-0.768063;-0.352591;
2.210076;0.791885;-0.218944;1.007574;0.994055;0.164503;-0.739909;-0.342699;
2.236618;0.761235;-0.220729;1.008206;0.995953;0.156703;-0.711835;-0.333626;
2.263160;0.730717;-0.222700;1.008701;0.997644;0.148948;-0.683871;-0.325327;
2.289702;0.700347;-0.224819;1.009075;0.999141;0.141241;-0.656031;-0.317751;
2.316244;0.670136;-0.227055;1.009337;1.000458;0.133584;-0.628324;-0.310847;
2.342786;0.640086;-0.229377;1.009500;1.001609;0.125976;-0.600752;-0.304567;
2.369328;0.610200;-0.231756;1.009573;1.002604;0.118417;-0.573315;-0.298868;
2.395871;0.580473;-0.234169;1.009566;1.003456;0.110905;-0.546012;-0.293709;
2.422413;0.550901;-0.236592;1.009488;1.004175;0.103437;-0.518836;-0.289052;
2.448955;0.521475;-0.239005;1.009345;1.004768;0.096011;-0.491780;-0.284863;
2.475497;0.492186;-0.241390;1.009144;1.005246;0.088624;-0.464835;-0.281111;
2.499000;0.466358;-0.243464;1.008924;1.005577;0.082113;-0.441060;-0.278130;
2.499000;0.466356;-0.243468;1.008923;1.005576;0.082112;-0.441058;-0.278133;
2.499001;0.466355;-0.243468;1.008923;1.005576;0.082112;-0.441057;-0.278133;
2.499002;0.466354;-0.243468;1.008923;1.005576;0.082112;-0.441056;-0.278133;
2.499004;0.466352;-0.243468;1.008923;1.005576;0.082111;-0.441054;-0.278133;
2.499008;0.466347;-0.243468;1.008923;1.005576;0.082110;-0.441050;-0.278132;
2.499016;0.466338;-0.243469;1.008923;1.005576;0.082108;-0.441042;-0.278131;
2.499032;0.466321;-0.243470;1.008923;1.005577;0.082104;-0.441026;-0.278129;
2.499064;0.466286;-0.243473;1.008923;1.005577;0.082095;-0.440994;-0.278125;
2.499128;0.466216;-0.243479;1.008922;1.005578;0.082077;-0.440929;-0.278118;
2.499256;0.466075;-0.243490;1.008921;1.005579;0.082042;-0.440800;-0.278102;
2.499512;0.465795;-0.243513;1.008918;1.005583;0.081971;-0.440541;-0.278072;
2.500024;0.465233;-0.243557;1.008913;1.005589;0.081830;-0.440025;-0.278011;
2.500536;0.464672;-0.243602;1.008907;1.005595;0.081688;-0.439508;-0.277950;
2.501560;0.463552;-0.243691;1.008897;1.005607;0.081406;-0.438476;-0.277828;
2.502584;0.462436;-0.243780;1.008886;1.005619;0.081124;-0.437449;-0.277708;
2.503608;0.461328;-0.243868;1.008876;1.005631;0.080845;-0.436429;-0.277588;
2.504632;0.460234;-0.243955;1.008865;1.005643;0.080569;-0.435421;-0.277471;
2.505656;0.459158;-0.244040;1.008855;1.005654;0.080298;-0.434430;-0.277356;
2.506680;0.458105;-0.244123;1.008845;1.005665;0.080033;-0.433461;-0.277243;
2.507704;0.457080;-0.244204;1.008835;1.005676;0.079775;-0.432517;-0.277135;
2.509752;0.455135;-0.244357;1.008816;1.005695;0.079284;-0.430725;-0.276930;
2.511800;0.453339;-0.244501;1.008797;1.005712;0.078832;-0.429072;-0.276744;
2.513848;0.451707;-0.244635;1.008779;1.005727;0.078421;-0.427568;-0.276581;
2.515896;0.450242;-0.244760;1.008762;1.005737;0.078052;-0.426219;-0.276442;
2.517944;0.448942;-0.244880;1.008743;1.005744;0.077725;-0.425023;-0.276327;
2.519992;0.447799;-0.244994;1.008724;1.005748;0.077438;-0.423971;-0.276238;
2.522040;0.446799;-0.245106;1.008704;1.005747;0.077187;-0.423051;-0.276173;
2.524088;0.445929;-0.245217;1.008683;1.005742;0.076969;-0.422251;-0.276131;
2.526136;0.445170;-0.245328;1.008660;1.005733;0.076779;-0.421554;-0.276112;
2.528184;0.444507;-0.245443;1.008635;1.005721;0.076614;-0.420945;-0.276113;
2.532280;0.443387;-0.245682;1.008578;1.005685;0.076336;-0.419918;-0.276167;
2.535966;0.442568;-0.245912;1.008521;1.005644;0.076135;-0.419169;-0.276266;
2.539652;0.441872;-0.246155;1.008459;1.005594;0.075966;-0.418534;-0.276403;
2.543339;0.441264;-0.246411;1.008391;1.005537;0.075819;-0.417980;-0.276570;
2.547025;0.440724;-0.246677;1.008320;1.005475;0.075690;-0.417490;-0.276762;
2.550712;0.440246;-0.246951;1.008246;1.005409;0.075577;-0.417058;-0.276972;
2.554398;0.439830;-0.247229;1.008170;1.005340;0.075479;-0.416682;-0.277200;
2.558084;0.439477;-0.247510;1.008092;1.005268;0.075398;-0.416365;-0.277442;
2.561771;0.439192;-0.247792;1.008013;1.005194;0.075334;-0.416111;-0.277698;
2.569144;0.438817;-0.248355;1.007853;1.005039;0.075256;-0.415782;-0.278243;
2.576516;0.438678;-0.248916;1.007690;1.004878;0.075238;-0.415672;-0.278830;
2.583889;0.438731;-0.249473;1.007526;1.004711;0.075268;-0.415739;-0.279449;
2.591262;0.438929;-0.250027;1.007362;1.004541;0.075336;-0.415940;-0.280091;
2.598635;0.439232;-0.250577;1.007197;1.004369;0.075430;-0.416237;-0.280747;
2.606008;0.439609;-0.251121;1.007033;1.004196;0.075542;-0.416603;-0.281411;
2.613380;0.440043;-0.251658;1.006871;1.004023;0.075669;-0.417020;-0.282078;
2.628126;0.441023;-0.252703;1.006552;1.003682;0.075950;-0.417959;-0.283404;
2.642872;0.442119;-0.253710;1.006243;1.003349;0.076260;-0.419004;-0.284710;
2.657617;0.443287;-0.254675;1.005945;1.003025;0.076587;-0.420113;-0.285984;
2.672363;0.444489;-0.255597;1.005659;1.002713;0.076921;-0.421253;-0.287222;
2.687108;0.445704;-0.256478;1.005384;1.002411;0.077257;-0.422403;-0.288417;
2.716600;0.448114;-0.258120;1.004870;1.001844;0.077920;-0.424681;-0.290675;
2.746091;0.450477;-0.259609;1.004400;1.001322;0.078567;-0.426911;-0.292763;
2.775582;0.452769;-0.260957;1.003972;1.000844;0.079192;-0.429070;-0.294687;
2.805073;0.454979;-0.262174;1.003582;1.000405;0.079791;-0.431149;-0.296456;
2.834564;0.457097;-0.263274;1.003228;1.000004;0.080364;-0.433140;-0.298082;
2.864056;0.459121;-0.264266;1.002907;0.999638;0.080910;-0.435041;-0.299573;
2.923038;0.462880;-0.265975;1.002347;0.998994;0.081919;-0.438565;-0.302206;
2.982020;0.466269;-0.267361;1.001887;0.998458;0.082824;-0.441738;-0.304417;
3.041003;0.469325;-0.268478;1.001510;0.998012;0.083637;-0.444593;-0.306271;
3.099985;0.472090;-0.269372;1.001203;0.997642;0.084368;-0.447174;-0.307825;
3.158968;0.474606;-0.270086;1.000952;0.997334;0.085030;-0.449519;-0.309133;
3.217950;0.476904;-0.270651;1.000749;0.997078;0.085633;-0.451657;-0.310234;
3.276932;0.479003;-0.271097;1.000583;0.996865;0.086181;-0.453608;-0.311165;
3.335915;0.480916;-0.271444;1.000449;0.996687;0.086679;-0.455385;-0.311950;
3.394897;0.482653;-0.271713;1.000342;0.996540;0.087129;-0.456996;-0.312613;
3.453880;0.484228;-0.271919;1.000255;0.996417;0.087537;-0.458456;-0.313172;
3.512862;0.485655;-0.272072;1.000186;0.996316;0.087905;-0.459778;-0.313645;
3.571844;0.486951;-0.272185;1.000131;0.996231;0.088238;-0.460977;-0.314045;
3.689809;0.489215;-0.272328;1.000052;0.996100;0.088819;-0.463071;-0.314685;
3.807774;0.491094;-0.272386;1.000003;0.996008;0.089300;-0.464807;-0.315151;
3.925739;0.492649;-0.272391;0.999976;0.995945;0.089696;-0.466242;-0.315491;
4.043704;0.493932;-0.272366;0.999962;0.995901;0.090022;-0.467424;-0.315738;
4.161668;0.494989;-0.272324;0.999956;0.995871;0.090290;-0.468399;-0.315920;
4.279633;0.495862;-0.272276;0.999955;0.995851;0.090511;-0.469202;-0.316056;
4.397598;0.496583;-0.272228;0.999958;0.995836;0.090693;-0.469866;-0.316157;
4.515563;0.497178;-0.272181;0.999961;0.995827;0.090843;-0.470414;-0.316235;
4.751492;0.498095;-0.272101;0.999970;0.995814;0.091074;-0.471257;-0.316345;
4.987422;0.498721;-0.272038;0.999977;0.995807;0.091232;-0.471833;-0.316411;
5.223352;0.499144;-0.271992;0.999984;0.995804;0.091338;-0.472222;-0.316451;
5.459281;0.499428;-0.271959;0.999989;0.995802;0.091409;-0.472482;-0.316476;
5.695211;0.499617;-0.271936;0.999993;0.995802;0.091457;-0.472656;-0.316492;
5.931140;0.499743;-0.271920;0.999995;0.995801;0.091488;-0.472772;-0.316502;
5.999999;0.499772;-0.271917;0.999996;0.995801;0.091496;-0.472799;-0.316505;
5.999999;0.368620;-0.178415;0.719785;0.712829;0.099828;-0.472799;-0.316505;
6.000000;0.368619;-0.178417;0.719784;0.712828;0.099827;-0.472797;-0.316507;
6.000001;0.368618;-0.178419;0.719784;0.712827;0.099827;-0.472796;-0.316509;
6.000003;0.368615;-0.178422;0.719782;0.712826;0.099826;-0.472793;-0.316514;
6.000007;0.368610;-0.178429;0.719780;0.712824;0.099825;-0.472787;-0.316523;
6.000015;0.368601;-0.178443;0.719775;0.712819;0.099822;-0.472775;-0.316541;
6.000031;0.368581;-0.178470;0.719765;0.712810;0.099817;-0.472751;-0.316577;
6.000063;0.368544;-0.178525;0.719744;0.712791;0.099807;-0.472706;-0.316648;
6.000127;0.368472;-0.178633;0.719704;0.712753;0.099788;-0.472619;-0.316792;
6.000191;0.368406;-0.178739;0.719665;0.712715;0.099770;-0.472538;-0.316935;
6.000255;0.368344;-0.178844;0.719625;0.712678;0.099754;-0.472464;-0.317078;
6.000319;0.368287;-0.178949;0.719586;0.712640;0.099739;-0.472395;-0.317222;
6.000383;0.368235;-0.179052;0.719547;0.712603;0.099726;-0.472332;-0.317366;
6.000447;0.368188;-0.179154;0.719508;0.712565;0.099715;-0.472276;-0.317510;
6.000511;0.368145;-0.179255;0.719470;0.712528;0.099705;-0.472225;-0.317655;
6.000575;0.368107;-0.179356;0.719431;0.712490;0.099696;-0.472180;-0.317801;
6.000639;0.368073;-0.179456;0.719393;0.712452;0.099689;-0.472140;-0.317948;
6.000703;0.368044;-0.179555;0.719354;0.712414;0.099683;-0.472106;-0.318096;
6.000751;0.368025;-0.179630;0.719325;0.712385;0.099680;-0.472084;-0.318209;
6.000751;0.368025;-0.179630;0.719325;0.712385;0.099680;-0.472084;-0.318209;
6.000752;0.368025;-0.179632;0.719325;0.712385;0.099680;-0.472084;-0.318212;
6.000753;0.368024;-0.179633;0.719324;0.712384;0.099680;-0.472084;-0.318214;
6.000755;0.368024;-0.179636;0.719323;0.712383;0.099680;-0.472083;-0.318219;
6.000759;0.368022;-0.179643;0.719320;0.712380;0.099679;-0.472081;-0.318228;
6.000767;0.368019;-0.179655;0.719316;0.712376;0.099679;-0.472078;-0.318247;
6.000783;0.368013;-0.179680;0.719306;0.712366;0.099678;-0.472071;-0.318284;
6.000815;0.368002;-0.179729;0.719287;0.712347;0.099676;-0.472058;-0.318359;
6.000879;0.367979;-0.179829;0.719248;0.712308;0.099672;-0.472032;-0.318509;
6.001007;0.367933;-0.180029;0.719170;0.712231;0.099665;-0.471980;-0.318813;
6.001135;0.367889;-0.180231;0.719092;0.712152;0.099658;-0.471930;-0.319121;
6.001263;0.367846;-0.180436;0.719012;0.712073;0.099652;-0.471881;-0.319433;
6.001391;0.367803;-0.180643;0.718931;0.711992;0.099646;-0.471833;-0.319750;
6.001436;0.367788;-0.180716;0.718902;0.711963;0.099644;-0.471817;-0.319862;
6.001436;0.367788;-0.180716;0.718902;0.711963;0.099644;-0.471817;-0.319862;
6.001437;0.367788;-0.180718;0.718902;0.711963;0.099644;-0.471816;-0.319864;
6.001438;0.367788;-0.180720;0.718901;0.711962;0.099644;-0.471816;-0.319867;
6.001440;0.367787;-0.180723;0.718900;0.711961;0.099644;-0.471815;-0.319872;
6.001444;0.367786;-0.180730;0.718897;0.711958;0.099643;-0.471814;-0.319882;
6.001452;0.367783;-0.180743;0.718892;0.711953;0.099643;-0.471811;-0.319902;
6.001468;0.367778;-0.180769;0.718882;0.711943;0.099642;-0.471805;-0.319942;
6.001500;0.367768;-0.180822;0.718861;0.711922;0.099641;-0.471794;-0.320023;
6.001564;0.367747;-0.180928;0.718820;0.711881;0.099638;-0.471771;-0.320185;
6.001692;0.367707;-0.181142;0.718736;0.711797;0.099633;-0.471725;-0.320514;
6.001820;0.367667;-0.181359;0.718651;0.711712;0.099628;-0.471681;-0.320849;
6.001960;0.367624;-0.181600;0.718557;0.711617;0.099623;-0.471634;-0.321221;
6.002149;0.367569;-0.181936;0.718425;0.711485;0.099618;-0.471573;-0.321740;
6.002313;0.367521;-0.182233;0.718309;0.711368;0.099614;-0.471522;-0.322200;
6.002316;0.367520;-0.182239;0.718306;0.711366;0.099614;-0.471521;-0.322210;
6.002316;0.367520;-0.182239;0.718306;0.711366;0.099614;-0.471521;-0.322210;
6.002317;0.367520;-0.182241;0.718306;0.711365;0.099614;-0.471521;-0.322212;
6.002318;0.367520;-0.182242;0.718305;0.711364;0.099614;-0.471520;-0.322215;
6.002320;0.367519;-0.182246;0.718303;0.711363;0.099614;-0.471520;-0.322221;
6.002324;0.367518;-0.182253;0.718301;0.711360;0.099613;-0.471518;-0.322232;
6.002332;0.367516;-0.182268;0.718295;0.711354;0.099613;-0.471516;-0.322255;
6.002348;0.367511;-0.182297;0.718283;0.711343;0.099613;-0.471511;-0.322300;
6.002380;0.367502;-0.182355;0.718261;0.711320;0.099612;-0.471501;-0.322390;
6.002444;0.367484;-0.182472;0.718215;0.711273;0.099611;-0.471481;-0.322572;
6.002508;0.367465;-0.182590;0.718168;0.711227;0.099609;-0.471462;-0.322755;
6.002572;0.367447;-0.182709;0.718122;0.711180;0.099608;-0.471442;-0.322940;
6.002636;0.367430;-0.182829;0.718075;0.711133;0.099606;-0.471423;-0.323126;
6.002700;0.367412;-0.182949;0.718027;0.711085;0.099605;-0.471404;-0.323313;
6.002828;0.367377;-0.183192;0.717931;0.710989;0.099603;-0.471366;-0.323693;
6.002956;0.367342;-0.183439;0.717834;0.710891;0.099601;-0.471330;-0.324078;
6.003050;0.367318;-0.183620;0.717763;0.710819;0.099600;-0.471303;-0.324361;
6.003050;0.367318;-0.183620;0.717763;0.710819;0.099600;-0.471303;-0.324361;
6.003050;0.367318;-0.183620;0.717763;0.710819;0.099600;-0.471303;-0.324361;
6.003050;0.367318;-0.183620;0.717763;0.710819;0.099600;-0.471303;-0.324361;
6.003051;0.367317;-0.183622;0.717762;0.710818;0.099600;-0.471303;-0.324364;
6.003052;0.367317;-0.183624;0.717761;0.710817;0.099600;-0.471303;-0.324367;
6.003054;0.367316;-0.183628;0.717760;0.710816;0.099600;-0.471302;-0.324373;
6.003058;0.367315;-0.183636;0.717757;0.710813;0.099600;-0.471301;-0.324385;
6.003066;0.367313;-0.183652;0.717751;0.710806;0.099599;-0.471299;-0.324410;
6.003082;0.367309;-0.183683;0.717738;0.710794;0.099599;-0.471294;-0.324459;
6.003114;0.367301;-0.183746;0.717713;0.710769;0.099599;-0.471285;-0.324557;
6.003178;0.367284;-0.183872;0.717664;0.710719;0.099598;-0.471268;-0.324755;
6.003266;0.367261;-0.184048;0.717594;0.710649;0.099597;-0.471244;-0.325030;
6.003266;0.367261;-0.184048;0.717594;0.710649;0.099597;-0.471244;-0.325030;
6.003267;0.367261;-0.184050;0.717594;0.710648;0.099597;-0.471243;-0.325033;
6.003268;0.367260;-0.184052;0.717593;0.710647;0.099597;-0.471243;-0.325036;
6.003270;0.367260;-0.184056;0.717591;0.710646;0.099597;-0.471243;-0.325042;
6.003274;0.367259;-0.184064;0.717588;0.710643;0.099597;-0.471242;-0.325055;
6.003282;0.367257;-0.184080;0.717582;0.710636;0.099597;-0.471239;-0.325080;
6.003298;0.367253;-0.184112;0.717569;0.710624;0.099597;-0.471235;-0.325130;
6.003330;0.367244;-0.184176;0.717544;0.710598;0.099597;-0.471226;-0.325231;
6.003394;0.367228;-0.184305;0.717493;0.710547;0.099596;-0.471209;-0.325433;
6.003522;0.367196;-0.184565;0.717390;0.710443;0.099596;-0.471176;-0.325841;
6.003778;0.367132;-0.185093;0.717181;0.710232;0.099595;-0.471110;-0.326672;
6.004034;0.367071;-0.185632;0.716968;0.710017;0.099595;-0.471047;-0.327522;
6.004290;0.367011;-0.186182;0.716750;0.709797;0.099596;-0.470987;-0.328390;
6.004385;0.366990;-0.186388;0.716668;0.709714;0.099597;-0.470965;-0.328716;
6.004385;0.366990;-0.186388;0.716668;0.709714;0.099597;-0.470965;-0.328716;
6.004385;0.366990;-0.186388;0.716668;0.709714;0.099597;-0.470965;-0.328716;
6.004385;0.366990;-0.186388;0.716668;0.709714;0.099597;-0.470965;-0.328716;
6.004386;0.366989;-0.186390;0.716668;0.709713;0.099597;-0.470965;-0.328719;
6.004387;0.366989;-0.186391;0.716667;0.709713;0.099597;-0.470965;-0.328722;
6.004388;0.366989;-0.186393;0.716666;0.709712;0.099597;-0.470964;-0.328725;
6.004388;0.366989;-0.186393;0.716666;0.709712;0.099597;-0.470964;-0.328725;
6.004389;0.366989;-0.186395;0.716665;0.709711;0.099597;-0.470964;-0.328728;
6.004390;0.366989;-0.186397;0.716665;0.709710;0.099597;-0.470964;-0.328731;
6.004392;0.366988;-0.186401;0.716663;0.709709;0.099597;-0.470964;-0.328737;
6.004396;0.366988;-0.186408;0.716660;0.709706;0.099597;-0.470963;-0.328748;
6.004404;0.366986;-0.186422;0.716655;0.709700;0.099597;-0.470962;-0.328770;
6.004420;0.366984;-0.186450;0.716644;0.709689;0.099597;-0.470959;-0.328815;
6.004452;0.366979;-0.186504;0.716622;0.709667;0.099598;-0.470955;-0.328901;
6.004516;0.366971;-0.186607;0.716581;0.709626;0.099599;-0.470947;-0.329064;
6.004644;0.366959;-0.186786;0.716510;0.709553;0.099602;-0.470936;-0.329351;
6.004900;0.366952;-0.187048;0.716405;0.709446;0.099610;-0.470935;-0.329775;
6.005156;0.366970;-0.187185;0.716350;0.709389;0.099620;-0.470961;-0.330005;
6.005221;0.366979;-0.187190;0.716347;0.709386;0.099624;-0.470973;-0.330019;
6.005221;0.366979;-0.187190;0.716347;0.709386;0.099624;-0.470973;-0.330019;
6.005221;0.366979;-0.187190;0.716347;0.709386;0.099624;-0.470973;-0.330019;
6.005221;0.366979;-0.187190;0.716347;0.709386;0.099624;-0.470973;-0.330019;
6.005222;0.366979;-0.187191;0.716347;0.709386;0.099624;-0.470973;-0.330019;
6.005223;0.366979;-0.187191;0.716347;0.709386;0.099624;-0.470973;-0.330019;
6.005225;0.366980;-0.187191;0.716347;0.709385;0.099624;-0.470974;-0.330020;
6.005229;0.366980;-0.187192;0.716346;0.709385;0.099624;-0.470974;-0.330021;
6.005237;0.366981;-0.187193;0.716346;0.709384;0.099625;-0.470976;-0.330024;
6.005253;0.366984;-0.187195;0.716345;0.709383;0.099625;-0.470979;-0.330028;
6.005285;0.366989;-0.187198;0.716344;0.709382;0.099627;-0.470985;-0.330035;
6.005349;0.366999;-0.187198;0.716343;0.709381;0.099631;-0.470999;-0.330040;
6.005477;0.367030;-0.187146;0.716363;0.709400;0.099639;-0.471036;-0.329968;
6.005605;0.367069;-0.187055;0.716398;0.709434;0.099648;-0.471082;-0.329837;
6.005861;0.367161;-0.186794;0.716499;0.709533;0.099668;-0.471191;-0.329451;
6.006117;0.367274;-0.186428;0.716641;0.709673;0.099691;-0.471323;-0.328905;
6.006629;0.367579;-0.185302;0.717080;0.710109;0.099748;-0.471676;-0.327205;
6.007141;0.367963;-0.183803;0.717665;0.710690;0.099816;-0.472118;-0.324935;
6.007653;0.368435;-0.181882;0.718413;0.711434;0.099897;-0.472659;-0.322025;
6.008033;0.368829;-0.180263;0.719043;0.712060;0.099964;-0.473110;-0.319575;
6.008033;0.368829;-0.180263;0.719043;0.712060;0.099964;-0.473110;-0.319575;
6.008034;0.368830;-0.180258;0.719045;0.712062;0.099965;-0.473111;-0.319568;
6.008035;0.368831;-0.180254;0.719046;0.712064;0.099965;-0.473113;-0.319562;
6.008037;0.368833;-0.180244;0.719050;0.712067;0.099965;-0.473115;-0.319548;
6.008041;0.368838;-0.180226;0.719057;0.712074;0.099966;-0.473120;-0.319521;
6.008049;0.368847;-0.180190;0.719071;0.712088;0.099967;-0.473130;-0.319466;
6.008065;0.368864;-0.180118;0.719099;0.712116;0.099970;-0.473150;-0.319357;
6.008097;0.368899;-0.179973;0.719155;0.712172;0.099976;-0.473191;-0.319137;
6.008161;0.368970;-0.179679;0.719269;0.712286;0.099989;-0.473272;-0.318693;
6.008289;0.369116;-0.179074;0.719504;0.712519;0.100013;-0.473439;-0.317780;
6.008545;0.369423;-0.177797;0.719999;0.713012;0.100065;-0.473789;-0.315852;
6.009057;0.370077;-0.175076;0.721051;0.714059;0.100176;-0.474536;-0.311758;
6.009569;0.370793;-0.172087;0.722204;0.715205;0.100296;-0.475352;-0.307273;
6.010081;0.371556;-0.168912;0.723423;0.716418;0.100426;-0.476222;-0.302529;
6.010593;0.372368;-0.165534;0.724715;0.717704;0.100564;-0.477148;-0.297501;
6.011105;0.373218;-0.162025;0.726052;0.719034;0.100709;-0.478115;-0.292302;
6.011617;0.374106;-0.158367;0.727439;0.720413;0.100861;-0.479125;-0.286908;
6.012129;0.375020;-0.154626;0.728852;0.721818;0.101019;-0.480165;-0.281417;
6.012639;0.375960;-0.150799;0.730291;0.723248;0.101183;-0.481234;-0.275828;
6.012639;0.375960;-0.150799;0.730291;0.723248;0.101183;-0.481234;-0.275828;
6.012640;0.375962;-0.150792;0.730294;0.723250;0.101183;-0.481236;-0.275817;
6.012641;0.375964;-0.150784;0.730297;0.723253;0.101183;-0.481238;-0.275806;
6.012643;0.375968;-0.150769;0.730303;0.723259;0.101184;-0.481242;-0.275784;
6.012647;0.375975;-0.150738;0.730314;0.723270;0.101185;-0.481251;-0.275739;
6.012655;0.375990;-0.150678;0.730337;0.723293;0.101188;-0.481268;-0.275651;
6.012671;0.376020;-0.150556;0.730382;0.723338;0.101193;-0.481302;-0.275473;
6.012703;0.376080;-0.150313;0.730474;0.723429;0.101204;-0.481370;-0.275119;
6.012767;0.376200;-0.149826;0.730656;0.723610;0.101225;-0.481506;-0.274410;
6.012895;0.376441;-0.148851;0.731021;0.723973;0.101267;-0.481780;-0.272993;
6.013151;0.376924;-0.146900;0.731751;0.724698;0.101352;-0.482330;-0.270160;
6.013447;0.377491;-0.144622;0.732600;0.725542;0.101452;-0.482974;-0.266863;
6.013743;0.378063;-0.142333;0.733452;0.726387;0.101553;-0.483623;-0.263559;
6.013957;0.378478;-0.140680;0.734065;0.726996;0.101626;-0.484095;-0.261181;
6.014171;0.378893;-0.139031;0.734676;0.727602;0.101700;-0.484567;-0.258812;
6.014385;0.379312;-0.137375;0.735288;0.728211;0.101775;-0.485042;-0.256437;
6.014645;0.379822;-0.135359;0.736032;0.728949;0.101867;-0.485622;-0.253554;
6.014879;0.380282;-0.133551;0.736697;0.729609;0.101950;-0.486144;-0.250974;
6.015165;0.380844;-0.131355;0.737504;0.730409;0.102051;-0.486783;-0.247850;
6.015451;0.381409;-0.129157;0.738309;0.731208;0.102154;-0.487424;-0.244731;
6.015737;0.381974;-0.126965;0.739110;0.732002;0.102257;-0.488066;-0.241630;
6.016023;0.382538;-0.124793;0.739902;0.732787;0.102360;-0.488707;-0.238565;
6.016309;0.383101;-0.122634;0.740687;0.733566;0.102464;-0.489347;-0.235527;
6.016735;0.383939;-0.119445;0.741844;0.734712;0.102619;-0.490299;-0.231055;
6.017106;0.384664;-0.116710;0.742832;0.735690;0.102754;-0.491122;-0.227236;
