time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.324779;0.520567;-0.247609;1.006835;1.002243;0.096044;-0.491216;-0.294128;
6.335048;0.514249;-0.246149;1.007378;1.002946;0.094389;-0.485342;-0.291102;
6.345317;0.509458;-0.245161;1.007752;1.003439;0.093139;-0.480892;-0.288957;
6.355586;0.505859;-0.244549;1.007994;1.003768;0.092203;-0.477551;-0.287498;
6.365855;0.503149;-0.244236;1.008131;1.003970;0.091503;-0.475041;-0.286566;
6.386393;0.499849;-0.244382;1.008143;1.004058;0.090667;-0.472001;-0.286017;
6.406931;0.497844;-0.245014;1.007991;1.003949;0.090176;-0.470171;-0.286282;
6.427469;0.496639;-0.245943;1.007738;1.003721;0.089898;-0.469089;-0.287045;
6.468545;0.495661;-0.248244;1.007078;1.003074;0.089719;-0.468260;-0.289367;
6.509621;0.495369;-0.250624;1.006383;1.002376;0.089718;-0.468066;-0.291924;
6.591773;0.495503;-0.254850;1.005135;1.001108;0.089882;-0.468323;-0.296615;
6.673925;0.495919;-0.258359;1.004091;1.000041;0.090096;-0.468818;-0.300585;
6.838229;0.496772;-0.263067;1.002682;0.998593;0.090458;-0.469754;-0.305991;
7.002533;0.497431;-0.266168;1.001749;0.997633;0.090722;-0.470459;-0.309582;
7.166837;0.497979;-0.268191;1.001138;0.997000;0.090924;-0.471027;-0.311954;
7.331141;0.498407;-0.269506;1.000739;0.996586;0.091073;-0.471464;-0.313514;
7.659749;0.498983;-0.270764;1.000353;0.996182;0.091259;-0.472035;-0.315044;
7.988357;0.499291;-0.271366;1.000169;0.995988;0.091356;-0.472337;-0.315783;
8.645573;0.499672;-0.271735;1.000052;0.995860;0.091464;-0.472700;-0.316280;
9.302789;0.499793;-0.271848;1.000016;0.995821;0.091499;-0.472816;-0.316433;
10.617220;0.499937;-0.271884;1.000002;0.995804;0.091536;-0.472949;-0.316504;
11.999998;0.499962;-0.271887;1.000001;0.995802;0.091543;-0.472973;-0.316513;
11.999998;0.289716;-0.145820;0.569916;0.565579;0.070179;-0.472973;-0.316513;
12.000094;0.289669;-0.145906;0.569892;0.565556;0.070168;-0.472897;-0.316659;
12.000287;0.289623;-0.146072;0.569844;0.565508;0.070159;-0.472823;-0.316962;
12.000479;0.289624;-0.146236;0.569795;0.565459;0.070161;-0.472825;-0.317282;
12.000484;0.289626;-0.146240;0.569794;0.565457;0.070162;-0.472829;-0.317291;
12.000484;0.289626;-0.146240;0.569794;0.565457;0.070162;-0.472829;-0.317291;
12.000484;0.289626;-0.146240;0.569794;0.565457;0.070162;-0.472829;-0.317291;
12.000484;0.289626;-0.146240;0.569794;0.565457;0.070162;-0.472829;-0.317291;
12.000484;0.289626;-0.146240;0.569794;0.565457;0.070162;-0.472829;-0.317291;
12.000484;0.289626;-0.146240;0.569794;0.565457;0.070162;-0.472829;-0.317291;
12.000632;0.289629;-0.146370;0.569755;0.565418;0.070164;-0.472833;-0.317545;
12.000726;0.289630;-0.146459;0.569728;0.565391;0.070166;-0.472836;-0.317720;
12.000726;0.289630;-0.146459;0.569728;0.565391;0.070166;-0.472836;-0.317720;
12.000869;0.289633;-0.146593;0.569688;0.565350;0.070168;-0.472841;-0.317982;
12.001155;0.289640;-0.146882;0.569602;0.565263;0.070174;-0.472853;-0.318549;
12.001441;0.289646;-0.147198;0.569507;0.565167;0.070180;-0.472865;-0.319168;
12.002014;0.289659;-0.147940;0.569286;0.564942;0.070193;-0.472887;-0.320623;
12.002586;0.289669;-0.148795;0.569030;0.564682;0.070207;-0.472906;-0.322299;
12.002700;0.289670;-0.149006;0.568967;0.564618;0.070210;-0.472908;-0.322710;
12.002700;0.289670;-0.149005;0.568967;0.564618;0.070210;-0.472909;-0.322710;
12.002700;0.289670;-0.149005;0.568967;0.564618;0.070210;-0.472909;-0.322710;
12.002700;0.289670;-0.149005;0.568967;0.564618;0.070210;-0.472909;-0.322710;
12.002733;0.289673;-0.149042;0.568956;0.564607;0.070211;-0.472913;-0.322783;
12.002733;0.289673;-0.149042;0.568956;0.564607;0.070211;-0.472913;-0.322783;
12.002772;0.289677;-0.149069;0.568948;0.564599;0.070212;-0.472921;-0.322838;
12.002772;0.289677;-0.149069;0.568948;0.564599;0.070212;-0.472921;-0.322838;
12.002887;0.289693;-0.149137;0.568927;0.564577;0.070217;-0.472946;-0.322978;
12.003118;0.289743;-0.149123;0.568930;0.564578;0.070230;-0.473027;-0.322973;
12.003332;0.289824;-0.148859;0.569006;0.564653;0.070247;-0.473158;-0.322494;
12.003332;0.289824;-0.148859;0.569006;0.564653;0.070247;-0.473157;-0.322494;
12.003332;0.289824;-0.148859;0.569006;0.564653;0.070247;-0.473157;-0.322494;
12.003332;0.289824;-0.148859;0.569006;0.564653;0.070247;-0.473157;-0.322494;
12.003454;0.289865;-0.148746;0.569039;0.564685;0.070256;-0.473224;-0.322291;
12.003596;0.289925;-0.148528;0.569102;0.564748;0.070268;-0.473320;-0.321892;
12.003596;0.289925;-0.148528;0.569102;0.564748;0.070268;-0.473320;-0.321892;
12.003723;0.289985;-0.148283;0.569174;0.564818;0.070280;-0.473416;-0.321440;
12.003977;0.290130;-0.147607;0.569372;0.565015;0.070308;-0.473648;-0.320183;
12.004476;0.290489;-0.145763;0.569912;0.565551;0.070375;-0.474224;-0.316747;
12.004476;0.290489;-0.145763;0.569912;0.565551;0.070375;-0.474224;-0.316747;
12.004616;0.290597;-0.145198;0.570078;0.565715;0.070395;-0.474398;-0.315694;
12.004898;0.290849;-0.143812;0.570484;0.566118;0.070440;-0.474801;-0.313109;
12.005461;0.291433;-0.140514;0.571447;0.567076;0.070545;-0.475735;-0.306969;
12.006434;0.292705;-0.133097;0.573601;0.569218;0.070770;-0.477767;-0.293223;
12.006434;0.292703;-0.133097;0.573601;0.569219;0.070770;-0.477764;-0.293223;
12.006694;0.293056;-0.131046;0.574194;0.569808;0.070832;-0.478327;-0.289442;
12.007216;0.293821;-0.126573;0.575482;0.571089;0.070967;-0.479545;-0.281225;
12.008258;0.295540;-0.116449;0.578374;0.573966;0.071271;-0.482280;-0.262770;
12.009301;0.297419;-0.105415;0.581492;0.577066;0.071603;-0.485260;-0.242886;
12.011386;0.301501;-0.081646;0.588089;0.583624;0.072328;-0.491712;-0.200832;
12.013471;0.305748;-0.057365;0.594669;0.590160;0.073090;-0.498394;-0.158928;
12.015556;0.309989;-0.033557;0.600975;0.596420;0.073858;-0.505038;-0.118805;
12.016085;0.311032;-0.027860;0.602463;0.597895;0.074049;-0.506669;-0.109348;
12.016085;0.311005;-0.027863;0.602463;0.597896;0.074042;-0.506626;-0.109342;
12.016436;0.311717;-0.023894;0.603496;0.598921;0.074172;-0.507737;-0.102774;
12.017138;0.313126;-0.016093;0.605516;0.600924;0.074429;-0.509935;-0.089939;
12.018542;0.315859;-0.001214;0.609328;0.604704;0.074931;-0.514193;-0.065722;
12.019946;0.318498;0.012864;0.612891;0.608233;0.075419;-0.518299;-0.043117;
12.022754;0.323299;0.037231;0.618955;0.614231;0.076325;-0.525761;-0.004718;
12.025562;0.327640;0.057849;0.623988;0.619199;0.077163;-0.532508;0.027066;
12.028369;0.331527;0.074859;0.628075;0.623221;0.077933;-0.538556;0.052770;
12.031177;0.334999;0.088563;0.631322;0.626405;0.078639;-0.543973;0.073093;
12.033985;0.338108;0.099353;0.633847;0.628868;0.079291;-0.548840;0.088786;
12.036793;0.340906;0.107646;0.635766;0.630726;0.079896;-0.553241;0.100589;
12.039601;0.343447;0.113854;0.637185;0.632084;0.080462;-0.557255;0.109188;
12.045216;0.347819;0.120616;0.638687;0.633468;0.081486;-0.564228;0.117826;
12.050271;0.351383;0.123631;0.639318;0.633992;0.082352;-0.569953;0.120970;
12.055325;0.354701;0.124641;0.639481;0.634048;0.083182;-0.575311;0.121104;
12.060379;0.357861;0.124437;0.639360;0.633820;0.083987;-0.580434;0.119417;
12.065433;0.360925;0.123506;0.639069;0.633421;0.084776;-0.585413;0.116631;
12.075541;0.366896;0.120531;0.638223;0.632357;0.086330;-0.595134;0.109358;
12.085650;0.372809;0.117217;0.637292;0.631204;0.087873;-0.604763;0.101512;
12.095758;0.378693;0.113859;0.636344;0.630031;0.089409;-0.614344;0.093537;
12.097870;0.379918;0.113170;0.636149;0.629788;0.089729;-0.616338;0.091883;
12.097870;0.379922;0.113177;0.636149;0.629789;0.089730;-0.616345;0.091892;
12.103334;0.383093;0.111380;0.635638;0.629154;0.090558;-0.621507;0.087574;
12.114262;0.389427;0.107859;0.634627;0.627892;0.092211;-0.631815;0.078993;
12.136118;0.402051;0.101060;0.632639;0.625389;0.095503;-0.652346;0.061976;
12.149998;0.410019;0.096844;0.631389;0.623800;0.097580;-0.665297;0.051177;
12.149998;0.724498;0.147016;1.107868;1.099444;0.136356;-0.665318;0.051204;
12.150091;0.724566;0.147081;1.107882;1.099457;0.136371;-0.665378;0.051246;
12.150278;0.724634;0.146845;1.107823;1.099395;0.136395;-0.665450;0.051011;
12.150466;0.724640;0.146257;1.107680;1.099248;0.136414;-0.665477;0.050468;
12.150660;0.724525;0.144971;1.107369;1.098934;0.136421;-0.665420;0.049314;
12.150660;0.724525;0.144971;1.107369;1.098934;0.136421;-0.665420;0.049314;
12.150806;0.724447;0.144049;1.107146;1.098708;0.136428;-0.665383;0.048486;
12.151098;0.724161;0.141457;1.106520;1.098077;0.136429;-0.665217;0.046173;
12.151682;0.723130;0.133638;1.104631;1.096179;0.136391;-0.664563;0.039225;
12.152266;0.721714;0.123538;1.102184;1.093721;0.136321;-0.663639;0.030237;
12.152947;0.719402;0.107741;1.098336;1.089860;0.136187;-0.662101;0.016122;
12.152947;0.719388;0.107738;1.098336;1.089860;0.136183;-0.662088;0.016124;
12.152950;0.719377;0.107667;1.098318;1.089843;0.136183;-0.662081;0.016060;
12.152950;0.719377;0.107667;1.098318;1.089843;0.136183;-0.662081;0.016060;
12.152950;0.719377;0.107666;1.098318;1.089843;0.136183;-0.662081;0.016060;
12.152950;0.719377;0.107666;1.098318;1.089843;0.136183;-0.662081;0.016060;
12.152950;0.719377;0.107666;1.098318;1.089843;0.136183;-0.662081;0.016060;
12.152950;0.719377;0.107666;1.098318;1.089843;0.136183;-0.662081;0.016060;
12.153124;0.718840;0.103934;1.097405;1.088926;0.136154;-0.661726;0.012708;
12.153415;0.717853;0.097146;1.095741;1.087256;0.136098;-0.661069;0.006600;
12.153415;0.717852;0.097146;1.095741;1.087256;0.136098;-0.661069;0.006600;
12.153416;0.717850;0.097130;1.095737;1.087252;0.136098;-0.661067;0.006586;
12.153416;0.717850;0.097130;1.095737;1.087252;0.136098;-0.661067;0.006586;
12.153416;0.717850;0.097130;1.095737;1.087252;0.136098;-0.661067;0.006586;
12.153416;0.717850;0.097130;1.095737;1.087252;0.136098;-0.661067;0.006586;
12.153593;0.717236;0.092909;1.094699;1.086210;0.136063;-0.660658;0.002778;
12.153948;0.715920;0.083937;1.092487;1.083991;0.135987;-0.659779;-0.005336;
12.154597;0.713265;0.065984;1.088035;1.079523;0.135831;-0.657995;-0.021669;
12.154597;0.713263;0.065984;1.088035;1.079523;0.135831;-0.657994;-0.021669;
12.154709;0.712808;0.062899;1.087266;1.078751;0.135805;-0.657689;-0.024490;
12.154932;0.711876;0.056581;1.085688;1.077168;0.135751;-0.657062;-0.030279;
12.155377;0.709932;0.043452;1.082395;1.073862;0.135638;-0.655751;-0.042364;
12.155488;0.709422;0.040000;1.081525;1.072990;0.135608;-0.655406;-0.045553;
12.155488;0.709418;0.040000;1.081525;1.072990;0.135607;-0.655403;-0.045553;
12.155600;0.708924;0.036659;1.080683;1.072144;0.135579;-0.655069;-0.048645;
12.155824;0.707921;0.029875;1.078967;1.070423;0.135521;-0.654391;-0.054940;
12.156167;0.706350;0.019268;1.076274;1.067719;0.135431;-0.653328;-0.064823;
12.156167;0.706348;0.019268;1.076274;1.067719;0.135431;-0.653326;-0.064823;
12.156293;0.705768;0.015349;1.075276;1.066717;0.135398;-0.652934;-0.068487;
12.156547;0.704595;0.007425;1.073251;1.064685;0.135331;-0.652138;-0.075919;
12.156601;0.704338;0.005681;1.072805;1.064236;0.135316;-0.651963;-0.077558;
12.156601;0.704337;0.005681;1.072804;1.064236;0.135316;-0.651962;-0.077558;
12.156735;0.703732;0.001575;1.071751;1.063179;0.135282;-0.651552;-0.081424;
12.157001;0.702567;-0.006401;1.069699;1.061118;0.135220;-0.650764;-0.088960;
12.157534;0.700402;-0.021466;1.065800;1.057201;0.135112;-0.649306;-0.103287;
12.158600;0.696660;-0.048430;1.058744;1.050108;0.134955;-0.646807;-0.129244;
12.159466;0.694053;-0.068018;1.053554;1.044885;0.134872;-0.645088;-0.148363;
12.159466;0.694045;-0.068020;1.053553;1.044885;0.134870;-0.645081;-0.148363;
12.159466;0.694045;-0.068020;1.053553;1.044885;0.134870;-0.645081;-0.148363;
12.159466;0.694045;-0.068020;1.053553;1.044885;0.134870;-0.645081;-0.148363;
12.159628;0.693509;-0.071944;1.052507;1.043833;0.134850;-0.644723;-0.152213;
12.159914;0.692619;-0.078564;1.050738;1.042052;0.134820;-0.644131;-0.158731;
12.159914;0.692619;-0.078564;1.050738;1.042052;0.134820;-0.644131;-0.158731;
12.160080;0.692061;-0.082357;1.049722;1.041032;0.134791;-0.643748;-0.162462;
12.160413;0.690805;-0.089637;1.047772;1.039079;0.134688;-0.642841;-0.169593;
12.161079;0.687800;-0.103071;1.044172;1.035496;0.134324;-0.640533;-0.182627;
12.162410;0.680223;-0.126086;1.038007;1.029441;0.133080;-0.634335;-0.204484;
12.163741;0.671460;-0.145779;1.032731;1.024333;0.131437;-0.626926;-0.222760;
12.163987;0.669681;-0.148911;1.031897;1.023538;0.131077;-0.625393;-0.225576;
12.163987;0.669679;-0.148911;1.031897;1.023538;0.131077;-0.625391;-0.225575;
12.164237;0.667970;-0.152387;1.030962;1.022638;0.130746;-0.623933;-0.228784;
12.164737;0.664419;-0.158940;1.029204;1.020956;0.130037;-0.620881;-0.234758;
12.165737;0.656913;-0.170622;1.026083;1.018008;0.128475;-0.614355;-0.245137;
12.166737;0.649128;-0.181021;1.023316;1.015429;0.126803;-0.607529;-0.254137;
12.167737;0.641180;-0.190277;1.020864;1.013175;0.125056;-0.600513;-0.261923;
12.168737;0.633164;-0.198514;1.018693;1.011209;0.123260;-0.593399;-0.268645;
12.169737;0.625173;-0.205839;1.016773;1.009495;0.121444;-0.586278;-0.274434;
12.170736;0.617287;-0.212348;1.015078;1.008005;0.119630;-0.579226;-0.279404;
12.172736;0.602407;-0.222725;1.012412;1.005728;0.116150;-0.565854;-0.286806;
12.174736;0.588796;-0.230931;1.010328;1.003997;0.112929;-0.553577;-0.292278;
12.176736;0.576651;-0.237386;1.008708;1.002687;0.110028;-0.542592;-0.296290;
12.178736;0.566063;-0.242427;1.007456;1.001704;0.107483;-0.532996;-0.299206;
12.180736;0.557033;-0.246335;1.006497;1.000970;0.105300;-0.524797;-0.301304;
12.182735;0.549489;-0.249335;1.005767;1.000427;0.103469;-0.517938;-0.302796;
12.184735;0.543307;-0.251615;1.005219;1.000030;0.101963;-0.512311;-0.303843;
12.186735;0.538333;-0.253327;1.004811;0.999744;0.100748;-0.507779;-0.304563;
12.188735;0.534394;-0.254595;1.004513;0.999541;0.099783;-0.504187;-0.305044;
12.190735;0.531314;-0.255519;1.004299;0.999401;0.099026;-0.501377;-0.305351;
12.192735;0.528916;-0.256158;1.004152;0.999316;0.098435;-0.499186;-0.305504;
12.194734;0.527064;-0.256641;1.004047;0.999252;0.097978;-0.497493;-0.305612;
12.198734;0.524516;-0.257085;1.003961;0.999231;0.097342;-0.495157;-0.305520;
12.202734;0.522512;-0.257292;1.003937;0.999256;0.096838;-0.493316;-0.305290;
12.206733;0.520672;-0.257358;1.003952;0.999316;0.096371;-0.491621;-0.304945;
12.210733;0.518820;-0.257351;1.003988;0.999398;0.095899;-0.489913;-0.304516;
12.214733;0.516911;-0.257304;1.004037;0.999493;0.095411;-0.488150;-0.304033;
12.222732;0.513165;-0.257145;1.004152;0.999700;0.094452;-0.484690;-0.303016;
12.230731;0.509818;-0.256967;1.004264;0.999894;0.093593;-0.481597;-0.302074;
12.238731;0.507025;-0.256798;1.004364;1.000060;0.092877;-0.479015;-0.301269;
12.254729;0.503345;-0.256615;1.004481;1.000266;0.091934;-0.475615;-0.300260;
12.270728;0.500975;-0.256625;1.004519;1.000359;0.091330;-0.473429;-0.299756;
12.302725;0.498748;-0.257181;1.004392;1.000281;0.090780;-0.471391;-0.299890;
12.334723;0.497740;-0.258036;1.004156;1.000065;0.090550;-0.470488;-0.300619;
12.398717;0.497261;-0.260014;1.003579;0.999491;0.090489;-0.470109;-0.302708;
12.462712;0.497291;-0.261892;1.003022;0.998926;0.090554;-0.470195;-0.304798;
12.590701;0.497595;-0.264771;1.002162;0.998047;0.090720;-0.470566;-0.308062;
12.718690;0.497962;-0.266864;1.001533;0.997402;0.090878;-0.470970;-0.310471;
12.974668;0.498567;-0.269170;1.000836;0.996681;0.091104;-0.471601;-0.313175;
13.230647;0.498948;-0.270429;1.000454;0.996285;0.091240;-0.471992;-0.314662;
13.486625;0.499257;-0.271110;1.000245;0.996066;0.091339;-0.472298;-0.315491;
13.998582;0.499603;-0.271611;1.000090;0.995901;0.091443;-0.472633;-0.316126;
14.510539;0.499739;-0.271794;1.000033;0.995840;0.091483;-0.472765;-0.316360;
15.534452;0.499901;-0.271872;1.000007;0.995810;0.091527;-0.472916;-0.316482;
17.582279;0.499970;-0.271888;1.000001;0.995802;0.091545;-0.472981;-0.316516;
19.999996;0.499979;-0.271889;1.000000;0.995801;0.091547;-0.472989;-0.316519;
19.999996;0.499984;-0.271883;1.000002;0.995802;0.091561;-0.472989;-0.316519;
20.000028;0.499948;-0.271932;0.999988;0.995797;0.091453;-0.472989;-0.316519;
20.000056;0.499916;-0.271975;0.999976;0.995794;0.091358;-0.472989;-0.316518;
20.000056;0.499916;-0.271975;0.999976;0.995794;0.091358;-0.472989;-0.316518;
20.000091;0.499877;-0.272029;0.999960;0.995789;0.091242;-0.472989;-0.316518;
20.000160;0.499801;-0.272134;0.999930;0.995780;0.091010;-0.472991;-0.316516;
20.000284;0.499666;-0.272320;0.999877;0.995765;0.090593;-0.472995;-0.316511;
20.000284;0.499666;-0.272320;0.999877;0.995765;0.090593;-0.472995;-0.316511;
20.000328;0.499618;-0.272386;0.999858;0.995759;0.090446;-0.472997;-0.316508;
20.000415;0.499525;-0.272515;0.999821;0.995748;0.090151;-0.473002;-0.316503;
20.000579;0.499356;-0.272753;0.999753;0.995729;0.089603;-0.473018;-0.316489;
20.000579;0.499356;-0.272753;0.999753;0.995729;0.089603;-0.473018;-0.316489;
20.000639;0.499296;-0.272839;0.999728;0.995723;0.089405;-0.473024;-0.316483;
20.000757;0.499178;-0.273007;0.999680;0.995710;0.089010;-0.473038;-0.316470;
20.000994;0.498954;-0.273335;0.999586;0.995685;0.088223;-0.473079;-0.316437;
20.001112;0.498848;-0.273495;0.999540;0.995674;0.087830;-0.473104;-0.316416;
20.001112;0.498848;-0.273495;0.999540;0.995674;0.087830;-0.473104;-0.316416;
20.001112;0.498848;-0.273495;0.999539;0.995673;0.087830;-0.473104;-0.316416;
20.001203;0.498766;-0.273618;0.999505;0.995665;0.087528;-0.473123;-0.316401;
20.001386;0.498608;-0.273859;0.999435;0.995648;0.086926;-0.473167;-0.316366;
20.001750;0.498318;-0.274322;0.999302;0.995618;0.085727;-0.473278;-0.316281;
20.002114;0.498053;-0.274766;0.999174;0.995591;0.084535;-0.473412;-0.316180;
20.002843;0.497615;-0.275586;0.998936;0.995551;0.082171;-0.473763;-0.315921;
20.003572;0.497263;-0.276342;0.998716;0.995520;0.079828;-0.474192;-0.315610;
20.003898;0.497140;-0.276655;0.998624;0.995510;0.078786;-0.474417;-0.315449;
20.003898;0.497138;-0.276653;0.998618;0.995505;0.078786;-0.474417;-0.315449;
20.004081;0.497066;-0.276835;0.998571;0.995505;0.078202;-0.474538;-0.315362;
20.004446;0.496938;-0.277180;0.998470;0.995494;0.077039;-0.474796;-0.315177;
20.005177;0.496754;-0.277817;0.998283;0.995482;0.074729;-0.475380;-0.314764;
20.005908;0.496640;-0.278406;0.998108;0.995476;0.072436;-0.476026;-0.314309;
20.006638;0.496590;-0.278951;0.997945;0.995476;0.070158;-0.476729;-0.313817;
20.008100;0.496711;-0.279891;0.997661;0.995498;0.065655;-0.478334;-0.312704;
20.008797;0.496860;-0.280278;0.997542;0.995515;0.063527;-0.479181;-0.312119;
20.008797;0.496862;-0.280279;0.997542;0.995517;0.063527;-0.479182;-0.312119;
20.009499;0.497009;-0.280672;0.997422;0.995531;0.061385;-0.480031;-0.311531;
20.010903;0.497459;-0.281356;0.997208;0.995570;0.057137;-0.481866;-0.310263;
20.013711;0.498837;-0.282414;0.996866;0.995673;0.048753;-0.485952;-0.307436;
20.016519;0.500581;-0.283242;0.996587;0.995765;0.040454;-0.490345;-0.304367;
20.022135;0.504957;-0.284298;0.996190;0.995899;0.024061;-0.499847;-0.297545;
20.027750;0.509873;-0.284994;0.995892;0.995859;0.007794;-0.509722;-0.290169;
20.033366;0.515105;-0.285438;0.995660;0.995622;-0.008398;-0.519751;-0.282309;
20.036107;0.517716;-0.285532;0.995569;0.995400;-0.016277;-0.524659;-0.278272;
20.036107;0.517743;-0.285563;0.995570;0.995437;-0.016280;-0.524668;-0.278291;
20.036163;0.517796;-0.285566;0.995568;0.995432;-0.016443;-0.524768;-0.278208;
20.036163;0.517797;-0.285566;0.995568;0.995432;-0.016443;-0.524768;-0.278208;
20.036163;0.517797;-0.285566;0.995568;0.995432;-0.016443;-0.524769;-0.278208;
20.036163;0.517797;-0.285566;0.995568;0.995432;-0.016443;-0.524769;-0.278208;
20.037786;0.519343;-0.285656;0.995511;0.995287;-0.021111;-0.527653;-0.275816;
20.041030;0.522462;-0.285789;0.995410;0.994944;-0.030439;-0.533405;-0.270922;
20.047519;0.528765;-0.285932;0.995242;0.994031;-0.049073;-0.544812;-0.260753;
20.060498;0.541484;-0.285950;0.994974;0.991229;-0.086251;-0.567084;-0.239136;
20.073476;0.554244;-0.285834;0.994733;0.987064;-0.123285;-0.588496;-0.216076;
20.099432;0.579830;-0.285269;0.994311;0.974655;-0.196729;-0.628384;-0.165851;
20.125389;0.605290;-0.284702;0.993828;0.956741;-0.269006;-0.663846;-0.110922;
20.151345;0.630702;-0.284074;0.993347;0.933448;-0.339689;-0.694451;-0.051612;
20.203259;0.681963;-0.281518;0.992549;0.871634;-0.474771;-0.739051;0.079576;
20.215615;0.691168;-0.278310;0.992327;0.852276;-0.504325;-0.743766;0.113566;
20.215615;0.694112;-0.280870;0.992344;0.853984;-0.505429;-0.746100;0.112685;
20.218150;0.696605;-0.280741;0.992299;0.850227;-0.511636;-0.747376;0.119548;
20.223220;0.701586;-0.280488;0.992207;0.842577;-0.523965;-0.749746;0.133344;
20.233359;0.711533;-0.279981;0.992016;0.826736;-0.548274;-0.753743;0.161208;
20.253637;0.731401;-0.278920;0.991626;0.792958;-0.595431;-0.758703;0.217963;
20.294193;0.771085;-0.276508;0.990835;0.717477;-0.683360;-0.755984;0.334647;
20.294510;0.771395;-0.276489;0.990829;0.716848;-0.684011;-0.755895;0.335569;
20.295144;0.772014;-0.276450;0.990815;0.715587;-0.685310;-0.755716;0.337414;
20.296411;0.773251;-0.276374;0.990789;0.713058;-0.687903;-0.755343;0.341106;
20.298946;0.775727;-0.276220;0.990736;0.707973;-0.693060;-0.754546;0.348496;
20.300213;0.776964;-0.276142;0.990709;0.705416;-0.695624;-0.754122;0.352193;
20.300847;0.777583;-0.276104;0.990696;0.704134;-0.696903;-0.753903;0.354043;
20.302115;0.778820;-0.276026;0.990669;0.701564;-0.699453;-0.753454;0.357743;
20.302748;0.779438;-0.275987;0.990656;0.700275;-0.700724;-0.753222;0.359594;
20.304016;0.780676;-0.275909;0.990629;0.697690;-0.703260;-0.752747;0.363296;
