time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.298729;0.543823;-0.255344;1.004100;0.998884;0.102210;-0.512904;-0.308112;
6.303858;0.538869;-0.253192;1.004837;0.999760;0.100880;-0.508269;-0.304540;
6.308987;0.533968;-0.251421;1.005457;1.000514;0.099577;-0.503694;-0.301423;
6.314116;0.529223;-0.249950;1.005983;1.001166;0.098322;-0.499273;-0.298691;
6.319245;0.524772;-0.248720;1.006430;1.001729;0.097150;-0.495129;-0.296310;
6.324374;0.520724;-0.247690;1.006808;1.002212;0.096086;-0.491363;-0.294253;
6.329503;0.517134;-0.246826;1.007128;1.002622;0.095145;-0.488025;-0.292493;
6.339761;0.511658;-0.245608;1.007582;1.003215;0.093713;-0.482935;-0.289933;
6.350019;0.507537;-0.244816;1.007886;1.003620;0.092639;-0.479108;-0.288157;
6.360277;0.504439;-0.244359;1.008073;1.003882;0.091836;-0.476236;-0.286981;
6.370536;0.502099;-0.244169;1.008169;1.004032;0.091234;-0.474070;-0.286266;
6.391052;0.499241;-0.244471;1.008128;1.004056;0.090515;-0.471443;-0.285983;
6.411568;0.497506;-0.245198;1.007943;1.003908;0.090095;-0.469865;-0.286412;
6.432084;0.496467;-0.246183;1.007671;1.003656;0.089861;-0.468938;-0.287272;
6.473116;0.495635;-0.248521;1.006997;1.002993;0.089721;-0.468245;-0.289666;
6.514148;0.495403;-0.250902;1.006301;1.002292;0.089735;-0.468106;-0.292237;
6.596212;0.495574;-0.255088;1.005064;1.001034;0.089907;-0.468396;-0.296893;
6.760341;0.496405;-0.260873;1.003339;0.999267;0.090297;-0.469346;-0.303476;
6.924469;0.497144;-0.264723;1.002184;0.998080;0.090604;-0.470149;-0.307911;
7.088598;0.497749;-0.267246;1.001423;0.997295;0.090836;-0.470786;-0.310851;
7.252726;0.498228;-0.268890;1.000925;0.996779;0.091009;-0.471279;-0.312788;
7.580983;0.498871;-0.270467;1.000444;0.996277;0.091221;-0.471922;-0.314688;
7.909240;0.499212;-0.271223;1.000212;0.996034;0.091331;-0.472260;-0.315607;
8.565754;0.499637;-0.271691;1.000065;0.995875;0.091454;-0.472667;-0.316223;
9.222269;0.499771;-0.271835;1.000020;0.995826;0.091493;-0.472795;-0.316413;
10.535297;0.499931;-0.271882;1.000003;0.995805;0.091535;-0.472944;-0.316501;
11.999998;0.499961;-0.271886;1.000002;0.995803;0.091543;-0.472972;-0.316512;
11.999998;0.289716;-0.145820;0.569916;0.565579;0.070179;-0.472972;-0.316512;
12.000094;0.289668;-0.145905;0.569892;0.565556;0.070168;-0.472896;-0.316658;
12.000287;0.289622;-0.146072;0.569844;0.565508;0.070159;-0.472822;-0.316961;
12.000479;0.289624;-0.146235;0.569795;0.565459;0.070161;-0.472824;-0.317281;
12.000484;0.289626;-0.146239;0.569794;0.565458;0.070162;-0.472828;-0.317290;
12.000484;0.289626;-0.146239;0.569794;0.565458;0.070162;-0.472828;-0.317290;
12.000484;0.289626;-0.146240;0.569794;0.565458;0.070162;-0.472828;-0.317290;
12.000484;0.289626;-0.146240;0.569794;0.565458;0.070162;-0.472828;-0.317290;
12.000484;0.289626;-0.146240;0.569794;0.565458;0.070162;-0.472828;-0.317290;
12.000484;0.289626;-0.146240;0.569794;0.565458;0.070162;-0.472828;-0.317290;
12.000632;0.289628;-0.146369;0.569755;0.565418;0.070164;-0.472832;-0.317544;
12.000726;0.289630;-0.146459;0.569728;0.565391;0.070166;-0.472836;-0.317719;
12.000726;0.289630;-0.146459;0.569728;0.565391;0.070166;-0.472836;-0.317719;
12.000869;0.289633;-0.146592;0.569688;0.565351;0.070168;-0.472841;-0.317980;
12.001155;0.289639;-0.146882;0.569602;0.565263;0.070174;-0.472852;-0.318548;
12.001441;0.289646;-0.147197;0.569508;0.565167;0.070180;-0.472864;-0.319166;
12.002014;0.289659;-0.147939;0.569286;0.564942;0.070193;-0.472887;-0.320621;
12.002586;0.289669;-0.148795;0.569030;0.564682;0.070206;-0.472906;-0.322298;
12.002700;0.289670;-0.149005;0.568967;0.564618;0.070209;-0.472908;-0.322709;
12.002700;0.289670;-0.149005;0.568967;0.564618;0.070210;-0.472908;-0.322709;
12.002700;0.289670;-0.149005;0.568967;0.564618;0.070210;-0.472908;-0.322709;
12.002700;0.289670;-0.149005;0.568967;0.564618;0.070210;-0.472908;-0.322709;
12.002735;0.289673;-0.149043;0.568956;0.564607;0.070211;-0.472913;-0.322784;
12.002735;0.289673;-0.149043;0.568956;0.564607;0.070211;-0.472913;-0.322784;
12.002772;0.289677;-0.149069;0.568948;0.564599;0.070212;-0.472920;-0.322838;
12.002772;0.289677;-0.149069;0.568948;0.564599;0.070212;-0.472920;-0.322838;
12.002888;0.289692;-0.149138;0.568927;0.564577;0.070217;-0.472945;-0.322979;
12.003118;0.289743;-0.149124;0.568929;0.564578;0.070230;-0.473026;-0.322976;
12.003332;0.289824;-0.148861;0.569006;0.564653;0.070247;-0.473156;-0.322497;
12.003332;0.289823;-0.148861;0.569006;0.564653;0.070247;-0.473156;-0.322497;
12.003332;0.289823;-0.148861;0.569006;0.564653;0.070247;-0.473156;-0.322497;
12.003332;0.289823;-0.148861;0.569006;0.564653;0.070247;-0.473156;-0.322497;
12.003455;0.289865;-0.148748;0.569038;0.564685;0.070256;-0.473223;-0.322294;
12.003597;0.289924;-0.148531;0.569102;0.564747;0.070268;-0.473319;-0.321896;
12.003597;0.289924;-0.148531;0.569102;0.564747;0.070268;-0.473319;-0.321896;
12.003724;0.289984;-0.148287;0.569173;0.564817;0.070280;-0.473414;-0.321446;
12.003977;0.290129;-0.147611;0.569371;0.565013;0.070308;-0.473647;-0.320191;
12.004475;0.290487;-0.145774;0.569909;0.565548;0.070374;-0.474221;-0.316766;
12.004475;0.290487;-0.145774;0.569909;0.565548;0.070374;-0.474221;-0.316766;
12.004475;0.290487;-0.145772;0.569910;0.565548;0.070374;-0.474221;-0.316764;
12.004475;0.290487;-0.145772;0.569910;0.565548;0.070374;-0.474221;-0.316764;
12.004475;0.290487;-0.145772;0.569910;0.565548;0.070374;-0.474221;-0.316764;
12.004475;0.290487;-0.145772;0.569910;0.565548;0.070374;-0.474221;-0.316764;
12.004616;0.290595;-0.145208;0.570075;0.565712;0.070394;-0.474395;-0.315713;
12.004897;0.290847;-0.143824;0.570480;0.566115;0.070440;-0.474798;-0.313131;
12.005461;0.291430;-0.140529;0.571442;0.567071;0.070544;-0.475731;-0.306996;
12.006434;0.292703;-0.133109;0.573597;0.569215;0.070770;-0.477764;-0.293246;
12.006434;0.292701;-0.133109;0.573597;0.569215;0.070769;-0.477760;-0.293245;
12.006694;0.293055;-0.131055;0.574191;0.569805;0.070832;-0.478324;-0.289459;
12.007216;0.293822;-0.126561;0.575485;0.571092;0.070967;-0.479546;-0.281203;
12.008258;0.295546;-0.116396;0.578389;0.573981;0.071272;-0.482290;-0.262673;
12.010343;0.299458;-0.093478;0.584825;0.580380;0.071964;-0.488487;-0.221634;
12.012429;0.303639;-0.069391;0.591429;0.586942;0.072711;-0.495080;-0.179555;
12.014514;0.307893;-0.045288;0.597885;0.593353;0.073478;-0.501757;-0.138460;
12.016046;0.310967;-0.028242;0.602364;0.597797;0.074038;-0.506568;-0.109982;
12.016046;0.310934;-0.028245;0.602364;0.597797;0.074029;-0.506514;-0.109974;
12.016397;0.311646;-0.024274;0.603398;0.598823;0.074159;-0.507626;-0.103400;
12.017100;0.313056;-0.016465;0.605420;0.600829;0.074416;-0.509826;-0.090548;
12.018505;0.315793;-0.001556;0.609241;0.604617;0.074918;-0.514090;-0.066274;
12.019910;0.318437;0.012561;0.612815;0.608157;0.075408;-0.518204;-0.043600;
12.022721;0.323251;0.037022;0.618903;0.614180;0.076316;-0.525687;-0.005041;
12.025531;0.327606;0.057739;0.623962;0.619173;0.077156;-0.532454;0.026902;
12.028342;0.331506;0.074844;0.628072;0.623218;0.077928;-0.538523;0.052755;
12.031153;0.334991;0.088635;0.631339;0.626423;0.078637;-0.543959;0.073209;
12.033963;0.338111;0.099499;0.633882;0.628904;0.079290;-0.548843;0.089015;
12.036774;0.340920;0.107856;0.635815;0.630775;0.079897;-0.553259;0.100911;
12.039585;0.343468;0.114116;0.637246;0.632146;0.080464;-0.557286;0.109586;
12.045206;0.347853;0.120945;0.638764;0.633545;0.081490;-0.564277;0.118322;
12.050265;0.351426;0.124000;0.639404;0.634078;0.082359;-0.570015;0.121522;
12.055324;0.354750;0.125035;0.639572;0.634139;0.083189;-0.575384;0.121691;
12.060383;0.357916;0.124845;0.639455;0.633914;0.083995;-0.580516;0.120024;
12.065442;0.360984;0.123922;0.639165;0.633517;0.084786;-0.585502;0.117249;
12.075561;0.366964;0.120951;0.638321;0.632454;0.086341;-0.595236;0.109981;
12.075752;0.367075;0.120888;0.638303;0.632433;0.086370;-0.595417;0.109833;
12.075752;0.367075;0.120888;0.638303;0.632433;0.086370;-0.595417;0.109833;
12.080291;0.369737;0.119435;0.637894;0.631924;0.087065;-0.599752;0.106371;
12.089369;0.375032;0.116407;0.637043;0.630873;0.088447;-0.608376;0.099224;
12.098447;0.380312;0.113393;0.636191;0.629817;0.089826;-0.616973;0.092047;
12.116603;0.390845;0.107560;0.634516;0.627727;0.092574;-0.634114;0.077833;
12.134759;0.401330;0.101905;0.632864;0.625646;0.095309;-0.651167;0.063683;
12.149998;0.410069;0.097289;0.631500;0.623907;0.097587;-0.665371;0.051864;
12.149998;0.724654;0.147862;1.108070;1.099647;0.136371;-0.665429;0.051941;
12.150091;0.724721;0.147927;1.108085;1.099659;0.136386;-0.665489;0.051983;
12.150278;0.724790;0.147691;1.108026;1.099597;0.136411;-0.665561;0.051748;
12.150465;0.724794;0.147103;1.107883;1.099450;0.136429;-0.665588;0.051206;
12.150660;0.724680;0.145817;1.107572;1.099136;0.136436;-0.665530;0.050052;
12.150660;0.724679;0.145817;1.107572;1.099136;0.136436;-0.665530;0.050052;
12.150806;0.724601;0.144895;1.107349;1.098911;0.136443;-0.665493;0.049225;
12.151097;0.724314;0.142303;1.106723;1.098280;0.136444;-0.665326;0.046913;
12.151681;0.723282;0.134483;1.104835;1.096382;0.136406;-0.664672;0.039966;
12.152265;0.721865;0.124383;1.102388;1.093925;0.136335;-0.663747;0.030981;
12.152947;0.719549;0.108558;1.098535;1.090059;0.136201;-0.662206;0.016848;
12.152947;0.719534;0.108555;1.098535;1.090059;0.136197;-0.662193;0.016849;
12.152951;0.719524;0.108484;1.098518;1.090042;0.136197;-0.662186;0.016785;
12.152951;0.719524;0.108484;1.098518;1.090042;0.136197;-0.662186;0.016785;
12.152951;0.719524;0.108484;1.098518;1.090042;0.136197;-0.662186;0.016785;
12.152951;0.719524;0.108484;1.098518;1.090042;0.136197;-0.662186;0.016785;
12.152951;0.719524;0.108484;1.098518;1.090042;0.136197;-0.662186;0.016785;
12.152951;0.719524;0.108484;1.098518;1.090042;0.136197;-0.662186;0.016785;
12.153124;0.718987;0.104750;1.097604;1.089125;0.136167;-0.661830;0.013433;
12.153416;0.717998;0.097955;1.095939;1.087453;0.136112;-0.661173;0.007321;
12.153416;0.717997;0.097955;1.095939;1.087453;0.136111;-0.661172;0.007321;
12.153416;0.717995;0.097939;1.095935;1.087450;0.136111;-0.661171;0.007307;
12.153416;0.717995;0.097939;1.095935;1.087450;0.136111;-0.661171;0.007307;
12.153416;0.717995;0.097939;1.095935;1.087450;0.136111;-0.661171;0.007307;
12.153416;0.717995;0.097939;1.095935;1.087450;0.136111;-0.661171;0.007307;
12.153594;0.717380;0.093715;1.094897;1.086408;0.136077;-0.660761;0.003499;
12.153949;0.716063;0.084740;1.092685;1.084188;0.136001;-0.659881;-0.004616;
12.154592;0.713428;0.066920;1.088267;1.079755;0.135846;-0.658111;-0.020821;
12.154592;0.713426;0.066919;1.088267;1.079755;0.135845;-0.658109;-0.020821;
12.154703;0.712974;0.063849;1.087503;1.078988;0.135819;-0.657806;-0.023627;
12.154925;0.712046;0.057563;1.085933;1.077413;0.135765;-0.657182;-0.029385;
12.155118;0.711202;0.051861;1.084506;1.075981;0.135716;-0.656614;-0.034621;
12.155118;0.711200;0.051861;1.084506;1.075981;0.135716;-0.656612;-0.034621;
12.155230;0.710722;0.048620;1.083693;1.075165;0.135688;-0.656289;-0.037604;
12.155453;0.709746;0.042020;1.082034;1.073499;0.135632;-0.655631;-0.043693;
12.155898;0.707732;0.028429;1.078600;1.070054;0.135515;-0.654270;-0.056291;
12.156171;0.706476;0.019950;1.076447;1.067892;0.135443;-0.653420;-0.064193;
12.156171;0.706474;0.019949;1.076447;1.067892;0.135443;-0.653418;-0.064193;
12.156302;0.705870;0.015864;1.075406;1.066847;0.135408;-0.653008;-0.068013;
12.156566;0.704646;0.007599;1.073295;1.064728;0.135339;-0.652178;-0.075762;
12.156590;0.704534;0.006843;1.073101;1.064534;0.135332;-0.652102;-0.076472;
12.156590;0.704534;0.006843;1.073101;1.064534;0.135332;-0.652102;-0.076472;
12.156727;0.703912;0.002622;1.072019;1.063447;0.135298;-0.651681;-0.080445;
12.157000;0.702715;-0.005572;1.069912;1.061331;0.135233;-0.650871;-0.088183;
12.157548;0.700497;-0.021024;1.065914;1.057315;0.135123;-0.649377;-0.102874;
12.158642;0.696675;-0.048602;1.058698;1.050060;0.134964;-0.646827;-0.129421;
12.158954;0.695747;-0.055608;1.056847;1.048198;0.134935;-0.646217;-0.136239;
12.158954;0.695740;-0.055609;1.056847;1.048198;0.134933;-0.646211;-0.136238;
12.159114;0.695171;-0.059430;1.055837;1.047183;0.134902;-0.645820;-0.139949;
12.159429;0.693906;-0.066736;1.053903;1.045247;0.134796;-0.644909;-0.147015;
12.159429;0.693906;-0.066736;1.053903;1.045247;0.134796;-0.644909;-0.147015;
12.159429;0.693906;-0.066736;1.053903;1.045247;0.134796;-0.644909;-0.147015;
12.159429;0.693906;-0.066736;1.053903;1.045247;0.134796;-0.644909;-0.147015;
12.159592;0.693167;-0.070734;1.052843;1.044188;0.134727;-0.644367;-0.150880;
12.159918;0.691570;-0.078414;1.050806;1.042156;0.134548;-0.643161;-0.158277;
12.160570;0.687953;-0.092597;1.047038;1.038422;0.134048;-0.640318;-0.171829;
12.161874;0.679412;-0.116916;1.040573;1.032091;0.132597;-0.633281;-0.194641;
12.163177;0.669914;-0.137724;1.035031;1.026733;0.130798;-0.625236;-0.213789;
12.163987;0.663603;-0.148822;1.032082;1.023922;0.129522;-0.619796;-0.223746;
12.163987;0.663599;-0.148821;1.032082;1.023922;0.129521;-0.619793;-0.223744;
12.164250;0.661573;-0.152510;1.031095;1.022979;0.129115;-0.618050;-0.227091;
12.164776;0.657422;-0.159435;1.029247;1.021223;0.128265;-0.614458;-0.233297;
12.165829;0.648859;-0.171685;1.025990;1.018168;0.126450;-0.606977;-0.244004;
12.166882;0.640167;-0.182502;1.023122;1.015512;0.124560;-0.599329;-0.253226;
12.167935;0.631464;-0.192052;1.020600;1.013206;0.122629;-0.591626;-0.261153;
12.168987;0.622845;-0.200481;1.018383;1.011207;0.120686;-0.583962;-0.267954;
12.170040;0.614400;-0.207916;1.016437;1.009476;0.118757;-0.576426;-0.273777;
12.172146;0.598697;-0.219619;1.013407;1.006849;0.115108;-0.562337;-0.282415;
12.174251;0.584562;-0.228762;1.011061;1.004862;0.111782;-0.549608;-0.288793;
12.176357;0.572165;-0.235868;1.009254;1.003366;0.108837;-0.538411;-0.293480;
12.178462;0.561557;-0.241357;1.007869;1.002244;0.106301;-0.528809;-0.296903;
12.180568;0.552689;-0.245565;1.006815;1.001408;0.104169;-0.520768;-0.299391;
12.182673;0.545437;-0.248763;1.006019;1.000788;0.102418;-0.514185;-0.301188;
12.184779;0.539630;-0.251172;1.005424;1.000332;0.101012;-0.508907;-0.302477;
12.186885;0.535068;-0.252965;1.004983;1.000001;0.099904;-0.504757;-0.303393;
12.188990;0.531541;-0.254285;1.004660;0.999762;0.099046;-0.501547;-0.304033;
12.191096;0.528836;-0.255218;1.004432;0.999602;0.098385;-0.499082;-0.304442;
12.193201;0.526782;-0.255905;1.004268;0.999486;0.097883;-0.497209;-0.304730;
12.195307;0.525206;-0.256408;1.004150;0.999404;0.097497;-0.495772;-0.304926;
12.199518;0.522965;-0.256891;1.004048;0.999357;0.096941;-0.493720;-0.304949;
12.203729;0.521079;-0.257135;1.004010;0.999365;0.096468;-0.491989;-0.304789;
12.207940;0.519238;-0.257236;1.004015;0.999414;0.096002;-0.490294;-0.304483;
12.212151;0.517334;-0.257257;1.004043;0.999490;0.095517;-0.488539;-0.304076;
12.216362;0.515373;-0.257232;1.004086;0.999581;0.095017;-0.486729;-0.303606;
12.224784;0.511660;-0.257095;1.004194;0.999778;0.094067;-0.483301;-0.302625;
12.233206;0.508469;-0.256932;1.004299;0.999960;0.093249;-0.480352;-0.301736;
12.241629;0.505893;-0.256779;1.004389;1.000112;0.092588;-0.477971;-0.300999;
12.258473;0.502608;-0.256651;1.004484;1.000285;0.091747;-0.474936;-0.300139;
12.275317;0.500535;-0.256725;1.004497;1.000346;0.091221;-0.473026;-0.299771;
12.309006;0.498642;-0.257396;1.004331;1.000221;0.090760;-0.471300;-0.300105;
12.342695;0.497821;-0.258339;1.004065;0.999971;0.090580;-0.470573;-0.300972;
12.410072;0.497474;-0.260412;1.003457;0.999363;0.090555;-0.470318;-0.303195;
12.477449;0.497537;-0.262331;1.002887;0.998784;0.090630;-0.470436;-0.305338;
12.612204;0.497850;-0.265196;1.002031;0.997909;0.090798;-0.470815;-0.308590;
12.746958;0.498198;-0.267238;1.001418;0.997279;0.090950;-0.471200;-0.310940;
13.016467;0.498758;-0.269432;1.000754;0.996594;0.091161;-0.471786;-0.313508;
13.285977;0.499096;-0.270601;1.000400;0.996227;0.091283;-0.472134;-0.314886;
13.555486;0.499372;-0.271218;1.000211;0.996029;0.091372;-0.472408;-0.315636;
14.094504;0.499672;-0.271657;1.000075;0.995884;0.091462;-0.472699;-0.316193;
14.633522;0.499785;-0.271813;1.000027;0.995832;0.091496;-0.472807;-0.316391;
15.711559;0.499920;-0.271876;1.000005;0.995807;0.091532;-0.472934;-0.316491;
17.867632;0.499975;-0.271889;1.000001;0.995801;0.091546;-0.472985;-0.316517;
19.999996;0.499980;-0.271889;1.000000;0.995801;0.091548;-0.472990;-0.316519;
19.999996;0.499985;-0.271883;1.000002;0.995802;0.091561;-0.472990;-0.316519;
20.000012;0.499967;-0.271908;0.999995;0.995799;0.091507;-0.472990;-0.316519;
20.000012;0.499967;-0.271908;0.999995;0.995799;0.091507;-0.472990;-0.316519;
20.000012;0.499967;-0.271908;0.999995;0.995799;0.091507;-0.472990;-0.316519;
20.000045;0.499930;-0.271958;0.999981;0.995795;0.091397;-0.472990;-0.316519;
20.000055;0.499918;-0.271974;0.999976;0.995794;0.091362;-0.472990;-0.316519;
20.000055;0.499918;-0.271974;0.999976;0.995794;0.091362;-0.472990;-0.316519;
20.000090;0.499880;-0.272027;0.999961;0.995789;0.091246;-0.472991;-0.316518;
20.000159;0.499803;-0.272132;0.999931;0.995780;0.091013;-0.472992;-0.316517;
20.000283;0.499668;-0.272319;0.999877;0.995765;0.090596;-0.472997;-0.316511;
20.000283;0.499668;-0.272319;0.999877;0.995765;0.090596;-0.472997;-0.316511;
20.000327;0.499620;-0.272385;0.999859;0.995759;0.090448;-0.472998;-0.316509;
20.000415;0.499527;-0.272514;0.999821;0.995748;0.090154;-0.473003;-0.316503;
20.000581;0.499356;-0.272755;0.999752;0.995729;0.089600;-0.473019;-0.316489;
20.000581;0.499356;-0.272755;0.999752;0.995729;0.089600;-0.473019;-0.316489;
20.000640;0.499296;-0.272841;0.999728;0.995723;0.089401;-0.473025;-0.316483;
20.000758;0.499178;-0.273009;0.999680;0.995709;0.089006;-0.473040;-0.316470;
20.000996;0.498954;-0.273338;0.999585;0.995685;0.088217;-0.473080;-0.316437;
20.001233;0.498741;-0.273657;0.999493;0.995662;0.087431;-0.473131;-0.316396;
20.001707;0.498359;-0.274263;0.999319;0.995623;0.085870;-0.473272;-0.316287;
20.002182;0.498019;-0.274838;0.999153;0.995589;0.084318;-0.473451;-0.316152;
20.002656;0.497719;-0.275382;0.998995;0.995560;0.082776;-0.473666;-0.315993;
20.003130;0.497457;-0.275899;0.998845;0.995536;0.081242;-0.473915;-0.315810;
20.003895;0.497145;-0.276650;0.998625;0.995511;0.078796;-0.474419;-0.315449;
20.003895;0.497146;-0.276651;0.998625;0.995512;0.078796;-0.474419;-0.315449;
20.004078;0.497071;-0.276830;0.998573;0.995505;0.078213;-0.474539;-0.315362;
20.004443;0.496942;-0.277175;0.998472;0.995495;0.077050;-0.474797;-0.315178;
20.005173;0.496759;-0.277812;0.998284;0.995482;0.074741;-0.475380;-0.314765;
20.005904;0.496644;-0.278401;0.998109;0.995476;0.072449;-0.476025;-0.314311;
20.006634;0.496593;-0.278947;0.997947;0.995476;0.070172;-0.476728;-0.313819;
20.008095;0.496713;-0.279887;0.997662;0.995499;0.065671;-0.478331;-0.312707;
20.008803;0.496864;-0.280279;0.997542;0.995515;0.063511;-0.479190;-0.312113;
20.008803;0.496853;-0.280272;0.997516;0.995492;0.063513;-0.479190;-0.312114;
20.009505;0.497013;-0.280674;0.997421;0.995531;0.061367;-0.480040;-0.311525;
20.010911;0.497464;-0.281358;0.997208;0.995571;0.057114;-0.481878;-0.310255;
20.013722;0.498845;-0.282417;0.996865;0.995674;0.048721;-0.485969;-0.307424;
20.016533;0.500592;-0.283245;0.996586;0.995765;0.040414;-0.490368;-0.304351;
20.022154;0.504974;-0.284301;0.996189;0.995899;0.024004;-0.499882;-0.297520;
20.027776;0.509897;-0.284997;0.995891;0.995859;0.007720;-0.509768;-0.290134;
20.033398;0.515135;-0.285440;0.995659;0.995620;-0.008489;-0.519808;-0.282264;
20.036117;0.517726;-0.285532;0.995568;0.995400;-0.016306;-0.524677;-0.278257;
20.036117;0.517753;-0.285563;0.995569;0.995436;-0.016310;-0.524686;-0.278276;
20.036173;0.517806;-0.285566;0.995567;0.995431;-0.016473;-0.524787;-0.278192;
20.036173;0.517807;-0.285566;0.995567;0.995431;-0.016472;-0.524787;-0.278193;
20.036174;0.517807;-0.285566;0.995567;0.995431;-0.016473;-0.524787;-0.278193;
20.036174;0.517807;-0.285566;0.995567;0.995431;-0.016473;-0.524787;-0.278193;
20.037796;0.519353;-0.285656;0.995511;0.995286;-0.021141;-0.527671;-0.275800;
20.041041;0.522473;-0.285789;0.995410;0.994943;-0.030470;-0.533425;-0.270906;
20.047531;0.528776;-0.285932;0.995242;0.994029;-0.049106;-0.544833;-0.260734;
20.060511;0.541497;-0.285950;0.994974;0.991225;-0.086289;-0.567106;-0.239113;
20.073490;0.554259;-0.285834;0.994733;0.987058;-0.123326;-0.588520;-0.216050;
20.099450;0.579847;-0.285269;0.994311;0.974645;-0.196778;-0.628410;-0.165816;
20.125409;0.605310;-0.284702;0.993828;0.956724;-0.269063;-0.663872;-0.110877;
20.151369;0.630725;-0.284073;0.993346;0.933425;-0.339752;-0.694476;-0.051556;
20.203288;0.681992;-0.281517;0.992549;0.871594;-0.474844;-0.739070;0.079654;
20.215616;0.691173;-0.278314;0.992327;0.852278;-0.504327;-0.743770;0.113565;
20.215616;0.694112;-0.280870;0.992344;0.853983;-0.505430;-0.746101;0.112686;
20.218151;0.696606;-0.280741;0.992299;0.850227;-0.511637;-0.747377;0.119550;
20.223220;0.701586;-0.280488;0.992207;0.842576;-0.523966;-0.749746;0.133345;
20.233359;0.711533;-0.279981;0.992016;0.826735;-0.548275;-0.753744;0.161210;
20.253637;0.731402;-0.278920;0.991626;0.792957;-0.595432;-0.758703;0.217964;
20.294194;0.771086;-0.276508;0.990835;0.717476;-0.683361;-0.755984;0.334648;
20.294511;0.771395;-0.276489;0.990829;0.716847;-0.684012;-0.755895;0.335571;
20.295145;0.772014;-0.276450;0.990815;0.715586;-0.685311;-0.755715;0.337416;
20.296412;0.773252;-0.276374;0.990789;0.713057;-0.687904;-0.755343;0.341108;
20.298947;0.775727;-0.276220;0.990736;0.707972;-0.693061;-0.754546;0.348498;
