time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.729554;0.718133;-0.210060;1.012863;-0.552680;-0.848785;0.213085;0.707324;
20.730933;0.718094;-0.210063;1.012863;-0.556360;-0.846378;0.216129;0.706361;
20.731622;0.718075;-0.210065;1.012863;-0.558196;-0.845169;0.217650;0.705875;
20.733001;0.718036;-0.210068;1.012864;-0.561859;-0.842738;0.220688;0.704893;
20.733690;0.718016;-0.210070;1.012864;-0.563687;-0.841516;0.222206;0.704397;
20.735069;0.717977;-0.210073;1.012864;-0.567335;-0.839062;0.225237;0.703395;
20.735758;0.717958;-0.210075;1.012864;-0.569155;-0.837828;0.226752;0.702890;
20.737137;0.717919;-0.210078;1.012865;-0.572787;-0.835350;0.229776;0.701869;
20.737826;0.717900;-0.210079;1.012865;-0.574599;-0.834105;0.231287;0.701353;
20.739205;0.717861;-0.210082;1.012865;-0.578215;-0.831603;0.234305;0.700313;
20.739894;0.717842;-0.210084;1.012866;-0.580019;-0.830346;0.235813;0.699788;
20.741273;0.717803;-0.210087;1.012866;-0.583618;-0.827821;0.238824;0.698728;
20.741962;0.717784;-0.210089;1.012866;-0.585414;-0.826552;0.240327;0.698193;
20.743341;0.717746;-0.210092;1.012866;-0.588996;-0.824003;0.243331;0.697114;
20.744030;0.717726;-0.210093;1.012867;-0.590784;-0.822723;0.244832;0.696570;
20.745409;0.717688;-0.210096;1.012867;-0.594350;-0.820151;0.247828;0.695471;
20.746098;0.717669;-0.210098;1.012867;-0.596128;-0.818859;0.249325;0.694917;
20.747477;0.717631;-0.210101;1.012867;-0.599678;-0.816264;0.252314;0.693799;
20.748166;0.717612;-0.210102;1.012868;-0.601448;-0.814961;0.253807;0.693236;
20.749545;0.717574;-0.210105;1.012868;-0.604980;-0.812343;0.256789;0.692099;
20.750234;0.717555;-0.210107;1.012868;-0.606742;-0.811028;0.258278;0.691525;
20.751613;0.717517;-0.210110;1.012869;-0.610257;-0.808387;0.261253;0.690369;
20.752302;0.717498;-0.210111;1.012869;-0.612010;-0.807060;0.262738;0.689787;
20.753681;0.717460;-0.210114;1.012869;-0.615508;-0.804396;0.265705;0.688611;
20.754370;0.717441;-0.210115;1.012869;-0.617253;-0.803059;0.267186;0.688019;
20.755749;0.717403;-0.210118;1.012870;-0.620733;-0.800372;0.270145;0.686825;
20.756438;0.717385;-0.210120;1.012870;-0.622469;-0.799023;0.271623;0.686223;
20.757817;0.717347;-0.210123;1.012870;-0.625932;-0.796314;0.274574;0.685010;
20.758506;0.717328;-0.210124;1.012870;-0.627659;-0.794954;0.276047;0.684398;
20.759885;0.717291;-0.210127;1.012871;-0.631104;-0.792222;0.278990;0.683166;
20.760574;0.717272;-0.210128;1.012871;-0.632822;-0.790850;0.280459;0.682545;
20.761953;0.717235;-0.210131;1.012871;-0.636249;-0.788096;0.283394;0.681294;
20.762642;0.717216;-0.210132;1.012872;-0.637958;-0.786714;0.284859;0.680664;
20.764021;0.717179;-0.210135;1.012872;-0.641367;-0.783937;0.287786;0.679394;
20.764710;0.717160;-0.210136;1.012872;-0.643067;-0.782544;0.289247;0.678754;
20.766089;0.717123;-0.210139;1.012873;-0.646458;-0.779745;0.292165;0.677466;
20.766778;0.717105;-0.210141;1.012873;-0.648149;-0.778341;0.293622;0.676817;
20.768157;0.717067;-0.210143;1.012873;-0.651522;-0.775520;0.296531;0.675509;
20.768846;0.717049;-0.210145;1.012873;-0.653203;-0.774105;0.297983;0.674851;
20.770225;0.717012;-0.210147;1.012874;-0.656558;-0.771262;0.300884;0.673525;
20.770914;0.716994;-0.210149;1.012874;-0.658230;-0.769836;0.302332;0.672857;
20.772293;0.716957;-0.210151;1.012875;-0.661566;-0.766972;0.305224;0.671512;
20.772982;0.716938;-0.210153;1.012875;-0.663229;-0.765534;0.306668;0.670835;
20.774361;0.716902;-0.210155;1.012875;-0.666546;-0.762648;0.309551;0.669472;
20.775050;0.716883;-0.210156;1.012875;-0.668200;-0.761200;0.310990;0.668786;
20.776429;0.716847;-0.210159;1.012876;-0.671498;-0.758293;0.313864;0.667404;
20.777118;0.716828;-0.210160;1.012876;-0.673142;-0.756834;0.315299;0.666708;
20.778497;0.716792;-0.210163;1.012876;-0.676421;-0.753905;0.318164;0.665308;
20.779186;0.716774;-0.210164;1.012877;-0.678056;-0.752436;0.319594;0.664603;
20.780565;0.716737;-0.210167;1.012877;-0.681316;-0.749486;0.322449;0.663185;
20.781254;0.716719;-0.210168;1.012877;-0.682941;-0.748006;0.323875;0.662471;
20.782633;0.716683;-0.210170;1.012878;-0.686181;-0.745035;0.326721;0.661034;
20.783323;0.716665;-0.210172;1.012878;-0.687797;-0.743544;0.328142;0.660311;
20.784701;0.716629;-0.210174;1.012878;-0.691018;-0.740552;0.330978;0.658855;
20.785391;0.716610;-0.210175;1.012879;-0.692624;-0.739051;0.332394;0.658123;
20.786769;0.716574;-0.210178;1.012879;-0.695825;-0.736038;0.335221;0.656650;
20.787459;0.716556;-0.210179;1.012879;-0.697421;-0.734526;0.336632;0.655908;
20.788837;0.716520;-0.210181;1.012880;-0.700603;-0.731492;0.339450;0.654417;
20.789527;0.716502;-0.210183;1.012880;-0.702189;-0.729970;0.340856;0.653666;
20.790905;0.716466;-0.210185;1.012881;-0.705351;-0.726916;0.343663;0.652157;
20.791595;0.716449;-0.210186;1.012881;-0.706927;-0.725384;0.345065;0.651397;
20.792973;0.716413;-0.210189;1.012881;-0.710069;-0.722309;0.347862;0.649870;
20.793663;0.716395;-0.210190;1.012881;-0.711635;-0.720766;0.349258;0.649101;
20.795041;0.716359;-0.210192;1.012882;-0.714757;-0.717671;0.352046;0.647556;
20.795731;0.716341;-0.210193;1.012882;-0.716313;-0.716119;0.353437;0.646778;
20.797109;0.716306;-0.210196;1.012883;-0.719415;-0.713003;0.356214;0.645215;
20.797799;0.716288;-0.210197;1.012883;-0.720961;-0.711440;0.357600;0.644429;
20.799177;0.716253;-0.210199;1.012883;-0.724042;-0.708305;0.360367;0.642847;
20.799867;0.716235;-0.210200;1.012884;-0.725578;-0.706732;0.361748;0.642052;
20.801245;0.716199;-0.210202;1.012884;-0.728639;-0.703577;0.364504;0.640453;
20.801935;0.716182;-0.210203;1.012884;-0.730164;-0.701994;0.365880;0.639649;
20.803313;0.716146;-0.210206;1.012885;-0.733204;-0.698818;0.368625;0.638032;
20.804003;0.716129;-0.210207;1.012885;-0.734719;-0.697226;0.369996;0.637219;
20.805381;0.716094;-0.210209;1.012886;-0.737739;-0.694031;0.372731;0.635585;
20.806071;0.716076;-0.210210;1.012886;-0.739243;-0.692428;0.374096;0.634763;
20.807449;0.716041;-0.210212;1.012886;-0.742242;-0.689214;0.376820;0.633111;
20.808139;0.716023;-0.210213;1.012887;-0.743736;-0.687601;0.378180;0.632281;
20.809517;0.715988;-0.210215;1.012887;-0.746714;-0.684367;0.380893;0.630612;
20.810207;0.715971;-0.210216;1.012887;-0.748197;-0.682746;0.382247;0.629772;
20.811585;0.715936;-0.210219;1.012888;-0.751154;-0.679492;0.384950;0.628086;
20.812275;0.715918;-0.210220;1.012888;-0.752627;-0.677861;0.386298;0.627238;
20.813653;0.715884;-0.210222;1.012889;-0.755562;-0.674588;0.388990;0.625534;
20.814343;0.715866;-0.210223;1.012889;-0.757025;-0.672947;0.390333;0.624677;
20.815721;0.715832;-0.210225;1.012889;-0.759939;-0.669655;0.393013;0.622956;
20.816411;0.715814;-0.210226;1.012890;-0.761390;-0.668005;0.394350;0.622091;
20.817790;0.715780;-0.210228;1.012890;-0.764283;-0.664695;0.397019;0.620352;
20.818479;0.715762;-0.210229;1.012891;-0.765723;-0.663035;0.398351;0.619479;
20.819858;0.715728;-0.210231;1.012891;-0.768594;-0.659705;0.401008;0.617723;
20.820547;0.715711;-0.210232;1.012891;-0.770024;-0.658036;0.402334;0.616841;
20.821926;0.715676;-0.210234;1.012892;-0.772873;-0.654688;0.404980;0.615068;
20.822615;0.715659;-0.210235;1.012892;-0.774292;-0.653010;0.406300;0.614177;
20.823994;0.715625;-0.210237;1.012893;-0.777119;-0.649644;0.408934;0.612388;
20.824683;0.715607;-0.210238;1.012893;-0.778528;-0.647956;0.410249;0.611488;
20.826062;0.715573;-0.210240;1.012893;-0.781333;-0.644571;0.412871;0.609682;
20.826751;0.715556;-0.210241;1.012894;-0.782730;-0.642874;0.414179;0.608774;
20.828130;0.715522;-0.210242;1.012894;-0.785513;-0.639472;0.416790;0.606951;
20.828819;0.715505;-0.210243;1.012895;-0.786899;-0.637766;0.418092;0.606035;
20.830198;0.715471;-0.210245;1.012895;-0.789660;-0.634345;0.420691;0.604195;
20.830887;0.715454;-0.210246;1.012895;-0.791035;-0.632630;0.421987;0.603271;
20.832266;0.715420;-0.210248;1.012896;-0.793773;-0.629192;0.424574;0.601414;
20.832955;0.715403;-0.210249;1.012896;-0.795137;-0.627468;0.425864;0.600481;
20.834334;0.715369;-0.210251;1.012897;-0.797853;-0.624011;0.428438;0.598608;
20.835023;0.715352;-0.210252;1.012897;-0.799206;-0.622279;0.429722;0.597667;
20.836402;0.715318;-0.210253;1.012898;-0.801899;-0.618805;0.432284;0.595777;
20.837091;0.715301;-0.210254;1.012898;-0.803240;-0.617064;0.433562;0.594828;
20.838470;0.715268;-0.210256;1.012899;-0.805911;-0.613572;0.436112;0.592922;
20.839159;0.715251;-0.210257;1.012899;-0.807241;-0.611822;0.437384;0.591964;
20.840538;0.715217;-0.210259;1.012899;-0.809889;-0.608313;0.439921;0.590042;
20.841227;0.715200;-0.210260;1.012900;-0.811207;-0.606555;0.441186;0.589076;
20.842606;0.715167;-0.210261;1.012900;-0.813832;-0.603029;0.443711;0.587138;
20.843295;0.715150;-0.210262;1.012901;-0.815139;-0.601262;0.444970;0.586164;
20.844674;0.715117;-0.210264;1.012901;-0.817741;-0.597719;0.447481;0.584209;
20.845363;0.715100;-0.210265;1.012901;-0.819037;-0.595943;0.448734;0.583227;
20.846742;0.715067;-0.210266;1.012902;-0.821616;-0.592383;0.451233;0.581256;
20.847431;0.715050;-0.210267;1.012902;-0.822899;-0.590599;0.452479;0.580267;
20.848810;0.715017;-0.210269;1.012903;-0.825455;-0.587023;0.454965;0.578280;
20.849499;0.715000;-0.210270;1.012903;-0.826727;-0.585231;0.456205;0.577282;
20.850878;0.714967;-0.210271;1.012904;-0.829260;-0.581638;0.458678;0.575279;
20.851567;0.714951;-0.210272;1.012904;-0.830520;-0.579837;0.459911;0.574274;
20.852946;0.714918;-0.210274;1.012905;-0.833029;-0.576228;0.462371;0.572255;
20.853635;0.714901;-0.210274;1.012905;-0.834278;-0.574419;0.463598;0.571241;
20.855014;0.714868;-0.210276;1.012906;-0.836763;-0.570793;0.466044;0.569207;
20.855703;0.714852;-0.210277;1.012906;-0.838000;-0.568977;0.467264;0.568185;
20.857082;0.714819;-0.210278;1.012907;-0.840462;-0.565335;0.469698;0.566135;
20.857771;0.714802;-0.210279;1.012907;-0.841687;-0.563510;0.470911;0.565106;
20.859150;0.714770;-0.210281;1.012907;-0.844125;-0.559853;0.473331;0.563040;
20.859839;0.714753;-0.210281;1.012908;-0.845338;-0.558020;0.474537;0.562003;
20.861218;0.714721;-0.210283;1.012908;-0.847752;-0.554347;0.476944;0.559922;
20.861907;0.714704;-0.210284;1.012909;-0.848953;-0.552506;0.478143;0.558877;
20.863286;0.714672;-0.210285;1.012909;-0.851343;-0.548817;0.480536;0.556781;
20.863975;0.714656;-0.210286;1.012910;-0.852532;-0.546969;0.481729;0.555728;
20.865354;0.714623;-0.210287;1.012910;-0.854898;-0.543264;0.484108;0.553616;
20.866043;0.714607;-0.210288;1.012911;-0.856075;-0.541408;0.485294;0.552557;
20.867422;0.714575;-0.210289;1.012911;-0.858417;-0.537688;0.487659;0.550429;
20.868111;0.714558;-0.210290;1.012911;-0.859582;-0.535825;0.488838;0.549362;
20.869490;0.714526;-0.210291;1.012912;-0.861900;-0.532090;0.491190;0.547219;
20.870179;0.714510;-0.210292;1.012912;-0.863053;-0.530219;0.492362;0.546144;
20.871558;0.714478;-0.210294;1.012913;-0.865346;-0.526469;0.494699;0.543987;
20.872247;0.714462;-0.210294;1.012913;-0.866486;-0.524590;0.495864;0.542905;
20.873626;0.714430;-0.210296;1.012914;-0.868755;-0.520825;0.498187;0.540732;
20.874315;0.714414;-0.210296;1.012914;-0.869884;-0.518939;0.499345;0.539642;
20.875694;0.714382;-0.210298;1.012915;-0.872128;-0.515160;0.501654;0.537455;
20.876383;0.714366;-0.210298;1.012915;-0.873244;-0.513267;0.502805;0.536358;
20.877762;0.714334;-0.210300;1.012916;-0.875463;-0.509473;0.505099;0.534156;
20.878451;0.714318;-0.210300;1.012916;-0.876567;-0.507572;0.506243;0.533051;
20.879830;0.714286;-0.210301;1.012917;-0.878762;-0.503764;0.508523;0.530834;
20.880519;0.714270;-0.210302;1.012917;-0.879853;-0.501856;0.509660;0.529722;
20.881898;0.714238;-0.210303;1.012918;-0.882023;-0.498034;0.511925;0.527491;
20.882587;0.714223;-0.210304;1.012918;-0.883102;-0.496119;0.513055;0.526372;
20.883966;0.714191;-0.210305;1.012919;-0.885247;-0.492283;0.515306;0.524126;
20.884655;0.714175;-0.210306;1.012919;-0.886313;-0.490361;0.516427;0.523000;
20.886034;0.714144;-0.210307;1.012920;-0.888434;-0.486511;0.518664;0.520740;
20.886724;0.714128;-0.210308;1.012920;-0.889487;-0.484582;0.519778;0.519606;
20.888102;0.714097;-0.210309;1.012921;-0.891582;-0.480718;0.522000;0.517332;
20.888792;0.714081;-0.210309;1.012921;-0.892623;-0.478783;0.523107;0.516191;
20.890170;0.714050;-0.210311;1.012922;-0.894693;-0.474905;0.525314;0.513902;
20.890860;0.714034;-0.210311;1.012922;-0.895722;-0.472963;0.526414;0.512754;
20.892238;0.714003;-0.210312;1.012923;-0.897766;-0.469072;0.528605;0.510452;
20.892928;0.713987;-0.210313;1.012923;-0.898782;-0.467123;0.529698;0.509297;
20.894306;0.713956;-0.210314;1.012924;-0.900801;-0.463219;0.531874;0.506980;
20.894996;0.713941;-0.210315;1.012924;-0.901804;-0.461264;0.532959;0.505818;
20.896374;0.713909;-0.210316;1.012925;-0.903798;-0.457347;0.535121;0.503488;
20.897064;0.713894;-0.210316;1.012925;-0.904789;-0.455385;0.536198;0.502319;
20.898442;0.713863;-0.210317;1.012926;-0.906757;-0.451455;0.538344;0.499975;
20.899132;0.713848;-0.210318;1.012926;-0.907734;-0.449487;0.539414;0.498799;
20.900510;0.713817;-0.210319;1.012927;-0.909677;-0.445544;0.541545;0.496441;
20.901200;0.713801;-0.210319;1.012927;-0.910642;-0.443569;0.542606;0.495258;
20.902578;0.713771;-0.210320;1.012928;-0.912558;-0.439614;0.544722;0.492887;
20.903268;0.713755;-0.210321;1.012928;-0.913510;-0.437633;0.545776;0.491698;
20.904646;0.713725;-0.210322;1.012929;-0.915401;-0.433666;0.547876;0.489312;
20.905336;0.713709;-0.210322;1.012929;-0.916340;-0.431679;0.548923;0.488116;
20.906714;0.713679;-0.210323;1.012930;-0.918205;-0.427699;0.551007;0.485718;
20.907404;0.713664;-0.210324;1.012930;-0.919131;-0.425706;0.552046;0.484515;
20.908782;0.713633;-0.210325;1.012931;-0.920971;-0.421714;0.554115;0.482103;
20.909472;0.713618;-0.210325;1.012931;-0.921884;-0.419715;0.555145;0.480894;
20.910850;0.713588;-0.210326;1.012932;-0.923697;-0.415711;0.557199;0.478469;
20.911540;0.713573;-0.210327;1.012933;-0.924597;-0.413707;0.558221;0.477253;
20.912918;0.713542;-0.210328;1.012933;-0.926384;-0.409691;0.560259;0.474815;
20.913608;0.713527;-0.210328;1.012934;-0.927271;-0.407680;0.561274;0.473593;
20.914986;0.713497;-0.210329;1.012934;-0.929032;-0.403654;0.563295;0.471141;
20.915676;0.713482;-0.210330;1.012935;-0.929905;-0.401637;0.564302;0.469913;
20.917054;0.713452;-0.210330;1.012935;-0.931640;-0.397599;0.566308;0.467449;
20.917744;0.713437;-0.210331;1.012936;-0.932501;-0.395577;0.567307;0.466213;
20.919122;0.713407;-0.210332;1.012936;-0.934209;-0.391527;0.569296;0.463736;
20.919812;0.713392;-0.210332;1.012937;-0.935057;-0.389500;0.570287;0.462495;
20.921191;0.713362;-0.210333;1.012937;-0.936738;-0.385439;0.572260;0.460005;
20.921880;0.713347;-0.210333;1.012938;-0.937573;-0.383406;0.573243;0.458757;
20.923259;0.713318;-0.210334;1.012939;-0.939228;-0.379335;0.575200;0.456255;
20.923948;0.713303;-0.210335;1.012939;-0.940049;-0.377297;0.576175;0.455001;
20.925327;0.713273;-0.210336;1.012940;-0.941678;-0.373214;0.578115;0.452486;
20.926016;0.713258;-0.210336;1.012940;-0.942486;-0.371171;0.579082;0.451226;
20.927395;0.713229;-0.210337;1.012941;-0.944088;-0.367078;0.581006;0.448699;
20.928084;0.713214;-0.210337;1.012941;-0.944883;-0.365029;0.581964;0.447433;
20.929463;0.713185;-0.210338;1.012942;-0.946458;-0.360927;0.583872;0.444893;
20.930152;0.713170;-0.210338;1.012942;-0.947239;-0.358873;0.584822;0.443621;
20.931531;0.713141;-0.210339;1.012943;-0.948788;-0.354760;0.586714;0.441069;
20.932220;0.713126;-0.210339;1.012943;-0.949556;-0.352701;0.587655;0.439791;
20.933599;0.713097;-0.210340;1.012944;-0.951078;-0.348578;0.589530;0.437227;
20.934288;0.713082;-0.210340;1.012944;-0.951832;-0.346514;0.590463;0.435942;
20.935667;0.713053;-0.210341;1.012945;-0.953327;-0.342381;0.592322;0.433367;
20.936356;0.713038;-0.210342;1.012945;-0.954068;-0.340312;0.593246;0.432076;
20.937735;0.713009;-0.210342;1.012946;-0.955536;-0.336170;0.595088;0.429489;
20.938424;0.712995;-0.210343;1.012947;-0.956264;-0.334096;0.596004;0.428193;
20.939803;0.712966;-0.210343;1.012947;-0.957705;-0.329944;0.597829;0.425594;
20.940492;0.712951;-0.210344;1.012948;-0.958419;-0.327866;0.598737;0.424291;
20.941871;0.712923;-0.210344;1.012948;-0.959833;-0.323705;0.600544;0.421681;
20.942560;0.712908;-0.210345;1.012949;-0.960533;-0.321622;0.601444;0.420373;
20.943939;0.712879;-0.210345;1.012949;-0.961920;-0.317452;0.603235;0.417751;
20.944628;0.712865;-0.210346;1.012950;-0.962607;-0.315364;0.604126;0.416437;
20.946007;0.712836;-0.210346;1.012951;-0.963967;-0.311185;0.605899;0.413804;
20.946696;0.712822;-0.210346;1.012951;-0.964640;-0.309093;0.606782;0.412484;
20.948075;0.712794;-0.210347;1.012952;-0.965973;-0.304906;0.608538;0.409839;
20.948764;0.712779;-0.210347;1.012952;-0.966632;-0.302809;0.609412;0.408514;
20.950143;0.712751;-0.210348;1.012953;-0.967938;-0.298613;0.611151;0.405858;
20.950832;0.712737;-0.210348;1.012953;-0.968584;-0.296513;0.612016;0.404528;
20.952211;0.712708;-0.210349;1.012954;-0.969862;-0.292308;0.613738;0.401861;
20.952900;0.712694;-0.210349;1.012954;-0.970494;-0.290203;0.614595;0.400525;
20.954279;0.712666;-0.210350;1.012955;-0.971745;-0.285990;0.616300;0.397847;
20.954968;0.712652;-0.210350;1.012955;-0.972363;-0.283882;0.617147;0.396505;
20.956347;0.712624;-0.210350;1.012956;-0.973586;-0.279661;0.618835;0.393816;
20.957036;0.712610;-0.210351;1.012957;-0.974191;-0.277548;0.619674;0.392469;
20.958415;0.712582;-0.210351;1.012957;-0.975387;-0.273319;0.621343;0.389770;
20.959104;0.712568;-0.210351;1.012958;-0.975978;-0.271203;0.622174;0.388418;
20.960483;0.712540;-0.210352;1.012958;-0.977146;-0.266966;0.623826;0.385708;
20.961172;0.712526;-0.210352;1.012959;-0.977723;-0.264846;0.624648;0.384350;
20.962551;0.712498;-0.210353;1.012960;-0.978863;-0.260602;0.626282;0.381629;
20.963240;0.712484;-0.210353;1.012960;-0.979427;-0.258478;0.627095;0.380267;
20.964619;0.712456;-0.210353;1.012961;-0.980540;-0.254227;0.628712;0.377536;
20.965308;0.712442;-0.210354;1.012961;-0.981089;-0.252099;0.629515;0.376168;
20.966687;0.712415;-0.210354;1.012962;-0.982174;-0.247841;0.631114;0.373426;
20.967376;0.712401;-0.210354;1.012962;-0.982710;-0.245710;0.631909;0.372053;
20.968755;0.712373;-0.210355;1.012963;-0.983768;-0.241444;0.633491;0.369302;
20.969444;0.712360;-0.210355;1.012963;-0.984289;-0.239310;0.634277;0.367924;
20.970823;0.712332;-0.210355;1.012964;-0.985319;-0.235038;0.635840;0.365163;
20.971512;0.712318;-0.210356;1.012964;-0.985827;-0.232900;0.636617;0.363779;
20.972891;0.712291;-0.210356;1.012965;-0.986829;-0.228621;0.638162;0.361008;
20.973580;0.712277;-0.210356;1.012966;-0.987323;-0.226480;0.638931;0.359620;
20.974959;0.712250;-0.210357;1.012966;-0.988297;-0.222195;0.640458;0.356839;
20.975648;0.712237;-0.210357;1.012967;-0.988777;-0.220050;0.641217;0.355446;
20.977027;0.712209;-0.210357;1.012968;-0.989723;-0.215759;0.642726;0.352655;
20.977716;0.712196;-0.210357;1.012968;-0.990189;-0.213612;0.643476;0.351258;
20.979095;0.712169;-0.210358;1.012969;-0.991107;-0.209314;0.644967;0.348457;
20.979784;0.712155;-0.210358;1.012969;-0.991559;-0.207164;0.645708;0.347055;
20.981163;0.712128;-0.210358;1.012970;-0.992449;-0.202860;0.647181;0.344245;
20.981852;0.712115;-0.210358;1.012970;-0.992887;-0.200707;0.647913;0.342838;
20.983231;0.712088;-0.210359;1.012971;-0.993749;-0.196398;0.649368;0.340019;
20.983920;0.712075;-0.210359;1.012971;-0.994173;-0.194242;0.650091;0.338607;
20.985299;0.712048;-0.210359;1.012972;-0.995008;-0.189928;0.651527;0.335778;
20.985988;0.712034;-0.210359;1.012973;-0.995418;-0.187769;0.652240;0.334362;
20.987367;0.712008;-0.210359;1.012973;-0.996224;-0.183449;0.653658;0.331525;
20.988056;0.711995;-0.210360;1.012974;-0.996619;-0.181288;0.654363;0.330104;
20.989435;0.711968;-0.210360;1.012974;-0.997397;-0.176963;0.655762;0.327257;
20.990125;0.711955;-0.210360;1.012975;-0.997779;-0.174799;0.656457;0.325832;
20.991503;0.711928;-0.210360;1.012976;-0.998529;-0.170469;0.657838;0.322977;
20.992193;0.711915;-0.210360;1.012976;-0.998897;-0.168303;0.658524;0.321547;
20.993571;0.711889;-0.210361;1.012977;-0.999618;-0.163968;0.659887;0.318683;
20.994261;0.711875;-0.210361;1.012977;-0.999972;-0.161800;0.660563;0.317249;
20.995639;0.711849;-0.210361;1.012978;-1.000665;-0.157460;0.661907;0.314376;
20.996329;0.711836;-0.210361;1.012978;-1.001005;-0.155290;0.662574;0.312938;
20.997707;0.711810;-0.210361;1.012979;-1.001670;-0.150946;0.663900;0.310057;
20.998397;0.711797;-0.210361;1.012980;-1.001995;-0.148773;0.664557;0.308614;
20.999775;0.711771;-0.210362;1.012980;-1.002632;-0.144425;0.665864;0.305724;
20.999996;0.711766;-0.210361;1.012980;-1.002731;-0.143729;0.666071;0.305262;
20.999996;0.711762;-0.210371;1.012978;-1.002731;-0.143715;0.666072;0.305262;
21.000440;0.711613;-0.209883;1.013126;-1.002889;-0.143662;0.665919;0.304670;
21.000440;0.711615;-0.209880;1.013127;-1.002890;-0.143662;0.665921;0.304667;
21.004440;0.709554;-0.205850;1.014377;-1.004245;-0.143011;0.663900;0.299523;
21.005251;0.708026;-0.205619;1.014493;-1.004419;-0.142613;0.662489;0.298779;
21.005251;0.708027;-0.205612;1.014495;-1.004421;-0.142613;0.662489;0.298771;
21.005750;0.707376;-0.205337;1.014596;-1.004548;-0.142438;0.661883;0.298258;
21.005750;0.707376;-0.205336;1.014596;-1.004548;-0.142438;0.661883;0.298257;
21.006781;0.705849;-0.204866;1.014782;-1.004793;-0.142033;0.660464;0.297249;
21.008842;0.701046;-0.204735;1.014970;-1.005157;-0.140800;0.656045;0.295582;
21.012965;0.686216;-0.205938;1.015070;-1.005776;-0.137044;0.642448;0.292293;
21.017088;0.668298;-0.207395;1.015167;-1.006482;-0.132509;0.626015;0.288478;
21.021212;0.649168;-0.208505;1.015374;-1.007318;-0.127654;0.608450;0.284097;
21.025335;0.630206;-0.209144;1.015686;-1.008232;-0.122831;0.591017;0.279439;
21.029458;0.612321;-0.209367;1.016072;-1.009159;-0.118271;0.574557;0.274803;
21.033581;0.595974;-0.209349;1.016466;-1.010032;-0.114098;0.559500;0.270473;
21.037704;0.581364;-0.209257;1.016822;-1.010802;-0.110368;0.546037;0.266641;
21.045950;0.558502;-0.209299;1.017275;-1.011889;-0.104539;0.524968;0.261074;
21.054197;0.540781;-0.209531;1.017551;-1.012623;-0.100029;0.508637;0.257164;
21.062443;0.527051;-0.209762;1.017735;-1.013146;-0.096538;0.495981;0.254300;
21.070689;0.516357;-0.209961;1.017863;-1.013530;-0.093820;0.486123;0.252157;
21.078935;0.507987;-0.210130;1.017953;-1.013815;-0.091693;0.478406;0.250535;
21.095428;0.497187;-0.210399;1.018047;-1.014153;-0.088951;0.468448;0.248550;
21.111920;0.490263;-0.210622;1.018088;-1.014348;-0.087195;0.462064;0.247362;
21.128413;0.485885;-0.210805;1.018101;-1.014455;-0.086086;0.458030;0.246670;
21.144905;0.483181;-0.210956;1.018097;-1.014508;-0.085402;0.455538;0.246287;
21.177890;0.481014;-0.211165;1.018068;-1.014525;-0.084857;0.453545;0.246077;
21.210875;0.480419;-0.211275;1.018045;-1.014515;-0.084709;0.452999;0.246076;
21.276846;0.481223;-0.211295;1.018028;-1.014480;-0.084914;0.453742;0.246258;
21.342816;0.482683;-0.211057;1.018075;-1.014497;-0.085279;0.455082;0.246295;
21.474756;0.485573;-0.210784;1.018111;-1.014472;-0.086006;0.457741;0.246584;
21.606696;0.488051;-0.210528;1.018148;-1.014456;-0.086629;0.460020;0.246811;
21.870576;0.491624;-0.210043;1.018234;-1.014465;-0.087524;0.463302;0.247020;
22.134456;0.493995;-0.210150;1.018168;-1.014346;-0.088131;0.465494;0.247622;
22.662217;0.496792;-0.209856;1.018209;-1.014326;-0.088834;0.468065;0.247885;
23.189977;0.498094;-0.210252;1.018075;-1.014162;-0.089178;0.469281;0.248581;
24.245498;0.499328;-0.209945;1.018144;-1.014204;-0.089482;0.470410;0.248508;
25.000000;0.499669;-0.209998;1.018123;-1.014176;-0.089571;0.470726;0.248636;
