time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.556992;1.062614;1.041400;1.010480;1.005833;1.003527;1.066985;1.054993;1.087888;1.049872;1.045549;1.052722;1.051959;1.047045;1.030780;0.999917;232.048491;-31.068905;1.060353;1.083136;0.999818;31.925145;60.639999;1.046603;1.192053;0.999942;17.167725;27.311859;1.012119;1.041483;0.999969;0.247421;20.096443;1.066985;1.247884;0.999724;-5.038902;20.335165;1.095366;1.214380;0.215857;0.125887;
2.622528;1.062581;1.041354;1.010349;1.005828;1.003537;1.067048;1.055064;1.088067;1.049912;1.045590;1.052771;1.052021;1.047101;1.030826;0.999920;232.622775;-31.153316;1.060314;1.083905;0.999860;31.518236;60.843068;1.046574;1.192635;0.999885;16.892014;27.291375;1.011986;1.044136;0.999944;0.433778;20.088025;1.067048;1.246637;0.999967;-5.073290;20.406003;1.095571;1.210292;0.215843;0.125873;
2.633211;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674637;-31.166862;1.060310;1.083987;0.999866;31.545344;60.859400;1.046574;1.192627;0.999876;16.740138;27.310975;1.011960;1.044661;0.999940;0.443492;20.085274;1.067060;1.246397;1.000004;-5.000740;20.410406;1.095605;1.209613;0.215842;0.125873;
2.633211;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674637;-31.166862;1.060310;1.083987;0.999866;31.545344;60.859400;1.046574;1.192627;0.999876;16.740138;27.310975;1.011960;1.044661;0.999940;0.443492;20.085274;1.067060;1.246397;1.000004;-5.000740;20.410406;1.095605;1.209613;0.215842;0.125873;
2.633211;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674637;-31.166862;1.060310;1.083987;0.999866;31.545344;60.859400;1.046574;1.192627;0.999876;16.740138;27.310975;1.011960;1.044661;0.999940;0.443492;20.085274;1.067060;1.246397;1.000004;-5.000740;20.410406;1.095605;1.209613;0.215842;0.125873;
2.633234;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674739;-31.166892;1.060310;1.083987;0.999866;31.545433;60.859431;1.046574;1.192627;0.999876;16.739769;27.311025;1.011960;1.044662;0.999940;0.443507;20.085267;1.067060;1.246397;1.000004;-5.000555;20.410414;1.095605;1.209611;0.215842;0.125873;
2.633234;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674739;-31.166892;1.060310;1.083987;0.999866;31.545433;60.859431;1.046574;1.192627;0.999876;16.739769;27.311025;1.011960;1.044662;0.999940;0.443507;20.085267;1.067060;1.246397;1.000004;-5.000555;20.410414;1.095605;1.209611;0.215842;0.125873;
2.633235;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674747;-31.166928;1.060310;1.083987;0.999866;31.545464;60.859348;1.046574;1.192626;0.999876;16.739720;27.310913;1.011960;1.044661;0.999940;0.443512;20.085233;1.067060;1.246395;1.000004;-5.000568;20.410351;1.095605;1.209608;0.215842;0.125873;
2.633236;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674751;-31.166930;1.060310;1.083987;0.999866;31.545468;60.859349;1.046574;1.192626;0.999876;16.739703;27.310916;1.011960;1.044661;0.999940;0.443512;20.085233;1.067060;1.246395;1.000004;-5.000559;20.410352;1.095605;1.209608;0.215842;0.125873;
2.633238;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674758;-31.166930;1.060310;1.083987;0.999866;31.545476;60.859357;1.046574;1.192626;0.999876;16.739671;27.310927;1.011960;1.044662;0.999940;0.443513;20.085234;1.067060;1.246395;1.000004;-5.000541;20.410356;1.095605;1.209608;0.215842;0.125873;
2.633242;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674775;-31.166937;1.060310;1.083987;0.999866;31.545495;60.859356;1.046574;1.192626;0.999876;16.739602;27.310929;1.011960;1.044662;0.999940;0.443515;20.085231;1.067060;1.246395;1.000004;-5.000508;20.410354;1.095605;1.209608;0.215842;0.125873;
2.633250;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674807;-31.166947;1.060310;1.083987;0.999866;31.545532;60.859366;1.046574;1.192626;0.999876;16.739468;27.310948;1.011960;1.044662;0.999940;0.443520;20.085228;1.067060;1.246395;1.000004;-5.000439;20.410356;1.095605;1.209607;0.215842;0.125873;
2.633266;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674870;-31.166968;1.060310;1.083987;0.999866;31.545604;60.859384;1.046574;1.192626;0.999876;16.739201;27.310984;1.011960;1.044663;0.999940;0.443528;20.085223;1.067060;1.246394;1.000004;-5.000301;20.410361;1.095605;1.209606;0.215842;0.125873;
2.633298;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674998;-31.167009;1.060310;1.083987;0.999866;31.545749;60.859422;1.046574;1.192626;0.999876;16.738665;27.311058;1.011960;1.044665;0.999940;0.443545;20.085212;1.067060;1.246393;1.000004;-5.000025;20.410371;1.095605;1.209604;0.215842;0.125873;
2.633362;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047115;1.030845;0.999920;232.675253;-31.167090;1.060310;1.083988;0.999866;31.546041;60.859496;1.046574;1.192626;0.999876;16.737592;27.311204;1.011960;1.044668;0.999940;0.443579;20.085191;1.067060;1.246392;1.000004;-4.999473;20.410391;1.095605;1.209600;0.215842;0.125873;
2.633490;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088101;1.049937;1.045613;1.052789;1.052034;1.047116;1.030846;0.999920;232.675762;-31.167254;1.060310;1.083989;0.999866;31.546626;60.859645;1.046574;1.192625;0.999875;16.735443;27.311498;1.011959;1.044675;0.999940;0.443646;20.085148;1.067060;1.246389;1.000005;-4.998367;20.410430;1.095606;1.209591;0.215843;0.125873;
2.633746;1.062578;1.041353;1.010320;1.005844;1.003552;1.067061;1.055091;1.088102;1.049937;1.045614;1.052789;1.052034;1.047116;1.030846;0.999920;232.676773;-31.167581;1.060310;1.083990;0.999866;31.547809;60.859940;1.046574;1.192624;0.999875;16.731133;27.312089;1.011959;1.044688;0.999940;0.443778;20.085063;1.067061;1.246383;1.000006;-4.996143;20.410509;1.095607;1.209573;0.215843;0.125873;
2.634258;1.062578;1.041353;1.010318;1.005845;1.003553;1.067061;1.055092;1.088104;1.049939;1.045615;1.052790;1.052035;1.047117;1.030847;0.999920;232.678774;-31.168235;1.060310;1.083993;0.999867;31.550222;60.860521;1.046575;1.192622;0.999875;16.722459;27.313283;1.011957;1.044715;0.999939;0.444029;20.084891;1.067061;1.246370;1.000007;-4.991656;20.410662;1.095608;1.209538;0.215843;0.125873;
2.635282;1.062578;1.041353;1.010316;1.005847;1.003554;1.067062;1.055095;1.088107;1.049942;1.045618;1.052792;1.052036;1.047118;1.030850;0.999920;232.682689;-31.169542;1.060310;1.084000;0.999867;31.555237;60.861649;1.046575;1.192619;0.999874;16.704900;27.315714;1.011955;1.044769;0.999939;0.444484;20.084546;1.067062;1.246346;1.000011;-4.982521;20.410953;1.095612;1.209467;0.215843;0.125873;
2.637330;1.062577;1.041353;1.010310;1.005851;1.003558;1.067065;1.055101;1.088114;1.049948;1.045623;1.052796;1.052039;1.047121;1.030854;0.999920;232.690167;-31.172153;1.060309;1.084013;0.999869;31.566016;60.863766;1.046575;1.192610;0.999872;16.668940;27.320756;1.011949;1.044877;0.999938;0.445208;20.083847;1.067065;1.246296;1.000019;-4.963604;20.411478;1.095619;1.209326;0.215843;0.125873;
2.641426;1.062576;1.041354;1.010298;1.005859;1.003565;1.067070;1.055114;1.088128;1.049960;1.045634;1.052805;1.052044;1.047127;1.030864;0.999920;232.703733;-31.177368;1.060308;1.084036;0.999871;31.590551;60.867453;1.046576;1.192589;0.999869;16.593679;27.331553;1.011938;1.045097;0.999935;0.445917;20.082415;1.067070;1.246195;1.000033;-4.923209;20.412297;1.095633;1.209042;0.215843;0.125873;
2.649618;1.062575;1.041356;1.010274;1.005877;1.003581;1.067080;1.055141;1.088156;1.049987;1.045659;1.052823;1.052055;1.047140;1.030884;0.999920;232.725390;-31.187760;1.060306;1.084079;0.999877;31.651332;60.872664;1.046579;1.192535;0.999862;16.429997;27.355970;1.011916;1.045546;0.999931;0.444421;20.079421;1.067080;1.245990;1.000062;-4.832323;20.413016;1.095662;1.208473;0.215844;0.125874;
2.666002;1.062573;1.041364;1.010224;1.005921;1.003620;1.067102;1.055202;1.088215;1.050049;1.045714;1.052863;1.052078;1.047168;1.030931;0.999920;232.747659;-31.208391;1.060302;1.084143;0.999887;31.818007;60.874756;1.046587;1.192375;0.999849;16.051790;27.415858;1.011869;1.046485;0.999922;0.430280;20.072959;1.067102;1.245563;1.000118;-4.611603;20.410833;1.095718;1.207338;0.215846;0.125876;
2.698770;1.062574;1.041391;1.010113;1.006036;1.003717;1.067147;1.055346;1.088332;1.050203;1.045852;1.052959;1.052127;1.047232;1.031044;0.999920;232.716448;-31.248985;1.060300;1.084200;0.999906;32.316214;60.848660;1.046612;1.191877;0.999823;15.107956;27.577703;1.011768;1.048503;0.999907;0.362998;20.058473;1.067147;1.244657;1.000221;-4.028881;20.392746;1.095828;1.205137;0.215854;0.125885;
2.764306;1.062585;1.041478;1.009862;1.006341;1.003970;1.067244;1.055688;1.088549;1.050585;1.046193;1.053192;1.052234;1.047377;1.031321;0.999921;232.435794;-31.327243;1.060304;1.084106;0.999940;33.830858;60.705939;1.046686;1.190387;0.999780;12.617450;28.049701;1.011546;1.052951;0.999891;0.132102;20.024944;1.067244;1.242714;1.000371;-2.448825;20.311967;1.096013;1.201439;0.215881;0.125911;
2.829842;1.062604;1.041588;1.009582;1.006697;1.004266;1.067341;1.056042;1.088705;1.051003;1.046564;1.053442;1.052342;1.047530;1.031621;0.999924;231.986516;-31.400359;1.060317;1.083851;0.999964;35.844659;60.488627;1.046778;1.188557;0.999747;9.531028;28.692694;1.011305;1.057773;0.999895;-0.143615;19.987704;1.067342;1.240763;1.000438;-0.537588;20.190758;1.096128;1.199153;0.215916;0.125944;
2.895378;1.062624;1.041696;1.009288;1.007041;1.004555;1.067429;1.056343;1.088774;1.051377;1.046898;1.053667;1.052438;1.047668;1.031890;0.999929;231.541320;-31.468478;1.060331;1.083577;0.999978;38.096327;60.259139;1.046866;1.186800;0.999727;6.145753;29.461617;1.011058;1.062711;0.999917;-0.356242;19.948025;1.067429;1.239006;1.000416;1.388419;20.054235;1.096154;1.198629;0.215949;0.125977;
2.960914;1.062638;1.041778;1.008998;1.007315;1.004792;1.067498;1.056549;1.088755;1.051647;1.047139;1.053833;1.052512;1.047772;1.032085;0.999935;231.264669;-31.533719;1.060340;1.083400;0.999982;40.341692;60.074820;1.046932;1.185469;0.999718;2.761960;30.301847;1.010819;1.067480;0.999948;-0.423627;19.906015;1.067498;1.237625;1.000312;3.025185;19.924506;1.096094;1.199832;0.215975;0.126001;
3.026450;1.062643;1.041817;1.008729;1.007473;1.004936;1.067537;1.056630;1.088662;1.051771;1.047251;1.053914;1.052553;1.047826;1.032178;0.999941;231.287094;-31.598333;1.060340;1.083398;0.999976;42.379300;59.982286;1.046964;1.184825;0.999721;-0.345475;31.155893;1.010603;1.071806;0.999975;-0.310250;19.863662;1.067538;1.236839;1.000146;4.130358;19.820608;1.095963;1.202448;0.215987;0.126013;
3.074173;1.062639;1.041814;1.008558;1.007497;1.004965;1.067539;1.056605;1.088559;1.051759;1.047242;1.053910;1.052555;1.047826;1.032171;0.999945;231.540437;-31.645966;1.060333;1.083530;0.999967;43.641186;59.991679;1.046962;1.184873;0.999730;-2.292361;31.751104;1.010467;1.074522;0.999984;-0.125806;19.835787;1.067540;1.236787;1.000004;4.509505;19.770296;1.095839;1.204928;0.215986;0.126012;
3.074173;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540538;-31.647350;1.060333;1.083524;0.999967;43.641424;59.988844;1.046963;1.184856;0.999730;-2.293553;31.746931;1.010468;1.074499;0.999984;-0.125835;19.834476;1.067543;1.236741;1.000004;4.509235;19.767468;1.095841;1.204877;0.215986;0.126013;
3.074174;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540607;-31.647356;1.060333;1.083524;0.999967;43.641425;59.988866;1.046963;1.184856;0.999730;-2.293655;31.746960;1.010468;1.074499;0.999984;-0.125911;19.834489;1.067543;1.236741;1.000004;4.509357;19.767466;1.095841;1.204877;0.215986;0.126013;
3.074175;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540614;-31.647357;1.060333;1.083524;0.999967;43.641450;59.988866;1.046963;1.184856;0.999730;-2.293694;31.746972;1.010468;1.074499;0.999984;-0.125906;19.834489;1.067543;1.236741;1.000004;4.509361;19.767465;1.095841;1.204878;0.215986;0.126013;
3.074177;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540624;-31.647359;1.060333;1.083524;0.999967;43.641501;59.988867;1.046963;1.184856;0.999730;-2.293768;31.746996;1.010468;1.074499;0.999984;-0.125891;19.834487;1.067543;1.236741;1.000004;4.509364;19.767463;1.095841;1.204878;0.215986;0.126013;
3.074181;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540657;-31.647363;1.060333;1.083524;0.999967;43.641600;59.988871;1.046963;1.184856;0.999730;-2.293927;31.747047;1.010468;1.074499;0.999984;-0.125876;19.834485;1.067543;1.236741;1.000004;4.509389;19.767460;1.095841;1.204878;0.215986;0.126013;
3.074189;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540714;-31.647371;1.060333;1.083525;0.999967;43.641800;59.988877;1.046963;1.184856;0.999730;-2.294237;31.747146;1.010468;1.074500;0.999984;-0.125837;19.834481;1.067543;1.236741;1.000004;4.509426;19.767453;1.095841;1.204878;0.215986;0.126013;
3.074197;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540774;-31.647379;1.060333;1.083525;0.999967;43.642008;59.988884;1.046963;1.184856;0.999730;-2.294560;31.747250;1.010468;1.074500;0.999984;-0.125797;19.834476;1.067543;1.236741;1.000004;4.509465;19.767445;1.095841;1.204879;0.215986;0.126013;
3.074197;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540774;-31.647379;1.060333;1.083525;0.999967;43.642008;59.988884;1.046963;1.184856;0.999730;-2.294560;31.747250;1.010468;1.074500;0.999984;-0.125797;19.834476;1.067543;1.236741;1.000004;4.509465;19.767445;1.095841;1.204879;0.215986;0.126013;
3.074197;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540774;-31.647379;1.060333;1.083525;0.999967;43.642008;59.988884;1.046963;1.184856;0.999730;-2.294560;31.747250;1.010468;1.074500;0.999984;-0.125797;19.834476;1.067543;1.236741;1.000004;4.509465;19.767445;1.095841;1.204879;0.215986;0.126013;
3.074205;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540829;-31.647387;1.060333;1.083525;0.999967;43.642199;59.988890;1.046963;1.184856;0.999730;-2.294857;31.747345;1.010468;1.074501;0.999984;-0.125759;19.834472;1.067543;1.236741;1.000004;4.509500;19.767439;1.095841;1.204879;0.215986;0.126013;
3.074237;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.541058;-31.647419;1.060333;1.083525;0.999967;43.642997;59.988914;1.046963;1.184856;0.999730;-2.296098;31.747742;1.010468;1.074502;0.999984;-0.125603;19.834453;1.067543;1.236741;1.000003;4.509648;19.767411;1.095841;1.204881;0.215986;0.126013;
3.074301;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.541517;-31.647484;1.060333;1.083525;0.999967;43.644594;59.988964;1.046963;1.184856;0.999730;-2.298579;31.748538;1.010468;1.074506;0.999984;-0.125291;19.834417;1.067543;1.236741;1.000003;4.509944;19.767354;1.095841;1.204885;0.215986;0.126013;
3.074429;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056614;1.088576;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999945;231.542437;-31.647612;1.060333;1.083525;0.999967;43.647786;59.989064;1.046963;1.184857;0.999730;-2.303540;31.750128;1.010468;1.074513;0.999985;-0.124667;19.834343;1.067543;1.236741;1.000003;4.510533;19.767242;1.095841;1.204893;0.215986;0.126013;
3.074685;1.062640;1.041815;1.008559;1.007501;1.004969;1.067543;1.056614;1.088575;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999945;231.544281;-31.647870;1.060333;1.083526;0.999967;43.654165;59.989265;1.046963;1.184858;0.999730;-2.313453;31.753307;1.010467;1.074526;0.999985;-0.123415;19.834197;1.067543;1.236742;1.000002;4.511701;19.767019;1.095840;1.204908;0.215986;0.126013;
3.075197;1.062640;1.041815;1.008557;1.007501;1.004969;1.067543;1.056613;1.088574;1.051765;1.047247;1.053914;1.052558;1.047830;1.032176;0.999945;231.547989;-31.648385;1.060333;1.083528;0.999966;43.666901;59.989675;1.046963;1.184861;0.999730;-2.333248;31.759661;1.010465;1.074554;0.999985;-0.120906;19.833904;1.067543;1.236743;1.000000;4.514001;19.766574;1.095838;1.204938;0.215986;0.126013;
3.076221;1.062640;1.041814;1.008553;1.007501;1.004969;1.067542;1.056612;1.088571;1.051764;1.047246;1.053913;1.052558;1.047829;1.032175;0.999945;231.555486;-31.649416;1.060333;1.083532;0.999966;43.692288;59.990522;1.046962;1.184866;0.999730;-2.372714;31.772353;1.010463;1.074608;0.999985;-0.115858;19.833321;1.067542;1.236746;0.999997;4.518454;19.765695;1.095835;1.204998;0.215986;0.126012;
3.078269;1.062639;1.041814;1.008547;1.007500;1.004969;1.067542;1.056609;1.088566;1.051761;1.047244;1.053912;1.052558;1.047829;1.032174;0.999946;231.570805;-31.651478;1.060333;1.083540;0.999966;43.742716;59.992322;1.046962;1.184878;0.999730;-2.451146;31.797675;1.010457;1.074717;0.999985;-0.105653;19.832159;1.067542;1.236752;0.999990;4.526778;19.763979;1.095829;1.205120;0.215986;0.126012;
3.082365;1.062639;1.041812;1.008533;1.007498;1.004968;1.067541;1.056603;1.088555;1.051756;1.047239;1.053909;1.052557;1.047827;1.032170;0.999946;231.602737;-31.655607;1.060332;1.083557;0.999965;43.842184;59.996356;1.046960;1.184904;0.999731;-2.605995;31.848061;1.010447;1.074932;0.999986;-0.084813;19.829858;1.067541;1.236768;0.999977;4.541094;19.760714;1.095817;1.205363;0.215985;0.126012;
3.090557;1.062638;1.041808;1.008506;1.007493;1.004965;1.067539;1.056590;1.088532;1.051743;1.047228;1.053901;1.052554;1.047823;1.032161;0.999947;231.671767;-31.663885;1.060330;1.083594;0.999962;44.035490;60.006157;1.046957;1.184968;0.999734;-2.907495;31.947744;1.010426;1.075350;0.999986;-0.041529;19.825363;1.067539;1.236812;0.999950;4.560465;19.754864;1.095793;1.205854;0.215984;0.126010;
3.106941;1.062634;1.041797;1.008454;1.007474;1.004952;1.067532;1.056556;1.088485;1.051708;1.047197;1.053881;1.052546;1.047811;1.032136;0.999948;231.830267;-31.680513;1.060326;1.083679;0.999958;44.399086;60.032675;1.046949;1.185138;0.999738;-3.476757;32.142381;1.010386;1.076145;0.999986;0.050518;19.816893;1.067532;1.236953;0.999897;4.562795;19.745913;1.095743;1.206846;0.215981;0.126007;
3.139709;1.062626;1.041764;1.008362;1.007405;1.004899;1.067507;1.056466;1.088388;1.051609;1.047108;1.053821;1.052519;1.047773;1.032064;0.999949;232.225552;-31.713995;1.060315;1.083891;0.999947;45.031659;60.112749;1.046924;1.185643;0.999748;-4.474703;32.509924;1.010316;1.077550;0.999979;0.248412;19.802849;1.067507;1.237454;0.999794;4.429705;19.739125;1.095644;1.208826;0.215970;0.125997;
3.205245;1.062602;1.041664;1.008222;1.007162;1.004695;1.067413;1.056211;1.088192;1.051316;1.046844;1.053632;1.052420;1.047645;1.031846;0.999948;233.278191;-31.780748;1.060287;1.084445;0.999923;45.917472;60.368514;1.046846;1.187197;0.999773;-5.892537;33.140023;1.010214;1.079583;0.999944;0.633890;19.792296;1.067413;1.239329;0.999620;3.708614;19.767841;1.095460;1.212513;0.215939;0.125967;
3.270781;1.062572;1.041528;1.008145;1.006807;1.004381;1.067266;1.055884;1.088007;1.050936;1.046498;1.053373;1.052268;1.047459;1.031553;0.999941;234.589377;-31.845091;1.060254;1.085118;0.999897;46.317172;60.727524;1.046742;1.189283;0.999800;-6.554285;33.612594;1.010165;1.080558;0.999883;0.930141;19.811565;1.067266;1.242264;0.999499;2.534313;19.847397;1.095306;1.215587;0.215897;0.125926;
3.336317;1.062539;1.041376;1.008130;1.006388;1.003998;1.067082;1.055529;1.087850;1.050525;1.046120;1.053080;1.052077;1.047236;1.031228;0.999928;236.010625;-31.904019;1.060218;1.085822;0.999871;46.279352;61.147386;1.046626;1.191597;0.999827;-6.519267;33.911542;1.010169;1.080492;0.999808;1.055884;19.865675;1.067082;1.245951;0.999443;1.136537;19.965204;1.095197;1.217764;0.215850;0.125880;
3.401853;1.062509;1.041229;1.008174;1.005967;1.003598;1.066886;1.055199;1.087742;1.050145;1.045768;1.052798;1.051877;1.047011;1.030919;0.999908;237.371656;-31.955238;1.060187;1.086459;0.999846;45.876633;61.575433;1.046516;1.193789;0.999853;-5.894348;34.030515;1.010220;1.079460;0.999734;0.970324;19.952924;1.066887;1.249857;0.999452;-0.249536;20.101876;1.095144;1.218827;0.215804;0.125835;
3.467389;1.062487;1.041110;1.008272;1.005604;1.003240;1.066713;1.054942;1.087697;1.049856;1.045498;1.052573;1.051701;1.046821;1.030677;0.999883;238.502261;-31.997338;1.060163;1.086933;0.999825;45.196223;61.955953;1.046430;1.195512;0.999875;-4.820501;33.973531;1.010314;1.077585;0.999678;0.683530;20.064255;1.066714;1.253311;0.999518;-1.418588;20.234676;1.095151;1.218678;0.215767;0.125799;
3.532925;1.062477;1.041037;1.008413;1.005356;1.002979;1.066596;1.054800;1.087725;1.049701;1.045351;1.052441;1.051582;1.046701;1.030539;0.999854;239.254348;-32.029755;1.060151;1.087168;0.999807;44.330658;62.237819;1.046382;1.196472;0.999892;-3.454858;33.754296;1.010442;1.075027;0.999652;0.253564;20.183943;1.066598;1.255632;0.999624;-2.222317;20.341413;1.095218;1.217355;0.215744;0.125778;
3.598461;1.062481;1.041025;1.008588;1.005260;1.002860;1.066563;1.054794;1.087821;1.049702;1.045349;1.052428;1.051549;1.046677;1.030530;0.999823;239.520938;-32.052150;1.060153;1.087122;0.999793;43.370280;62.382331;1.046382;1.196471;0.999904;-1.952267;33.395523;1.010594;1.071976;0.999662;-0.227784;20.292338;1.066566;1.256279;0.999750;-2.584388;20.404941;1.095333;1.215054;0.215741;0.125774;
3.663997;1.062499;1.041078;1.008783;1.005335;1.002906;1.066628;1.054924;1.087970;1.049855;1.045491;1.052537;1.051615;1.046758;1.030650;0.999793;239.249872;-32.063829;1.060170;1.086797;0.999785;42.397961;62.369185;1.046433;1.195444;0.999911;-0.449240;32.927706;1.010761;1.068640;0.999707;-0.656606;20.369639;1.066630;1.254986;0.999876;-2.502599;20.416294;1.095480;1.212108;0.215757;0.125790;
3.729533;1.062528;1.041192;1.008986;1.005571;1.003114;1.066787;1.055168;1.088150;1.050131;1.045751;1.052754;1.051775;1.046936;1.030881;0.999767;238.450637;-32.063558;1.060198;1.086239;0.999781;41.485659;62.199466;1.046532;1.193467;0.999912;0.947631;32.387165;1.010931;1.065234;0.999777;-0.940669;20.399911;1.066789;1.251823;0.999984;-2.039562;20.375768;1.095638;1.208938;0.215793;0.125825;
3.744241;1.062535;1.041225;1.009031;1.005641;1.003179;1.066833;1.055233;1.088191;1.050204;1.045820;1.052812;1.051821;1.046987;1.030943;0.999762;238.208373;-32.061662;1.060205;1.086094;0.999780;41.297233;62.142881;1.046560;1.192922;0.999912;1.236827;32.261283;1.010969;1.064490;0.999795;-0.976281;20.399047;1.066834;1.250914;1.000004;-1.898337;20.360725;1.095673;1.208255;0.215803;0.125834;
