time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.61986;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.985;-21.4141;1.06734;1.10904;0.999894;31.9818;50.0919;1.08691;1.1586;0.999928;15.9502;26.2839;1.03276;1.09507;0.999983;0.471081;21.4486;1.06673;1.25298;1;-5.05106;20.581;1.10556;1.2045;0.21487;0.124929;
2.61987;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.985;-21.4141;1.06734;1.10904;0.999894;31.9818;50.0919;1.08691;1.1586;0.999928;15.9501;26.2839;1.03276;1.09506;0.999983;0.471091;21.4486;1.06673;1.25298;1;-5.05101;20.581;1.10556;1.2045;0.21487;0.124929;
2.61989;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.985;-21.4141;1.06734;1.10904;0.999894;31.9819;50.0919;1.08691;1.1586;0.999928;15.95;26.284;1.03276;1.09506;0.999983;0.471111;21.4486;1.06673;1.25298;1;-5.0509;20.581;1.10556;1.2045;0.21487;0.124929;
2.61992;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.985;-21.4141;1.06734;1.10904;0.999894;31.9819;50.0918;1.08691;1.1586;0.999928;15.9496;26.2842;1.03276;1.09506;0.999983;0.47115;21.4485;1.06673;1.25298;1;-5.05069;20.581;1.10556;1.2045;0.21487;0.124929;
2.61998;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.985;-21.4142;1.06734;1.10904;0.999894;31.9821;50.0917;1.08691;1.15861;0.999928;15.949;26.2844;1.03276;1.09505;0.999983;0.471229;21.4485;1.06673;1.25297;1;-5.05028;20.581;1.10556;1.2045;0.21487;0.124929;
2.62011;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.985;-21.4143;1.06734;1.10905;0.999894;31.9824;50.0915;1.08691;1.15861;0.999928;15.9477;26.285;1.03276;1.09503;0.999983;0.471385;21.4483;1.06673;1.25297;1;-5.04943;20.581;1.10556;1.20449;0.21487;0.124929;
2.62037;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.986;-21.4146;1.06734;1.10905;0.999894;31.9831;50.091;1.08691;1.15861;0.999928;15.9451;26.2862;1.03276;1.095;0.999983;0.471695;21.4481;1.06673;1.25296;1.00001;-5.04774;20.581;1.10556;1.20447;0.21487;0.124929;
2.62088;1.06499;1.03822;1.00652;1.00325;1.00115;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.986;-21.4152;1.06734;1.10906;0.999895;31.9844;50.0899;1.08691;1.15862;0.999928;15.9399;26.2884;1.03276;1.09493;0.999983;0.472301;21.4475;1.06673;1.25295;1.00001;-5.04431;20.581;1.10556;1.20444;0.21487;0.124929;
2.6219;1.06499;1.03822;1.00653;1.00326;1.00115;1.06673;1.05329;1.08662;1.04837;1.04428;1.05195;1.05162;1.04662;1.02976;0.999931;231.987;-21.4164;1.06734;1.10907;0.999895;31.9873;50.0879;1.0869;1.15865;0.999927;15.9293;26.2931;1.03277;1.0948;0.999982;0.473465;21.4464;1.06673;1.25292;1.00001;-5.03729;20.5809;1.10557;1.20437;0.21487;0.12493;
2.62395;1.06499;1.03823;1.00653;1.00326;1.00116;1.06674;1.05329;1.08662;1.04838;1.04428;1.05195;1.05163;1.04663;1.02977;0.999931;231.988;-21.4188;1.06734;1.10909;0.999897;31.9937;50.0837;1.0869;1.15869;0.999925;15.9072;26.3025;1.03278;1.09453;0.999981;0.475592;21.4442;1.06674;1.25286;1.00002;-5.02259;20.5808;1.10557;1.20424;0.214871;0.12493;
2.62805;1.06499;1.03823;1.00654;1.00328;1.00117;1.06674;1.05331;1.08664;1.04839;1.04429;1.05196;1.05163;1.04663;1.02978;0.999931;231.99;-21.4235;1.06734;1.10915;0.999899;32.0091;50.0749;1.0869;1.15878;0.999922;15.8597;26.3218;1.03281;1.09398;0.999978;0.479051;21.4398;1.06674;1.25274;1.00003;-4.99058;20.5804;1.10559;1.20397;0.214872;0.124931;
2.63624;1.06499;1.03824;1.00656;1.00331;1.00119;1.06675;1.05334;1.08667;1.04842;1.04432;1.05198;1.05165;1.04665;1.0298;0.999932;231.988;-21.4329;1.06733;1.10928;0.999904;32.0508;50.0558;1.08689;1.15896;0.999915;15.7514;26.3629;1.03287;1.09288;0.999973;0.482824;21.4309;1.06675;1.2525;1.00006;-4.91625;20.5788;1.10561;1.20345;0.214875;0.124934;
2.65262;1.065;1.03826;1.00658;1.00337;1.00125;1.06678;1.05341;1.08672;1.04849;1.04438;1.05203;1.05167;1.04668;1.02985;0.999933;231.969;-21.4517;1.06732;1.10957;0.999914;32.1751;50.0121;1.08687;1.15937;0.999902;15.4835;26.4538;1.03298;1.09062;0.999964;0.478179;21.4129;1.06678;1.25202;1.00012;-4.72762;20.5722;1.10566;1.20245;0.214881;0.12494;
2.68539;1.06501;1.03831;1.00662;1.00353;1.00138;1.06683;1.05356;1.08684;1.04866;1.04453;1.05213;1.05172;1.04674;1.02998;0.999935;231.872;-21.4889;1.06728;1.11032;0.999932;32.5745;49.9055;1.08682;1.16028;0.999877;14.7557;26.6684;1.03322;1.08591;0.999945;0.42511;21.3764;1.06683;1.25106;1.00023;-4.20353;20.5461;1.10575;1.20064;0.214896;0.124954;
2.75093;1.06506;1.03843;1.0066;1.0039;1.00169;1.06692;1.05393;1.08707;1.04906;1.04489;1.05237;1.05183;1.04689;1.03026;0.99994;231.523;-21.5599;1.06719;1.11211;0.999965;33.8514;49.647;1.08673;1.16217;0.999832;12.661;27.208;1.03371;1.07601;0.999922;0.20172;21.3039;1.06692;1.24918;1.00039;-2.71046;20.4527;1.10588;1.19806;0.214934;0.124991;
2.81646;1.06512;1.03857;1.00649;1.0043;1.00202;1.06701;1.05431;1.08723;1.0495;1.04527;1.05262;1.05193;1.04704;1.03057;0.999947;231.08;-21.6231;1.0671;1.11384;0.999989;35.597;49.3713;1.08665;1.16371;0.999798;9.90173;27.868;1.03422;1.06574;0.999921;-0.092857;21.235;1.06701;1.24745;1.00047;-0.839691;20.3227;1.10593;1.19712;0.214979;0.125035;
2.882;1.06518;1.03871;1.00628;1.00468;1.00234;1.06708;1.05464;1.08732;1.04989;1.04562;1.05284;1.05201;1.04716;1.03085;0.999956;230.698;-21.6756;1.06704;1.11501;1;37.5811;49.1338;1.08662;1.16439;0.999774;6.75334;28.6067;1.03473;1.05555;0.99994;-0.344516;21.1712;1.06708;1.24604;1.00046;1.09515;20.181;1.10589;1.19789;0.215022;0.125076;
2.94753;1.06525;1.03882;1.006;1.00498;1.00259;1.06712;1.05486;1.08732;1.05018;1.04587;1.05301;1.05207;1.04725;1.03105;0.999966;230.516;-21.7168;1.06703;1.11523;1.00001;39.5893;48.981;1.08664;1.16395;0.999762;3.50325;29.3767;1.03521;1.04599;0.999971;-0.460552;21.1129;1.06713;1.24509;1.00037;2.78522;20.0502;1.10578;1.20018;0.215055;0.125109;
3.01307;1.0653;1.03888;1.00567;1.00514;1.00273;1.06714;1.05495;1.08723;1.05031;1.04599;1.05308;1.05208;1.04729;1.03114;0.999976;230.641;-21.7468;1.06708;1.11429;1.00001;41.4445;48.9459;1.08672;1.16227;0.999762;0.423451;30.1299;1.03563;1.03759;1;-0.392997;21.0618;1.06714;1.2448;1.00021;3.97663;19.9494;1.10561;1.20356;0.215073;0.125126;
3.07131;1.06533;1.03887;1.00534;1.00514;1.00275;1.06711;1.05491;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.059;-21.7651;1.06717;1.11247;1;42.857;49.0263;1.08685;1.15982;0.999769;-1.97596;30.7473;1.03593;1.03153;1.00002;-0.184833;21.026;1.06711;1.24529;1.00004;4.48307;19.897;1.10543;1.20702;0.215071;0.125124;
3.07131;1.06533;1.03887;1.00534;1.00514;1.00275;1.06711;1.05491;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.059;-21.7651;1.06717;1.11247;1;42.857;49.0263;1.08685;1.15982;0.999769;-1.97596;30.7473;1.03593;1.03153;1.00002;-0.184833;21.026;1.06711;1.24529;1.00004;4.48307;19.897;1.10543;1.20702;0.215071;0.125124;
3.07131;1.06533;1.03887;1.00535;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.059;-21.7665;1.06717;1.11249;1;42.8573;49.0234;1.08684;1.15988;0.999769;-1.97728;30.7432;1.03593;1.03165;1.00002;-0.184928;21.0247;1.06712;1.24525;1.00004;4.48291;19.8941;1.10543;1.20702;0.215071;0.125124;
3.07131;1.06533;1.03887;1.00535;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.059;-21.7665;1.06717;1.11249;1;42.8573;49.0234;1.08684;1.15988;0.999769;-1.97732;30.7432;1.03593;1.03165;1.00002;-0.184923;21.0247;1.06712;1.24525;1.00004;4.48291;19.8941;1.10543;1.20702;0.215071;0.125124;
3.07132;1.06533;1.03887;1.00535;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.059;-21.7664;1.06717;1.11248;1;42.8573;49.0236;1.08684;1.15987;0.999769;-1.97732;30.7434;1.03593;1.03164;1.00002;-0.184908;21.0248;1.06712;1.24525;1.00004;4.48293;19.8943;1.10543;1.20702;0.215071;0.125124;
3.07132;1.06533;1.03887;1.00535;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.059;-21.7665;1.06717;1.11249;1;42.8574;49.0234;1.08684;1.15987;0.999769;-1.97755;30.7432;1.03593;1.03165;1.00002;-0.184895;21.0247;1.06712;1.24525;1.00004;4.48294;19.8941;1.10543;1.20702;0.215071;0.125124;
3.07133;1.06533;1.03887;1.00535;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.059;-21.7665;1.06717;1.11249;1;42.8576;49.0235;1.08684;1.15987;0.999769;-1.97786;30.7433;1.03593;1.03165;1.00002;-0.184856;21.0247;1.06712;1.24525;1.00004;4.48298;19.8941;1.10543;1.20702;0.215071;0.125124;
3.07134;1.06533;1.03887;1.00535;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.059;-21.7665;1.06717;1.11248;1;42.8579;49.0235;1.08684;1.15987;0.999769;-1.97848;30.7435;1.03593;1.03165;1.00002;-0.184779;21.0247;1.06712;1.24525;1.00004;4.48305;19.8941;1.10543;1.20702;0.215071;0.125124;
3.07138;1.06533;1.03887;1.00535;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.059;-21.7665;1.06717;1.11248;1;42.8587;49.0236;1.08684;1.15987;0.999769;-1.97972;30.7438;1.03593;1.03165;1.00002;-0.184625;21.0247;1.06712;1.24525;1.00004;4.48319;19.894;1.10543;1.20702;0.215071;0.125124;
3.07144;1.06533;1.03887;1.00535;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.06;-21.7665;1.06717;1.11248;1;42.8601;49.0237;1.08684;1.15987;0.999769;-1.98221;30.7445;1.03593;1.03164;1.00002;-0.184318;21.0246;1.06712;1.24525;1.00004;4.48347;19.894;1.10543;1.20702;0.215071;0.125124;
3.07157;1.06533;1.03887;1.00535;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.061;-21.7665;1.06717;1.11248;1;42.863;49.024;1.08684;1.15986;0.999769;-1.98717;30.7458;1.03593;1.03163;1.00002;-0.183702;21.0246;1.06712;1.24525;1.00004;4.48404;19.8939;1.10543;1.20703;0.215071;0.125124;
3.07182;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.064;-21.7666;1.06717;1.11247;1;42.8688;49.0246;1.08684;1.15985;0.999769;-1.9971;30.7484;1.03593;1.0316;1.00002;-0.182469;21.0244;1.06712;1.24525;1.00004;4.48516;19.8938;1.10543;1.20705;0.215071;0.125124;
3.07234;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999983;231.069;-21.7667;1.06717;1.11245;1;42.8803;49.0258;1.08685;1.15982;0.999769;-2.01692;30.7536;1.03593;1.03156;1.00002;-0.179994;21.0242;1.06712;1.24526;1.00003;4.48737;19.8935;1.10543;1.20708;0.215071;0.125124;
3.07336;1.06533;1.03887;1.00533;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.079;-21.767;1.06717;1.1124;0.999999;42.9032;49.0281;1.08685;1.15977;0.99977;-2.05646;30.7641;1.03594;1.03146;1.00002;-0.175016;21.0236;1.06712;1.24528;1.00003;4.49164;19.8928;1.10543;1.20715;0.215071;0.125124;
3.07541;1.06533;1.03887;1.00532;1.00514;1.00275;1.06711;1.05491;1.08712;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.099;-21.7675;1.06718;1.11232;0.999999;42.9487;49.033;1.08685;1.15967;0.99977;-2.13508;30.7849;1.03595;1.03127;1.00002;-0.164941;21.0225;1.06711;1.24531;1.00002;4.4996;19.8917;1.10542;1.20728;0.21507;0.125123;
3.0795;1.06533;1.03887;1.0053;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999983;231.14;-21.7684;1.06719;1.11215;0.999998;43.0387;49.0431;1.08686;1.15946;0.999771;-2.2905;30.8263;1.03597;1.0309;1.00002;-0.144332;21.0204;1.06711;1.24537;1.00001;4.51318;19.8895;1.10541;1.20754;0.21507;0.125123;
3.08174;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.164;-21.7689;1.06719;1.11206;0.999998;43.0872;49.0489;1.08687;1.15934;0.999771;-2.37434;30.8487;1.03598;1.0307;1.00002;-0.132833;21.0193;1.06711;1.24541;1;4.51929;19.8884;1.1054;1.20768;0.215069;0.125122;
3.08174;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.164;-21.7689;1.06719;1.11206;0.999998;43.0872;49.0489;1.08687;1.15934;0.999771;-2.37434;30.8487;1.03598;1.0307;1.00002;-0.132833;21.0193;1.06711;1.24541;1;4.51929;19.8884;1.1054;1.20768;0.215069;0.125122;
3.08174;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.164;-21.7689;1.06719;1.11206;0.999998;43.0872;49.0489;1.08687;1.15934;0.999771;-2.37438;30.8487;1.03598;1.0307;1.00002;-0.132828;21.0193;1.06711;1.24541;1;4.51929;19.8884;1.1054;1.20768;0.215069;0.125122;
3.08174;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.164;-21.7689;1.06719;1.11206;0.999998;43.0873;49.0489;1.08687;1.15934;0.999771;-2.37442;30.8487;1.03598;1.0307;1.00002;-0.132822;21.0193;1.06711;1.24541;1;4.51929;19.8884;1.1054;1.20768;0.215069;0.125122;
3.08175;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.164;-21.7689;1.06719;1.11206;0.999998;43.0873;49.0489;1.08687;1.15934;0.999771;-2.37449;30.8487;1.03598;1.0307;1.00002;-0.132812;21.0193;1.06711;1.24541;1;4.5193;19.8884;1.1054;1.20768;0.215069;0.125122;
3.08175;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.164;-21.7689;1.06719;1.11206;0.999998;43.0874;49.0489;1.08687;1.15934;0.999771;-2.37464;30.8488;1.03598;1.0307;1.00002;-0.132791;21.0193;1.06711;1.24541;1;4.51931;19.8884;1.1054;1.20768;0.215069;0.125122;
3.08176;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.164;-21.7689;1.06719;1.11206;0.999998;43.0876;49.0489;1.08687;1.15934;0.999771;-2.37494;30.8489;1.03598;1.0307;1.00002;-0.13275;21.0193;1.06711;1.24541;1;4.51933;19.8884;1.1054;1.20768;0.215069;0.125122;
3.08177;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.164;-21.7689;1.06719;1.11206;0.999998;43.0879;49.049;1.08687;1.15934;0.999771;-2.37554;30.849;1.03598;1.0307;1.00002;-0.132667;21.0193;1.06711;1.24541;1;4.51937;19.8884;1.1054;1.20769;0.215069;0.125122;
3.08181;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.165;-21.769;1.06719;1.11206;0.999998;43.0886;49.049;1.08687;1.15934;0.999771;-2.37673;30.8493;1.03598;1.0307;1.00002;-0.132501;21.0193;1.06711;1.24541;1;4.51945;19.8884;1.1054;1.20769;0.215069;0.125122;
3.08187;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.165;-21.769;1.06719;1.11205;0.999998;43.09;49.0492;1.08687;1.15933;0.999771;-2.37912;30.85;1.03598;1.03069;1.00002;-0.132169;21.0193;1.06711;1.24541;1;4.51961;19.8883;1.1054;1.20769;0.215069;0.125122;
3.082;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.167;-21.769;1.06719;1.11205;0.999998;43.0927;49.0496;1.08687;1.15933;0.999771;-2.38389;30.8513;1.03598;1.03068;1.00002;-0.131504;21.0192;1.06711;1.24541;1;4.51993;19.8883;1.1054;1.2077;0.215069;0.125122;
3.08225;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.169;-21.7691;1.06719;1.11204;0.999998;43.0982;49.0502;1.08687;1.15931;0.999772;-2.39343;30.8538;1.03598;1.03066;1.00002;-0.130173;21.0191;1.06711;1.24542;1;4.52055;19.8882;1.1054;1.20772;0.215069;0.125122;
3.08277;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.175;-21.7692;1.06719;1.11202;0.999997;43.1092;49.0516;1.08687;1.15929;0.999772;-2.41248;30.8589;1.03598;1.03061;1.00002;-0.127505;21.0188;1.06711;1.24542;1;4.52177;19.8879;1.1054;1.20775;0.215069;0.125122;
3.08379;1.06533;1.03886;1.00527;1.00513;1.00274;1.06711;1.05489;1.08709;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999984;231.186;-21.7694;1.0672;1.11197;0.999997;43.1312;49.0543;1.08687;1.15923;0.999772;-2.45047;30.8691;1.03598;1.03053;1.00002;-0.122141;21.0183;1.06711;1.24544;0.999997;4.52406;19.8875;1.10539;1.20781;0.215069;0.125122;
3.08584;1.06533;1.03886;1.00526;1.00512;1.00274;1.06711;1.05489;1.08709;1.05026;1.04594;1.05304;1.05205;1.04725;1.03109;0.999984;231.208;-21.7698;1.0672;1.11188;0.999997;43.1748;49.0599;1.08688;1.15912;0.999772;-2.52597;30.8894;1.03599;1.03035;1.00002;-0.111307;21.0173;1.06711;1.24548;0.99999;4.52806;19.8866;1.10539;1.20795;0.215068;0.125121;
3.08993;1.06534;1.03886;1.00524;1.00512;1.00273;1.0671;1.05488;1.08708;1.05025;1.04593;1.05303;1.05205;1.04725;1.03108;0.999984;231.254;-21.7707;1.06721;1.1117;0.999996;43.2608;49.0715;1.08689;1.1589;0.999773;-2.67508;30.9297;1.03601;1.03;1.00002;-0.0892281;21.0154;1.0671;1.24555;0.999977;4.53375;19.885;1.10538;1.20821;0.215067;0.12512;
3.09813;1.06534;1.03885;1.00519;1.0051;1.00272;1.06709;1.05486;1.08705;1.05023;1.04591;1.05302;1.05204;1.04724;1.03107;0.999985;231.35;-21.7723;1.06723;1.11133;0.999994;43.428;49.0963;1.08691;1.15845;0.999775;-2.96562;31.009;1.03604;1.02933;1.00002;-0.0435467;21.0118;1.06709;1.24572;0.99995;4.53593;19.8827;1.10535;1.20872;0.215065;0.125118;
3.11451;1.06534;1.03883;1.0051;1.00506;1.00269;1.06707;1.05481;1.087;1.05018;1.04586;1.05298;1.05202;1.04721;1.03103;0.999986;231.56;-21.7751;1.06727;1.11054;0.99999;43.7431;49.1523;1.08696;1.15751;0.99978;-3.51505;31.1621;1.03611;1.02809;1.00002;0.0529046;21.0055;1.06707;1.24611;0.999897;4.50441;19.881;1.1053;1.20974;0.215059;0.125112;
3.13158;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.803;-21.7775;1.06731;1.10965;0.999985;44.0432;49.2192;1.08701;1.15648;0.999785;-4.04061;31.313;1.03616;1.02696;1.00002;0.157559;21.0007;1.06705;1.24661;0.999844;4.42397;19.8835;1.10525;1.21075;0.215051;0.125104;
3.13158;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.803;-21.7775;1.06731;1.10965;0.999985;44.0432;49.2192;1.08701;1.15648;0.999785;-4.04061;31.313;1.03616;1.02696;1.00002;0.157559;21.0007;1.06705;1.24661;0.999844;4.42397;19.8835;1.10525;1.21075;0.215051;0.125104;
3.13158;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.803;-21.7775;1.06731;1.10965;0.999985;44.0432;49.2192;1.08701;1.15648;0.999785;-4.04063;31.313;1.03616;1.02696;1.00002;0.157566;21.0007;1.06705;1.24661;0.999844;4.42396;19.8835;1.10525;1.21075;0.215051;0.125104;
3.13158;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.803;-21.7775;1.06731;1.10965;0.999985;44.0432;49.2192;1.08701;1.15648;0.999785;-4.04066;31.3131;1.03616;1.02696;1.00002;0.157572;21.0007;1.06705;1.24661;0.999844;4.42395;19.8835;1.10525;1.21075;0.215051;0.125104;
3.13158;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.803;-21.7775;1.06731;1.10965;0.999985;44.0432;49.2192;1.08701;1.15648;0.999785;-4.04072;31.3131;1.03616;1.02696;1.00002;0.157585;21.0007;1.06705;1.24661;0.999844;4.42394;19.8835;1.10525;1.21075;0.215051;0.125104;
3.13159;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.803;-21.7775;1.06731;1.10965;0.999985;44.0433;49.2193;1.08701;1.15648;0.999785;-4.04083;31.3131;1.03616;1.02696;1.00002;0.15761;21.0007;1.06705;1.24661;0.999844;4.42392;19.8835;1.10525;1.21075;0.215051;0.125104;
3.13159;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.803;-21.7775;1.06731;1.10965;0.999985;44.0434;49.2193;1.08701;1.15648;0.999785;-4.04107;31.3132;1.03616;1.02696;1.00002;0.157662;21.0007;1.06705;1.24661;0.999844;4.42387;19.8835;1.10525;1.21075;0.215051;0.125104;
3.13161;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.804;-21.7775;1.06731;1.10965;0.999985;44.0437;49.2194;1.08701;1.15648;0.999785;-4.04154;31.3133;1.03616;1.02695;1.00002;0.157764;21.0007;1.06705;1.24661;0.999844;4.42377;19.8835;1.10525;1.21075;0.215051;0.125104;
3.13164;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.804;-21.7775;1.06731;1.10965;0.999985;44.0442;49.2195;1.08701;1.15648;0.999785;-4.04248;31.3136;1.03616;1.02695;1.00002;0.157968;21.0007;1.06705;1.24661;0.999844;4.42356;19.8835;1.10525;1.21075;0.215051;0.125104;
