time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.074171;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540360;-31.647346;1.060333;1.083524;0.999967;43.641448;59.988788;1.046963;1.184855;0.999730;-2.293629;31.746925;1.010468;1.074499;0.999984;-0.125768;19.834458;1.067543;1.236740;1.000004;4.509383;19.767442;1.095841;1.204878;0.215986;0.126013;
3.074171;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540360;-31.647346;1.060333;1.083524;0.999967;43.641448;59.988788;1.046963;1.184855;0.999730;-2.293629;31.746925;1.010468;1.074499;0.999984;-0.125768;19.834458;1.067543;1.236740;1.000004;4.509383;19.767442;1.095841;1.204878;0.215986;0.126013;
3.074171;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540360;-31.647346;1.060333;1.083524;0.999967;43.641448;59.988788;1.046963;1.184855;0.999730;-2.293629;31.746925;1.010468;1.074499;0.999984;-0.125768;19.834458;1.067543;1.236740;1.000004;4.509383;19.767442;1.095841;1.204878;0.215986;0.126013;
3.074172;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540429;-31.647351;1.060333;1.083524;0.999967;43.641449;59.988809;1.046963;1.184855;0.999730;-2.293731;31.746953;1.010468;1.074499;0.999984;-0.125844;19.834471;1.067543;1.236740;1.000004;4.509505;19.767440;1.095841;1.204878;0.215986;0.126013;
3.074173;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540436;-31.647352;1.060333;1.083524;0.999967;43.641474;59.988810;1.046963;1.184855;0.999730;-2.293770;31.746966;1.010468;1.074499;0.999984;-0.125839;19.834470;1.067543;1.236740;1.000004;4.509510;19.767439;1.095841;1.204878;0.215986;0.126013;
3.074175;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540446;-31.647354;1.060333;1.083524;0.999967;43.641526;59.988810;1.046963;1.184855;0.999730;-2.293844;31.746989;1.010468;1.074499;0.999984;-0.125825;19.834468;1.067543;1.236740;1.000004;4.509512;19.767437;1.095841;1.204878;0.215986;0.126013;
3.074179;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540479;-31.647358;1.060333;1.083524;0.999967;43.641624;59.988815;1.046963;1.184855;0.999730;-2.294003;31.747040;1.010468;1.074499;0.999984;-0.125810;19.834467;1.067543;1.236740;1.000004;4.509537;19.767434;1.095841;1.204878;0.215986;0.126013;
3.074187;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540536;-31.647366;1.060333;1.083524;0.999967;43.641824;59.988821;1.046963;1.184855;0.999730;-2.294313;31.747140;1.010468;1.074500;0.999984;-0.125771;19.834462;1.067543;1.236740;1.000004;4.509575;19.767427;1.095841;1.204879;0.215986;0.126013;
3.074203;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540651;-31.647382;1.060333;1.083525;0.999967;43.642223;59.988833;1.046963;1.184855;0.999730;-2.294933;31.747338;1.010468;1.074500;0.999984;-0.125693;19.834453;1.067543;1.236740;1.000004;4.509649;19.767413;1.095841;1.204880;0.215986;0.126013;
3.074235;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540880;-31.647415;1.060333;1.083525;0.999967;43.643022;59.988858;1.046963;1.184856;0.999730;-2.296174;31.747736;1.010468;1.074502;0.999984;-0.125537;19.834435;1.067543;1.236740;1.000003;4.509797;19.767385;1.095841;1.204882;0.215986;0.126013;
3.074299;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.541339;-31.647479;1.060333;1.083525;0.999967;43.644618;59.988908;1.046963;1.184856;0.999730;-2.298655;31.748531;1.010468;1.074506;0.999984;-0.125225;19.834398;1.067543;1.236740;1.000003;4.510092;19.767329;1.095841;1.204886;0.215986;0.126013;
3.074427;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056614;1.088576;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999945;231.542259;-31.647608;1.060333;1.083525;0.999967;43.647810;59.989008;1.046963;1.184857;0.999730;-2.303616;31.750121;1.010468;1.074512;0.999985;-0.124600;19.834325;1.067543;1.236741;1.000003;4.510680;19.767216;1.095841;1.204893;0.215986;0.126013;
3.074683;1.062640;1.041815;1.008559;1.007501;1.004969;1.067543;1.056614;1.088575;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999945;231.544103;-31.647865;1.060333;1.083526;0.999967;43.654189;59.989210;1.046963;1.184858;0.999730;-2.313528;31.753300;1.010467;1.074526;0.999985;-0.123348;19.834178;1.067543;1.236741;1.000002;4.511848;19.766993;1.095840;1.204908;0.215986;0.126013;
3.075195;1.062640;1.041815;1.008557;1.007501;1.004969;1.067543;1.056613;1.088574;1.051765;1.047247;1.053914;1.052558;1.047830;1.032176;0.999945;231.547812;-31.648381;1.060333;1.083528;0.999966;43.666925;59.989619;1.046963;1.184861;0.999730;-2.333323;31.759654;1.010466;1.074554;0.999985;-0.120838;19.833886;1.067543;1.236743;1.000000;4.514146;19.766548;1.095838;1.204938;0.215986;0.126013;
3.076219;1.062640;1.041814;1.008553;1.007501;1.004969;1.067542;1.056612;1.088571;1.051764;1.047246;1.053913;1.052558;1.047829;1.032175;0.999945;231.555311;-31.649411;1.060333;1.083532;0.999966;43.692310;59.990466;1.046962;1.184866;0.999730;-2.372788;31.772347;1.010463;1.074608;0.999985;-0.115790;19.833302;1.067542;1.236745;0.999997;4.518598;19.765669;1.095835;1.204999;0.215986;0.126012;
3.078267;1.062639;1.041814;1.008547;1.007500;1.004969;1.067542;1.056609;1.088566;1.051761;1.047244;1.053912;1.052558;1.047829;1.032174;0.999946;231.570632;-31.651474;1.060333;1.083540;0.999966;43.742737;59.992268;1.046962;1.184878;0.999730;-2.451219;31.797669;1.010457;1.074717;0.999985;-0.105582;19.832140;1.067542;1.236752;0.999990;4.526916;19.763953;1.095829;1.205120;0.215986;0.126012;
3.082363;1.062639;1.041812;1.008533;1.007498;1.004968;1.067541;1.056603;1.088555;1.051756;1.047239;1.053909;1.052557;1.047827;1.032170;0.999946;231.602570;-31.655603;1.060332;1.083557;0.999965;43.842202;59.996304;1.046960;1.184904;0.999731;-2.606063;31.848054;1.010447;1.074932;0.999986;-0.084738;19.829839;1.067541;1.236767;0.999977;4.541223;19.760690;1.095817;1.205364;0.215985;0.126012;
3.090555;1.062638;1.041808;1.008506;1.007493;1.004965;1.067539;1.056590;1.088532;1.051743;1.047228;1.053901;1.052554;1.047823;1.032161;0.999947;231.671611;-31.663881;1.060330;1.083594;0.999962;44.035501;60.006108;1.046957;1.184967;0.999734;-2.907555;31.947737;1.010426;1.075350;0.999986;-0.041446;19.825343;1.067539;1.236811;0.999950;4.560572;19.754840;1.095793;1.205855;0.215984;0.126011;
3.106939;1.062634;1.041797;1.008454;1.007474;1.004952;1.067532;1.056556;1.088485;1.051708;1.047197;1.053881;1.052546;1.047811;1.032136;0.999948;231.830134;-31.680509;1.060326;1.083679;0.999958;44.399084;60.032632;1.046949;1.185138;0.999738;-3.476800;32.142374;1.010386;1.076144;0.999986;0.050615;19.816872;1.067532;1.236953;0.999897;4.562862;19.745892;1.095743;1.206846;0.215981;0.126007;
3.139707;1.062626;1.041764;1.008362;1.007405;1.004899;1.067507;1.056466;1.088388;1.051609;1.047108;1.053821;1.052519;1.047773;1.032064;0.999949;232.225467;-31.713992;1.060315;1.083891;0.999947;45.031634;60.112722;1.046924;1.185643;0.999748;-4.474713;32.509917;1.010316;1.077550;0.999979;0.248532;19.802827;1.067507;1.237454;0.999794;4.429694;19.739111;1.095644;1.208827;0.215970;0.125997;
3.205243;1.062602;1.041664;1.008222;1.007162;1.004695;1.067413;1.056211;1.088192;1.051316;1.046844;1.053632;1.052420;1.047645;1.031846;0.999948;233.278199;-31.780746;1.060287;1.084445;0.999923;45.917412;60.368517;1.046846;1.187197;0.999773;-5.892483;33.140016;1.010214;1.079583;0.999944;0.634029;19.792276;1.067413;1.239329;0.999620;3.708466;19.767839;1.095460;1.212514;0.215939;0.125967;
3.270779;1.062572;1.041528;1.008145;1.006807;1.004381;1.067266;1.055884;1.088007;1.050936;1.046498;1.053373;1.052267;1.047459;1.031553;0.999941;234.589469;-31.845089;1.060254;1.085119;0.999897;46.317094;60.727555;1.046741;1.189284;0.999800;-6.554176;33.612589;1.010165;1.080558;0.999882;0.930261;19.811551;1.067266;1.242265;0.999499;2.534068;19.847408;1.095306;1.215587;0.215897;0.125926;
3.336315;1.062539;1.041376;1.008130;1.006388;1.003998;1.067082;1.055529;1.087850;1.050524;1.046119;1.053080;1.052077;1.047236;1.031228;0.999928;236.010782;-31.904017;1.060218;1.085823;0.999871;46.279269;61.147439;1.046626;1.191598;0.999827;-6.519117;33.911537;1.010169;1.080492;0.999808;1.055955;19.865671;1.067082;1.245952;0.999443;1.136246;19.965225;1.095197;1.217765;0.215850;0.125880;
3.401851;1.062509;1.041229;1.008174;1.005967;1.003598;1.066886;1.055199;1.087742;1.050145;1.045768;1.052798;1.051877;1.047011;1.030919;0.999908;237.371854;-31.955237;1.060187;1.086459;0.999846;45.876557;61.575501;1.046516;1.193790;0.999853;-5.894178;34.030512;1.010220;1.079460;0.999734;0.970329;19.952932;1.066887;1.249859;0.999452;-0.249825;20.101905;1.095144;1.218827;0.215804;0.125835;
3.467387;1.062487;1.041109;1.008272;1.005604;1.003239;1.066713;1.054942;1.087697;1.049856;1.045498;1.052572;1.051701;1.046821;1.030677;0.999883;238.502473;-31.997337;1.060163;1.086933;0.999825;45.196159;61.956025;1.046430;1.195513;0.999875;-4.820333;33.973530;1.010314;1.077585;0.999678;0.683469;20.064274;1.066714;1.253313;0.999518;-1.418831;20.234707;1.095151;1.218678;0.215767;0.125799;
3.532923;1.062477;1.041037;1.008413;1.005356;1.002979;1.066596;1.054800;1.087725;1.049701;1.045351;1.052441;1.051582;1.046701;1.030539;0.999854;239.254546;-32.029754;1.060151;1.087168;0.999807;44.330608;62.237886;1.046382;1.196472;0.999892;-3.454715;33.754295;1.010442;1.075027;0.999652;0.253451;20.183971;1.066598;1.255633;0.999624;-2.222483;20.341441;1.095218;1.217355;0.215744;0.125778;
3.598459;1.062481;1.041025;1.008588;1.005260;1.002860;1.066563;1.054794;1.087821;1.049702;1.045349;1.052428;1.051549;1.046677;1.030530;0.999823;239.521099;-32.052151;1.060153;1.087123;0.999793;43.370243;62.382383;1.046382;1.196472;0.999904;-1.952166;33.395522;1.010594;1.071976;0.999662;-0.227922;20.292370;1.066566;1.256280;0.999750;-2.584462;20.404961;1.095333;1.215053;0.215741;0.125774;
3.663995;1.062499;1.041078;1.008783;1.005335;1.002905;1.066628;1.054924;1.087970;1.049855;1.045491;1.052537;1.051615;1.046758;1.030650;0.999793;239.249978;-32.063832;1.060170;1.086797;0.999785;42.397935;62.369216;1.046433;1.195444;0.999911;-0.449193;32.927704;1.010761;1.068640;0.999707;-0.656738;20.369669;1.066630;1.254986;0.999877;-2.502583;20.416304;1.095480;1.212108;0.215757;0.125790;
3.729531;1.062528;1.041192;1.008986;1.005571;1.003114;1.066787;1.055168;1.088150;1.050131;1.045751;1.052754;1.051775;1.046937;1.030881;0.999767;238.450679;-32.063562;1.060198;1.086239;0.999781;41.485641;62.199473;1.046532;1.193467;0.999912;0.947620;32.387163;1.010931;1.065234;0.999777;-0.940766;20.399933;1.066789;1.251823;0.999984;-2.039470;20.375767;1.095638;1.208937;0.215793;0.125825;
3.744254;1.062535;1.041225;1.009031;1.005641;1.003179;1.066833;1.055233;1.088191;1.050204;1.045820;1.052813;1.051821;1.046987;1.030944;0.999762;238.208147;-32.061664;1.060205;1.086094;0.999780;41.297032;62.142823;1.046560;1.192921;0.999912;1.237087;32.261154;1.010969;1.064489;0.999795;-0.976398;20.399065;1.066834;1.250913;1.000004;-1.898083;20.360707;1.095673;1.208253;0.215803;0.125834;
3.744254;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055231;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.208024;-32.061731;1.060205;1.086094;0.999780;41.296983;62.142862;1.046560;1.192920;0.999912;1.236674;32.260872;1.010969;1.064487;0.999795;-0.976382;20.398949;1.066834;1.250922;1.000004;-1.897943;20.361290;1.095672;1.208275;0.215803;0.125834;
3.744255;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055231;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.208017;-32.061733;1.060205;1.086094;0.999780;41.296970;62.142860;1.046560;1.192920;0.999912;1.236704;32.260868;1.010969;1.064487;0.999795;-0.976342;20.398942;1.066834;1.250922;1.000004;-1.897997;20.361280;1.095671;1.208276;0.215803;0.125834;
3.744256;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055231;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207999;-32.061732;1.060205;1.086094;0.999780;41.296957;62.142856;1.046560;1.192920;0.999912;1.236723;32.260859;1.010969;1.064486;0.999795;-0.976344;20.398942;1.066834;1.250922;1.000004;-1.897986;20.361279;1.095671;1.208276;0.215803;0.125834;
3.744258;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207963;-32.061732;1.060205;1.086094;0.999780;41.296931;62.142847;1.046560;1.192920;0.999912;1.236762;32.260841;1.010969;1.064486;0.999795;-0.976352;20.398942;1.066834;1.250922;1.000004;-1.897960;20.361277;1.095672;1.208276;0.215803;0.125834;
3.744262;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207893;-32.061731;1.060205;1.086094;0.999780;41.296879;62.142831;1.046560;1.192920;0.999912;1.236842;32.260806;1.010969;1.064486;0.999795;-0.976359;20.398941;1.066834;1.250922;1.000004;-1.897921;20.361272;1.095672;1.208275;0.215803;0.125834;
3.744270;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207750;-32.061730;1.060205;1.086094;0.999780;41.296775;62.142797;1.046560;1.192920;0.999912;1.237001;32.260735;1.010969;1.064486;0.999795;-0.976379;20.398941;1.066834;1.250921;1.000004;-1.897834;20.361263;1.095672;1.208275;0.215803;0.125834;
3.744286;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045819;1.052813;1.051821;1.046987;1.030943;0.999762;238.207465;-32.061728;1.060205;1.086094;0.999780;41.296566;62.142729;1.046560;1.192919;0.999912;1.237319;32.260593;1.010969;1.064485;0.999795;-0.976419;20.398939;1.066834;1.250920;1.000004;-1.897659;20.361245;1.095672;1.208274;0.215803;0.125834;
3.744318;1.062535;1.041225;1.009031;1.005641;1.003180;1.066834;1.055232;1.088187;1.050203;1.045820;1.052813;1.051822;1.046987;1.030944;0.999762;238.206895;-32.061723;1.060205;1.086094;0.999780;41.296150;62.142593;1.046560;1.192918;0.999912;1.237954;32.260308;1.010969;1.064483;0.999795;-0.976498;20.398937;1.066834;1.250918;1.000004;-1.897311;20.361208;1.095672;1.208273;0.215803;0.125834;
3.744382;1.062535;1.041225;1.009032;1.005642;1.003180;1.066834;1.055232;1.088187;1.050204;1.045820;1.052813;1.051822;1.046988;1.030944;0.999762;238.205754;-32.061713;1.060205;1.086093;0.999780;41.295316;62.142322;1.046560;1.192915;0.999912;1.239224;32.259739;1.010969;1.064480;0.999795;-0.976656;20.398931;1.066834;1.250914;1.000004;-1.896613;20.361134;1.095672;1.208270;0.215803;0.125834;
3.744510;1.062535;1.041225;1.009032;1.005642;1.003181;1.066834;1.055233;1.088188;1.050204;1.045821;1.052814;1.051822;1.046988;1.030944;0.999762;238.203471;-32.061694;1.060205;1.086092;0.999780;41.293650;62.141779;1.046560;1.192910;0.999912;1.241763;32.258600;1.010970;1.064473;0.999795;-0.976971;20.398920;1.066834;1.250905;1.000004;-1.895217;20.360986;1.095672;1.208263;0.215803;0.125834;
3.744766;1.062535;1.041226;1.009033;1.005644;1.003182;1.066835;1.055234;1.088188;1.050206;1.045822;1.052815;1.051823;1.046989;1.030946;0.999762;238.198901;-32.061655;1.060205;1.086089;0.999780;41.290318;62.140691;1.046561;1.192900;0.999912;1.246838;32.256323;1.010970;1.064460;0.999795;-0.977599;20.398897;1.066835;1.250888;1.000004;-1.892421;20.360690;1.095673;1.208251;0.215803;0.125835;
3.745278;1.062536;1.041227;1.009034;1.005646;1.003185;1.066837;1.055236;1.088190;1.050209;1.045824;1.052817;1.051825;1.046991;1.030948;0.999762;238.189737;-32.061576;1.060205;1.086083;0.999780;41.283662;62.138509;1.046562;1.192879;0.999912;1.256980;32.251767;1.010972;1.064433;0.999796;-0.978843;20.398848;1.066837;1.250853;1.000005;-1.886818;20.360097;1.095674;1.208226;0.215803;0.125835;
3.746302;1.062536;1.041230;1.009038;1.005652;1.003190;1.066841;1.055241;1.088193;1.050214;1.045830;1.052822;1.051828;1.046995;1.030953;0.999761;238.171322;-32.061416;1.060206;1.086072;0.999780;41.270375;62.134119;1.046564;1.192838;0.999912;1.277223;32.242650;1.010974;1.064380;0.999798;-0.981287;20.398738;1.066841;1.250783;1.000006;-1.875562;20.358901;1.095676;1.208176;0.215804;0.125836;
3.748350;1.062537;1.041235;1.009044;1.005663;1.003200;1.066848;1.055251;1.088199;1.050225;1.045840;1.052831;1.051835;1.047002;1.030962;0.999761;238.134147;-32.061086;1.060207;1.086050;0.999780;41.243906;62.125236;1.046568;1.192755;0.999912;1.317550;32.224399;1.010979;1.064275;0.999800;-0.985996;20.398472;1.066848;1.250643;1.000009;-1.852857;20.356478;1.095681;1.208076;0.215806;0.125837;
3.752446;1.062539;1.041245;1.009057;1.005685;1.003221;1.066862;1.055271;1.088210;1.050248;1.045862;1.052849;1.051850;1.047018;1.030981;0.999759;238.058423;-32.060386;1.060209;1.086005;0.999780;41.191392;62.107064;1.046576;1.192588;0.999912;1.397558;32.187834;1.010990;1.064063;0.999806;-0.994692;20.397752;1.066862;1.250357;1.000015;-1.806689;20.351504;1.095691;1.207877;0.215809;0.125840;
3.760638;1.062544;1.041265;1.009082;1.005731;1.003264;1.066891;1.055312;1.088234;1.050294;1.045905;1.052886;1.051879;1.047050;1.031021;0.999757;237.901618;-32.058820;1.060214;1.085915;0.999780;41.088104;62.069134;1.046593;1.192244;0.999911;1.554951;32.114491;1.011011;1.063644;0.999817;-1.009171;20.395556;1.066891;1.249769;1.000025;-1.711471;20.341061;1.095711;1.207484;0.215815;0.125847;
3.777022;1.062554;1.041308;1.009132;1.005829;1.003356;1.066953;1.055397;1.088281;1.050388;1.045994;1.052963;1.051941;1.047117;1.031102;0.999751;237.567693;-32.055028;1.060223;1.085728;0.999780;40.888805;61.987282;1.046629;1.191526;0.999910;1.858956;31.967297;1.011052;1.062817;0.999839;-1.026302;20.388146;1.066953;1.248533;1.000044;-1.510714;20.318314;1.095750;1.206714;0.215829;0.125860;
3.809790;1.062573;1.041402;1.009230;1.006042;1.003562;1.067086;1.055574;1.088373;1.050584;1.046180;1.053125;1.052075;1.047259;1.031272;0.999743;236.828619;-32.044788;1.060242;1.085343;0.999781;40.521575;61.802766;1.046706;1.189992;0.999908;2.422540;31.673571;1.011132;1.061227;0.999882;-1.013342;20.361500;1.067086;1.245874;1.000075;-1.077859;20.266476;1.095821;1.205277;0.215858;0.125888;
3.875326;1.062610;1.041602;1.009406;1.006505;1.004019;1.067365;1.055930;1.088533;1.050972;1.046550;1.053454;1.052355;1.047553;1.031614;0.999731;235.158088;-32.013985;1.060280;1.084597;0.999785;39.925811;61.379558;1.046869;1.186741;0.999900;3.373827;31.108692;1.011274;1.058393;0.999956;-0.818708;20.266790;1.067365;1.240292;1.000104;-0.165564;20.147240;1.095936;1.202976;0.215920;0.125948;
3.940862;1.062640;1.041802;1.009551;1.006970;1.004490;1.067629;1.056255;1.088648;1.051320;1.046882;1.053753;1.052621;1.047826;1.031925;0.999729;233.360237;-31.970321;1.060311;1.083966;0.999790;39.525221;60.924486;1.047029;1.183526;0.999890;4.104863;30.597071;1.011388;1.056112;1.000005;-0.445557;20.128887;1.067630;1.235003;1.000090;0.713636;20.020537;1.096006;1.201593;0.215982;0.126009;
4.006398;1.062659;1.041982;1.009658;1.007378;1.004911;1.067838;1.056511;1.088708;1.051586;1.047136;1.053984;1.052832;1.048039;1.032165;0.999735;231.616635;-31.917067;1.060332;1.083546;0.999797;39.324167;60.491586;1.047171;1.180701;0.999878;4.645069;30.165714;1.011469;1.054487;1.000019;0.023764;19.968100;1.067839;1.230807;1.000040;1.443428;19.903159;1.096024;1.201227;0.216038;0.126063;
4.039655;1.062663;1.042057;1.009697;1.007543;1.005085;1.067912;1.056603;1.088717;1.051679;1.047224;1.054064;1.052907;1.048114;1.032248;0.999742;230.819934;-31.888491;1.060338;1.083439;0.999801;39.294513;60.299230;1.047229;1.179534;0.999871;4.860232;29.985192;1.011496;1.053935;1.000012;0.261712;19.886797;1.067913;1.229333;1.000004;1.722359;19.852626;1.096015;1.201414;0.216061;0.126086;
4.039655;1.062664;1.042057;1.009697;1.007544;1.005086;1.067913;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820052;-31.889104;1.060338;1.083435;0.999801;39.294534;60.298299;1.047229;1.179529;0.999871;4.860093;29.984747;1.011497;1.053933;1.000012;0.261559;19.886344;1.067913;1.229323;1.000004;1.722211;19.852149;1.096015;1.201404;0.216062;0.126086;
4.039655;1.062664;1.042057;1.009697;1.007544;1.005086;1.067913;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820052;-31.889104;1.060338;1.083435;0.999801;39.294534;60.298299;1.047229;1.179529;0.999871;4.860093;29.984747;1.011497;1.053933;1.000012;0.261559;19.886344;1.067913;1.229323;1.000004;1.722211;19.852149;1.096015;1.201404;0.216062;0.126086;
4.039655;1.062664;1.042057;1.009697;1.007544;1.005086;1.067913;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820052;-31.889104;1.060338;1.083435;0.999801;39.294534;60.298299;1.047229;1.179529;0.999871;4.860093;29.984747;1.011497;1.053933;1.000012;0.261559;19.886344;1.067913;1.229323;1.000004;1.722211;19.852149;1.096015;1.201404;0.216062;0.126086;
4.039656;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820040;-31.889106;1.060338;1.083435;0.999801;39.294523;60.298296;1.047229;1.179529;0.999871;4.860082;29.984743;1.011497;1.053933;1.000012;0.261563;19.886346;1.067914;1.229323;1.000004;1.722241;19.852147;1.096015;1.201404;0.216062;0.126086;
4.039657;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.820016;-31.889105;1.060338;1.083435;0.999801;39.294523;60.298290;1.047229;1.179529;0.999871;4.860087;29.984738;1.011497;1.053933;1.000012;0.261570;19.886343;1.067914;1.229323;1.000004;1.722249;19.852146;1.096015;1.201404;0.216062;0.126086;
4.039659;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.819973;-31.889105;1.060338;1.083435;0.999801;39.294518;60.298279;1.047229;1.179529;0.999871;4.860091;29.984728;1.011497;1.053933;1.000012;0.261584;19.886340;1.067914;1.229323;1.000004;1.722274;19.852142;1.096015;1.201404;0.216062;0.126086;
4.039663;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.819871;-31.889100;1.060338;1.083435;0.999801;39.294522;60.298255;1.047229;1.179529;0.999871;4.860121;29.984707;1.011497;1.053933;1.000012;0.261617;19.886328;1.067914;1.229323;1.000004;1.722296;19.852137;1.096015;1.201404;0.216062;0.126086;
4.039671;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.819679;-31.889092;1.060338;1.083435;0.999801;39.294522;60.298209;1.047229;1.179529;0.999871;4.860166;29.984666;1.011497;1.053933;1.000012;0.261679;19.886307;1.067914;1.229323;1.000004;1.722360;19.852125;1.096015;1.201404;0.216062;0.126086;
4.039687;1.062664;1.042057;1.009697;1.007544;1.005086;1.067914;1.056605;1.088721;1.051681;1.047226;1.054066;1.052908;1.048115;1.032250;0.999742;230.819294;-31.889078;1.060338;1.083435;0.999801;39.294520;60.298116;1.047229;1.179528;0.999871;4.860257;29.984583;1.011497;1.053933;1.000012;0.261802;19.886266;1.067914;1.229322;1.000004;1.722487;19.852100;1.096015;1.201405;0.216062;0.126086;
