time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.61839;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4132;1.06734;1.10907;0.999894;31.9874;50.0919;1.08691;1.15863;0.999929;15.9519;26.2824;1.03275;1.09515;0.999981;0.475801;21.4483;1.06673;1.25301;1;-5.06016;20.5821;1.10556;1.20451;0.214869;0.124929;
2.61839;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4132;1.06734;1.10907;0.999894;31.9874;50.0919;1.0869;1.15863;0.999929;15.9519;26.2823;1.03275;1.09516;0.999981;0.475803;21.4483;1.06673;1.25301;1;-5.06018;20.582;1.10556;1.20451;0.214869;0.124929;
2.61839;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4132;1.06734;1.10907;0.999894;31.9874;50.0919;1.0869;1.15863;0.999929;15.9519;26.2823;1.03275;1.09516;0.999981;0.475803;21.4483;1.06673;1.25301;1;-5.06018;20.582;1.10556;1.20451;0.214869;0.124929;
2.61839;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4132;1.06734;1.10907;0.999894;31.9874;50.0919;1.0869;1.15863;0.999929;15.9519;26.2823;1.03275;1.09516;0.999981;0.475803;21.4483;1.06673;1.25301;1;-5.06018;20.582;1.10556;1.20451;0.214869;0.124929;
2.61839;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4132;1.06734;1.10907;0.999894;31.9874;50.0919;1.0869;1.15863;0.999929;15.9519;26.2823;1.03275;1.09516;0.999981;0.475803;21.4483;1.06673;1.25301;1;-5.06018;20.582;1.10556;1.20451;0.214869;0.124929;
2.61839;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4132;1.06734;1.10907;0.999894;31.9874;50.0919;1.0869;1.15863;0.999929;15.9519;26.2823;1.03275;1.09516;0.999981;0.475804;21.4483;1.06673;1.25301;1;-5.06017;20.582;1.10556;1.20451;0.214869;0.124929;
2.6184;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4132;1.06734;1.10907;0.999894;31.9874;50.0919;1.0869;1.15863;0.999929;15.9519;26.2823;1.03275;1.09516;0.999981;0.475805;21.4483;1.06673;1.25301;1;-5.06015;20.582;1.10556;1.20451;0.214869;0.124929;
2.6184;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4132;1.06734;1.10907;0.999894;31.9874;50.0919;1.0869;1.15863;0.999929;15.9518;26.2824;1.03275;1.09516;0.999981;0.47581;21.4483;1.06673;1.25301;1;-5.06013;20.582;1.10556;1.20451;0.214869;0.124929;
2.61841;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4132;1.06734;1.10907;0.999894;31.9874;50.0919;1.0869;1.15863;0.999929;15.9517;26.2824;1.03275;1.09515;0.999981;0.475819;21.4483;1.06673;1.253;1;-5.06008;20.582;1.10556;1.20451;0.214869;0.124929;
2.61842;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4132;1.06734;1.10907;0.999894;31.9875;50.0918;1.0869;1.15863;0.999929;15.9516;26.2825;1.03275;1.09515;0.999981;0.475837;21.4483;1.06673;1.253;1;-5.05997;20.582;1.10556;1.2045;0.214869;0.124929;
2.61846;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4133;1.06734;1.10907;0.999894;31.9875;50.0918;1.0869;1.15863;0.999929;15.9513;26.2826;1.03275;1.09515;0.999981;0.475873;21.4483;1.06673;1.253;1;-5.05976;20.582;1.10556;1.2045;0.214869;0.124929;
2.61852;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4133;1.06734;1.10907;0.999894;31.9877;50.0916;1.0869;1.15863;0.999929;15.9506;26.2829;1.03275;1.09514;0.999981;0.475943;21.4482;1.06673;1.253;1;-5.05934;20.582;1.10556;1.2045;0.214869;0.124929;
2.61865;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.981;-21.4135;1.06734;1.10908;0.999894;31.988;50.0914;1.0869;1.15864;0.999929;15.9494;26.2835;1.03275;1.09512;0.999981;0.476084;21.4481;1.06673;1.253;1;-5.05849;20.582;1.10556;1.20449;0.214869;0.124929;
2.6189;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04836;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.982;-21.4138;1.06734;1.10908;0.999894;31.9887;50.0909;1.0869;1.15864;0.999928;15.9468;26.2846;1.03276;1.09509;0.999981;0.476363;21.4478;1.06673;1.25299;1.00001;-5.05679;20.582;1.10556;1.20447;0.214869;0.124929;
2.61942;1.06498;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.982;-21.4144;1.06734;1.10908;0.999895;31.99;50.0899;1.0869;1.15865;0.999928;15.9417;26.2869;1.03276;1.09502;0.99998;0.476908;21.4473;1.06673;1.25298;1.00001;-5.05335;20.582;1.10556;1.20444;0.21487;0.124929;
2.62044;1.06498;1.03822;1.00652;1.00325;1.00115;1.06673;1.05328;1.08662;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.983;-21.4155;1.06734;1.1091;0.999895;31.9928;50.0878;1.0869;1.15867;0.999927;15.9313;26.2914;1.03277;1.09489;0.99998;0.477948;21.4462;1.06673;1.25295;1.00001;-5.0463;20.582;1.10557;1.20437;0.21487;0.124929;
2.62249;1.06499;1.03822;1.00653;1.00326;1.00115;1.06674;1.05329;1.08662;1.04838;1.04428;1.05195;1.05163;1.04662;1.02977;0.999931;231.984;-21.4179;1.06734;1.10912;0.999896;31.9991;50.0836;1.0869;1.15872;0.999925;15.9095;26.3007;1.03278;1.09462;0.999978;0.479828;21.444;1.06674;1.25289;1.00002;-5.03154;20.5819;1.10557;1.20424;0.21487;0.12493;
2.62658;1.06499;1.03823;1.00654;1.00328;1.00116;1.06674;1.0533;1.08664;1.04839;1.04429;1.05196;1.05163;1.04663;1.02978;0.999931;231.985;-21.4226;1.06734;1.10918;0.999899;32.0145;50.0748;1.0869;1.1588;0.999922;15.8627;26.32;1.03281;1.09408;0.999976;0.482791;21.4396;1.06674;1.25277;1.00003;-4.99941;20.5815;1.10559;1.20397;0.214872;0.124931;
2.63478;1.06499;1.03824;1.00655;1.0033;1.00119;1.06675;1.05334;1.08667;1.04842;1.04432;1.05198;1.05164;1.04665;1.0298;0.999932;231.984;-21.4319;1.06733;1.10931;0.999904;32.0559;50.0557;1.08689;1.15899;0.999915;15.7557;26.3607;1.03286;1.09297;0.999971;0.485563;21.4308;1.06675;1.25253;1.00006;-4.92483;20.5799;1.10561;1.20345;0.214874;0.124933;
2.65116;1.065;1.03826;1.00658;1.00337;1.00125;1.06678;1.0534;1.08672;1.04849;1.04438;1.05202;1.05167;1.04668;1.02985;0.999933;231.963;-21.4506;1.06731;1.1096;0.999913;32.1798;50.0119;1.08687;1.1594;0.999902;15.4905;26.4509;1.03297;1.09072;0.999961;0.478915;21.413;1.06678;1.25206;1.00012;-4.73561;20.5733;1.10566;1.20245;0.21488;0.124939;
2.68393;1.06501;1.0383;1.00662;1.00352;1.00138;1.06682;1.05356;1.08684;1.04865;1.04453;1.05213;1.05172;1.04674;1.02997;0.999935;231.864;-21.4876;1.06728;1.11036;0.999932;32.578;49.9051;1.08682;1.16031;0.999877;14.7678;26.6644;1.03321;1.08602;0.999943;0.421964;21.377;1.06682;1.25112;1.00023;-4.21014;20.5472;1.10575;1.20063;0.214895;0.124954;
2.74946;1.06506;1.03843;1.0066;1.00389;1.00168;1.06692;1.05393;1.08706;1.04906;1.04488;1.05236;1.05183;1.04689;1.03026;0.99994;231.513;-21.5584;1.06719;1.11214;0.999964;33.8519;49.6462;1.08673;1.16221;0.999833;12.6816;27.2018;1.0337;1.07614;0.999921;0.192214;21.3054;1.06692;1.24924;1.00039;-2.71391;20.4536;1.10588;1.19806;0.214934;0.124991;
2.815;1.06512;1.03857;1.00649;1.0043;1.00202;1.067;1.05431;1.08723;1.0495;1.04527;1.05262;1.05193;1.04703;1.03057;0.999947;231.068;-21.6216;1.0671;1.11388;0.999989;35.5936;49.3699;1.08665;1.16374;0.999798;9.92838;27.8601;1.03422;1.06587;0.99992;-0.106077;21.237;1.067;1.24751;1.00047;-0.839963;20.3232;1.10593;1.19711;0.214979;0.125034;
2.88054;1.06518;1.03871;1.00628;1.00468;1.00234;1.06708;1.05464;1.08732;1.04989;1.04562;1.05284;1.05201;1.04716;1.03085;0.999956;230.684;-21.6743;1.06704;1.11505;1;37.5736;49.1318;1.08661;1.16443;0.999775;6.78336;28.5977;1.03473;1.05568;0.99994;-0.358252;21.1734;1.06708;1.24607;1.00046;1.09749;20.1811;1.10589;1.19788;0.215022;0.125076;
2.94607;1.06525;1.03882;1.006;1.00498;1.00259;1.06713;1.05486;1.08732;1.05018;1.04587;1.05301;1.05207;1.04725;1.03105;0.999966;230.501;-21.7158;1.06703;1.11527;1.00001;39.5777;48.9783;1.08664;1.16399;0.999763;3.53399;29.3671;1.03521;1.04611;0.999972;-0.471764;21.1148;1.06713;1.24508;1.00037;2.78923;20.0498;1.10578;1.20017;0.215055;0.125109;
3.01161;1.0653;1.03888;1.00567;1.00514;1.00274;1.06714;1.05495;1.08723;1.05031;1.04599;1.05308;1.05209;1.04729;1.03114;0.999976;230.626;-21.7462;1.06708;1.11434;1.00001;41.4296;48.9425;1.08672;1.16231;0.999762;0.452558;30.1204;1.03563;1.0377;1;-0.399446;21.0629;1.06714;1.24476;1.00021;3.98127;19.9486;1.10561;1.20355;0.215073;0.125126;
3.06137;1.06533;1.03888;1.0054;1.00515;1.00276;1.06712;1.05492;1.08713;1.0503;1.04598;1.05306;1.05207;1.04727;1.03112;0.999982;230.965;-21.7625;1.06715;1.11283;1;42.6493;49.0045;1.08682;1.16028;0.999768;-1.61941;30.6515;1.03589;1.03242;1.00002;-0.226228;21.0311;1.06712;1.24512;1.00006;4.44535;19.9015;1.10546;1.20649;0.215073;0.125126;
3.06137;1.06533;1.03888;1.0054;1.00516;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.965;-21.7639;1.06715;1.11285;1;42.6495;49.0016;1.08682;1.16033;0.999768;-1.62059;30.6473;1.03588;1.03254;1.00002;-0.226243;21.0297;1.06713;1.24508;1.00006;4.44503;19.8984;1.10546;1.20648;0.215073;0.125126;
3.06138;1.06533;1.03888;1.0054;1.00516;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.965;-21.7639;1.06715;1.11285;1;42.6495;49.0016;1.08682;1.16033;0.999768;-1.62069;30.6474;1.03588;1.03254;1.00002;-0.226323;21.0297;1.06713;1.24508;1.00006;4.44516;19.8984;1.10546;1.20648;0.215073;0.125126;
3.06138;1.06533;1.03888;1.0054;1.00516;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.965;-21.7639;1.06715;1.11285;1;42.6495;49.0017;1.08682;1.16033;0.999768;-1.62073;30.6474;1.03588;1.03254;1.00002;-0.226319;21.0297;1.06713;1.24508;1.00006;4.44516;19.8984;1.10546;1.20648;0.215073;0.125126;
3.06138;1.06533;1.03888;1.0054;1.00516;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.965;-21.7639;1.06715;1.11285;1;42.6496;49.0017;1.08682;1.16033;0.999768;-1.62081;30.6474;1.03588;1.03254;1.00002;-0.226305;21.0297;1.06713;1.24508;1.00006;4.44517;19.8984;1.10546;1.20648;0.215073;0.125126;
3.06138;1.06533;1.03888;1.0054;1.00516;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.965;-21.7639;1.06715;1.11285;1;42.6497;49.0017;1.08682;1.16033;0.999768;-1.62097;30.6474;1.03588;1.03254;1.00002;-0.226291;21.0297;1.06713;1.24508;1.00006;4.4452;19.8984;1.10546;1.20648;0.215073;0.125126;
3.06139;1.06533;1.03888;1.0054;1.00516;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.966;-21.7639;1.06715;1.11285;1;42.6499;49.0017;1.08682;1.16033;0.999768;-1.62129;30.6475;1.03588;1.03254;1.00002;-0.226255;21.0297;1.06713;1.24508;1.00006;4.44525;19.8984;1.10546;1.20648;0.215073;0.125126;
3.06141;1.06533;1.03888;1.0054;1.00516;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.966;-21.7639;1.06715;1.11285;1;42.6502;49.0017;1.08682;1.16033;0.999768;-1.62193;30.6477;1.03588;1.03254;1.00002;-0.226182;21.0297;1.06713;1.24508;1.00006;4.44534;19.8984;1.10546;1.20648;0.215073;0.125126;
3.06144;1.06533;1.03888;1.0054;1.00516;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.966;-21.7639;1.06715;1.11285;1;42.651;49.0018;1.08682;1.16033;0.999768;-1.62322;30.648;1.03588;1.03254;1.00002;-0.226035;21.0297;1.06713;1.24508;1.00006;4.44553;19.8984;1.10546;1.20649;0.215073;0.125126;
3.0615;1.06533;1.03888;1.0054;1.00516;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.967;-21.7639;1.06715;1.11285;1;42.6525;49.0019;1.08682;1.16032;0.999768;-1.62578;30.6487;1.03588;1.03253;1.00002;-0.225742;21.0297;1.06713;1.24508;1.00006;4.44591;19.8983;1.10546;1.20649;0.215073;0.125126;
3.06163;1.06533;1.03888;1.0054;1.00516;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.968;-21.764;1.06715;1.11284;1;42.6554;49.0022;1.08682;1.16032;0.999768;-1.6309;30.65;1.03588;1.03252;1.00002;-0.225156;21.0296;1.06713;1.24508;1.00006;4.44667;19.8982;1.10546;1.2065;0.215073;0.125126;
3.06189;1.06533;1.03888;1.0054;1.00515;1.00276;1.06713;1.05493;1.08715;1.05031;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.97;-21.764;1.06715;1.11283;1;42.6614;49.0027;1.08682;1.16031;0.999768;-1.64113;30.6527;1.03589;1.03249;1.00002;-0.223981;21.0294;1.06713;1.24508;1.00006;4.44817;19.8981;1.10546;1.20652;0.215073;0.125126;
3.0624;1.06533;1.03888;1.00539;1.00515;1.00276;1.06713;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04728;1.03113;0.999982;230.974;-21.7642;1.06715;1.11281;1;42.6733;49.0037;1.08682;1.16028;0.999768;-1.66158;30.658;1.03589;1.03244;1.00002;-0.221622;21.0291;1.06713;1.24509;1.00006;4.45115;19.8977;1.10546;1.20655;0.215073;0.125126;
3.06342;1.06533;1.03888;1.00539;1.00515;1.00276;1.06712;1.05493;1.08715;1.0503;1.04598;1.05307;1.05207;1.04727;1.03113;0.999982;230.984;-21.7645;1.06716;1.11277;1;42.697;49.0058;1.08683;1.16023;0.999768;-1.70236;30.6687;1.03589;1.03234;1.00002;-0.216874;21.0286;1.06712;1.2451;1.00006;4.45696;19.897;1.10545;1.20661;0.215073;0.125126;
3.06547;1.06533;1.03887;1.00538;1.00515;1.00276;1.06712;1.05493;1.08714;1.0503;1.04598;1.05307;1.05207;1.04727;1.03112;0.999982;231.002;-21.765;1.06716;1.1127;1;42.744;49.01;1.08683;1.16013;0.999768;-1.7835;30.69;1.0359;1.03215;1.00002;-0.207251;21.0274;1.06712;1.24512;1.00005;4.46799;19.8955;1.10545;1.20674;0.215073;0.125125;
3.06957;1.06533;1.03887;1.00535;1.00515;1.00276;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05207;1.04727;1.03112;0.999983;231.041;-21.7661;1.06717;1.11254;1;42.8371;49.019;1.08684;1.15993;0.999769;-1.94401;30.7322;1.03592;1.03176;1.00002;-0.187511;21.0251;1.06712;1.24518;1.00004;4.48772;19.8929;1.10544;1.20701;0.215072;0.125125;
3.07776;1.06533;1.03887;1.00531;1.00514;1.00275;1.06711;1.05491;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.122;-21.7681;1.06718;1.1122;0.999998;43.0186;49.0386;1.08686;1.15951;0.999771;-2.25785;30.8155;1.03596;1.031;1.00002;-0.146148;21.0207;1.06711;1.2453;1.00001;4.51783;19.8883;1.10541;1.20753;0.21507;0.125123;
3.07999;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.145;-21.7686;1.06719;1.11211;0.999998;43.0668;49.0444;1.08687;1.15939;0.999771;-2.34143;30.8379;1.03597;1.03081;1.00002;-0.134519;21.0195;1.06711;1.24533;1;4.52387;19.8872;1.1054;1.20767;0.21507;0.125123;
3.07999;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.145;-21.7686;1.06719;1.11211;0.999998;43.0668;49.0444;1.08687;1.15939;0.999771;-2.34143;30.8379;1.03597;1.03081;1.00002;-0.134519;21.0195;1.06711;1.24533;1;4.52387;19.8872;1.1054;1.20767;0.21507;0.125123;
3.07999;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.146;-21.7686;1.06719;1.11211;0.999998;43.0668;49.0444;1.08687;1.15939;0.999771;-2.34147;30.8379;1.03597;1.03081;1.00002;-0.134514;21.0195;1.06711;1.24533;1;4.52387;19.8872;1.1054;1.20767;0.21507;0.125123;
3.07999;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.146;-21.7686;1.06719;1.11211;0.999998;43.0669;49.0444;1.08687;1.15939;0.999771;-2.3415;30.8379;1.03597;1.03081;1.00002;-0.134508;21.0195;1.06711;1.24533;1;4.52387;19.8872;1.1054;1.20767;0.21507;0.125123;
3.07999;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.146;-21.7686;1.06719;1.11211;0.999998;43.0669;49.0444;1.08687;1.15939;0.999771;-2.34158;30.8379;1.03597;1.03081;1.00002;-0.134498;21.0195;1.06711;1.24533;1;4.52388;19.8872;1.1054;1.20767;0.21507;0.125123;
3.07999;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.146;-21.7686;1.06719;1.11211;0.999998;43.067;49.0444;1.08687;1.15939;0.999771;-2.34173;30.8379;1.03597;1.0308;1.00002;-0.134477;21.0195;1.06711;1.24533;1;4.52389;19.8872;1.1054;1.20767;0.21507;0.125123;
3.08;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.146;-21.7686;1.06719;1.11211;0.999998;43.0672;49.0444;1.08687;1.15939;0.999771;-2.34203;30.838;1.03597;1.0308;1.00002;-0.134434;21.0195;1.06711;1.24533;1;4.52391;19.8872;1.1054;1.20768;0.21507;0.125123;
3.08002;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.146;-21.7686;1.06719;1.11211;0.999998;43.0675;49.0444;1.08687;1.15939;0.999771;-2.34263;30.8382;1.03597;1.0308;1.00002;-0.13435;21.0195;1.06711;1.24533;1;4.52395;19.8872;1.1054;1.20768;0.21507;0.125123;
3.08005;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.146;-21.7686;1.06719;1.11211;0.999998;43.0682;49.0445;1.08687;1.15939;0.999771;-2.34382;30.8385;1.03597;1.0308;1.00002;-0.134181;21.0195;1.06711;1.24533;1;4.52403;19.8871;1.1054;1.20768;0.21507;0.125123;
3.08011;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.147;-21.7686;1.06719;1.11211;0.999998;43.0696;49.0447;1.08687;1.15939;0.999771;-2.34622;30.8391;1.03597;1.03079;1.00002;-0.133843;21.0194;1.06711;1.24534;1;4.52419;19.8871;1.1054;1.20768;0.21507;0.125123;
3.08024;1.06533;1.03887;1.00529;1.00514;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.148;-21.7687;1.06719;1.1121;0.999998;43.0723;49.045;1.08687;1.15938;0.999771;-2.351;30.8404;1.03597;1.03078;1.00002;-0.133165;21.0194;1.06711;1.24534;1;4.5245;19.8871;1.1054;1.20769;0.21507;0.125123;
3.0805;1.06533;1.03887;1.00529;1.00513;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.151;-21.7687;1.06719;1.11209;0.999998;43.0778;49.0457;1.08687;1.15937;0.999771;-2.36056;30.843;1.03597;1.03076;1.00002;-0.13181;21.0192;1.06711;1.24534;1;4.52513;19.8869;1.1054;1.20771;0.21507;0.125123;
3.08101;1.06533;1.03887;1.00529;1.00513;1.00275;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05206;1.04726;1.0311;0.999984;231.156;-21.7688;1.06719;1.11207;0.999997;43.0889;49.0471;1.08687;1.15934;0.999771;-2.37965;30.8481;1.03597;1.03071;1.00002;-0.129091;21.019;1.06711;1.24535;1;4.52634;19.8867;1.1054;1.20774;0.21507;0.125123;
3.08203;1.06533;1.03887;1.00528;1.00513;1.00274;1.06711;1.0549;1.08709;1.05027;1.04595;1.05304;1.05206;1.04726;1.0311;0.999984;231.167;-21.7691;1.06719;1.11202;0.999997;43.1108;49.0498;1.08687;1.15929;0.999772;-2.41772;30.8583;1.03598;1.03062;1.00002;-0.123628;21.0185;1.06711;1.24537;0.999997;4.52861;19.8862;1.1054;1.20781;0.215069;0.125123;
3.08408;1.06534;1.03886;1.00527;1.00513;1.00274;1.06711;1.05489;1.08709;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.19;-21.7695;1.0672;1.11194;0.999997;43.1544;49.0554;1.08688;1.15918;0.999772;-2.49339;30.8787;1.03599;1.03045;1.00002;-0.112594;21.0174;1.06711;1.2454;0.99999;4.53257;19.8853;1.10539;1.20794;0.215069;0.125122;
3.08818;1.06534;1.03886;1.00524;1.00512;1.00274;1.06711;1.05488;1.08708;1.05026;1.04594;1.05303;1.05205;1.04725;1.03109;0.999984;231.235;-21.7704;1.06721;1.11176;0.999996;43.2405;49.0669;1.08689;1.15896;0.999773;-2.64285;30.9191;1.03601;1.0301;1.00002;-0.0901141;21.0154;1.06711;1.24548;0.999977;4.53817;19.8838;1.10538;1.2082;0.215068;0.125121;
3.09637;1.06534;1.03885;1.0052;1.00511;1.00272;1.0671;1.05486;1.08705;1.05023;1.04592;1.05302;1.05204;1.04724;1.03107;0.999985;231.331;-21.7721;1.06723;1.11138;0.999994;43.4078;49.0917;1.08691;1.1585;0.999775;-2.9341;30.9986;1.03604;1.02942;1.00002;-0.0436316;21.0116;1.0671;1.24564;0.99995;4.54018;19.8814;1.10535;1.20871;0.215066;0.125119;
3.11275;1.06534;1.03883;1.0051;1.00506;1.00269;1.06708;1.05481;1.087;1.05018;1.04587;1.05298;1.05202;1.04722;1.03103;0.999987;231.542;-21.775;1.06727;1.11059;0.99999;43.7231;49.1477;1.08696;1.15756;0.999779;-3.48503;31.152;1.0361;1.02818;1.00002;0.0544063;21.0051;1.06708;1.24603;0.999897;4.50828;19.8796;1.1053;1.20973;0.21506;0.125113;
3.13708;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.896;-21.7782;1.06733;1.1093;0.999983;44.1427;49.2456;1.08703;1.15608;0.999786;-4.22198;31.3652;1.03618;1.02659;1.00002;0.207068;20.9983;1.06704;1.24676;0.999822;4.37833;19.8845;1.10523;1.21116;0.215048;0.125101;
3.13708;1.06534;1.0388;1.00496;1.00498;1.00262;1.06704;1.05472;1.08693;1.05008;1.04578;1.05292;1.05198;1.04717;1.03096;0.999988;231.896;-21.7782;1.06733;1.1093;0.999983;44.1427;49.2456;1.08703;1.15608;0.999786;-4.22197;31.3652;1.03618;1.02659;1.00002;0.207068;20.9983;1.06704;1.24676;0.999822;4.37832;19.8845;1.10523;1.21116;0.215048;0.125101;
