time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.07588;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.591;-31.6553;1.06033;1.08352;0.999971;43.6824;60.0035;1.04697;1.18487;0.999735;-2.39558;31.7807;1.01046;1.07459;0.999989;-0.117277;19.8336;1.06754;1.23671;1;4.52229;19.7659;1.09584;1.20495;0.215987;0.126013;
3.07601;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.592;-31.6554;1.06033;1.08352;0.999971;43.6855;60.0036;1.04697;1.18487;0.999735;-2.40051;31.7823;1.01046;1.07459;0.999989;-0.116646;19.8336;1.06754;1.23671;1;4.52284;19.7658;1.09584;1.20496;0.215987;0.126013;
3.07627;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.594;-31.6557;1.06033;1.08352;0.999971;43.6919;60.0038;1.04697;1.18487;0.999735;-2.41036;31.7854;1.01046;1.07461;0.99999;-0.115381;19.8334;1.06754;1.23671;1;4.52394;19.7655;1.09584;1.20497;0.215987;0.126013;
3.07678;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;231.598;-31.6562;1.06033;1.08352;0.999971;43.7045;60.0042;1.04697;1.18487;0.999735;-2.43004;31.7918;1.01046;1.07463;0.99999;-0.112845;19.8331;1.06754;1.23672;1;4.5261;19.7651;1.09584;1.205;0.215986;0.126013;
3.0778;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05176;1.04725;1.05391;1.05256;1.04783;1.03218;0.99995;231.605;-31.6572;1.06033;1.08352;0.99997;43.7297;60.0051;1.04696;1.18488;0.999735;-2.46927;31.8044;1.01046;1.07469;0.99999;-0.107744;19.8325;1.06754;1.23672;0.999997;4.53027;19.7642;1.09583;1.20506;0.215986;0.126013;
3.07985;1.06264;1.04181;1.00854;1.0075;1.00497;1.06754;1.05661;1.08856;1.05176;1.04724;1.05391;1.05256;1.04783;1.03217;0.999951;231.621;-31.6593;1.06033;1.08353;0.99997;43.7798;60.007;1.04696;1.18489;0.999736;-2.54723;31.8297;1.01045;1.0748;0.99999;-0.097435;19.8314;1.06754;1.23673;0.99999;4.53804;19.7626;1.09583;1.20519;0.215986;0.126013;
3.08395;1.06264;1.04181;1.00853;1.0075;1.00497;1.06754;1.0566;1.08855;1.05176;1.04724;1.05391;1.05256;1.04783;1.03217;0.999951;231.654;-31.6634;1.06033;1.08355;0.999969;43.8786;60.0113;1.04696;1.18492;0.999737;-2.70113;31.88;1.01044;1.07501;0.99999;-0.0763961;19.8291;1.06754;1.23674;0.999977;4.55123;19.7594;1.09581;1.20543;0.215986;0.126012;
3.09214;1.06264;1.04181;1.0085;1.00749;1.00497;1.06754;1.05659;1.08853;1.05174;1.04723;1.0539;1.05256;1.04782;1.03216;0.999951;231.724;-31.6717;1.06033;1.08359;0.999967;44.0705;60.0216;1.04696;1.18498;0.999739;-3.00068;31.9795;1.01042;1.07543;0.999991;-0.0327478;19.8246;1.06754;1.23679;0.99995;4.56835;19.7537;1.09579;1.20592;0.215984;0.126011;
3.10852;1.06264;1.0418;1.00845;1.00747;1.00495;1.06753;1.05655;1.08848;1.05171;1.0472;1.05388;1.05255;1.04781;1.03213;0.999952;231.885;-31.6883;1.06033;1.08367;0.999962;44.4314;60.049;1.04695;1.18516;0.999743;-3.56592;32.1736;1.01038;1.07622;0.99999;0.0598845;19.8162;1.06753;1.23694;0.999896;4.56617;19.7451;1.09574;1.20692;0.215981;0.126007;
3.14129;1.06263;1.04176;1.00836;1.0074;1.0049;1.06751;1.05646;1.08838;1.0516;1.0471;1.05382;1.05252;1.04777;1.03206;0.999954;232.286;-31.7218;1.06032;1.08389;0.999951;45.0586;60.131;1.04692;1.18568;0.999754;-4.55545;32.5401;1.01031;1.07761;0.999984;0.258337;19.8024;1.06751;1.23746;0.999794;4.42425;19.739;1.09564;1.20891;0.21597;0.125997;
3.20683;1.0626;1.04166;1.00822;1.00715;1.00469;1.06741;1.0562;1.08819;1.05131;1.04684;1.05363;1.05242;1.04764;1.03184;0.999953;233.348;-31.7884;1.06029;1.08445;0.999928;45.9346;60.3903;1.04685;1.18725;0.999778;-5.95594;33.1676;1.01021;1.07963;0.999947;0.642535;19.7926;1.06741;1.23938;0.99962;3.68755;19.7691;1.09546;1.2126;0.215939;0.125966;
3.27236;1.06257;1.04153;1.00814;1.0068;1.00437;1.06726;1.05587;1.088;1.05093;1.04649;1.05337;1.05226;1.04745;1.03154;0.999946;234.666;-31.8526;1.06025;1.08513;0.999902;46.326;60.7522;1.04674;1.18936;0.999805;-6.6009;33.6371;1.01016;1.08058;0.999885;0.934754;19.8129;1.06726;1.24236;0.999501;2.50168;19.8501;1.0953;1.21566;0.215896;0.125925;
3.3379;1.06254;1.04137;1.00813;1.00638;1.00399;1.06708;1.05552;1.08785;1.05051;1.04611;1.05307;1.05207;1.04723;1.03122;0.999932;236.091;-31.9113;1.06022;1.08584;0.999875;46.2818;61.1739;1.04662;1.19168;0.999832;-6.55113;33.9329;1.01017;1.0805;0.99981;1.0547;19.8683;1.06708;1.24607;0.999446;1.09753;19.969;1.09519;1.21782;0.215849;0.125879;
3.40344;1.06251;1.04123;1.00817;1.00595;1.00358;1.06688;1.05519;1.08774;1.05013;1.04576;1.05279;1.05187;1.047;1.03091;0.999912;237.452;-31.9623;1.06019;1.08647;0.999851;45.8746;61.6026;1.04651;1.19387;0.999858;-5.91469;34.0488;1.01022;1.07945;0.999737;0.962938;19.9568;1.06688;1.24999;0.999457;-0.289438;20.1063;1.09514;1.21886;0.215803;0.125834;
3.46897;1.06249;1.04111;1.00827;1.00559;1.00323;1.06671;1.05493;1.0877;1.04985;1.04549;1.05256;1.05169;1.04681;1.03067;0.999887;238.578;-32.0042;1.06016;1.08694;0.999829;45.1914;61.9823;1.04643;1.19559;0.99988;-4.83325;33.9888;1.01032;1.07756;0.999682;0.670929;20.0691;1.06671;1.25343;0.999524;-1.45444;20.2392;1.09515;1.21868;0.215766;0.125799;
3.53451;1.06248;1.04104;1.00841;1.00534;1.00297;1.06659;1.05479;1.08772;1.04969;1.04534;1.05244;1.05158;1.0467;1.03053;0.999858;239.322;-32.0364;1.06015;1.08717;0.999811;44.3245;62.2621;1.04638;1.19653;0.999897;-3.46416;33.7669;1.01044;1.075;0.999657;0.237889;20.1892;1.06659;1.25572;0.999631;-2.25036;20.3455;1.09522;1.21733;0.215744;0.125777;
3.60004;1.06248;1.04102;1.00859;1.00525;1.00285;1.06656;1.05479;1.08782;1.0497;1.04535;1.05243;1.05155;1.04667;1.03053;0.999827;239.579;-32.0587;1.06015;1.08712;0.999798;43.364;62.4036;1.04638;1.19651;0.999909;-1.96197;33.406;1.0106;1.07194;0.999668;-0.243739;20.2974;1.06656;1.25632;0.999758;-2.60244;20.408;1.09534;1.215;0.21574;0.125774;
3.66558;1.0625;1.04108;1.00878;1.00533;1.0029;1.06663;1.05492;1.08797;1.04985;1.04549;1.05254;1.05162;1.04676;1.03065;0.999798;239.296;-32.0704;1.06017;1.08679;0.99979;42.3926;62.3868;1.04644;1.19546;0.999916;-0.462509;32.9366;1.01076;1.0686;0.999713;-0.670019;20.3739;1.06663;1.25498;0.999885;-2.51017;20.4181;1.09548;1.21204;0.215757;0.12579;
3.73112;1.06253;1.04119;1.00899;1.00557;1.00311;1.06679;1.05517;1.08815;1.05013;1.04575;1.05276;1.05178;1.04694;1.03088;0.999772;238.486;-32.07;1.0602;1.08623;0.999786;41.482;62.2134;1.04654;1.19346;0.999917;0.928609;32.3951;1.01093;1.0652;0.999785;-0.949302;20.4029;1.06679;1.25176;0.999992;-2.03767;20.3763;1.09564;1.20886;0.215793;0.125825;
3.73992;1.06253;1.04121;1.00901;1.00561;1.00315;1.06682;1.05521;1.08818;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;238.343;-32.069;1.0602;1.08614;0.999785;41.3689;62.1799;1.04655;1.19313;0.999917;1.10186;32.3199;1.01096;1.06475;0.999795;-0.971117;20.4026;1.06682;1.25122;1;-1.95371;20.3674;1.09566;1.20845;0.215799;0.125831;
3.73992;1.06253;1.04121;1.00901;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.04579;1.05279;1.05181;1.04697;1.03092;0.999769;238.342;-32.0691;1.0602;1.08614;0.999785;41.3688;62.1799;1.04655;1.19313;0.999917;1.10145;32.3196;1.01096;1.06475;0.999795;-0.971104;20.4024;1.06682;1.25123;1;-1.95356;20.368;1.09566;1.20847;0.215799;0.125831;
3.73992;1.06253;1.04121;1.00901;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.04579;1.05279;1.05181;1.04697;1.03092;0.999769;238.342;-32.0691;1.0602;1.08614;0.999785;41.3688;62.1799;1.04655;1.19313;0.999917;1.10148;32.3196;1.01096;1.06475;0.999795;-0.971064;20.4024;1.06682;1.25123;1;-1.95362;20.368;1.09566;1.20847;0.215799;0.125831;
3.73992;1.06253;1.04121;1.00901;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.04579;1.05279;1.05181;1.04697;1.03092;0.999769;238.342;-32.0691;1.0602;1.08614;0.999785;41.3688;62.1799;1.04655;1.19313;0.999917;1.1015;32.3196;1.01096;1.06475;0.999795;-0.971067;20.4024;1.06682;1.25123;1;-1.95361;20.368;1.09566;1.20847;0.215799;0.125831;
3.73992;1.06253;1.04121;1.00901;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.04579;1.05279;1.05181;1.04697;1.03092;0.999769;238.342;-32.0691;1.0602;1.08614;0.999785;41.3687;62.1799;1.04655;1.19313;0.999917;1.10154;32.3196;1.01096;1.06475;0.999795;-0.971075;20.4024;1.06682;1.25123;1;-1.95358;20.368;1.09566;1.20847;0.215799;0.125831;
3.73992;1.06253;1.04121;1.00901;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.04579;1.05279;1.05181;1.04697;1.03092;0.999769;238.342;-32.0691;1.0602;1.08614;0.999785;41.3687;62.1799;1.04655;1.19313;0.999917;1.10162;32.3196;1.01096;1.06475;0.999795;-0.971083;20.4024;1.06682;1.25123;1;-1.95354;20.368;1.09566;1.20847;0.215799;0.125831;
3.73993;1.06253;1.04121;1.00901;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.04579;1.05279;1.05181;1.04697;1.03092;0.999769;238.342;-32.0691;1.0602;1.08614;0.999785;41.3686;62.1798;1.04655;1.19313;0.999917;1.10178;32.3195;1.01096;1.06475;0.999795;-0.971105;20.4024;1.06682;1.25123;1;-1.95346;20.368;1.09566;1.20847;0.215799;0.125831;
3.73995;1.06253;1.04121;1.00901;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;238.342;-32.0691;1.0602;1.08614;0.999785;41.3684;62.1798;1.04655;1.19313;0.999917;1.1021;32.3194;1.01096;1.06474;0.999795;-0.971147;20.4024;1.06682;1.25122;1;-1.95329;20.368;1.09566;1.20847;0.215799;0.125831;
3.73998;1.06253;1.04121;1.00901;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;238.341;-32.069;1.0602;1.08614;0.999785;41.368;62.1796;1.04655;1.19313;0.999917;1.10274;32.3191;1.01096;1.06474;0.999795;-0.971233;20.4024;1.06682;1.25122;1;-1.95294;20.3679;1.09566;1.20847;0.215799;0.125831;
3.74004;1.06253;1.04121;1.00901;1.00561;1.00315;1.06682;1.05521;1.08817;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;238.34;-32.069;1.0602;1.08614;0.999785;41.3671;62.1794;1.04655;1.19313;0.999917;1.10402;32.3185;1.01096;1.06474;0.999795;-0.971405;20.4024;1.06682;1.25122;1;-1.95226;20.3678;1.09566;1.20847;0.215799;0.125831;
3.74017;1.06253;1.04121;1.00902;1.00561;1.00315;1.06682;1.05521;1.08818;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999769;238.338;-32.069;1.0602;1.08614;0.999785;41.3654;62.1788;1.04655;1.19312;0.999917;1.10658;32.3174;1.01096;1.06473;0.999795;-0.971747;20.4024;1.06682;1.25121;1;-1.95089;20.3677;1.09566;1.20846;0.2158;0.125831;
3.74043;1.06253;1.04122;1.00902;1.00562;1.00316;1.06682;1.05521;1.08818;1.05018;1.0458;1.05279;1.05181;1.04697;1.03092;0.999768;238.334;-32.069;1.0602;1.08613;0.999785;41.3621;62.1778;1.04655;1.19311;0.999917;1.1117;32.3151;1.01096;1.06472;0.999796;-0.972429;20.4024;1.06682;1.25119;1;-1.94816;20.3674;1.09566;1.20845;0.2158;0.125831;
3.74094;1.06253;1.04122;1.00902;1.00562;1.00316;1.06682;1.05521;1.08818;1.05018;1.0458;1.0528;1.05181;1.04697;1.03093;0.999768;238.325;-32.0689;1.0602;1.08613;0.999785;41.3553;62.1757;1.04655;1.19309;0.999917;1.12193;32.3106;1.01096;1.06469;0.999796;-0.973783;20.4024;1.06682;1.25116;1.00001;-1.94267;20.3668;1.09566;1.20842;0.2158;0.125832;
3.74196;1.06254;1.04122;1.00902;1.00562;1.00316;1.06683;1.05522;1.08818;1.05019;1.04581;1.0528;1.05181;1.04698;1.03093;0.999768;238.307;-32.0688;1.0602;1.08612;0.999785;41.3419;62.1714;1.04656;1.19305;0.999917;1.14234;32.3015;1.01096;1.06464;0.999798;-0.976445;20.4023;1.06683;1.25109;1.00001;-1.93164;20.3657;1.09567;1.20837;0.215801;0.125832;
3.74401;1.06254;1.04122;1.00903;1.00563;1.00317;1.06683;1.05523;1.08819;1.0502;1.04582;1.05281;1.05182;1.04699;1.03094;0.999767;238.27;-32.0685;1.06021;1.0861;0.999785;41.3151;62.1628;1.04656;1.19297;0.999917;1.18301;32.2833;1.01097;1.06453;0.9998;-0.981592;20.4022;1.06683;1.25095;1.00001;-1.90938;20.3633;1.09567;1.20827;0.215802;0.125834;
3.74811;1.06254;1.04123;1.00904;1.00566;1.00319;1.06685;1.05525;1.0882;1.05022;1.04584;1.05283;1.05183;1.047;1.03096;0.999766;238.197;-32.0679;1.06021;1.08605;0.999785;41.262;62.1451;1.04657;1.1928;0.999917;1.2637;32.2468;1.01098;1.06432;0.999806;-0.991171;20.4017;1.06685;1.25067;1.00002;-1.86409;20.3585;1.09568;1.20807;0.215805;0.125837;
3.7563;1.06254;1.04125;1.00907;1.0057;1.00324;1.06688;1.05529;1.08822;1.05027;1.04588;1.05286;1.05186;1.04703;1.031;0.999763;238.043;-32.0664;1.06021;1.08596;0.999785;41.1574;62.1082;1.04659;1.19247;0.999916;1.4225;32.1736;1.011;1.0639;0.999817;-1.00743;20.4;1.06688;1.25009;1.00003;-1.77048;20.3484;1.0957;1.20767;0.215812;0.125843;
3.77268;1.06255;1.0413;1.00912;1.0058;1.00333;1.06694;1.05537;1.08827;1.05036;1.04597;1.05294;1.05192;1.0471;1.03108;0.999758;237.716;-32.063;1.06022;1.08578;0.999785;40.9554;62.0282;1.04662;1.19176;0.999916;1.72943;32.0267;1.01104;1.06307;0.999839;-1.02818;20.3935;1.06694;1.24887;1.00005;-1.57244;20.3262;1.09574;1.20689;0.215825;0.125856;
3.80545;1.06257;1.04139;1.00921;1.00601;1.00353;1.06707;1.05555;1.08836;1.05056;1.04615;1.0531;1.05206;1.04724;1.03125;0.999749;236.988;-32.0533;1.06024;1.08539;0.999786;40.5821;61.8467;1.0467;1.19023;0.999913;2.29913;31.7328;1.01112;1.06147;0.999882;-1.02241;20.3686;1.06707;1.24623;1.00008;-1.14297;20.2752;1.09581;1.20543;0.215854;0.125884;
3.87099;1.06261;1.04159;1.00939;1.00647;1.00398;1.06735;1.05591;1.08852;1.05095;1.04653;1.05343;1.05234;1.04753;1.03159;0.999737;235.332;-32.0237;1.06028;1.08464;0.999789;39.9728;61.4268;1.04686;1.18699;0.999906;3.26277;31.1657;1.01126;1.0586;0.999958;-0.840306;20.2768;1.06735;1.24065;1.00011;-0.229688;20.1568;1.09593;1.20307;0.215916;0.125944;
3.93652;1.06264;1.04179;1.00954;1.00694;1.00446;1.06761;1.05624;1.08864;1.0513;1.04686;1.05374;1.05261;1.04781;1.03191;0.999734;233.535;-31.981;1.06031;1.084;0.999795;39.5576;60.9713;1.04702;1.18375;0.999896;4.00547;30.6496;1.01138;1.05628;1.00001;-0.475541;20.1407;1.06761;1.2353;1.0001;0.659692;20.0296;1.096;1.20162;0.215978;0.126005;
3.96303;1.06265;1.04187;1.00959;1.00711;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03201;0.999735;232.82;-31.9609;1.06032;1.08379;0.999798;39.4464;60.7923;1.04708;1.18255;0.999891;4.25122;30.4631;1.01142;1.05552;1.00002;-0.299103;20.0787;1.06771;1.23344;1.00008;0.978888;19.9806;1.09602;1.20132;0.216002;0.126028;
3.96303;1.06265;1.04187;1.00959;1.00711;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.82;-31.9612;1.06032;1.08379;0.999798;39.4464;60.7919;1.04708;1.18255;0.999891;4.25116;30.4629;1.01142;1.05552;1.00002;-0.299184;20.0785;1.06771;1.23343;1.00008;0.978806;19.9803;1.09602;1.20131;0.216002;0.126028;
3.96303;1.06265;1.04187;1.00959;1.00711;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.82;-31.9612;1.06032;1.08379;0.999798;39.4464;60.7919;1.04708;1.18255;0.999891;4.25116;30.4629;1.01142;1.05552;1.00002;-0.29918;20.0785;1.06771;1.23343;1.00008;0.978833;19.9803;1.09602;1.20131;0.216002;0.126028;
3.96303;1.06265;1.04187;1.00959;1.00711;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.82;-31.9612;1.06032;1.08379;0.999798;39.4464;60.7918;1.04708;1.18255;0.999891;4.25116;30.4629;1.01142;1.05552;1.00002;-0.299173;20.0785;1.06771;1.23343;1.00008;0.978845;19.9803;1.09602;1.20131;0.216002;0.126028;
3.96303;1.06265;1.04187;1.00959;1.00711;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.82;-31.9612;1.06032;1.08379;0.999798;39.4464;60.7918;1.04708;1.18255;0.999891;4.25118;30.4629;1.01142;1.05552;1.00002;-0.299157;20.0785;1.06771;1.23343;1.00008;0.978869;19.9803;1.09602;1.20131;0.216002;0.126028;
3.96303;1.06265;1.04187;1.00959;1.00711;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.82;-31.9612;1.06032;1.08379;0.999798;39.4464;60.7918;1.04708;1.18255;0.999891;4.25121;30.4628;1.01142;1.05552;1.00002;-0.299128;20.0785;1.06771;1.23343;1.00008;0.978919;19.9803;1.09602;1.20131;0.216002;0.126028;
3.96304;1.06265;1.04187;1.00959;1.00711;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.819;-31.9612;1.06032;1.08379;0.999798;39.4463;60.7917;1.04708;1.18255;0.999891;4.25128;30.4628;1.01142;1.05552;1.00002;-0.299068;20.0785;1.06771;1.23343;1.00008;0.979018;19.9802;1.09602;1.20131;0.216002;0.126028;
3.96306;1.06265;1.04187;1.00959;1.00711;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.819;-31.9612;1.06032;1.08379;0.999798;39.4463;60.7916;1.04708;1.18255;0.999891;4.25142;30.4627;1.01142;1.05552;1.00002;-0.298947;20.0784;1.06771;1.23343;1.00008;0.979216;19.9802;1.09602;1.20131;0.216002;0.126028;
3.96309;1.06265;1.04187;1.00959;1.00711;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.818;-31.9611;1.06032;1.08379;0.999798;39.4462;60.7914;1.04708;1.18254;0.999891;4.25169;30.4624;1.01142;1.05552;1.00002;-0.298707;20.0783;1.06771;1.23343;1.00008;0.979611;19.9802;1.09602;1.20131;0.216002;0.126028;
3.96315;1.06265;1.04187;1.00959;1.00711;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.816;-31.9611;1.06032;1.08379;0.999798;39.4459;60.791;1.04708;1.18254;0.999891;4.25223;30.462;1.01142;1.05552;1.00002;-0.298226;20.0782;1.06771;1.23342;1.00008;0.980401;19.98;1.09602;1.20131;0.216002;0.126028;
3.96328;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.813;-31.961;1.06032;1.08379;0.999798;39.4455;60.7901;1.04708;1.18254;0.999891;4.25332;30.4611;1.01142;1.05551;1.00002;-0.297263;20.0779;1.06771;1.23341;1.00008;0.981982;19.9798;1.09602;1.20131;0.216002;0.126028;
3.96354;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05635;1.08868;1.05142;1.04698;1.05384;1.0527;1.04791;1.03202;0.999735;232.806;-31.9608;1.06032;1.08379;0.999798;39.4445;60.7882;1.04708;1.18252;0.999891;4.25548;30.4593;1.01142;1.05551;1.00002;-0.295337;20.0772;1.06771;1.23339;1.00008;0.98514;19.9793;1.09602;1.20131;0.216003;0.126029;
3.96405;1.06265;1.04187;1.00959;1.00712;1.00464;1.06771;1.05636;1.08868;1.05143;1.04698;1.05385;1.0527;1.04791;1.03202;0.999735;232.791;-31.9604;1.06032;1.08378;0.999798;39.4427;60.7846;1.04708;1.1825;0.999891;4.25981;30.4558;1.01142;1.05549;1.00002;-0.291481;20.0759;1.06771;1.23336;1.00008;0.991447;19.9783;1.09602;1.2013;0.216003;0.126029;
3.96507;1.06265;1.04187;1.00959;1.00713;1.00465;1.06772;1.05636;1.08868;1.05143;1.04699;1.05385;1.05271;1.04791;1.03202;0.999735;232.763;-31.9595;1.06032;1.08378;0.999798;39.4391;60.7774;1.04709;1.18245;0.999891;4.26842;30.4486;1.01142;1.05546;1.00002;-0.283755;20.0733;1.06772;1.23328;1.00008;1.00402;19.9763;1.09602;1.2013;0.216004;0.12603;
3.96712;1.06265;1.04188;1.0096;1.00714;1.00467;1.06772;1.05637;1.08868;1.05144;1.047;1.05386;1.05272;1.04792;1.03203;0.999736;232.705;-31.9579;1.06032;1.08376;0.999798;39.432;60.763;1.04709;1.18236;0.99989;4.28551;30.4345;1.01142;1.05541;1.00002;-0.268248;20.068;1.06772;1.23314;1.00008;1.02903;19.9724;1.09602;1.20128;0.216006;0.126032;
3.97122;1.06265;1.04189;1.0096;1.00717;1.00469;1.06774;1.05639;1.08869;1.05146;1.04701;1.05387;1.05273;1.04794;1.03205;0.999736;232.591;-31.9545;1.06032;1.08373;0.999799;39.4185;60.7344;1.0471;1.18217;0.99989;4.31915;30.4065;1.01143;1.0553;1.00002;-0.237024;20.0575;1.06774;1.23285;1.00008;1.07841;19.9645;1.09602;1.20125;0.21601;0.126035;
3.97941;1.06266;1.04191;1.00962;1.00722;1.00475;1.06777;1.05642;1.0887;1.05149;1.04705;1.0539;1.05276;1.04796;1.03208;0.999737;232.365;-31.9477;1.06033;1.08368;0.9998;39.3938;60.6777;1.04712;1.1818;0.999888;4.38434;30.3516;1.01144;1.0551;1.00002;-0.17386;20.0363;1.06777;1.23229;1.00007;1.17459;19.949;1.09603;1.2012;0.216017;0.126042;
3.99579;1.06266;1.04196;1.00964;1.00733;1.00486;1.06782;1.05648;1.08871;1.05156;1.04711;1.05396;1.05281;1.04802;1.03214;0.999739;231.921;-31.9338;1.06033;1.08358;0.999802;39.3542;60.5672;1.04715;1.18109;0.999885;4.50673;30.2465;1.01146;1.05472;1.00003;-0.0456336;19.9933;1.06782;1.23125;1.00006;1.35577;19.919;1.09603;1.20116;0.216031;0.126056;
4.02856;1.06267;1.04204;1.00968;1.00751;1.00505;1.0679;1.05659;1.08872;1.05166;1.04721;1.05405;1.0529;1.0481;1.03224;0.999745;231.079;-31.905;1.06034;1.08343;0.999805;39.3124;60.3608;1.04722;1.17982;0.999878;4.72277;30.0563;1.01149;1.0541;1.00002;0.210612;19.9075;1.0679;1.22953;1.00002;1.66813;19.864;1.09602;1.20128;0.216056;0.126081;
4.03606;1.06267;1.04206;1.00969;1.00754;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.899;-31.8984;1.06034;1.08341;0.999806;39.3091;60.3174;1.04723;1.17956;0.999877;4.76788;30.0167;1.01149;1.05399;1.00002;0.26659;19.8885;1.06792;1.22922;1.00001;1.72909;19.8526;1.09602;1.20134;0.216061;0.126086;
4.03606;1.06267;1.04206;1.00969;1.00754;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.899;-31.8984;1.06034;1.08341;0.999806;39.3091;60.3174;1.04723;1.17956;0.999877;4.76788;30.0167;1.01149;1.05399;1.00002;0.266595;19.8885;1.06792;1.22922;1.00001;1.7291;19.8526;1.09602;1.20134;0.216061;0.126086;
4.03606;1.06267;1.04206;1.00969;1.00754;1.00509;1.06792;1.05661;1.08872;1.05168;1.04723;1.05407;1.05291;1.04812;1.03225;0.999746;230.899;-31.8984;1.06034;1.08341;0.999806;39.3091;60.3174;1.04723;1.17956;0.999877;4.76788;30.0167;1.01149;1.05399;1.00002;0.266595;19.8885;1.06792;1.22922;1.00001;1.7291;19.8526;1.09602;1.20134;0.216061;0.126086;
