time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
21.5347;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.558;-21.3186;1.06733;1.12279;1.10924;0.999843;32.6014;50.1315;1.08694;1.14484;1.15796;1;15.7668;26.0931;1.03227;1.08751;1.10476;1.00002;0.144634;21.5278;1.06661;1.12938;1.25541;0.999682;-4.81813;20.5178;1.10526;1.16579;1.21044;0.214862;0.124922;
21.5349;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.559;-21.3187;1.06733;1.12279;1.10923;0.999843;32.5992;50.1316;1.08694;1.14484;1.15796;1;15.7686;26.0931;1.03227;1.08751;1.10475;1.00002;0.145445;21.5277;1.06661;1.12938;1.2554;0.999682;-4.81967;20.518;1.10526;1.16579;1.21043;0.214862;0.124922;
21.5351;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.561;-21.319;1.06733;1.12279;1.10923;0.999843;32.5949;50.1319;1.08694;1.14484;1.15795;1;15.7723;26.0932;1.03227;1.08751;1.10472;1.00002;0.147063;21.5275;1.06661;1.12938;1.2554;0.999683;-4.82273;20.5184;1.10526;1.16579;1.21042;0.214862;0.124922;
21.5356;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.566;-21.3196;1.06733;1.12279;1.10922;0.999844;32.5862;50.1325;1.08694;1.14484;1.15795;0.999999;15.7795;26.0932;1.03228;1.08751;1.10467;1.00002;0.150289;21.5271;1.06661;1.12938;1.25538;0.999685;-4.82882;20.5191;1.10527;1.16579;1.21038;0.214862;0.124922;
21.5366;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.575;-21.3207;1.06733;1.12279;1.1092;0.999844;32.5691;50.1335;1.08694;1.14484;1.15795;0.999998;15.7937;26.0933;1.03228;1.08751;1.10457;1.00002;0.1567;21.5263;1.06661;1.12938;1.25536;0.999689;-4.84084;20.5206;1.10527;1.16579;1.21031;0.214862;0.124922;
21.5374;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.583;-21.3216;1.06734;1.12279;1.10919;0.999845;32.5559;50.1343;1.08694;1.14484;1.15794;0.999998;15.8046;26.0934;1.03229;1.08751;1.1045;1.00002;0.161661;21.5257;1.06661;1.12938;1.25533;0.999692;-4.85004;20.5217;1.10527;1.16579;1.21025;0.214862;0.124922;
21.5374;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.583;-21.3216;1.06734;1.12279;1.10919;0.999845;32.5558;50.1343;1.08694;1.14484;1.15794;0.999998;15.8046;26.0934;1.03229;1.08751;1.1045;1.00002;0.161667;21.5257;1.06661;1.12938;1.25533;0.999692;-4.85005;20.5217;1.10527;1.16579;1.21025;0.214862;0.124922;
21.5374;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.583;-21.3216;1.06734;1.12279;1.10919;0.999845;32.5558;50.1344;1.08694;1.14484;1.15794;0.999998;15.8046;26.0934;1.03229;1.08751;1.1045;1.00002;0.161673;21.5257;1.06661;1.12938;1.25533;0.999692;-4.85007;20.5217;1.10527;1.16579;1.21025;0.214862;0.124922;
21.5374;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.583;-21.3216;1.06734;1.12279;1.10919;0.999845;32.5558;50.1344;1.08694;1.14484;1.15794;0.999998;15.8046;26.0934;1.03229;1.08751;1.1045;1.00002;0.161685;21.5257;1.06661;1.12938;1.25533;0.999692;-4.85009;20.5217;1.10527;1.16579;1.21025;0.214862;0.124922;
21.5374;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.583;-21.3216;1.06734;1.12279;1.10919;0.999845;32.5557;50.1344;1.08694;1.14484;1.15794;0.999998;15.8047;26.0934;1.03229;1.08751;1.1045;1.00002;0.16171;21.5257;1.06661;1.12938;1.25533;0.999692;-4.85013;20.5217;1.10527;1.16579;1.21025;0.214862;0.124922;
21.5375;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.583;-21.3216;1.06734;1.12279;1.10919;0.999845;32.5556;50.1344;1.08694;1.14484;1.15794;0.999998;15.8048;26.0934;1.03229;1.08751;1.1045;1.00002;0.16176;21.5257;1.06661;1.12938;1.25533;0.999692;-4.85023;20.5217;1.10527;1.16579;1.21025;0.214862;0.124922;
21.5375;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.583;-21.3216;1.06734;1.12279;1.10919;0.999845;32.5553;50.1344;1.08694;1.14484;1.15794;0.999998;15.805;26.0934;1.03229;1.08751;1.10449;1.00002;0.161859;21.5257;1.06661;1.12938;1.25533;0.999692;-4.85041;20.5217;1.10527;1.16579;1.21025;0.214862;0.124922;
21.5375;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.583;-21.3216;1.06734;1.12279;1.10919;0.999845;32.5548;50.1344;1.08694;1.14484;1.15794;0.999998;15.8054;26.0934;1.03229;1.08751;1.10449;1.00002;0.162057;21.5256;1.06661;1.12938;1.25533;0.999692;-4.85077;20.5218;1.10527;1.16579;1.21024;0.214862;0.124922;
21.5376;1.06497;1.0382;1.00624;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.584;-21.3217;1.06734;1.12279;1.10919;0.999845;32.5538;50.1345;1.08694;1.14484;1.15794;0.999998;15.8063;26.0935;1.03229;1.08751;1.10448;1.00002;0.162453;21.5256;1.06661;1.12938;1.25533;0.999692;-4.85151;20.5219;1.10527;1.16579;1.21024;0.214862;0.124922;
21.5377;1.06497;1.0382;1.00624;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.585;-21.3219;1.06734;1.12279;1.10919;0.999845;32.5517;50.1346;1.08694;1.14484;1.15794;0.999998;15.808;26.0935;1.03229;1.08751;1.10447;1.00002;0.163244;21.5255;1.06661;1.12938;1.25533;0.999693;-4.85296;20.522;1.10527;1.16579;1.21023;0.214862;0.124922;
21.538;1.06497;1.0382;1.00624;1.00311;1.001;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.587;-21.3221;1.06734;1.12279;1.10918;0.999845;32.5475;50.1349;1.08694;1.14484;1.15794;0.999997;15.8114;26.0935;1.03229;1.08751;1.10445;1.00002;0.164823;21.5253;1.06661;1.12938;1.25532;0.999694;-4.85587;20.5224;1.10528;1.16579;1.21021;0.214862;0.124922;
21.5385;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.592;-21.3227;1.06734;1.12279;1.10917;0.999845;32.5392;50.1354;1.08694;1.14484;1.15794;0.999997;15.8182;26.0937;1.03229;1.08751;1.1044;1.00002;0.167972;21.5249;1.06661;1.12938;1.25531;0.999696;-4.86164;20.5231;1.10528;1.16579;1.21018;0.214862;0.124922;
21.5395;1.06497;1.0382;1.00624;1.00311;1.00101;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.601;-21.3238;1.06734;1.12279;1.10916;0.999846;32.5227;50.1363;1.08694;1.14484;1.15793;0.999996;15.8316;26.0939;1.0323;1.08751;1.1043;1.00002;0.174226;21.5241;1.06662;1.12938;1.25528;0.9997;-4.87301;20.5245;1.10528;1.16579;1.2101;0.214862;0.124921;
21.5415;1.06497;1.0382;1.00625;1.00311;1.00101;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.05151;1.04651;1.02966;0.999925;231.619;-21.3261;1.06734;1.12279;1.10913;0.999847;32.4905;50.1381;1.08694;1.14484;1.15792;0.999994;15.8573;26.0947;1.03231;1.08751;1.10409;1.00002;0.186564;21.5225;1.06662;1.12938;1.25522;0.999707;-4.89505;20.5273;1.10529;1.16579;1.20995;0.214862;0.124921;
21.5456;1.06497;1.0382;1.00627;1.00312;1.00101;1.06662;1.05313;1.08639;1.04826;1.04417;1.05184;1.05151;1.04652;1.02966;0.999926;231.653;-21.3306;1.06734;1.12279;1.10907;0.999849;32.4292;50.1412;1.08694;1.14484;1.15791;0.999991;15.9051;26.0968;1.03233;1.08751;1.10368;1.00002;0.210543;21.5191;1.06662;1.12938;1.25511;0.999723;-4.93634;20.5327;1.1053;1.16579;1.20966;0.214862;0.124921;
21.5538;1.06497;1.03819;1.00631;1.00312;1.00102;1.06664;1.05314;1.08641;1.04826;1.04417;1.05185;1.05152;1.04653;1.02966;0.999926;231.717;-21.3397;1.06735;1.12279;1.10897;0.999854;32.3184;50.1455;1.08694;1.14484;1.1579;0.999984;15.9858;26.1039;1.03237;1.08751;1.10283;1.00001;0.255633;21.5123;1.06664;1.12938;1.25488;0.999754;-5.00771;20.5426;1.10533;1.16579;1.20907;0.214861;0.124921;
21.5702;1.06497;1.0382;1.00637;1.00314;1.00104;1.06666;1.05316;1.08646;1.04827;1.04418;1.05186;1.05155;1.04655;1.02967;0.999927;231.824;-21.358;1.06735;1.12279;1.10885;0.999864;32.1444;50.1464;1.08694;1.14484;1.15796;0.99997;16.0881;26.129;1.03246;1.08751;1.10105;1.00001;0.333829;21.4977;1.06666;1.12938;1.25442;0.999818;-5.10554;20.5591;1.10539;1.16579;1.20789;0.214862;0.124921;
21.603;1.06498;1.03821;1.00648;1.0032;1.0011;1.06671;1.05323;1.08656;1.04832;1.04423;1.05191;1.05159;1.04659;1.02972;0.99993;231.958;-21.3952;1.06735;1.12279;1.1089;0.999884;31.9813;50.1195;1.08692;1.14484;1.15831;0.999942;16.0639;26.2205;1.03265;1.08751;1.09716;0.999992;0.44042;21.4659;1.06671;1.12938;1.25348;0.999942;-5.12471;20.5782;1.1055;1.16579;1.20562;0.214866;0.124925;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.992;-21.4146;1.06734;1.12279;1.10903;0.999894;31.9839;50.0932;1.08691;1.14484;1.15859;0.999928;15.9418;26.287;1.03276;1.08751;1.09502;0.999983;0.471285;21.4486;1.06673;1.12938;1.25298;1;-5.05048;20.5811;1.10556;1.16579;1.20451;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.992;-21.4146;1.06734;1.12279;1.10903;0.999894;31.9839;50.0931;1.08691;1.14484;1.15859;0.999928;15.9418;26.287;1.03276;1.08751;1.09502;0.999983;0.471287;21.4486;1.06673;1.12938;1.25298;1;-5.05049;20.581;1.10556;1.16579;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.992;-21.4146;1.06734;1.12279;1.10903;0.999894;31.9839;50.0931;1.08691;1.14484;1.15859;0.999928;15.9418;26.287;1.03276;1.08751;1.09502;0.999983;0.471288;21.4486;1.06673;1.12938;1.25298;1;-5.05048;20.581;1.10556;1.16579;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.992;-21.4146;1.06734;1.12279;1.10903;0.999894;31.9839;50.0931;1.08691;1.14484;1.15859;0.999928;15.9418;26.287;1.03276;1.08751;1.09502;0.999983;0.47129;21.4486;1.06673;1.12938;1.25298;1;-5.05047;20.581;1.10556;1.16579;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.992;-21.4146;1.06734;1.12279;1.10903;0.999894;31.984;50.0931;1.08691;1.14484;1.15859;0.999928;15.9417;26.287;1.03276;1.08751;1.09502;0.999983;0.471295;21.4486;1.06673;1.12938;1.25298;1;-5.05044;20.581;1.10556;1.16579;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.992;-21.4146;1.06734;1.12279;1.10903;0.999894;31.984;50.0931;1.08691;1.14484;1.15859;0.999928;15.9417;26.287;1.03276;1.08751;1.09502;0.999983;0.471305;21.4486;1.06673;1.12938;1.25298;1;-5.05039;20.581;1.10556;1.16579;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.992;-21.4146;1.06734;1.12279;1.10903;0.999894;31.984;50.093;1.08691;1.14484;1.15859;0.999928;15.9415;26.2871;1.03276;1.08751;1.09501;0.999983;0.471325;21.4486;1.06673;1.12938;1.25298;1;-5.05029;20.581;1.10556;1.16579;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.992;-21.4147;1.06734;1.12279;1.10903;0.999894;31.9841;50.093;1.08691;1.14484;1.15859;0.999928;15.9412;26.2873;1.03276;1.08751;1.09501;0.999983;0.471364;21.4485;1.06673;1.12938;1.25298;1;-5.05008;20.581;1.10556;1.16579;1.2045;0.21487;0.124929;
21.6201;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.992;-21.4147;1.06734;1.12279;1.10903;0.999894;31.9843;50.0929;1.08691;1.14484;1.15859;0.999928;15.9405;26.2875;1.03276;1.08751;1.095;0.999983;0.471443;21.4484;1.06673;1.12938;1.25298;1;-5.04966;20.581;1.10556;1.16579;1.2045;0.21487;0.124929;
21.6202;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.992;-21.4149;1.06734;1.12279;1.10903;0.999894;31.9846;50.0926;1.08691;1.14484;1.15859;0.999928;15.9393;26.2881;1.03276;1.08751;1.09498;0.999983;0.471599;21.4483;1.06673;1.12938;1.25298;1;-5.04881;20.581;1.10556;1.16579;1.20449;0.21487;0.124929;
21.6205;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.992;-21.4152;1.06734;1.12279;1.10903;0.999894;31.9852;50.0921;1.08691;1.14484;1.1586;0.999928;15.9367;26.2893;1.03276;1.08751;1.09495;0.999983;0.471908;21.448;1.06673;1.12938;1.25297;1.00001;-5.04712;20.581;1.10556;1.16579;1.20447;0.21487;0.124929;
21.621;1.06499;1.03822;1.00652;1.00325;1.00115;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.993;-21.4158;1.06734;1.12279;1.10904;0.999895;31.9866;50.0911;1.08691;1.14484;1.15861;0.999927;15.9314;26.2916;1.03277;1.08751;1.09488;0.999983;0.472514;21.4475;1.06673;1.12938;1.25295;1.00001;-5.04368;20.581;1.10556;1.16579;1.20444;0.21487;0.124929;
21.622;1.06499;1.03822;1.00653;1.00326;1.00115;1.06673;1.05329;1.08662;1.04837;1.04428;1.05195;1.05162;1.04662;1.02976;0.999931;231.993;-21.417;1.06734;1.12279;1.10905;0.999895;31.9895;50.089;1.08691;1.14484;1.15863;0.999926;15.9208;26.2962;1.03277;1.08751;1.09475;0.999982;0.473676;21.4464;1.06673;1.12938;1.25292;1.00001;-5.03665;20.581;1.10557;1.16579;1.20437;0.21487;0.124929;
21.6241;1.06499;1.03823;1.00653;1.00326;1.00115;1.06674;1.05329;1.08662;1.04838;1.04428;1.05195;1.05163;1.04663;1.02977;0.999931;231.995;-21.4193;1.06734;1.12279;1.10908;0.999897;31.9959;50.0848;1.0869;1.14484;1.15867;0.999925;15.8986;26.3056;1.03279;1.08751;1.09448;0.999981;0.475801;21.4442;1.06674;1.12938;1.25286;1.00002;-5.02193;20.5809;1.10557;1.16579;1.20424;0.214871;0.12493;
21.6282;1.06499;1.03823;1.00654;1.00328;1.00117;1.06674;1.05331;1.08664;1.04839;1.04429;1.05196;1.05163;1.04663;1.02978;0.999931;231.996;-21.424;1.06734;1.12279;1.10914;0.999899;32.0115;50.076;1.0869;1.14484;1.15876;0.999921;15.8509;26.325;1.03281;1.08751;1.09393;0.999978;0.479255;21.4398;1.06674;1.12938;1.25274;1.00003;-4.98988;20.5805;1.10559;1.16579;1.20397;0.214872;0.124931;
21.6364;1.06499;1.03824;1.00656;1.00331;1.00119;1.06675;1.05334;1.08667;1.04842;1.04432;1.05198;1.05165;1.04665;1.0298;0.999932;231.995;-21.4335;1.06733;1.12279;1.10926;0.999904;32.0534;50.057;1.08689;1.14484;1.15895;0.999915;15.7423;26.3661;1.03287;1.08751;1.09283;0.999973;0.483017;21.4309;1.06675;1.12938;1.25251;1.00006;-4.91547;20.5789;1.10561;1.16579;1.20345;0.214875;0.124934;
21.6527;1.065;1.03826;1.00658;1.00337;1.00125;1.06678;1.05341;1.08672;1.04849;1.04438;1.05203;1.05167;1.04668;1.02985;0.999933;231.976;-21.4523;1.06732;1.12279;1.10956;0.999914;32.1782;50.0132;1.08687;1.14484;1.15935;0.999901;15.4739;26.4571;1.03298;1.08751;1.09057;0.999963;0.478352;21.4129;1.06678;1.12938;1.25203;1.00012;-4.72668;20.5722;1.10566;1.16579;1.20245;0.214881;0.124939;
21.6855;1.06501;1.0383;1.00662;1.00353;1.00138;1.06683;1.05356;1.08684;1.04866;1.04453;1.05213;1.05172;1.04674;1.02998;0.999935;231.878;-21.4894;1.06728;1.12279;1.11031;0.999932;32.5784;49.9066;1.08682;1.14484;1.16027;0.999876;14.7452;26.672;1.03322;1.08751;1.08586;0.999945;0.425244;21.3764;1.06683;1.12938;1.25107;1.00023;-4.20232;20.5462;1.10575;1.16579;1.20064;0.214896;0.124954;
21.751;1.06506;1.03843;1.0066;1.0039;1.00168;1.06692;1.05393;1.08706;1.04906;1.04489;1.05237;1.05183;1.04689;1.03026;0.99994;231.529;-21.5604;1.06719;1.12279;1.1121;0.999964;33.8566;49.6479;1.08673;1.14484;1.16216;0.999832;12.6492;27.2117;1.03371;1.08751;1.07597;0.999922;0.201798;21.304;1.06692;1.12938;1.24918;1.00039;-2.7089;20.4527;1.10588;1.16579;1.19807;0.214934;0.124991;
21.8166;1.06512;1.03857;1.00649;1.0043;1.00202;1.06701;1.05431;1.08723;1.0495;1.04527;1.05262;1.05193;1.04704;1.03057;0.999947;231.086;-21.6235;1.0671;1.12279;1.11383;0.999989;35.603;49.3722;1.08665;1.14484;1.1637;0.999798;9.88964;27.8716;1.03423;1.08751;1.06571;0.999921;-0.0928;21.2351;1.06701;1.12938;1.24746;1.00047;-0.838045;20.3227;1.10593;1.16579;1.19712;0.214979;0.125034;
21.8821;1.06518;1.03871;1.00628;1.00468;1.00234;1.06708;1.05464;1.08732;1.04989;1.04562;1.05284;1.05201;1.04716;1.03085;0.999956;230.702;-21.6759;1.06704;1.12279;1.115;1;37.5874;49.1346;1.08662;1.14484;1.16439;0.999774;6.74178;28.6101;1.03473;1.08751;1.05552;0.99994;-0.344444;21.1714;1.06708;1.12938;1.24605;1.00046;1.09661;20.1811;1.10589;1.16579;1.1979;0.215021;0.125076;
21.9477;1.06525;1.03882;1.006;1.00498;1.00259;1.06712;1.05486;1.08731;1.05018;1.04587;1.05301;1.05207;1.04725;1.03105;0.999966;230.519;-21.717;1.06703;1.12279;1.11523;1.00001;39.5952;48.9817;1.08664;1.14484;1.16394;0.999762;3.49296;29.3796;1.03521;1.08751;1.04596;0.999971;-0.460441;21.1132;1.06712;1.12938;1.2451;1.00037;2.78627;20.0503;1.10578;1.16579;1.20018;0.215055;0.125108;
22.0132;1.0653;1.03887;1.00566;1.00514;1.00273;1.06714;1.05495;1.08723;1.05031;1.04599;1.05308;1.05208;1.04729;1.03113;0.999975;230.644;-21.747;1.06708;1.12279;1.11429;1.00001;41.4497;48.9465;1.08672;1.14484;1.16226;0.999762;0.415055;30.1322;1.03563;1.08751;1.03758;1;-0.392844;21.062;1.06714;1.12938;1.24481;1.00021;3.97712;19.9495;1.10561;1.16579;1.20357;0.215072;0.125125;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06711;1.05491;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999982;231.071;-21.7654;1.06717;1.12279;1.11243;0.999999;42.885;49.0293;1.08685;1.14484;1.15977;0.999769;-2.02333;30.7598;1.03594;1.08751;1.03143;1.00002;-0.17955;21.0258;1.06711;1.12938;1.24532;1.00003;4.48746;19.8965;1.10543;1.16579;1.20709;0.21507;0.125123;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;231.072;-21.7668;1.06717;1.12279;1.11244;0.999999;42.8853;49.0265;1.08685;1.14484;1.15982;0.999769;-2.02465;30.7557;1.03593;1.08751;1.03155;1.00002;-0.179645;21.0244;1.06712;1.12938;1.24527;1.00003;4.4873;19.8936;1.10543;1.16579;1.20709;0.215071;0.125124;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;231.072;-21.7668;1.06717;1.12279;1.11244;0.999999;42.8853;49.0265;1.08685;1.14484;1.15982;0.999769;-2.02469;30.7557;1.03593;1.08751;1.03155;1.00002;-0.179641;21.0244;1.06712;1.12938;1.24527;1.00003;4.4873;19.8936;1.10543;1.16579;1.20709;0.215071;0.125124;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04596;1.05305;1.05206;1.04726;1.03111;0.999982;231.072;-21.7667;1.06717;1.12279;1.11244;0.999999;42.8853;49.0266;1.08685;1.14484;1.15982;0.999769;-2.02469;30.756;1.03593;1.08751;1.03154;1.00002;-0.179625;21.0245;1.06712;1.12938;1.24527;1.00003;4.48732;19.8938;1.10543;1.16579;1.20709;0.215071;0.125124;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;231.072;-21.7668;1.06717;1.12279;1.11244;0.999999;42.8854;49.0265;1.08685;1.14484;1.15982;0.999769;-2.02492;30.7558;1.03593;1.08751;1.03155;1.00002;-0.179612;21.0244;1.06712;1.12938;1.24527;1.00003;4.48733;19.8936;1.10543;1.16579;1.20709;0.215071;0.125124;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;231.072;-21.7668;1.06717;1.12279;1.11244;0.999999;42.8856;49.0265;1.08685;1.14484;1.15982;0.999769;-2.02523;30.7558;1.03593;1.08751;1.03155;1.00002;-0.179573;21.0244;1.06712;1.12938;1.24527;1.00003;4.48736;19.8936;1.10543;1.16579;1.20709;0.215071;0.125124;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;231.072;-21.7668;1.06717;1.12279;1.11244;0.999999;42.886;49.0265;1.08685;1.14484;1.15982;0.999769;-2.02585;30.756;1.03593;1.08751;1.03155;1.00002;-0.179495;21.0244;1.06712;1.12938;1.24527;1.00003;4.48743;19.8936;1.10543;1.16579;1.20709;0.215071;0.125124;
22.0726;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;231.072;-21.7668;1.06717;1.12279;1.11244;0.999999;42.8867;49.0266;1.08685;1.14484;1.15982;0.999769;-2.02709;30.7563;1.03593;1.08751;1.03154;1.00002;-0.17934;21.0244;1.06712;1.12938;1.24527;1.00003;4.48757;19.8936;1.10543;1.16579;1.20709;0.215071;0.125124;
22.0726;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;231.073;-21.7668;1.06717;1.12279;1.11244;0.999999;42.8881;49.0267;1.08685;1.14484;1.15981;0.999769;-2.02956;30.757;1.03593;1.08751;1.03154;1.00002;-0.17903;21.0244;1.06712;1.12938;1.24527;1.00003;4.48784;19.8935;1.10543;1.16579;1.2071;0.215071;0.125124;
