time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.075757;1.062642;1.041816;1.008555;1.007503;1.004970;1.067544;1.056614;1.088574;1.051766;1.047249;1.053915;1.052560;1.047831;1.032177;0.999950;231.590269;-31.655173;1.060335;1.083516;0.999971;43.679215;60.003359;1.046965;1.184865;0.999735;-2.390683;31.779093;1.010464;1.074579;0.999989;-0.117903;19.833713;1.067544;1.236713;1.000004;4.521734;19.765983;1.095838;1.204943;0.215987;0.126013;
3.075758;1.062642;1.041816;1.008555;1.007503;1.004970;1.067544;1.056614;1.088574;1.051766;1.047249;1.053915;1.052560;1.047831;1.032177;0.999950;231.590276;-31.655175;1.060335;1.083516;0.999971;43.679240;60.003360;1.046965;1.184865;0.999735;-2.390721;31.779105;1.010464;1.074579;0.999989;-0.117898;19.833712;1.067544;1.236713;1.000004;4.521739;19.765982;1.095838;1.204943;0.215987;0.126013;
3.075760;1.062642;1.041816;1.008555;1.007503;1.004970;1.067544;1.056614;1.088574;1.051766;1.047249;1.053915;1.052560;1.047831;1.032177;0.999950;231.590287;-31.655176;1.060335;1.083516;0.999971;43.679291;60.003360;1.046965;1.184865;0.999735;-2.390795;31.779129;1.010464;1.074579;0.999989;-0.117883;19.833710;1.067544;1.236713;1.000004;4.521740;19.765980;1.095838;1.204943;0.215987;0.126013;
3.075764;1.062642;1.041816;1.008555;1.007503;1.004970;1.067544;1.056614;1.088574;1.051766;1.047249;1.053915;1.052560;1.047831;1.032177;0.999950;231.590320;-31.655181;1.060335;1.083516;0.999971;43.679389;60.003365;1.046965;1.184865;0.999735;-2.390953;31.779180;1.010464;1.074580;0.999989;-0.117869;19.833709;1.067544;1.236713;1.000004;4.521765;19.765977;1.095838;1.204943;0.215987;0.126013;
3.075772;1.062642;1.041816;1.008554;1.007503;1.004970;1.067544;1.056614;1.088574;1.051766;1.047249;1.053915;1.052560;1.047831;1.032177;0.999950;231.590379;-31.655189;1.060335;1.083516;0.999971;43.679587;60.003371;1.046965;1.184865;0.999735;-2.391261;31.779279;1.010464;1.074580;0.999989;-0.117829;19.833704;1.067544;1.236713;1.000004;4.521800;19.765970;1.095838;1.204944;0.215987;0.126013;
3.075788;1.062642;1.041816;1.008554;1.007503;1.004970;1.067544;1.056614;1.088574;1.051766;1.047249;1.053915;1.052560;1.047831;1.032177;0.999950;231.590496;-31.655205;1.060335;1.083516;0.999971;43.679984;60.003385;1.046965;1.184865;0.999735;-2.391878;31.779477;1.010464;1.074581;0.999989;-0.117750;19.833695;1.067544;1.236713;1.000004;4.521870;19.765956;1.095838;1.204945;0.215987;0.126013;
3.075820;1.062642;1.041816;1.008554;1.007503;1.004970;1.067544;1.056614;1.088574;1.051766;1.047249;1.053915;1.052560;1.047831;1.032177;0.999950;231.590731;-31.655237;1.060335;1.083516;0.999971;43.680777;60.003411;1.046965;1.184865;0.999735;-2.393112;31.779874;1.010464;1.074583;0.999989;-0.117593;19.833677;1.067544;1.236713;1.000003;4.522009;19.765929;1.095838;1.204947;0.215987;0.126013;
3.075884;1.062642;1.041816;1.008554;1.007503;1.004970;1.067544;1.056614;1.088573;1.051766;1.047248;1.053915;1.052560;1.047831;1.032177;0.999950;231.591200;-31.655301;1.060335;1.083517;0.999971;43.682363;60.003464;1.046965;1.184865;0.999735;-2.395578;31.780668;1.010464;1.074586;0.999989;-0.117277;19.833640;1.067544;1.236713;1.000003;4.522287;19.765874;1.095838;1.204950;0.215987;0.126013;
3.076012;1.062642;1.041816;1.008554;1.007503;1.004970;1.067544;1.056614;1.088573;1.051766;1.047248;1.053915;1.052560;1.047831;1.032177;0.999950;231.592140;-31.655430;1.060335;1.083517;0.999971;43.685534;60.003571;1.046965;1.184866;0.999735;-2.400509;31.782254;1.010464;1.074593;0.999989;-0.116646;19.833567;1.067544;1.236713;1.000003;4.522841;19.765764;1.095837;1.204958;0.215987;0.126013;
3.076268;1.062642;1.041816;1.008553;1.007502;1.004970;1.067544;1.056614;1.088572;1.051766;1.047248;1.053915;1.052560;1.047831;1.032177;0.999950;231.594026;-31.655688;1.060335;1.083518;0.999971;43.691870;60.003787;1.046965;1.184868;0.999735;-2.410364;31.785427;1.010463;1.074606;0.999990;-0.115381;19.833421;1.067544;1.236714;1.000002;4.523939;19.765545;1.095837;1.204973;0.215987;0.126013;
3.076780;1.062642;1.041816;1.008551;1.007502;1.004970;1.067544;1.056613;1.088571;1.051765;1.047248;1.053915;1.052560;1.047831;1.032177;0.999950;231.597817;-31.656203;1.060335;1.083520;0.999971;43.704520;60.004225;1.046965;1.184870;0.999735;-2.430042;31.791769;1.010461;1.074634;0.999990;-0.112845;19.833129;1.067544;1.236716;1.000000;4.526100;19.765109;1.095835;1.205004;0.215986;0.126013;
3.077804;1.062642;1.041816;1.008548;1.007502;1.004970;1.067544;1.056612;1.088568;1.051764;1.047246;1.053914;1.052559;1.047830;1.032176;0.999950;231.605480;-31.657233;1.060335;1.083524;0.999970;43.729736;60.005128;1.046965;1.184876;0.999735;-2.469273;31.804436;1.010459;1.074688;0.999990;-0.107744;19.832547;1.067544;1.236719;0.999997;4.530274;19.764249;1.095832;1.205064;0.215986;0.126013;
3.079852;1.062642;1.041815;1.008541;1.007501;1.004970;1.067543;1.056609;1.088563;1.051761;1.047244;1.053913;1.052559;1.047830;1.032174;0.999951;231.621131;-31.659296;1.060334;1.083533;0.999970;43.779821;60.007042;1.046964;1.184889;0.999736;-2.547233;31.829707;1.010453;1.074796;0.999990;-0.097435;19.831387;1.067543;1.236726;0.999990;4.538038;19.762570;1.095826;1.205186;0.215986;0.126013;
3.083948;1.062641;1.041813;1.008527;1.007499;1.004969;1.067542;1.056603;1.088552;1.051755;1.047239;1.053909;1.052558;1.047828;1.032170;0.999951;231.653730;-31.663425;1.060333;1.083550;0.999969;43.878603;60.011303;1.046963;1.184916;0.999737;-2.701127;31.879987;1.010443;1.075010;0.999990;-0.076396;19.829093;1.067542;1.236744;0.999977;4.551234;19.759382;1.095814;1.205431;0.215986;0.126012;
3.092140;1.062640;1.041809;1.008500;1.007493;1.004965;1.067540;1.056589;1.088529;1.051741;1.047227;1.053901;1.052555;1.047824;1.032160;0.999951;231.724099;-31.671702;1.060331;1.083588;0.999967;44.070536;60.021564;1.046959;1.184983;0.999739;-3.000681;31.979450;1.010422;1.075426;0.999991;-0.032748;19.824616;1.067540;1.236793;0.999950;4.568352;19.753687;1.095789;1.205925;0.215984;0.126011;
3.108524;1.062636;1.041797;1.008449;1.007473;1.004952;1.067533;1.056554;1.088482;1.051706;1.047195;1.053880;1.052547;1.047811;1.032135;0.999952;231.885287;-31.688326;1.060327;1.083675;0.999962;44.431394;60.049014;1.046951;1.185159;0.999743;-3.565924;32.173609;1.010382;1.076216;0.999990;0.059884;19.816204;1.067533;1.236943;0.999896;4.566174;19.745061;1.095739;1.206920;0.215981;0.126007;
3.141292;1.062628;1.041764;1.008357;1.007402;1.004897;1.067506;1.056462;1.088384;1.051604;1.047105;1.053818;1.052519;1.047772;1.032062;0.999954;232.285864;-31.721787;1.060316;1.083890;0.999951;45.058609;60.130967;1.046925;1.185677;0.999754;-4.555452;32.540061;1.010313;1.077612;0.999984;0.258337;19.802364;1.067506;1.237464;0.999794;4.424248;19.738965;1.095640;1.208906;0.215970;0.125997;
3.206828;1.062603;1.041662;1.008218;1.007155;1.004689;1.067411;1.056204;1.088188;1.051308;1.046837;1.053626;1.052417;1.047642;1.031840;0.999953;233.347916;-31.788443;1.060288;1.084451;0.999928;45.934602;60.390262;1.046846;1.187253;0.999778;-5.955945;33.167559;1.010212;1.079627;0.999947;0.642535;19.792553;1.067411;1.239382;0.999620;3.687549;19.769124;1.095456;1.212595;0.215939;0.125966;
3.272364;1.062573;1.041525;1.008142;1.006796;1.004371;1.067262;1.055874;1.088002;1.050925;1.046488;1.053365;1.052263;1.047453;1.031545;0.999946;234.666057;-31.852609;1.060254;1.085129;0.999902;46.326047;60.752183;1.046741;1.189357;0.999805;-6.600900;33.637146;1.010164;1.080583;0.999885;0.934754;19.812932;1.067262;1.242357;0.999501;2.501682;19.850069;1.095302;1.215661;0.215896;0.125925;
3.337900;1.062540;1.041372;1.008128;1.006375;1.003985;1.067076;1.055518;1.087846;1.050512;1.046108;1.053071;1.052071;1.047229;1.031218;0.999932;236.090856;-31.911301;1.060219;1.085836;0.999875;46.281819;61.173947;1.046625;1.191680;0.999832;-6.551135;33.932938;1.010168;1.080499;0.999810;1.054704;19.868341;1.067076;1.246073;0.999446;1.097529;19.968999;1.095194;1.217821;0.215849;0.125879;
3.403436;1.062510;1.041225;1.008174;1.005953;1.003584;1.066880;1.055188;1.087738;1.050133;1.045757;1.052789;1.051870;1.047004;1.030910;0.999912;237.451530;-31.962274;1.060187;1.086473;0.999851;45.874572;61.602606;1.046515;1.193873;0.999858;-5.914689;34.048767;1.010221;1.079452;0.999737;0.962938;19.956835;1.066880;1.249991;0.999457;-0.289438;20.106331;1.095142;1.218860;0.215803;0.125834;
3.468972;1.062488;1.041106;1.008272;1.005591;1.003226;1.066707;1.054933;1.087695;1.049846;1.045488;1.052565;1.051694;1.046814;1.030668;0.999887;238.577884;-32.004160;1.060164;1.086944;0.999829;45.191357;61.982341;1.046429;1.195587;0.999880;-4.833250;33.988811;1.010315;1.077564;0.999682;0.670929;20.069104;1.066708;1.253435;0.999524;-1.454438;20.239212;1.095151;1.218682;0.215766;0.125799;
3.534508;1.062479;1.041035;1.008414;1.005345;1.002968;1.066592;1.054794;1.087725;1.049694;1.045344;1.052435;1.051578;1.046696;1.030533;0.999858;239.322336;-32.036425;1.060152;1.087174;0.999811;44.324463;62.262125;1.046382;1.196531;0.999897;-3.464159;33.766929;1.010443;1.074996;0.999657;0.237889;20.189222;1.066593;1.255724;0.999631;-2.250359;20.345452;1.095219;1.217330;0.215744;0.125777;
3.600044;1.062483;1.041024;1.008589;1.005253;1.002852;1.066561;1.054791;1.087822;1.049699;1.045346;1.052425;1.051547;1.046674;1.030527;0.999827;239.578841;-32.058732;1.060155;1.087122;0.999798;43.363979;62.403553;1.046383;1.196508;0.999909;-1.961972;33.405974;1.010596;1.071939;0.999668;-0.243739;20.297427;1.066563;1.256324;0.999758;-2.602443;20.408019;1.095335;1.215003;0.215740;0.125774;
3.665580;1.062501;1.041079;1.008784;1.005332;1.002902;1.066629;1.054924;1.087973;1.049855;1.045491;1.052538;1.051615;1.046758;1.030650;0.999798;239.296471;-32.070362;1.060171;1.086790;0.999790;42.392566;62.386764;1.046436;1.195457;0.999916;-0.462509;32.936567;1.010763;1.068599;0.999713;-0.670019;20.373929;1.066631;1.254975;0.999885;-2.510168;20.418140;1.095483;1.212039;0.215757;0.125790;
3.731116;1.062530;1.041195;1.008987;1.005571;1.003114;1.066790;1.055171;1.088154;1.050135;1.045754;1.052757;1.051778;1.046940;1.030885;0.999772;238.486084;-32.070045;1.060200;1.086226;0.999786;41.482026;62.213365;1.046536;1.193457;0.999917;0.928609;32.395125;1.010933;1.065195;0.999785;-0.949302;20.402923;1.066792;1.251760;0.999992;-2.037668;20.376337;1.095642;1.208860;0.215793;0.125825;
3.739916;1.062534;1.041214;1.009014;1.005613;1.003153;1.066817;1.055210;1.088179;1.050178;1.045795;1.052792;1.051805;1.046970;1.030922;0.999769;238.342513;-32.068984;1.060204;1.086139;0.999785;41.368856;62.179863;1.046552;1.193132;0.999917;1.101862;32.319940;1.010956;1.064749;0.999795;-0.971117;20.402553;1.066819;1.251218;1.000004;-1.953707;20.367440;1.095663;1.208449;0.215799;0.125831;
3.739916;1.062534;1.041214;1.009015;1.005613;1.003153;1.066818;1.055208;1.088174;1.050177;1.045795;1.052792;1.051806;1.046970;1.030922;0.999769;238.342388;-32.069056;1.060204;1.086140;0.999785;41.368802;62.179891;1.046552;1.193131;0.999917;1.101454;32.319631;1.010956;1.064746;0.999795;-0.971104;20.402419;1.066818;1.251227;1.000004;-1.953564;20.367998;1.095662;1.208471;0.215799;0.125831;
3.739917;1.062534;1.041214;1.009015;1.005613;1.003153;1.066818;1.055208;1.088174;1.050177;1.045795;1.052792;1.051806;1.046970;1.030922;0.999769;238.342382;-32.069058;1.060204;1.086140;0.999785;41.368789;62.179889;1.046552;1.193131;0.999917;1.101483;32.319628;1.010956;1.064746;0.999795;-0.971064;20.402412;1.066818;1.251227;1.000004;-1.953617;20.367987;1.095662;1.208471;0.215799;0.125831;
3.739918;1.062534;1.041214;1.009015;1.005613;1.003153;1.066818;1.055208;1.088174;1.050177;1.045795;1.052792;1.051806;1.046970;1.030922;0.999769;238.342364;-32.069057;1.060204;1.086140;0.999785;41.368776;62.179885;1.046552;1.193131;0.999917;1.101503;32.319619;1.010956;1.064746;0.999795;-0.971067;20.402412;1.066818;1.251227;1.000004;-1.953606;20.367986;1.095662;1.208471;0.215799;0.125831;
3.739920;1.062534;1.041214;1.009015;1.005613;1.003153;1.066818;1.055208;1.088174;1.050177;1.045795;1.052792;1.051806;1.046970;1.030922;0.999769;238.342329;-32.069057;1.060204;1.086140;0.999785;41.368750;62.179877;1.046552;1.193131;0.999917;1.101543;32.319601;1.010956;1.064746;0.999795;-0.971075;20.402412;1.066818;1.251227;1.000004;-1.953581;20.367984;1.095662;1.208471;0.215799;0.125831;
3.739924;1.062534;1.041214;1.009015;1.005613;1.003153;1.066818;1.055208;1.088174;1.050177;1.045795;1.052792;1.051806;1.046970;1.030922;0.999769;238.342260;-32.069057;1.060204;1.086140;0.999785;41.368697;62.179860;1.046552;1.193131;0.999917;1.101623;32.319566;1.010956;1.064746;0.999795;-0.971083;20.402412;1.066818;1.251226;1.000004;-1.953542;20.367979;1.095662;1.208471;0.215799;0.125831;
3.739932;1.062534;1.041214;1.009015;1.005613;1.003153;1.066818;1.055208;1.088174;1.050177;1.045795;1.052792;1.051806;1.046970;1.030922;0.999769;238.342121;-32.069056;1.060204;1.086140;0.999785;41.368592;62.179828;1.046552;1.193131;0.999917;1.101783;32.319495;1.010956;1.064746;0.999795;-0.971105;20.402412;1.066818;1.251226;1.000004;-1.953456;20.367971;1.095662;1.208471;0.215799;0.125831;
3.739948;1.062534;1.041214;1.009015;1.005613;1.003153;1.066818;1.055208;1.088175;1.050177;1.045795;1.052793;1.051806;1.046970;1.030922;0.999769;238.341844;-32.069053;1.060204;1.086139;0.999785;41.368381;62.179762;1.046552;1.193130;0.999917;1.102104;32.319353;1.010956;1.064745;0.999795;-0.971147;20.402411;1.066818;1.251225;1.000004;-1.953286;20.367953;1.095662;1.208470;0.215799;0.125831;
3.739980;1.062534;1.041214;1.009015;1.005614;1.003154;1.066819;1.055208;1.088175;1.050178;1.045795;1.052793;1.051806;1.046971;1.030922;0.999769;238.341288;-32.069049;1.060204;1.086139;0.999785;41.367960;62.179630;1.046552;1.193129;0.999917;1.102744;32.319069;1.010956;1.064743;0.999795;-0.971233;20.402410;1.066819;1.251223;1.000004;-1.952944;20.367917;1.095662;1.208468;0.215799;0.125831;
3.740044;1.062534;1.041214;1.009015;1.005614;1.003154;1.066819;1.055209;1.088175;1.050178;1.045796;1.052793;1.051806;1.046971;1.030922;0.999769;238.340177;-32.069041;1.060204;1.086138;0.999785;41.367117;62.179367;1.046552;1.193126;0.999917;1.104024;32.318502;1.010956;1.064740;0.999795;-0.971405;20.402409;1.066819;1.251219;1.000004;-1.952261;20.367846;1.095662;1.208465;0.215799;0.125831;
3.740172;1.062534;1.041215;1.009015;1.005615;1.003155;1.066819;1.055209;1.088175;1.050179;1.045796;1.052794;1.051807;1.046971;1.030923;0.999769;238.337954;-32.069024;1.060204;1.086137;0.999785;41.365431;62.178841;1.046553;1.193121;0.999917;1.106584;32.317367;1.010957;1.064733;0.999795;-0.971747;20.402405;1.066819;1.251210;1.000004;-1.950894;20.367704;1.095662;1.208459;0.215800;0.125831;
3.740428;1.062535;1.041215;1.009016;1.005616;1.003156;1.066820;1.055211;1.088176;1.050180;1.045797;1.052795;1.051808;1.046972;1.030924;0.999768;238.333501;-32.068989;1.060204;1.086134;0.999785;41.362062;62.177786;1.046553;1.193111;0.999917;1.111702;32.315097;1.010957;1.064720;0.999796;-0.972429;20.402396;1.066820;1.251193;1.000004;-1.948156;20.367418;1.095663;1.208446;0.215800;0.125831;
3.740940;1.062535;1.041216;1.009018;1.005619;1.003158;1.066822;1.055213;1.088177;1.050183;1.045800;1.052797;1.051809;1.046974;1.030926;0.999768;238.324573;-32.068920;1.060204;1.086129;0.999785;41.355330;62.175670;1.046554;1.193091;0.999917;1.121927;32.310556;1.010959;1.064693;0.999796;-0.973783;20.402377;1.066822;1.251159;1.000005;-1.942668;20.366845;1.095664;1.208421;0.215800;0.125832;
3.741964;1.062535;1.041219;1.009021;1.005624;1.003163;1.066825;1.055218;1.088180;1.050188;1.045805;1.052801;1.051813;1.046978;1.030931;0.999768;238.306630;-32.068778;1.060205;1.086118;0.999785;41.341892;62.171412;1.046556;1.193051;0.999917;1.142339;32.301469;1.010961;1.064640;0.999798;-0.976445;20.402326;1.066825;1.251090;1.000007;-1.931641;20.365690;1.095667;1.208371;0.215801;0.125832;
3.744012;1.062537;1.041224;1.009027;1.005635;1.003173;1.066832;1.055228;1.088186;1.050199;1.045816;1.052810;1.051820;1.046985;1.030940;0.999767;238.270388;-32.068485;1.060206;1.086096;0.999785;41.315118;62.162791;1.046560;1.192969;0.999917;1.183005;32.283275;1.010967;1.064533;0.999800;-0.981592;20.402178;1.066832;1.250952;1.000009;-1.909385;20.363348;1.095672;1.208270;0.215802;0.125834;
3.748108;1.062539;1.041233;1.009040;1.005656;1.003193;1.066846;1.055248;1.088198;1.050221;1.045837;1.052828;1.051834;1.047001;1.030959;0.999766;238.196509;-32.067858;1.060208;1.086052;0.999785;41.261982;62.145135;1.046568;1.192804;0.999917;1.263701;32.246815;1.010977;1.064321;0.999806;-0.991171;20.401692;1.066846;1.250671;1.000015;-1.864085;20.358533;1.095682;1.208069;0.215805;0.125837;
3.756300;1.062543;1.041254;1.009066;1.005702;1.003236;1.066875;1.055288;1.088222;1.050267;1.045880;1.052865;1.051863;1.047032;1.030998;0.999763;238.043285;-32.066441;1.060213;1.085961;0.999785;41.157408;62.108203;1.046585;1.192465;0.999916;1.422500;32.173647;1.010998;1.063899;0.999817;-1.007433;20.399966;1.066875;1.250092;1.000026;-1.770479;20.348395;1.095702;1.207671;0.215812;0.125843;
3.772684;1.062553;1.041296;1.009116;1.005798;1.003327;1.066936;1.055372;1.088269;1.050361;1.045969;1.052941;1.051924;1.047098;1.031079;0.999758;237.716068;-32.062950;1.060222;1.085776;0.999785;40.955379;62.028200;1.046621;1.191756;0.999916;1.729426;32.026664;1.011040;1.063068;0.999839;-1.028179;20.393486;1.066936;1.248872;1.000046;-1.572439;20.326205;1.095741;1.206893;0.215825;0.125856;
3.805452;1.062572;1.041389;1.009214;1.006009;1.003529;1.067068;1.055548;1.088362;1.050556;1.046154;1.053103;1.052057;1.047240;1.031248;0.999749;236.988395;-32.053314;1.060241;1.085391;0.999786;40.582136;61.846746;1.046697;1.190234;0.999913;2.299126;31.732821;1.011120;1.061466;0.999882;-1.022406;20.368621;1.067068;1.246232;1.000078;-1.142974;20.275249;1.095814;1.205431;0.215854;0.125884;
3.870988;1.062610;1.041588;1.009392;1.006470;1.003984;1.067347;1.055906;1.088525;1.050946;1.046526;1.053433;1.052337;1.047534;1.031592;0.999737;235.331558;-32.023665;1.060279;1.084640;0.999789;39.972817;61.426846;1.046859;1.186990;0.999906;3.262775;31.165724;1.011263;1.058598;0.999958;-0.840306;20.276835;1.067347;1.240647;1.000110;-0.229688;20.156799;1.095932;1.203070;0.215916;0.125944;
3.936524;1.062641;1.041790;1.009539;1.006939;1.004458;1.067614;1.056236;1.088644;1.051299;1.046863;1.053736;1.052606;1.047810;1.031907;0.999734;233.534639;-31.980956;1.060311;1.083996;0.999795;39.557566;60.971283;1.047021;1.183754;0.999896;4.005473;30.649569;1.011379;1.056275;1.000008;-0.475541;20.140688;1.067615;1.235301;1.000099;0.659692;20.029634;1.096004;1.201618;0.215978;0.126005;
3.963026;1.062650;1.041866;1.009588;1.007113;1.004636;1.067707;1.056350;1.088676;1.051420;1.046978;1.053840;1.052700;1.047906;1.032015;0.999735;232.819798;-31.960859;1.060321;1.083794;0.999798;39.446363;60.792346;1.047081;1.182550;0.999891;4.251223;30.463122;1.011417;1.055520;1.000019;-0.299103;20.078719;1.067708;1.233436;1.000084;0.978888;19.980554;1.096019;1.201320;0.216002;0.126028;
3.963026;1.062650;1.041866;1.009588;1.007114;1.004637;1.067708;1.056351;1.088678;1.051421;1.046978;1.053841;1.052700;1.047907;1.032016;0.999735;232.819865;-31.961175;1.060321;1.083792;0.999798;39.446386;60.791857;1.047081;1.182548;0.999891;4.251156;30.462884;1.011417;1.055519;1.000019;-0.299184;20.078506;1.067708;1.233430;1.000084;0.978806;19.980279;1.096020;1.201314;0.216002;0.126028;
3.963026;1.062650;1.041866;1.009588;1.007114;1.004637;1.067708;1.056351;1.088678;1.051421;1.046978;1.053841;1.052700;1.047907;1.032016;0.999735;232.819865;-31.961175;1.060321;1.083792;0.999798;39.446386;60.791857;1.047081;1.182548;0.999891;4.251156;30.462884;1.011417;1.055519;1.000019;-0.299184;20.078506;1.067708;1.233430;1.000084;0.978806;19.980279;1.096020;1.201314;0.216002;0.126028;
3.963026;1.062650;1.041866;1.009588;1.007114;1.004637;1.067708;1.056351;1.088678;1.051421;1.046978;1.053841;1.052700;1.047907;1.032016;0.999735;232.819865;-31.961175;1.060321;1.083792;0.999798;39.446386;60.791857;1.047081;1.182548;0.999891;4.251156;30.462884;1.011417;1.055519;1.000019;-0.299184;20.078506;1.067708;1.233430;1.000084;0.978806;19.980279;1.096020;1.201314;0.216002;0.126028;
3.963027;1.062650;1.041866;1.009588;1.007114;1.004637;1.067708;1.056351;1.088678;1.051421;1.046979;1.053841;1.052700;1.047907;1.032016;0.999735;232.819843;-31.961176;1.060321;1.083792;0.999798;39.446377;60.791852;1.047081;1.182548;0.999891;4.251155;30.462877;1.011417;1.055519;1.000019;-0.299180;20.078506;1.067708;1.233430;1.000084;0.978833;19.980277;1.096020;1.201314;0.216002;0.126028;
3.963028;1.062650;1.041866;1.009588;1.007114;1.004637;1.067708;1.056351;1.088678;1.051421;1.046979;1.053841;1.052700;1.047907;1.032016;0.999735;232.819815;-31.961175;1.060321;1.083792;0.999798;39.446374;60.791845;1.047081;1.182548;0.999891;4.251164;30.462870;1.011417;1.055519;1.000019;-0.299173;20.078504;1.067708;1.233430;1.000084;0.978845;19.980275;1.096020;1.201314;0.216002;0.126028;
3.963030;1.062650;1.041866;1.009588;1.007114;1.004637;1.067708;1.056351;1.088678;1.051421;1.046979;1.053841;1.052700;1.047907;1.032016;0.999735;232.819759;-31.961173;1.060321;1.083792;0.999798;39.446367;60.791830;1.047081;1.182548;0.999891;4.251181;30.462856;1.011417;1.055519;1.000019;-0.299157;20.078498;1.067708;1.233430;1.000084;0.978869;19.980271;1.096020;1.201314;0.216002;0.126028;
3.963034;1.062650;1.041866;1.009589;1.007114;1.004637;1.067708;1.056351;1.088678;1.051421;1.046979;1.053841;1.052700;1.047907;1.032016;0.999735;232.819647;-31.961170;1.060321;1.083792;0.999798;39.446352;60.791802;1.047081;1.182547;0.999891;4.251215;30.462828;1.011417;1.055519;1.000019;-0.299128;20.078488;1.067708;1.233430;1.000084;0.978919;19.980263;1.096020;1.201314;0.216002;0.126028;
3.963042;1.062650;1.041866;1.009589;1.007114;1.004637;1.067708;1.056351;1.088678;1.051421;1.046979;1.053841;1.052700;1.047907;1.032016;0.999735;232.819423;-31.961164;1.060321;1.083792;0.999798;39.446323;60.791746;1.047081;1.182547;0.999891;4.251282;30.462773;1.011417;1.055519;1.000019;-0.299068;20.078468;1.067708;1.233429;1.000084;0.979018;19.980248;1.096020;1.201314;0.216002;0.126028;
3.963058;1.062650;1.041866;1.009589;1.007114;1.004637;1.067708;1.056351;1.088678;1.051421;1.046979;1.053841;1.052701;1.047907;1.032016;0.999735;232.818974;-31.961151;1.060321;1.083792;0.999798;39.446266;60.791633;1.047081;1.182546;0.999891;4.251418;30.462661;1.011417;1.055518;1.000019;-0.298947;20.078427;1.067708;1.233428;1.000084;0.979216;19.980217;1.096020;1.201314;0.216002;0.126028;
3.963090;1.062650;1.041866;1.009589;1.007114;1.004637;1.067708;1.056351;1.088678;1.051421;1.046979;1.053841;1.052701;1.047907;1.032016;0.999735;232.818078;-31.961125;1.060321;1.083792;0.999798;39.446150;60.791407;1.047081;1.182545;0.999891;4.251689;30.462438;1.011417;1.055517;1.000019;-0.298707;20.078346;1.067708;1.233426;1.000084;0.979611;19.980155;1.096020;1.201313;0.216002;0.126028;
3.963154;1.062651;1.041866;1.009589;1.007115;1.004638;1.067709;1.056352;1.088679;1.051421;1.046979;1.053841;1.052701;1.047907;1.032016;0.999735;232.816284;-31.961074;1.060321;1.083791;0.999798;39.445920;60.790956;1.047082;1.182542;0.999891;4.252232;30.461992;1.011417;1.055516;1.000019;-0.298226;20.078183;1.067709;1.233421;1.000084;0.980401;19.980030;1.096020;1.201313;0.216002;0.126028;
3.963282;1.062651;1.041867;1.009589;1.007116;1.004639;1.067709;1.056352;1.088679;1.051422;1.046980;1.053842;1.052701;1.047908;1.032017;0.999735;232.812698;-31.960971;1.060321;1.083790;0.999798;39.445460;60.790053;1.047082;1.182536;0.999891;4.253316;30.461100;1.011418;1.055512;1.000019;-0.297263;20.077856;1.067709;1.233412;1.000084;0.981982;19.979782;1.096020;1.201312;0.216002;0.126028;
3.963538;1.062651;1.041868;1.009589;1.007117;1.004640;1.067710;1.056353;1.088679;1.051423;1.046981;1.053843;1.052702;1.047909;1.032018;0.999735;232.805527;-31.960764;1.060321;1.083788;0.999798;39.444542;60.788248;1.047082;1.182524;0.999891;4.255482;30.459316;1.011418;1.055505;1.000019;-0.295337;20.077204;1.067710;1.233393;1.000084;0.985140;19.979285;1.096020;1.201309;0.216003;0.126029;
