time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
21.5347;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999682;231.558;0.144634;32.6014;15.7668;-4.81813;-21.3186;50.1315;26.0931;21.5278;20.5178;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03227;1.08751;1.10526;1.16579;1.10924;1.15796;1.10476;1.25541;1.21044;0.214862;0.124922;
21.5349;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999682;231.559;0.145445;32.5992;15.7686;-4.81967;-21.3187;50.1316;26.0931;21.5277;20.518;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03227;1.08751;1.10526;1.16579;1.10923;1.15796;1.10475;1.2554;1.21043;0.214862;0.124922;
21.5351;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999843;1;1.00002;0.999683;231.561;0.147063;32.5949;15.7723;-4.82273;-21.319;50.1319;26.0932;21.5275;20.5184;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03227;1.08751;1.10526;1.16579;1.10923;1.15795;1.10472;1.2554;1.21042;0.214862;0.124922;
21.5356;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999844;0.999999;1.00002;0.999685;231.566;0.150289;32.5862;15.7795;-4.82882;-21.3196;50.1325;26.0932;21.5271;20.5191;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.10922;1.15795;1.10467;1.25538;1.21038;0.214862;0.124922;
21.5366;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999844;0.999998;1.00002;0.999689;231.575;0.1567;32.5691;15.7937;-4.84084;-21.3207;50.1335;26.0933;21.5263;20.5206;1.06733;1.12279;1.06661;1.12938;1.08694;1.14484;1.03228;1.08751;1.10527;1.16579;1.1092;1.15795;1.10457;1.25536;1.21031;0.214862;0.124922;
21.5374;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999998;1.00002;0.999692;231.583;0.161661;32.5559;15.8046;-4.85004;-21.3216;50.1343;26.0934;21.5257;20.5217;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10919;1.15794;1.1045;1.25533;1.21025;0.214862;0.124922;
21.5374;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999998;1.00002;0.999692;231.583;0.161667;32.5558;15.8046;-4.85005;-21.3216;50.1343;26.0934;21.5257;20.5217;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10919;1.15794;1.1045;1.25533;1.21025;0.214862;0.124922;
21.5374;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999998;1.00002;0.999692;231.583;0.161673;32.5558;15.8046;-4.85007;-21.3216;50.1344;26.0934;21.5257;20.5217;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10919;1.15794;1.1045;1.25533;1.21025;0.214862;0.124922;
21.5374;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999998;1.00002;0.999692;231.583;0.161685;32.5558;15.8046;-4.85009;-21.3216;50.1344;26.0934;21.5257;20.5217;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10919;1.15794;1.1045;1.25533;1.21025;0.214862;0.124922;
21.5374;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999998;1.00002;0.999692;231.583;0.16171;32.5557;15.8047;-4.85013;-21.3216;50.1344;26.0934;21.5257;20.5217;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10919;1.15794;1.1045;1.25533;1.21025;0.214862;0.124922;
21.5375;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999998;1.00002;0.999692;231.583;0.16176;32.5556;15.8048;-4.85023;-21.3216;50.1344;26.0934;21.5257;20.5217;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10919;1.15794;1.1045;1.25533;1.21025;0.214862;0.124922;
21.5375;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999998;1.00002;0.999692;231.583;0.161859;32.5553;15.805;-4.85041;-21.3216;50.1344;26.0934;21.5257;20.5217;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10919;1.15794;1.10449;1.25533;1.21025;0.214862;0.124922;
21.5375;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999998;1.00002;0.999692;231.583;0.162057;32.5548;15.8054;-4.85077;-21.3216;50.1344;26.0934;21.5256;20.5218;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10919;1.15794;1.10449;1.25533;1.21024;0.214862;0.124922;
21.5376;1.06497;1.0382;1.00624;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999998;1.00002;0.999692;231.584;0.162453;32.5538;15.8063;-4.85151;-21.3217;50.1345;26.0935;21.5256;20.5219;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10919;1.15794;1.10448;1.25533;1.21024;0.214862;0.124922;
21.5377;1.06497;1.0382;1.00624;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999998;1.00002;0.999693;231.585;0.163244;32.5517;15.808;-4.85296;-21.3219;50.1346;26.0935;21.5255;20.522;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10527;1.16579;1.10919;1.15794;1.10447;1.25533;1.21023;0.214862;0.124922;
21.538;1.06497;1.0382;1.00624;1.00311;1.001;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999694;231.587;0.164823;32.5475;15.8114;-4.85587;-21.3221;50.1349;26.0935;21.5253;20.5224;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10528;1.16579;1.10918;1.15794;1.10445;1.25532;1.21021;0.214862;0.124922;
21.5385;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999845;0.999997;1.00002;0.999696;231.592;0.167972;32.5392;15.8182;-4.86164;-21.3227;50.1354;26.0937;21.5249;20.5231;1.06734;1.12279;1.06661;1.12938;1.08694;1.14484;1.03229;1.08751;1.10528;1.16579;1.10917;1.15794;1.1044;1.25531;1.21018;0.214862;0.124922;
21.5395;1.06497;1.0382;1.00624;1.00311;1.00101;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;0.999846;0.999996;1.00002;0.9997;231.601;0.174226;32.5227;15.8316;-4.87301;-21.3238;50.1363;26.0939;21.5241;20.5245;1.06734;1.12279;1.06662;1.12938;1.08694;1.14484;1.0323;1.08751;1.10528;1.16579;1.10916;1.15793;1.1043;1.25528;1.2101;0.214862;0.124921;
21.5415;1.06497;1.0382;1.00625;1.00311;1.00101;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.05151;1.04651;1.02966;0.999925;0.999847;0.999994;1.00002;0.999707;231.619;0.186564;32.4905;15.8573;-4.89505;-21.3261;50.1381;26.0947;21.5225;20.5273;1.06734;1.12279;1.06662;1.12938;1.08694;1.14484;1.03231;1.08751;1.10529;1.16579;1.10913;1.15792;1.10409;1.25522;1.20995;0.214862;0.124921;
21.5456;1.06497;1.0382;1.00627;1.00312;1.00101;1.06662;1.05313;1.08639;1.04826;1.04417;1.05184;1.05151;1.04652;1.02966;0.999926;0.999849;0.999991;1.00002;0.999723;231.653;0.210543;32.4292;15.9051;-4.93634;-21.3306;50.1412;26.0968;21.5191;20.5327;1.06734;1.12279;1.06662;1.12938;1.08694;1.14484;1.03233;1.08751;1.1053;1.16579;1.10907;1.15791;1.10368;1.25511;1.20966;0.214862;0.124921;
21.5538;1.06497;1.03819;1.00631;1.00312;1.00102;1.06664;1.05314;1.08641;1.04826;1.04417;1.05185;1.05152;1.04653;1.02966;0.999926;0.999854;0.999984;1.00001;0.999754;231.717;0.255633;32.3184;15.9858;-5.00771;-21.3397;50.1455;26.1039;21.5123;20.5426;1.06735;1.12279;1.06664;1.12938;1.08694;1.14484;1.03237;1.08751;1.10533;1.16579;1.10897;1.1579;1.10283;1.25488;1.20907;0.214861;0.124921;
21.5702;1.06497;1.0382;1.00637;1.00314;1.00104;1.06666;1.05316;1.08646;1.04827;1.04418;1.05186;1.05155;1.04655;1.02967;0.999927;0.999864;0.99997;1.00001;0.999818;231.824;0.333829;32.1444;16.0881;-5.10554;-21.358;50.1464;26.129;21.4977;20.5591;1.06735;1.12279;1.06666;1.12938;1.08694;1.14484;1.03246;1.08751;1.10539;1.16579;1.10885;1.15796;1.10105;1.25442;1.20789;0.214862;0.124921;
21.603;1.06498;1.03821;1.00648;1.0032;1.0011;1.06671;1.05323;1.08656;1.04832;1.04423;1.05191;1.05159;1.04659;1.02972;0.99993;0.999884;0.999942;0.999992;0.999942;231.958;0.44042;31.9813;16.0639;-5.12471;-21.3952;50.1195;26.2205;21.4659;20.5782;1.06735;1.12279;1.06671;1.12938;1.08692;1.14484;1.03265;1.08751;1.1055;1.16579;1.1089;1.15831;1.09716;1.25348;1.20562;0.214866;0.124925;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1;231.992;0.471285;31.9839;15.9418;-5.05048;-21.4146;50.0932;26.287;21.4486;20.5811;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.09502;1.25298;1.20451;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1;231.992;0.471287;31.9839;15.9418;-5.05049;-21.4146;50.0931;26.287;21.4486;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.09502;1.25298;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1;231.992;0.471288;31.9839;15.9418;-5.05048;-21.4146;50.0931;26.287;21.4486;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.09502;1.25298;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1;231.992;0.47129;31.9839;15.9418;-5.05047;-21.4146;50.0931;26.287;21.4486;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.09502;1.25298;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1;231.992;0.471295;31.984;15.9417;-5.05044;-21.4146;50.0931;26.287;21.4486;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.09502;1.25298;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1;231.992;0.471305;31.984;15.9417;-5.05039;-21.4146;50.0931;26.287;21.4486;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.09502;1.25298;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1;231.992;0.471325;31.984;15.9415;-5.05029;-21.4146;50.093;26.2871;21.4486;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.09501;1.25298;1.2045;0.21487;0.124929;
21.62;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1;231.992;0.471364;31.9841;15.9412;-5.05008;-21.4147;50.093;26.2873;21.4485;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.09501;1.25298;1.2045;0.21487;0.124929;
21.6201;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1;231.992;0.471443;31.9843;15.9405;-5.04966;-21.4147;50.0929;26.2875;21.4484;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.095;1.25298;1.2045;0.21487;0.124929;
21.6202;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1;231.992;0.471599;31.9846;15.9393;-5.04881;-21.4149;50.0926;26.2881;21.4483;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.15859;1.09498;1.25298;1.20449;0.21487;0.124929;
21.6205;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999894;0.999928;0.999983;1.00001;231.992;0.471908;31.9852;15.9367;-5.04712;-21.4152;50.0921;26.2893;21.448;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03276;1.08751;1.10556;1.16579;1.10903;1.1586;1.09495;1.25297;1.20447;0.21487;0.124929;
21.621;1.06499;1.03822;1.00652;1.00325;1.00115;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;0.999895;0.999927;0.999983;1.00001;231.993;0.472514;31.9866;15.9314;-5.04368;-21.4158;50.0911;26.2916;21.4475;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03277;1.08751;1.10556;1.16579;1.10904;1.15861;1.09488;1.25295;1.20444;0.21487;0.124929;
21.622;1.06499;1.03822;1.00653;1.00326;1.00115;1.06673;1.05329;1.08662;1.04837;1.04428;1.05195;1.05162;1.04662;1.02976;0.999931;0.999895;0.999926;0.999982;1.00001;231.993;0.473676;31.9895;15.9208;-5.03665;-21.417;50.089;26.2962;21.4464;20.581;1.06734;1.12279;1.06673;1.12938;1.08691;1.14484;1.03277;1.08751;1.10557;1.16579;1.10905;1.15863;1.09475;1.25292;1.20437;0.21487;0.124929;
21.6241;1.06499;1.03823;1.00653;1.00326;1.00115;1.06674;1.05329;1.08662;1.04838;1.04428;1.05195;1.05163;1.04663;1.02977;0.999931;0.999897;0.999925;0.999981;1.00002;231.995;0.475801;31.9959;15.8986;-5.02193;-21.4193;50.0848;26.3056;21.4442;20.5809;1.06734;1.12279;1.06674;1.12938;1.0869;1.14484;1.03279;1.08751;1.10557;1.16579;1.10908;1.15867;1.09448;1.25286;1.20424;0.214871;0.12493;
21.6282;1.06499;1.03823;1.00654;1.00328;1.00117;1.06674;1.05331;1.08664;1.04839;1.04429;1.05196;1.05163;1.04663;1.02978;0.999931;0.999899;0.999921;0.999978;1.00003;231.996;0.479255;32.0115;15.8509;-4.98988;-21.424;50.076;26.325;21.4398;20.5805;1.06734;1.12279;1.06674;1.12938;1.0869;1.14484;1.03281;1.08751;1.10559;1.16579;1.10914;1.15876;1.09393;1.25274;1.20397;0.214872;0.124931;
21.6364;1.06499;1.03824;1.00656;1.00331;1.00119;1.06675;1.05334;1.08667;1.04842;1.04432;1.05198;1.05165;1.04665;1.0298;0.999932;0.999904;0.999915;0.999973;1.00006;231.995;0.483017;32.0534;15.7423;-4.91547;-21.4335;50.057;26.3661;21.4309;20.5789;1.06733;1.12279;1.06675;1.12938;1.08689;1.14484;1.03287;1.08751;1.10561;1.16579;1.10926;1.15895;1.09283;1.25251;1.20345;0.214875;0.124934;
21.6527;1.065;1.03826;1.00658;1.00337;1.00125;1.06678;1.05341;1.08672;1.04849;1.04438;1.05203;1.05167;1.04668;1.02985;0.999933;0.999914;0.999901;0.999963;1.00012;231.976;0.478352;32.1782;15.4739;-4.72668;-21.4523;50.0132;26.4571;21.4129;20.5722;1.06732;1.12279;1.06678;1.12938;1.08687;1.14484;1.03298;1.08751;1.10566;1.16579;1.10956;1.15935;1.09057;1.25203;1.20245;0.214881;0.124939;
21.6855;1.06501;1.0383;1.00662;1.00353;1.00138;1.06683;1.05356;1.08684;1.04866;1.04453;1.05213;1.05172;1.04674;1.02998;0.999935;0.999932;0.999876;0.999945;1.00023;231.878;0.425244;32.5784;14.7452;-4.20232;-21.4894;49.9066;26.672;21.3764;20.5462;1.06728;1.12279;1.06683;1.12938;1.08682;1.14484;1.03322;1.08751;1.10575;1.16579;1.11031;1.16027;1.08586;1.25107;1.20064;0.214896;0.124954;
21.751;1.06506;1.03843;1.0066;1.0039;1.00168;1.06692;1.05393;1.08706;1.04906;1.04489;1.05237;1.05183;1.04689;1.03026;0.99994;0.999964;0.999832;0.999922;1.00039;231.529;0.201798;33.8566;12.6492;-2.7089;-21.5604;49.6479;27.2117;21.304;20.4527;1.06719;1.12279;1.06692;1.12938;1.08673;1.14484;1.03371;1.08751;1.10588;1.16579;1.1121;1.16216;1.07597;1.24918;1.19807;0.214934;0.124991;
21.8166;1.06512;1.03857;1.00649;1.0043;1.00202;1.06701;1.05431;1.08723;1.0495;1.04527;1.05262;1.05193;1.04704;1.03057;0.999947;0.999989;0.999798;0.999921;1.00047;231.086;-0.0928;35.603;9.88964;-0.838045;-21.6235;49.3722;27.8716;21.2351;20.3227;1.0671;1.12279;1.06701;1.12938;1.08665;1.14484;1.03423;1.08751;1.10593;1.16579;1.11383;1.1637;1.06571;1.24746;1.19712;0.214979;0.125034;
21.8821;1.06518;1.03871;1.00628;1.00468;1.00234;1.06708;1.05464;1.08732;1.04989;1.04562;1.05284;1.05201;1.04716;1.03085;0.999956;1;0.999774;0.99994;1.00046;230.702;-0.344444;37.5874;6.74178;1.09661;-21.6759;49.1346;28.6101;21.1714;20.1811;1.06704;1.12279;1.06708;1.12938;1.08662;1.14484;1.03473;1.08751;1.10589;1.16579;1.115;1.16439;1.05552;1.24605;1.1979;0.215021;0.125076;
21.9477;1.06525;1.03882;1.006;1.00498;1.00259;1.06712;1.05486;1.08731;1.05018;1.04587;1.05301;1.05207;1.04725;1.03105;0.999966;1.00001;0.999762;0.999971;1.00037;230.519;-0.460441;39.5952;3.49296;2.78627;-21.717;48.9817;29.3796;21.1132;20.0503;1.06703;1.12279;1.06712;1.12938;1.08664;1.14484;1.03521;1.08751;1.10578;1.16579;1.11523;1.16394;1.04596;1.2451;1.20018;0.215055;0.125108;
22.0132;1.0653;1.03887;1.00566;1.00514;1.00273;1.06714;1.05495;1.08723;1.05031;1.04599;1.05308;1.05208;1.04729;1.03113;0.999975;1.00001;0.999762;1;1.00021;230.644;-0.392844;41.4497;0.415055;3.97712;-21.747;48.9465;30.1322;21.062;19.9495;1.06708;1.12279;1.06714;1.12938;1.08672;1.14484;1.03563;1.08751;1.10561;1.16579;1.11429;1.16226;1.03758;1.24481;1.20357;0.215072;0.125125;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06711;1.05491;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.999769;1.00002;1.00003;231.071;-0.17955;42.885;-2.02333;4.48746;-21.7654;49.0293;30.7598;21.0258;19.8965;1.06717;1.12279;1.06711;1.12938;1.08685;1.14484;1.03594;1.08751;1.10543;1.16579;1.11243;1.15977;1.03143;1.24532;1.20709;0.21507;0.125123;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.999769;1.00002;1.00003;231.072;-0.179645;42.8853;-2.02465;4.4873;-21.7668;49.0265;30.7557;21.0244;19.8936;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03593;1.08751;1.10543;1.16579;1.11244;1.15982;1.03155;1.24527;1.20709;0.215071;0.125124;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.999769;1.00002;1.00003;231.072;-0.179641;42.8853;-2.02469;4.4873;-21.7668;49.0265;30.7557;21.0244;19.8936;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03593;1.08751;1.10543;1.16579;1.11244;1.15982;1.03155;1.24527;1.20709;0.215071;0.125124;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04596;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.999769;1.00002;1.00003;231.072;-0.179625;42.8853;-2.02469;4.48732;-21.7667;49.0266;30.756;21.0245;19.8938;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03593;1.08751;1.10543;1.16579;1.11244;1.15982;1.03154;1.24527;1.20709;0.215071;0.125124;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.999769;1.00002;1.00003;231.072;-0.179612;42.8854;-2.02492;4.48733;-21.7668;49.0265;30.7558;21.0244;19.8936;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03593;1.08751;1.10543;1.16579;1.11244;1.15982;1.03155;1.24527;1.20709;0.215071;0.125124;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.999769;1.00002;1.00003;231.072;-0.179573;42.8856;-2.02523;4.48736;-21.7668;49.0265;30.7558;21.0244;19.8936;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03593;1.08751;1.10543;1.16579;1.11244;1.15982;1.03155;1.24527;1.20709;0.215071;0.125124;
22.0725;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.999769;1.00002;1.00003;231.072;-0.179495;42.886;-2.02585;4.48743;-21.7668;49.0265;30.756;21.0244;19.8936;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03593;1.08751;1.10543;1.16579;1.11244;1.15982;1.03155;1.24527;1.20709;0.215071;0.125124;
22.0726;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.999769;1.00002;1.00003;231.072;-0.17934;42.8867;-2.02709;4.48757;-21.7668;49.0266;30.7563;21.0244;19.8936;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03593;1.08751;1.10543;1.16579;1.11244;1.15982;1.03154;1.24527;1.20709;0.215071;0.125124;
22.0726;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04597;1.05305;1.05206;1.04726;1.03111;0.999982;0.999999;0.999769;1.00002;1.00003;231.073;-0.17903;42.8881;-2.02956;4.48784;-21.7668;49.0267;30.757;21.0244;19.8935;1.06717;1.12279;1.06712;1.12938;1.08685;1.14484;1.03593;1.08751;1.10543;1.16579;1.11244;1.15981;1.03154;1.24527;1.2071;0.215071;0.125124;
