time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.556985;1.062614;1.041400;1.010480;1.005833;1.003527;1.066985;1.054993;1.087888;1.049872;1.045549;1.052722;1.051959;1.047045;1.030780;0.999917;232.048601;-31.068903;1.060353;1.083136;0.999818;31.925095;60.640023;1.046603;1.192053;0.999942;17.167746;27.311869;1.012119;1.041483;0.999969;0.247546;20.096435;1.066985;1.247884;0.999724;-5.039099;20.335187;1.095366;1.214380;0.215857;0.125887;
2.622521;1.062581;1.041354;1.010349;1.005828;1.003537;1.067048;1.055064;1.088067;1.049912;1.045590;1.052771;1.052021;1.047101;1.030826;0.999920;232.622792;-31.153311;1.060314;1.083905;0.999860;31.518266;60.843068;1.046574;1.192635;0.999885;16.892001;27.291382;1.011986;1.044136;0.999944;0.433832;20.088017;1.067048;1.246637;0.999967;-5.073374;20.406017;1.095571;1.210291;0.215843;0.125873;
2.633195;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674600;-31.166844;1.060310;1.083987;0.999866;31.545351;60.859384;1.046574;1.192627;0.999876;16.740265;27.310962;1.011960;1.044660;0.999940;0.443527;20.085269;1.067060;1.246397;1.000004;-5.000878;20.410417;1.095605;1.209613;0.215842;0.125873;
2.633195;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674600;-31.166844;1.060310;1.083987;0.999866;31.545351;60.859384;1.046574;1.192627;0.999876;16.740265;27.310962;1.011960;1.044660;0.999940;0.443527;20.085269;1.067060;1.246397;1.000004;-5.000878;20.410417;1.095605;1.209613;0.215842;0.125873;
2.633195;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674600;-31.166844;1.060310;1.083987;0.999866;31.545351;60.859384;1.046574;1.192627;0.999876;16.740265;27.310962;1.011960;1.044660;0.999940;0.443527;20.085269;1.067060;1.246397;1.000004;-5.000878;20.410417;1.095605;1.209613;0.215842;0.125873;
2.633218;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674702;-31.166874;1.060310;1.083987;0.999866;31.545440;60.859415;1.046574;1.192627;0.999876;16.739896;27.311013;1.011960;1.044662;0.999940;0.443542;20.085263;1.067060;1.246397;1.000004;-5.000693;20.410424;1.095605;1.209611;0.215842;0.125873;
2.633218;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674702;-31.166874;1.060310;1.083987;0.999866;31.545440;60.859415;1.046574;1.192627;0.999876;16.739896;27.311013;1.011960;1.044662;0.999940;0.443542;20.085263;1.067060;1.246397;1.000004;-5.000693;20.410424;1.095605;1.209611;0.215842;0.125873;
2.633219;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674710;-31.166911;1.060310;1.083987;0.999866;31.545470;60.859332;1.046574;1.192626;0.999876;16.739847;27.310901;1.011960;1.044661;0.999940;0.443547;20.085229;1.067060;1.246395;1.000004;-5.000706;20.410362;1.095605;1.209608;0.215842;0.125873;
2.633220;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674714;-31.166912;1.060310;1.083987;0.999866;31.545474;60.859333;1.046574;1.192626;0.999876;16.739830;27.310903;1.011960;1.044661;0.999940;0.443548;20.085228;1.067060;1.246395;1.000004;-5.000697;20.410362;1.095605;1.209608;0.215842;0.125873;
2.633222;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674722;-31.166913;1.060310;1.083987;0.999866;31.545482;60.859341;1.046574;1.192626;0.999876;16.739798;27.310915;1.011960;1.044661;0.999940;0.443549;20.085230;1.067060;1.246395;1.000004;-5.000679;20.410367;1.095605;1.209608;0.215842;0.125873;
2.633226;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674738;-31.166920;1.060310;1.083987;0.999866;31.545502;60.859340;1.046574;1.192626;0.999876;16.739729;27.310917;1.011960;1.044661;0.999940;0.443551;20.085226;1.067060;1.246395;1.000004;-5.000646;20.410364;1.095605;1.209608;0.215842;0.125873;
2.633234;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674770;-31.166930;1.060310;1.083987;0.999866;31.545538;60.859350;1.046574;1.192626;0.999876;16.739596;27.310935;1.011960;1.044662;0.999940;0.443555;20.085224;1.067060;1.246395;1.000004;-5.000577;20.410366;1.095605;1.209607;0.215842;0.125873;
2.633250;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674834;-31.166950;1.060310;1.083987;0.999866;31.545610;60.859368;1.046574;1.192626;0.999876;16.739328;27.310972;1.011960;1.044663;0.999940;0.443564;20.085218;1.067060;1.246394;1.000004;-5.000439;20.410371;1.095605;1.209606;0.215842;0.125873;
2.633282;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674961;-31.166991;1.060310;1.083987;0.999866;31.545756;60.859406;1.046574;1.192626;0.999876;16.738792;27.311045;1.011960;1.044664;0.999940;0.443581;20.085208;1.067060;1.246394;1.000004;-5.000163;20.410381;1.095605;1.209604;0.215842;0.125873;
2.633346;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047115;1.030845;0.999920;232.675216;-31.167073;1.060310;1.083988;0.999866;31.546047;60.859480;1.046574;1.192626;0.999876;16.737719;27.311192;1.011960;1.044668;0.999940;0.443615;20.085186;1.067060;1.246392;1.000004;-4.999611;20.410401;1.095605;1.209600;0.215842;0.125873;
2.633474;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088101;1.049937;1.045613;1.052789;1.052034;1.047116;1.030846;0.999920;232.675725;-31.167237;1.060310;1.083988;0.999866;31.546632;60.859629;1.046574;1.192625;0.999876;16.735571;27.311486;1.011959;1.044674;0.999940;0.443682;20.085144;1.067060;1.246389;1.000005;-4.998505;20.410441;1.095606;1.209591;0.215843;0.125873;
2.633730;1.062578;1.041353;1.010320;1.005844;1.003552;1.067061;1.055091;1.088102;1.049937;1.045614;1.052789;1.052034;1.047116;1.030846;0.999920;232.676736;-31.167564;1.060310;1.083990;0.999866;31.547815;60.859924;1.046574;1.192624;0.999875;16.731261;27.312077;1.011959;1.044688;0.999940;0.443813;20.085058;1.067061;1.246383;1.000006;-4.996281;20.410519;1.095607;1.209573;0.215843;0.125873;
2.634242;1.062578;1.041353;1.010319;1.005845;1.003553;1.067061;1.055092;1.088104;1.049939;1.045615;1.052790;1.052035;1.047117;1.030847;0.999920;232.678737;-31.168217;1.060310;1.083993;0.999867;31.550228;60.860505;1.046575;1.192622;0.999875;16.722588;27.313270;1.011957;1.044714;0.999939;0.444063;20.084887;1.067061;1.246370;1.000007;-4.991794;20.410672;1.095608;1.209538;0.215843;0.125873;
2.635266;1.062578;1.041353;1.010316;1.005847;1.003554;1.067062;1.055095;1.088107;1.049942;1.045618;1.052792;1.052036;1.047118;1.030850;0.999920;232.682651;-31.169524;1.060310;1.084000;0.999867;31.555241;60.861633;1.046575;1.192619;0.999874;16.705031;27.315700;1.011955;1.044768;0.999939;0.444518;20.084542;1.067062;1.246346;1.000011;-4.982658;20.410963;1.095612;1.209467;0.215843;0.125873;
2.637314;1.062577;1.041353;1.010310;1.005850;1.003558;1.067065;1.055101;1.088114;1.049948;1.045623;1.052796;1.052039;1.047121;1.030854;0.999920;232.690129;-31.172136;1.060309;1.084012;0.999869;31.566018;60.863751;1.046575;1.192610;0.999872;16.669075;27.320741;1.011949;1.044877;0.999938;0.445240;20.083843;1.067065;1.246296;1.000019;-4.963741;20.411488;1.095619;1.209326;0.215843;0.125873;
2.641410;1.062576;1.041354;1.010298;1.005859;1.003565;1.067070;1.055114;1.088128;1.049960;1.045634;1.052805;1.052044;1.047127;1.030864;0.999920;232.703692;-31.177350;1.060308;1.084036;0.999871;31.590550;60.867437;1.046576;1.192589;0.999869;16.593821;27.331536;1.011938;1.045096;0.999935;0.445945;20.082412;1.067070;1.246195;1.000033;-4.923345;20.412307;1.095633;1.209042;0.215843;0.125873;
2.649602;1.062575;1.041356;1.010274;1.005877;1.003581;1.067080;1.055141;1.088156;1.049987;1.045658;1.052823;1.052055;1.047140;1.030884;0.999920;232.725346;-31.187742;1.060306;1.084079;0.999877;31.651323;60.872649;1.046579;1.192535;0.999862;16.430155;27.355949;1.011916;1.045546;0.999931;0.444443;20.079418;1.067080;1.245990;1.000062;-4.832457;20.413027;1.095662;1.208473;0.215844;0.125874;
2.665986;1.062573;1.041364;1.010224;1.005921;1.003620;1.067101;1.055202;1.088215;1.050049;1.045714;1.052863;1.052078;1.047168;1.030931;0.999920;232.747608;-31.208373;1.060302;1.084143;0.999887;31.817982;60.874740;1.046587;1.192375;0.999849;16.051978;27.415828;1.011869;1.046485;0.999922;0.430288;20.072957;1.067101;1.245564;1.000118;-4.611732;20.410844;1.095718;1.207338;0.215846;0.125876;
2.698754;1.062574;1.041391;1.010113;1.006036;1.003717;1.067147;1.055346;1.088332;1.050203;1.045852;1.052959;1.052127;1.047232;1.031044;0.999920;232.716383;-31.248965;1.060300;1.084200;0.999906;32.316159;60.848644;1.046612;1.191877;0.999823;15.108197;27.577655;1.011768;1.048503;0.999907;0.362979;20.058475;1.067147;1.244658;1.000221;-4.028997;20.392756;1.095828;1.205137;0.215854;0.125885;
2.764290;1.062585;1.041478;1.009862;1.006341;1.003970;1.067244;1.055688;1.088549;1.050585;1.046193;1.053192;1.052234;1.047377;1.031321;0.999921;232.435701;-31.327223;1.060304;1.084106;0.999940;33.830749;60.705920;1.046686;1.190387;0.999780;12.617775;28.049623;1.011546;1.052950;0.999891;0.132037;20.024951;1.067244;1.242714;1.000371;-2.448903;20.311975;1.096013;1.201439;0.215881;0.125911;
2.829826;1.062604;1.041588;1.009582;1.006697;1.004266;1.067341;1.056042;1.088705;1.051003;1.046564;1.053442;1.052342;1.047530;1.031621;0.999924;231.986396;-31.400339;1.060317;1.083851;0.999964;35.844504;60.488603;1.046778;1.188557;0.999747;9.531403;28.692593;1.011305;1.057772;0.999895;-0.143709;19.987714;1.067341;1.240764;1.000438;-0.537620;20.190763;1.096128;1.199152;0.215916;0.125944;
2.895362;1.062624;1.041696;1.009288;1.007041;1.004555;1.067429;1.056343;1.088774;1.051377;1.046898;1.053667;1.052438;1.047668;1.031890;0.999929;231.541173;-31.468458;1.060331;1.083577;0.999978;38.096137;60.259107;1.046866;1.186800;0.999727;6.146145;29.461499;1.011058;1.062710;0.999917;-0.356343;19.948036;1.067429;1.239006;1.000416;1.388433;20.054236;1.096154;1.198629;0.215949;0.125977;
2.960898;1.062638;1.041778;1.008998;1.007315;1.004792;1.067498;1.056549;1.088755;1.051647;1.047139;1.053833;1.052512;1.047772;1.032085;0.999935;231.264499;-31.533701;1.060340;1.083400;0.999982;40.341482;60.074780;1.046932;1.185469;0.999718;2.762339;30.301721;1.010819;1.067480;0.999948;-0.423713;19.906023;1.067498;1.237625;1.000312;3.025237;19.924502;1.096094;1.199832;0.215975;0.126001;
3.026434;1.062643;1.041817;1.008729;1.007473;1.004936;1.067537;1.056630;1.088662;1.051771;1.047251;1.053914;1.052553;1.047826;1.032178;0.999941;231.286906;-31.598317;1.060340;1.083398;0.999976;42.379087;59.982239;1.046964;1.184825;0.999721;-0.345134;31.155768;1.010603;1.071805;0.999975;-0.310302;19.863665;1.067538;1.236838;1.000146;4.130435;19.820600;1.095963;1.202447;0.215987;0.126013;
3.074159;1.062639;1.041814;1.008558;1.007498;1.004965;1.067539;1.056605;1.088559;1.051759;1.047242;1.053910;1.052555;1.047826;1.032171;0.999945;231.540255;-31.645953;1.060333;1.083530;0.999967;43.641029;59.991628;1.046962;1.184873;0.999730;-2.292137;31.751009;1.010467;1.074521;0.999984;-0.125818;19.835785;1.067540;1.236786;1.000004;4.509601;19.770283;1.095839;1.204928;0.215986;0.126012;
3.074159;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540357;-31.647337;1.060333;1.083524;0.999967;43.641267;59.988794;1.046963;1.184855;0.999730;-2.293329;31.746836;1.010468;1.074498;0.999984;-0.125847;19.834473;1.067543;1.236740;1.000004;4.509331;19.767455;1.095841;1.204877;0.215986;0.126013;
3.074160;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540425;-31.647343;1.060333;1.083524;0.999967;43.641268;59.988815;1.046963;1.184855;0.999730;-2.293431;31.746864;1.010468;1.074498;0.999984;-0.125923;19.834486;1.067543;1.236740;1.000004;4.509453;19.767453;1.095841;1.204877;0.215986;0.126013;
3.074161;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540432;-31.647344;1.060333;1.083524;0.999967;43.641293;59.988816;1.046963;1.184855;0.999730;-2.293470;31.746877;1.010468;1.074499;0.999984;-0.125918;19.834486;1.067543;1.236740;1.000004;4.509457;19.767453;1.095841;1.204877;0.215986;0.126013;
3.074163;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540443;-31.647346;1.060333;1.083524;0.999967;43.641345;59.988816;1.046963;1.184855;0.999730;-2.293543;31.746901;1.010468;1.074499;0.999984;-0.125904;19.834484;1.067543;1.236740;1.000004;4.509459;19.767451;1.095841;1.204878;0.215986;0.126013;
3.074167;1.062640;1.041815;1.008561;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540475;-31.647350;1.060333;1.083524;0.999967;43.641443;59.988820;1.046963;1.184855;0.999730;-2.293702;31.746951;1.010468;1.074499;0.999984;-0.125889;19.834482;1.067543;1.236740;1.000004;4.509485;19.767447;1.095841;1.204878;0.215986;0.126013;
3.074175;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540533;-31.647358;1.060333;1.083524;0.999967;43.641643;59.988827;1.046963;1.184855;0.999730;-2.294012;31.747051;1.010468;1.074499;0.999984;-0.125850;19.834478;1.067543;1.236740;1.000004;4.509522;19.767440;1.095841;1.204878;0.215986;0.126013;
3.074183;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540592;-31.647366;1.060333;1.083524;0.999967;43.641851;59.988833;1.046963;1.184855;0.999730;-2.294336;31.747154;1.010468;1.074500;0.999984;-0.125809;19.834473;1.067543;1.236740;1.000004;4.509561;19.767433;1.095841;1.204879;0.215986;0.126013;
3.074183;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540592;-31.647366;1.060333;1.083524;0.999967;43.641851;59.988833;1.046963;1.184855;0.999730;-2.294336;31.747154;1.010468;1.074500;0.999984;-0.125809;19.834473;1.067543;1.236740;1.000004;4.509561;19.767433;1.095841;1.204879;0.215986;0.126013;
3.074183;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088577;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540592;-31.647366;1.060333;1.083524;0.999967;43.641851;59.988833;1.046963;1.184855;0.999730;-2.294336;31.747154;1.010468;1.074500;0.999984;-0.125809;19.834473;1.067543;1.236740;1.000004;4.509561;19.767433;1.095841;1.204879;0.215986;0.126013;
3.074191;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540647;-31.647374;1.060333;1.083524;0.999967;43.642042;59.988839;1.046963;1.184855;0.999730;-2.294633;31.747249;1.010468;1.074500;0.999984;-0.125772;19.834469;1.067543;1.236740;1.000004;4.509596;19.767426;1.095841;1.204879;0.215986;0.126013;
3.074223;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.540877;-31.647406;1.060333;1.083525;0.999967;43.642841;59.988864;1.046963;1.184856;0.999730;-2.295874;31.747647;1.010468;1.074502;0.999984;-0.125616;19.834450;1.067543;1.236740;1.000003;4.509744;19.767398;1.095841;1.204881;0.215986;0.126013;
3.074287;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056615;1.088576;1.051766;1.047248;1.053915;1.052559;1.047830;1.032177;0.999945;231.541336;-31.647471;1.060333;1.083525;0.999967;43.644437;59.988914;1.046963;1.184856;0.999730;-2.298355;31.748442;1.010468;1.074505;0.999984;-0.125304;19.834414;1.067543;1.236740;1.000003;4.510040;19.767342;1.095841;1.204885;0.215986;0.126013;
3.074415;1.062640;1.041815;1.008560;1.007501;1.004969;1.067543;1.056614;1.088576;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999945;231.542255;-31.647599;1.060333;1.083525;0.999967;43.647629;59.989013;1.046963;1.184857;0.999730;-2.303316;31.750032;1.010468;1.074512;0.999985;-0.124679;19.834340;1.067543;1.236741;1.000003;4.510628;19.767230;1.095841;1.204892;0.215986;0.126013;
3.074671;1.062640;1.041815;1.008559;1.007501;1.004969;1.067543;1.056614;1.088575;1.051766;1.047248;1.053914;1.052559;1.047830;1.032177;0.999945;231.544099;-31.647857;1.060333;1.083526;0.999967;43.654008;59.989215;1.046963;1.184858;0.999730;-2.313229;31.753211;1.010467;1.074526;0.999985;-0.123427;19.834194;1.067543;1.236741;1.000002;4.511797;19.767006;1.095840;1.204907;0.215986;0.126013;
3.075183;1.062640;1.041815;1.008557;1.007501;1.004969;1.067543;1.056613;1.088574;1.051765;1.047247;1.053914;1.052558;1.047830;1.032176;0.999945;231.547807;-31.648372;1.060333;1.083528;0.999966;43.666744;59.989625;1.046963;1.184861;0.999730;-2.333024;31.759565;1.010466;1.074553;0.999985;-0.120917;19.833901;1.067543;1.236743;1.000000;4.514096;19.766561;1.095838;1.204938;0.215986;0.126013;
3.076207;1.062640;1.041814;1.008554;1.007501;1.004969;1.067542;1.056612;1.088571;1.051764;1.047246;1.053913;1.052558;1.047829;1.032175;0.999945;231.555305;-31.649403;1.060333;1.083532;0.999966;43.692131;59.990471;1.046962;1.184866;0.999730;-2.372491;31.772258;1.010463;1.074608;0.999985;-0.115869;19.833318;1.067542;1.236745;0.999997;4.518550;19.765682;1.095835;1.204998;0.215986;0.126012;
3.078255;1.062639;1.041814;1.008547;1.007500;1.004969;1.067542;1.056609;1.088566;1.051761;1.047244;1.053912;1.052558;1.047829;1.032174;0.999946;231.570624;-31.651465;1.060333;1.083540;0.999966;43.742560;59.992272;1.046962;1.184878;0.999730;-2.450925;31.797581;1.010457;1.074716;0.999985;-0.105662;19.832155;1.067542;1.236752;0.999990;4.526873;19.763966;1.095829;1.205119;0.215986;0.126012;
3.082351;1.062639;1.041812;1.008533;1.007498;1.004968;1.067541;1.056603;1.088555;1.051756;1.047239;1.053909;1.052557;1.047827;1.032170;0.999946;231.602556;-31.655595;1.060332;1.083557;0.999965;43.842028;59.996306;1.046960;1.184904;0.999731;-2.605776;31.847966;1.010447;1.074931;0.999986;-0.084819;19.829854;1.067541;1.236767;0.999977;4.541188;19.760702;1.095817;1.205363;0.215985;0.126012;
3.090543;1.062638;1.041808;1.008506;1.007493;1.004965;1.067539;1.056590;1.088532;1.051743;1.047228;1.053901;1.052554;1.047823;1.032161;0.999947;231.671587;-31.663872;1.060330;1.083594;0.999962;44.035335;60.006106;1.046957;1.184967;0.999734;-2.907281;31.947651;1.010426;1.075350;0.999986;-0.041529;19.825358;1.067539;1.236812;0.999950;4.560556;19.754851;1.095793;1.205854;0.215984;0.126011;
3.106927;1.062634;1.041797;1.008454;1.007474;1.004952;1.067532;1.056556;1.088485;1.051708;1.047197;1.053881;1.052546;1.047811;1.032136;0.999948;231.830089;-31.680501;1.060326;1.083679;0.999958;44.398932;60.032624;1.046949;1.185138;0.999738;-3.476555;32.142291;1.010386;1.076144;0.999986;0.050531;19.816886;1.067532;1.236952;0.999897;4.562881;19.745900;1.095743;1.206845;0.215981;0.126007;
3.139695;1.062626;1.041764;1.008362;1.007405;1.004899;1.067507;1.056466;1.088388;1.051609;1.047108;1.053821;1.052519;1.047773;1.032065;0.999949;232.225381;-31.713983;1.060315;1.083891;0.999947;45.031513;60.112699;1.046924;1.185643;0.999748;-4.474525;32.509840;1.010316;1.077549;0.999979;0.248448;19.802839;1.067507;1.237453;0.999794;4.429779;19.739112;1.095644;1.208826;0.215970;0.125997;
3.205231;1.062602;1.041664;1.008222;1.007162;1.004695;1.067413;1.056211;1.088192;1.051317;1.046844;1.053632;1.052420;1.047645;1.031846;0.999948;233.278041;-31.780738;1.060287;1.084445;0.999923;45.917350;60.368469;1.046846;1.187196;0.999773;-5.892408;33.139955;1.010214;1.079583;0.999944;0.633963;19.792280;1.067413;1.239329;0.999620;3.708658;19.767830;1.095460;1.212513;0.215939;0.125967;
3.270767;1.062572;1.041528;1.008145;1.006807;1.004381;1.067266;1.055884;1.088007;1.050936;1.046498;1.053373;1.052268;1.047459;1.031553;0.999941;234.589260;-31.845082;1.060254;1.085118;0.999897;46.317087;60.727488;1.046742;1.189283;0.999800;-6.554205;33.612546;1.010165;1.080558;0.999883;0.930231;19.811546;1.067266;1.242264;0.999499;2.534325;19.847389;1.095306;1.215587;0.215897;0.125926;
3.336303;1.062539;1.041376;1.008130;1.006388;1.003998;1.067082;1.055529;1.087850;1.050525;1.046120;1.053080;1.052077;1.047236;1.031228;0.999928;236.010549;-31.904010;1.060218;1.085822;0.999871;46.279309;61.147361;1.046626;1.191597;0.999827;-6.519232;33.911515;1.010169;1.080492;0.999808;1.055970;19.865657;1.067082;1.245951;0.999443;1.136521;19.965200;1.095197;1.217764;0.215850;0.125880;
3.401839;1.062509;1.041229;1.008174;1.005967;1.003598;1.066886;1.055199;1.087742;1.050145;1.045768;1.052798;1.051877;1.047011;1.030919;0.999908;237.371627;-31.955231;1.060187;1.086459;0.999846;45.876635;61.575423;1.046516;1.193789;0.999853;-5.894354;34.030511;1.010220;1.079460;0.999734;0.970387;19.952910;1.066887;1.249858;0.999452;-0.249572;20.101877;1.095144;1.218827;0.215804;0.125835;
3.467375;1.062487;1.041110;1.008272;1.005604;1.003240;1.066713;1.054942;1.087697;1.049856;1.045498;1.052572;1.051701;1.046821;1.030677;0.999883;238.502281;-31.997331;1.060163;1.086933;0.999825;45.196265;61.955956;1.046430;1.195513;0.999875;-4.820542;33.973548;1.010314;1.077585;0.999678;0.683558;20.064248;1.066714;1.253312;0.999518;-1.418636;20.234682;1.095151;1.218678;0.215767;0.125799;
3.532911;1.062477;1.041037;1.008413;1.005356;1.002979;1.066596;1.054800;1.087725;1.049701;1.045351;1.052441;1.051582;1.046701;1.030539;0.999854;239.254415;-32.029749;1.060151;1.087168;0.999807;44.330732;62.237836;1.046382;1.196472;0.999892;-3.454931;33.754330;1.010442;1.075027;0.999652;0.253553;20.183944;1.066598;1.255632;0.999624;-2.222368;20.341422;1.095218;1.217355;0.215744;0.125778;
3.598447;1.062481;1.041025;1.008588;1.005260;1.002860;1.066563;1.054794;1.087821;1.049702;1.045349;1.052428;1.051549;1.046677;1.030530;0.999823;239.521047;-32.052146;1.060153;1.087123;0.999793;43.370375;62.382359;1.046382;1.196472;0.999904;-1.952367;33.395572;1.010594;1.071976;0.999662;-0.227828;20.292347;1.066566;1.256280;0.999750;-2.584433;20.404952;1.095333;1.215054;0.215741;0.125774;
3.663983;1.062499;1.041078;1.008783;1.005335;1.002905;1.066628;1.054924;1.087970;1.049855;1.045491;1.052537;1.051615;1.046758;1.030650;0.999793;239.250013;-32.063828;1.060170;1.086797;0.999785;42.398064;62.369220;1.046433;1.195444;0.999911;-0.449363;32.927764;1.010761;1.068640;0.999707;-0.656672;20.369654;1.066630;1.254986;0.999876;-2.502635;20.416305;1.095480;1.212108;0.215757;0.125790;
3.729519;1.062528;1.041192;1.008986;1.005570;1.003114;1.066787;1.055168;1.088150;1.050131;1.045751;1.052754;1.051775;1.046936;1.030881;0.999767;238.450798;-32.063559;1.060198;1.086239;0.999781;41.485758;62.199503;1.046532;1.193467;0.999912;0.947491;32.387229;1.010931;1.065235;0.999777;-0.940741;20.399930;1.066788;1.251824;0.999984;-2.039586;20.375778;1.095638;1.208938;0.215793;0.125825;
3.744223;1.062535;1.041225;1.009031;1.005641;1.003179;1.066833;1.055233;1.088191;1.050204;1.045820;1.052812;1.051821;1.046986;1.030943;0.999762;238.208595;-32.061664;1.060205;1.086094;0.999780;41.297373;62.142932;1.046560;1.192922;0.999912;1.236618;32.261377;1.010969;1.064491;0.999795;-0.976346;20.399067;1.066834;1.250915;1.000004;-1.898392;20.360738;1.095673;1.208255;0.215803;0.125834;
