time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.62026;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.986;-21.4143;1.06734;1.10904;0.999894;31.9838;50.0919;1.08691;1.1586;0.999928;15.9465;26.2857;1.03276;1.09502;0.999983;0.471913;21.4482;1.06673;1.25298;1;-5.0509;20.5809;1.10556;1.2045;0.21487;0.124929;
2.62026;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.986;-21.4143;1.06734;1.10904;0.999894;31.9838;50.0919;1.08691;1.1586;0.999928;15.9464;26.2857;1.03276;1.09502;0.999983;0.471912;21.4482;1.06673;1.25298;1;-5.05089;20.5809;1.10556;1.2045;0.21487;0.124929;
2.62027;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.986;-21.4143;1.06734;1.10904;0.999894;31.9838;50.0918;1.08691;1.1586;0.999928;15.9464;26.2857;1.03276;1.09502;0.999983;0.471913;21.4482;1.06673;1.25298;1;-5.05088;20.5809;1.10556;1.2045;0.21487;0.124929;
2.62027;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.986;-21.4144;1.06734;1.10904;0.999894;31.9838;50.0918;1.08691;1.1586;0.999928;15.9464;26.2857;1.03276;1.09502;0.999983;0.471915;21.4482;1.06673;1.25298;1;-5.05087;20.5809;1.10556;1.2045;0.21487;0.124929;
2.62027;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.986;-21.4144;1.06734;1.10904;0.999894;31.9838;50.0918;1.08691;1.1586;0.999928;15.9464;26.2857;1.03276;1.09502;0.999983;0.47192;21.4482;1.06673;1.25298;1;-5.05084;20.5809;1.10556;1.2045;0.21487;0.124929;
2.62028;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.986;-21.4144;1.06734;1.10904;0.999894;31.9838;50.0918;1.08691;1.1586;0.999928;15.9463;26.2858;1.03276;1.09502;0.999983;0.47193;21.4482;1.06673;1.25298;1;-5.05079;20.5809;1.10556;1.2045;0.21487;0.124929;
2.6203;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.986;-21.4144;1.06734;1.10904;0.999894;31.9839;50.0918;1.08691;1.1586;0.999928;15.9461;26.2859;1.03276;1.09502;0.999983;0.471949;21.4482;1.06673;1.25298;1;-5.05068;20.5809;1.10556;1.2045;0.21487;0.124929;
2.62033;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.986;-21.4144;1.06734;1.10904;0.999894;31.9839;50.0917;1.08691;1.1586;0.999928;15.9458;26.286;1.03276;1.09501;0.999983;0.471988;21.4482;1.06673;1.25298;1;-5.05047;20.5809;1.10556;1.2045;0.21487;0.124929;
2.62039;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.986;-21.4145;1.06734;1.10904;0.999894;31.9841;50.0916;1.08691;1.1586;0.999928;15.9452;26.2863;1.03276;1.095;0.999983;0.472065;21.4481;1.06673;1.25297;1;-5.05005;20.5809;1.10556;1.2045;0.21487;0.124929;
2.62052;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.987;-21.4146;1.06734;1.10904;0.999894;31.9844;50.0914;1.08691;1.15861;0.999928;15.9439;26.2869;1.03276;1.09499;0.999983;0.472218;21.448;1.06673;1.25297;1;-5.04921;20.5809;1.10556;1.20449;0.21487;0.124929;
2.62078;1.06499;1.03822;1.00652;1.00325;1.00115;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.987;-21.4149;1.06734;1.10905;0.999895;31.9851;50.0908;1.08691;1.15861;0.999928;15.9413;26.288;1.03276;1.09495;0.999982;0.472521;21.4477;1.06673;1.25296;1.00001;-5.04751;20.5809;1.10556;1.20447;0.21487;0.124929;
2.62129;1.06499;1.03822;1.00653;1.00325;1.00115;1.06673;1.05328;1.08661;1.04837;1.04427;1.05195;1.05162;1.04662;1.02976;0.999931;231.987;-21.4155;1.06734;1.10905;0.999895;31.9865;50.0898;1.08691;1.15862;0.999927;15.936;26.2903;1.03277;1.09489;0.999982;0.473115;21.4471;1.06673;1.25295;1.00001;-5.04408;20.5809;1.10556;1.20444;0.21487;0.124929;
2.62231;1.06499;1.03822;1.00653;1.00326;1.00115;1.06673;1.05329;1.08662;1.04837;1.04428;1.05195;1.05162;1.04662;1.02976;0.999931;231.988;-21.4167;1.06734;1.10907;0.999895;31.9894;50.0878;1.0869;1.15864;0.999926;15.9253;26.2949;1.03277;1.09475;0.999981;0.474253;21.4461;1.06673;1.25292;1.00001;-5.03705;20.5809;1.10557;1.20437;0.21487;0.12493;
2.62436;1.06499;1.03823;1.00653;1.00326;1.00116;1.06674;1.05329;1.08662;1.04838;1.04428;1.05195;1.05163;1.04663;1.02977;0.999931;231.989;-21.4191;1.06734;1.10909;0.999897;31.996;50.0836;1.0869;1.15868;0.999925;15.9031;26.3044;1.03279;1.09448;0.99998;0.47633;21.4439;1.06674;1.25286;1.00002;-5.02233;20.5808;1.10557;1.20424;0.214871;0.12493;
2.62846;1.06499;1.03823;1.00654;1.00328;1.00117;1.06674;1.05331;1.08664;1.04839;1.04429;1.05196;1.05163;1.04663;1.02978;0.999931;231.991;-21.4238;1.06734;1.10915;0.999899;32.0118;50.0748;1.0869;1.15877;0.999921;15.8553;26.3238;1.03281;1.09394;0.999978;0.479687;21.4395;1.06674;1.25274;1.00003;-4.99028;20.5804;1.10559;1.20397;0.214872;0.124931;
2.63665;1.06499;1.03824;1.00656;1.00331;1.00119;1.06675;1.05334;1.08667;1.04842;1.04432;1.05198;1.05165;1.04665;1.0298;0.999932;231.99;-21.4332;1.06733;1.10927;0.999904;32.0541;50.0557;1.08689;1.15896;0.999915;15.7465;26.365;1.03287;1.09283;0.999973;0.483254;21.4306;1.06675;1.2525;1.00006;-4.91588;20.5788;1.10561;1.20345;0.214875;0.124934;
2.65303;1.065;1.03826;1.00658;1.00337;1.00125;1.06678;1.05341;1.08672;1.04849;1.04438;1.05203;1.05167;1.04668;1.02985;0.999933;231.97;-21.452;1.06732;1.10957;0.999914;32.1797;50.012;1.08687;1.15936;0.999901;15.4776;26.4562;1.03298;1.09057;0.999963;0.4782;21.4126;1.06678;1.25203;1.00012;-4.72709;20.5721;1.10566;1.20245;0.214881;0.12494;
2.6858;1.06501;1.03831;1.00662;1.00353;1.00138;1.06683;1.05356;1.08684;1.04866;1.04453;1.05213;1.05172;1.04674;1.02998;0.999935;231.873;-21.4891;1.06728;1.11032;0.999932;32.5814;49.9055;1.08682;1.16028;0.999876;14.7481;26.6714;1.03322;1.08586;0.999945;0.424352;21.3763;1.06683;1.25107;1.00023;-4.20271;20.5461;1.10575;1.20064;0.214896;0.124954;
2.75134;1.06506;1.03843;1.0066;1.0039;1.00168;1.06692;1.05393;1.08706;1.04906;1.04489;1.05237;1.05183;1.04689;1.03026;0.99994;231.525;-21.56;1.06719;1.1121;0.999965;33.8617;49.6471;1.08673;1.16217;0.999832;12.6504;27.2117;1.03371;1.07596;0.999922;0.199754;21.3041;1.06692;1.2492;1.00039;-2.70925;20.4528;1.10588;1.19807;0.214934;0.124991;
2.81687;1.06512;1.03857;1.00649;1.0043;1.00202;1.06701;1.05431;1.08723;1.0495;1.04527;1.05262;1.05193;1.04704;1.03057;0.999947;231.083;-21.6232;1.0671;1.11383;0.999989;35.6091;49.3717;1.08665;1.16369;0.999798;9.88918;27.8722;1.03423;1.06569;0.999921;-0.0954303;21.2354;1.06701;1.24747;1.00047;-0.838346;20.3228;1.10593;1.19713;0.214979;0.125034;
2.88241;1.06518;1.03871;1.00628;1.00468;1.00234;1.06708;1.05464;1.08732;1.04989;1.04562;1.05284;1.05201;1.04716;1.03085;0.999956;230.701;-21.6757;1.06704;1.115;1;37.5935;49.1345;1.08662;1.16438;0.999774;6.73973;28.6112;1.03474;1.0555;0.99994;-0.347031;21.1718;1.06708;1.24606;1.00046;1.09633;20.1812;1.10589;1.1979;0.215022;0.125076;
2.94794;1.06525;1.03882;1.006;1.00498;1.00259;1.06712;1.05486;1.08731;1.05018;1.04587;1.05301;1.05207;1.04725;1.03105;0.999966;230.52;-21.7169;1.06703;1.11522;1.00001;39.6005;48.982;1.08664;1.16393;0.999762;3.48948;29.3811;1.03521;1.04594;0.999971;-0.462428;21.1136;1.06712;1.2451;1.00037;2.78597;20.0504;1.10578;1.20018;0.215055;0.125108;
3.01348;1.0653;1.03887;1.00566;1.00514;1.00273;1.06714;1.05495;1.08723;1.05031;1.04599;1.05308;1.05208;1.04729;1.03113;0.999976;230.647;-21.747;1.06708;1.11428;1.00001;41.4535;48.947;1.08672;1.16225;0.999762;0.410383;30.134;1.03563;1.03755;1;-0.393861;21.0624;1.06714;1.24481;1.00021;3.97681;19.9496;1.10561;1.20357;0.215072;0.125125;
3.07184;1.06533;1.03887;1.00534;1.00514;1.00275;1.06711;1.05491;1.08711;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999982;231.066;-21.7653;1.06717;1.11245;1;42.8668;49.0281;1.08685;1.1598;0.999769;-1.99157;30.7521;1.03594;1.03149;1.00002;-0.184516;21.0267;1.06711;1.24531;1.00004;4.48213;19.8972;1.10543;1.20704;0.21507;0.125123;
3.07184;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999982;231.067;-21.7666;1.06717;1.11247;1;42.867;49.0252;1.08684;1.15986;0.999769;-1.99279;30.7479;1.03593;1.03161;1.00002;-0.184533;21.0253;1.06712;1.24526;1.00004;4.48185;19.8942;1.10543;1.20704;0.215071;0.125124;
3.07184;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999982;231.067;-21.7666;1.06717;1.11247;1;42.867;49.0252;1.08684;1.15986;0.999769;-1.99289;30.748;1.03593;1.03161;1.00002;-0.184611;21.0253;1.06712;1.24526;1.00004;4.48197;19.8942;1.10543;1.20704;0.215071;0.125124;
3.07184;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999982;231.067;-21.7666;1.06717;1.11247;1;42.8671;49.0252;1.08684;1.15986;0.999769;-1.99293;30.748;1.03593;1.03161;1.00002;-0.184606;21.0253;1.06712;1.24526;1.00004;4.48197;19.8942;1.10543;1.20704;0.215071;0.125124;
3.07184;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999982;231.067;-21.7666;1.06717;1.11247;1;42.8671;49.0252;1.08684;1.15985;0.999769;-1.993;30.748;1.03593;1.03161;1.00002;-0.184591;21.0253;1.06712;1.24526;1.00004;4.48197;19.8942;1.10543;1.20704;0.215071;0.125124;
3.07184;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999982;231.067;-21.7666;1.06717;1.11247;1;42.8672;49.0252;1.08684;1.15985;0.999769;-1.99316;30.748;1.03593;1.03161;1.00002;-0.184577;21.0253;1.06712;1.24526;1.00004;4.482;19.8942;1.10543;1.20704;0.215071;0.125124;
3.07185;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999982;231.067;-21.7666;1.06717;1.11247;1;42.8674;49.0252;1.08684;1.15985;0.999769;-1.99347;30.7481;1.03593;1.03161;1.00002;-0.184538;21.0253;1.06712;1.24526;1.00004;4.48203;19.8942;1.10543;1.20704;0.215071;0.125124;
3.07187;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999982;231.067;-21.7666;1.06717;1.11247;1;42.8677;49.0253;1.08684;1.15985;0.999769;-1.99409;30.7483;1.03593;1.03161;1.00002;-0.184461;21.0253;1.06712;1.24526;1.00004;4.4821;19.8942;1.10543;1.20704;0.215071;0.125124;
3.0719;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999982;231.067;-21.7666;1.06717;1.11246;1;42.8685;49.0254;1.08684;1.15985;0.999769;-1.99533;30.7486;1.03593;1.03161;1.00002;-0.184307;21.0253;1.06712;1.24526;1.00004;4.48224;19.8942;1.10543;1.20704;0.215071;0.125124;
3.07196;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999982;231.068;-21.7667;1.06717;1.11246;1;42.8699;49.0255;1.08684;1.15985;0.999769;-1.99781;30.7493;1.03593;1.0316;1.00002;-0.183998;21.0253;1.06712;1.24526;1.00004;4.48252;19.8942;1.10543;1.20705;0.215071;0.125124;
3.07209;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08713;1.05029;1.04597;1.05306;1.05206;1.04727;1.03111;0.999982;231.069;-21.7667;1.06717;1.11246;1;42.8728;49.0258;1.08684;1.15984;0.999769;-2.00277;30.7506;1.03593;1.03159;1.00002;-0.183381;21.0252;1.06712;1.24527;1.00004;4.48308;19.8941;1.10543;1.20705;0.215071;0.125124;
3.07235;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05492;1.08712;1.05029;1.04597;1.05306;1.05206;1.04726;1.03111;0.999983;231.072;-21.7668;1.06717;1.11245;1;42.8785;49.0264;1.08685;1.15983;0.999769;-2.01269;30.7532;1.03593;1.03157;1.00002;-0.182144;21.025;1.06712;1.24527;1.00004;4.48419;19.8939;1.10543;1.20707;0.215071;0.125124;
3.07286;1.06533;1.03887;1.00534;1.00514;1.00275;1.06712;1.05491;1.08712;1.05029;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.077;-21.7669;1.06717;1.11243;0.999999;42.89;49.0276;1.08685;1.1598;0.999769;-2.03248;30.7584;1.03593;1.03152;1.00002;-0.179662;21.0248;1.06712;1.24528;1.00003;4.48637;19.8936;1.10543;1.2071;0.215071;0.125124;
3.07388;1.06533;1.03887;1.00533;1.00514;1.00275;1.06712;1.05491;1.08712;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.087;-21.7671;1.06718;1.11239;0.999999;42.9129;49.0299;1.08685;1.15975;0.99977;-2.07196;30.7689;1.03594;1.03142;1.00002;-0.174668;21.0242;1.06712;1.24529;1.00003;4.49059;19.893;1.10543;1.20717;0.21507;0.125123;
3.07593;1.06533;1.03887;1.00532;1.00514;1.00275;1.06711;1.05491;1.08712;1.05028;1.04596;1.05305;1.05206;1.04726;1.03111;0.999983;231.107;-21.7676;1.06718;1.1123;0.999999;42.9584;49.0348;1.08685;1.15965;0.99977;-2.15047;30.7897;1.03595;1.03124;1.00002;-0.164563;21.0232;1.06711;1.24532;1.00002;4.49843;19.8918;1.10542;1.2073;0.21507;0.125123;
3.08003;1.06533;1.03886;1.0053;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05305;1.05205;1.04726;1.0311;0.999983;231.149;-21.7686;1.06719;1.11213;0.999998;43.0482;49.045;1.08686;1.15944;0.999771;-2.30567;30.831;1.03597;1.03087;1.00002;-0.143895;21.0211;1.06711;1.24539;1.00001;4.51179;19.8897;1.10541;1.20756;0.215069;0.125122;
3.08193;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.168;-21.769;1.06719;1.11205;0.999998;43.0894;49.0499;1.08687;1.15934;0.999771;-2.37705;30.8501;1.03598;1.0307;1.00002;-0.134078;21.0201;1.06711;1.24542;1;4.51695;19.8888;1.1054;1.20768;0.215069;0.125122;
3.08193;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.168;-21.769;1.06719;1.11205;0.999998;43.0894;49.0499;1.08687;1.15934;0.999771;-2.37705;30.8501;1.03598;1.0307;1.00002;-0.134078;21.0201;1.06711;1.24542;1;4.51695;19.8888;1.1054;1.20768;0.215069;0.125122;
3.08193;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.168;-21.769;1.06719;1.11205;0.999998;43.0895;49.0499;1.08687;1.15934;0.999771;-2.37709;30.8501;1.03598;1.0307;1.00002;-0.134073;21.0201;1.06711;1.24542;1;4.51696;19.8888;1.1054;1.20768;0.215069;0.125122;
3.08194;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.168;-21.769;1.06719;1.11205;0.999998;43.0895;49.0499;1.08687;1.15934;0.999771;-2.37712;30.8501;1.03598;1.0307;1.00002;-0.134068;21.0201;1.06711;1.24542;1;4.51696;19.8888;1.1054;1.20768;0.215069;0.125122;
3.08194;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.169;-21.769;1.06719;1.11205;0.999998;43.0895;49.0499;1.08687;1.15934;0.999771;-2.3772;30.8501;1.03598;1.0307;1.00002;-0.134058;21.0201;1.06711;1.24542;1;4.51696;19.8888;1.1054;1.20768;0.215069;0.125122;
3.08194;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.169;-21.769;1.06719;1.11205;0.999998;43.0896;49.0499;1.08687;1.15934;0.999771;-2.37735;30.8501;1.03598;1.0307;1.00002;-0.134037;21.0201;1.06711;1.24542;1;4.51697;19.8888;1.1054;1.20768;0.215069;0.125122;
3.08195;1.06533;1.03886;1.00529;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.169;-21.769;1.06719;1.11205;0.999998;43.0898;49.0499;1.08687;1.15934;0.999771;-2.37765;30.8502;1.03598;1.0307;1.00002;-0.133995;21.0201;1.06711;1.24542;1;4.51699;19.8887;1.1054;1.20769;0.215069;0.125122;
3.08197;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.169;-21.769;1.06719;1.11205;0.999998;43.0901;49.05;1.08687;1.15934;0.999771;-2.37824;30.8504;1.03598;1.03069;1.00002;-0.133912;21.0201;1.06711;1.24542;1;4.51703;19.8887;1.1054;1.20769;0.215069;0.125122;
3.082;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.169;-21.769;1.06719;1.11205;0.999997;43.0908;49.0501;1.08687;1.15933;0.999771;-2.37944;30.8507;1.03598;1.03069;1.00002;-0.133746;21.0201;1.06711;1.24542;1;4.51711;19.8887;1.1054;1.20769;0.215069;0.125122;
3.08206;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.17;-21.7691;1.06719;1.11205;0.999997;43.0922;49.0502;1.08687;1.15933;0.999771;-2.38182;30.8513;1.03598;1.03069;1.00002;-0.133414;21.02;1.06711;1.24542;1;4.51728;19.8887;1.1054;1.20769;0.215069;0.125122;
3.08219;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.171;-21.7691;1.06719;1.11204;0.999997;43.095;49.0506;1.08687;1.15932;0.999771;-2.3866;30.8526;1.03598;1.03068;1.00002;-0.132749;21.02;1.06711;1.24542;1;4.51759;19.8886;1.1054;1.2077;0.215069;0.125122;
3.08245;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.0549;1.0871;1.05027;1.04595;1.05304;1.05205;1.04726;1.0311;0.999984;231.174;-21.7691;1.06719;1.11203;0.999997;43.1005;49.0512;1.08687;1.15931;0.999771;-2.39613;30.8552;1.03598;1.03065;1.00002;-0.131417;21.0199;1.06711;1.24543;1;4.51822;19.8885;1.1054;1.20772;0.215069;0.125122;
3.08296;1.06533;1.03886;1.00528;1.00513;1.00274;1.06711;1.05489;1.0871;1.05027;1.04595;1.05304;1.05205;1.04725;1.0311;0.999984;231.179;-21.7693;1.06719;1.11201;0.999997;43.1115;49.0526;1.08687;1.15928;0.999772;-2.41518;30.8603;1.03598;1.03061;1.00002;-0.128747;21.0196;1.06711;1.24543;1;4.51945;19.8883;1.1054;1.20775;0.215069;0.125122;
3.08398;1.06533;1.03886;1.00527;1.00513;1.00274;1.06711;1.05489;1.08709;1.05026;1.04594;1.05304;1.05205;1.04725;1.0311;0.999984;231.19;-21.7695;1.0672;1.11197;0.999997;43.1334;49.0553;1.08688;1.15923;0.999772;-2.45316;30.8705;1.03598;1.03052;1.00002;-0.12338;21.0191;1.06711;1.24545;0.999997;4.52174;19.8878;1.10539;1.20782;0.215068;0.125121;
3.08603;1.06533;1.03886;1.00526;1.00512;1.00274;1.06711;1.05489;1.08709;1.05026;1.04594;1.05304;1.05205;1.04725;1.03109;0.999984;231.213;-21.7699;1.0672;1.11188;0.999997;43.177;49.0609;1.08688;1.15912;0.999772;-2.52864;30.8908;1.03599;1.03034;1.00002;-0.112539;21.0181;1.06711;1.24549;0.99999;4.52576;19.8869;1.10539;1.20795;0.215068;0.125121;
3.09013;1.06534;1.03886;1.00524;1.00512;1.00273;1.0671;1.05488;1.08707;1.05025;1.04593;1.05303;1.05205;1.04725;1.03108;0.999984;231.258;-21.7708;1.06721;1.1117;0.999996;43.2629;49.0725;1.08689;1.1589;0.999773;-2.67772;30.9311;1.03601;1.02999;1.00002;-0.0904445;21.0162;1.0671;1.24556;0.999977;4.53147;19.8854;1.10538;1.20821;0.215067;0.12512;
3.09832;1.06534;1.03885;1.00519;1.0051;1.00272;1.06709;1.05486;1.08705;1.05023;1.04591;1.05301;1.05204;1.04724;1.03107;0.999985;231.354;-21.7724;1.06723;1.11133;0.999994;43.4301;49.0972;1.08691;1.15845;0.999775;-2.9682;31.0103;1.03604;1.02932;1.00002;-0.0447288;21.0125;1.06709;1.24573;0.99995;4.53372;19.883;1.10535;1.20872;0.215064;0.125118;
3.1147;1.06534;1.03883;1.0051;1.00506;1.00268;1.06707;1.05481;1.087;1.05018;1.04586;1.05298;1.05202;1.04721;1.03103;0.999986;231.564;-21.7752;1.06727;1.11053;0.99999;43.7449;49.1533;1.08696;1.15751;0.999779;-3.51751;31.1633;1.03611;1.02809;1.00002;0.051805;21.0063;1.06707;1.24612;0.999897;4.50234;19.8813;1.1053;1.20974;0.215058;0.125112;
3.13178;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.807;-21.7776;1.06731;1.10965;0.999985;44.045;49.2202;1.08701;1.15648;0.999784;-4.04328;31.3142;1.03616;1.02695;1.00002;0.156611;21.0015;1.06705;1.24662;0.999844;4.42201;19.8838;1.10525;1.21075;0.21505;0.125104;
3.13178;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.807;-21.7776;1.06731;1.10965;0.999985;44.045;49.2202;1.08701;1.15648;0.999784;-4.04327;31.3143;1.03616;1.02695;1.00002;0.156612;21.0015;1.06705;1.24662;0.999844;4.422;19.8838;1.10525;1.21075;0.21505;0.125104;
3.13178;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.807;-21.7776;1.06731;1.10965;0.999985;44.045;49.2202;1.08701;1.15648;0.999784;-4.04327;31.3143;1.03616;1.02695;1.00002;0.156612;21.0015;1.06705;1.24662;0.999844;4.422;19.8838;1.10525;1.21075;0.21505;0.125104;
3.13178;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.807;-21.7776;1.06731;1.10965;0.999985;44.045;49.2202;1.08701;1.15648;0.999784;-4.04327;31.3143;1.03616;1.02695;1.00002;0.156612;21.0015;1.06705;1.24662;0.999844;4.422;19.8838;1.10525;1.21075;0.21505;0.125104;
3.13178;1.06534;1.0388;1.005;1.005;1.00264;1.06705;1.05475;1.08695;1.05011;1.0458;1.05294;1.05199;1.04718;1.03098;0.999987;231.808;-21.7776;1.06731;1.10965;0.999985;44.045;49.2202;1.08701;1.15648;0.999784;-4.0433;31.3143;1.03616;1.02695;1.00002;0.156618;21.0015;1.06705;1.24662;0.999844;4.422;19.8838;1.10525;1.21075;0.21505;0.125104;
