time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.09048;1.06018;1.06873;0.855777;0.862679;0.00218706;5;1.00806;1.37285;23.616;7.3119;2361.6;731.19;0.867484;28.4985;3.04611;0.867484;7.3119;0.669669;
1.0915;1.06284;1.07138;0.855952;0.862829;0.00218706;5;1.00803;1.37543;23.6746;7.41517;2367.46;741.517;0.869546;28.5306;3.03808;0.869546;7.41517;0.67217;
1.09226;1.0648;1.07333;0.856083;0.862942;0.00218706;5;1.00801;1.37735;23.7177;7.49072;2371.77;749.072;0.871037;28.555;3.03243;0.871037;7.49072;0.673999;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218705;4.99996;1.00801;1.37736;23.7177;7.49084;2371.77;749.084;0.871039;28.555;3.03242;0.871039;7.49084;0.674001;
1.09227;1.0648;1.07333;0.856084;0.862942;0.00218703;4.99992;1.00801;1.37736;23.7178;7.49094;2371.78;749.094;0.871041;28.555;3.03242;0.871041;7.49094;0.674003;
1.09227;1.06481;1.07334;0.856084;0.862942;0.00218699;4.99984;1.00801;1.37736;23.7179;7.49113;2371.79;749.113;0.871045;28.5551;3.0324;0.871045;7.49113;0.674008;
1.09227;1.06482;1.07335;0.856085;0.862943;0.00218693;4.99969;1.00801;1.37737;23.7181;7.49153;2371.81;749.153;0.871053;28.5552;3.03237;0.871053;7.49153;0.674017;
1.09228;1.06484;1.07337;0.856086;0.862944;0.00218679;4.99938;1.00801;1.37739;23.7186;7.49232;2371.86;749.232;0.871068;28.5555;3.03232;0.871068;7.49232;0.674037;
1.0923;1.06488;1.07341;0.856089;0.862947;0.00218652;4.99876;1.00801;1.37743;23.7195;7.49389;2371.95;749.389;0.871099;28.556;3.0322;0.871099;7.49389;0.674075;
1.09233;1.06496;1.07349;0.856094;0.862951;0.00218598;4.99752;1.00801;1.37751;23.7213;7.49705;2372.13;749.705;0.871161;28.5571;3.03197;0.871161;7.49705;0.674151;
1.09239;1.06512;1.07365;0.856105;0.862961;0.0021849;4.99505;1.00801;1.37767;23.7249;7.50335;2372.49;750.335;0.871285;28.5591;3.03151;0.871285;7.50335;0.674304;
1.09252;1.06545;1.07398;0.856128;0.86298;0.00218274;4.99012;1.008;1.378;23.7321;7.51593;2373.21;751.593;0.871531;28.5633;3.03059;0.871531;7.51593;0.674608;
1.09278;1.0661;1.07463;0.856172;0.863018;0.00217845;4.98032;1.008;1.37864;23.7465;7.54099;2374.65;754.099;0.872022;28.5716;3.02877;0.872022;7.54099;0.675215;
1.09329;1.0674;1.07592;0.856262;0.863095;0.00216998;4.96094;1.00798;1.37992;23.7751;7.59078;2377.51;759.078;0.87299;28.5884;3.02522;0.87299;7.59078;0.676421;
1.09431;1.06998;1.07849;0.856442;0.863251;0.00215342;4.92308;1.00795;1.38249;23.8317;7.68897;2383.17;768.897;0.874883;28.6225;3.01844;0.874883;7.68897;0.678802;
1.09534;1.07253;1.08102;0.856625;0.863408;0.00213737;4.8864;1.00792;1.38504;23.8877;7.78531;2388.77;778.531;0.876717;28.6573;3.01205;0.876717;7.78531;0.681141;
1.09636;1.07504;1.08352;0.856809;0.863567;0.00212183;4.85087;1.00789;1.38758;23.9429;7.87985;2394.29;787.985;0.878494;28.6926;3.00605;0.878494;7.87985;0.68344;
1.09738;1.07753;1.08599;0.856996;0.863727;0.00210678;4.81645;1.00785;1.39011;23.9975;7.97261;2399.75;797.261;0.880215;28.7284;3.00043;0.880215;7.97261;0.6857;
1.09841;1.07999;1.08843;0.857184;0.863889;0.00209219;4.78311;1.00782;1.39264;24.0514;8.06361;2405.14;806.361;0.881882;28.7648;2.99517;0.881882;8.06361;0.687922;
1.09943;1.08242;1.09085;0.857374;0.864053;0.00207807;4.75083;1.00779;1.39515;24.1047;8.15289;2410.47;815.289;0.883496;28.8017;2.99025;0.883496;8.15289;0.690107;
1.10046;1.08482;1.09323;0.857567;0.864218;0.0020644;4.71957;1.00776;1.39765;24.1573;8.24047;2415.73;824.047;0.885059;28.8389;2.98567;0.885059;8.24047;0.692255;
1.10148;1.08719;1.09559;0.857761;0.864385;0.00205116;4.68931;1.00772;1.40014;24.2094;8.32639;2420.94;832.639;0.886572;28.8766;2.98141;0.886572;8.32639;0.694367;
1.1025;1.08954;1.09792;0.857957;0.864554;0.00203835;4.66002;1.00769;1.40262;24.2608;8.41067;2426.08;841.067;0.888036;28.9147;2.97745;0.888036;8.41067;0.696444;
1.10353;1.09186;1.10022;0.858155;0.864724;0.00202595;4.63167;1.00766;1.40508;24.3116;8.49335;2431.16;849.335;0.889454;28.9532;2.97379;0.889454;8.49335;0.698488;
1.10455;1.09416;1.1025;0.858354;0.864896;0.00201395;4.60423;1.00762;1.40754;24.3619;8.57445;2436.19;857.445;0.890826;28.9919;2.97041;0.890826;8.57445;0.700498;
1.10558;1.09643;1.10475;0.858556;0.865069;0.00200234;4.57769;1.00759;1.40999;24.4115;8.654;2441.15;865.4;0.892153;29.031;2.96731;0.892153;8.654;0.702475;
1.1066;1.09868;1.10698;0.858759;0.865244;0.00199111;4.55201;1.00755;1.41242;24.4607;8.73204;2446.07;873.204;0.893437;29.0704;2.96447;0.893437;8.73204;0.704421;
1.10762;1.1009;1.10918;0.858964;0.86542;0.00198024;4.52717;1.00752;1.41485;24.5092;8.80858;2450.92;880.858;0.894679;29.11;2.96188;0.894679;8.80858;0.706335;
1.10865;1.1031;1.11136;0.859171;0.865598;0.00196973;4.50315;1.00748;1.41726;24.5573;8.88367;2455.73;888.367;0.89588;29.1498;2.95954;0.89588;8.88367;0.708218;
1.10967;1.10528;1.11351;0.859379;0.865777;0.00195958;4.47992;1.00744;1.41966;24.6048;8.95732;2460.48;895.732;0.897041;29.1899;2.95742;0.897041;8.95732;0.710072;
1.11172;1.10957;1.11775;0.859801;0.866139;0.00194025;4.43574;1.00737;1.42443;24.6983;9.10052;2469.83;910.052;0.89925;29.2705;2.95384;0.89925;9.10052;0.713693;
1.11356;1.11335;1.12149;0.860186;0.86647;0.00192395;4.39848;1.00731;1.42867;24.7807;9.22477;2478.07;922.477;0.901114;29.3437;2.95133;0.901114;9.22477;0.716855;
1.11541;1.11707;1.12516;0.860576;0.866806;0.00190863;4.36347;1.00724;1.43289;24.8615;9.3448;2486.15;934.48;0.902864;29.4172;2.94944;0.902864;9.3448;0.719929;
1.11725;1.12072;1.12876;0.860972;0.867146;0.00189426;4.3306;1.00717;1.43706;24.9408;9.46077;2494.08;946.077;0.904508;29.4911;2.94812;0.904508;9.46077;0.722918;
1.11909;1.1243;1.13229;0.861372;0.86749;0.00188077;4.29976;1.0071;1.44119;25.0186;9.57281;2501.86;957.281;0.906049;29.5652;2.94733;0.906049;9.57281;0.725826;
1.12094;1.12782;1.13575;0.861777;0.867838;0.00186812;4.27085;1.00703;1.44528;25.095;9.68107;2509.5;968.107;0.907495;29.6394;2.94705;0.907495;9.68107;0.728654;
1.12278;1.13128;1.13915;0.862187;0.86819;0.00185628;4.24378;1.00696;1.44933;25.1699;9.7857;2516.99;978.57;0.908848;29.7137;2.94721;0.908848;9.7857;0.731406;
1.12462;1.13467;1.14249;0.862602;0.868546;0.00184521;4.21845;1.00689;1.45335;25.2434;9.88682;2524.34;988.682;0.910115;29.788;2.94781;0.910115;9.88682;0.734083;
1.12647;1.13801;1.14577;0.863022;0.868906;0.00183485;4.19478;1.00682;1.45731;25.3156;9.98457;2531.56;998.457;0.911298;29.8622;2.94879;0.911298;9.98457;0.73669;
1.12831;1.14129;1.14899;0.863445;0.86927;0.00182518;4.17268;1.00675;1.46124;25.3864;10.0791;2538.64;1007.91;0.912403;29.9363;2.95014;0.912403;10.0791;0.739226;
1.13015;1.14451;1.15214;0.863874;0.869638;0.00181617;4.15207;1.00667;1.46513;25.4559;10.1705;2545.59;1017.05;0.913434;30.0103;2.95182;0.913434;10.1705;0.741696;
1.132;1.14767;1.15524;0.864306;0.870009;0.00180777;4.13287;1.0066;1.46897;25.5241;10.2588;2552.41;1025.88;0.914394;30.084;2.9538;0.914394;10.2588;0.7441;
1.13384;1.15078;1.15828;0.864743;0.870384;0.00179996;4.11502;1.00652;1.47277;25.591;10.3443;2559.1;1034.43;0.915287;30.1574;2.95607;0.915287;10.3443;0.746441;
1.13568;1.15383;1.16127;0.865184;0.870762;0.00179271;4.09843;1.00645;1.47652;25.6567;10.427;2565.67;1042.7;0.916116;30.2304;2.9586;0.916116;10.427;0.748721;
1.13753;1.15683;1.1642;0.865629;0.871144;0.00178598;4.08306;1.00637;1.48023;25.7212;10.507;2572.12;1050.7;0.916885;30.3031;2.96136;0.916885;10.507;0.750942;
1.13937;1.15978;1.16708;0.866078;0.871529;0.00177975;4.06882;1.00629;1.4839;25.7845;10.5845;2578.45;1058.45;0.917596;30.3754;2.96434;0.917596;10.5845;0.753104;
1.14121;1.16267;1.1699;0.86653;0.871917;0.001774;4.05567;1.00622;1.48752;25.8465;10.6594;2584.65;1065.94;0.918254;30.4472;2.96752;0.918254;10.6594;0.755211;
1.14306;1.16552;1.17267;0.866987;0.872309;0.0017687;4.04354;1.00614;1.4911;25.9074;10.732;2590.74;1073.2;0.91886;30.5186;2.97088;0.91886;10.732;0.757263;
1.1449;1.16831;1.17539;0.867447;0.872703;0.00176381;4.03238;1.00606;1.49463;25.9672;10.8022;2596.72;1080.22;0.919418;30.5894;2.9744;0.919418;10.8022;0.759262;
1.14674;1.17105;1.17806;0.867911;0.873101;0.00175933;4.02213;1.00598;1.49812;26.0258;10.8703;2602.58;1087.03;0.919931;30.6596;2.97806;0.919931;10.8703;0.761209;
1.14858;1.17375;1.18067;0.868378;0.873501;0.00175523;4.01275;1.0059;1.50156;26.0833;10.9362;2608.33;1093.62;0.9204;30.7292;2.98186;0.9204;10.9362;0.763107;
1.15043;1.17639;1.18324;0.868849;0.873905;0.00175149;4.00419;1.00582;1.50495;26.1397;11;2613.97;1100;0.920828;30.7983;2.98578;0.920828;11;0.764955;
1.15227;1.17899;1.18575;0.869323;0.874311;0.00174808;3.99641;1.00574;1.5083;26.195;11.0619;2619.5;1106.19;0.921217;30.8666;2.9898;0.921217;11.0619;0.766756;
1.15411;1.18154;1.18822;0.869801;0.87472;0.00174499;3.98935;1.00566;1.51159;26.2492;11.1218;2624.92;1112.18;0.92157;30.9343;2.99391;0.92157;11.1218;0.76851;
1.15596;1.18404;1.19064;0.870281;0.875132;0.0017422;3.98297;1.00557;1.51485;26.3023;11.1799;2630.23;1117.99;0.921889;31.0013;2.99811;0.921889;11.1799;0.770219;
1.1578;1.18649;1.19301;0.870765;0.875546;0.0017397;3.97725;1.00549;1.51805;26.3543;11.2362;2635.43;1123.62;0.922175;31.0675;3.00237;0.922175;11.2362;0.771884;
1.15964;1.1889;1.19533;0.871252;0.875963;0.00173746;3.97213;1.00541;1.5212;26.4054;11.2909;2640.54;1129.09;0.922431;31.133;3.0067;0.922431;11.2909;0.773506;
1.16149;1.19126;1.19761;0.871742;0.876383;0.00173547;3.96758;1.00532;1.52431;26.4553;11.3438;2645.53;1134.38;0.922658;31.1977;3.01108;0.922658;11.3438;0.775085;
1.16333;1.19358;1.19983;0.872235;0.876804;0.00173371;3.96357;1.00524;1.52737;26.5043;11.3952;2650.43;1139.52;0.922859;31.2616;3.0155;0.922859;11.3952;0.776624;
1.16517;1.19585;1.20202;0.87273;0.877229;0.00173218;3.96005;1.00515;1.53038;26.5522;11.445;2655.22;1144.5;0.923035;31.3247;3.01996;0.923035;11.445;0.778123;
1.16702;1.19808;1.20415;0.873229;0.877655;0.00173085;3.95701;1.00507;1.53334;26.5991;11.4933;2659.91;1149.33;0.923187;31.3869;3.02444;0.923187;11.4933;0.779583;
1.16886;1.20026;1.20625;0.87373;0.878084;0.00172971;3.95441;1.00498;1.53625;26.645;11.5402;2664.5;1154.02;0.923317;31.4483;3.02894;0.923317;11.5402;0.781005;
1.1707;1.2024;1.20829;0.874234;0.878515;0.00172875;3.95221;1.0049;1.53911;26.6899;11.5857;2668.99;1158.57;0.923427;31.5088;3.03345;0.923427;11.5857;0.782389;
1.17255;1.2045;1.2103;0.87474;0.878948;0.00172795;3.95039;1.00481;1.54192;26.7339;11.6298;2673.39;1162.98;0.923518;31.5684;3.03796;0.923518;11.6298;0.783737;
1.17439;1.20656;1.21225;0.875249;0.879383;0.00172731;3.94893;1.00472;1.54468;26.7769;11.6726;2677.69;1167.26;0.923591;31.6271;3.04248;0.923591;11.6726;0.785049;
1.17623;1.20857;1.21417;0.87576;0.87982;0.00172681;3.94779;1.00464;1.54739;26.8189;11.7142;2681.89;1171.42;0.923648;31.6848;3.04699;0.923648;11.7142;0.786326;
1.17992;1.21246;1.21787;0.87679;0.8807;0.00172619;3.94637;1.00446;1.55266;26.9001;11.7938;2690.01;1179.38;0.923719;31.7974;3.05596;0.923719;11.7938;0.788779;
1.18324;1.21583;1.22106;0.877724;0.881499;0.00172602;3.94597;1.0043;1.55722;26.97;11.8614;2697;1186.14;0.923739;31.8955;3.06396;0.923739;11.8614;0.790874;
1.18655;1.21906;1.22411;0.878665;0.882303;0.00172615;3.94626;1.00414;1.56162;27.0369;11.9255;2703.69;1192.55;0.923724;31.9902;3.07186;0.923724;11.9255;0.792866;
1.18987;1.22216;1.22702;0.879613;0.883112;0.00172653;3.94715;1.00398;1.56585;27.1008;11.9863;2710.08;1198.63;0.92368;32.0817;3.07965;0.92368;11.9863;0.794759;
1.19319;1.22513;1.22981;0.880566;0.883926;0.00172712;3.9485;1.00381;1.56991;27.1619;12.0439;2716.19;1204.39;0.923612;32.1697;3.08729;0.923612;12.0439;0.796557;
1.19651;1.22798;1.23246;0.881526;0.884744;0.00172788;3.95023;1.00365;1.5738;27.2201;12.0985;2722.01;1209.85;0.923526;32.2543;3.09478;0.923526;12.0985;0.798262;
1.19983;1.2307;1.23499;0.882491;0.885568;0.00172876;3.95224;1.00349;1.57752;27.2755;12.1502;2727.55;1215.02;0.923426;32.3354;3.10209;0.923426;12.1502;0.799877;
1.20314;1.23329;1.23739;0.88346;0.886395;0.00172972;3.95443;1.00332;1.58107;27.3281;12.1991;2732.81;1219.91;0.923316;32.4129;3.10921;0.923316;12.1991;0.801406;
1.20646;1.23577;1.23967;0.884435;0.887225;0.00173073;3.95674;1.00316;1.58444;27.378;12.2454;2737.8;1224.54;0.9232;32.4867;3.11613;0.9232;12.2454;0.80285;
1.20978;1.23812;1.24182;0.885414;0.888059;0.00173175;3.95908;1.00299;1.58765;27.4252;12.2892;2742.52;1228.92;0.923083;32.5569;3.12283;0.923083;12.2892;0.804213;
1.2131;1.24036;1.24385;0.886396;0.888897;0.00173276;3.96138;1.00282;1.59067;27.4697;12.3306;2746.97;1233.06;0.922968;32.6233;3.1293;0.922968;12.3306;0.805496;
1.21641;1.24247;1.24577;0.887383;0.889737;0.00173372;3.96358;1.00265;1.59352;27.5117;12.3696;2751.17;1236.96;0.922858;32.686;3.13554;0.922858;12.3696;0.806702;
1.21973;1.24447;1.24756;0.888372;0.890579;0.00173461;3.96562;1.00248;1.5962;27.551;12.4064;2755.1;1240.64;0.922756;32.7449;3.14152;0.922756;12.4064;0.807832;
1.22305;1.24636;1.24924;0.889365;0.891424;0.00173541;3.96744;1.00232;1.5987;27.5878;12.4411;2758.78;1244.11;0.922665;32.7999;3.14726;0.922665;12.4411;0.80889;
1.22637;1.24813;1.25081;0.890361;0.892271;0.00173609;3.96899;1.00215;1.60103;27.6221;12.4737;2762.21;1247.37;0.922588;32.851;3.15273;0.922588;12.4737;0.809875;
1.22969;1.24979;1.25226;0.891358;0.89312;0.00173663;3.97023;1.00198;1.60318;27.6538;12.5042;2765.38;1250.42;0.922526;32.8982;3.15794;0.922526;12.5042;0.810792;
1.233;1.25133;1.25359;0.892358;0.89397;0.00173701;3.97111;1.00181;1.60515;27.6831;12.5328;2768.31;1253.28;0.922482;32.9415;3.16287;0.922482;12.5328;0.81164;
1.23632;1.25277;1.25482;0.893359;0.894821;0.00173722;3.97159;1.00164;1.60694;27.71;12.5595;2771;1255.95;0.922458;32.9808;3.16752;0.922458;12.5595;0.812422;
1.23964;1.25409;1.25593;0.894362;0.895673;0.00173724;3.97162;1.00147;1.60856;27.7344;12.5843;2773.44;1258.43;0.922456;33.0161;3.17189;0.922456;12.5843;0.813138;
1.24296;1.25531;1.25693;0.895366;0.896525;0.00173705;3.97119;1.00129;1.61;27.7564;12.6073;2775.64;1260.73;0.922478;33.0473;3.17597;0.922478;12.6073;0.813791;
1.24627;1.25642;1.25783;0.896371;0.897378;0.00173664;3.97025;1.00112;1.61126;27.776;12.6286;2777.6;1262.86;0.922525;33.0745;3.17976;0.922525;12.6286;0.814382;
1.24959;1.25742;1.25862;0.897376;0.898232;0.00173599;3.96877;1.00095;1.61234;27.7932;12.6482;2779.32;1264.82;0.922599;33.0977;3.18325;0.922599;12.6482;0.814912;
1.25291;1.25831;1.25929;0.898381;0.899085;0.0017351;3.96674;1.00078;1.61324;27.8081;12.666;2780.81;1266.6;0.9227;33.1167;3.18645;0.9227;12.666;0.815381;
1.25623;1.25909;1.25986;0.899386;0.899937;0.00173396;3.96412;1.00061;1.61397;27.8206;12.6823;2782.06;1268.23;0.922831;33.1317;3.18934;0.922831;12.6823;0.815792;
1.26286;1.26034;1.26068;0.901395;0.90164;0.00173085;3.95702;1.00027;1.61489;27.8387;12.71;2783.87;1271;0.923186;33.1492;3.19421;0.923186;12.71;0.816443;
1.26884;1.2611;1.26106;0.903199;0.903169;0.0017271;3.94844;0.999966;1.61512;27.847;12.7297;2784.7;1272.97;0.923616;33.1508;3.19753;0.923616;12.7297;0.816838;
1.27481;1.26152;1.26109;0.904998;0.904692;0.00172239;3.93769;0.999662;1.61477;27.8478;12.7445;2784.78;1274.45;0.924153;33.139;3.19985;0.924153;12.7445;0.817058;
1.28078;1.26158;1.26077;0.90679;0.906209;0.00171672;3.9247;0.999358;1.61385;27.841;12.7546;2784.1;1275.46;0.924802;33.1136;3.20115;0.924802;12.7546;0.817107;
1.28675;1.2613;1.26011;0.908574;0.907717;0.00171004;3.90944;0.999057;1.61237;27.8267;12.76;2782.67;1276;0.925566;33.0747;3.20144;0.925566;12.76;0.816989;
1.29272;1.26067;1.2591;0.910348;0.909216;0.00170234;3.89185;0.998757;1.61032;27.8048;12.761;2780.48;1276.1;0.926445;33.0222;3.2007;0.926445;12.761;0.816709;
1.2987;1.25969;1.25774;0.91211;0.910704;0.00169363;3.87193;0.998459;1.6077;27.7752;12.7575;2777.52;1275.75;0.927441;32.9562;3.19893;0.927441;12.7575;0.81627;
1.30467;1.25834;1.25603;0.913858;0.91218;0.00168389;3.84966;0.998164;1.60454;27.7378;12.7497;2773.78;1274.97;0.928554;32.8766;3.19613;0.928554;12.7497;0.815675;
1.31064;1.25663;1.25395;0.91559;0.913641;0.00167313;3.82506;0.997872;1.60082;27.6925;12.7377;2769.25;1273.77;0.929784;32.7834;3.19232;0.929784;12.7377;0.814927;
1.31661;1.25454;1.25151;0.917305;0.915088;0.00166136;3.79815;0.997583;1.59656;27.6392;12.7216;2763.92;1272.16;0.93113;32.6768;3.18748;0.93113;12.7216;0.814028;
1.32258;1.25208;1.24869;0.919001;0.916517;0.00164859;3.76895;0.997297;1.59176;27.5778;12.7014;2757.78;1270.14;0.93259;32.5568;3.18162;0.93259;12.7014;0.812982;
1.32855;1.24923;1.2455;0.920676;0.917927;0.00163484;3.73752;0.997015;1.58642;27.5081;12.6772;2750.81;1267.72;0.934161;32.4234;3.17475;0.934161;12.6772;0.81179;
1.33453;1.24599;1.24192;0.922328;0.919318;0.00162014;3.70391;0.996736;1.58056;27.4299;12.6491;2742.99;1264.91;0.935842;32.2768;3.16688;0.935842;12.6491;0.810455;
1.3405;1.24234;1.23795;0.923955;0.920687;0.0016045;3.66817;0.996463;1.57419;27.3431;12.6172;2734.31;1261.72;0.937629;32.1169;3.15802;0.937629;12.6172;0.808978;
1.34647;1.23829;1.23357;0.925556;0.922033;0.00158798;3.63039;0.996194;1.5673;27.2475;12.5816;2724.75;1258.16;0.939518;31.9441;3.14817;0.939518;12.5816;0.80736;
1.35244;1.23381;1.22879;0.927127;0.923353;0.00157059;3.59064;0.995929;1.55991;27.1429;12.5424;2714.29;1254.24;0.941505;31.7583;3.13735;0.941505;12.5424;0.805604;
1.35841;1.22891;1.22359;0.928668;0.924647;0.00155238;3.54902;0.995671;1.55203;27.0291;12.4996;2702.91;1249.96;0.943587;31.5598;3.12557;0.943587;12.4996;0.803711;
1.36439;1.22357;1.21797;0.930176;0.925913;0.0015334;3.50562;0.995417;1.54368;26.9061;12.4534;2690.61;1245.34;0.945756;31.3488;3.11285;0.945756;12.4534;0.801683;
1.37036;1.21779;1.21191;0.931648;0.927149;0.00151369;3.46055;0.99517;1.53485;26.7735;12.4038;2677.35;1240.38;0.94801;31.1254;3.0992;0.94801;12.4038;0.799521;
1.37633;1.21156;1.20542;0.933084;0.928353;0.0014933;3.41393;0.99493;1.52557;26.6313;12.351;2663.13;1235.1;0.950341;30.8899;3.08465;0.950341;12.351;0.797226;
1.3823;1.20487;1.19848;0.93448;0.929523;0.00147227;3.36587;0.994696;1.51584;26.4793;12.295;2647.93;1229.5;0.952744;30.6426;3.06922;0.952744;12.295;0.7948;
1.38827;1.19771;1.19109;0.935834;0.930658;0.00145067;3.31649;0.994469;1.50567;26.3174;12.2361;2631.74;1223.61;0.955213;30.3837;3.05292;0.955213;12.2361;0.792244;
1.39425;1.19009;1.18325;0.937145;0.931755;0.00142856;3.26592;0.994249;1.49509;26.1455;12.1742;2614.55;1217.42;0.957741;30.1135;3.03579;0.957741;12.1742;0.78956;
1.40022;1.18199;1.17495;0.938409;0.932814;0.00140598;3.2143;0.994037;1.48411;25.9635;12.1096;2596.35;1210.96;0.960322;29.8324;3.01784;0.960322;12.1096;0.78675;
1.40619;1.17342;1.16618;0.939626;0.933832;0.001383;3.16177;0.993834;1.47274;25.7714;12.0423;2577.14;1204.23;0.962949;29.5406;2.99912;0.962949;12.0423;0.783814;
1.41216;1.16437;1.15696;0.940791;0.934807;0.00135968;3.10845;0.993639;1.46099;25.5691;11.9726;2556.91;1197.26;0.965615;29.2387;2.97964;0.965615;11.9726;0.780756;
1.41813;1.15484;1.14728;0.941904;0.935737;0.00133608;3.0545;0.993453;1.44888;25.3566;11.9005;2535.66;1190.05;0.968312;28.927;2.95944;0.968312;11.9005;0.777576;
1.42411;1.14484;1.13714;0.942962;0.936622;0.00131226;3.00006;0.993276;1.43644;25.134;11.8263;2513.4;1182.63;0.971034;28.6059;2.93857;0.971034;11.8263;0.774278;
1.43008;1.13437;1.12655;0.943963;0.937458;0.0012883;2.94527;0.993109;1.42367;24.9014;11.75;2490.14;1175;0.973774;28.276;2.91704;0.973774;11.75;0.770863;
1.43605;1.12343;1.11551;0.944905;0.938244;0.00126425;2.89028;0.992951;1.4106;24.659;11.6718;2465.9;1167.18;0.976523;27.9376;2.8949;0.976523;11.6718;0.767334;
1.44202;1.11204;1.10404;0.945785;0.938979;0.00124017;2.83523;0.992804;1.39724;24.4067;11.5919;2440.67;1159.19;0.979276;27.5915;2.8722;0.979276;11.5919;0.763694;
1.44799;1.1002;1.09213;0.946602;0.939661;0.00121612;2.78027;0.992668;1.38362;24.145;11.5105;2414.5;1151.05;0.982024;27.238;2.84896;0.982024;11.5105;0.759946;
1.45397;1.08792;1.0798;0.947353;0.940288;0.00119218;2.72553;0.992542;1.36975;23.874;11.4278;2387.4;1142.78;0.984761;26.8777;2.82525;0.984761;11.4278;0.756093;
1.45994;1.07522;1.06708;0.948037;0.940859;0.0011684;2.67116;0.992428;1.35565;23.5941;11.3438;2359.41;1134.38;0.987479;26.5114;2.80109;0.987479;11.3438;0.752138;
1.46591;1.06211;1.05396;0.948652;0.941372;0.00114483;2.61729;0.992326;1.34136;23.3056;11.2588;2330.56;1125.88;0.990173;26.1395;2.77653;0.990173;11.2588;0.748087;
1.47188;1.04862;1.04048;0.949196;0.941825;0.00112155;2.56405;0.992235;1.32688;23.0089;11.173;2300.89;1117.3;0.992835;25.7628;2.75164;0.992835;11.173;0.743942;
1.47785;1.03477;1.02665;0.949667;0.942218;0.00109859;2.51157;0.992156;1.31224;22.7046;11.0865;2270.46;1108.65;0.995459;25.382;2.72644;0.995459;11.0865;0.739708;
1.48383;1.02057;1.0125;0.950065;0.94255;0.00107602;2.45997;0.99209;1.29747;22.3929;10.9995;2239.29;1099.95;0.998039;24.9976;2.70099;0.998039;10.9995;0.73539;
1.4898;1.00605;0.998042;0.950387;0.942819;0.00105389;2.40937;0.992036;1.28259;22.0746;10.9122;2207.46;1091.22;1.00057;24.6105;2.67535;1.00057;10.9122;0.730994;
1.49577;0.991249;0.983315;0.950634;0.943024;0.00103224;2.35988;0.991995;1.26761;21.7503;10.8248;2175.03;1082.48;1.00304;24.2213;2.64955;1.00304;10.8248;0.726524;
1.50174;0.976185;0.968344;0.950802;0.943165;0.00101112;2.31159;0.991967;1.25257;21.4205;10.7374;2142.05;1073.74;1.00546;23.8309;2.62366;1.00546;10.7374;0.721986;
1.50771;0.960893;0.95316;0.950893;0.94324;0.000990566;2.2646;0.991952;1.23749;21.0859;10.6501;2108.59;1065.01;1.00781;23.4398;2.59772;1.00781;10.6501;0.717386;
1.51369;0.945404;0.937794;0.950904;0.943249;0.000970621;2.219;0.99195;1.2224;20.7472;10.5632;2074.72;1056.32;1.01009;23.049;2.57179;1.01009;10.5632;0.712731;
1.51966;0.929754;0.92228;0.950836;0.943192;0.000951317;2.17487;0.991962;1.20731;20.4052;10.4768;2040.52;1047.68;1.01229;22.6591;2.54592;1.01229;10.4768;0.708026;
1.52563;0.913978;0.906654;0.950688;0.943069;0.000932686;2.13228;0.991986;1.19226;20.0606;10.3911;2006.06;1039.11;1.01442;22.2709;2.52015;1.01442;10.3911;0.703281;
1.5316;0.898114;0.890951;0.95046;0.942879;0.000914754;2.09128;0.992024;1.17727;19.7143;10.3062;1971.43;1030.62;1.01647;21.8852;2.49453;1.01647;10.3062;0.6985;
1.53757;0.882199;0.875208;0.950152;0.942623;0.000897544;2.05194;0.992076;1.16236;19.3671;10.2222;1936.71;1022.22;1.01844;21.5027;2.46912;1.01844;10.2222;0.693692;
1.54355;0.866271;0.859462;0.949765;0.9423;0.000881074;2.01429;0.99214;1.14756;19.0197;10.1392;1901.97;1013.92;1.02032;21.1242;2.44396;1.02032;10.1392;0.688865;
1.54952;0.850371;0.843753;0.949298;0.941911;0.000865361;1.97836;0.992218;1.13289;18.673;10.0575;1867.3;1005.75;1.02212;20.7504;2.4191;1.02212;10.0575;0.684026;
1.55549;0.834537;0.828119;0.948753;0.941456;0.000850415;1.94419;0.992309;1.11838;18.328;9.97707;1832.8;997.707;1.02383;20.382;2.39459;1.02383;9.97707;0.679184;
1.56146;0.818805;0.812593;0.948131;0.940937;0.000836244;1.9118;0.992413;1.10406;17.9854;9.89805;1798.54;989.805;1.02545;20.0197;2.37045;1.02545;9.89805;0.674347;
1.56743;0.803223;0.797223;0.947432;0.940354;0.000822851;1.88118;0.992529;1.08994;17.6461;9.82056;1764.61;982.056;1.02698;19.6642;2.34675;1.02698;9.82056;0.669523;
1.57341;0.787826;0.782042;0.946658;0.939708;0.000810236;1.85234;0.992659;1.07605;17.3109;9.74469;1731.09;974.469;1.02842;19.3162;2.32352;1.02842;9.74469;0.664723;
