time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.09228;1.06484;1.07337;0.856086;0.862944;0.00218679;4.99938;1.00801;1.3774;23.7186;7.49237;2371.86;749.237;0.871068;28.5556;3.03231;0.871068;7.49237;0.674038;
1.0923;1.06488;1.07341;0.856089;0.862946;0.00218652;4.99876;1.00801;1.37744;23.7195;7.49395;2371.95;749.395;0.871099;28.5561;3.0322;0.871099;7.49395;0.674076;
1.09233;1.06496;1.07349;0.856094;0.862951;0.00218598;4.99752;1.00801;1.37752;23.7213;7.4971;2372.13;749.71;0.871161;28.5571;3.03197;0.871161;7.4971;0.674152;
1.09239;1.06513;1.07366;0.856105;0.862961;0.0021849;4.99505;1.00801;1.37768;23.7249;7.5034;2372.49;750.34;0.871285;28.5592;3.03151;0.871285;7.5034;0.674305;
1.09252;1.06545;1.07398;0.856127;0.86298;0.00218274;4.99012;1.008;1.378;23.7321;7.51598;2373.21;751.598;0.871531;28.5634;3.03059;0.871531;7.51598;0.674609;
1.09278;1.06611;1.07463;0.856172;0.863018;0.00217845;4.98032;1.008;1.37864;23.7465;7.54105;2374.65;754.105;0.872022;28.5717;3.02877;0.872022;7.54105;0.675216;
1.09329;1.06741;1.07593;0.856261;0.863095;0.00216998;4.96094;1.00798;1.37993;23.7751;7.59083;2377.51;759.083;0.87299;28.5885;3.02522;0.87299;7.59083;0.676422;
1.09431;1.06998;1.07849;0.856442;0.863251;0.00215342;4.92308;1.00795;1.38249;23.8318;7.68902;2383.18;768.902;0.874883;28.6226;3.01844;0.874883;7.68902;0.678803;
1.09534;1.07253;1.08102;0.856624;0.863408;0.00213737;4.8864;1.00792;1.38504;23.8877;7.78536;2388.77;778.536;0.876717;28.6574;3.01205;0.876717;7.78536;0.681142;
1.09636;1.07505;1.08352;0.856809;0.863566;0.00212183;4.85087;1.00789;1.38759;23.943;7.8799;2394.3;787.99;0.878494;28.6927;3.00605;0.878494;7.8799;0.683442;
1.09739;1.07753;1.086;0.856995;0.863727;0.00210678;4.81645;1.00785;1.39012;23.9976;7.97266;2399.76;797.266;0.880215;28.7285;3.00043;0.880215;7.97266;0.685702;
1.09841;1.07999;1.08844;0.857184;0.863889;0.0020922;4.78312;1.00782;1.39264;24.0515;8.06366;2405.15;806.366;0.881882;28.7649;2.99517;0.881882;8.06366;0.687924;
1.09943;1.08242;1.09085;0.857374;0.864053;0.00207808;4.75083;1.00779;1.39515;24.1048;8.15293;2410.48;815.293;0.883496;28.8017;2.99025;0.883496;8.15293;0.690108;
1.10046;1.08482;1.09323;0.857567;0.864218;0.0020644;4.71958;1.00776;1.39765;24.1574;8.24052;2415.74;824.052;0.885058;28.839;2.98567;0.885058;8.24052;0.692256;
1.10148;1.08719;1.09559;0.857761;0.864385;0.00205117;4.68932;1.00772;1.40014;24.2094;8.32643;2420.94;832.643;0.886571;28.8767;2.98141;0.886571;8.32643;0.694368;
1.10251;1.08954;1.09792;0.857957;0.864554;0.00203835;4.66003;1.00769;1.40262;24.2608;8.41072;2426.08;841.072;0.888036;28.9148;2.97745;0.888036;8.41072;0.696446;
1.10353;1.09186;1.10022;0.858155;0.864724;0.00202595;4.63168;1.00766;1.40509;24.3117;8.49339;2431.17;849.339;0.889454;28.9533;2.97379;0.889454;8.49339;0.698489;
1.10455;1.09416;1.1025;0.858354;0.864896;0.00201395;4.60424;1.00762;1.40755;24.3619;8.57449;2436.19;857.449;0.890825;28.992;2.97042;0.890825;8.57449;0.700499;
1.10558;1.09643;1.10475;0.858556;0.865069;0.00200234;4.5777;1.00759;1.40999;24.4116;8.65404;2441.16;865.404;0.892153;29.0311;2.96731;0.892153;8.65404;0.702476;
1.1066;1.09868;1.10698;0.858759;0.865244;0.00199111;4.55202;1.00755;1.41243;24.4607;8.73208;2446.07;873.208;0.893437;29.0704;2.96447;0.893437;8.73208;0.704422;
1.10763;1.10091;1.10918;0.858964;0.86542;0.00198024;4.52718;1.00752;1.41485;24.5093;8.80863;2450.93;880.863;0.894678;29.1101;2.96189;0.894678;8.80863;0.706336;
1.10865;1.10311;1.11136;0.85917;0.865598;0.00196974;4.50316;1.00748;1.41726;24.5573;8.88371;2455.73;888.371;0.89588;29.1499;2.95954;0.89588;8.88371;0.70822;
1.1107;1.10744;1.11564;0.859589;0.865957;0.00194974;4.45745;1.00741;1.42205;24.6518;9.02969;2465.18;902.969;0.898165;29.2302;2.95552;0.898165;9.02969;0.711898;
1.11254;1.11126;1.11942;0.859971;0.866286;0.00193288;4.41888;1.00734;1.42632;24.7352;9.15635;2473.52;915.635;0.900093;29.3031;2.95264;0.900093;9.15635;0.71511;
1.11438;1.11502;1.12313;0.860359;0.866619;0.00191702;4.38264;1.00728;1.43055;24.8169;9.27871;2481.69;927.871;0.901905;29.3764;2.95041;0.901905;9.27871;0.718233;
1.11623;1.1187;1.12677;0.860751;0.866956;0.00190213;4.34859;1.00721;1.43475;24.897;9.39691;2489.7;939.691;0.903608;29.4501;2.94878;0.903608;9.39691;0.721269;
1.11807;1.12232;1.13034;0.861149;0.867298;0.00188815;4.31664;1.00714;1.4389;24.9757;9.51111;2497.57;951.111;0.905205;29.5241;2.9477;0.905205;9.51111;0.724222;
1.11991;1.12588;1.13384;0.861552;0.867644;0.00187505;4.28667;1.00707;1.44302;25.0528;9.62145;2505.28;962.145;0.906704;29.5983;2.94715;0.906704;9.62145;0.727094;
1.12176;1.12937;1.13727;0.861959;0.867994;0.00186276;4.2586;1.007;1.44709;25.1285;9.72808;2512.85;972.808;0.908107;29.6725;2.94707;0.908107;9.72808;0.729888;
1.1236;1.1328;1.14065;0.862371;0.868348;0.00185127;4.23231;1.00693;1.45113;25.2028;9.83113;2520.28;983.113;0.909422;29.7468;2.94743;0.909422;9.83113;0.732606;
1.12544;1.13617;1.14396;0.862788;0.868706;0.00184052;4.20773;1.00686;1.45512;25.2757;9.93074;2527.57;993.074;0.910651;29.8211;2.9482;0.910651;9.93074;0.735252;
1.12729;1.13948;1.14721;0.863209;0.869068;0.00183047;4.18477;1.00679;1.45907;25.3473;10.027;2534.73;1002.7;0.911799;29.8953;2.94935;0.911799;10.027;0.737827;
1.12913;1.14273;1.1504;0.863635;0.869433;0.0018211;4.16334;1.00671;1.46298;25.4175;10.1201;2541.75;1012.01;0.91287;29.9693;2.95085;0.91287;10.1201;0.740333;
1.13097;1.14592;1.15353;0.864065;0.869802;0.00181236;4.14337;1.00664;1.46684;25.4864;10.2102;2548.64;1021.02;0.913869;30.0431;2.95267;0.913869;10.2102;0.742774;
1.13282;1.14906;1.1566;0.8645;0.870175;0.00180423;4.12478;1.00657;1.47067;25.5541;10.2972;2555.41;1029.72;0.914799;30.1167;2.95478;0.914799;10.2972;0.74515;
1.13466;1.15214;1.15962;0.864938;0.870552;0.00179667;4.1075;1.00649;1.47445;25.6204;10.3815;2562.04;1038.15;0.915663;30.19;2.95717;0.915663;10.3815;0.747463;
1.1365;1.15517;1.16258;0.865381;0.870931;0.00178965;4.09146;1.00641;1.47818;25.6856;10.4629;2568.56;1046.29;0.916464;30.2629;2.9598;0.916464;10.4629;0.749717;
1.13835;1.15815;1.16549;0.865828;0.871315;0.00178315;4.0766;1.00634;1.48187;25.7495;10.5418;2574.95;1054.18;0.917208;30.3354;2.96266;0.917208;10.5418;0.751911;
1.14019;1.16107;1.16834;0.866278;0.871701;0.00177714;4.06285;1.00626;1.48552;25.8123;10.6181;2581.23;1061.81;0.917895;30.4075;2.96573;0.917895;10.6181;0.754049;
1.14203;1.16395;1.17114;0.866733;0.872091;0.00177159;4.05016;1.00618;1.48912;25.8738;10.692;2587.38;1069.2;0.918529;30.4791;2.96899;0.918529;10.692;0.756131;
1.14388;1.16677;1.17389;0.867191;0.872484;0.00176648;4.03847;1.0061;1.49268;25.9342;10.7635;2593.42;1076.35;0.919114;30.5502;2.97243;0.919114;10.7635;0.758159;
1.14572;1.16954;1.17658;0.867653;0.87288;0.00176178;4.02772;1.00602;1.49619;25.9935;10.8328;2599.35;1083.28;0.919651;30.6207;2.97601;0.919651;10.8328;0.760135;
1.14756;1.17226;1.17923;0.868118;0.873278;0.00175747;4.01787;1.00594;1.49966;26.0516;10.8999;2605.16;1089.99;0.920144;30.6907;2.97974;0.920144;10.8999;0.76206;
1.14941;1.17493;1.18182;0.868587;0.87368;0.00175353;4.00886;1.00586;1.50307;26.1086;10.9648;2610.86;1096.48;0.920594;30.7601;2.98359;0.920594;10.9648;0.763935;
1.15125;1.17755;1.18436;0.869059;0.874085;0.00174993;4.00065;1.00578;1.50645;26.1644;11.0278;2616.44;1102.78;0.921005;30.8288;2.98755;0.921005;11.0278;0.765762;
1.15309;1.18013;1.18686;0.869535;0.874493;0.00174667;3.99319;1.0057;1.50977;26.2192;11.0888;2621.92;1108.88;0.921378;30.8969;2.99162;0.921378;11.0888;0.767542;
1.15493;1.18266;1.1893;0.870014;0.874903;0.00174372;3.98644;1.00562;1.51305;26.273;11.1479;2627.3;1114.79;0.921715;30.9642;2.99577;0.921715;11.1479;0.769276;
1.15678;1.18514;1.1917;0.870496;0.875316;0.00174106;3.98036;1.00554;1.51628;26.3256;11.2052;2632.56;1120.52;0.922019;31.0309;3;0.922019;11.2052;0.770965;
1.15862;1.18757;1.19405;0.870981;0.875731;0.00173867;3.97491;1.00545;1.51946;26.3772;11.2608;2637.72;1126.08;0.922292;31.0968;3.0043;0.922292;11.2608;0.772611;
1.16046;1.18996;1.19635;0.871469;0.876149;0.00173655;3.97005;1.00537;1.5226;26.4277;11.3146;2642.77;1131.46;0.922535;31.1619;3.00865;0.922535;11.3146;0.774214;
1.16231;1.1923;1.1986;0.87196;0.87657;0.00173467;3.96574;1.00529;1.52568;26.4773;11.3669;2647.73;1136.69;0.92275;31.2263;3.01305;0.92275;11.3669;0.775776;
1.16415;1.1946;1.20081;0.872455;0.876993;0.00173301;3.96196;1.0052;1.52872;26.5257;11.4175;2652.57;1141.75;0.92294;31.2898;3.01748;0.92294;11.4175;0.777297;
1.16599;1.19685;1.20298;0.872952;0.877418;0.00173157;3.95866;1.00512;1.5317;26.5732;11.4667;2657.32;1146.67;0.923105;31.3525;3.02195;0.923105;11.4667;0.778778;
1.16784;1.19906;1.20509;0.873451;0.877845;0.00173032;3.95581;1.00503;1.53464;26.6197;11.5143;2661.97;1151.43;0.923247;31.4144;3.02644;0.923247;11.5143;0.780221;
1.16968;1.20122;1.20716;0.873954;0.878275;0.00172926;3.95339;1.00495;1.53753;26.6652;11.5606;2666.52;1156.06;0.923368;31.4754;3.03095;0.923368;11.5606;0.781626;
1.17152;1.20334;1.20919;0.874458;0.878707;0.00172838;3.95137;1.00486;1.54037;26.7097;11.6055;2670.97;1160.55;0.923469;31.5355;3.03546;0.923469;11.6055;0.782994;
1.17337;1.20542;1.21117;0.874966;0.879141;0.00172765;3.94971;1.00477;1.54316;26.7532;11.649;2675.32;1164.9;0.923552;31.5947;3.03998;0.923552;11.649;0.784325;
1.17521;1.20746;1.21311;0.875476;0.879577;0.00172708;3.9484;1.00468;1.54589;26.7957;11.6913;2679.57;1169.13;0.923617;31.6529;3.04449;0.923617;11.6913;0.785622;
1.1789;1.2114;1.21686;0.876503;0.880455;0.00172632;3.94666;1.00451;1.55122;26.878;11.7722;2687.8;1177.22;0.923704;31.7666;3.05348;0.923704;11.7722;0.788112;
1.18221;1.21481;1.22009;0.877435;0.881252;0.00172604;3.94602;1.00435;1.55583;26.9488;11.841;2694.88;1184.1;0.923737;31.8656;3.0615;0.923737;11.841;0.790239;
1.18553;1.21808;1.22318;0.878374;0.882054;0.00172608;3.94611;1.00419;1.56028;27.0166;11.9062;2701.66;1190.62;0.923732;31.9614;3.06944;0.923732;11.9062;0.792263;
1.18885;1.22122;1.22614;0.87932;0.882861;0.00172639;3.94683;1.00403;1.56457;27.0814;11.968;2708.14;1196.8;0.923696;32.0539;3.07726;0.923696;11.968;0.794186;
1.19217;1.22423;1.22896;0.880272;0.883674;0.00172693;3.94805;1.00387;1.56868;27.1434;12.0265;2714.34;1202.65;0.923635;32.143;3.08495;0.923635;12.0265;0.796013;
1.19549;1.22712;1.23166;0.881229;0.884491;0.00172764;3.94967;1.0037;1.57262;27.2025;12.082;2720.25;1208.2;0.923554;32.2287;3.09249;0.923554;12.082;0.797746;
1.1988;1.22987;1.23423;0.882192;0.885313;0.00172848;3.9516;1.00354;1.5764;27.2587;12.1346;2725.87;1213.46;0.923457;32.3108;3.09986;0.923457;12.1346;0.799389;
1.20212;1.23251;1.23667;0.883161;0.886139;0.00172942;3.95375;1.00337;1.58;27.3122;12.1843;2731.22;1218.43;0.92335;32.3894;3.10704;0.92335;12.1843;0.800944;
1.20544;1.23502;1.23898;0.884134;0.886969;0.00173042;3.95603;1.00321;1.58342;27.3629;12.2315;2736.29;1223.15;0.923236;32.4644;3.11402;0.923236;12.2315;0.802414;
1.20876;1.23741;1.24117;0.885111;0.887802;0.00173144;3.95837;1.00304;1.58668;27.411;12.276;2741.1;1227.6;0.923119;32.5357;3.12079;0.923119;12.276;0.803802;
1.21207;1.23968;1.24324;0.886093;0.888638;0.00173246;3.96069;1.00287;1.58976;27.4563;12.3181;2745.63;1231.81;0.923003;32.6033;3.12733;0.923003;12.3181;0.805109;
1.21539;1.24183;1.24519;0.887078;0.889477;0.00173343;3.96293;1.0027;1.59267;27.4991;12.3579;2749.91;1235.79;0.922891;32.6672;3.13364;0.922891;12.3579;0.806339;
1.21871;1.24387;1.24702;0.888067;0.890319;0.00173435;3.96502;1.00254;1.5954;27.5392;12.3954;2753.92;1239.54;0.922786;32.7272;3.13971;0.922786;12.3954;0.807492;
1.22203;1.24579;1.24874;0.889059;0.891163;0.00173518;3.96692;1.00237;1.59795;27.5768;12.4307;2757.68;1243.07;0.922692;32.7834;3.14552;0.922692;12.4307;0.808572;
1.22535;1.2476;1.25034;0.890053;0.89201;0.0017359;3.96856;1.0022;1.60033;27.6118;12.4639;2761.18;1246.39;0.922609;32.8357;3.15108;0.922609;12.4639;0.80958;
1.22866;1.24929;1.25182;0.89105;0.892858;0.00173648;3.9699;1.00203;1.60254;27.6443;12.495;2764.43;1249.5;0.922542;32.8842;3.15637;0.922542;12.495;0.810517;
1.23198;1.25087;1.25319;0.892049;0.893707;0.00173692;3.97089;1.00186;1.60456;27.6744;12.5242;2767.44;1252.42;0.922493;32.9286;3.16138;0.922493;12.5242;0.811386;
1.2353;1.25234;1.25445;0.89305;0.894558;0.00173718;3.9715;1.00169;1.60641;27.702;12.5514;2770.2;1255.14;0.922463;32.9692;3.16612;0.922463;12.5514;0.812188;
1.23862;1.2537;1.2556;0.894053;0.89541;0.00173726;3.97167;1.00152;1.60808;27.7271;12.5768;2772.71;1257.68;0.922454;33.0057;3.17058;0.922454;12.5768;0.812925;
1.24193;1.25495;1.25664;0.895056;0.896262;0.00173714;3.97139;1.00135;1.60957;27.7499;12.6004;2774.99;1260.04;0.922468;33.0382;3.17475;0.922468;12.6004;0.813597;
1.24525;1.25609;1.25757;0.896061;0.897115;0.00173679;3.97061;1.00118;1.61089;27.7702;12.6222;2777.02;1262.22;0.922507;33.0666;3.17863;0.922507;12.6222;0.814207;
1.24857;1.25712;1.25839;0.897066;0.897968;0.00173622;3.9693;1.00101;1.61203;27.7882;12.6423;2778.82;1264.23;0.922572;33.091;3.18221;0.922572;12.6423;0.814755;
1.25189;1.25805;1.2591;0.898071;0.898822;0.00173541;3.96744;1.00084;1.61299;27.8038;12.6607;2780.38;1266.07;0.922665;33.1114;3.1855;0.922665;12.6607;0.815243;
1.25521;1.25886;1.2597;0.899076;0.899674;0.00173434;3.965;1.00067;1.61377;27.8171;12.6775;2781.71;1267.75;0.922787;33.1276;3.18849;0.922787;12.6775;0.815672;
1.26184;1.26018;1.26059;0.901085;0.901378;0.0017314;3.95829;1.00032;1.6148;27.8366;12.7062;2783.66;1270.62;0.923123;33.1477;3.19354;0.923123;12.7062;0.816359;
1.26781;1.261;1.26102;0.90289;0.902907;0.00172781;3.95007;1.00002;1.61512;27.8461;12.7267;2784.61;1272.67;0.923534;33.1516;3.19704;0.923534;12.7267;0.816784;
1.27378;1.26147;1.26111;0.90469;0.904431;0.00172327;3.9397;0.999714;1.61487;27.8482;12.7423;2784.82;1274.23;0.924052;33.1421;3.19953;0.924052;12.7423;0.817033;
1.27976;1.2616;1.26085;0.906484;0.905949;0.00171776;3.9271;0.99941;1.61405;27.8428;12.7532;2784.28;1275.32;0.924682;33.119;3.20101;0.924682;12.7532;0.817111;
1.28573;1.26138;1.26025;0.908269;0.907459;0.00171126;3.91223;0.999108;1.61266;27.8297;12.7594;2782.97;1275.94;0.925426;33.0824;3.20147;0.925426;12.7594;0.817022;
1.2917;1.26081;1.2593;0.910045;0.90896;0.00170374;3.89504;0.998808;1.61071;27.8091;12.7611;2780.91;1276.11;0.926285;33.0322;3.2009;0.926285;12.7611;0.816769;
1.29767;1.25988;1.258;0.911809;0.91045;0.0016952;3.87552;0.99851;1.60819;27.7808;12.7584;2778.08;1275.84;0.927261;32.9685;3.19931;0.927261;12.7584;0.816357;
1.30364;1.2586;1.25635;0.913559;0.911928;0.00168564;3.85366;0.998214;1.60512;27.7448;12.7514;2774.48;1275.14;0.928354;32.8912;3.19669;0.928354;12.7514;0.815788;
1.30962;1.25695;1.25434;0.915294;0.913392;0.00167505;3.82946;0.997922;1.6015;27.7009;12.7401;2770.09;1274.01;0.929564;32.8004;3.19305;0.929564;12.7401;0.815066;
1.31559;1.25493;1.25196;0.917013;0.914841;0.00166345;3.80294;0.997632;1.59733;27.649;12.7246;2764.9;1272.46;0.93089;32.6961;3.18839;0.93089;12.7246;0.814194;
1.32156;1.25253;1.24921;0.918712;0.916273;0.00165085;3.77413;0.997345;1.59262;27.5889;12.7051;2758.89;1270.51;0.932331;32.5784;3.1827;0.932331;12.7051;0.813173;
1.32753;1.24975;1.24608;0.920391;0.917687;0.00163727;3.74308;0.997063;1.58738;27.5207;12.6816;2752.07;1268.16;0.933883;32.4473;3.17601;0.933883;12.6816;0.812005;
1.3335;1.24657;1.24257;0.922047;0.919081;0.00162273;3.70983;0.996784;1.58161;27.4439;12.6542;2744.39;1265.42;0.935546;32.3029;3.16831;0.935546;12.6542;0.810695;
1.33948;1.243;1.23866;0.923678;0.920454;0.00160725;3.67446;0.996509;1.57532;27.3586;12.623;2735.86;1262.3;0.937315;32.1453;3.15961;0.937315;12.623;0.809241;
1.34545;1.23901;1.23436;0.925284;0.921804;0.00159088;3.63702;0.996239;1.56852;27.2645;12.588;2726.45;1258.8;0.939186;31.9747;3.14993;0.939186;12.588;0.807648;
1.35142;1.23461;1.22964;0.92686;0.923129;0.00157364;3.5976;0.995974;1.56122;27.1615;12.5494;2716.15;1254.94;0.941157;31.7911;3.13928;0.941157;12.5494;0.805916;
1.35739;1.22978;1.22451;0.928406;0.924428;0.00155557;3.55629;0.995715;1.55342;27.0493;12.5072;2704.93;1250.72;0.943223;31.5948;3.12766;0.943223;12.5072;0.804046;
1.36336;1.22452;1.21896;0.92992;0.925698;0.00153671;3.51319;0.99546;1.54515;26.9279;12.4616;2692.79;1246.16;0.945378;31.3859;3.1151;0.945378;12.4616;0.802041;
1.36934;1.21882;1.21298;0.931399;0.926939;0.00151712;3.4684;0.995212;1.5364;26.797;12.4126;2679.7;1241.26;0.947617;31.1646;3.10161;0.947617;12.4126;0.799902;
1.37531;1.21266;1.20656;0.932841;0.928149;0.00149684;3.42204;0.99497;1.52719;26.6564;12.3603;2665.64;1236.03;0.949935;30.9312;3.08721;0.949935;12.3603;0.797629;
1.38128;1.20605;1.1997;0.934244;0.929325;0.00147592;3.37421;0.994735;1.51754;26.5061;12.3048;2650.61;1230.48;0.952327;30.6859;3.07193;0.952327;12.3048;0.795226;
1.38725;1.19898;1.19239;0.935605;0.930466;0.00145442;3.32505;0.994507;1.50745;26.3459;12.2464;2634.59;1224.64;0.954785;30.4289;3.05578;0.954785;12.2464;0.792692;
1.39322;1.19143;1.18462;0.936924;0.93157;0.00143239;3.27468;0.994286;1.49694;26.1757;12.185;2617.57;1218.5;0.957303;30.1607;3.03879;0.957303;12.185;0.79003;
1.3992;1.18342;1.1764;0.938196;0.932635;0.00140988;3.22323;0.994073;1.48602;25.9955;12.1209;2599.55;1212.09;0.959876;29.8814;3.02098;0.959876;12.1209;0.787241;
1.40517;1.17493;1.16772;0.939421;0.93366;0.00138697;3.17084;0.993868;1.47471;25.8051;12.054;2580.51;1205.4;0.962495;29.5914;3.00238;0.962495;12.054;0.784327;
1.41114;1.16596;1.15858;0.940595;0.934643;0.0013637;3.11765;0.993672;1.46303;25.6045;11.9847;2560.45;1198.47;0.965155;29.2912;2.98303;0.965155;11.9847;0.781289;
1.41711;1.15651;1.14898;0.941718;0.935581;0.00134014;3.0638;0.993484;1.45098;25.3938;11.913;2539.38;1191.3;0.967847;28.9812;2.96296;0.967847;11.913;0.77813;
1.42308;1.14659;1.13892;0.942785;0.936474;0.00131636;3.00943;0.993305;1.4386;25.1729;11.8392;2517.29;1183.92;0.970566;28.6617;2.9422;0.970566;11.8392;0.774852;
1.42906;1.1362;1.1284;0.943796;0.937318;0.00129242;2.95469;0.993136;1.42588;24.9421;11.7632;2494.21;1176.32;0.973303;28.3332;2.92078;0.973303;11.7632;0.771457;
1.43503;1.12534;1.11744;0.944748;0.938113;0.00126838;2.89972;0.992977;1.41286;24.7013;11.6853;2470.13;1168.53;0.976051;27.9963;2.89874;0.976051;11.6853;0.767947;
1.441;1.11403;1.10604;0.945639;0.938857;0.0012443;2.84467;0.992829;1.39955;24.4507;11.6057;2445.07;1160.57;0.978804;27.6514;2.87613;0.978804;11.6057;0.764326;
1.44697;1.10226;1.0942;0.946466;0.939548;0.00122024;2.78968;0.99269;1.38597;24.1906;11.5246;2419.06;1152.46;0.981553;27.2991;2.85299;0.981553;11.5246;0.760596;
1.45294;1.09005;1.08195;0.947229;0.940185;0.00119628;2.7349;0.992563;1.37214;23.9212;11.442;2392.12;1144.2;0.984293;26.94;2.82935;0.984293;11.442;0.756761;
1.45892;1.07743;1.06929;0.947925;0.940765;0.00117246;2.68045;0.992447;1.35809;23.6427;11.3583;2364.27;1135.83;0.987015;26.5746;2.80526;0.987015;11.3583;0.752823;
1.46489;1.06439;1.05624;0.948552;0.941288;0.00114886;2.62648;0.992342;1.34382;23.3557;11.2735;2335.57;1127.35;0.989713;26.2037;2.78077;0.989713;11.2735;0.748788;
1.47086;1.05096;1.04282;0.949108;0.941752;0.00112552;2.57313;0.99225;1.32937;23.0604;11.1878;2306.04;1118.78;0.992381;25.8278;2.75593;0.992381;11.1878;0.744659;
1.47683;1.03717;1.02905;0.949592;0.942156;0.0011025;2.52051;0.992169;1.31476;22.7573;11.1014;2275.73;1110.14;0.995012;25.4476;2.73078;0.995012;11.1014;0.74044;
1.4828;1.02303;1.01495;0.950002;0.942498;0.00107986;2.46875;0.9921;1.30001;22.4469;11.0145;2244.69;1101.45;0.9976;25.0638;2.70537;0.9976;11.0145;0.736136;
1.48878;1.00856;1.00054;0.950338;0.942778;0.00105765;2.41797;0.992045;1.28515;22.1297;10.9272;2212.97;1092.72;1.00014;24.6771;2.67976;1.00014;10.9272;0.731753;
1.49475;0.993807;0.985858;0.950597;0.942994;0.00103592;2.36828;0.992001;1.27018;21.8063;10.8398;2180.63;1083.98;1.00262;24.2882;2.65398;1.00262;10.8398;0.727295;
1.50072;0.978786;0.970927;0.950779;0.943145;0.0010147;2.31978;0.991971;1.25516;21.4774;10.7523;2147.74;1075.23;1.00505;23.8979;2.62811;1.00505;10.7523;0.722768;
1.50669;0.96353;0.955777;0.950883;0.943232;0.000994047;2.27256;0.991954;1.24008;21.1435;10.6651;2114.35;1066.51;1.00741;23.5069;2.60217;1.00741;10.6651;0.718178;
1.51266;0.948072;0.94044;0.950908;0.943253;0.000973995;2.22672;0.99195;1.22499;20.8055;10.5781;2080.55;1057.81;1.0097;23.116;2.57624;1.0097;10.5781;0.713532;
1.51864;0.932447;0.924949;0.950853;0.943207;0.000954579;2.18233;0.991959;1.2099;20.464;10.4916;2046.4;1049.16;1.01192;22.7258;2.55035;1.01192;10.4916;0.708836;
1.52461;0.91669;0.90934;0.950719;0.943095;0.000935831;2.13947;0.991981;1.19484;20.1199;10.4058;2011.99;1040.58;1.01406;22.3373;2.52455;1.01406;10.4058;0.704097;
1.53058;0.900838;0.893647;0.950505;0.942917;0.000917777;2.0982;0.992017;1.17983;19.7738;10.3207;1977.38;1032.07;1.01613;21.9511;2.49891;1.01613;10.3207;0.699321;
1.53655;0.884929;0.877908;0.950211;0.942672;0.000900441;2.05856;0.992066;1.16491;19.4266;10.2365;1942.66;1023.65;1.01811;21.568;2.47346;1.01811;10.2365;0.694518;
1.54252;0.869001;0.86216;0.949837;0.94236;0.000883844;2.02062;0.992128;1.15009;19.0792;10.1534;1907.92;1015.34;1.02001;21.1887;2.44826;1.02001;10.1534;0.689693;
1.5485;0.853093;0.846442;0.949384;0.941982;0.000868;1.9844;0.992204;1.1354;18.7324;10.0714;1873.24;1007.14;1.02182;20.8141;2.42334;1.02182;10.0714;0.684856;
1.55447;0.837245;0.830791;0.948853;0.941539;0.000852921;1.94992;0.992292;1.12086;18.387;9.99076;1838.7;999.076;1.02354;20.4447;2.39876;1.02354;9.99076;0.680014;
1.56044;0.821496;0.815248;0.948243;0.941031;0.000838616;1.91722;0.992394;1.1065;18.0439;9.9115;1804.39;991.15;1.02518;20.0813;2.37456;1.02518;9.9115;0.675175;
1.56641;0.805882;0.799844;0.947557;0.940459;0.00082509;1.8863;0.992508;1.09234;17.704;9.83374;1770.4;983.374;1.02672;19.7246;2.35078;1.02672;9.83374;0.670349;
1.57238;0.79045;0.784629;0.946796;0.939823;0.000812342;1.85715;0.992635;1.07841;17.368;9.75758;1736.8;975.758;1.02818;19.3753;2.32746;1.02818;9.75758;0.665543;
1.57835;0.775235;0.769634;0.94596;0.939126;0.00080037;1.82978;0.992775;1.06473;17.0369;9.68312;1703.69;968.312;1.02955;19.034;2.30465;1.02955;9.68312;0.660768;
1.58433;0.760275;0.754897;0.945053;0.938368;0.00078917;1.80418;0.992926;1.05132;16.7115;9.61044;1671.15;961.044;1.03083;18.7013;2.28236;1.03083;9.61044;0.656031;
1.5903;0.745607;0.740455;0.944075;0.937551;0.00077873;1.78031;0.99309;1.03821;16.3925;9.53962;1639.25;953.962;1.03202;18.3777;2.26065;1.03202;9.53962;0.651343;
1.59627;0.731268;0.726343;0.943028;0.936676;0.000769041;1.75816;0.993265;1.02542;16.0807;9.47073;1608.07;947.073;1.03313;18.0639;2.23953;1.03313;9.47073;0.646711;
1.60224;0.717291;0.712593;0.941915;0.935746;0.000760088;1.73769;0.993451;1.01296;15.7769;9.40383;1577.69;940.383;1.03415;17.7604;2.21905;1.03415;9.40383;0.642145;
1.60821;0.703711;0.699241;0.940738;0.934762;0.000751854;1.71887;0.993648;1.00086;15.4819;9.33898;1548.19;933.898;1.03509;17.4675;2.19921;1.03509;9.33898;0.637654;
1.61419;0.690559;0.686315;0.939499;0.933726;0.00074432;1.70164;0.993855;0.989145;15.1963;9.27623;1519.63;927.623;1.03596;17.1859;2.18006;1.03596;9.27623;0.633248;
