time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.092264;1.064788;1.073319;0.856083;0.862942;0.002187;5.000001;1.008012;1.377343;23.717498;7.490589;2371.749795;749.058928;0.871037;28.554742;3.032424;0.871037;7.490589;0.673995;
1.092265;1.064791;1.073322;0.856083;0.862942;0.002187;4.999962;1.008012;1.377345;23.717554;7.490688;2371.755434;749.068797;0.871039;28.554775;3.032416;0.871039;7.490688;0.673997;
1.092266;1.064793;1.073324;0.856083;0.862942;0.002187;4.999923;1.008012;1.377348;23.717611;7.490787;2371.761073;749.078658;0.871041;28.554807;3.032409;0.871041;7.490787;0.674000;
1.092268;1.064799;1.073329;0.856084;0.862942;0.002187;4.999845;1.008012;1.377353;23.717724;7.490984;2371.772351;749.098380;0.871045;28.554872;3.032395;0.871045;7.490984;0.674004;
1.092272;1.064809;1.073339;0.856084;0.862943;0.002187;4.999690;1.008012;1.377363;23.717949;7.491378;2371.794906;749.137822;0.871053;28.555001;3.032366;0.871053;7.491378;0.674014;
1.092280;1.064829;1.073360;0.856086;0.862944;0.002187;4.999381;1.008011;1.377383;23.718400;7.492167;2371.840013;749.216697;0.871068;28.555259;3.032308;0.871068;7.492167;0.674033;
1.092296;1.064870;1.073401;0.856089;0.862946;0.002187;4.998761;1.008011;1.377423;23.719302;7.493744;2371.930213;749.374413;0.871099;28.555777;3.032192;0.871099;7.493744;0.674071;
1.092328;1.064952;1.073482;0.856094;0.862951;0.002186;4.997523;1.008010;1.377504;23.721106;7.496897;2372.110559;749.689706;0.871161;28.556812;3.031961;0.871161;7.496897;0.674147;
1.092392;1.065116;1.073645;0.856105;0.862961;0.002185;4.995050;1.008008;1.377665;23.724710;7.503197;2372.471032;750.319737;0.871285;28.558884;3.031499;0.871285;7.503197;0.674300;
1.092520;1.065443;1.073971;0.856127;0.862980;0.002183;4.990119;1.008004;1.377987;23.731911;7.515776;2373.191110;751.577582;0.871531;28.563038;3.030582;0.871531;7.515776;0.674604;
1.092776;1.066096;1.074621;0.856172;0.863018;0.002178;4.980316;1.007996;1.378630;23.746278;7.540844;2374.627807;754.084436;0.872022;28.571377;3.028767;0.872022;7.540844;0.675212;
1.093288;1.067396;1.075915;0.856261;0.863095;0.002170;4.960938;1.007981;1.379915;23.774875;7.590630;2377.487515;759.063043;0.872990;28.588183;3.025217;0.872990;7.590630;0.676418;
1.094312;1.069973;1.078479;0.856442;0.863251;0.002153;4.923081;1.007950;1.382478;23.831533;7.688818;2383.153308;768.881780;0.874883;28.622290;3.018427;0.874883;7.688818;0.678798;
1.095336;1.072519;1.081012;0.856624;0.863408;0.002137;4.886400;1.007919;1.385030;23.887484;7.785169;2388.748407;778.516909;0.876717;28.657021;3.012041;0.876717;7.785169;0.681138;
1.096360;1.075035;1.083513;0.856809;0.863566;0.002122;4.850866;1.007887;1.387572;23.942743;7.879709;2394.274305;787.970913;0.878494;28.692336;3.006044;0.878494;7.879709;0.683437;
1.097384;1.077521;1.085984;0.856995;0.863727;0.002107;4.816446;1.007855;1.390104;23.997326;7.972466;2399.732575;797.246616;0.880215;28.728195;3.000422;0.880215;7.972466;0.685697;
1.098408;1.079978;1.088426;0.857184;0.863889;0.002092;4.783109;1.007822;1.392626;24.051248;8.063469;2405.124754;806.346923;0.881882;28.764565;2.995159;0.881882;8.063469;0.687919;
1.099432;1.082407;1.090839;0.857374;0.864053;0.002078;4.750827;1.007790;1.395137;24.104523;8.152748;2410.452328;815.274788;0.883496;28.801410;2.990242;0.883496;8.152748;0.690103;
1.100456;1.084809;1.093223;0.857566;0.864218;0.002064;4.719569;1.007756;1.397638;24.157167;8.240332;2415.716725;824.033182;0.885059;28.838698;2.985659;0.885059;8.240332;0.692251;
1.101480;1.087184;1.095580;0.857761;0.864385;0.002051;4.689307;1.007723;1.400128;24.209193;8.326251;2420.919310;832.625079;0.886572;28.876399;2.981395;0.886572;8.326251;0.694364;
1.102504;1.089532;1.097910;0.857957;0.864554;0.002038;4.660014;1.007689;1.402607;24.260614;8.410534;2426.061391;841.053447;0.888037;28.914483;2.977439;0.888037;8.410534;0.696441;
1.103528;1.091854;1.100213;0.858154;0.864724;0.002026;4.631663;1.007655;1.405075;24.311442;8.493212;2431.144217;849.321247;0.889454;28.952923;2.973779;0.889454;8.493212;0.698484;
1.104552;1.094151;1.102490;0.858354;0.864896;0.002014;4.604227;1.007621;1.407532;24.361690;8.574314;2436.168985;857.431426;0.890826;28.991692;2.970403;0.890826;8.574314;0.700494;
1.105576;1.096424;1.104741;0.858555;0.865069;0.002002;4.577681;1.007586;1.409978;24.411368;8.653869;2441.136838;865.386911;0.892153;29.030764;2.967300;0.892153;8.653869;0.702472;
1.106600;1.098671;1.106968;0.858759;0.865243;0.001991;4.552000;1.007551;1.412413;24.460489;8.731906;2446.048871;873.190610;0.893437;29.070115;2.964459;0.893437;8.731906;0.704417;
1.107624;1.100895;1.109170;0.858964;0.865420;0.001980;4.527161;1.007516;1.414836;24.509061;8.808454;2450.906130;880.845407;0.894679;29.109723;2.961870;0.894679;8.808454;0.706332;
1.108648;1.103096;1.111348;0.859170;0.865597;0.001970;4.503139;1.007481;1.417249;24.557096;8.883542;2455.709619;888.354159;0.895880;29.149565;2.959524;0.895880;8.883542;0.708215;
1.109672;1.105273;1.113502;0.859379;0.865776;0.001960;4.479913;1.007445;1.419649;24.604603;8.957197;2460.460294;895.719693;0.897042;29.189620;2.957410;0.897042;8.957197;0.710069;
1.110696;1.107428;1.115633;0.859589;0.865957;0.001950;4.457459;1.007409;1.422038;24.651591;9.029448;2465.159076;902.944807;0.898164;29.229869;2.955519;0.898164;9.029448;0.711893;
1.111720;1.109561;1.117741;0.859800;0.866139;0.001940;4.435758;1.007372;1.424416;24.698068;9.100323;2469.806841;910.032263;0.899249;29.270291;2.953842;0.899249;9.100323;0.713689;
1.112744;1.111671;1.119826;0.860014;0.866322;0.001931;4.414786;1.007336;1.426782;24.744044;9.169848;2474.404432;916.984792;0.900298;29.310869;2.952372;0.900298;9.169848;0.715457;
1.113768;1.113761;1.121890;0.860229;0.866507;0.001922;4.394525;1.007299;1.429136;24.789527;9.238051;2478.952655;923.805086;0.901311;29.351586;2.951098;0.901311;9.238051;0.717197;
1.114792;1.115828;1.123931;0.860445;0.866693;0.001914;4.374954;1.007261;1.431478;24.834523;9.304958;2483.452281;930.495800;0.902290;29.392424;2.950015;0.902290;9.304958;0.718910;
1.115816;1.117875;1.125951;0.860663;0.866881;0.001905;4.356054;1.007224;1.433807;24.879041;9.370595;2487.904051;937.059550;0.903235;29.433366;2.949113;0.903235;9.370595;0.720596;
1.116840;1.119902;1.127950;0.860883;0.867069;0.001897;4.337807;1.007186;1.436125;24.923087;9.434989;2492.308673;943.498914;0.904147;29.474399;2.948386;0.904147;9.434989;0.722257;
1.118888;1.123895;1.131886;0.861327;0.867451;0.001882;4.303171;1.007110;1.440724;25.009817;9.560206;2500.981689;956.020649;0.905879;29.556683;2.947417;0.905879;9.560206;0.725502;
1.120731;1.127422;1.135359;0.861732;0.867799;0.001870;4.274051;1.007040;1.444821;25.086325;9.668894;2508.632471;966.889423;0.907335;29.630902;2.947072;0.907335;9.668894;0.728339;
1.122574;1.130885;1.138768;0.862141;0.868150;0.001858;4.246776;1.006970;1.448877;25.161400;9.773929;2516.140048;977.392948;0.908699;29.705197;2.947190;0.908699;9.773929;0.731100;
1.124417;1.134288;1.142113;0.862556;0.868506;0.001846;4.221254;1.006899;1.452893;25.235076;9.875447;2523.507620;987.544722;0.909975;29.779500;2.947736;0.909975;9.875447;0.733786;
1.126260;1.137631;1.145397;0.862974;0.868866;0.001836;4.197397;1.006827;1.456866;25.307382;9.973578;2530.738179;997.357825;0.911167;29.853744;2.948676;0.911167;9.973578;0.736400;
1.128104;1.140915;1.148621;0.863398;0.869229;0.001826;4.175120;1.006754;1.460798;25.378345;10.068449;2537.834522;1006.844911;0.912281;29.927870;2.949982;0.912281;10.068449;0.738944;
1.129947;1.144141;1.151785;0.863826;0.869597;0.001817;4.154342;1.006681;1.464688;25.447993;10.160182;2544.799261;1016.018194;0.913320;30.001821;2.951624;0.913320;10.160182;0.741421;
1.131790;1.147311;1.154891;0.864258;0.869967;0.001809;4.134987;1.006607;1.468535;25.516348;10.248895;2551.634842;1024.889450;0.914288;30.075542;2.953575;0.914288;10.248895;0.743832;
1.133633;1.150426;1.157940;0.864694;0.870342;0.001801;4.116982;1.006532;1.472339;25.583436;10.334700;2558.343555;1033.470017;0.915188;30.148984;2.955812;0.915188;10.334700;0.746181;
1.135476;1.153486;1.160933;0.865134;0.870720;0.001794;4.100257;1.006456;1.476099;25.649275;10.417708;2564.927549;1041.770807;0.916024;30.222099;2.958309;0.916024;10.417708;0.748467;
1.137320;1.156492;1.163870;0.865579;0.871101;0.001787;4.084746;1.006380;1.479816;25.713888;10.498023;2571.388843;1049.802309;0.916800;30.294844;2.961047;0.916800;10.498023;0.750694;
1.139163;1.159445;1.166753;0.866027;0.871486;0.001780;4.070384;1.006303;1.483487;25.777293;10.575746;2577.729340;1057.574605;0.917518;30.367176;2.964003;0.917518;10.575746;0.752863;
1.141006;1.162346;1.169582;0.866479;0.871874;0.001775;4.057111;1.006225;1.487115;25.839508;10.650974;2583.950837;1065.097375;0.918182;30.439055;2.967158;0.918182;10.650974;0.754976;
1.142849;1.165195;1.172358;0.866935;0.872265;0.001769;4.044869;1.006147;1.490697;25.900550;10.723799;2590.055032;1072.379907;0.918794;30.510443;2.970495;0.918794;10.723799;0.757034;
1.144692;1.167994;1.175082;0.867395;0.872659;0.001764;4.033603;1.006068;1.494233;25.960435;10.794311;2596.043538;1079.431115;0.919357;30.581307;2.973997;0.919357;10.794311;0.759039;
1.146536;1.170743;1.177754;0.867859;0.873056;0.001760;4.023259;1.005989;1.497724;26.019179;10.862595;2601.917884;1086.259542;0.919874;30.651611;2.977647;0.919874;10.862595;0.760992;
1.148379;1.173442;1.180375;0.868326;0.873456;0.001756;4.013785;1.005909;1.501169;26.076792;10.928734;2607.679168;1092.873355;0.920348;30.721316;2.981430;0.920348;10.928734;0.762895;
1.150222;1.176092;1.182946;0.868796;0.873859;0.001752;4.005134;1.005828;1.504567;26.133297;10.992810;2613.329690;1099.281001;0.920781;30.790406;2.985333;0.920781;10.992810;0.764748;
1.152065;1.178694;1.185468;0.869270;0.874265;0.001748;3.997259;1.005747;1.507918;26.188703;11.054897;2618.870316;1105.489661;0.921174;30.858846;2.989342;0.921174;11.054897;0.766554;
1.153908;1.181248;1.187940;0.869747;0.874674;0.001745;3.990119;1.005665;1.511222;26.243021;11.115061;2624.302149;1111.506084;0.921531;30.926606;2.993446;0.921531;11.115061;0.768314;
1.155752;1.183755;1.190364;0.870227;0.875086;0.001743;3.983669;1.005583;1.514479;26.296265;11.173373;2629.626490;1117.337260;0.921854;30.993661;2.997633;0.921854;11.173373;0.770028;
1.157595;1.186215;1.192739;0.870711;0.875500;0.001740;3.977870;1.005500;1.517688;26.348445;11.229899;2634.844540;1122.989861;0.922144;31.059986;3.001892;0.922144;11.229899;0.771698;
1.159438;1.188629;1.195067;0.871197;0.875916;0.001738;3.972683;1.005417;1.520848;26.399574;11.284701;2639.957420;1128.470140;0.922403;31.125557;3.006212;0.922403;11.284701;0.773324;
1.161281;1.190996;1.197348;0.871687;0.876335;0.001736;3.968071;1.005333;1.523961;26.449662;11.337841;2644.966234;1133.784107;0.922634;31.190350;3.010585;0.922634;11.337841;0.774909;
1.163124;1.193319;1.199582;0.872179;0.876757;0.001734;3.963998;1.005249;1.527024;26.498721;11.389375;2649.872058;1138.937540;0.922837;31.254344;3.015001;0.922837;11.389375;0.776452;
1.164968;1.195596;1.201770;0.872674;0.877181;0.001732;3.960430;1.005164;1.530039;26.546759;11.439360;2654.675931;1143.935950;0.923016;31.317517;3.019452;0.923016;11.439360;0.777956;
1.166811;1.197829;1.203912;0.873173;0.877607;0.001731;3.957335;1.005079;1.533004;26.593789;11.487846;2659.378863;1148.784600;0.923171;31.379849;3.023930;0.923171;11.487846;0.779420;
1.168654;1.200018;1.206009;0.873673;0.878036;0.001730;3.954682;1.004993;1.535920;26.639818;11.534885;2663.981840;1153.488520;0.923303;31.441321;3.028427;0.923303;11.534885;0.780846;
1.170497;1.202163;1.208061;0.874177;0.878466;0.001729;3.952441;1.004907;1.538787;26.684858;11.580525;2668.485820;1158.052518;0.923415;31.501914;3.032937;0.923415;11.580525;0.782234;
1.172340;1.204264;1.210069;0.874683;0.878899;0.001728;3.950582;1.004820;1.541603;26.728917;11.624812;2672.891743;1162.481187;0.923508;31.561610;3.037453;0.923508;11.624812;0.783586;
1.174184;1.206323;1.212032;0.875192;0.879334;0.001727;3.949079;1.004733;1.544369;26.772005;11.667789;2677.200523;1166.778912;0.923583;31.620392;3.041969;0.923583;11.667789;0.784902;
1.176027;1.208338;1.213952;0.875703;0.879771;0.001727;3.947906;1.004646;1.547084;26.814131;11.709499;2681.413057;1170.949882;0.923642;31.678243;3.046478;0.923642;11.709499;0.786183;
1.177870;1.210312;1.215829;0.876216;0.880210;0.001726;3.947037;1.004558;1.549749;26.855302;11.749981;2685.530224;1174.998096;0.923685;31.735148;3.050977;0.923686;11.749981;0.787430;
1.179713;1.212244;1.217662;0.876732;0.880651;0.001726;3.946447;1.004470;1.552363;26.895529;11.789274;2689.552883;1178.927373;0.923715;31.791091;3.055458;0.923715;11.789274;0.788643;
1.181556;1.214134;1.219454;0.877250;0.881093;0.001726;3.946115;1.004381;1.554925;26.934819;11.827414;2693.481878;1182.741361;0.923732;31.846058;3.059918;0.923732;11.827414;0.789823;
1.183400;1.215983;1.221202;0.877770;0.881538;0.001726;3.946018;1.004293;1.557437;26.973180;11.864435;2697.318038;1186.443540;0.923736;31.900034;3.064352;0.923736;11.864435;0.790971;
1.185243;1.217791;1.222910;0.878292;0.881984;0.001726;3.946134;1.004203;1.559896;27.010622;11.900372;2701.062175;1190.037233;0.923731;31.953006;3.068756;0.923731;11.900372;0.792087;
1.188929;1.221286;1.226201;0.879343;0.882881;0.001726;3.946901;1.004024;1.564660;27.082793;11.969167;2708.279328;1196.916656;0.923692;32.055883;3.077452;0.923692;11.969167;0.794228;
1.192247;1.224295;1.229023;0.880295;0.883694;0.001727;3.948127;1.003861;1.568769;27.144673;12.027666;2714.467258;1202.766581;0.923631;32.144907;3.085137;0.923631;12.027666;0.796052;
1.195565;1.227177;1.231715;0.881252;0.884511;0.001728;3.949754;1.003698;1.572708;27.203688;12.083096;2720.368827;1208.309619;0.923550;32.230488;3.092669;0.923550;12.083096;0.797784;
1.198882;1.229932;1.234278;0.882216;0.885333;0.001729;3.951685;1.003533;1.576477;27.259883;12.135603;2725.988289;1213.560332;0.923453;32.312564;3.100031;0.923453;12.135603;0.799424;
1.202200;1.232564;1.236715;0.883184;0.886159;0.001729;3.953832;1.003368;1.580073;27.313297;12.185321;2731.329747;1218.532125;0.923346;32.391078;3.107206;0.923346;12.185321;0.800977;
1.205518;1.235072;1.239027;0.884157;0.886989;0.001730;3.956111;1.003202;1.583498;27.363972;12.232373;2736.397167;1223.237347;0.923232;32.465975;3.114181;0.923232;12.232373;0.802445;
1.208836;1.237460;1.241217;0.885135;0.887822;0.001731;3.958445;1.003036;1.586748;27.411944;12.276874;2741.194365;1227.687354;0.923115;32.537203;3.120943;0.923115;12.276874;0.803831;
1.212153;1.239728;1.243284;0.886116;0.888658;0.001732;3.960763;1.002868;1.589825;27.457250;12.318926;2745.725003;1231.892591;0.922999;32.604716;3.127481;0.922999;12.318926;0.805137;
1.215471;1.241878;1.245232;0.887102;0.889497;0.001733;3.962995;1.002701;1.592727;27.499922;12.358631;2749.992224;1235.863094;0.922888;32.668463;3.133784;0.922888;12.358631;0.806364;
1.218789;1.243911;1.247061;0.888091;0.890339;0.001734;3.965082;1.002532;1.595454;27.540002;12.396074;2754.000187;1239.607401;0.922783;32.728412;3.139843;0.922783;12.396074;0.807516;
1.222107;1.245829;1.248773;0.889082;0.891184;0.001735;3.966968;1.002363;1.598005;27.577517;12.431335;2757.751695;1243.133524;0.922689;32.784523;3.145650;0.922689;12.431335;0.808594;
1.225424;1.247632;1.250370;0.890077;0.892030;0.001736;3.968600;1.002194;1.600380;27.612496;12.464488;2761.249580;1246.448809;0.922607;32.836758;3.151199;0.922607;12.464488;0.809600;
1.228742;1.249322;1.251852;0.891074;0.892878;0.001736;3.969929;1.002024;1.602579;27.644967;12.495602;2764.496728;1249.560159;0.922541;32.885085;3.156481;0.922541;12.495602;0.810536;
1.232060;1.250900;1.253220;0.892073;0.893728;0.001737;3.970911;1.001855;1.604600;27.674958;12.524739;2767.495793;1252.473943;0.922492;32.929474;3.161491;0.922492;12.524739;0.811404;
1.235378;1.252367;1.254477;0.893074;0.894578;0.001737;3.971504;1.001684;1.606445;27.702492;12.551960;2770.249208;1255.195998;0.922462;32.969894;3.166223;0.922462;12.551960;0.812204;
1.238696;1.253724;1.255622;0.894077;0.895430;0.001737;3.971668;1.001514;1.608111;27.727592;12.577317;2772.759228;1257.731711;0.922454;33.006320;3.170673;0.922454;12.577317;0.812939;
1.242013;1.254971;1.256657;0.895080;0.896283;0.001737;3.971368;1.001344;1.609601;27.750279;12.600861;2775.027914;1260.086061;0.922469;33.038727;3.174836;0.922469;12.600861;0.813610;
1.245331;1.256109;1.257583;0.896085;0.897136;0.001737;3.970573;1.001173;1.610912;27.770571;12.622636;2777.057122;1262.263640;0.922509;33.067094;3.178707;0.922509;12.622636;0.814219;
1.248649;1.257139;1.258399;0.897090;0.897989;0.001736;3.969252;1.001002;1.612046;27.788485;12.642687;2778.848503;1264.268690;0.922575;33.091398;3.182284;0.922575;12.642687;0.814766;
1.251967;1.258061;1.259108;0.898095;0.898842;0.001735;3.967378;1.000832;1.613001;27.804035;12.661051;2780.403499;1266.105134;0.922668;33.111621;3.185563;0.922668;12.661051;0.815252;
1.255284;1.258877;1.259709;0.899100;0.899695;0.001734;3.964926;1.000661;1.613779;27.817233;12.677766;2781.723343;1267.776603;0.922791;33.127747;3.188541;0.922791;12.677766;0.815680;
1.258602;1.259585;1.260203;0.900105;0.900547;0.001733;3.961873;1.000491;1.614380;27.828091;12.692865;2782.809053;1269.286463;0.922944;33.139759;3.191215;0.922944;12.692865;0.816050;
1.261920;1.260186;1.260590;0.901109;0.901398;0.001731;3.958200;1.000320;1.614803;27.836614;12.706378;2783.661435;1270.637840;0.923127;33.147643;3.193584;0.923127;12.706378;0.816362;
1.265238;1.260681;1.260871;0.902113;0.902248;0.001729;3.953888;1.000150;1.615048;27.842811;12.718336;2784.281080;1271.833638;0.923343;33.151387;3.195644;0.923343;12.718336;0.816619;
1.271873;1.261352;1.261113;0.904115;0.903944;0.001725;3.943268;0.999811;1.615008;27.848247;12.737725;2784.824669;1273.772494;0.923874;33.146410;3.198834;0.923874;12.737725;0.816969;
1.277845;1.261590;1.260968;0.905911;0.905465;0.001720;3.931387;0.999507;1.614369;27.845193;12.750101;2784.519338;1275.010145;0.924468;33.127678;3.200636;0.924468;12.750101;0.817101;
1.283817;1.261482;1.260478;0.907699;0.906977;0.001713;3.917242;0.999205;1.613162;27.834601;12.757810;2783.460112;1275.780966;0.925175;33.095415;3.201420;0.925175;12.757810;0.817065;
1.289789;1.261023;1.259641;0.909478;0.908481;0.001706;3.900793;0.998904;1.611388;27.816422;12.760958;2781.642161;1276.095797;0.925998;33.049593;3.201181;0.925998;12.760958;0.816865;
1.295761;1.260211;1.258454;0.911246;0.909975;0.001698;3.882016;0.998605;1.609053;27.790594;12.759651;2779.059421;1275.965073;0.926937;32.990206;3.199918;0.926937;12.759651;0.816503;
1.301733;1.259042;1.256913;0.913001;0.911457;0.001689;3.860897;0.998309;1.606159;27.757039;12.753985;2775.703880;1275.398482;0.927993;32.917260;3.197628;0.927992;12.753985;0.815984;
1.307705;1.257510;1.255014;0.914741;0.912925;0.001679;3.837439;0.998015;1.602712;27.715656;12.744051;2771.565553;1274.405120;0.929166;32.830775;3.194313;0.929165;12.744051;0.815311;
1.313677;1.255610;1.252752;0.916465;0.914379;0.001667;3.811656;0.997724;1.598717;27.666328;12.729937;2766.632770;1272.993651;0.930455;32.730785;3.189975;0.930455;12.729937;0.814487;
1.319649;1.253334;1.250121;0.918171;0.915817;0.001655;3.783575;0.997437;1.594179;27.608924;12.711724;2760.892362;1271.172445;0.931859;32.617338;3.184617;0.931859;12.711724;0.813513;
1.325621;1.250676;1.247115;0.919856;0.917237;0.001642;3.753234;0.997153;1.589106;27.543298;12.689497;2754.329820;1268.949714;0.933376;32.490500;3.178246;0.933376;12.689497;0.812392;
1.331593;1.247627;1.243726;0.921520;0.918638;0.001627;3.720681;0.996873;1.583503;27.469284;12.663335;2746.928381;1266.333459;0.935003;32.350336;3.170867;0.935003;12.663335;0.811127;
1.337565;1.244181;1.239947;0.923159;0.920017;0.001612;3.685975;0.996597;1.577378;27.386731;12.633319;2738.673138;1263.331871;0.936739;32.196960;3.162488;0.936739;12.633319;0.809719;
1.343537;1.240329;1.235770;0.924773;0.921375;0.001596;3.649185;0.996325;1.570740;27.295463;12.599535;2729.546319;1259.953547;0.938578;32.030484;3.153120;0.938578;12.599535;0.808170;
1.349509;1.236061;1.231189;0.926359;0.922708;0.001579;3.610390;0.996058;1.563598;27.195304;12.562072;2719.530402;1256.207170;0.940518;31.851041;3.142775;0.940518;12.562072;0.806482;
